entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,154,2026-05-05,2030-05-04,36,2) 31 a 60 dias,2) $5.001 a $10.000,470,3291708.7,3291708.7,730,290,440,266,11,13,0,430,0,10,0,125.0
AUSO,154,2026-05-05,2030-05-04,36,2) 31 a 60 dias,3) $10.001 a $20.000,353,5105983.01,5105983.01,594,210,384,71,61,70,8,343,2,39,0,712.0
AUSO,154,2026-05-05,2030-05-04,36,2) 31 a 60 dias,4) $20.001 a $35.000,187,4803339.81,4803339.81,342,130,212,5,71,28,26,191,0,21,0,628.0
AUSO,154,2026-05-05,2030-05-04,36,2) 31 a 60 dias,5) $35.001 a $50.000,96,3991134.31,3991134.31,183,72,111,0,31,20,21,99,2,10,0,420.0
AUSO,154,2026-05-05,2030-05-04,36,2) 31 a 60 dias,6) $50.001 a $100.000,80,5458041.91,5458041.91,185,60,125,1,14,12,33,111,1,12,1,490.0
AUSO,154,2026-05-05,2030-05-04,36,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,26,33,0,5,8,13,30,2,1,0,189.0
AUSO,154,2026-05-05,2030-05-04,36,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,155,2026-05-05,2030-05-04,36,2) 31 a 60 dias,1) MENOR A $5.000,504,1105270.6,1105270.6,1472,401,1071,381,20,0,0,1066,5,0,0,27.0
AUSO,155,2026-05-05,2030-05-04,36,2) 31 a 60 dias,2) $5.001 a $10.000,97,683387.95,683387.95,164,56,108,3,53,0,0,98,10,0,0,66.0
AUSO,155,2026-05-05,2030-05-04,36,2) 31 a 60 dias,3) $10.001 a $20.000,51,694221.17,694221.17,108,40,68,11,28,0,1,60,8,0,0,51.0
AUSO,155,2026-05-05,2030-05-04,36,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,27,33,2,25,0,0,29,4,0,0,70.0
AUSO,155,2026-05-05,2030-05-04,36,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,15,12,1,9,1,4,8,4,0,0,75.0
AUSO,155,2026-05-05,2030-05-04,36,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,3,1,4,8,2,0,0,46.0
AUSO,155,2026-05-05,2030-05-04,36,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,1,0,0,2.0
AUSO,156,2026-06-02,2030-06-01,8,1) 0 a 30 dias,1) MENOR A $5.000,2960,6235318.93,6235318.93,5108,1750,3358,1740,10,0,0,3354,4,0,0,17.0
AUSO,156,2026-06-02,2030-06-01,8,1) 0 a 30 dias,2) $5.001 a $10.000,547,3819681.51,3819681.51,935,325,610,227,98,0,0,588,22,0,0,138.0
AUSO,156,2026-06-02,2030-06-01,8,1) 0 a 30 dias,3) $10.001 a $20.000,327,4693212.85,4693212.85,587,196,391,2,194,0,0,340,51,0,0,289.0
AUSO,156,2026-06-02,2030-06-01,8,1) 0 a 30 dias,4) $20.001 a $35.000,196,5130320.2,5130320.2,312,97,215,3,94,0,0,196,19,0,0,134.0
AUSO,156,2026-06-02,2030-06-01,8,1) 0 a 30 dias,5) $35.001 a $50.000,93,3844163.5,3844163.5,166,47,119,0,47,0,0,106,13,0,0,72.0
AUSO,156,2026-06-02,2030-06-01,8,1) 0 a 30 dias,6) $50.001 a $100.000,82,5546521.53,5546521.53,132,46,86,0,46,0,0,77,9,0,0,63.0
AUSO,156,2026-06-02,2030-06-01,8,1) 0 a 30 dias,7) $100.001 a $500.000,30,5141511.49,5141511.49,62,15,47,0,15,0,0,41,6,0,0,30.0
AUSO,156,2026-06-02,2030-06-01,8,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,1,0,0,4,1,0,0,2.0
AUSO,157,2026-06-02,2030-06-01,8,1) 0 a 30 dias,1) MENOR A $5.000,842,1688519.81,1688519.81,2107,533,1574,532,1,0,0,1571,3,0,0,5.0
AUSO,157,2026-06-02,2030-06-01,8,1) 0 a 30 dias,2) $5.001 a $10.000,133,932289.25,932289.25,550,120,430,86,34,0,0,422,8,0,0,50.0
AUSO,157,2026-06-02,2030-06-01,8,1) 0 a 30 dias,3) $10.001 a $20.000,72,995360.51,995360.51,135,46,89,0,46,0,0,78,11,0,0,63.0
AUSO,157,2026-06-02,2030-06-01,8,1) 0 a 30 dias,4) $20.001 a $35.000,35,944601.19,944601.19,50,22,28,0,22,0,0,23,5,0,0,32.0
AUSO,157,2026-06-02,2030-06-01,8,1) 0 a 30 dias,5) $35.001 a $50.000,14,596545.21,596545.21,47,17,30,3,14,0,0,29,1,0,0,16.0
AUSO,157,2026-06-02,2030-06-01,8,1) 0 a 30 dias,6) $50.001 a $100.000,11,764997.24,764997.24,22,8,14,0,8,0,0,8,6,0,0,17.0
AUSO,157,2026-06-02,2030-06-01,8,1) 0 a 30 dias,7) $100.001 a $500.000,8,1445627.39,1445627.39,58,10,48,2,8,0,0,47,1,0,0,12.0
AUSO,157,2026-06-02,2030-06-01,8,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AYS3,260317,2026-03-15,2026-07-27,87,3) 61 a 90 dias,1) MENOR A $5.000,589,115217206.14,746765.82,796,142,654,138,4,0,0,653,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,87,3) 61 a 90 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,20,72,19,1,0,0,72,0,0,0,2.0
AYS3,260317,2026-03-15,2026-07-27,87,3) 61 a 90 dias,3) $10.001 a $20.000,93,360752953.53,1419469.36,101,26,75,3,22,0,1,71,4,0,0,33.0
AYS3,260317,2026-03-15,2026-07-27,87,3) 61 a 90 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,22,63,5,17,0,0,59,4,0,0,22.0
AYS3,260317,2026-03-15,2026-07-27,87,3) 61 a 90 dias,5) $35.001 a $50.000,152,509033696.32,6742426.38,146,39,107,5,34,0,0,104,3,0,0,37.0
AYS3,260317,2026-03-15,2026-07-27,87,3) 61 a 90 dias,6) $50.001 a $100.000,290,997416291.5,20903366.55,324,67,257,15,14,35,3,241,4,10,2,291.0
AYS3,260317,2026-03-15,2026-07-27,87,3) 61 a 90 dias,7) $100.001 a $500.000,3635,6714006342.41,1009247092.59,4599,1042,3557,96,147,46,753,3302,84,16,155,27557.0
AYS3,260317,2026-03-15,2026-07-27,87,3) 61 a 90 dias,8) >$500.000,817,4418007244.25,619553566.89,1171,291,880,11,51,35,194,800,24,8,48,6936.0
AYS3,260412,2026-04-12,2026-08-25,59,2) 31 a 60 dias,1) MENOR A $5.000,420,128275878.06,649145.48,333,54,279,52,2,0,0,279,0,0,0,2.0
AYS3,260412,2026-04-12,2026-08-25,59,2) 31 a 60 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,16,1,0,0,70,0,0,0,1.0
AYS3,260412,2026-04-12,2026-08-25,59,2) 31 a 60 dias,3) $10.001 a $20.000,122,159798129.9,1765979.9,136,20,116,3,17,0,0,107,9,0,0,26.0
AYS3,260412,2026-04-12,2026-08-25,59,2) 31 a 60 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,10.0
AYS3,260412,2026-04-12,2026-08-25,59,2) 31 a 60 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,19,92,3,16,0,0,87,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,59,2) 31 a 60 dias,6) $50.001 a $100.000,186,108266857.32,11252431.78,149,25,124,3,22,0,0,117,7,0,0,30.0
AYS3,260412,2026-04-12,2026-08-25,59,2) 31 a 60 dias,7) $100.001 a $500.000,6227,9171074717.21,1678666454.7,6450,1061,5389,43,219,78,721,5154,51,21,163,23161.0
AYS3,260412,2026-04-12,2026-08-25,59,2) 31 a 60 dias,8) >$500.000,1126,7630628658.97,851896391.91,1248,204,1044,13,46,19,126,969,16,5,54,3856.0
AYSA,260405,2026-04-05,2026-07-18,66,3) 61 a 90 dias,1) MENOR A $5.000,304,55800686.62,710418.98,414,111,303,109,2,0,0,303,0,0,0,3.0
AYSA,260405,2026-04-05,2026-07-18,66,3) 61 a 90 dias,2) $5.001 a $10.000,197,12796274.62,1474366.72,264,71,193,70,0,1,0,192,0,0,1,11.0
AYSA,260405,2026-04-05,2026-07-18,66,3) 61 a 90 dias,3) $10.001 a $20.000,854,38450511.26,13194957.14,1098,263,835,35,39,10,179,797,8,2,28,2478.0
AYSA,260405,2026-04-05,2026-07-18,66,3) 61 a 90 dias,4) $20.001 a $35.000,993,86000026.93,27280309.13,1294,313,981,57,35,11,210,931,11,2,37,3085.0
AYSA,260405,2026-04-05,2026-07-18,66,3) 61 a 90 dias,5) $35.001 a $50.000,848,75586331.09,35342877.94,997,231,766,30,23,15,163,719,9,2,36,2440.0
AYSA,260405,2026-04-05,2026-07-18,66,3) 61 a 90 dias,6) $50.001 a $100.000,2331,322506003.33,172501710.57,3083,788,2295,117,97,50,524,2152,25,6,112,7768.0
AYSA,260405,2026-04-05,2026-07-18,66,3) 61 a 90 dias,7) $100.001 a $500.000,7127,3111616040.29,1573069843.65,9332,2497,6835,265,599,300,1333,6252,167,93,323,45798.0
AYSA,260405,2026-04-05,2026-07-18,66,3) 61 a 90 dias,8) >$500.000,1043,2917817227.96,1369771662.91,1567,554,1013,37,72,32,413,839,12,15,147,17561.0
AYSA,260524,2026-05-24,2026-09-05,17,1) 0 a 30 dias,1) MENOR A $5.000,695,16608864.9,1189199.46,912,167,745,167,0,0,0,745,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,17,1) 0 a 30 dias,2) $5.001 a $10.000,364,14139408.11,2744643.33,471,109,362,109,0,0,0,362,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,17,1) 0 a 30 dias,3) $10.001 a $20.000,1212,57064965.25,18356305.73,1433,326,1107,46,214,66,0,1028,45,34,0,1042.0
AYSA,260524,2026-05-24,2026-09-05,17,1) 0 a 30 dias,4) $20.001 a $35.000,1334,109103507.81,36677210.62,1652,392,1260,52,280,60,0,1143,72,45,0,1259.0
AYSA,260524,2026-05-24,2026-09-05,17,1) 0 a 30 dias,5) $35.001 a $50.000,1204,101550434.97,51035538.65,1540,357,1183,62,245,50,0,1095,66,22,0,1035.0
AYSA,260524,2026-05-24,2026-09-05,17,1) 0 a 30 dias,6) $50.001 a $100.000,3325,449538231.61,247210313.74,4137,1020,3117,155,468,375,22,2897,152,68,0,3669.0
AYSA,260524,2026-05-24,2026-09-05,17,1) 0 a 30 dias,7) $100.001 a $500.000,12423,8171402934.98,2995279769.67,11309,2680,8629,832,617,457,774,8249,31,61,288,14057.0
AYSA,260524,2026-05-24,2026-09-05,17,1) 0 a 30 dias,8) >$500.000,1722,3570757799.04,1586238878.93,1907,544,1363,64,327,85,68,1265,84,0,14,2083.0
AYSC,260501,2026-05-06,2053-09-20,35,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,35,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,35,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,15,37,15,0,0,0,37,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,35,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,51,64,51,0,0,0,64,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,35,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,53,170,53,0,0,0,170,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,35,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,116,202,116,0,0,0,201,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,35,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,291,560,291,0,0,0,560,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,35,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,196,329,196,0,0,0,329,0,0,0,0.0
AYSE,260429,2026-04-29,2026-06-15,42,2) 31 a 60 dias,1) MENOR A $5.000,74,141079.81,97022.62,104,18,86,18,0,0,0,86,0,0,0,0.0
AYSE,260429,2026-04-29,2026-06-15,42,2) 31 a 60 dias,2) $5.001 a $10.000,94,877072.05,760200.67,120,34,86,5,29,0,0,86,0,0,0,33.0
AYSE,260429,2026-04-29,2026-06-15,42,2) 31 a 60 dias,3) $10.001 a $20.000,319,6031074.98,5169625.94,427,103,324,4,18,13,68,324,0,0,0,1210.0
AYSE,260429,2026-04-29,2026-06-15,42,2) 31 a 60 dias,4) $20.001 a $35.000,299,10237338.86,8185594.15,403,97,306,9,15,11,62,281,24,0,1,1152.0
AYSE,260429,2026-04-29,2026-06-15,42,2) 31 a 60 dias,5) $35.001 a $50.000,202,9589422.51,8303092.01,233,58,175,1,12,2,43,164,11,0,0,742.0
AYSE,260429,2026-04-29,2026-06-15,42,2) 31 a 60 dias,6) $50.001 a $100.000,265,21664114.07,18373621.2,323,92,231,6,21,8,57,216,14,0,1,1056.0
AYSE,260429,2026-04-29,2026-06-15,42,2) 31 a 60 dias,7) $100.001 a $500.000,148,34826102.38,27661470.45,203,68,135,6,12,13,37,124,1,1,9,861.0
AYSE,260429,2026-04-29,2026-06-15,42,2) 31 a 60 dias,8) >$500.000,16,37715758.32,29713168.27,23,13,10,0,2,1,10,10,0,0,0,181.0
AYSE,260506,2026-05-06,2026-06-22,35,2) 31 a 60 dias,1) MENOR A $5.000,62,180258.66,96307.87,83,20,63,20,0,0,0,63,0,0,0,0.0
AYSE,260506,2026-05-06,2026-06-22,35,2) 31 a 60 dias,2) $5.001 a $10.000,86,797847.73,688015.74,162,37,125,9,28,0,0,125,0,0,0,32.0
AYSE,260506,2026-05-06,2026-06-22,35,2) 31 a 60 dias,3) $10.001 a $20.000,395,7530456.42,6452505.94,559,143,416,9,29,15,90,415,1,0,0,1289.0
AYSE,260506,2026-05-06,2026-06-22,35,2) 31 a 60 dias,4) $20.001 a $35.000,485,15278294.38,13167649.23,622,154,468,5,27,23,99,434,34,0,0,1617.0
AYSE,260506,2026-05-06,2026-06-22,35,2) 31 a 60 dias,5) $35.001 a $50.000,298,14440648.4,12427321.93,386,98,288,5,25,7,61,271,17,0,0,1010.0
AYSE,260506,2026-05-06,2026-06-22,35,2) 31 a 60 dias,6) $50.001 a $100.000,371,29681414.69,25173625.35,454,117,337,4,24,20,69,304,32,0,1,1233.0
AYSE,260506,2026-05-06,2026-06-22,35,2) 31 a 60 dias,7) $100.001 a $500.000,183,41846778.72,33993980.37,278,83,195,6,13,15,49,177,3,1,14,1135.0
AYSE,260506,2026-05-06,2026-06-22,35,2) 31 a 60 dias,8) >$500.000,25,31566266.38,25825482.74,42,19,23,1,5,3,10,20,0,2,1,220.0
AYSE,260513,2026-05-13,2026-06-29,28,1) 0 a 30 dias,1) MENOR A $5.000,43,61199.39,58314.22,53,12,41,12,0,0,0,41,0,0,0,0.0
AYSE,260513,2026-05-13,2026-06-29,28,1) 0 a 30 dias,2) $5.001 a $10.000,59,570898.75,493771.96,72,14,58,1,13,0,0,58,0,0,0,13.0
AYSE,260513,2026-05-13,2026-06-29,28,1) 0 a 30 dias,3) $10.001 a $20.000,200,3776772.37,3277184.59,267,59,208,1,16,12,30,208,0,0,0,521.0
AYSE,260513,2026-05-13,2026-06-29,28,1) 0 a 30 dias,4) $20.001 a $35.000,272,8722117.89,7539496.16,364,102,262,6,17,14,65,261,1,0,0,1113.0
AYSE,260513,2026-05-13,2026-06-29,28,1) 0 a 30 dias,5) $35.001 a $50.000,177,8436090.32,7375443.94,243,53,190,6,15,5,27,190,0,0,0,460.0
AYSE,260513,2026-05-13,2026-06-29,28,1) 0 a 30 dias,6) $50.001 a $100.000,181,14583660.8,12477716.76,221,74,147,11,13,11,39,145,2,0,0,672.0
AYSE,260513,2026-05-13,2026-06-29,28,1) 0 a 30 dias,7) $100.001 a $500.000,141,34496938.08,28136925.22,243,85,158,4,17,15,49,148,0,1,9,1149.0
AYSE,260513,2026-05-13,2026-06-29,28,1) 0 a 30 dias,8) >$500.000,20,25958027.96,20898976.59,32,16,16,2,1,2,11,14,1,0,1,236.0
AYSE,260520,2026-05-20,2026-07-06,21,1) 0 a 30 dias,1) MENOR A $5.000,87,153220.69,135205.57,111,24,87,24,0,0,0,87,0,0,0,0.0
AYSE,260520,2026-05-20,2026-07-06,21,1) 0 a 30 dias,2) $5.001 a $10.000,90,931122.61,724292.11,120,29,91,4,25,0,0,91,0,0,0,32.0
AYSE,260520,2026-05-20,2026-07-06,21,1) 0 a 30 dias,3) $10.001 a $20.000,426,8538298.4,7045417.13,561,119,442,3,19,17,80,442,0,0,0,1187.0
AYSE,260520,2026-05-20,2026-07-06,21,1) 0 a 30 dias,4) $20.001 a $35.000,436,14142809.79,11972569.28,559,148,411,8,27,17,96,408,3,0,0,1431.0
AYSE,260520,2026-05-20,2026-07-06,21,1) 0 a 30 dias,5) $35.001 a $50.000,327,15945544.15,13683268.35,434,114,320,8,24,12,70,319,0,0,1,1050.0
AYSE,260520,2026-05-20,2026-07-06,21,1) 0 a 30 dias,6) $50.001 a $100.000,394,32262804.57,26881720.59,534,137,397,7,19,18,93,397,0,0,0,1365.0
AYSE,260520,2026-05-20,2026-07-06,21,1) 0 a 30 dias,7) $100.001 a $500.000,378,176815709.53,80221216.79,563,188,375,15,38,27,108,342,2,1,30,2444.0
AYSE,260520,2026-05-20,2026-07-06,21,1) 0 a 30 dias,8) >$500.000,44,76850109.93,52740124.02,56,21,35,1,3,4,13,29,0,0,6,370.0
AYSE,260527,2026-05-27,2026-07-13,14,1) 0 a 30 dias,1) MENOR A $5.000,68,111482.85,100670.29,94,25,69,25,0,0,0,69,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,14,1) 0 a 30 dias,2) $5.001 a $10.000,107,1011608.6,873016.86,142,35,107,12,23,0,0,107,0,0,0,28.0
AYSE,260527,2026-05-27,2026-07-13,14,1) 0 a 30 dias,3) $10.001 a $20.000,408,7735409.4,6679208.25,531,119,412,13,30,56,20,412,0,0,0,541.0
AYSE,260527,2026-05-27,2026-07-13,14,1) 0 a 30 dias,4) $20.001 a $35.000,445,14157374.72,12132919.8,582,133,449,12,43,60,18,449,0,0,0,555.0
AYSE,260527,2026-05-27,2026-07-13,14,1) 0 a 30 dias,5) $35.001 a $50.000,282,13549769.8,11751520.59,377,99,278,10,32,38,19,278,0,0,0,418.0
AYSE,260527,2026-05-27,2026-07-13,14,1) 0 a 30 dias,6) $50.001 a $100.000,369,30032022.05,25428902.01,522,136,386,10,34,78,14,385,1,0,0,598.0
AYSE,260527,2026-05-27,2026-07-13,14,1) 0 a 30 dias,7) $100.001 a $500.000,236,52245755.24,42786278.12,327,114,213,8,17,39,50,213,0,0,0,645.0
AYSE,260527,2026-05-27,2026-07-13,14,1) 0 a 30 dias,8) >$500.000,24,30600590.9,25066187.91,30,13,17,0,3,7,3,17,0,0,0,67.0
AYSE,260603,2026-06-03,2026-07-20,7,1) 0 a 30 dias,1) MENOR A $5.000,58,108665.01,98744.28,75,11,64,11,0,0,0,64,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,7,1) 0 a 30 dias,2) $5.001 a $10.000,76,705257.35,614130.78,128,24,104,24,0,0,0,104,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,7,1) 0 a 30 dias,3) $10.001 a $20.000,463,8940425.4,7697937.28,642,106,536,106,0,0,0,536,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,7,1) 0 a 30 dias,4) $20.001 a $35.000,520,16447555.16,14228914.7,707,118,589,118,0,0,0,589,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,7,1) 0 a 30 dias,5) $35.001 a $50.000,409,19770482.92,17156053.92,570,128,442,128,0,0,0,442,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,7,1) 0 a 30 dias,6) $50.001 a $100.000,516,41842133.91,36040097.29,729,141,588,141,0,0,0,588,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,7,1) 0 a 30 dias,7) $100.001 a $500.000,313,70649160.83,56451471.27,468,108,360,108,0,0,0,360,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,7,1) 0 a 30 dias,8) >$500.000,50,85006357.11,67922679.68,72,21,51,21,0,0,0,51,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1013,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,960,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,922,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,55,65,54,1,0,0,65,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,891,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,692,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,688,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,28,805,28,0,0,0,804,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,556,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,380,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,302,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,19,1) 0 a 30 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,41,2) 31 a 60 dias,1) MENOR A $5.000,16,76784.02,76784.02,26,10,16,10,0,0,0,16,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,41,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,9,1,9,0,0,0,1,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,41,2) 31 a 60 dias,3) $10.001 a $20.000,15,212890.3,212890.3,25,19,6,19,0,0,0,6,0,0,0,0.0
DRTV,260303,2026-03-03,2026-07-01,99,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,18,0,0,0,16,0,0,0,0.0
DRTV,260303,2026-03-03,2026-07-01,99,4) 91 a 180 dias,2) $5.001 a $10.000,12,88069.15,88069.15,21,9,12,0,2,7,0,12,0,0,0,36.0
DRTV,260303,2026-03-03,2026-07-01,99,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,24,32,0,2,5,17,24,8,0,0,204.0
DRTV,260303,2026-03-03,2026-07-01,99,4) 91 a 180 dias,4) $20.001 a $35.000,106,3036237.54,3036237.54,165,61,104,0,3,3,55,66,35,3,0,817.0
DRTV,260303,2026-03-03,2026-07-01,99,4) 91 a 180 dias,5) $35.001 a $50.000,548,24042605.9,24042605.9,882,314,568,2,20,23,269,312,244,8,4,4072.0
DRTV,260303,2026-03-03,2026-07-01,99,4) 91 a 180 dias,6) $50.001 a $100.000,1788,131061831.25,131061831.25,2983,1108,1875,13,70,103,922,1085,741,35,14,13930.0
DRTV,260303,2026-03-03,2026-07-01,99,4) 91 a 180 dias,7) $100.001 a $500.000,1443,213796075.71,213796075.71,2711,1025,1686,10,62,115,838,980,670,29,7,12197.0
DRTV,260402,2026-04-02,2026-07-31,69,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,69,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,69,3) 61 a 90 dias,3) $10.001 a $20.000,48,719966.7,719966.7,57,23,34,0,1,5,17,33,0,1,0,197.0
DRTV,260402,2026-04-02,2026-07-31,69,3) 61 a 90 dias,4) $20.001 a $35.000,222,6466679.9,6466679.9,276,111,165,2,11,14,84,160,2,1,2,1222.0
DRTV,260402,2026-04-02,2026-07-31,69,3) 61 a 90 dias,5) $35.001 a $50.000,950,41978716.32,41978716.32,930,350,580,5,24,48,273,557,8,8,7,3835.0
DRTV,260402,2026-04-02,2026-07-31,69,3) 61 a 90 dias,6) $50.001 a $100.000,2634,193106120.47,193106120.47,2808,1102,1706,21,91,119,871,1650,20,15,21,12204.0
DRTV,260402,2026-04-02,2026-07-31,69,3) 61 a 90 dias,7) $100.001 a $500.000,2258,336586263.59,336586263.59,2806,1022,1784,13,108,125,776,1738,23,5,18,10603.0
DRTV,260505,2026-05-05,2026-09-02,36,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,36,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,1,1,0,0,9,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,36,2) 31 a 60 dias,3) $10.001 a $20.000,36,550552.89,550552.89,42,12,30,5,3,3,1,30,0,0,0,31.0
DRTV,260505,2026-05-05,2026-09-02,36,2) 31 a 60 dias,4) $20.001 a $35.000,121,3544050.44,3544050.44,129,59,70,19,12,11,17,70,0,0,0,276.0
DRTV,260505,2026-05-05,2026-09-02,36,2) 31 a 60 dias,5) $35.001 a $50.000,731,32576086.43,32576086.43,705,250,455,114,59,22,55,444,5,6,0,864.0
DRTV,260505,2026-05-05,2026-09-02,36,2) 31 a 60 dias,6) $50.001 a $100.000,2464,177509623.15,177509623.15,2459,873,1586,391,183,94,205,1550,21,15,0,3263.0
DRTV,260505,2026-05-05,2026-09-02,36,2) 31 a 60 dias,7) $100.001 a $500.000,1817,270416147.69,270416147.69,2165,728,1437,296,198,68,166,1393,26,18,0,2786.0
DRTV,260602,2026-06-02,2026-09-30,8,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,5,24,5,0,0,0,24,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,8,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,4,14,4,0,0,0,14,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,8,1) 0 a 30 dias,3) $10.001 a $20.000,40,642793.92,642793.92,61,17,44,13,4,0,0,43,1,0,0,7.0
