entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,152,2026-04-06,2030-04-05,134,4) 91 a 180 dias,2) $5.001 a $10.000,412,2899892.63,2899892.63,806,301,505,183,17,91,10,482,5,15,3,676.0
AUSO,152,2026-04-06,2030-04-05,134,4) 91 a 180 dias,3) $10.001 a $20.000,303,4294735.24,4294735.24,605,254,351,1,17,167,69,323,9,12,7,1587.0
AUSO,152,2026-04-06,2030-04-05,134,4) 91 a 180 dias,4) $20.001 a $35.000,177,4642952.39,4642952.39,289,109,180,1,9,52,47,171,2,7,0,757.0
AUSO,152,2026-04-06,2030-04-05,134,4) 91 a 180 dias,5) $35.001 a $50.000,81,3392495.14,3392495.14,143,65,78,0,2,25,38,72,1,3,2,565.0
AUSO,152,2026-04-06,2030-04-05,134,4) 91 a 180 dias,6) $50.001 a $100.000,123,8296873.95,8296873.95,230,103,127,1,6,20,76,113,6,5,3,1069.0
AUSO,152,2026-04-06,2030-04-05,134,4) 91 a 180 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,114,41,73,3,12,2,24,66,1,3,3,392.0
AUSO,152,2026-04-06,2030-04-05,134,4) 91 a 180 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,1,2,4,6,1,0,0,54.0
AUSO,153,2026-04-06,2030-04-05,134,4) 91 a 180 dias,1) MENOR A $5.000,461,924541.77,924541.77,859,297,562,280,16,1,0,559,3,0,0,27.0
AUSO,153,2026-04-06,2030-04-05,134,4) 91 a 180 dias,2) $5.001 a $10.000,88,620817.55,620817.55,205,75,130,11,30,27,7,118,9,1,2,265.0
AUSO,153,2026-04-06,2030-04-05,134,4) 91 a 180 dias,3) $10.001 a $20.000,48,691312.25,691312.25,171,43,128,0,2,20,21,123,0,2,3,330.0
AUSO,153,2026-04-06,2030-04-05,134,4) 91 a 180 dias,4) $20.001 a $35.000,25,637472.29,637472.29,45,21,24,0,2,6,13,21,0,1,2,173.0
AUSO,153,2026-04-06,2030-04-05,134,4) 91 a 180 dias,5) $35.001 a $50.000,18,745600.0,745600.0,32,14,18,0,1,6,7,16,0,0,2,147.0
AUSO,153,2026-04-06,2030-04-05,134,4) 91 a 180 dias,6) $50.001 a $100.000,13,983019.68,983019.68,33,21,12,0,1,5,15,10,0,2,0,209.0
AUSO,153,2026-04-06,2030-04-05,134,4) 91 a 180 dias,7) $100.001 a $500.000,5,585448.43,585448.43,15,7,8,0,0,1,6,8,0,0,0,61.0
AUSO,153,2026-04-06,2030-04-05,134,4) 91 a 180 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,105,4) 91 a 180 dias,1) MENOR A $5.000,2943,5233320.05,5233320.05,5555,1774,3781,1759,12,2,1,3781,0,0,0,36.0
AUSO,154,2026-05-05,2030-05-04,105,4) 91 a 180 dias,2) $5.001 a $10.000,405,2857589.19,2857589.19,718,247,471,163,7,75,2,458,2,11,0,468.0
AUSO,154,2026-05-05,2030-05-04,105,4) 91 a 180 dias,3) $10.001 a $20.000,306,4453815.93,4453815.93,550,182,368,1,9,149,23,335,5,28,0,1105.0
AUSO,154,2026-05-05,2030-05-04,105,4) 91 a 180 dias,4) $20.001 a $35.000,161,4159532.73,4159532.73,340,118,222,1,6,84,27,203,3,16,0,758.0
AUSO,154,2026-05-05,2030-05-04,105,4) 91 a 180 dias,5) $35.001 a $50.000,86,3585271.4,3585271.4,179,69,110,0,10,36,23,98,3,9,0,466.0
AUSO,154,2026-05-05,2030-05-04,105,4) 91 a 180 dias,6) $50.001 a $100.000,76,5157733.41,5157733.41,200,60,140,1,9,17,33,125,2,12,1,518.0
AUSO,154,2026-05-05,2030-05-04,105,4) 91 a 180 dias,7) $100.001 a $500.000,29,4531613.42,4531613.42,62,25,37,0,5,8,12,32,2,3,0,197.0
AUSO,154,2026-05-05,2030-05-04,105,4) 91 a 180 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,105,4) 91 a 180 dias,1) MENOR A $5.000,448,979340.86,979340.86,1420,359,1061,340,19,0,0,1058,3,0,0,24.0
AUSO,155,2026-05-05,2030-05-04,105,4) 91 a 180 dias,2) $5.001 a $10.000,86,613015.77,613015.77,177,58,119,5,36,17,0,112,6,1,0,132.0
AUSO,155,2026-05-05,2030-05-04,105,4) 91 a 180 dias,3) $10.001 a $20.000,45,621570.51,621570.51,108,36,72,6,4,26,0,64,3,4,1,174.0
AUSO,155,2026-05-05,2030-05-04,105,4) 91 a 180 dias,4) $20.001 a $35.000,32,859114.48,859114.48,57,25,32,1,5,19,0,29,0,3,0,122.0
AUSO,155,2026-05-05,2030-05-04,105,4) 91 a 180 dias,5) $35.001 a $50.000,14,602184.94,602184.94,26,15,11,0,3,9,3,7,0,4,0,100.0
AUSO,155,2026-05-05,2030-05-04,105,4) 91 a 180 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,9,9,0,0,5,4,8,0,1,0,61.0
AUSO,155,2026-05-05,2030-05-04,105,4) 91 a 180 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,0,1,0,5.0
AUSO,156,2026-06-02,2030-06-01,77,3) 61 a 90 dias,1) MENOR A $5.000,2303,4870866.31,4870866.31,4342,1485,2857,1477,8,0,0,2857,0,0,0,13.0
AUSO,156,2026-06-02,2030-06-01,77,3) 61 a 90 dias,2) $5.001 a $10.000,426,2972976.67,2972976.67,798,268,530,176,6,86,0,514,0,15,1,535.0
AUSO,156,2026-06-02,2030-06-01,77,3) 61 a 90 dias,3) $10.001 a $20.000,264,3810815.66,3810815.66,530,197,333,2,25,164,6,305,10,18,0,1032.0
AUSO,156,2026-06-02,2030-06-01,77,3) 61 a 90 dias,4) $20.001 a $35.000,173,4544756.86,4544756.86,300,104,196,3,4,94,3,186,2,7,1,556.0
AUSO,156,2026-06-02,2030-06-01,77,3) 61 a 90 dias,5) $35.001 a $50.000,87,3620593.04,3620593.04,166,50,116,0,5,43,2,107,1,8,0,291.0
AUSO,156,2026-06-02,2030-06-01,77,3) 61 a 90 dias,6) $50.001 a $100.000,75,5074158.35,5074158.35,131,58,73,0,4,52,2,67,1,5,0,317.0
AUSO,156,2026-06-02,2030-06-01,77,3) 61 a 90 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,63,28,35,0,2,26,0,34,0,1,0,142.0
AUSO,156,2026-06-02,2030-06-01,77,3) 61 a 90 dias,8) >$500.000,3,8471663.92,8471663.92,6,2,4,0,0,2,0,4,0,0,0,10.0
AUSO,157,2026-06-02,2030-06-01,77,3) 61 a 90 dias,1) MENOR A $5.000,643,1306107.64,1306107.64,1811,436,1375,430,5,1,0,1375,0,0,0,14.0
AUSO,157,2026-06-02,2030-06-01,77,3) 61 a 90 dias,2) $5.001 a $10.000,90,623792.57,623792.57,475,85,390,71,1,11,2,382,0,8,0,110.0
AUSO,157,2026-06-02,2030-06-01,77,3) 61 a 90 dias,3) $10.001 a $20.000,59,814592.89,814592.89,130,39,91,0,4,34,1,84,1,5,1,222.0
AUSO,157,2026-06-02,2030-06-01,77,3) 61 a 90 dias,4) $20.001 a $35.000,26,685785.93,685785.93,36,17,19,0,3,13,1,16,0,2,1,96.0
AUSO,157,2026-06-02,2030-06-01,77,3) 61 a 90 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,12,20,0,0,12,0,20,0,0,0,61.0
AUSO,157,2026-06-02,2030-06-01,77,3) 61 a 90 dias,6) $50.001 a $100.000,9,640290.27,640290.27,20,10,10,0,2,8,0,6,2,2,0,53.0
AUSO,157,2026-06-02,2030-06-01,77,3) 61 a 90 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,0,1,5,0,28,0,1,0,31.0
AUSO,157,2026-06-02,2030-06-01,77,3) 61 a 90 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,48,2) 31 a 60 dias,1) MENOR A $5.000,2551,5325455.17,5325455.17,4814,1587,3227,1578,9,0,0,3225,0,2,0,21.0
AUSO,158,2026-07-01,2030-06-30,48,2) 31 a 60 dias,2) $5.001 a $10.000,468,3256927.79,3256927.79,869,297,572,221,9,67,0,548,5,19,0,434.0
AUSO,158,2026-07-01,2030-06-30,48,2) 31 a 60 dias,3) $10.001 a $20.000,292,4168618.27,4168618.27,540,164,376,3,23,137,1,344,5,27,0,856.0
AUSO,158,2026-07-01,2030-06-30,48,2) 31 a 60 dias,4) $20.001 a $35.000,162,4253643.23,4253643.23,309,102,207,0,13,89,0,184,4,19,0,555.0
AUSO,158,2026-07-01,2030-06-30,48,2) 31 a 60 dias,5) $35.001 a $50.000,80,3348711.52,3348711.52,169,47,122,0,5,42,0,110,5,7,0,252.0
AUSO,158,2026-07-01,2030-06-30,48,2) 31 a 60 dias,6) $50.001 a $100.000,79,5299969.25,5299969.25,135,43,92,1,7,35,0,82,6,4,0,212.0
AUSO,158,2026-07-01,2030-06-30,48,2) 31 a 60 dias,7) $100.001 a $500.000,22,4026296.08,4026296.08,40,18,22,0,4,14,0,18,1,3,0,96.0
AUSO,158,2026-07-01,2030-06-30,48,2) 31 a 60 dias,8) >$500.000,2,1470758.33,1470758.33,2,2,0,0,0,2,0,0,0,0,0,10.0
AUSO,159,2026-07-01,2030-06-30,48,2) 31 a 60 dias,1) MENOR A $5.000,721,1424634.03,1424634.03,1526,466,1060,462,4,0,0,1060,0,0,0,5.0
AUSO,159,2026-07-01,2030-06-30,48,2) 31 a 60 dias,2) $5.001 a $10.000,122,848492.76,848492.76,213,71,142,50,7,14,0,138,1,3,0,97.0
AUSO,159,2026-07-01,2030-06-30,48,2) 31 a 60 dias,3) $10.001 a $20.000,80,1117167.53,1117167.53,168,61,107,0,14,47,0,94,2,11,0,312.0
AUSO,159,2026-07-01,2030-06-30,48,2) 31 a 60 dias,4) $20.001 a $35.000,34,872709.12,872709.12,62,31,31,0,1,30,0,27,1,3,0,167.0
AUSO,159,2026-07-01,2030-06-30,48,2) 31 a 60 dias,5) $35.001 a $50.000,13,539738.82,539738.82,23,8,15,0,1,7,0,15,0,0,0,37.0
AUSO,159,2026-07-01,2030-06-30,48,2) 31 a 60 dias,6) $50.001 a $100.000,14,1012230.47,1012230.47,36,7,29,0,3,4,0,27,0,2,0,34.0
AUSO,159,2026-07-01,2030-06-30,48,2) 31 a 60 dias,7) $100.001 a $500.000,4,686551.81,686551.81,11,6,5,0,3,3,0,5,0,0,0,19.0
AUSO,159,2026-07-01,2030-06-30,48,2) 31 a 60 dias,8) >$500.000,2,3578149.43,3578149.43,5,2,3,0,0,2,0,3,0,0,0,10.0
AUSO,160,2026-08-04,2030-08-03,14,1) 0 a 30 dias,1) MENOR A $5.000,3467,7202763.13,7202763.13,6716,2321,4395,2316,5,0,0,4395,0,0,0,5.0
AUSO,160,2026-08-04,2030-08-03,14,1) 0 a 30 dias,2) $5.001 a $10.000,528,3691459.14,3691459.14,1008,369,639,288,81,0,0,621,18,0,0,99.0
AUSO,160,2026-08-04,2030-08-03,14,1) 0 a 30 dias,3) $10.001 a $20.000,343,4794203.13,4794203.13,699,244,455,19,225,0,0,417,38,0,0,266.0
AUSO,160,2026-08-04,2030-08-03,14,1) 0 a 30 dias,4) $20.001 a $35.000,197,5196789.05,5196789.05,374,111,263,7,104,0,0,242,21,0,0,126.0
AUSO,160,2026-08-04,2030-08-03,14,1) 0 a 30 dias,5) $35.001 a $50.000,86,3623414.31,3623414.31,165,55,110,8,47,0,0,98,12,0,0,59.0
AUSO,160,2026-08-04,2030-08-03,14,1) 0 a 30 dias,6) $50.001 a $100.000,88,6125770.92,6125770.92,191,69,122,6,63,0,0,105,17,0,0,80.0
AUSO,160,2026-08-04,2030-08-03,14,1) 0 a 30 dias,7) $100.001 a $500.000,16,3147859.57,3147859.57,41,15,26,0,15,0,0,24,2,0,0,17.0
AUSO,160,2026-08-04,2030-08-03,14,1) 0 a 30 dias,8) >$500.000,1,902526.2,902526.2,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,161,2026-08-04,2030-08-03,14,1) 0 a 30 dias,1) MENOR A $5.000,971,1893899.62,1893899.62,2154,649,1505,647,2,0,0,1505,0,0,0,2.0
AUSO,161,2026-08-04,2030-08-03,14,1) 0 a 30 dias,2) $5.001 a $10.000,139,985244.76,985244.76,281,104,177,87,17,0,0,172,5,0,0,22.0
AUSO,161,2026-08-04,2030-08-03,14,1) 0 a 30 dias,3) $10.001 a $20.000,91,1235003.76,1235003.76,799,135,664,63,72,0,0,657,7,0,0,80.0
AUSO,161,2026-08-04,2030-08-03,14,1) 0 a 30 dias,4) $20.001 a $35.000,30,800791.32,800791.32,59,18,41,0,18,0,0,38,3,0,0,21.0
AUSO,161,2026-08-04,2030-08-03,14,1) 0 a 30 dias,5) $35.001 a $50.000,10,407561.67,407561.67,22,3,19,1,2,0,0,16,3,0,0,5.0
AUSO,161,2026-08-04,2030-08-03,14,1) 0 a 30 dias,6) $50.001 a $100.000,16,1026773.11,1026773.11,38,14,24,1,13,0,0,22,2,0,0,16.0
AUSO,161,2026-08-04,2030-08-03,14,1) 0 a 30 dias,7) $100.001 a $500.000,4,789870.33,789870.33,6,0,6,0,0,0,0,6,0,0,0,0.0
AYS3,260412,2026-04-12,2026-08-25,128,4) 91 a 180 dias,1) MENOR A $5.000,418,128323731.58,648521.33,594,95,499,49,46,0,0,499,0,0,0,115.0
AYS3,260412,2026-04-12,2026-08-25,128,4) 91 a 180 dias,2) $5.001 a $10.000,100,91445232.29,731819.75,112,29,83,12,8,8,1,77,6,0,0,62.0
AYS3,260412,2026-04-12,2026-08-25,128,4) 91 a 180 dias,3) $10.001 a $20.000,118,156780326.05,1706061.51,173,33,140,16,2,15,0,131,9,0,0,93.0
AYS3,260412,2026-04-12,2026-08-25,128,4) 91 a 180 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,56,16,40,8,3,5,0,39,1,0,0,31.0
AYS3,260412,2026-04-12,2026-08-25,128,4) 91 a 180 dias,5) $35.001 a $50.000,129,88815427.97,5788710.27,157,52,105,36,3,13,0,100,5,0,0,77.0
AYS3,260412,2026-04-12,2026-08-25,128,4) 91 a 180 dias,6) $50.001 a $100.000,180,86435771.45,10947195.35,189,34,155,12,4,4,14,149,0,6,0,165.0
AYS3,260412,2026-04-12,2026-08-25,128,4) 91 a 180 dias,7) $100.001 a $500.000,6205,9122611851.65,1669769505.56,8055,1674,6381,610,219,83,762,6147,54,21,159,38088.0
AYS3,260412,2026-04-12,2026-08-25,128,4) 91 a 180 dias,8) >$500.000,1105,7506820184.63,836117413.21,1537,345,1192,53,100,52,140,1098,16,20,58,11159.0
AYS3,260614,2026-06-14,2026-09-26,65,3) 61 a 90 dias,1) MENOR A $5.000,2595,188565208.11,2541092.42,3870,543,3327,292,250,1,0,3324,3,0,0,627.0
AYS3,260614,2026-06-14,2026-09-26,65,3) 61 a 90 dias,2) $5.001 a $10.000,170,159540562.72,1186228.22,245,53,192,20,16,17,0,176,16,0,0,122.0
AYS3,260614,2026-06-14,2026-09-26,65,3) 61 a 90 dias,3) $10.001 a $20.000,113,100691487.33,1565481.23,170,41,129,18,11,12,0,121,8,0,0,81.0
AYS3,260614,2026-06-14,2026-09-26,65,3) 61 a 90 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,50,12,38,3,3,6,0,35,3,0,0,34.0
AYS3,260614,2026-06-14,2026-09-26,65,3) 61 a 90 dias,5) $35.001 a $50.000,128,40876488.74,5843206.34,132,24,108,13,4,7,0,100,8,0,0,45.0
AYS3,260614,2026-06-14,2026-09-26,65,3) 61 a 90 dias,6) $50.001 a $100.000,457,272899490.04,28780403.01,486,95,391,41,17,36,1,374,17,0,0,214.0
AYS3,260614,2026-06-14,2026-09-26,65,3) 61 a 90 dias,7) $100.001 a $500.000,8550,11585286635.51,2685096974.21,11379,2340,9039,947,285,97,1011,8631,50,23,335,24455.0
AYS3,260614,2026-06-14,2026-09-26,65,3) 61 a 90 dias,8) >$500.000,2572,9919216455.46,1965110862.42,3374,713,2661,75,159,104,375,2445,39,47,130,18882.0
AYSA,260524,2026-05-24,2026-09-05,86,3) 61 a 90 dias,1) MENOR A $5.000,623,16251915.9,1036145.08,1062,202,860,131,71,0,0,833,27,0,0,100.0
AYSA,260524,2026-05-24,2026-09-05,86,3) 61 a 90 dias,2) $5.001 a $10.000,311,13154237.6,2336594.45,499,132,367,60,72,0,0,353,14,0,0,91.0
AYSA,260524,2026-05-24,2026-09-05,86,3) 61 a 90 dias,3) $10.001 a $20.000,993,50346060.4,14948316.68,1427,344,1083,65,85,13,181,996,28,1,58,5936.0
AYSA,260524,2026-05-24,2026-09-05,86,3) 61 a 90 dias,4) $20.001 a $35.000,1127,93709426.35,31043319.34,1617,429,1188,53,90,22,264,1093,16,10,69,8575.0
AYSA,260524,2026-05-24,2026-09-05,86,3) 61 a 90 dias,5) $35.001 a $50.000,1046,91357151.0,44413064.64,1693,431,1262,74,106,26,225,1176,26,8,52,7278.0
AYSA,260524,2026-05-24,2026-09-05,86,3) 61 a 90 dias,6) $50.001 a $100.000,2906,402032047.83,216732879.76,4389,1194,3195,184,234,81,695,2989,78,11,117,22123.0
AYSA,260524,2026-05-24,2026-09-05,86,3) 61 a 90 dias,7) $100.001 a $500.000,11675,7924562183.44,2837060990.06,19328,4468,14860,1806,777,455,1430,14354,211,53,242,41874.0
AYSA,260524,2026-05-24,2026-09-05,86,3) 61 a 90 dias,8) >$500.000,1599,3360001301.53,1467272170.82,2561,737,1824,143,120,70,404,1714,15,9,86,31313.0
AYSA,260802,2026-08-02,2026-11-14,16,1) 0 a 30 dias,1) MENOR A $5.000,238,21707709.12,511222.7,406,99,307,99,0,0,0,307,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,16,1) 0 a 30 dias,2) $5.001 a $10.000,144,5986289.55,1080981.09,234,50,184,50,0,0,0,184,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,16,1) 0 a 30 dias,3) $10.001 a $20.000,629,25356197.3,10236967.33,1026,214,812,99,115,0,0,759,53,0,0,255.0
AYSA,260802,2026-08-02,2026-11-14,16,1) 0 a 30 dias,4) $20.001 a $35.000,963,54058530.15,26492827.21,1559,350,1209,174,176,0,0,1143,66,0,0,361.0
AYSA,260802,2026-08-02,2026-11-14,16,1) 0 a 30 dias,5) $35.001 a $50.000,853,65434498.43,35828377.02,1315,309,1006,133,176,0,0,948,58,0,0,343.0
AYSA,260802,2026-08-02,2026-11-14,16,1) 0 a 30 dias,6) $50.001 a $100.000,2152,302678355.57,159654748.76,3363,731,2632,323,407,1,0,2468,164,0,0,839.0
AYSA,260802,2026-08-02,2026-11-14,16,1) 0 a 30 dias,7) $100.001 a $500.000,7515,3007102761.5,1718640336.38,12709,3315,9394,2661,653,0,1,9217,177,0,0,864.0
AYSA,260802,2026-08-02,2026-11-14,16,1) 0 a 30 dias,8) >$500.000,1303,5073265216.48,1677170831.11,2627,820,1807,151,264,315,90,1633,50,72,52,3624.0
AYSC,260501,2026-05-06,2053-09-20,104,4) 91 a 180 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,104,4) 91 a 180 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,2,1,2,0,0,0,1,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,104,4) 91 a 180 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,18,34,18,0,0,0,34,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,104,4) 91 a 180 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,53,62,53,0,0,0,62,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,104,4) 91 a 180 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,58,165,58,0,0,0,165,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,104,4) 91 a 180 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,126,192,126,0,0,0,191,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,104,4) 91 a 180 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,318,533,318,0,0,0,533,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,104,4) 91 a 180 dias,8) >$500.000,260,371758407.15,371758407.15,525,209,316,209,0,0,0,316,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,41,2) 31 a 60 dias,1) MENOR A $5.000,32,65159.38,57378.2,53,11,42,11,0,0,0,42,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,41,2) 31 a 60 dias,2) $5.001 a $10.000,61,569224.73,504013.35,98,27,71,26,1,0,0,70,1,0,0,2.0
AYSE,260708,2026-07-08,2026-08-24,41,2) 31 a 60 dias,3) $10.001 a $20.000,211,4076161.19,3583451.13,329,79,250,9,22,4,44,233,3,0,14,895.0
AYSE,260708,2026-07-08,2026-08-24,41,2) 31 a 60 dias,4) $20.001 a $35.000,315,9828483.08,8606164.57,512,127,385,16,31,7,73,352,4,4,25,1568.0
AYSE,260708,2026-07-08,2026-08-24,41,2) 31 a 60 dias,5) $35.001 a $50.000,270,12748410.98,11215566.32,466,115,351,31,19,4,61,327,3,1,20,1191.0
AYSE,260708,2026-07-08,2026-08-24,41,2) 31 a 60 dias,6) $50.001 a $100.000,431,34714083.32,29650354.89,800,184,616,29,46,10,99,567,8,5,36,2506.0
AYSE,260708,2026-07-08,2026-08-24,41,2) 31 a 60 dias,7) $100.001 a $500.000,256,52987690.03,44404364.7,567,179,388,43,42,23,71,353,7,6,22,2032.0
AYSE,260708,2026-07-08,2026-08-24,41,2) 31 a 60 dias,8) >$500.000,31,54723721.68,35660005.21,74,30,44,5,7,5,13,42,1,0,1,382.0
AYSE,260715,2026-07-15,2026-08-31,34,2) 31 a 60 dias,1) MENOR A $5.000,28,45460.64,42613.51,48,13,35,13,0,0,0,35,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,34,2) 31 a 60 dias,2) $5.001 a $10.000,44,414993.92,372443.58,66,16,50,14,2,0,0,47,3,0,0,5.0
AYSE,260715,2026-07-15,2026-08-31,34,2) 31 a 60 dias,3) $10.001 a $20.000,175,3256004.45,2876284.51,253,62,191,7,12,9,34,179,0,3,9,561.0
AYSE,260715,2026-07-15,2026-08-31,34,2) 31 a 60 dias,4) $20.001 a $35.000,219,6737425.87,5850089.25,363,89,274,8,28,11,42,243,7,3,21,872.0
AYSE,260715,2026-07-15,2026-08-31,34,2) 31 a 60 dias,5) $35.001 a $50.000,204,9439560.91,8287929.09,315,85,230,11,15,11,48,206,6,2,16,839.0
AYSE,260715,2026-07-15,2026-08-31,34,2) 31 a 60 dias,6) $50.001 a $100.000,211,16816166.81,14511025.4,348,91,257,8,28,17,38,220,7,3,27,1115.0
AYSE,260715,2026-07-15,2026-08-31,34,2) 31 a 60 dias,7) $100.001 a $500.000,178,40633754.34,33950150.52,326,122,204,21,31,11,59,172,9,3,20,1349.0
AYSE,260715,2026-07-15,2026-08-31,34,2) 31 a 60 dias,8) >$500.000,36,135890320.27,38541360.8,74,21,53,3,4,1,13,46,2,0,5,259.0
AYSE,260722,2026-07-22,2026-09-07,27,1) 0 a 30 dias,1) MENOR A $5.000,53,85909.65,79347.78,102,26,76,26,0,0,0,76,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,27,1) 0 a 30 dias,2) $5.001 a $10.000,61,580496.17,512486.87,97,23,74,22,1,0,0,74,0,0,0,1.0
AYSE,260722,2026-07-22,2026-09-07,27,1) 0 a 30 dias,3) $10.001 a $20.000,240,4463937.46,3890240.25,362,95,267,17,28,20,30,239,5,9,14,650.0
AYSE,260722,2026-07-22,2026-09-07,27,1) 0 a 30 dias,4) $20.001 a $35.000,381,11202811.21,9761938.22,583,137,446,13,31,32,61,413,8,7,18,1053.0
AYSE,260722,2026-07-22,2026-09-07,27,1) 0 a 30 dias,5) $35.001 a $50.000,310,14722660.06,12806927.37,514,132,382,23,39,22,48,350,7,8,17,851.0
AYSE,260722,2026-07-22,2026-09-07,27,1) 0 a 30 dias,6) $50.001 a $100.000,440,35391202.49,30599788.37,789,223,566,51,54,36,82,507,16,13,30,1488.0
AYSE,260722,2026-07-22,2026-09-07,27,1) 0 a 30 dias,7) $100.001 a $500.000,251,55045272.49,45010845.05,599,161,438,22,47,42,50,413,9,6,10,957.0
AYSE,260722,2026-07-22,2026-09-07,27,1) 0 a 30 dias,8) >$500.000,40,65525359.21,54587492.3,85,43,42,10,5,12,16,39,1,0,2,233.0
AYSE,260729,2026-07-29,2026-09-14,20,1) 0 a 30 dias,1) MENOR A $5.000,73,134215.41,115940.98,123,35,88,35,0,0,0,88,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,20,1) 0 a 30 dias,2) $5.001 a $10.000,77,726331.58,645297.79,113,29,84,29,0,0,0,84,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,20,1) 0 a 30 dias,3) $10.001 a $20.000,317,5861155.68,5112408.68,493,118,375,31,53,32,2,350,12,12,1,353.0
AYSE,260729,2026-07-29,2026-09-14,20,1) 0 a 30 dias,4) $20.001 a $35.000,455,13621843.84,11685613.93,760,185,575,58,80,47,0,538,12,25,0,533.0
AYSE,260729,2026-07-29,2026-09-14,20,1) 0 a 30 dias,5) $35.001 a $50.000,302,14509381.78,12514384.26,537,136,401,41,57,38,0,382,7,12,0,374.0
AYSE,260729,2026-07-29,2026-09-14,20,1) 0 a 30 dias,6) $50.001 a $100.000,410,32747982.96,28261615.49,731,200,531,59,90,51,0,490,23,18,0,552.0
AYSE,260729,2026-07-29,2026-09-14,20,1) 0 a 30 dias,7) $100.001 a $500.000,254,56553492.47,46372160.24,497,152,345,54,51,37,10,311,22,11,1,480.0
AYSE,260729,2026-07-29,2026-09-14,20,1) 0 a 30 dias,8) >$500.000,35,63642530.43,52358064.09,267,92,175,60,17,11,4,169,3,3,0,150.0
AYSE,260805,2026-08-05,2026-09-21,13,1) 0 a 30 dias,1) MENOR A $5.000,96,224493.1,200161.64,174,41,133,41,0,0,0,133,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,13,1) 0 a 30 dias,2) $5.001 a $10.000,81,753438.64,662590.74,149,42,107,42,0,0,0,107,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,13,1) 0 a 30 dias,3) $10.001 a $20.000,422,7801688.51,6836183.33,685,206,479,133,72,1,0,456,23,0,0,150.0
AYSE,260805,2026-08-05,2026-09-21,13,1) 0 a 30 dias,4) $20.001 a $35.000,659,19329711.73,17018544.52,1012,271,741,168,103,0,0,697,44,0,0,225.0
AYSE,260805,2026-08-05,2026-09-21,13,1) 0 a 30 dias,5) $35.001 a $50.000,425,21123926.95,17768904.19,671,173,498,105,68,0,0,475,23,0,0,154.0
AYSE,260805,2026-08-05,2026-09-21,13,1) 0 a 30 dias,6) $50.001 a $100.000,547,43457625.24,37807070.08,979,277,702,153,124,0,0,651,51,0,0,272.0
AYSE,260805,2026-08-05,2026-09-21,13,1) 0 a 30 dias,7) $100.001 a $500.000,308,67683333.5,56400742.64,677,201,476,104,97,0,0,444,32,0,0,213.0
