entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,154,2026-05-05,2030-05-04,86,3) 61 a 90 dias,5) $35.001 a $50.000,88,3671400.14,3671400.14,172,69,103,0,10,36,23,92,2,9,0,468.0
AUSO,154,2026-05-05,2030-05-04,86,3) 61 a 90 dias,6) $50.001 a $100.000,77,5239737.91,5239737.91,179,61,118,1,10,16,34,105,0,12,1,523.0
AUSO,154,2026-05-05,2030-05-04,86,3) 61 a 90 dias,7) $100.001 a $500.000,29,4531613.42,4531613.42,58,25,33,0,5,8,12,29,1,3,0,196.0
AUSO,154,2026-05-05,2030-05-04,86,3) 61 a 90 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,86,3) 61 a 90 dias,1) MENOR A $5.000,461,1012611.51,1012611.51,1381,371,1010,352,19,0,0,1007,3,0,0,22.0
AUSO,155,2026-05-05,2030-05-04,86,3) 61 a 90 dias,2) $5.001 a $10.000,90,637213.37,637213.37,153,58,95,4,37,17,0,88,6,1,0,133.0
AUSO,155,2026-05-05,2030-05-04,86,3) 61 a 90 dias,3) $10.001 a $20.000,46,631637.45,631637.45,101,38,63,6,4,28,0,57,2,3,1,178.0
AUSO,155,2026-05-05,2030-05-04,86,3) 61 a 90 dias,4) $20.001 a $35.000,32,859114.48,859114.48,53,25,28,1,5,19,0,25,0,3,0,121.0
AUSO,155,2026-05-05,2030-05-04,86,3) 61 a 90 dias,5) $35.001 a $50.000,14,602184.94,602184.94,24,14,10,0,2,9,3,6,0,4,0,98.0
AUSO,155,2026-05-05,2030-05-04,86,3) 61 a 90 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,9,9,0,0,5,4,8,0,1,0,61.0
AUSO,155,2026-05-05,2030-05-04,86,3) 61 a 90 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,0,1,0,5.0
AUSO,156,2026-06-02,2030-06-01,58,2) 31 a 60 dias,1) MENOR A $5.000,2440,5157766.86,5157766.86,4115,1585,2530,1576,9,0,0,2530,0,0,0,14.0
AUSO,156,2026-06-02,2030-06-01,58,2) 31 a 60 dias,2) $5.001 a $10.000,451,3138520.8,3138520.8,750,289,461,194,6,89,0,444,1,15,1,552.0
AUSO,156,2026-06-02,2030-06-01,58,2) 31 a 60 dias,3) $10.001 a $20.000,276,3962911.47,3962911.47,487,205,282,3,24,170,8,254,8,20,0,1077.0
AUSO,156,2026-06-02,2030-06-01,58,2) 31 a 60 dias,4) $20.001 a $35.000,176,4611378.28,4611378.28,274,104,170,3,4,94,3,159,2,8,1,558.0
AUSO,156,2026-06-02,2030-06-01,58,2) 31 a 60 dias,5) $35.001 a $50.000,88,3657784.87,3657784.87,156,50,106,0,5,43,2,96,1,9,0,295.0
AUSO,156,2026-06-02,2030-06-01,58,2) 31 a 60 dias,6) $50.001 a $100.000,77,5204330.91,5204330.91,128,60,68,0,5,52,3,62,1,5,0,326.0
AUSO,156,2026-06-02,2030-06-01,58,2) 31 a 60 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,27,28,0,1,26,0,27,0,1,0,141.0
AUSO,156,2026-06-02,2030-06-01,58,2) 31 a 60 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,0,4,0,1,0,10.0
AUSO,157,2026-06-02,2030-06-01,58,2) 31 a 60 dias,1) MENOR A $5.000,651,1328530.4,1328530.4,1720,438,1282,432,5,1,0,1282,0,0,0,14.0
AUSO,157,2026-06-02,2030-06-01,58,2) 31 a 60 dias,2) $5.001 a $10.000,95,654310.5,654310.5,468,89,379,75,1,11,2,371,0,8,0,110.0
AUSO,157,2026-06-02,2030-06-01,58,2) 31 a 60 dias,3) $10.001 a $20.000,60,826477.53,826477.53,106,39,67,0,3,35,1,60,1,5,1,224.0
AUSO,157,2026-06-02,2030-06-01,58,2) 31 a 60 dias,4) $20.001 a $35.000,29,759426.33,759426.33,39,20,19,0,3,16,1,16,0,2,1,111.0
AUSO,157,2026-06-02,2030-06-01,58,2) 31 a 60 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,12,20,0,0,12,0,20,0,0,0,61.0
AUSO,157,2026-06-02,2030-06-01,58,2) 31 a 60 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,8,7,0,0,8,0,4,1,2,0,49.0
AUSO,157,2026-06-02,2030-06-01,58,2) 31 a 60 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,0,1,5,0,28,0,1,0,29.0
AUSO,157,2026-06-02,2030-06-01,58,2) 31 a 60 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,29,1) 0 a 30 dias,1) MENOR A $5.000,2774,5797039.82,5797039.82,4645,1709,2936,1702,7,0,0,2933,1,2,0,20.0
AUSO,158,2026-07-01,2030-06-30,29,1) 0 a 30 dias,2) $5.001 a $10.000,502,3495901.96,3495901.96,844,322,522,239,30,53,0,498,5,19,0,419.0
AUSO,158,2026-07-01,2030-06-30,29,1) 0 a 30 dias,3) $10.001 a $20.000,320,4554456.66,4554456.66,549,193,356,7,62,123,1,318,8,30,0,889.0
AUSO,158,2026-07-01,2030-06-30,29,1) 0 a 30 dias,4) $20.001 a $35.000,170,4450869.52,4450869.52,292,110,182,3,38,69,0,161,2,19,0,511.0
AUSO,158,2026-07-01,2030-06-30,29,1) 0 a 30 dias,5) $35.001 a $50.000,80,3348711.52,3348711.52,152,45,107,2,10,33,0,97,3,7,0,220.0
AUSO,158,2026-07-01,2030-06-30,29,1) 0 a 30 dias,6) $50.001 a $100.000,79,5299969.25,5299969.25,115,42,73,1,16,25,0,67,3,3,0,171.0
AUSO,158,2026-07-01,2030-06-30,29,1) 0 a 30 dias,7) $100.001 a $500.000,22,4026296.08,4026296.08,33,17,16,0,6,11,0,12,1,3,0,83.0
AUSO,158,2026-07-01,2030-06-30,29,1) 0 a 30 dias,8) >$500.000,2,1470758.33,1470758.33,2,2,0,0,0,2,0,0,0,0,0,10.0
AUSO,159,2026-07-01,2030-06-30,29,1) 0 a 30 dias,1) MENOR A $5.000,752,1486264.32,1486264.32,1424,482,942,479,3,0,0,942,0,0,0,3.0
AUSO,159,2026-07-01,2030-06-30,29,1) 0 a 30 dias,2) $5.001 a $10.000,127,885544.97,885544.97,202,74,128,52,9,13,0,123,1,4,0,96.0
AUSO,159,2026-07-01,2030-06-30,29,1) 0 a 30 dias,3) $10.001 a $20.000,83,1162468.98,1162468.98,158,63,95,3,18,42,0,83,2,10,0,293.0
AUSO,159,2026-07-01,2030-06-30,29,1) 0 a 30 dias,4) $20.001 a $35.000,34,872709.12,872709.12,58,31,27,0,4,27,0,23,1,3,0,146.0
AUSO,159,2026-07-01,2030-06-30,29,1) 0 a 30 dias,5) $35.001 a $50.000,13,539738.82,539738.82,21,8,13,0,1,7,0,13,0,0,0,34.0
AUSO,159,2026-07-01,2030-06-30,29,1) 0 a 30 dias,6) $50.001 a $100.000,14,1012230.47,1012230.47,35,6,29,1,2,3,0,26,0,3,0,31.0
AUSO,159,2026-07-01,2030-06-30,29,1) 0 a 30 dias,7) $100.001 a $500.000,4,686551.81,686551.81,9,4,5,0,2,2,0,5,0,0,0,15.0
AUSO,159,2026-07-01,2030-06-30,29,1) 0 a 30 dias,8) >$500.000,3,8525903.09,8525903.09,16,5,11,0,1,4,0,11,0,0,0,22.0
AYS3,260412,2026-04-12,2026-08-25,109,4) 91 a 180 dias,1) MENOR A $5.000,419,128327030.55,648568.22,333,55,278,9,46,0,0,278,0,0,0,49.0
AYS3,260412,2026-04-12,2026-08-25,109,4) 91 a 180 dias,2) $5.001 a $10.000,102,96513922.05,742488.93,89,18,71,0,18,0,0,65,6,0,0,40.0
AYS3,260412,2026-04-12,2026-08-25,109,4) 91 a 180 dias,3) $10.001 a $20.000,120,157952073.55,1731814.9,134,20,114,3,17,0,0,105,9,0,0,65.0
AYS3,260412,2026-04-12,2026-08-25,109,4) 91 a 180 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,7,1,0,36,1,0,0,23.0
AYS3,260412,2026-04-12,2026-08-25,109,4) 91 a 180 dias,5) $35.001 a $50.000,131,89248682.48,5878842.68,102,19,83,3,16,0,0,78,5,0,0,53.0
AYS3,260412,2026-04-12,2026-08-25,109,4) 91 a 180 dias,6) $50.001 a $100.000,181,86658927.24,10989227.92,136,22,114,2,5,13,2,108,0,6,0,117.0
AYS3,260412,2026-04-12,2026-08-25,109,4) 91 a 180 dias,7) $100.001 a $500.000,6215,9136396827.75,1672924024.52,6437,1104,5333,42,220,81,761,5098,54,21,160,35189.0
AYS3,260412,2026-04-12,2026-08-25,109,4) 91 a 180 dias,8) >$500.000,1112,7567140639.64,841252005.28,1231,221,1010,12,47,19,143,937,10,6,57,9502.0
AYS3,260614,2026-06-14,2026-09-26,46,2) 31 a 60 dias,1) MENOR A $5.000,2613,190249904.06,2570150.53,2934,308,2626,60,248,0,0,2626,0,0,0,252.0
AYS3,260614,2026-06-14,2026-09-26,46,2) 31 a 60 dias,2) $5.001 a $10.000,172,161036872.25,1199181.7,206,38,168,5,33,0,0,152,16,0,0,78.0
AYS3,260614,2026-06-14,2026-09-26,46,2) 31 a 60 dias,3) $10.001 a $20.000,114,100999208.34,1576876.55,125,24,101,1,23,0,0,93,8,0,0,51.0
AYS3,260614,2026-06-14,2026-09-26,46,2) 31 a 60 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,38,9,29,0,9,0,0,26,3,0,0,19.0
AYS3,260614,2026-06-14,2026-09-26,46,2) 31 a 60 dias,5) $35.001 a $50.000,130,41089981.35,5929441.92,107,13,94,1,12,0,0,86,8,0,0,30.0
AYS3,260614,2026-06-14,2026-09-26,46,2) 31 a 60 dias,6) $50.001 a $100.000,456,272684807.64,28713960.92,386,59,327,8,48,3,0,310,17,0,0,134.0
AYS3,260614,2026-06-14,2026-09-26,46,2) 31 a 60 dias,7) $100.001 a $500.000,8587,11635240343.03,2699155258.93,9237,1516,7721,162,257,98,999,7309,47,23,342,19516.0
AYS3,260614,2026-06-14,2026-09-26,46,2) 31 a 60 dias,8) >$500.000,2588,9966519034.08,1981409086.75,2802,528,2274,25,86,36,381,2102,29,12,131,14663.0
AYSA,260524,2026-05-24,2026-09-05,67,3) 61 a 90 dias,1) MENOR A $5.000,640,16325318.27,1074592.19,827,146,681,145,1,0,0,681,0,0,0,2.0
AYSA,260524,2026-05-24,2026-09-05,67,3) 61 a 90 dias,2) $5.001 a $10.000,324,13411387.66,2435325.76,409,101,308,99,2,0,0,308,0,0,0,2.0
AYSA,260524,2026-05-24,2026-09-05,67,3) 61 a 90 dias,3) $10.001 a $20.000,1051,52326900.92,15825919.13,1231,284,947,31,45,22,186,879,8,1,59,5018.0
AYSA,260524,2026-05-24,2026-09-05,67,3) 61 a 90 dias,4) $20.001 a $35.000,1181,95903270.36,32474670.05,1447,372,1075,33,34,24,281,988,8,8,71,6981.0
AYSA,260524,2026-05-24,2026-09-05,67,3) 61 a 90 dias,5) $35.001 a $50.000,1086,94819391.11,46067759.35,1342,345,997,46,39,23,237,932,3,8,54,5835.0
AYSA,260524,2026-05-24,2026-09-05,67,3) 61 a 90 dias,6) $50.001 a $100.000,3030,416927058.61,226026435.29,3691,1003,2688,103,94,79,727,2531,25,11,121,18176.0
AYSA,260524,2026-05-24,2026-09-05,67,3) 61 a 90 dias,7) $100.001 a $500.000,11869,7998561569.72,2880125052.9,10569,2843,7726,249,681,537,1376,7225,198,53,250,37767.0
AYSA,260524,2026-05-24,2026-09-05,67,3) 61 a 90 dias,8) >$500.000,1635,3425911977.83,1502496977.06,1801,549,1252,63,63,33,390,1162,5,7,78,26824.0
AYSC,260501,2026-05-06,2053-09-20,85,3) 61 a 90 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,85,3) 61 a 90 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,85,3) 61 a 90 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,18,34,18,0,0,0,34,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,85,3) 61 a 90 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,52,63,52,0,0,0,63,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,85,3) 61 a 90 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,55,168,55,0,0,0,168,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,85,3) 61 a 90 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,125,193,125,0,0,0,192,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,85,3) 61 a 90 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,310,541,310,0,0,0,541,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,85,3) 61 a 90 dias,8) >$500.000,260,371758407.15,371758407.15,525,206,319,206,0,0,0,319,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,43,2) 31 a 60 dias,1) MENOR A $5.000,25,47480.84,43220.76,28,7,21,7,0,0,0,21,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,43,2) 31 a 60 dias,2) $5.001 a $10.000,15,139849.9,118473.59,29,9,20,5,4,0,0,20,0,0,0,4.0
AYSE,260617,2026-06-17,2026-08-03,43,2) 31 a 60 dias,3) $10.001 a $20.000,93,1931208.33,1614257.46,129,26,103,1,6,1,18,97,1,0,5,395.0
AYSE,260617,2026-06-17,2026-08-03,43,2) 31 a 60 dias,4) $20.001 a $35.000,112,3500280.7,2956144.16,158,32,126,0,5,4,23,110,2,1,13,601.0
AYSE,260617,2026-06-17,2026-08-03,43,2) 31 a 60 dias,5) $35.001 a $50.000,101,8789723.72,4182747.51,113,18,95,0,4,1,13,80,2,2,11,448.0
AYSE,260617,2026-06-17,2026-08-03,43,2) 31 a 60 dias,6) $50.001 a $100.000,184,14888531.31,12559618.84,258,52,206,6,10,8,28,144,47,1,14,874.0
AYSE,260617,2026-06-17,2026-08-03,43,2) 31 a 60 dias,7) $100.001 a $500.000,102,27709993.99,19494707.66,143,51,92,1,7,2,41,66,17,0,9,1142.0
AYSE,260617,2026-06-17,2026-08-03,43,2) 31 a 60 dias,8) >$500.000,18,39492873.97,31984757.38,25,17,8,0,4,3,10,6,1,1,0,215.0
AYSE,260624,2026-06-24,2026-08-10,36,2) 31 a 60 dias,1) MENOR A $5.000,46,94583.81,81889.8,56,10,46,10,0,0,0,46,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,36,2) 31 a 60 dias,2) $5.001 a $10.000,70,676380.72,587429.2,85,24,61,23,1,0,0,61,0,0,0,1.0
AYSE,260624,2026-06-24,2026-08-10,36,2) 31 a 60 dias,3) $10.001 a $20.000,264,5044296.02,4382611.44,335,70,265,5,7,9,49,240,2,2,21,1048.0
AYSE,260624,2026-06-24,2026-08-10,36,2) 31 a 60 dias,4) $20.001 a $35.000,385,12143385.51,10582332.72,499,136,363,5,20,16,95,336,6,3,18,1614.0
AYSE,260624,2026-06-24,2026-08-10,36,2) 31 a 60 dias,5) $35.001 a $50.000,245,11784829.18,10211341.02,292,73,219,5,7,10,51,205,2,2,10,871.0
AYSE,260624,2026-06-24,2026-08-10,36,2) 31 a 60 dias,6) $50.001 a $100.000,444,35376019.59,30712939.05,621,166,455,9,19,18,120,424,4,3,24,2272.0
AYSE,260624,2026-06-24,2026-08-10,36,2) 31 a 60 dias,7) $100.001 a $500.000,251,54681272.32,45789000.15,370,117,253,7,15,17,78,223,5,1,24,1852.0
AYSE,260624,2026-06-24,2026-08-10,36,2) 31 a 60 dias,8) >$500.000,42,56662185.31,43163187.89,70,32,38,2,3,5,22,34,0,2,2,471.0
AYSE,260701,2026-07-01,2026-08-17,29,1) 0 a 30 dias,1) MENOR A $5.000,49,109893.32,98425.0,74,18,56,18,0,0,0,56,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,29,1) 0 a 30 dias,2) $5.001 a $10.000,83,793654.17,687245.97,116,26,90,26,0,0,0,90,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,29,1) 0 a 30 dias,3) $10.001 a $20.000,273,5154404.23,4518417.07,315,90,225,5,7,10,68,208,1,2,14,952.0
AYSE,260701,2026-07-01,2026-08-17,29,1) 0 a 30 dias,4) $20.001 a $35.000,330,10087832.8,8834332.19,436,95,341,7,18,15,55,314,1,5,21,934.0
AYSE,260701,2026-07-01,2026-08-17,29,1) 0 a 30 dias,5) $35.001 a $50.000,249,11643022.02,10207097.42,326,84,242,4,14,18,48,217,1,2,22,922.0
AYSE,260701,2026-07-01,2026-08-17,29,1) 0 a 30 dias,6) $50.001 a $100.000,440,35117322.26,30375663.52,617,144,473,2,11,21,110,421,4,3,45,1967.0
AYSE,260701,2026-07-01,2026-08-17,29,1) 0 a 30 dias,7) $100.001 a $500.000,230,53705402.68,45313177.4,337,105,232,7,12,12,74,208,3,2,19,1417.0
AYSE,260701,2026-07-01,2026-08-17,29,1) 0 a 30 dias,8) >$500.000,24,40377618.17,32837097.88,41,8,33,2,2,0,4,29,1,2,1,88.0
AYSE,260708,2026-07-08,2026-08-24,22,1) 0 a 30 dias,1) MENOR A $5.000,57,100852.08,91339.53,68,17,51,17,0,0,0,51,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,22,1) 0 a 30 dias,2) $5.001 a $10.000,71,660638.6,583049.19,87,18,69,17,1,0,0,68,1,0,0,2.0
AYSE,260708,2026-07-08,2026-08-24,22,1) 0 a 30 dias,3) $10.001 a $20.000,264,5107852.72,4486907.61,346,71,275,1,7,5,58,253,3,0,19,868.0
AYSE,260708,2026-07-08,2026-08-24,22,1) 0 a 30 dias,4) $20.001 a $35.000,374,11638522.06,10175687.76,462,104,358,4,11,5,84,321,2,3,32,1300.0
AYSE,260708,2026-07-08,2026-08-24,22,1) 0 a 30 dias,5) $35.001 a $50.000,334,15838581.39,13933596.52,436,100,336,3,10,11,76,305,3,1,27,1131.0
AYSE,260708,2026-07-08,2026-08-24,22,1) 0 a 30 dias,6) $50.001 a $100.000,537,43307292.45,37155728.59,764,158,606,9,9,14,126,552,5,3,46,2333.0
AYSE,260708,2026-07-08,2026-08-24,22,1) 0 a 30 dias,7) $100.001 a $500.000,309,65107408.78,54326564.51,476,140,336,11,16,18,95,296,5,6,29,1974.0
AYSE,260708,2026-07-08,2026-08-24,22,1) 0 a 30 dias,8) >$500.000,33,57118902.87,37432893.84,56,21,35,2,3,2,14,32,1,0,2,277.0
AYSE,260715,2026-07-15,2026-08-31,15,1) 0 a 30 dias,1) MENOR A $5.000,44,80889.5,76805.75,49,9,40,9,0,0,0,40,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,15,1) 0 a 30 dias,2) $5.001 a $10.000,60,568408.43,509881.33,74,11,63,9,2,0,0,59,4,0,0,6.0
AYSE,260715,2026-07-15,2026-08-31,15,1) 0 a 30 dias,3) $10.001 a $20.000,244,4562654.63,4027043.29,312,63,249,6,19,22,16,223,2,11,13,424.0
AYSE,260715,2026-07-15,2026-08-31,15,1) 0 a 30 dias,4) $20.001 a $35.000,311,9459587.45,8250249.82,412,91,321,6,25,28,32,279,7,7,28,699.0
AYSE,260715,2026-07-15,2026-08-31,15,1) 0 a 30 dias,5) $35.001 a $50.000,257,11956386.8,10509438.59,341,69,272,15,11,22,21,239,4,6,23,517.0
AYSE,260715,2026-07-15,2026-08-31,15,1) 0 a 30 dias,6) $50.001 a $100.000,270,21780053.05,18829554.25,370,82,288,8,34,4,36,244,4,6,34,777.0
AYSE,260715,2026-07-15,2026-08-31,15,1) 0 a 30 dias,7) $100.001 a $500.000,222,50010137.62,41771645.09,326,94,232,11,21,15,47,189,8,6,29,911.0
AYSE,260715,2026-07-15,2026-08-31,15,1) 0 a 30 dias,8) >$500.000,38,147435696.88,49630795.48,64,15,49,0,6,2,7,37,2,0,10,197.0
AYSE,260722,2026-07-22,2026-09-07,8,1) 0 a 30 dias,1) MENOR A $5.000,79,138621.8,127471.33,110,25,85,25,0,0,0,85,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,8,1) 0 a 30 dias,2) $5.001 a $10.000,105,985393.41,870786.02,146,26,120,26,0,0,0,120,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,8,1) 0 a 30 dias,3) $10.001 a $20.000,409,7643229.56,6683411.05,535,115,420,14,101,0,0,380,40,0,0,157.0
AYSE,260722,2026-07-22,2026-09-07,8,1) 0 a 30 dias,4) $20.001 a $35.000,617,18117349.35,15797048.29,765,161,604,19,142,0,0,548,56,0,0,224.0
AYSE,260722,2026-07-22,2026-09-07,8,1) 0 a 30 dias,5) $35.001 a $50.000,443,21020803.23,18253508.85,610,123,487,15,108,0,0,445,42,0,0,166.0
AYSE,260722,2026-07-22,2026-09-07,8,1) 0 a 30 dias,6) $50.001 a $100.000,607,48592905.85,42058194.79,895,208,687,17,191,0,0,612,75,0,0,302.0
AYSE,260722,2026-07-22,2026-09-07,8,1) 0 a 30 dias,7) $100.001 a $500.000,372,80464280.52,66573135.02,575,170,405,17,153,0,0,359,46,0,0,233.0
AYSE,260722,2026-07-22,2026-09-07,8,1) 0 a 30 dias,8) >$500.000,57,85199902.45,71077178.94,88,37,51,6,31,0,0,49,2,0,0,37.0
AYSE,260729,2026-07-29,2026-09-14,1,1) 0 a 30 dias,1) MENOR A $5.000,107,191779.17,170857.08,151,0,151,0,0,0,0,151,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,1,1) 0 a 30 dias,2) $5.001 a $10.000,111,1054910.04,936939.09,137,0,137,0,0,0,0,137,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,1,1) 0 a 30 dias,3) $10.001 a $20.000,500,9160013.26,8011877.09,648,0,648,0,0,0,0,648,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,1,1) 0 a 30 dias,4) $20.001 a $35.000,663,19664554.17,16988252.98,903,0,903,0,0,0,0,903,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,1,1) 0 a 30 dias,5) $35.001 a $50.000,439,20878865.64,18109965.61,628,0,628,0,0,0,0,628,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,1,1) 0 a 30 dias,6) $50.001 a $100.000,567,45537056.24,39342105.98,770,0,770,0,0,0,0,770,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,1,1) 0 a 30 dias,7) $100.001 a $500.000,359,80324799.14,66081470.68,503,0,503,0,0,0,0,503,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,1,1) 0 a 30 dias,8) >$500.000,44,75534869.2,62439846.44,85,0,85,0,0,0,0,85,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1063,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,1010,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,972,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,941,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,742,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,738,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,29,804,29,0,0,0,803,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,606,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,430,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,352,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,69,3) 61 a 90 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,50,2) 31 a 60 dias,1) MENOR A $5.000,3,0.0,0.0,8,0,8,0,0,0,0,8,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,50,2) 31 a 60 dias,7) $100.001 a $500.000,255,107983054.57,107983054.57,185,39,146,6,15,9,9,77,16,11,42,623.0
CVBA,260610,2026-06-10,2026-10-08,50,2) 31 a 60 dias,8) >$500.000,913,1479290979.14,1479290979.14,809,214,595,15,107,31,61,219,185,34,157,2859.0
CVIA,260501,2026-04-30,2026-08-28,91,4) 91 a 180 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,9,16,2,7,0,0,15,1,0,0,20.0
CVIA,260501,2026-04-30,2026-08-28,91,4) 91 a 180 dias,2) $5.001 a $10.000,7,51702.08,51702.08,9,8,1,2,6,0,0,1,0,0,0,15.0
CVIA,260501,2026-04-30,2026-08-28,91,4) 91 a 180 dias,3) $10.001 a $20.000,18,261177.81,261177.81,28,21,7,6,15,0,0,7,0,0,0,30.0
CVIA,0001,2026-06-16,2026-10-14,44,2) 31 a 60 dias,1) MENOR A $5.000,630,2948140.53,2948140.53,1071,424,647,109,312,1,2,581,66,0,0,782.0
CVIA,0001,2026-06-16,2026-10-14,44,2) 31 a 60 dias,2) $5.001 a $10.000,3084,21740572.47,21740572.47,5352,2017,3335,257,1200,519,41,2993,249,90,3,6219.0
CVIA,0001,2026-06-16,2026-10-14,44,2) 31 a 60 dias,3) $10.001 a $20.000,3588,53275065.34,53275065.34,6352,2698,3654,303,1818,499,78,3341,244,62,7,7659.0
CVIA,0001,2026-06-16,2026-10-14,44,2) 31 a 60 dias,4) $20.001 a $35.000,2548,66788645.69,66788645.69,4490,1873,2617,92,1004,683,94,2404,145,63,5,6866.0
CVIA,0001,2026-06-16,2026-10-14,44,2) 31 a 60 dias,5) $35.001 a $50.000,1130,47255508.34,47255508.34,1963,810,1153,30,447,265,68,1050,59,41,3,3316.0
CVIA,0001,2026-06-16,2026-10-14,44,2) 31 a 60 dias,6) $50.001 a $100.000,1581,110875755.4,110875755.4,2715,1132,1583,44,577,331,180,1460,69,47,7,5046.0
CVIA,0001,2026-06-16,2026-10-14,44,2) 31 a 60 dias,7) $100.001 a $500.000,1011,173641057.46,173641057.46,1787,788,999,39,349,213,187,935,30,29,5,3641.0
CVIA,0001,2026-06-16,2026-10-14,44,2) 31 a 60 dias,8) >$500.000,40,60221277.78,60221277.78,82,37,45,6,12,13,6,40,4,1,0,147.0
CVIA,0002,2026-06-16,2026-10-14,44,2) 31 a 60 dias,1) MENOR A $5.000,7156,22368969.86,22368969.86,12404,4804,7600,4422,375,5,2,7524,76,0,0,846.0
