entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,154,2026-05-05,2030-05-04,57,2) 31 a 60 dias,1) MENOR A $5.000,3198,5729157.66,5729157.66,5386,1921,3465,1907,12,2,0,3465,0,0,0,30.0
AUSO,154,2026-05-05,2030-05-04,57,2) 31 a 60 dias,2) $5.001 a $10.000,448,3139559.67,3139559.67,688,275,413,202,38,35,0,403,1,9,0,290.0
AUSO,154,2026-05-05,2030-05-04,57,2) 31 a 60 dias,3) $10.001 a $20.000,328,4762054.0,4762054.0,548,191,357,2,48,129,12,320,1,36,0,1015.0
AUSO,154,2026-05-05,2030-05-04,57,2) 31 a 60 dias,4) $20.001 a $35.000,178,4586070.89,4586070.89,327,126,201,1,10,89,26,180,1,20,0,780.0
AUSO,154,2026-05-05,2030-05-04,57,2) 31 a 60 dias,5) $35.001 a $50.000,93,3872731.34,3872731.34,178,73,105,1,12,39,21,94,2,9,0,462.0
AUSO,154,2026-05-05,2030-05-04,57,2) 31 a 60 dias,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,61,121,2,8,17,34,108,1,11,1,514.0
AUSO,154,2026-05-05,2030-05-04,57,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,26,33,0,5,8,13,29,3,1,0,199.0
AUSO,154,2026-05-05,2030-05-04,57,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,57,2) 31 a 60 dias,1) MENOR A $5.000,477,1043775.07,1043775.07,1420,390,1030,371,19,0,0,1027,3,0,0,24.0
AUSO,155,2026-05-05,2030-05-04,57,2) 31 a 60 dias,2) $5.001 a $10.000,93,656888.96,656888.96,157,57,100,3,44,10,0,93,7,0,0,102.0
AUSO,155,2026-05-05,2030-05-04,57,2) 31 a 60 dias,3) $10.001 a $20.000,47,643801.77,643801.77,101,36,65,9,9,18,0,59,6,0,0,122.0
AUSO,155,2026-05-05,2030-05-04,57,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,27,33,1,4,22,0,29,4,0,0,125.0
AUSO,155,2026-05-05,2030-05-04,57,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,15,12,0,3,8,4,8,4,0,0,97.0
AUSO,155,2026-05-05,2030-05-04,57,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,4,4,8,2,0,0,55.0
AUSO,155,2026-05-05,2030-05-04,57,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,1,0,0,3.0
AUSO,156,2026-06-02,2030-06-01,29,1) 0 a 30 dias,1) MENOR A $5.000,2669,5626234.15,5626234.15,4519,1745,2774,1734,11,0,0,2773,1,0,0,17.0
AUSO,156,2026-06-02,2030-06-01,29,1) 0 a 30 dias,2) $5.001 a $10.000,493,3428809.46,3428809.46,826,324,502,233,45,46,0,485,17,0,0,379.0
AUSO,156,2026-06-02,2030-06-01,29,1) 0 a 30 dias,3) $10.001 a $20.000,301,4330513.69,4330513.69,533,218,315,11,89,118,0,278,37,0,0,847.0
AUSO,156,2026-06-02,2030-06-01,29,1) 0 a 30 dias,4) $20.001 a $35.000,189,4945510.73,4945510.73,298,111,187,4,53,54,0,171,16,0,0,421.0
AUSO,156,2026-06-02,2030-06-01,29,1) 0 a 30 dias,5) $35.001 a $50.000,94,3888110.4,3888110.4,170,55,115,1,25,29,0,103,12,0,0,225.0
AUSO,156,2026-06-02,2030-06-01,29,1) 0 a 30 dias,6) $50.001 a $100.000,81,5435935.57,5435935.57,132,61,71,0,32,29,0,63,8,0,0,231.0
AUSO,156,2026-06-02,2030-06-01,29,1) 0 a 30 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,26,29,1,6,19,0,27,2,0,0,108.0
AUSO,156,2026-06-02,2030-06-01,29,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,0,4,1,0,0,7.0
AUSO,157,2026-06-02,2030-06-01,29,1) 0 a 30 dias,1) MENOR A $5.000,705,1434586.54,1434586.54,1837,481,1356,475,6,0,0,1356,0,0,0,10.0
AUSO,157,2026-06-02,2030-06-01,29,1) 0 a 30 dias,2) $5.001 a $10.000,103,707635.29,707635.29,499,103,396,83,5,15,0,389,7,0,0,99.0
AUSO,157,2026-06-02,2030-06-01,29,1) 0 a 30 dias,3) $10.001 a $20.000,62,861125.93,861125.93,110,41,69,0,10,31,0,63,6,0,0,183.0
AUSO,157,2026-06-02,2030-06-01,29,1) 0 a 30 dias,4) $20.001 a $35.000,30,789752.9,789752.9,40,20,20,0,10,10,0,16,4,0,0,79.0
AUSO,157,2026-06-02,2030-06-01,29,1) 0 a 30 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,11,21,2,5,4,0,21,0,0,0,32.0
AUSO,157,2026-06-02,2030-06-01,29,1) 0 a 30 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,8,7,0,4,4,0,4,3,0,0,35.0
AUSO,157,2026-06-02,2030-06-01,29,1) 0 a 30 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,2,2,2,0,28,1,0,0,15.0
AUSO,157,2026-06-02,2030-06-01,29,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AYS3,260317,2026-03-15,2026-07-27,108,4) 91 a 180 dias,1) MENOR A $5.000,583,113855739.05,740073.34,787,141,646,137,4,0,0,645,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,108,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,21,71,20,1,0,0,71,0,0,0,2.0
AYS3,260317,2026-03-15,2026-07-27,108,4) 91 a 180 dias,3) $10.001 a $20.000,91,344504468.43,1387763.37,94,26,68,3,22,0,1,65,3,0,0,32.0
AYS3,260317,2026-03-15,2026-07-27,108,4) 91 a 180 dias,4) $20.001 a $35.000,127,395211160.0,3473994.18,85,24,61,6,18,0,0,58,3,0,0,22.0
AYS3,260317,2026-03-15,2026-07-27,108,4) 91 a 180 dias,5) $35.001 a $50.000,150,441632447.13,6651004.48,145,40,105,6,34,0,0,103,2,0,0,36.0
AYS3,260317,2026-03-15,2026-07-27,108,4) 91 a 180 dias,6) $50.001 a $100.000,287,992168240.96,20674896.35,320,69,251,17,14,35,3,237,2,10,2,286.0
AYS3,260317,2026-03-15,2026-07-27,108,4) 91 a 180 dias,7) $100.001 a $500.000,3621,6550774805.96,1006125012.49,4618,1110,3508,123,173,56,758,3251,86,15,156,29354.0
AYS3,260317,2026-03-15,2026-07-27,108,4) 91 a 180 dias,8) >$500.000,815,4416114192.04,618069969.28,1153,310,843,16,57,33,204,769,23,10,41,7590.0
AYS3,260412,2026-04-12,2026-08-25,80,3) 61 a 90 dias,1) MENOR A $5.000,421,128340424.58,650031.46,334,55,279,52,3,0,0,279,0,0,0,3.0
AYS3,260412,2026-04-12,2026-08-25,80,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,16,1,0,0,70,0,0,0,1.0
AYS3,260412,2026-04-12,2026-08-25,80,3) 61 a 90 dias,3) $10.001 a $20.000,121,158504998.95,1747458.55,134,20,114,4,16,0,0,105,9,0,0,25.0
AYS3,260412,2026-04-12,2026-08-25,80,3) 61 a 90 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,10.0
AYS3,260412,2026-04-12,2026-08-25,80,3) 61 a 90 dias,5) $35.001 a $50.000,133,100582234.09,5977101.77,110,19,91,3,16,0,0,86,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,80,3) 61 a 90 dias,6) $50.001 a $100.000,184,87264212.93,11158830.47,144,25,119,2,21,2,0,113,6,0,0,39.0
AYS3,260412,2026-04-12,2026-08-25,80,3) 61 a 90 dias,7) $100.001 a $500.000,6229,9170696860.12,1678370805.83,6451,1100,5351,43,240,91,726,5118,51,21,161,25748.0
AYS3,260412,2026-04-12,2026-08-25,80,3) 61 a 90 dias,8) >$500.000,1122,7650367756.56,850024864.58,1246,223,1023,13,49,23,138,949,9,6,59,5510.0
AYS3,260614,2026-06-14,2026-09-26,17,1) 0 a 30 dias,1) MENOR A $5.000,2629,190768576.51,2579732.46,2958,295,2663,295,0,0,0,2663,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,17,1) 0 a 30 dias,2) $5.001 a $10.000,173,161233744.56,1205422.82,210,34,176,34,0,0,0,176,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,17,1) 0 a 30 dias,3) $10.001 a $20.000,115,101523458.71,1592662.39,126,20,106,20,0,0,0,106,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,17,1) 0 a 30 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,8,29,8,0,0,0,29,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,17,1) 0 a 30 dias,5) $35.001 a $50.000,131,41226229.35,5966890.87,108,12,96,12,0,0,0,96,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,17,1) 0 a 30 dias,6) $50.001 a $100.000,463,275630580.97,29186714.15,389,53,336,50,3,0,0,335,1,0,0,4.0
AYS3,260614,2026-06-14,2026-09-26,17,1) 0 a 30 dias,7) $100.001 a $500.000,8620,11683890774.69,2710446801.36,9258,1384,7874,217,1167,0,0,7447,427,0,0,2031.0
AYS3,260614,2026-06-14,2026-09-26,17,1) 0 a 30 dias,8) >$500.000,2612,10137154798.38,2001750844.77,2819,479,2340,41,142,182,114,2164,34,34,108,3188.0
AYSA,260405,2026-04-05,2026-07-18,87,3) 61 a 90 dias,1) MENOR A $5.000,291,55729109.37,678768.41,394,108,286,106,2,0,0,286,0,0,0,3.0
AYSA,260405,2026-04-05,2026-07-18,87,3) 61 a 90 dias,2) $5.001 a $10.000,190,12707589.21,1422411.98,258,72,186,70,0,1,1,186,0,0,0,11.0
AYSA,260405,2026-04-05,2026-07-18,87,3) 61 a 90 dias,3) $10.001 a $20.000,810,37329554.63,12468033.43,1043,244,799,35,35,9,165,764,7,2,26,3708.0
AYSA,260405,2026-04-05,2026-07-18,87,3) 61 a 90 dias,4) $20.001 a $35.000,973,85065476.17,26668221.0,1284,309,975,55,36,11,207,928,12,2,33,4698.0
AYSA,260405,2026-04-05,2026-07-18,87,3) 61 a 90 dias,5) $35.001 a $50.000,824,74063136.96,34290708.42,961,227,734,30,22,14,161,690,8,2,34,3736.0
AYSA,260405,2026-04-05,2026-07-18,87,3) 61 a 90 dias,6) $50.001 a $100.000,2281,317468592.63,168810373.41,3023,800,2223,117,105,41,537,2089,25,6,103,11973.0
AYSA,260405,2026-04-05,2026-07-18,87,3) 61 a 90 dias,7) $100.001 a $500.000,6981,3054852814.17,1539021190.22,9172,2607,6565,246,631,366,1364,6018,157,100,290,51409.0
AYSA,260405,2026-04-05,2026-07-18,87,3) 61 a 90 dias,8) >$500.000,1026,2881421201.75,1351954680.23,1534,572,962,32,74,33,433,797,14,15,136,26375.0
AYSA,260524,2026-05-24,2026-09-05,38,2) 31 a 60 dias,1) MENOR A $5.000,659,16379081.55,1105115.07,864,154,710,153,1,0,0,710,0,0,0,1.0
AYSA,260524,2026-05-24,2026-09-05,38,2) 31 a 60 dias,2) $5.001 a $10.000,339,13917222.76,2552252.11,424,105,319,105,0,0,0,319,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,38,2) 31 a 60 dias,3) $10.001 a $20.000,1095,54139191.16,16490432.02,1265,289,976,31,39,34,185,908,8,2,58,3043.0
AYSA,260524,2026-05-24,2026-09-05,38,2) 31 a 60 dias,4) $20.001 a $35.000,1217,104023377.51,33455030.94,1494,370,1124,32,38,46,254,1029,7,11,77,4010.0
AYSA,260524,2026-05-24,2026-09-05,38,2) 31 a 60 dias,5) $35.001 a $50.000,1132,97783542.05,47985885.12,1422,362,1060,48,42,56,216,992,4,9,55,3437.0
AYSA,260524,2026-05-24,2026-09-05,38,2) 31 a 60 dias,6) $50.001 a $100.000,3181,433523542.03,236733089.68,3922,1071,2851,107,118,152,694,2676,28,12,135,10846.0
AYSA,260524,2026-05-24,2026-09-05,38,2) 31 a 60 dias,7) $100.001 a $500.000,12166,8094123756.37,2939704648.39,11010,2895,8115,278,950,465,1202,7586,214,43,272,25631.0
AYSA,260524,2026-05-24,2026-09-05,38,2) 31 a 60 dias,8) >$500.000,1662,3451908429.62,1519113386.03,1846,560,1286,65,66,32,397,1193,5,7,81,12866.0
AYSC,260501,2026-05-06,2053-09-20,56,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,56,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,56,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,17,35,17,0,0,0,35,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,56,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,52,63,52,0,0,0,63,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,56,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,55,168,55,0,0,0,168,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,56,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,121,197,121,0,0,0,196,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,56,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,305,546,305,0,0,0,546,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,56,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,202,323,202,0,0,0,323,0,0,0,0.0
AYSE,260520,2026-05-20,2026-07-06,42,2) 31 a 60 dias,1) MENOR A $5.000,67,116596.29,100785.09,90,17,73,17,0,0,0,73,0,0,0,0.0
AYSE,260520,2026-05-20,2026-07-06,42,2) 31 a 60 dias,2) $5.001 a $10.000,77,811181.12,619278.56,102,28,74,7,21,0,0,74,0,0,0,28.0
AYSE,260520,2026-05-20,2026-07-06,42,2) 31 a 60 dias,3) $10.001 a $20.000,377,7612651.84,6243269.72,496,132,364,4,33,18,77,340,7,11,6,1447.0
AYSE,260520,2026-05-20,2026-07-06,42,2) 31 a 60 dias,4) $20.001 a $35.000,394,12786907.06,10806978.63,545,161,384,7,32,23,99,354,10,12,8,1838.0
AYSE,260520,2026-05-20,2026-07-06,42,2) 31 a 60 dias,5) $35.001 a $50.000,285,13848887.79,11898301.4,373,105,268,7,28,13,57,246,7,9,6,1148.0
AYSE,260520,2026-05-20,2026-07-06,42,2) 31 a 60 dias,6) $50.001 a $100.000,357,29525716.76,24395110.87,503,145,358,7,30,16,92,325,9,17,7,1767.0
AYSE,260520,2026-05-20,2026-07-06,42,2) 31 a 60 dias,7) $100.001 a $500.000,330,165160341.53,71276933.26,510,180,330,16,36,20,108,299,2,1,28,3404.0
AYSE,260520,2026-05-20,2026-07-06,42,2) 31 a 60 dias,8) >$500.000,43,65474628.58,43570287.67,53,25,28,1,2,6,16,22,0,1,5,584.0
AYSE,260527,2026-05-27,2026-07-13,35,2) 31 a 60 dias,1) MENOR A $5.000,54,92116.47,83052.95,73,19,54,18,1,0,0,54,0,0,0,1.0
AYSE,260527,2026-05-27,2026-07-13,35,2) 31 a 60 dias,2) $5.001 a $10.000,89,842376.99,729948.21,112,34,78,14,20,0,0,78,0,0,0,27.0
AYSE,260527,2026-05-27,2026-07-13,35,2) 31 a 60 dias,3) $10.001 a $20.000,348,6575902.35,5681740.46,473,129,344,8,37,29,55,304,11,16,13,977.0
AYSE,260527,2026-05-27,2026-07-13,35,2) 31 a 60 dias,4) $20.001 a $35.000,366,11692504.68,10033732.08,477,137,340,7,35,39,56,318,12,6,4,901.0
AYSE,260527,2026-05-27,2026-07-13,35,2) 31 a 60 dias,5) $35.001 a $50.000,236,11392971.36,9880616.01,315,94,221,2,20,22,50,204,10,3,4,731.0
AYSE,260527,2026-05-27,2026-07-13,35,2) 31 a 60 dias,6) $50.001 a $100.000,319,26126270.78,22164867.78,460,145,315,8,34,42,61,203,91,12,9,1116.0
AYSE,260527,2026-05-27,2026-07-13,35,2) 31 a 60 dias,7) $100.001 a $500.000,206,45508059.16,37108706.45,292,115,177,6,23,7,79,129,38,5,5,1459.0
AYSE,260527,2026-05-27,2026-07-13,35,2) 31 a 60 dias,8) >$500.000,22,28174576.44,23191947.56,28,13,15,0,2,2,9,13,1,0,1,152.0
AYSE,260603,2026-06-03,2026-07-20,28,1) 0 a 30 dias,1) MENOR A $5.000,41,76946.23,69429.85,56,8,48,8,0,0,0,48,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,28,1) 0 a 30 dias,2) $5.001 a $10.000,63,590690.34,514352.26,90,25,65,25,0,0,0,65,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,28,1) 0 a 30 dias,3) $10.001 a $20.000,377,7293059.31,6285194.19,523,124,399,11,45,42,26,357,4,29,9,713.0
AYSE,260603,2026-06-03,2026-07-20,28,1) 0 a 30 dias,4) $20.001 a $35.000,421,13281419.88,11485860.32,546,142,404,5,58,51,28,374,6,15,9,725.0
AYSE,260603,2026-06-03,2026-07-20,28,1) 0 a 30 dias,5) $35.001 a $50.000,340,16399231.92,14230837.43,469,130,339,7,41,55,27,297,5,19,18,779.0
AYSE,260603,2026-06-03,2026-07-20,28,1) 0 a 30 dias,6) $50.001 a $100.000,498,40226061.81,34649229.16,704,217,487,15,72,81,49,362,91,16,18,1255.0
AYSE,260603,2026-06-03,2026-07-20,28,1) 0 a 30 dias,7) $100.001 a $500.000,285,65614166.8,52165469.88,430,149,281,13,37,36,63,206,55,8,12,1219.0
AYSE,260603,2026-06-03,2026-07-20,28,1) 0 a 30 dias,8) >$500.000,43,67709568.98,52098702.09,62,33,29,6,5,7,15,22,3,4,0,234.0
AYSE,260610,2026-06-10,2026-07-27,21,1) 0 a 30 dias,1) MENOR A $5.000,44,77361.61,69195.15,60,17,43,17,0,0,0,43,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,21,1) 0 a 30 dias,2) $5.001 a $10.000,69,664310.85,583284.87,86,36,50,36,0,0,0,50,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,21,1) 0 a 30 dias,3) $10.001 a $20.000,281,5386940.59,4666856.57,336,85,251,5,21,51,8,232,4,4,11,475.0
AYSE,260610,2026-06-10,2026-07-27,21,1) 0 a 30 dias,4) $20.001 a $35.000,376,11801457.0,10257166.67,536,154,382,15,23,90,26,354,5,10,13,851.0
AYSE,260610,2026-06-10,2026-07-27,21,1) 0 a 30 dias,5) $35.001 a $50.000,245,11844603.64,10184410.7,313,82,231,7,14,44,17,210,4,9,8,507.0
AYSE,260610,2026-06-10,2026-07-27,21,1) 0 a 30 dias,6) $50.001 a $100.000,347,27472688.72,23561887.7,506,129,377,8,32,57,32,226,116,12,23,951.0
AYSE,260610,2026-06-10,2026-07-27,21,1) 0 a 30 dias,7) $100.001 a $500.000,177,47811827.05,32791592.61,279,103,176,7,18,27,51,124,41,6,5,751.0
AYSE,260610,2026-06-10,2026-07-27,21,1) 0 a 30 dias,8) >$500.000,34,75796045.09,33334027.37,54,18,36,1,1,4,12,23,12,1,0,143.0
AYSE,260617,2026-06-17,2026-08-03,14,1) 0 a 30 dias,1) MENOR A $5.000,34,67807.63,60263.31,42,10,32,10,0,0,0,32,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,14,1) 0 a 30 dias,2) $5.001 a $10.000,20,191564.89,162719.47,37,10,27,10,0,0,0,27,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,14,1) 0 a 30 dias,3) $10.001 a $20.000,128,2623809.3,2200881.51,183,37,146,5,27,5,0,137,4,5,0,112.0
AYSE,260617,2026-06-17,2026-08-03,14,1) 0 a 30 dias,4) $20.001 a $35.000,159,5026297.72,4235028.35,229,50,179,3,29,18,0,157,11,11,0,221.0
AYSE,260617,2026-06-17,2026-08-03,14,1) 0 a 30 dias,5) $35.001 a $50.000,132,10309679.63,5466819.15,157,33,124,3,19,11,0,107,2,15,0,160.0
AYSE,260617,2026-06-17,2026-08-03,14,1) 0 a 30 dias,6) $50.001 a $100.000,242,19561555.6,16466644.3,374,89,285,12,38,39,0,195,73,17,0,418.0
AYSE,260617,2026-06-17,2026-08-03,14,1) 0 a 30 dias,7) $100.001 a $500.000,149,41015394.04,29702879.62,219,76,143,4,21,39,12,96,35,12,0,427.0
AYSE,260617,2026-06-17,2026-08-03,14,1) 0 a 30 dias,8) >$500.000,23,47841948.98,38760932.03,34,20,14,3,6,7,4,10,3,1,0,86.0
AYSE,260624,2026-06-24,2026-08-10,7,1) 0 a 30 dias,1) MENOR A $5.000,69,132649.06,116771.03,88,17,71,17,0,0,0,71,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,7,1) 0 a 30 dias,2) $5.001 a $10.000,101,966482.11,842371.97,122,35,87,35,0,0,0,87,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,7,1) 0 a 30 dias,3) $10.001 a $20.000,426,8127586.26,7072209.83,571,124,447,124,0,0,0,447,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,7,1) 0 a 30 dias,4) $20.001 a $35.000,582,18216519.97,15884041.17,816,184,632,184,0,0,0,632,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,7,1) 0 a 30 dias,5) $35.001 a $50.000,369,17632172.77,15359480.97,501,127,374,127,0,0,0,374,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,7,1) 0 a 30 dias,6) $50.001 a $100.000,585,46642135.02,40509634.93,837,191,646,191,0,0,0,646,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,7,1) 0 a 30 dias,7) $100.001 a $500.000,371,79817763.23,67289692.94,542,153,389,153,0,0,0,389,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,7,1) 0 a 30 dias,8) >$500.000,59,100959043.2,79642797.31,96,27,69,27,0,0,0,69,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1034,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,981,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,943,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,912,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,713,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,709,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,29,804,29,0,0,0,803,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,577,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,401,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,323,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,40,2) 31 a 60 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,21,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,8,0,8,0,0,0,0,8,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,21,1) 0 a 30 dias,7) $100.001 a $500.000,259,109430729.35,109430729.35,186,31,155,8,23,0,0,115,40,0,0,89.0
CVBA,260610,2026-06-10,2026-10-08,21,1) 0 a 30 dias,8) >$500.000,916,1481441298.71,1481441298.71,814,122,692,58,61,3,0,571,121,0,0,271.0
CVIA,260501,2026-04-30,2026-08-28,62,3) 61 a 90 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,9,16,9,0,0,0,16,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,62,3) 61 a 90 dias,2) $5.001 a $10.000,7,51702.08,51702.08,9,8,1,8,0,0,0,1,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,62,3) 61 a 90 dias,3) $10.001 a $20.000,18,261177.81,261177.81,28,21,7,21,0,0,0,7,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,15,1) 0 a 30 dias,1) MENOR A $5.000,702,3196899.5,3196899.5,1206,431,775,431,0,0,0,775,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,15,1) 0 a 30 dias,2) $5.001 a $10.000,3259,22959069.08,22959069.08,5689,1906,3783,1906,0,0,0,3783,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,15,1) 0 a 30 dias,3) $10.001 a $20.000,3875,57639320.66,57639320.66,6910,2580,4330,2580,0,0,0,4330,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,15,1) 0 a 30 dias,4) $20.001 a $35.000,2810,73576490.72,73576490.72,4971,1861,3110,1861,0,0,0,3110,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,15,1) 0 a 30 dias,5) $35.001 a $50.000,1239,51873161.25,51873161.25,2175,802,1373,802,0,0,0,1373,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,15,1) 0 a 30 dias,6) $50.001 a $100.000,1720,120381597.09,120381597.09,2963,1104,1859,1104,0,0,0,1859,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,15,1) 0 a 30 dias,7) $100.001 a $500.000,1082,185035162.75,185035162.75,1917,737,1180,737,0,0,0,1180,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,15,1) 0 a 30 dias,8) >$500.000,46,70182101.2,70182101.2,90,37,53,37,0,0,0,53,0,0,0,0.0
CVIA,0002,2026-06-16,2026-10-14,15,1) 0 a 30 dias,1) MENOR A $5.000,7853,24561830.6,24561830.6,13732,4892,8840,4892,0,0,0,8840,0,0,0,0.0
CVIA,0002,2026-06-16,2026-10-14,15,1) 0 a 30 dias,2) $5.001 a $10.000,5687,41619330.02,41619330.02,10478,3922,6556,3922,0,0,0,6556,0,0,0,0.0
CVIA,0002,2026-06-16,2026-10-14,15,1) 0 a 30 dias,3) $10.001 a $20.000,1904,22706090.78,22706090.78,3322,1264,2058,1264,0,0,0,2058,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,15,1) 0 a 30 dias,1) MENOR A $5.000,19478,48258291.17,48258291.17,22563,7680,14883,7680,0,0,0,14883,0,0,0,0.0
