entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,154,2026-05-05,2030-05-04,66,3) 61 a 90 dias,2) $5.001 a $10.000,441,3096091.47,3096091.47,674,269,405,199,36,33,1,395,1,9,0,286.0
AUSO,154,2026-05-05,2030-05-04,66,3) 61 a 90 dias,3) $10.001 a $20.000,324,4704028.98,4704028.98,542,191,351,2,48,119,22,316,1,34,0,1027.0
AUSO,154,2026-05-05,2030-05-04,66,3) 61 a 90 dias,4) $20.001 a $35.000,172,4433232.85,4433232.85,319,123,196,1,9,85,28,177,1,18,0,764.0
AUSO,154,2026-05-05,2030-05-04,66,3) 61 a 90 dias,5) $35.001 a $50.000,91,3792055.32,3792055.32,177,73,104,2,12,36,23,93,2,9,0,463.0
AUSO,154,2026-05-05,2030-05-04,66,3) 61 a 90 dias,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,61,121,2,8,16,35,108,1,11,1,519.0
AUSO,154,2026-05-05,2030-05-04,66,3) 61 a 90 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,26,33,0,5,8,13,29,3,1,0,200.0
AUSO,154,2026-05-05,2030-05-04,66,3) 61 a 90 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,66,3) 61 a 90 dias,1) MENOR A $5.000,473,1033449.92,1033449.92,1407,386,1021,367,19,0,0,1018,3,0,0,24.0
AUSO,155,2026-05-05,2030-05-04,66,3) 61 a 90 dias,2) $5.001 a $10.000,93,656888.96,656888.96,157,57,100,3,43,11,0,93,7,0,0,105.0
AUSO,155,2026-05-05,2030-05-04,66,3) 61 a 90 dias,3) $10.001 a $20.000,46,631637.45,631637.45,100,36,64,10,9,17,0,58,6,0,0,118.0
AUSO,155,2026-05-05,2030-05-04,66,3) 61 a 90 dias,4) $20.001 a $35.000,34,909526.8,909526.8,58,27,31,2,4,21,0,27,4,0,0,120.0
AUSO,155,2026-05-05,2030-05-04,66,3) 61 a 90 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,15,12,0,3,8,4,8,4,0,0,98.0
AUSO,155,2026-05-05,2030-05-04,66,3) 61 a 90 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,4,4,8,2,0,0,55.0
AUSO,155,2026-05-05,2030-05-04,66,3) 61 a 90 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,1,0,0,3.0
AUSO,156,2026-06-02,2030-06-01,38,2) 31 a 60 dias,1) MENOR A $5.000,2606,5499067.77,5499067.77,4401,1698,2703,1690,8,0,0,2702,1,0,0,16.0
AUSO,156,2026-06-02,2030-06-01,38,2) 31 a 60 dias,2) $5.001 a $10.000,477,3320336.26,3320336.26,799,310,489,209,21,80,0,469,17,3,0,442.0
AUSO,156,2026-06-02,2030-06-01,38,2) 31 a 60 dias,3) $10.001 a $20.000,289,4147302.63,4147302.63,508,210,298,9,32,166,3,264,31,3,0,917.0
AUSO,156,2026-06-02,2030-06-01,38,2) 31 a 60 dias,4) $20.001 a $35.000,183,4789927.55,4789927.55,285,108,177,3,14,90,1,164,10,3,0,469.0
AUSO,156,2026-06-02,2030-06-01,38,2) 31 a 60 dias,5) $35.001 a $50.000,93,3852274.32,3852274.32,167,53,114,1,6,45,1,102,10,2,0,251.0
AUSO,156,2026-06-02,2030-06-01,38,2) 31 a 60 dias,6) $50.001 a $100.000,79,5323457.76,5323457.76,130,61,69,0,12,48,1,62,7,0,0,267.0
AUSO,156,2026-06-02,2030-06-01,38,2) 31 a 60 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,26,29,0,3,23,0,27,1,1,0,117.0
AUSO,156,2026-06-02,2030-06-01,38,2) 31 a 60 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,0,4,1,0,0,8.0
AUSO,157,2026-06-02,2030-06-01,38,2) 31 a 60 dias,1) MENOR A $5.000,681,1383702.57,1383702.57,1788,462,1326,456,5,1,0,1326,0,0,0,13.0
AUSO,157,2026-06-02,2030-06-01,38,2) 31 a 60 dias,2) $5.001 a $10.000,100,689918.73,689918.73,485,98,387,80,3,13,2,379,5,3,0,102.0
AUSO,157,2026-06-02,2030-06-01,38,2) 31 a 60 dias,3) $10.001 a $20.000,61,843255.8,843255.8,107,40,67,0,4,34,2,61,4,2,0,198.0
AUSO,157,2026-06-02,2030-06-01,38,2) 31 a 60 dias,4) $20.001 a $35.000,30,789752.9,789752.9,40,20,20,0,5,14,1,16,3,1,0,91.0
AUSO,157,2026-06-02,2030-06-01,38,2) 31 a 60 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,11,21,1,3,7,0,21,0,0,0,39.0
AUSO,157,2026-06-02,2030-06-01,38,2) 31 a 60 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,8,7,0,1,7,0,4,1,2,0,41.0
AUSO,157,2026-06-02,2030-06-01,38,2) 31 a 60 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,1,2,3,0,28,0,1,0,18.0
AUSO,157,2026-06-02,2030-06-01,38,2) 31 a 60 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,9,1) 0 a 30 dias,1) MENOR A $5.000,3058,6400755.66,6400755.66,5196,1743,3453,1738,5,0,0,3449,4,0,0,10.0
AUSO,158,2026-07-01,2030-06-30,9,1) 0 a 30 dias,2) $5.001 a $10.000,542,3770210.0,3770210.0,907,308,599,236,72,0,0,571,28,0,0,101.0
AUSO,158,2026-07-01,2030-06-30,9,1) 0 a 30 dias,3) $10.001 a $20.000,337,4787831.5,4787831.5,597,179,418,9,170,0,0,367,51,0,0,223.0
AUSO,158,2026-07-01,2030-06-30,9,1) 0 a 30 dias,4) $20.001 a $35.000,181,4744106.57,4744106.57,317,106,211,2,104,0,0,187,24,0,0,129.0
AUSO,158,2026-07-01,2030-06-30,9,1) 0 a 30 dias,5) $35.001 a $50.000,84,3524689.77,3524689.77,158,44,114,2,42,0,0,103,11,0,0,54.0
AUSO,158,2026-07-01,2030-06-30,9,1) 0 a 30 dias,6) $50.001 a $100.000,84,5633688.92,5633688.92,124,36,88,0,36,0,0,78,10,0,0,46.0
AUSO,158,2026-07-01,2030-06-30,9,1) 0 a 30 dias,7) $100.001 a $500.000,22,4026296.08,4026296.08,32,13,19,0,13,0,0,14,5,0,0,18.0
AUSO,158,2026-07-01,2030-06-30,9,1) 0 a 30 dias,8) >$500.000,2,1470758.33,1470758.33,2,2,0,0,2,0,0,0,0,0,0,2.0
AUSO,159,2026-07-01,2030-06-30,9,1) 0 a 30 dias,1) MENOR A $5.000,908,1789938.93,1789938.93,1713,565,1148,560,5,0,0,1148,0,0,0,6.0
AUSO,159,2026-07-01,2030-06-30,9,1) 0 a 30 dias,2) $5.001 a $10.000,151,1056531.53,1056531.53,248,87,161,63,24,0,0,155,6,0,0,30.0
AUSO,159,2026-07-01,2030-06-30,9,1) 0 a 30 dias,3) $10.001 a $20.000,90,1256676.99,1256676.99,173,63,110,3,60,0,0,99,11,0,0,71.0
AUSO,159,2026-07-01,2030-06-30,9,1) 0 a 30 dias,4) $20.001 a $35.000,42,1096700.47,1096700.47,72,34,38,0,34,0,0,33,5,0,0,42.0
AUSO,159,2026-07-01,2030-06-30,9,1) 0 a 30 dias,5) $35.001 a $50.000,16,664006.21,664006.21,28,11,17,0,11,0,0,17,0,0,0,11.0
AUSO,159,2026-07-01,2030-06-30,9,1) 0 a 30 dias,6) $50.001 a $100.000,16,1126462.26,1126462.26,40,5,35,0,5,0,0,32,3,0,0,8.0
AUSO,159,2026-07-01,2030-06-30,9,1) 0 a 30 dias,7) $100.001 a $500.000,4,686551.81,686551.81,9,4,5,0,4,0,0,5,0,0,0,4.0
AUSO,159,2026-07-01,2030-06-30,9,1) 0 a 30 dias,8) >$500.000,3,8525903.09,8525903.09,15,5,10,1,4,0,0,10,0,0,0,4.0
AYS3,260317,2026-03-15,2026-07-27,117,4) 91 a 180 dias,1) MENOR A $5.000,582,113815285.52,738243.14,786,141,645,137,4,0,0,644,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,117,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,21,71,20,1,0,0,71,0,0,0,2.0
AYS3,260317,2026-03-15,2026-07-27,117,4) 91 a 180 dias,3) $10.001 a $20.000,91,344504468.43,1387763.37,94,26,68,3,22,0,1,65,3,0,0,32.0
AYS3,260317,2026-03-15,2026-07-27,117,4) 91 a 180 dias,4) $20.001 a $35.000,126,392857216.29,3453432.52,85,24,61,6,17,1,0,58,3,0,0,25.0
AYS3,260317,2026-03-15,2026-07-27,117,4) 91 a 180 dias,5) $35.001 a $50.000,149,418902131.0,6604951.61,144,40,104,6,34,0,0,102,2,0,0,36.0
AYS3,260317,2026-03-15,2026-07-27,117,4) 91 a 180 dias,6) $50.001 a $100.000,286,992043074.7,20623971.77,320,69,251,17,14,35,3,237,2,10,2,286.0
AYS3,260317,2026-03-15,2026-07-27,117,4) 91 a 180 dias,7) $100.001 a $500.000,3615,6535347941.03,1004473795.75,4616,1112,3504,125,174,57,756,3249,84,15,156,29337.0
AYS3,260317,2026-03-15,2026-07-27,117,4) 91 a 180 dias,8) >$500.000,813,4405370899.56,616197985.88,1149,308,841,15,57,32,204,766,24,10,41,7557.0
AYS3,260412,2026-04-12,2026-08-25,89,3) 61 a 90 dias,1) MENOR A $5.000,420,128339092.63,648699.51,333,55,278,52,3,0,0,278,0,0,0,3.0
AYS3,260412,2026-04-12,2026-08-25,89,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,16,1,0,0,70,0,0,0,1.0
AYS3,260412,2026-04-12,2026-08-25,89,3) 61 a 90 dias,3) $10.001 a $20.000,121,159245204.5,1750336.25,136,21,115,4,17,0,0,106,9,0,0,26.0
AYS3,260412,2026-04-12,2026-08-25,89,3) 61 a 90 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,10.0
AYS3,260412,2026-04-12,2026-08-25,89,3) 61 a 90 dias,5) $35.001 a $50.000,133,100582234.09,5977101.77,110,19,91,3,16,0,0,86,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,89,3) 61 a 90 dias,6) $50.001 a $100.000,183,87068680.66,11107724.03,143,25,118,2,21,2,0,112,6,0,0,39.0
AYS3,260412,2026-04-12,2026-08-25,89,3) 61 a 90 dias,7) $100.001 a $500.000,6225,9150653857.84,1676797817.69,6448,1101,5347,44,237,90,730,5115,51,21,160,26400.0
AYS3,260412,2026-04-12,2026-08-25,89,3) 61 a 90 dias,8) >$500.000,1120,7644147207.23,848168050.29,1243,228,1015,12,49,23,144,942,9,6,58,6633.0
AYS3,260614,2026-06-14,2026-09-26,26,1) 0 a 30 dias,1) MENOR A $5.000,2620,190551823.1,2574473.72,2942,310,2632,309,1,0,0,2632,0,0,0,1.0
AYS3,260614,2026-06-14,2026-09-26,26,1) 0 a 30 dias,2) $5.001 a $10.000,173,161233744.56,1205422.82,210,37,173,37,0,0,0,173,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,26,1) 0 a 30 dias,3) $10.001 a $20.000,115,101523458.71,1592662.39,126,24,102,24,0,0,0,102,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,26,1) 0 a 30 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,9,28,9,0,0,0,28,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,26,1) 0 a 30 dias,5) $35.001 a $50.000,130,41089981.35,5929441.92,107,13,94,13,0,0,0,94,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,26,1) 0 a 30 dias,6) $50.001 a $100.000,461,274055471.7,29082317.98,387,58,329,53,5,0,0,329,0,0,0,5.0
AYS3,260614,2026-06-14,2026-09-26,26,1) 0 a 30 dias,7) $100.001 a $500.000,8622,11684159750.83,2710921455.49,9279,1496,7783,235,1128,133,0,7357,356,70,0,3443.0
AYS3,260614,2026-06-14,2026-09-26,26,1) 0 a 30 dias,8) >$500.000,2604,10142352866.5,1995182877.13,2820,518,2302,28,92,51,347,2131,28,11,132,6908.0
AYSA,260405,2026-04-05,2026-07-18,96,4) 91 a 180 dias,1) MENOR A $5.000,287,55683554.67,667322.38,390,107,283,105,2,0,0,283,0,0,0,3.0
AYSA,260405,2026-04-05,2026-07-18,96,4) 91 a 180 dias,2) $5.001 a $10.000,188,12685937.24,1409908.94,253,71,182,69,0,1,1,182,0,0,0,11.0
AYSA,260405,2026-04-05,2026-07-18,96,4) 91 a 180 dias,3) $10.001 a $20.000,809,37284605.35,12451771.0,1039,252,787,34,36,11,171,753,7,2,25,4223.0
AYSA,260405,2026-04-05,2026-07-18,96,4) 91 a 180 dias,4) $20.001 a $35.000,957,83668434.32,26216078.02,1253,298,955,52,36,11,199,908,12,2,33,5102.0
AYSA,260405,2026-04-05,2026-07-18,96,4) 91 a 180 dias,5) $35.001 a $50.000,819,74251399.48,34064968.96,962,235,727,30,23,15,167,683,8,2,34,4290.0
AYSA,260405,2026-04-05,2026-07-18,96,4) 91 a 180 dias,6) $50.001 a $100.000,2245,313284500.38,166191541.28,2968,785,2183,113,99,39,534,2050,23,7,103,13466.0
AYSA,260405,2026-04-05,2026-07-18,96,4) 91 a 180 dias,7) $100.001 a $500.000,6925,3030861028.62,1525334688.52,9097,2590,6507,249,607,363,1371,5969,158,95,285,52881.0
AYSA,260405,2026-04-05,2026-07-18,96,4) 91 a 180 dias,8) >$500.000,1012,2848014193.18,1333801124.74,1516,562,954,33,74,31,424,790,14,14,136,31264.0
AYSA,260524,2026-05-24,2026-09-05,47,2) 31 a 60 dias,1) MENOR A $5.000,658,16378515.14,1103988.22,863,153,710,153,0,0,0,710,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,47,2) 31 a 60 dias,2) $5.001 a $10.000,335,13645971.27,2519458.35,422,105,317,105,0,0,0,317,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,47,2) 31 a 60 dias,3) $10.001 a $20.000,1075,53701993.64,16207016.99,1250,281,969,31,39,18,193,901,7,2,59,3609.0
AYSA,260524,2026-05-24,2026-09-05,47,2) 31 a 60 dias,4) $20.001 a $35.000,1204,97104577.49,33093010.28,1465,365,1100,30,38,31,266,1008,7,8,77,4847.0
AYSA,260524,2026-05-24,2026-09-05,47,2) 31 a 60 dias,5) $35.001 a $50.000,1117,96770934.73,47352655.99,1395,353,1042,48,41,30,234,975,4,9,54,4117.0
AYSA,260524,2026-05-24,2026-09-05,47,2) 31 a 60 dias,6) $50.001 a $100.000,3117,426711974.41,232038826.19,3811,1020,2791,105,100,99,716,2622,27,11,131,12502.0
AYSA,260524,2026-05-24,2026-09-05,47,2) 31 a 60 dias,7) $100.001 a $500.000,12072,8074991371.63,2923309212.13,10861,2880,7981,285,928,434,1233,7462,212,40,267,27992.0
AYSA,260524,2026-05-24,2026-09-05,47,2) 31 a 60 dias,8) >$500.000,1647,3436183551.03,1509587043.23,1818,547,1271,63,63,33,388,1181,4,7,79,18130.0
AYSC,260501,2026-05-06,2053-09-20,65,3) 61 a 90 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,65,3) 61 a 90 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,65,3) 61 a 90 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,18,34,18,0,0,0,34,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,65,3) 61 a 90 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,52,63,52,0,0,0,63,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,65,3) 61 a 90 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,55,168,55,0,0,0,168,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,65,3) 61 a 90 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,122,196,122,0,0,0,195,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,65,3) 61 a 90 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,309,542,309,0,0,0,542,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,65,3) 61 a 90 dias,8) >$500.000,260,371758407.15,371758407.15,525,203,322,203,0,0,0,322,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,44,2) 31 a 60 dias,1) MENOR A $5.000,50,86429.31,77611.77,69,18,51,17,1,0,0,51,0,0,0,1.0
AYSE,260527,2026-05-27,2026-07-13,44,2) 31 a 60 dias,2) $5.001 a $10.000,82,774662.0,671326.76,103,29,74,12,17,0,0,74,0,0,0,24.0
AYSE,260527,2026-05-27,2026-07-13,44,2) 31 a 60 dias,3) $10.001 a $20.000,311,5903971.51,5101036.65,420,105,315,6,16,23,60,281,2,11,21,1234.0
AYSE,260527,2026-05-27,2026-07-13,44,2) 31 a 60 dias,4) $20.001 a $35.000,331,10570977.6,9061757.6,438,115,323,3,17,21,74,302,5,3,13,1185.0
AYSE,260527,2026-05-27,2026-07-13,44,2) 31 a 60 dias,5) $35.001 a $50.000,210,10208699.26,8817678.99,276,79,197,1,10,9,59,182,5,5,5,893.0
AYSE,260527,2026-05-27,2026-07-13,44,2) 31 a 60 dias,6) $50.001 a $100.000,292,23932735.72,20282570.11,416,129,287,7,20,28,74,188,74,8,17,1378.0
AYSE,260527,2026-05-27,2026-07-13,44,2) 31 a 60 dias,7) $100.001 a $500.000,190,42670918.92,34790818.99,268,105,163,7,16,8,74,120,30,5,8,1808.0
AYSE,260527,2026-05-27,2026-07-13,44,2) 31 a 60 dias,8) >$500.000,20,23400724.99,19116648.09,27,13,14,1,1,2,9,13,1,0,0,180.0
AYSE,260603,2026-06-03,2026-07-20,37,2) 31 a 60 dias,1) MENOR A $5.000,38,70565.03,63189.82,48,7,41,7,0,0,0,41,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,37,2) 31 a 60 dias,2) $5.001 a $10.000,63,591545.93,515113.7,89,25,64,24,1,0,0,64,0,0,0,1.0
AYSE,260603,2026-06-03,2026-07-20,37,2) 31 a 60 dias,3) $10.001 a $20.000,343,6620290.64,5711447.66,469,109,360,8,17,21,63,319,4,5,32,1105.0
AYSE,260603,2026-06-03,2026-07-20,37,2) 31 a 60 dias,4) $20.001 a $35.000,379,11894205.53,10298890.06,483,120,363,3,20,25,72,340,1,5,17,1083.0
AYSE,260603,2026-06-03,2026-07-20,37,2) 31 a 60 dias,5) $35.001 a $50.000,303,14628180.55,12691929.98,421,109,312,7,17,16,69,273,3,5,31,1138.0
AYSE,260603,2026-06-03,2026-07-20,37,2) 31 a 60 dias,6) $50.001 a $100.000,451,36555997.3,31460872.31,634,186,448,15,35,31,105,335,80,9,24,1687.0
AYSE,260603,2026-06-03,2026-07-20,37,2) 31 a 60 dias,7) $100.001 a $500.000,267,61661778.01,48710621.08,399,140,259,13,26,20,81,191,51,3,14,1701.0
AYSE,260603,2026-06-03,2026-07-20,37,2) 31 a 60 dias,8) >$500.000,37,58136717.94,45694298.51,48,24,24,3,4,2,15,19,2,0,3,295.0
AYSE,260610,2026-06-10,2026-07-27,30,1) 0 a 30 dias,1) MENOR A $5.000,43,74043.49,66021.66,60,18,42,18,0,0,0,42,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,30,1) 0 a 30 dias,2) $5.001 a $10.000,60,577290.77,506505.7,75,29,46,29,0,0,0,46,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,30,1) 0 a 30 dias,3) $10.001 a $20.000,258,4939774.85,4301749.32,298,74,224,4,20,8,42,207,1,4,12,619.0
AYSE,260610,2026-06-10,2026-07-27,30,1) 0 a 30 dias,4) $20.001 a $35.000,342,10733196.82,9326071.53,485,135,350,12,16,16,91,323,5,2,20,1228.0
AYSE,260610,2026-06-10,2026-07-27,30,1) 0 a 30 dias,5) $35.001 a $50.000,231,11128305.45,9570460.24,307,81,226,6,16,7,52,205,4,1,16,775.0
AYSE,260610,2026-06-10,2026-07-27,30,1) 0 a 30 dias,6) $50.001 a $100.000,324,25636617.16,21965961.44,466,117,349,7,22,21,67,216,101,4,28,1288.0
AYSE,260610,2026-06-10,2026-07-27,30,1) 0 a 30 dias,7) $100.001 a $500.000,167,45625719.65,30983104.86,253,99,154,8,19,10,62,106,39,2,7,1038.0
AYSE,260610,2026-06-10,2026-07-27,30,1) 0 a 30 dias,8) >$500.000,32,95602833.88,31035564.61,52,16,36,1,0,2,13,22,13,1,0,188.0
AYSE,260617,2026-06-17,2026-08-03,23,1) 0 a 30 dias,1) MENOR A $5.000,30,56590.71,52014.49,35,9,26,8,1,0,0,26,0,0,0,1.0
AYSE,260617,2026-06-17,2026-08-03,23,1) 0 a 30 dias,2) $5.001 a $10.000,20,188593.71,160691.85,37,11,26,11,0,0,0,26,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,23,1) 0 a 30 dias,3) $10.001 a $20.000,112,2313674.33,1940880.94,159,32,127,1,7,5,19,118,2,1,6,272.0
AYSE,260617,2026-06-17,2026-08-03,23,1) 0 a 30 dias,4) $20.001 a $35.000,131,4117619.47,3472843.06,189,32,157,0,7,5,20,139,3,2,13,370.0
AYSE,260617,2026-06-17,2026-08-03,23,1) 0 a 30 dias,5) $35.001 a $50.000,118,9636899.05,4902881.85,134,23,111,1,5,1,16,94,2,2,13,326.0
AYSE,260617,2026-06-17,2026-08-03,23,1) 0 a 30 dias,6) $50.001 a $100.000,214,17466481.54,14665380.49,310,70,240,8,12,10,40,161,61,1,17,718.0
AYSE,260617,2026-06-17,2026-08-03,23,1) 0 a 30 dias,7) $100.001 a $500.000,125,34537199.39,24672439.08,171,60,111,3,6,3,48,77,23,0,11,756.0
AYSE,260617,2026-06-17,2026-08-03,23,1) 0 a 30 dias,8) >$500.000,22,45626000.96,37079077.5,33,20,13,1,7,3,9,9,3,1,0,154.0
AYSE,260624,2026-06-24,2026-08-10,16,1) 0 a 30 dias,1) MENOR A $5.000,60,120164.38,104931.49,78,15,63,15,0,0,0,63,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,16,1) 0 a 30 dias,2) $5.001 a $10.000,84,808261.05,702929.38,97,29,68,29,0,0,0,68,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,16,1) 0 a 30 dias,3) $10.001 a $20.000,333,6409485.35,5568700.81,419,96,323,5,20,31,40,294,0,4,25,766.0
AYSE,260624,2026-06-24,2026-08-10,16,1) 0 a 30 dias,4) $20.001 a $35.000,474,14782568.66,12895675.17,622,151,471,4,28,64,55,436,6,6,23,1021.0
AYSE,260624,2026-06-24,2026-08-10,16,1) 0 a 30 dias,5) $35.001 a $50.000,301,14379357.6,12502455.11,385,98,287,5,14,28,51,264,3,8,12,732.0
AYSE,260624,2026-06-24,2026-08-10,16,1) 0 a 30 dias,6) $50.001 a $100.000,496,39368268.45,34208152.79,699,173,526,11,24,73,65,485,5,8,28,1236.0
AYSE,260624,2026-06-24,2026-08-10,16,1) 0 a 30 dias,7) $100.001 a $500.000,314,66573341.27,55965572.38,464,149,315,8,22,46,73,281,5,5,24,1170.0
AYSE,260624,2026-06-24,2026-08-10,16,1) 0 a 30 dias,8) >$500.000,48,77293779.9,60645844.07,73,32,41,1,2,14,15,38,0,2,1,228.0
AYSE,260701,2026-07-01,2026-08-17,9,1) 0 a 30 dias,1) MENOR A $5.000,72,158548.88,142989.87,107,26,81,26,0,0,0,81,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,9,1) 0 a 30 dias,2) $5.001 a $10.000,105,1002483.74,868406.95,159,30,129,30,0,0,0,129,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,9,1) 0 a 30 dias,3) $10.001 a $20.000,391,7435655.92,6517407.77,473,108,365,15,93,0,0,328,37,0,0,244.0
AYSE,260701,2026-07-01,2026-08-17,9,1) 0 a 30 dias,4) $20.001 a $35.000,449,13722056.93,11981006.27,608,126,482,22,104,0,0,437,45,0,0,273.0
AYSE,260701,2026-07-01,2026-08-17,9,1) 0 a 30 dias,5) $35.001 a $50.000,322,15108128.52,13227286.3,430,90,340,15,75,0,0,303,37,0,0,213.0
AYSE,260701,2026-07-01,2026-08-17,9,1) 0 a 30 dias,6) $50.001 a $100.000,542,43223670.55,37466969.34,759,149,610,12,136,1,0,531,79,0,0,410.0
AYSE,260701,2026-07-01,2026-08-17,9,1) 0 a 30 dias,7) $100.001 a $500.000,287,66300715.65,56137680.32,423,108,315,18,89,1,0,272,43,0,0,263.0
AYSE,260701,2026-07-01,2026-08-17,9,1) 0 a 30 dias,8) >$500.000,34,50597665.9,41531160.1,56,12,44,2,10,0,0,36,8,0,0,30.0
AYSE,260708,2026-07-08,2026-08-24,2,1) 0 a 30 dias,1) MENOR A $5.000,86,143819.42,131105.31,103,0,103,0,0,0,0,103,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,2,1) 0 a 30 dias,2) $5.001 a $10.000,86,806777.26,712599.51,105,0,105,0,0,0,0,105,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,2,1) 0 a 30 dias,3) $10.001 a $20.000,393,7560505.45,6643246.36,525,0,525,0,0,0,0,525,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,2,1) 0 a 30 dias,4) $20.001 a $35.000,568,17413339.21,15237205.6,747,0,747,0,0,0,0,747,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,2,1) 0 a 30 dias,5) $35.001 a $50.000,439,20882358.91,18332858.14,594,0,594,0,0,0,0,594,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,2,1) 0 a 30 dias,6) $50.001 a $100.000,685,55090380.71,47425164.85,989,0,989,0,0,0,0,989,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,2,1) 0 a 30 dias,7) $100.001 a $500.000,393,83806264.57,70085859.64,616,0,616,0,0,0,0,616,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,2,1) 0 a 30 dias,8) >$500.000,41,67269774.23,45738198.54,65,0,65,0,0,0,0,65,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1043,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,990,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,952,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,921,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,722,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
