entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,154,2026-05-05,2030-05-04,129,4) 91 a 180 dias,2) $5.001 a $10.000,386,2732463.44,2732463.44,682,246,436,159,10,75,2,425,1,10,0,465.0
AUSO,154,2026-05-05,2030-05-04,129,4) 91 a 180 dias,3) $10.001 a $20.000,292,4253833.36,4253833.36,523,177,346,2,9,143,23,320,4,22,0,1043.0
AUSO,154,2026-05-05,2030-05-04,129,4) 91 a 180 dias,4) $20.001 a $35.000,157,4068789.33,4068789.33,329,118,211,4,6,82,26,195,2,14,0,727.0
AUSO,154,2026-05-05,2030-05-04,129,4) 91 a 180 dias,5) $35.001 a $50.000,83,3465273.82,3465273.82,170,68,102,1,10,34,23,90,3,9,0,458.0
AUSO,154,2026-05-05,2030-05-04,129,4) 91 a 180 dias,6) $50.001 a $100.000,73,4933789.61,4933789.61,188,59,129,3,9,15,32,116,1,11,1,493.0
AUSO,154,2026-05-05,2030-05-04,129,4) 91 a 180 dias,7) $100.001 a $500.000,29,4531613.42,4531613.42,62,27,35,0,6,9,12,32,1,2,0,197.0
AUSO,154,2026-05-05,2030-05-04,129,4) 91 a 180 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,129,4) 91 a 180 dias,1) MENOR A $5.000,421,927288.33,927288.33,1363,337,1026,321,16,0,0,1023,3,0,0,20.0
AUSO,155,2026-05-05,2030-05-04,129,4) 91 a 180 dias,2) $5.001 a $10.000,82,581522.75,581522.75,173,57,116,6,34,17,0,109,6,1,0,131.0
AUSO,155,2026-05-05,2030-05-04,129,4) 91 a 180 dias,3) $10.001 a $20.000,44,609126.62,609126.62,107,37,70,6,4,27,0,63,3,3,1,174.0
AUSO,155,2026-05-05,2030-05-04,129,4) 91 a 180 dias,4) $20.001 a $35.000,30,805843.12,805843.12,54,24,30,1,5,18,0,28,0,2,0,112.0
AUSO,155,2026-05-05,2030-05-04,129,4) 91 a 180 dias,5) $35.001 a $50.000,13,554227.08,554227.08,24,14,10,0,2,9,3,6,0,4,0,100.0
AUSO,155,2026-05-05,2030-05-04,129,4) 91 a 180 dias,6) $50.001 a $100.000,10,656982.91,656982.91,15,9,6,0,0,4,5,6,0,0,0,57.0
AUSO,155,2026-05-05,2030-05-04,129,4) 91 a 180 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,0,1,0,5.0
AUSO,156,2026-06-02,2030-06-01,101,4) 91 a 180 dias,1) MENOR A $5.000,2032,4303023.39,4303023.39,3857,1307,2550,1297,10,0,0,2549,1,0,0,17.0
AUSO,156,2026-06-02,2030-06-01,101,4) 91 a 180 dias,2) $5.001 a $10.000,392,2747003.16,2747003.16,728,253,475,161,7,84,1,463,0,11,1,514.0
AUSO,156,2026-06-02,2030-06-01,101,4) 91 a 180 dias,3) $10.001 a $20.000,240,3490405.73,3490405.73,486,181,305,4,22,150,5,281,8,16,0,940.0
AUSO,156,2026-06-02,2030-06-01,101,4) 91 a 180 dias,4) $20.001 a $35.000,165,4339198.72,4339198.72,286,98,188,5,3,87,3,178,2,7,1,520.0
AUSO,156,2026-06-02,2030-06-01,101,4) 91 a 180 dias,5) $35.001 a $50.000,86,3582981.25,3582981.25,164,50,114,2,5,39,4,105,1,8,0,284.0
AUSO,156,2026-06-02,2030-06-01,101,4) 91 a 180 dias,6) $50.001 a $100.000,71,4805209.58,4805209.58,125,56,69,0,3,50,3,65,1,3,0,302.0
AUSO,156,2026-06-02,2030-06-01,101,4) 91 a 180 dias,7) $100.001 a $500.000,27,4349644.24,4349644.24,62,28,34,0,2,26,0,33,0,1,0,145.0
AUSO,156,2026-06-02,2030-06-01,101,4) 91 a 180 dias,8) >$500.000,3,8471663.92,8471663.92,6,2,4,0,0,2,0,4,0,0,0,10.0
AUSO,157,2026-06-02,2030-06-01,101,4) 91 a 180 dias,1) MENOR A $5.000,573,1153360.14,1153360.14,1682,394,1288,389,4,1,0,1288,0,0,0,12.0
AUSO,157,2026-06-02,2030-06-01,101,4) 91 a 180 dias,2) $5.001 a $10.000,78,548124.23,548124.23,452,83,369,70,1,10,2,361,0,8,0,105.0
AUSO,157,2026-06-02,2030-06-01,101,4) 91 a 180 dias,3) $10.001 a $20.000,54,740670.88,740670.88,113,35,78,0,4,30,1,72,1,4,1,197.0
AUSO,157,2026-06-02,2030-06-01,101,4) 91 a 180 dias,4) $20.001 a $35.000,24,634961.46,634961.46,34,17,17,1,3,12,1,14,0,2,1,91.0
AUSO,157,2026-06-02,2030-06-01,101,4) 91 a 180 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,12,20,0,0,12,0,20,0,0,0,61.0
AUSO,157,2026-06-02,2030-06-01,101,4) 91 a 180 dias,6) $50.001 a $100.000,9,640290.27,640290.27,20,11,9,0,3,8,0,6,1,2,0,54.0
AUSO,157,2026-06-02,2030-06-01,101,4) 91 a 180 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,7,28,0,2,5,0,27,0,1,0,33.0
AUSO,157,2026-06-02,2030-06-01,101,4) 91 a 180 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,72,3) 61 a 90 dias,1) MENOR A $5.000,2205,4619070.68,4619070.68,4133,1380,2753,1372,8,0,0,2751,0,2,0,18.0
AUSO,158,2026-07-01,2030-06-30,72,3) 61 a 90 dias,2) $5.001 a $10.000,419,2933283.77,2933283.77,767,272,495,198,11,63,0,472,5,18,0,415.0
AUSO,158,2026-07-01,2030-06-30,72,3) 61 a 90 dias,3) $10.001 a $20.000,267,3815694.86,3815694.86,503,154,349,5,22,126,1,321,4,24,0,788.0
AUSO,158,2026-07-01,2030-06-30,72,3) 61 a 90 dias,4) $20.001 a $35.000,148,3892108.45,3892108.45,287,97,190,4,12,80,1,168,3,19,0,517.0
AUSO,158,2026-07-01,2030-06-30,72,3) 61 a 90 dias,5) $35.001 a $50.000,78,3265728.64,3265728.64,165,50,115,0,9,41,0,107,3,5,0,243.0
AUSO,158,2026-07-01,2030-06-30,72,3) 61 a 90 dias,6) $50.001 a $100.000,78,5218700.63,5218700.63,134,44,90,1,8,35,0,81,5,4,0,215.0
AUSO,158,2026-07-01,2030-06-30,72,3) 61 a 90 dias,7) $100.001 a $500.000,21,3922619.84,3922619.84,36,17,19,0,3,11,3,15,1,3,0,98.0
AUSO,158,2026-07-01,2030-06-30,72,3) 61 a 90 dias,8) >$500.000,2,1470758.33,1470758.33,2,2,0,0,0,2,0,0,0,0,0,10.0
AUSO,159,2026-07-01,2030-06-30,72,3) 61 a 90 dias,1) MENOR A $5.000,615,1215535.45,1215535.45,1341,413,928,410,3,0,0,926,2,0,0,5.0
AUSO,159,2026-07-01,2030-06-30,72,3) 61 a 90 dias,2) $5.001 a $10.000,110,770054.17,770054.17,190,64,126,43,7,14,0,124,1,1,0,87.0
AUSO,159,2026-07-01,2030-06-30,72,3) 61 a 90 dias,3) $10.001 a $20.000,76,1054688.0,1054688.0,159,60,99,0,14,46,0,89,0,10,0,302.0
AUSO,159,2026-07-01,2030-06-30,72,3) 61 a 90 dias,4) $20.001 a $35.000,30,770920.5,770920.5,53,29,24,0,1,28,0,21,0,3,0,158.0
AUSO,159,2026-07-01,2030-06-30,72,3) 61 a 90 dias,5) $35.001 a $50.000,12,502233.13,502233.13,21,6,15,0,1,5,0,15,0,0,0,28.0
AUSO,159,2026-07-01,2030-06-30,72,3) 61 a 90 dias,6) $50.001 a $100.000,14,1012230.47,1012230.47,36,7,29,0,3,4,0,27,0,2,0,34.0
AUSO,159,2026-07-01,2030-06-30,72,3) 61 a 90 dias,7) $100.001 a $500.000,3,576248.95,576248.95,8,5,3,0,2,3,0,3,0,0,0,18.0
AUSO,159,2026-07-01,2030-06-30,72,3) 61 a 90 dias,8) >$500.000,2,3578149.43,3578149.43,5,2,3,0,0,2,0,3,0,0,0,10.0
AUSO,160,2026-08-04,2030-08-03,38,2) 31 a 60 dias,1) MENOR A $5.000,2447,5570800.08,5570800.08,4632,1676,2956,1662,14,0,0,2955,1,0,0,20.0
AUSO,160,2026-08-04,2030-08-03,38,2) 31 a 60 dias,2) $5.001 a $10.000,445,3104848.18,3104848.18,835,302,533,236,66,0,0,517,16,0,0,84.0
AUSO,160,2026-08-04,2030-08-03,38,2) 31 a 60 dias,3) $10.001 a $20.000,299,4198659.24,4198659.24,597,211,386,18,193,0,0,361,25,0,0,226.0
AUSO,160,2026-08-04,2030-08-03,38,2) 31 a 60 dias,4) $20.001 a $35.000,171,4561604.16,4561604.16,321,97,224,11,86,0,0,207,17,0,0,111.0
AUSO,160,2026-08-04,2030-08-03,38,2) 31 a 60 dias,5) $35.001 a $50.000,74,3108501.8,3108501.8,133,46,87,8,37,1,0,76,11,0,0,53.0
AUSO,160,2026-08-04,2030-08-03,38,2) 31 a 60 dias,6) $50.001 a $100.000,79,5513861.12,5513861.12,174,69,105,12,57,0,0,89,16,0,0,78.0
AUSO,160,2026-08-04,2030-08-03,38,2) 31 a 60 dias,7) $100.001 a $500.000,15,2926090.3,2926090.3,40,17,23,1,16,0,0,22,1,0,0,23.0
AUSO,160,2026-08-04,2030-08-03,38,2) 31 a 60 dias,8) >$500.000,1,902526.2,902526.2,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,161,2026-08-04,2030-08-03,38,2) 31 a 60 dias,1) MENOR A $5.000,677,1430815.25,1430815.25,1568,483,1085,478,5,0,0,1085,0,0,0,5.0
AUSO,161,2026-08-04,2030-08-03,38,2) 31 a 60 dias,2) $5.001 a $10.000,105,735618.6,735618.6,197,76,121,67,9,0,0,118,3,0,0,13.0
AUSO,161,2026-08-04,2030-08-03,38,2) 31 a 60 dias,3) $10.001 a $20.000,75,1035147.2,1035147.2,769,132,637,69,63,0,0,632,5,0,0,72.0
AUSO,161,2026-08-04,2030-08-03,38,2) 31 a 60 dias,4) $20.001 a $35.000,29,777406.27,777406.27,58,19,39,1,18,0,0,37,2,0,0,22.0
AUSO,161,2026-08-04,2030-08-03,38,2) 31 a 60 dias,5) $35.001 a $50.000,9,369276.4,369276.4,20,2,18,0,2,0,0,15,3,0,0,5.0
AUSO,161,2026-08-04,2030-08-03,38,2) 31 a 60 dias,6) $50.001 a $100.000,13,864511.18,864511.18,31,12,19,1,10,1,0,17,2,0,0,18.0
AUSO,161,2026-08-04,2030-08-03,38,2) 31 a 60 dias,7) $100.001 a $500.000,4,789870.33,789870.33,6,0,6,0,0,0,0,6,0,0,0,0.0
AUSO,162,2026-09-02,2030-09-01,9,1) 0 a 30 dias,1) MENOR A $5.000,2699,6021075.41,6021075.41,5135,1908,3227,1904,4,0,0,3227,0,0,0,6.0
AUSO,162,2026-09-02,2030-09-01,9,1) 0 a 30 dias,2) $5.001 a $10.000,552,3851113.63,3851113.63,1080,382,698,381,1,0,0,696,2,0,0,3.0
AUSO,162,2026-09-02,2030-09-01,9,1) 0 a 30 dias,3) $10.001 a $20.000,350,4940529.91,4940529.91,653,248,405,247,1,0,0,403,2,0,0,3.0
AUSO,162,2026-09-02,2030-09-01,9,1) 0 a 30 dias,4) $20.001 a $35.000,198,5210921.71,5210921.71,418,145,273,141,4,0,0,273,0,0,0,4.0
AUSO,162,2026-09-02,2030-09-01,9,1) 0 a 30 dias,5) $35.001 a $50.000,95,3968850.46,3968850.46,176,71,105,67,4,0,0,105,0,0,0,4.0
AUSO,162,2026-09-02,2030-09-01,9,1) 0 a 30 dias,6) $50.001 a $100.000,103,6925479.54,6925479.54,215,65,150,58,7,0,0,146,4,0,0,11.0
AUSO,162,2026-09-02,2030-09-01,9,1) 0 a 30 dias,7) $100.001 a $500.000,31,4706200.27,4706200.27,49,15,34,8,7,0,0,31,3,0,0,11.0
AUSO,163,2026-09-02,2030-09-01,9,1) 0 a 30 dias,1) MENOR A $5.000,888,1907981.64,1907981.64,1651,594,1057,591,3,0,0,1056,0,1,0,7.0
AUSO,163,2026-09-02,2030-09-01,9,1) 0 a 30 dias,2) $5.001 a $10.000,157,1088513.73,1088513.73,284,112,172,111,1,0,0,172,0,0,0,1.0
AUSO,163,2026-09-02,2030-09-01,9,1) 0 a 30 dias,3) $10.001 a $20.000,103,1459054.46,1459054.46,214,75,139,74,1,0,0,139,0,0,0,1.0
AUSO,163,2026-09-02,2030-09-01,9,1) 0 a 30 dias,4) $20.001 a $35.000,42,1078433.21,1078433.21,106,27,79,27,0,0,0,79,0,0,0,0.0
AUSO,163,2026-09-02,2030-09-01,9,1) 0 a 30 dias,5) $35.001 a $50.000,22,926690.84,926690.84,44,16,28,16,0,0,0,28,0,0,0,0.0
AUSO,163,2026-09-02,2030-09-01,9,1) 0 a 30 dias,6) $50.001 a $100.000,19,1358864.2,1358864.2,69,16,53,15,1,0,0,50,3,0,0,4.0
AUSO,163,2026-09-02,2030-09-01,9,1) 0 a 30 dias,7) $100.001 a $500.000,5,731904.53,731904.53,23,3,20,2,1,0,0,19,1,0,0,2.0
AUSO,163,2026-09-02,2030-09-01,9,1) 0 a 30 dias,8) >$500.000,1,750060.86,750060.86,1,0,1,0,0,0,0,1,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,89,3) 61 a 90 dias,1) MENOR A $5.000,2547,186296025.19,2474850.89,3734,537,3197,284,252,1,0,3194,3,0,0,623.0
AYS3,260614,2026-06-14,2026-09-26,89,3) 61 a 90 dias,2) $5.001 a $10.000,169,156144729.51,1179716.45,244,56,188,22,16,18,0,172,16,0,0,130.0
AYS3,260614,2026-06-14,2026-09-26,89,3) 61 a 90 dias,3) $10.001 a $20.000,111,99796912.41,1534424.56,165,43,122,19,12,12,0,114,8,0,0,82.0
AYS3,260614,2026-06-14,2026-09-26,89,3) 61 a 90 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,51,14,37,5,3,6,0,34,3,0,0,34.0
AYS3,260614,2026-06-14,2026-09-26,89,3) 61 a 90 dias,5) $35.001 a $50.000,125,39113712.98,5708038.37,113,24,89,13,4,7,0,81,8,0,0,45.0
AYS3,260614,2026-06-14,2026-09-26,89,3) 61 a 90 dias,6) $50.001 a $100.000,448,271195384.65,28203775.1,472,90,382,36,17,36,1,365,17,0,0,215.0
AYS3,260614,2026-06-14,2026-09-26,89,3) 61 a 90 dias,7) $100.001 a $500.000,8501,11517387796.66,2669079421.27,11319,2455,8864,784,556,111,1004,8411,89,30,334,26122.0
AYS3,260614,2026-06-14,2026-09-26,89,3) 61 a 90 dias,8) >$500.000,2562,9902069032.25,1957362682.77,3380,759,2621,58,145,83,473,2411,35,19,156,20537.0
AYS3,260816,2026-08-19,2026-11-28,23,1) 0 a 30 dias,1) MENOR A $5.000,544,160229549.78,809647.09,828,144,684,90,54,0,0,613,71,0,0,141.0
AYS3,260816,2026-08-19,2026-11-28,23,1) 0 a 30 dias,2) $5.001 a $10.000,75,146313410.47,529656.44,95,22,73,14,8,0,0,67,6,0,0,33.0
AYS3,260816,2026-08-19,2026-11-28,23,1) 0 a 30 dias,3) $10.001 a $20.000,78,317003576.93,1146945.11,94,25,69,20,5,0,0,64,5,0,0,22.0
AYS3,260816,2026-08-19,2026-11-28,23,1) 0 a 30 dias,4) $20.001 a $35.000,85,321498483.65,2345793.55,63,14,49,7,6,1,0,49,0,0,0,19.0
AYS3,260816,2026-08-19,2026-11-28,23,1) 0 a 30 dias,5) $35.001 a $50.000,100,411753985.34,4271020.52,113,26,87,16,10,0,0,78,9,0,0,46.0
AYS3,260816,2026-08-19,2026-11-28,23,1) 0 a 30 dias,6) $50.001 a $100.000,330,861104175.42,22827543.12,299,71,228,41,28,2,0,215,13,0,0,109.0
AYS3,260816,2026-08-19,2026-11-28,23,1) 0 a 30 dias,7) $100.001 a $500.000,3708,7130822634.8,1169945379.16,4900,1043,3857,704,326,13,0,3595,255,7,0,1479.0
AYS3,260816,2026-08-19,2026-11-28,23,1) 0 a 30 dias,8) >$500.000,1694,7364445017.4,1366521668.67,2562,588,1974,101,118,367,2,1812,15,127,20,2721.0
AYSA,260802,2026-08-02,2026-11-14,40,2) 31 a 60 dias,1) MENOR A $5.000,283,22583089.75,573331.76,458,109,349,107,2,0,0,349,0,0,0,2.0
AYSA,260802,2026-08-02,2026-11-14,40,2) 31 a 60 dias,2) $5.001 a $10.000,152,6311127.2,1144561.53,236,53,183,53,0,0,0,183,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,40,2) 31 a 60 dias,3) $10.001 a $20.000,673,26870041.42,10921046.15,1090,265,825,84,141,33,7,777,36,7,5,605.0
AYSA,260802,2026-08-02,2026-11-14,40,2) 31 a 60 dias,4) $20.001 a $35.000,965,54649548.36,26490184.69,1558,424,1134,158,210,42,14,1074,46,6,8,852.0
AYSA,260802,2026-08-02,2026-11-14,40,2) 31 a 60 dias,5) $35.001 a $50.000,820,63152183.3,34462458.4,1268,352,916,105,200,30,17,860,50,3,3,787.0
AYSA,260802,2026-08-02,2026-11-14,40,2) 31 a 60 dias,6) $50.001 a $100.000,2101,298404187.38,155381067.6,3263,873,2390,291,451,86,45,2243,107,28,12,2019.0
AYSA,260802,2026-08-02,2026-11-14,40,2) 31 a 60 dias,7) $100.001 a $500.000,7196,2894256131.33,1646095637.98,12085,3663,8422,717,2020,729,197,7788,362,209,63,10124.0
AYSA,260802,2026-08-02,2026-11-14,40,2) 31 a 60 dias,8) >$500.000,1259,3774258929.38,1614443405.65,2505,900,1605,109,183,83,525,1463,30,12,100,8324.0
AYSC,260501,2026-05-06,2053-09-20,128,4) 91 a 180 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,128,4) 91 a 180 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,2,1,2,0,0,0,1,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,128,4) 91 a 180 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,18,34,18,0,0,0,34,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,128,4) 91 a 180 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,53,62,53,0,0,0,62,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,128,4) 91 a 180 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,60,163,60,0,0,0,163,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,128,4) 91 a 180 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,126,192,126,0,0,0,191,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,128,4) 91 a 180 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,320,531,320,0,0,0,531,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,128,4) 91 a 180 dias,8) >$500.000,260,371758407.15,371758407.15,525,211,314,211,0,0,0,314,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,44,2) 31 a 60 dias,1) MENOR A $5.000,48,77897.21,74093.21,83,19,64,19,0,0,0,64,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,44,2) 31 a 60 dias,2) $5.001 a $10.000,59,559766.75,496023.99,84,22,62,22,0,0,0,62,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,44,2) 31 a 60 dias,3) $10.001 a $20.000,281,5145072.4,4489016.24,424,99,325,13,37,30,19,303,9,5,8,487.0
AYSE,260729,2026-07-29,2026-09-14,44,2) 31 a 60 dias,4) $20.001 a $35.000,388,11651759.34,9958852.65,617,146,471,14,56,47,29,431,13,8,19,787.0
AYSE,260729,2026-07-29,2026-09-14,44,2) 31 a 60 dias,5) $35.001 a $50.000,257,12385591.41,10655383.47,459,125,334,17,42,39,27,310,8,6,10,622.0
AYSE,260729,2026-07-29,2026-09-14,44,2) 31 a 60 dias,6) $50.001 a $100.000,348,27783532.92,23904065.12,633,183,450,31,65,49,38,410,20,12,8,836.0
AYSE,260729,2026-07-29,2026-09-14,44,2) 31 a 60 dias,7) $100.001 a $500.000,218,49328300.64,40202209.55,426,134,292,19,42,23,50,261,11,12,8,829.0
AYSE,260729,2026-07-29,2026-09-14,44,2) 31 a 60 dias,8) >$500.000,31,57534927.42,47124045.22,79,34,45,3,9,6,16,39,2,1,3,247.0
AYSE,260805,2026-08-05,2026-09-21,37,2) 31 a 60 dias,1) MENOR A $5.000,64,145581.13,135251.41,92,16,76,16,0,0,0,76,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,37,2) 31 a 60 dias,2) $5.001 a $10.000,65,604950.68,532422.91,115,34,81,34,0,0,0,81,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,37,2) 31 a 60 dias,3) $10.001 a $20.000,328,6091951.21,5327255.42,481,137,344,50,71,14,2,321,14,7,2,313.0
AYSE,260805,2026-08-05,2026-09-21,37,2) 31 a 60 dias,4) $20.001 a $35.000,469,13729669.19,12093358.73,681,174,507,53,88,33,0,465,27,11,4,457.0
AYSE,260805,2026-08-05,2026-09-21,37,2) 31 a 60 dias,5) $35.001 a $50.000,313,15803676.35,13099024.44,496,152,344,53,76,20,3,315,20,7,2,351.0
AYSE,260805,2026-08-05,2026-09-21,37,2) 31 a 60 dias,6) $50.001 a $100.000,408,32746287.65,28422583.59,709,210,499,62,96,47,5,462,17,15,5,582.0
AYSE,260805,2026-08-05,2026-09-21,37,2) 31 a 60 dias,7) $100.001 a $500.000,225,48896129.25,40456651.88,472,164,308,29,60,45,30,277,18,10,3,648.0
AYSE,260805,2026-08-05,2026-09-21,37,2) 31 a 60 dias,8) >$500.000,44,97703406.85,81988209.92,90,30,60,4,17,5,4,56,4,0,0,103.0
AYSE,260812,2026-08-12,2026-09-28,30,1) 0 a 30 dias,1) MENOR A $5.000,120,183105.34,165982.72,222,45,177,45,0,0,0,177,0,0,0,0.0
AYSE,260812,2026-08-12,2026-09-28,30,1) 0 a 30 dias,2) $5.001 a $10.000,66,627295.56,556102.14,108,33,75,32,1,0,0,75,0,0,0,2.0
AYSE,260812,2026-08-12,2026-09-28,30,1) 0 a 30 dias,3) $10.001 a $20.000,233,4333504.08,3807542.89,390,122,268,44,60,18,0,247,15,6,0,273.0
AYSE,260812,2026-08-12,2026-09-28,30,1) 0 a 30 dias,4) $20.001 a $35.000,371,10995503.93,9631579.66,634,166,468,48,82,36,0,429,19,20,0,462.0
AYSE,260812,2026-08-12,2026-09-28,30,1) 0 a 30 dias,5) $35.001 a $50.000,266,12702547.4,11061629.1,508,149,359,50,72,27,0,335,12,12,0,359.0
AYSE,260812,2026-08-12,2026-09-28,30,1) 0 a 30 dias,6) $50.001 a $100.000,416,35950826.39,29010132.03,795,249,546,86,104,59,0,504,14,28,0,643.0
AYSE,260812,2026-08-12,2026-09-28,30,1) 0 a 30 dias,7) $100.001 a $500.000,242,51486140.52,43213294.23,499,189,310,33,72,71,13,287,12,11,0,628.0
AYSE,260812,2026-08-12,2026-09-28,30,1) 0 a 30 dias,8) >$500.000,37,75007852.24,60908980.86,72,28,44,3,8,12,5,40,1,3,0,125.0
AYSE,260819,2026-08-19,2026-10-05,23,1) 0 a 30 dias,1) MENOR A $5.000,202,291362.81,258161.3,329,64,265,64,0,0,0,265,0,0,0,0.0
AYSE,260819,2026-08-19,2026-10-05,23,1) 0 a 30 dias,2) $5.001 a $10.000,65,610324.62,540109.51,93,37,56,36,1,0,0,56,0,0,0,2.0
AYSE,260819,2026-08-19,2026-10-05,23,1) 0 a 30 dias,3) $10.001 a $20.000,232,4257791.91,3730407.42,373,108,265,32,76,0,0,243,22,0,0,149.0
AYSE,260819,2026-08-19,2026-10-05,23,1) 0 a 30 dias,4) $20.001 a $35.000,399,11644414.9,10180341.06,696,191,505,57,134,0,0,472,33,0,0,274.0
AYSE,260819,2026-08-19,2026-10-05,23,1) 0 a 30 dias,5) $35.001 a $50.000,327,16349574.88,13554385.29,581,156,425,53,103,0,0,394,31,0,0,207.0
AYSE,260819,2026-08-19,2026-10-05,23,1) 0 a 30 dias,6) $50.001 a $100.000,421,33717897.85,29199154.24,805,298,507,127,170,1,0,471,36,0,0,340.0
AYSE,260819,2026-08-19,2026-10-05,23,1) 0 a 30 dias,7) $100.001 a $500.000,210,47623964.33,38830617.8,412,153,259,14,36,102,1,236,6,17,0,664.0
AYSE,260819,2026-08-19,2026-10-05,23,1) 0 a 30 dias,8) >$500.000,29,41651945.48,34075191.64,81,33,48,16,4,13,0,45,0,3,0,81.0
AYSE,260826,2026-08-26,2026-10-12,16,1) 0 a 30 dias,1) MENOR A $5.000,70,137620.73,125880.44,105,19,86,19,0,0,0,86,0,0,0,0.0
AYSE,260826,2026-08-26,2026-10-12,16,1) 0 a 30 dias,2) $5.001 a $10.000,72,707774.12,622753.4,91,34,57,33,1,0,0,57,0,0,0,1.0
AYSE,260826,2026-08-26,2026-10-12,16,1) 0 a 30 dias,3) $10.001 a $20.000,242,4502603.13,3936701.51,356,88,268,87,1,0,0,267,1,0,0,2.0
AYSE,260826,2026-08-26,2026-10-12,16,1) 0 a 30 dias,4) $20.001 a $35.000,447,13334441.68,11573340.42,809,249,560,247,2,0,0,560,0,0,0,2.0
AYSE,260826,2026-08-26,2026-10-12,16,1) 0 a 30 dias,5) $35.001 a $50.000,368,17702163.43,15322374.38,633,185,448,184,1,0,0,448,0,0,0,1.0
AYSE,260826,2026-08-26,2026-10-12,16,1) 0 a 30 dias,6) $50.001 a $100.000,567,45709557.82,39480190.11,986,309,677,303,6,0,0,676,1,0,0,7.0
AYSE,260826,2026-08-26,2026-10-12,16,1) 0 a 30 dias,7) $100.001 a $500.000,408,91930870.34,76430662.19,788,245,543,9,62,174,0,491,5,47,0,1185.0
AYSE,260826,2026-08-26,2026-10-12,16,1) 0 a 30 dias,8) >$500.000,69,170156574.57,132123813.01,308,96,212,35,19,42,0,201,2,9,0,273.0
AYSE,260902,2026-09-02,2026-10-19,9,1) 0 a 30 dias,1) MENOR A $5.000,81,190963.04,165482.11,131,51,80,51,0,0,0,80,0,0,0,0.0
AYSE,260902,2026-09-02,2026-10-19,9,1) 0 a 30 dias,2) $5.001 a $10.000,70,875200.44,573225.81,103,33,70,33,0,0,0,70,0,0,0,0.0
AYSE,260902,2026-09-02,2026-10-19,9,1) 0 a 30 dias,3) $10.001 a $20.000,296,5614804.29,4904764.3,472,177,295,175,2,0,0,295,0,0,0,2.0
AYSE,260902,2026-09-02,2026-10-19,9,1) 0 a 30 dias,4) $20.001 a $35.000,542,16236250.4,14209836.11,920,325,595,323,2,0,0,594,1,0,0,3.0
AYSE,260902,2026-09-02,2026-10-19,9,1) 0 a 30 dias,5) $35.001 a $50.000,410,19952733.74,17217907.89,725,256,469,254,2,0,0,468,1,0,0,3.0
AYSE,260902,2026-09-02,2026-10-19,9,1) 0 a 30 dias,6) $50.001 a $100.000,519,41566116.88,36105407.44,1058,428,630,426,2,0,0,627,3,0,0,5.0
AYSE,260902,2026-09-02,2026-10-19,9,1) 0 a 30 dias,7) $100.001 a $500.000,293,68999801.09,57125098.33,694,253,441,95,158,0,0,402,39,0,0,245.0
AYSE,260902,2026-09-02,2026-10-19,9,1) 0 a 30 dias,8) >$500.000,43,140466942.09,88971396.77,107,38,69,12,26,0,0,64,5,0,0,34.0
