entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,152,2026-04-06,2030-04-05,106,4) 91 a 180 dias,4) $20.001 a $35.000,183,4803797.37,4803797.37,257,107,150,0,7,51,49,142,0,8,0,770.0
AUSO,152,2026-04-06,2030-04-05,106,4) 91 a 180 dias,5) $35.001 a $50.000,84,3515606.6,3515606.6,138,68,70,0,3,25,40,64,1,3,2,584.0
AUSO,152,2026-04-06,2030-04-05,106,4) 91 a 180 dias,6) $50.001 a $100.000,125,8430961.14,8430961.14,213,101,112,1,4,20,76,99,5,5,3,1058.0
AUSO,152,2026-04-06,2030-04-05,106,4) 91 a 180 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,41,69,4,11,2,24,62,1,3,3,387.0
AUSO,152,2026-04-06,2030-04-05,106,4) 91 a 180 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,1,2,4,6,1,0,0,54.0
AUSO,153,2026-04-06,2030-04-05,106,4) 91 a 180 dias,1) MENOR A $5.000,475,953095.26,953095.26,785,305,480,288,16,1,0,477,3,0,0,27.0
AUSO,153,2026-04-06,2030-04-05,106,4) 91 a 180 dias,2) $5.001 a $10.000,88,620817.55,620817.55,184,74,110,10,31,26,7,98,9,1,2,256.0
AUSO,153,2026-04-06,2030-04-05,106,4) 91 a 180 dias,3) $10.001 a $20.000,50,727245.85,727245.85,166,46,120,0,2,22,22,113,0,4,3,356.0
AUSO,153,2026-04-06,2030-04-05,106,4) 91 a 180 dias,4) $20.001 a $35.000,26,672078.01,672078.01,41,20,21,0,1,6,13,18,0,1,2,171.0
AUSO,153,2026-04-06,2030-04-05,106,4) 91 a 180 dias,5) $35.001 a $50.000,19,784190.12,784190.12,33,15,18,0,1,6,8,16,0,0,2,157.0
AUSO,153,2026-04-06,2030-04-05,106,4) 91 a 180 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,22,16,0,1,5,16,13,0,2,1,227.0
AUSO,153,2026-04-06,2030-04-05,106,4) 91 a 180 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,7,7,0,0,1,6,7,0,0,0,61.0
AUSO,153,2026-04-06,2030-04-05,106,4) 91 a 180 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,77,3) 61 a 90 dias,1) MENOR A $5.000,3115,5569346.29,5569346.29,5238,1874,3364,1861,10,2,1,3363,1,0,0,35.0
AUSO,154,2026-05-05,2030-05-04,77,3) 61 a 90 dias,2) $5.001 a $10.000,437,3067568.29,3067568.29,669,268,401,182,14,70,2,390,0,11,0,447.0
AUSO,154,2026-05-05,2030-05-04,77,3) 61 a 90 dias,3) $10.001 a $20.000,320,4645724.39,4645724.39,535,190,345,1,10,156,23,312,2,31,0,1139.0
AUSO,154,2026-05-05,2030-05-04,77,3) 61 a 90 dias,4) $20.001 a $35.000,169,4363417.68,4363417.68,313,122,191,1,3,89,29,172,0,19,0,811.0
AUSO,154,2026-05-05,2030-05-04,77,3) 61 a 90 dias,5) $35.001 a $50.000,91,3792055.32,3792055.32,177,73,104,0,10,40,23,93,2,9,0,488.0
AUSO,154,2026-05-05,2030-05-04,77,3) 61 a 90 dias,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,62,120,1,10,16,35,107,0,12,1,528.0
AUSO,154,2026-05-05,2030-05-04,77,3) 61 a 90 dias,7) $100.001 a $500.000,29,4531613.42,4531613.42,58,25,33,0,5,8,12,29,1,3,0,195.0
AUSO,154,2026-05-05,2030-05-04,77,3) 61 a 90 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,77,3) 61 a 90 dias,1) MENOR A $5.000,471,1031212.81,1031212.81,1400,384,1016,365,19,0,0,1013,3,0,0,24.0
AUSO,155,2026-05-05,2030-05-04,77,3) 61 a 90 dias,2) $5.001 a $10.000,92,648538.76,648538.76,156,59,97,4,39,16,0,90,6,1,0,133.0
AUSO,155,2026-05-05,2030-05-04,77,3) 61 a 90 dias,3) $10.001 a $20.000,46,631637.45,631637.45,101,37,64,6,4,27,0,57,3,3,1,169.0
AUSO,155,2026-05-05,2030-05-04,77,3) 61 a 90 dias,4) $20.001 a $35.000,34,909526.8,909526.8,58,28,30,1,6,21,0,27,0,3,0,132.0
AUSO,155,2026-05-05,2030-05-04,77,3) 61 a 90 dias,5) $35.001 a $50.000,15,645713.87,645713.87,26,15,11,0,2,9,4,7,0,4,0,109.0
AUSO,155,2026-05-05,2030-05-04,77,3) 61 a 90 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,9,9,0,0,5,4,8,0,1,0,58.0
AUSO,155,2026-05-05,2030-05-04,77,3) 61 a 90 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,0,1,0,4.0
AUSO,156,2026-06-02,2030-06-01,49,2) 31 a 60 dias,1) MENOR A $5.000,2546,5367731.65,5367731.65,4296,1660,2636,1649,11,0,0,2636,0,0,0,18.0
AUSO,156,2026-06-02,2030-06-01,49,2) 31 a 60 dias,2) $5.001 a $10.000,463,3217366.97,3217366.97,775,301,474,204,10,87,0,455,2,16,1,519.0
AUSO,156,2026-06-02,2030-06-01,49,2) 31 a 60 dias,3) $10.001 a $20.000,282,4040194.23,4040194.23,492,208,284,3,24,174,7,256,8,20,0,1016.0
AUSO,156,2026-06-02,2030-06-01,49,2) 31 a 60 dias,4) $20.001 a $35.000,180,4715543.78,4715543.78,282,107,175,3,4,97,3,163,2,9,1,530.0
AUSO,156,2026-06-02,2030-06-01,49,2) 31 a 60 dias,5) $35.001 a $50.000,90,3739300.43,3739300.43,158,51,107,0,5,45,1,97,1,9,0,272.0
AUSO,156,2026-06-02,2030-06-01,49,2) 31 a 60 dias,6) $50.001 a $100.000,77,5204330.91,5204330.91,128,60,68,0,5,53,2,62,1,5,0,297.0
AUSO,156,2026-06-02,2030-06-01,49,2) 31 a 60 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,27,28,0,1,26,0,27,0,1,0,127.0
AUSO,156,2026-06-02,2030-06-01,49,2) 31 a 60 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,0,4,0,1,0,9.0
AUSO,157,2026-06-02,2030-06-01,49,2) 31 a 60 dias,1) MENOR A $5.000,667,1360860.14,1360860.14,1749,449,1300,443,5,1,0,1300,0,0,0,13.0
AUSO,157,2026-06-02,2030-06-01,49,2) 31 a 60 dias,2) $5.001 a $10.000,96,660881.99,660881.99,469,89,380,76,1,10,2,372,0,8,0,104.0
AUSO,157,2026-06-02,2030-06-01,49,2) 31 a 60 dias,3) $10.001 a $20.000,61,843255.8,843255.8,107,40,67,0,3,35,2,61,0,5,1,218.0
AUSO,157,2026-06-02,2030-06-01,49,2) 31 a 60 dias,4) $20.001 a $35.000,30,789752.9,789752.9,40,20,20,0,3,16,1,16,0,2,2,111.0
AUSO,157,2026-06-02,2030-06-01,49,2) 31 a 60 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,12,20,0,0,12,0,20,0,0,0,55.0
AUSO,157,2026-06-02,2030-06-01,49,2) 31 a 60 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,8,7,0,0,8,0,4,1,2,0,43.0
AUSO,157,2026-06-02,2030-06-01,49,2) 31 a 60 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,0,1,5,0,28,0,1,0,26.0
AUSO,157,2026-06-02,2030-06-01,49,2) 31 a 60 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,20,1) 0 a 30 dias,1) MENOR A $5.000,2941,6130444.35,6130444.35,4961,1873,3088,1867,6,0,0,3086,0,2,0,15.0
AUSO,158,2026-07-01,2030-06-30,20,1) 0 a 30 dias,2) $5.001 a $10.000,527,3668942.85,3668942.85,890,340,550,252,52,36,0,524,9,17,0,383.0
AUSO,158,2026-07-01,2030-06-30,20,1) 0 a 30 dias,3) $10.001 a $20.000,324,4610218.54,4610218.54,560,191,369,7,101,82,1,328,11,30,0,744.0
AUSO,158,2026-07-01,2030-06-30,20,1) 0 a 30 dias,4) $20.001 a $35.000,175,4572674.49,4572674.49,306,116,190,4,58,54,0,167,4,19,0,449.0
AUSO,158,2026-07-01,2030-06-30,20,1) 0 a 30 dias,5) $35.001 a $50.000,83,3480568.0,3480568.0,157,48,109,2,21,25,0,99,5,5,0,185.0
AUSO,158,2026-07-01,2030-06-30,20,1) 0 a 30 dias,6) $50.001 a $100.000,81,5436960.1,5436960.1,118,43,75,2,27,14,0,69,4,2,0,139.0
AUSO,158,2026-07-01,2030-06-30,20,1) 0 a 30 dias,7) $100.001 a $500.000,22,4026296.08,4026296.08,32,16,16,0,8,8,0,12,1,3,0,69.0
AUSO,158,2026-07-01,2030-06-30,20,1) 0 a 30 dias,8) >$500.000,2,1470758.33,1470758.33,2,2,0,0,0,2,0,0,0,0,0,8.0
AUSO,159,2026-07-01,2030-06-30,20,1) 0 a 30 dias,1) MENOR A $5.000,822,1617010.31,1617010.31,1536,528,1008,523,5,0,0,1008,0,0,0,7.0
AUSO,159,2026-07-01,2030-06-30,20,1) 0 a 30 dias,2) $5.001 a $10.000,140,977100.07,977100.07,232,88,144,65,10,13,0,139,2,3,0,90.0
AUSO,159,2026-07-01,2030-06-30,20,1) 0 a 30 dias,3) $10.001 a $20.000,85,1187838.0,1187838.0,159,63,96,3,25,35,0,85,1,10,0,241.0
AUSO,159,2026-07-01,2030-06-30,20,1) 0 a 30 dias,4) $20.001 a $35.000,36,929336.35,929336.35,61,32,29,1,14,17,0,25,2,2,0,121.0
AUSO,159,2026-07-01,2030-06-30,20,1) 0 a 30 dias,5) $35.001 a $50.000,14,580007.02,580007.02,23,9,14,0,4,5,0,14,0,0,0,32.0
AUSO,159,2026-07-01,2030-06-30,20,1) 0 a 30 dias,6) $50.001 a $100.000,15,1079483.5,1079483.5,40,6,34,0,3,3,0,31,1,2,0,28.0
AUSO,159,2026-07-01,2030-06-30,20,1) 0 a 30 dias,7) $100.001 a $500.000,4,686551.81,686551.81,9,4,5,0,3,1,0,5,0,0,0,12.0
AUSO,159,2026-07-01,2030-06-30,20,1) 0 a 30 dias,8) >$500.000,3,8525903.09,8525903.09,16,5,11,0,1,4,0,11,0,0,0,18.0
AYS3,260317,2026-03-15,2026-07-27,128,4) 91 a 180 dias,1) MENOR A $5.000,582,113815285.52,738243.14,786,141,645,137,4,0,0,644,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,128,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,21,71,20,1,0,0,71,0,0,0,2.0
AYS3,260317,2026-03-15,2026-07-27,128,4) 91 a 180 dias,3) $10.001 a $20.000,90,343713537.68,1369896.38,93,25,68,3,21,0,1,65,3,0,0,31.0
AYS3,260317,2026-03-15,2026-07-27,128,4) 91 a 180 dias,4) $20.001 a $35.000,125,391892573.55,3419206.98,84,23,61,5,17,1,0,58,3,0,0,25.0
AYS3,260317,2026-03-15,2026-07-27,128,4) 91 a 180 dias,5) $35.001 a $50.000,149,418902131.0,6604951.61,144,40,104,6,34,0,0,102,2,0,0,36.0
AYS3,260317,2026-03-15,2026-07-27,128,4) 91 a 180 dias,6) $50.001 a $100.000,284,990469522.48,20498996.95,318,68,250,17,14,34,3,235,3,10,2,282.0
AYS3,260317,2026-03-15,2026-07-27,128,4) 91 a 180 dias,7) $100.001 a $500.000,3607,6514386108.17,1001817099.48,4594,1111,3483,112,188,57,754,3228,85,15,155,29836.0
AYS3,260317,2026-03-15,2026-07-27,128,4) 91 a 180 dias,8) >$500.000,809,4387403351.88,613699985.0,1135,304,831,10,53,39,202,756,23,11,41,7953.0
AYS3,260412,2026-04-12,2026-08-25,100,4) 91 a 180 dias,1) MENOR A $5.000,420,128339092.63,648699.51,333,55,278,52,3,0,0,278,0,0,0,3.0
AYS3,260412,2026-04-12,2026-08-25,100,4) 91 a 180 dias,2) $5.001 a $10.000,101,96196922.38,734511.52,87,17,70,15,2,0,0,70,0,0,0,2.0
AYS3,260412,2026-04-12,2026-08-25,100,4) 91 a 180 dias,3) $10.001 a $20.000,121,159245204.5,1750336.25,136,21,115,4,17,0,0,106,9,0,0,27.0
AYS3,260412,2026-04-12,2026-08-25,100,4) 91 a 180 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,10.0
AYS3,260412,2026-04-12,2026-08-25,100,4) 91 a 180 dias,5) $35.001 a $50.000,131,89248682.48,5878842.68,102,19,83,3,16,0,0,78,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,100,4) 91 a 180 dias,6) $50.001 a $100.000,182,86883691.46,11053832.68,140,24,116,3,12,6,3,110,5,1,0,95.0
AYS3,260412,2026-04-12,2026-08-25,100,4) 91 a 180 dias,7) $100.001 a $500.000,6217,9141558838.75,1674196655.14,6438,1101,5337,45,223,95,738,5102,54,21,160,29171.0
AYS3,260412,2026-04-12,2026-08-25,100,4) 91 a 180 dias,8) >$500.000,1114,7590080098.25,843141750.54,1232,220,1012,12,47,19,142,939,10,6,57,8029.0
AYS3,260614,2026-06-14,2026-09-26,37,2) 31 a 60 dias,1) MENOR A $5.000,2617,190354636.46,2574570.87,2942,313,2629,309,4,0,0,2629,0,0,0,4.0
AYS3,260614,2026-06-14,2026-09-26,37,2) 31 a 60 dias,2) $5.001 a $10.000,172,161036872.25,1199181.7,206,38,168,38,0,0,0,168,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,37,2) 31 a 60 dias,3) $10.001 a $20.000,114,100999208.34,1576876.55,125,24,101,24,0,0,0,101,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,37,2) 31 a 60 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,9,28,9,0,0,0,28,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,37,2) 31 a 60 dias,5) $35.001 a $50.000,130,41089981.35,5929441.92,107,13,94,13,0,0,0,94,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,37,2) 31 a 60 dias,6) $50.001 a $100.000,459,273173338.83,28895405.98,389,61,328,38,22,1,0,328,0,0,0,29.0
AYS3,260614,2026-06-14,2026-09-26,37,2) 31 a 60 dias,7) $100.001 a $500.000,8596,11646258094.55,2702192455.62,9244,1511,7733,164,648,615,84,7316,181,211,25,6591.0
AYS3,260614,2026-06-14,2026-09-26,37,2) 31 a 60 dias,8) >$500.000,2590,9992277211.55,1980915706.85,2794,524,2270,26,84,39,375,2097,29,12,132,10494.0
AYSA,260524,2026-05-24,2026-09-05,58,2) 31 a 60 dias,1) MENOR A $5.000,646,16336201.11,1081172.88,840,149,691,148,1,0,0,691,0,0,0,2.0
AYSA,260524,2026-05-24,2026-09-05,58,2) 31 a 60 dias,2) $5.001 a $10.000,328,13462313.78,2465233.56,414,102,312,100,2,0,0,312,0,0,0,2.0
AYSA,260524,2026-05-24,2026-09-05,58,2) 31 a 60 dias,3) $10.001 a $20.000,1043,52556618.43,15703051.41,1202,266,936,31,36,15,184,869,7,1,59,3990.0
AYSA,260524,2026-05-24,2026-09-05,58,2) 31 a 60 dias,4) $20.001 a $35.000,1188,96361353.42,32657566.5,1449,367,1082,30,39,31,267,995,8,7,72,5583.0
AYSA,260524,2026-05-24,2026-09-05,58,2) 31 a 60 dias,5) $35.001 a $50.000,1097,95504545.83,46537047.49,1366,354,1012,48,43,28,235,944,5,9,54,4814.0
AYSA,260524,2026-05-24,2026-09-05,58,2) 31 a 60 dias,6) $50.001 a $100.000,3062,419784862.95,227975855.48,3741,1016,2725,102,102,82,730,2563,26,11,125,14651.0
AYSA,260524,2026-05-24,2026-09-05,58,2) 31 a 60 dias,7) $100.001 a $500.000,11930,8017336693.83,2892058956.89,10657,2865,7792,285,760,546,1274,7290,210,38,254,30811.0
AYSA,260524,2026-05-24,2026-09-05,58,2) 31 a 60 dias,8) >$500.000,1630,3413415637.84,1495354463.05,1786,542,1244,62,65,32,383,1154,6,7,77,23286.0
AYSC,260501,2026-05-06,2053-09-20,76,3) 61 a 90 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,76,3) 61 a 90 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,76,3) 61 a 90 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,18,34,18,0,0,0,34,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,76,3) 61 a 90 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,52,63,52,0,0,0,63,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,76,3) 61 a 90 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,55,168,55,0,0,0,168,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,76,3) 61 a 90 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,124,194,124,0,0,0,193,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,76,3) 61 a 90 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,309,542,309,0,0,0,542,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,76,3) 61 a 90 dias,8) >$500.000,260,371758407.15,371758407.15,525,205,320,205,0,0,0,320,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,41,2) 31 a 60 dias,1) MENOR A $5.000,35,65668.62,57958.22,45,15,30,15,0,0,0,30,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,41,2) 31 a 60 dias,2) $5.001 a $10.000,48,461197.34,404251.33,58,23,35,23,0,0,0,35,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,41,2) 31 a 60 dias,3) $10.001 a $20.000,228,4360531.45,3791649.75,261,65,196,2,14,4,45,179,2,2,13,756.0
AYSE,260610,2026-06-10,2026-07-27,41,2) 31 a 60 dias,4) $20.001 a $35.000,296,9360111.33,8124503.51,419,113,306,10,15,9,79,283,4,2,17,1297.0
AYSE,260610,2026-06-10,2026-07-27,41,2) 31 a 60 dias,5) $35.001 a $50.000,202,9747846.3,8365803.83,260,70,190,6,10,3,51,170,4,1,15,912.0
AYSE,260610,2026-06-10,2026-07-27,41,2) 31 a 60 dias,6) $50.001 a $100.000,302,23903193.41,20454998.44,445,107,338,8,20,6,73,205,101,4,28,1523.0
AYSE,260610,2026-06-10,2026-07-27,41,2) 31 a 60 dias,7) $100.001 a $500.000,158,43240657.05,29054161.13,249,93,156,9,17,7,60,108,39,2,7,1226.0
AYSE,260610,2026-06-10,2026-07-27,41,2) 31 a 60 dias,8) >$500.000,31,72377197.93,30446473.37,52,16,36,2,0,0,14,22,13,1,0,247.0
AYSE,260617,2026-06-17,2026-08-03,34,2) 31 a 60 dias,1) MENOR A $5.000,26,48195.85,43925.94,29,7,22,7,0,0,0,22,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,34,2) 31 a 60 dias,2) $5.001 a $10.000,17,160086.3,136101.84,34,10,24,9,1,0,0,24,0,0,0,1.0
AYSE,260617,2026-06-17,2026-08-03,34,2) 31 a 60 dias,3) $10.001 a $20.000,102,2109244.96,1767097.67,142,29,113,1,7,3,18,106,1,1,5,325.0
AYSE,260617,2026-06-17,2026-08-03,34,2) 31 a 60 dias,4) $20.001 a $35.000,113,3574217.61,3012684.65,168,31,137,0,6,3,22,120,3,1,13,478.0
AYSE,260617,2026-06-17,2026-08-03,34,2) 31 a 60 dias,5) $35.001 a $50.000,107,9096679.27,4436855.18,118,20,98,0,4,3,13,82,2,2,12,390.0
AYSE,260617,2026-06-17,2026-08-03,34,2) 31 a 60 dias,6) $50.001 a $100.000,189,15370700.06,12953623.28,261,53,208,6,10,9,28,140,52,1,15,736.0
AYSE,260617,2026-06-17,2026-08-03,34,2) 31 a 60 dias,7) $100.001 a $500.000,105,28805396.75,20265455.93,137,48,89,3,4,2,39,62,20,0,7,825.0
AYSE,260617,2026-06-17,2026-08-03,34,2) 31 a 60 dias,8) >$500.000,17,37159345.85,30001556.15,22,14,8,0,3,3,8,6,1,1,0,163.0
AYSE,260624,2026-06-24,2026-08-10,27,1) 0 a 30 dias,1) MENOR A $5.000,48,97159.2,84390.69,57,11,46,11,0,0,0,46,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,27,1) 0 a 30 dias,2) $5.001 a $10.000,71,683935.88,594108.5,87,25,62,25,0,0,0,62,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,27,1) 0 a 30 dias,3) $10.001 a $20.000,278,5333544.02,4640492.59,358,78,280,4,16,12,46,253,1,2,24,883.0
AYSE,260624,2026-06-24,2026-08-10,27,1) 0 a 30 dias,4) $20.001 a $35.000,408,12779294.08,11152050.75,528,138,390,4,36,17,81,360,6,3,21,1244.0
AYSE,260624,2026-06-24,2026-08-10,27,1) 0 a 30 dias,5) $35.001 a $50.000,251,12065065.45,10480505.1,314,73,241,5,14,9,45,223,2,2,14,721.0
AYSE,260624,2026-06-24,2026-08-10,27,1) 0 a 30 dias,6) $50.001 a $100.000,460,36628416.34,31808325.31,648,170,478,9,31,22,108,446,5,4,23,1655.0
AYSE,260624,2026-06-24,2026-08-10,27,1) 0 a 30 dias,7) $100.001 a $500.000,270,58170151.35,48824429.5,398,130,268,9,22,23,76,237,5,2,24,1472.0
AYSE,260624,2026-06-24,2026-08-10,27,1) 0 a 30 dias,8) >$500.000,44,56774537.1,43368777.84,71,33,38,2,4,5,22,34,1,2,1,333.0
AYSE,260701,2026-07-01,2026-08-17,20,1) 0 a 30 dias,1) MENOR A $5.000,55,128782.52,115992.36,81,20,61,20,0,0,0,61,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,20,1) 0 a 30 dias,2) $5.001 a $10.000,90,856901.96,742557.74,132,31,101,31,0,0,0,101,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,20,1) 0 a 30 dias,3) $10.001 a $20.000,290,5498647.84,4822195.84,343,101,242,5,22,37,37,225,1,5,11,654.0
AYSE,260701,2026-07-01,2026-08-17,20,1) 0 a 30 dias,4) $20.001 a $35.000,344,10544031.73,9215966.61,456,99,357,6,28,34,31,329,2,8,18,675.0
AYSE,260701,2026-07-01,2026-08-17,20,1) 0 a 30 dias,5) $35.001 a $50.000,258,12036912.97,10569781.03,334,82,252,5,23,28,26,228,2,5,17,584.0
AYSE,260701,2026-07-01,2026-08-17,20,1) 0 a 30 dias,6) $50.001 a $100.000,455,36350247.07,31454264.27,633,140,493,0,27,55,58,439,6,9,39,1203.0
AYSE,260701,2026-07-01,2026-08-17,20,1) 0 a 30 dias,7) $100.001 a $500.000,245,56962310.85,48071528.46,362,114,248,9,19,34,52,222,2,3,21,927.0
AYSE,260701,2026-07-01,2026-08-17,20,1) 0 a 30 dias,8) >$500.000,27,42724407.43,34867193.79,46,12,34,2,2,4,4,30,2,1,1,82.0
AYSE,260708,2026-07-08,2026-08-24,13,1) 0 a 30 dias,1) MENOR A $5.000,68,120526.26,109760.15,80,24,56,24,0,0,0,56,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,13,1) 0 a 30 dias,2) $5.001 a $10.000,78,729530.42,643114.75,96,21,75,21,0,0,0,75,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,13,1) 0 a 30 dias,3) $10.001 a $20.000,313,6064500.72,5325101.87,416,98,318,9,43,45,1,292,10,16,0,443.0
AYSE,260708,2026-07-08,2026-08-24,13,1) 0 a 30 dias,4) $20.001 a $35.000,438,13544376.57,11837693.78,559,133,426,10,63,59,1,380,27,18,1,617.0
AYSE,260708,2026-07-08,2026-08-24,13,1) 0 a 30 dias,5) $35.001 a $50.000,381,18125296.14,15908538.5,501,121,380,6,60,54,1,345,17,18,0,551.0
AYSE,260708,2026-07-08,2026-08-24,13,1) 0 a 30 dias,6) $50.001 a $100.000,608,48940393.66,42043732.1,885,204,681,16,84,103,1,623,26,32,0,958.0
AYSE,260708,2026-07-08,2026-08-24,13,1) 0 a 30 dias,7) $100.001 a $500.000,341,70350957.38,58942868.11,506,154,352,15,52,67,20,313,19,20,0,752.0
AYSE,260708,2026-07-08,2026-08-24,13,1) 0 a 30 dias,8) >$500.000,34,57944652.07,38127297.89,57,21,36,3,6,10,2,33,2,1,0,94.0
AYSE,260715,2026-07-15,2026-08-31,6,1) 0 a 30 dias,1) MENOR A $5.000,56,101926.83,96394.74,65,6,59,6,0,0,0,59,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,6,1) 0 a 30 dias,2) $5.001 a $10.000,72,678100.92,607691.37,89,8,81,8,0,0,0,81,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,6,1) 0 a 30 dias,3) $10.001 a $20.000,305,5685745.69,5022733.24,401,37,364,37,0,0,0,364,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,6,1) 0 a 30 dias,4) $20.001 a $35.000,384,11659036.59,10182174.87,513,65,448,65,0,0,0,448,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,6,1) 0 a 30 dias,5) $35.001 a $50.000,298,13842147.71,12165347.76,407,44,363,44,0,0,0,363,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,6,1) 0 a 30 dias,6) $50.001 a $100.000,318,25606925.73,22158573.58,458,47,411,47,0,0,0,411,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,6,1) 0 a 30 dias,7) $100.001 a $500.000,258,57575859.7,48252845.28,383,58,325,58,0,0,0,325,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,6,1) 0 a 30 dias,8) >$500.000,42,154271746.61,54837240.76,69,9,60,9,0,0,0,60,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1054,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,1001,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,963,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,932,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,733,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,729,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,29,804,29,0,0,0,803,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,597,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,421,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
