entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,152,2026-04-06,2030-04-05,105,4) 91 a 180 dias,4) $20.001 a $35.000,183,4803797.37,4803797.37,257,107,150,0,7,51,49,142,0,8,0,770.0
AUSO,152,2026-04-06,2030-04-05,105,4) 91 a 180 dias,5) $35.001 a $50.000,84,3515606.6,3515606.6,138,68,70,0,3,25,40,64,1,3,2,583.0
AUSO,152,2026-04-06,2030-04-05,105,4) 91 a 180 dias,6) $50.001 a $100.000,125,8430961.14,8430961.14,213,101,112,1,4,20,76,99,5,5,3,1058.0
AUSO,152,2026-04-06,2030-04-05,105,4) 91 a 180 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,41,69,4,11,2,24,62,1,3,3,387.0
AUSO,152,2026-04-06,2030-04-05,105,4) 91 a 180 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,1,2,4,6,1,0,0,54.0
AUSO,153,2026-04-06,2030-04-05,105,4) 91 a 180 dias,1) MENOR A $5.000,475,953095.26,953095.26,785,305,480,288,16,1,0,477,3,0,0,27.0
AUSO,153,2026-04-06,2030-04-05,105,4) 91 a 180 dias,2) $5.001 a $10.000,88,620817.55,620817.55,184,74,110,11,30,26,7,98,9,1,2,255.0
AUSO,153,2026-04-06,2030-04-05,105,4) 91 a 180 dias,3) $10.001 a $20.000,50,727245.85,727245.85,166,46,120,1,1,22,22,113,0,4,3,355.0
AUSO,153,2026-04-06,2030-04-05,105,4) 91 a 180 dias,4) $20.001 a $35.000,26,672078.01,672078.01,41,20,21,0,1,6,13,18,0,1,2,171.0
AUSO,153,2026-04-06,2030-04-05,105,4) 91 a 180 dias,5) $35.001 a $50.000,19,784190.12,784190.12,33,15,18,0,1,6,8,16,0,0,2,157.0
AUSO,153,2026-04-06,2030-04-05,105,4) 91 a 180 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,22,16,0,1,5,16,13,0,2,1,227.0
AUSO,153,2026-04-06,2030-04-05,105,4) 91 a 180 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,7,7,0,0,1,6,7,0,0,0,61.0
AUSO,153,2026-04-06,2030-04-05,105,4) 91 a 180 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,76,3) 61 a 90 dias,1) MENOR A $5.000,3116,5573261.26,5573261.26,5239,1875,3364,1862,10,2,1,3363,1,0,0,35.0
AUSO,154,2026-05-05,2030-05-04,76,3) 61 a 90 dias,2) $5.001 a $10.000,436,3059528.7,3059528.7,665,266,399,182,15,67,2,388,0,11,0,433.0
AUSO,154,2026-05-05,2030-05-04,76,3) 61 a 90 dias,3) $10.001 a $20.000,320,4645724.39,4645724.39,535,190,345,1,11,155,23,312,2,31,0,1136.0
AUSO,154,2026-05-05,2030-05-04,76,3) 61 a 90 dias,4) $20.001 a $35.000,169,4363417.68,4363417.68,313,122,191,1,3,89,29,172,0,19,0,811.0
AUSO,154,2026-05-05,2030-05-04,76,3) 61 a 90 dias,5) $35.001 a $50.000,91,3792055.32,3792055.32,177,73,104,0,10,40,23,93,2,9,0,488.0
AUSO,154,2026-05-05,2030-05-04,76,3) 61 a 90 dias,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,62,120,1,10,16,35,107,0,12,1,528.0
AUSO,154,2026-05-05,2030-05-04,76,3) 61 a 90 dias,7) $100.001 a $500.000,29,4531613.42,4531613.42,58,25,33,0,5,8,12,29,1,3,0,195.0
AUSO,154,2026-05-05,2030-05-04,76,3) 61 a 90 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,76,3) 61 a 90 dias,1) MENOR A $5.000,471,1031212.81,1031212.81,1400,384,1016,365,19,0,0,1013,3,0,0,24.0
AUSO,155,2026-05-05,2030-05-04,76,3) 61 a 90 dias,2) $5.001 a $10.000,92,648538.76,648538.76,156,59,97,4,40,15,0,90,6,1,0,132.0
AUSO,155,2026-05-05,2030-05-04,76,3) 61 a 90 dias,3) $10.001 a $20.000,46,631637.45,631637.45,101,37,64,7,4,26,0,57,3,3,1,166.0
AUSO,155,2026-05-05,2030-05-04,76,3) 61 a 90 dias,4) $20.001 a $35.000,34,909526.8,909526.8,58,28,30,1,6,21,0,27,0,3,0,132.0
AUSO,155,2026-05-05,2030-05-04,76,3) 61 a 90 dias,5) $35.001 a $50.000,15,645713.87,645713.87,26,15,11,0,2,9,4,7,0,4,0,109.0
AUSO,155,2026-05-05,2030-05-04,76,3) 61 a 90 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,9,9,0,0,5,4,8,0,1,0,58.0
AUSO,155,2026-05-05,2030-05-04,76,3) 61 a 90 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,0,1,0,4.0
AUSO,156,2026-06-02,2030-06-01,48,2) 31 a 60 dias,1) MENOR A $5.000,2549,5373961.24,5373961.24,4303,1664,2639,1653,11,0,0,2639,0,0,0,18.0
AUSO,156,2026-06-02,2030-06-01,48,2) 31 a 60 dias,2) $5.001 a $10.000,464,3225616.32,3225616.32,776,301,475,204,13,84,0,456,2,16,1,515.0
AUSO,156,2026-06-02,2030-06-01,48,2) 31 a 60 dias,3) $10.001 a $20.000,282,4040194.23,4040194.23,492,208,284,4,25,172,7,257,8,19,0,1010.0
AUSO,156,2026-06-02,2030-06-01,48,2) 31 a 60 dias,4) $20.001 a $35.000,180,4715543.78,4715543.78,282,107,175,3,4,97,3,163,2,9,1,530.0
AUSO,156,2026-06-02,2030-06-01,48,2) 31 a 60 dias,5) $35.001 a $50.000,91,3774674.89,3774674.89,163,53,110,0,8,43,2,100,1,9,0,281.0
AUSO,156,2026-06-02,2030-06-01,48,2) 31 a 60 dias,6) $50.001 a $100.000,77,5204330.91,5204330.91,128,60,68,0,5,53,2,62,1,5,0,297.0
AUSO,156,2026-06-02,2030-06-01,48,2) 31 a 60 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,27,28,0,1,26,0,27,0,1,0,127.0
AUSO,156,2026-06-02,2030-06-01,48,2) 31 a 60 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,0,4,0,1,0,9.0
AUSO,157,2026-06-02,2030-06-01,48,2) 31 a 60 dias,1) MENOR A $5.000,668,1362957.41,1362957.41,1749,449,1300,443,5,1,0,1300,0,0,0,13.0
AUSO,157,2026-06-02,2030-06-01,48,2) 31 a 60 dias,2) $5.001 a $10.000,96,660881.99,660881.99,469,89,380,76,1,10,2,372,0,8,0,104.0
AUSO,157,2026-06-02,2030-06-01,48,2) 31 a 60 dias,3) $10.001 a $20.000,61,843255.8,843255.8,107,40,67,0,3,35,2,61,0,5,1,218.0
AUSO,157,2026-06-02,2030-06-01,48,2) 31 a 60 dias,4) $20.001 a $35.000,30,789752.9,789752.9,40,20,20,0,3,16,1,16,0,2,2,111.0
AUSO,157,2026-06-02,2030-06-01,48,2) 31 a 60 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,12,20,0,1,11,0,20,0,0,0,54.0
AUSO,157,2026-06-02,2030-06-01,48,2) 31 a 60 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,8,7,0,0,8,0,4,1,2,0,43.0
AUSO,157,2026-06-02,2030-06-01,48,2) 31 a 60 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,0,1,5,0,28,0,1,0,26.0
AUSO,157,2026-06-02,2030-06-01,48,2) 31 a 60 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,19,1) 0 a 30 dias,1) MENOR A $5.000,2953,6156590.58,6156590.58,4983,1880,3103,1874,6,0,0,3101,0,2,0,15.0
AUSO,158,2026-07-01,2030-06-30,19,1) 0 a 30 dias,2) $5.001 a $10.000,528,3675094.93,3675094.93,891,340,551,255,58,27,0,525,10,16,0,355.0
AUSO,158,2026-07-01,2030-06-30,19,1) 0 a 30 dias,3) $10.001 a $20.000,322,4578479.59,4578479.59,558,188,370,13,114,60,1,329,11,30,0,694.0
AUSO,158,2026-07-01,2030-06-30,19,1) 0 a 30 dias,4) $20.001 a $35.000,174,4538279.02,4538279.02,304,114,190,5,65,44,0,167,4,19,0,421.0
AUSO,158,2026-07-01,2030-06-30,19,1) 0 a 30 dias,5) $35.001 a $50.000,83,3480568.0,3480568.0,157,48,109,3,25,20,0,99,5,5,0,177.0
AUSO,158,2026-07-01,2030-06-30,19,1) 0 a 30 dias,6) $50.001 a $100.000,81,5436960.1,5436960.1,118,43,75,3,29,11,0,69,4,2,0,132.0
AUSO,158,2026-07-01,2030-06-30,19,1) 0 a 30 dias,7) $100.001 a $500.000,22,4026296.08,4026296.08,32,16,16,1,7,8,0,12,1,3,0,68.0
AUSO,158,2026-07-01,2030-06-30,19,1) 0 a 30 dias,8) >$500.000,2,1470758.33,1470758.33,2,2,0,0,0,2,0,0,0,0,0,8.0
AUSO,159,2026-07-01,2030-06-30,19,1) 0 a 30 dias,1) MENOR A $5.000,833,1637882.93,1637882.93,1552,537,1015,532,5,0,0,1015,0,0,0,7.0
AUSO,159,2026-07-01,2030-06-30,19,1) 0 a 30 dias,2) $5.001 a $10.000,142,991804.18,991804.18,235,89,146,67,15,7,0,141,2,3,0,81.0
AUSO,159,2026-07-01,2030-06-30,19,1) 0 a 30 dias,3) $10.001 a $20.000,85,1187838.0,1187838.0,159,63,96,5,30,28,0,85,2,9,0,223.0
AUSO,159,2026-07-01,2030-06-30,19,1) 0 a 30 dias,4) $20.001 a $35.000,36,929336.35,929336.35,61,32,29,2,18,12,0,25,2,2,0,110.0
AUSO,159,2026-07-01,2030-06-30,19,1) 0 a 30 dias,5) $35.001 a $50.000,15,624577.05,624577.05,27,11,16,1,5,5,0,16,0,0,0,34.0
AUSO,159,2026-07-01,2030-06-30,19,1) 0 a 30 dias,6) $50.001 a $100.000,16,1143101.35,1143101.35,41,7,34,0,5,2,0,31,1,2,0,29.0
AUSO,159,2026-07-01,2030-06-30,19,1) 0 a 30 dias,7) $100.001 a $500.000,4,686551.81,686551.81,9,4,5,0,4,0,0,5,0,0,0,11.0
AUSO,159,2026-07-01,2030-06-30,19,1) 0 a 30 dias,8) >$500.000,3,8525903.09,8525903.09,16,5,11,0,2,3,0,11,0,0,0,16.0
AYS3,260317,2026-03-15,2026-07-27,127,4) 91 a 180 dias,1) MENOR A $5.000,582,113815285.52,738243.14,786,141,645,137,4,0,0,644,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,127,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,21,71,20,1,0,0,71,0,0,0,2.0
AYS3,260317,2026-03-15,2026-07-27,127,4) 91 a 180 dias,3) $10.001 a $20.000,90,343713537.68,1369896.38,93,25,68,3,21,0,1,65,3,0,0,31.0
AYS3,260317,2026-03-15,2026-07-27,127,4) 91 a 180 dias,4) $20.001 a $35.000,125,391892573.55,3419206.98,84,23,61,5,17,1,0,58,3,0,0,25.0
AYS3,260317,2026-03-15,2026-07-27,127,4) 91 a 180 dias,5) $35.001 a $50.000,149,418902131.0,6604951.61,144,40,104,6,34,0,0,102,2,0,0,36.0
AYS3,260317,2026-03-15,2026-07-27,127,4) 91 a 180 dias,6) $50.001 a $100.000,285,991312429.03,20565515.27,319,68,251,17,14,34,3,236,3,10,2,282.0
AYS3,260317,2026-03-15,2026-07-27,127,4) 91 a 180 dias,7) $100.001 a $500.000,3609,6516240530.69,1002362958.64,4599,1114,3485,112,188,57,757,3230,85,15,155,29951.0
AYS3,260317,2026-03-15,2026-07-27,127,4) 91 a 180 dias,8) >$500.000,812,4402300036.76,615670629.94,1148,307,841,11,53,39,204,766,23,11,41,7989.0
AYS3,260412,2026-04-12,2026-08-25,99,4) 91 a 180 dias,1) MENOR A $5.000,420,128339092.63,648699.51,333,55,278,52,3,0,0,278,0,0,0,3.0
AYS3,260412,2026-04-12,2026-08-25,99,4) 91 a 180 dias,2) $5.001 a $10.000,101,96196922.38,734511.52,87,17,70,15,2,0,0,70,0,0,0,2.0
AYS3,260412,2026-04-12,2026-08-25,99,4) 91 a 180 dias,3) $10.001 a $20.000,121,159245204.5,1750336.25,136,21,115,4,17,0,0,106,9,0,0,27.0
AYS3,260412,2026-04-12,2026-08-25,99,4) 91 a 180 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,10.0
AYS3,260412,2026-04-12,2026-08-25,99,4) 91 a 180 dias,5) $35.001 a $50.000,132,100427354.42,5927121.26,103,19,84,3,16,0,0,79,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,99,4) 91 a 180 dias,6) $50.001 a $100.000,182,86883691.46,11053832.68,140,24,116,3,16,4,1,110,5,1,0,83.0
AYS3,260412,2026-04-12,2026-08-25,99,4) 91 a 180 dias,7) $100.001 a $500.000,6220,9146882148.02,1675571413.45,6440,1102,5338,44,224,95,739,5103,54,21,160,28912.0
AYS3,260412,2026-04-12,2026-08-25,99,4) 91 a 180 dias,8) >$500.000,1117,7635101716.46,845491269.03,1236,223,1013,12,48,19,144,940,10,6,57,7712.0
AYS3,260614,2026-06-14,2026-09-26,36,2) 31 a 60 dias,1) MENOR A $5.000,2621,190665123.95,2577965.78,2948,315,2633,312,3,0,0,2633,0,0,0,3.0
AYS3,260614,2026-06-14,2026-09-26,36,2) 31 a 60 dias,2) $5.001 a $10.000,172,161036872.25,1199181.7,206,38,168,38,0,0,0,168,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,36,2) 31 a 60 dias,3) $10.001 a $20.000,114,100999208.34,1576876.55,125,24,101,24,0,0,0,101,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,36,2) 31 a 60 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,9,28,9,0,0,0,28,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,36,2) 31 a 60 dias,5) $35.001 a $50.000,130,41089981.35,5929441.92,107,13,94,13,0,0,0,94,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,36,2) 31 a 60 dias,6) $50.001 a $100.000,461,273747165.58,29042703.36,388,59,329,52,6,1,0,329,0,0,0,11.0
AYS3,260614,2026-06-14,2026-09-26,36,2) 31 a 60 dias,7) $100.001 a $500.000,8608,11664955199.39,2706672159.29,9260,1517,7743,165,708,588,56,7324,183,211,25,6328.0
AYS3,260614,2026-06-14,2026-09-26,36,2) 31 a 60 dias,8) >$500.000,2600,10106185823.26,1990439069.27,2807,526,2281,26,85,48,367,2108,30,12,131,9635.0
AYSA,260524,2026-05-24,2026-09-05,57,2) 31 a 60 dias,1) MENOR A $5.000,653,16356667.01,1096177.07,852,149,703,149,0,0,0,703,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,57,2) 31 a 60 dias,2) $5.001 a $10.000,330,13487231.36,2482147.83,416,102,314,100,2,0,0,314,0,0,0,2.0
AYSA,260524,2026-05-24,2026-09-05,57,2) 31 a 60 dias,3) $10.001 a $20.000,1058,52948652.53,15934560.6,1223,270,953,31,34,16,189,886,7,1,59,4079.0
AYSA,260524,2026-05-24,2026-09-05,57,2) 31 a 60 dias,4) $20.001 a $35.000,1196,96688105.77,32862095.58,1458,371,1087,30,40,31,270,998,8,7,74,5625.0
AYSA,260524,2026-05-24,2026-09-05,57,2) 31 a 60 dias,5) $35.001 a $50.000,1109,96218718.15,47030338.82,1390,360,1030,49,44,29,238,962,5,9,54,4836.0
AYSA,260524,2026-05-24,2026-09-05,57,2) 31 a 60 dias,6) $50.001 a $100.000,3091,423202157.41,230083714.24,3775,1030,2745,103,102,83,742,2579,28,11,127,14542.0
AYSA,260524,2026-05-24,2026-09-05,57,2) 31 a 60 dias,7) $100.001 a $500.000,11984,8035658929.99,2903430121.79,10739,2892,7847,287,836,512,1257,7344,209,39,255,30205.0
AYSA,260524,2026-05-24,2026-09-05,57,2) 31 a 60 dias,8) >$500.000,1635,3419949322.86,1499354169.02,1798,543,1255,61,64,32,386,1166,5,7,77,22636.0
AYSC,260501,2026-05-06,2053-09-20,75,3) 61 a 90 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,75,3) 61 a 90 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,75,3) 61 a 90 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,18,34,18,0,0,0,34,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,75,3) 61 a 90 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,52,63,52,0,0,0,63,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,75,3) 61 a 90 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,55,168,55,0,0,0,168,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,75,3) 61 a 90 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,124,194,124,0,0,0,193,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,75,3) 61 a 90 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,309,542,309,0,0,0,542,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,75,3) 61 a 90 dias,8) >$500.000,260,371758407.15,371758407.15,525,205,320,205,0,0,0,320,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,40,2) 31 a 60 dias,1) MENOR A $5.000,38,69128.07,61344.4,49,16,33,16,0,0,0,33,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,40,2) 31 a 60 dias,2) $5.001 a $10.000,55,524527.08,460422.39,67,27,40,27,0,0,0,40,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,40,2) 31 a 60 dias,3) $10.001 a $20.000,242,4623805.79,4023672.02,274,67,207,3,14,6,44,190,1,2,14,728.0
AYSE,260610,2026-06-10,2026-07-27,40,2) 31 a 60 dias,4) $20.001 a $35.000,316,9960841.89,8649319.2,450,123,327,11,14,10,88,303,4,2,18,1357.0
AYSE,260610,2026-06-10,2026-07-27,40,2) 31 a 60 dias,5) $35.001 a $50.000,221,10674285.89,9174221.91,282,76,206,6,12,5,53,185,4,1,16,912.0
AYSE,260610,2026-06-10,2026-07-27,40,2) 31 a 60 dias,6) $50.001 a $100.000,314,24822384.0,21251451.18,455,114,341,8,20,12,74,209,101,4,27,1473.0
AYSE,260610,2026-06-10,2026-07-27,40,2) 31 a 60 dias,7) $100.001 a $500.000,163,45023342.27,30447780.76,251,98,153,9,19,7,63,106,38,2,7,1235.0
AYSE,260610,2026-06-10,2026-07-27,40,2) 31 a 60 dias,8) >$500.000,31,72377197.93,30446473.37,52,16,36,2,0,0,14,22,13,1,0,231.0
AYSE,260617,2026-06-17,2026-08-03,33,2) 31 a 60 dias,1) MENOR A $5.000,27,49511.74,45188.47,30,8,22,8,0,0,0,22,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,33,2) 31 a 60 dias,2) $5.001 a $10.000,18,169382.79,144197.35,35,11,24,10,1,0,0,24,0,0,0,1.0
AYSE,260617,2026-06-17,2026-08-03,33,2) 31 a 60 dias,3) $10.001 a $20.000,106,2189577.29,1832087.41,157,34,123,1,7,4,22,115,2,1,5,349.0
AYSE,260617,2026-06-17,2026-08-03,33,2) 31 a 60 dias,4) $20.001 a $35.000,114,3583089.25,3020558.44,167,27,140,0,5,2,20,122,3,1,14,440.0
AYSE,260617,2026-06-17,2026-08-03,33,2) 31 a 60 dias,5) $35.001 a $50.000,110,9259015.31,4563561.52,126,23,103,1,6,2,14,86,2,2,13,399.0
AYSE,260617,2026-06-17,2026-08-03,33,2) 31 a 60 dias,6) $50.001 a $100.000,199,16254541.89,13677137.87,286,63,223,8,12,10,33,151,56,1,15,761.0
AYSE,260617,2026-06-17,2026-08-03,33,2) 31 a 60 dias,7) $100.001 a $500.000,109,29649072.95,20796508.37,140,47,93,3,4,3,37,65,20,1,7,787.0
AYSE,260617,2026-06-17,2026-08-03,33,2) 31 a 60 dias,8) >$500.000,17,37159345.85,30001556.15,22,14,8,0,3,3,8,6,1,1,0,156.0
AYSE,260624,2026-06-24,2026-08-10,26,1) 0 a 30 dias,1) MENOR A $5.000,54,108464.24,94126.84,63,13,50,13,0,0,0,50,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,26,1) 0 a 30 dias,2) $5.001 a $10.000,77,743391.98,645867.13,92,28,64,28,0,0,0,64,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,26,1) 0 a 30 dias,3) $10.001 a $20.000,293,5627250.03,4897215.91,375,87,288,9,13,18,47,260,1,2,25,878.0
AYSE,260624,2026-06-24,2026-08-10,26,1) 0 a 30 dias,4) $20.001 a $35.000,424,13321898.34,11614010.29,554,147,407,10,29,26,82,375,6,4,22,1225.0
AYSE,260624,2026-06-24,2026-08-10,26,1) 0 a 30 dias,5) $35.001 a $50.000,266,12784786.03,11118424.5,332,82,250,7,11,15,49,230,2,4,14,776.0
AYSE,260624,2026-06-24,2026-08-10,26,1) 0 a 30 dias,6) $50.001 a $100.000,479,38084584.82,33099527.51,686,178,508,17,26,34,101,472,5,6,25,1558.0
AYSE,260624,2026-06-24,2026-08-10,26,1) 0 a 30 dias,7) $100.001 a $500.000,283,60855945.27,51118319.4,420,138,282,12,22,26,78,249,5,2,26,1463.0
AYSE,260624,2026-06-24,2026-08-10,26,1) 0 a 30 dias,8) >$500.000,45,58266515.06,44688096.32,72,34,38,3,3,7,21,34,1,2,1,314.0
AYSE,260701,2026-07-01,2026-08-17,19,1) 0 a 30 dias,1) MENOR A $5.000,61,136929.16,123474.1,87,21,66,21,0,0,0,66,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,19,1) 0 a 30 dias,2) $5.001 a $10.000,96,913760.1,790862.26,139,33,106,33,0,0,0,106,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,19,1) 0 a 30 dias,3) $10.001 a $20.000,317,6006127.95,5265554.81,374,111,263,18,37,38,18,243,6,8,6,489.0
AYSE,260701,2026-07-01,2026-08-17,19,1) 0 a 30 dias,4) $20.001 a $35.000,386,11807167.19,10322457.61,504,118,386,17,58,26,17,351,8,9,18,581.0
AYSE,260701,2026-07-01,2026-08-17,19,1) 0 a 30 dias,5) $35.001 a $50.000,277,12949958.69,11362677.08,357,88,269,15,35,27,11,244,5,6,14,440.0
AYSE,260701,2026-07-01,2026-08-17,19,1) 0 a 30 dias,6) $50.001 a $100.000,491,39215708.24,33935777.47,693,164,529,14,66,61,23,473,11,18,27,941.0
AYSE,260701,2026-07-01,2026-08-17,19,1) 0 a 30 dias,7) $100.001 a $500.000,259,60344541.86,50952436.38,377,124,253,12,43,33,36,228,3,9,13,737.0
AYSE,260701,2026-07-01,2026-08-17,19,1) 0 a 30 dias,8) >$500.000,29,44627107.22,36484303.03,49,14,35,4,3,3,4,31,3,0,1,67.0
AYSE,260708,2026-07-08,2026-08-24,12,1) 0 a 30 dias,1) MENOR A $5.000,83,141426.7,128834.68,96,26,70,26,0,0,0,70,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,12,1) 0 a 30 dias,2) $5.001 a $10.000,82,767216.61,677102.81,100,23,77,23,0,0,0,77,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,12,1) 0 a 30 dias,3) $10.001 a $20.000,367,7069035.36,6212484.69,491,107,384,3,98,6,0,353,30,1,0,281.0
AYSE,260708,2026-07-08,2026-08-24,12,1) 0 a 30 dias,4) $20.001 a $35.000,520,15942088.77,13944470.65,674,162,512,7,150,5,0,459,51,2,0,407.0
AYSE,260708,2026-07-08,2026-08-24,12,1) 0 a 30 dias,5) $35.001 a $50.000,415,19775370.78,17355945.27,551,133,418,5,123,5,0,377,41,0,0,334.0
AYSE,260708,2026-07-08,2026-08-24,12,1) 0 a 30 dias,6) $50.001 a $100.000,643,51691372.42,44459759.86,934,217,717,9,196,12,0,654,63,0,0,557.0
AYSE,260708,2026-07-08,2026-08-24,12,1) 0 a 30 dias,7) $100.001 a $500.000,356,74570770.92,62298516.54,539,160,379,11,113,36,0,338,40,1,0,473.0
AYSE,260708,2026-07-08,2026-08-24,12,1) 0 a 30 dias,8) >$500.000,38,64018681.46,43098956.87,63,24,39,3,14,7,0,36,3,0,0,65.0
AYSE,260715,2026-07-15,2026-08-31,5,1) 0 a 30 dias,1) MENOR A $5.000,58,103780.36,98143.0,67,0,67,0,0,0,0,67,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,5,1) 0 a 30 dias,2) $5.001 a $10.000,74,697885.41,625215.75,93,5,88,5,0,0,0,88,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,5,1) 0 a 30 dias,3) $10.001 a $20.000,317,5911792.69,5221984.8,420,10,410,10,0,0,0,410,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,5,1) 0 a 30 dias,4) $20.001 a $35.000,395,11967681.54,10455496.93,524,16,508,16,0,0,0,508,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,5,1) 0 a 30 dias,5) $35.001 a $50.000,304,14128032.97,12418218.72,420,15,405,15,0,0,0,405,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,5,1) 0 a 30 dias,6) $50.001 a $100.000,326,26317772.16,22780129.76,472,10,462,10,0,0,0,462,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,5,1) 0 a 30 dias,7) $100.001 a $500.000,262,58784110.39,49233632.63,391,17,374,17,0,0,0,374,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,5,1) 0 a 30 dias,8) >$500.000,42,154271746.61,54837240.76,69,2,67,2,0,0,0,67,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1053,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,1000,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,962,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,931,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,732,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,728,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,29,804,29,0,0,0,803,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,596,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,420,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
