entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,152,2026-04-06,2030-04-05,84,3) 61 a 90 dias,3) $10.001 a $20.000,318,4503029.05,4503029.05,563,265,298,2,28,166,69,272,11,8,7,1575.0
AUSO,152,2026-04-06,2030-04-05,84,3) 61 a 90 dias,4) $20.001 a $35.000,188,4930170.73,4930170.73,272,115,157,1,11,53,50,147,3,7,0,810.0
AUSO,152,2026-04-06,2030-04-05,84,3) 61 a 90 dias,5) $35.001 a $50.000,84,3515606.6,3515606.6,138,67,71,0,2,27,38,65,2,2,2,569.0
AUSO,152,2026-04-06,2030-04-05,84,3) 61 a 90 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,104,113,1,6,18,79,100,6,4,3,1078.0
AUSO,152,2026-04-06,2030-04-05,84,3) 61 a 90 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,40,70,3,11,2,24,63,3,1,3,379.0
AUSO,152,2026-04-06,2030-04-05,84,3) 61 a 90 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,1,2,4,6,1,0,0,54.0
AUSO,153,2026-04-06,2030-04-05,84,3) 61 a 90 dias,1) MENOR A $5.000,483,969594.07,969594.07,804,311,493,294,16,1,0,490,3,0,0,26.0
AUSO,153,2026-04-06,2030-04-05,84,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,77,113,10,42,19,6,102,10,0,1,228.0
AUSO,153,2026-04-06,2030-04-05,84,3) 61 a 90 dias,3) $10.001 a $20.000,52,757097.55,757097.55,169,46,123,0,1,24,21,116,0,4,3,350.0
AUSO,153,2026-04-06,2030-04-05,84,3) 61 a 90 dias,4) $20.001 a $35.000,28,716230.27,716230.27,45,23,22,0,1,7,15,19,0,1,2,197.0
AUSO,153,2026-04-06,2030-04-05,84,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,18,35,0,2,8,8,32,0,1,2,174.0
AUSO,153,2026-04-06,2030-04-05,84,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,22,16,0,2,4,16,13,1,1,1,218.0
AUSO,153,2026-04-06,2030-04-05,84,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,7,7,0,0,1,6,7,0,0,0,61.0
AUSO,153,2026-04-06,2030-04-05,84,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,55,2) 31 a 60 dias,1) MENOR A $5.000,3235,5809337.51,5809337.51,5449,1946,3503,1932,12,2,0,3502,1,0,0,31.0
AUSO,154,2026-05-05,2030-05-04,55,2) 31 a 60 dias,2) $5.001 a $10.000,457,3197242.36,3197242.36,702,282,420,206,40,36,0,410,1,9,0,299.0
AUSO,154,2026-05-05,2030-05-04,55,2) 31 a 60 dias,3) $10.001 a $20.000,334,4848625.99,4848625.99,562,197,365,2,50,132,13,327,1,37,0,1047.0
AUSO,154,2026-05-05,2030-05-04,55,2) 31 a 60 dias,4) $20.001 a $35.000,181,4663720.57,4663720.57,334,130,204,1,11,91,27,183,1,20,0,800.0
AUSO,154,2026-05-05,2030-05-04,55,2) 31 a 60 dias,5) $35.001 a $50.000,96,3991134.31,3991134.31,183,75,108,1,12,39,23,96,2,10,0,485.0
AUSO,154,2026-05-05,2030-05-04,55,2) 31 a 60 dias,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,60,122,1,8,17,34,109,1,11,1,514.0
AUSO,154,2026-05-05,2030-05-04,55,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,26,33,0,5,8,13,29,3,1,0,199.0
AUSO,154,2026-05-05,2030-05-04,55,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,55,2) 31 a 60 dias,1) MENOR A $5.000,480,1051502.74,1051502.74,1427,392,1035,371,21,0,0,1032,3,0,0,26.0
AUSO,155,2026-05-05,2030-05-04,55,2) 31 a 60 dias,2) $5.001 a $10.000,93,656888.96,656888.96,157,57,100,3,44,10,0,93,7,0,0,102.0
AUSO,155,2026-05-05,2030-05-04,55,2) 31 a 60 dias,3) $10.001 a $20.000,48,654428.07,654428.07,102,37,65,9,9,19,0,59,6,0,0,126.0
AUSO,155,2026-05-05,2030-05-04,55,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,27,33,1,4,22,0,29,4,0,0,125.0
AUSO,155,2026-05-05,2030-05-04,55,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,15,12,0,3,8,4,8,4,0,0,97.0
AUSO,155,2026-05-05,2030-05-04,55,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,4,4,8,2,0,0,55.0
AUSO,155,2026-05-05,2030-05-04,55,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,1,0,0,3.0
AUSO,156,2026-06-02,2030-06-01,27,1) 0 a 30 dias,1) MENOR A $5.000,2705,5698749.86,5698749.86,4594,1785,2809,1772,13,0,0,2809,0,0,0,18.0
AUSO,156,2026-06-02,2030-06-01,27,1) 0 a 30 dias,2) $5.001 a $10.000,506,3521791.45,3521791.45,853,336,517,241,45,50,0,500,17,0,0,398.0
AUSO,156,2026-06-02,2030-06-01,27,1) 0 a 30 dias,3) $10.001 a $20.000,308,4424060.34,4424060.34,547,221,326,6,94,121,0,290,36,0,0,874.0
AUSO,156,2026-06-02,2030-06-01,27,1) 0 a 30 dias,4) $20.001 a $35.000,191,4995705.92,4995705.92,302,112,190,4,54,54,0,174,16,0,0,424.0
AUSO,156,2026-06-02,2030-06-01,27,1) 0 a 30 dias,5) $35.001 a $50.000,94,3888110.4,3888110.4,170,55,115,1,25,29,0,103,12,0,0,225.0
AUSO,156,2026-06-02,2030-06-01,27,1) 0 a 30 dias,6) $50.001 a $100.000,82,5511018.21,5511018.21,133,62,71,0,32,30,0,63,8,0,0,237.0
AUSO,156,2026-06-02,2030-06-01,27,1) 0 a 30 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,25,30,0,6,19,0,28,2,0,0,108.0
AUSO,156,2026-06-02,2030-06-01,27,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,0,4,1,0,0,7.0
AUSO,157,2026-06-02,2030-06-01,27,1) 0 a 30 dias,1) MENOR A $5.000,717,1456372.19,1456372.19,1857,492,1365,486,6,0,0,1365,0,0,0,10.0
AUSO,157,2026-06-02,2030-06-01,27,1) 0 a 30 dias,2) $5.001 a $10.000,108,744946.43,744946.43,510,103,407,81,4,18,0,399,8,0,0,113.0
AUSO,157,2026-06-02,2030-06-01,27,1) 0 a 30 dias,3) $10.001 a $20.000,63,874828.27,874828.27,111,42,69,0,10,32,0,63,6,0,0,188.0
AUSO,157,2026-06-02,2030-06-01,27,1) 0 a 30 dias,4) $20.001 a $35.000,30,789752.9,789752.9,40,20,20,0,10,10,0,16,4,0,0,79.0
AUSO,157,2026-06-02,2030-06-01,27,1) 0 a 30 dias,5) $35.001 a $50.000,11,477292.31,477292.31,33,12,21,2,5,5,0,21,0,0,0,37.0
AUSO,157,2026-06-02,2030-06-01,27,1) 0 a 30 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,8,7,0,4,4,0,4,3,0,0,35.0
AUSO,157,2026-06-02,2030-06-01,27,1) 0 a 30 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,2,2,2,0,28,1,0,0,15.0
AUSO,157,2026-06-02,2030-06-01,27,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AYS3,260317,2026-03-15,2026-07-27,106,4) 91 a 180 dias,1) MENOR A $5.000,585,113898942.58,741708.05,789,141,648,137,4,0,0,647,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,106,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,21,71,20,1,0,0,71,0,0,0,2.0
AYS3,260317,2026-03-15,2026-07-27,106,4) 91 a 180 dias,3) $10.001 a $20.000,91,344504468.43,1387763.37,94,26,68,3,22,0,1,65,3,0,0,32.0
AYS3,260317,2026-03-15,2026-07-27,106,4) 91 a 180 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,24,61,6,18,0,0,58,3,0,0,22.0
AYS3,260317,2026-03-15,2026-07-27,106,4) 91 a 180 dias,5) $35.001 a $50.000,150,441632447.13,6651004.48,145,40,105,6,34,0,0,103,2,0,0,36.0
AYS3,260317,2026-03-15,2026-07-27,106,4) 91 a 180 dias,6) $50.001 a $100.000,289,994803569.98,20817357.05,322,70,252,17,14,36,3,237,3,10,2,293.0
AYS3,260317,2026-03-15,2026-07-27,106,4) 91 a 180 dias,7) $100.001 a $500.000,3626,6656954033.27,1007226030.63,4628,1114,3514,123,173,56,762,3258,85,15,156,29483.0
AYS3,260317,2026-03-15,2026-07-27,106,4) 91 a 180 dias,8) >$500.000,815,4413461152.01,617523659.3,1150,308,842,15,57,33,203,768,23,10,41,7559.0
AYS3,260412,2026-04-12,2026-08-25,78,3) 61 a 90 dias,1) MENOR A $5.000,421,128340424.58,650031.46,334,55,279,52,3,0,0,279,0,0,0,3.0
AYS3,260412,2026-04-12,2026-08-25,78,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,16,1,0,0,70,0,0,0,1.0
AYS3,260412,2026-04-12,2026-08-25,78,3) 61 a 90 dias,3) $10.001 a $20.000,121,158504998.95,1747458.55,134,20,114,4,16,0,0,105,9,0,0,25.0
AYS3,260412,2026-04-12,2026-08-25,78,3) 61 a 90 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,10.0
AYS3,260412,2026-04-12,2026-08-25,78,3) 61 a 90 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,19,92,3,16,0,0,87,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,78,3) 61 a 90 dias,6) $50.001 a $100.000,185,87520507.61,11213468.97,145,25,120,2,21,2,0,114,6,0,0,39.0
AYS3,260412,2026-04-12,2026-08-25,78,3) 61 a 90 dias,7) $100.001 a $500.000,6234,9174959438.88,1679307557.47,6473,1108,5365,58,233,89,728,5131,52,21,161,25212.0
AYS3,260412,2026-04-12,2026-08-25,78,3) 61 a 90 dias,8) >$500.000,1124,7653068607.02,851124358.91,1248,224,1024,14,49,27,134,950,9,6,59,5271.0
AYS3,260614,2026-06-14,2026-09-26,15,1) 0 a 30 dias,1) MENOR A $5.000,2635,190848041.98,2587086.41,2972,291,2681,291,0,0,0,2681,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,15,1) 0 a 30 dias,2) $5.001 a $10.000,173,161233744.56,1205422.82,210,31,179,31,0,0,0,179,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,15,1) 0 a 30 dias,3) $10.001 a $20.000,115,101523458.71,1592662.39,126,19,107,19,0,0,0,107,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,15,1) 0 a 30 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,8,29,8,0,0,0,29,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,15,1) 0 a 30 dias,5) $35.001 a $50.000,131,41226229.35,5966890.87,108,10,98,10,0,0,0,98,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,15,1) 0 a 30 dias,6) $50.001 a $100.000,463,275630580.97,29186714.15,388,53,335,50,3,0,0,335,0,0,0,3.0
AYS3,260614,2026-06-14,2026-09-26,15,1) 0 a 30 dias,7) $100.001 a $500.000,8633,11706562156.29,2715548624.2,9274,1347,7927,982,365,0,0,7779,148,0,0,519.0
AYS3,260614,2026-06-14,2026-09-26,15,1) 0 a 30 dias,8) >$500.000,2620,10087442672.4,2007050037.03,2822,464,2358,36,227,194,7,2174,44,124,16,2398.0
AYSA,260405,2026-04-05,2026-07-18,85,3) 61 a 90 dias,1) MENOR A $5.000,298,55775860.16,694843.65,402,109,293,107,2,0,0,293,0,0,0,3.0
AYSA,260405,2026-04-05,2026-07-18,85,3) 61 a 90 dias,2) $5.001 a $10.000,191,12715820.12,1430290.7,260,72,188,70,0,1,1,188,0,0,0,11.0
AYSA,260405,2026-04-05,2026-07-18,85,3) 61 a 90 dias,3) $10.001 a $20.000,832,37897857.24,12815772.6,1072,255,817,36,37,11,171,780,8,2,27,3615.0
AYSA,260405,2026-04-05,2026-07-18,85,3) 61 a 90 dias,4) $20.001 a $35.000,992,86013803.18,27179936.15,1320,323,997,58,37,13,215,949,11,2,35,4588.0
AYSA,260405,2026-04-05,2026-07-18,85,3) 61 a 90 dias,5) $35.001 a $50.000,834,74791223.12,34719290.59,974,229,745,30,22,16,161,699,9,2,35,3527.0
AYSA,260405,2026-04-05,2026-07-18,85,3) 61 a 90 dias,6) $50.001 a $100.000,2298,319546162.94,170034522.09,3037,804,2233,119,104,42,539,2098,24,6,105,11355.0
AYSA,260405,2026-04-05,2026-07-18,85,3) 61 a 90 dias,7) $100.001 a $500.000,7036,3077085321.99,1551712815.36,9252,2634,6618,250,656,354,1374,6071,157,100,290,50359.0
AYSA,260405,2026-04-05,2026-07-18,85,3) 61 a 90 dias,8) >$500.000,1030,2890152483.79,1356651242.7,1533,572,961,32,74,32,434,795,15,15,136,24195.0
AYSA,260524,2026-05-24,2026-09-05,36,2) 31 a 60 dias,1) MENOR A $5.000,670,16447858.06,1131026.29,877,163,714,162,1,0,0,714,0,0,0,1.0
AYSA,260524,2026-05-24,2026-09-05,36,2) 31 a 60 dias,2) $5.001 a $10.000,351,14080953.08,2642739.93,444,113,331,113,0,0,0,331,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,36,2) 31 a 60 dias,3) $10.001 a $20.000,1112,54606443.35,16779746.72,1279,295,984,31,49,39,176,918,7,1,58,2737.0
AYSA,260524,2026-05-24,2026-09-05,36,2) 31 a 60 dias,4) $20.001 a $35.000,1243,105118077.91,34171626.32,1534,380,1154,33,49,63,235,1058,8,11,77,3631.0
AYSA,260524,2026-05-24,2026-09-05,36,2) 31 a 60 dias,5) $35.001 a $50.000,1151,99165755.99,48808071.59,1458,372,1086,48,50,52,222,1015,4,9,58,3203.0
AYSA,260524,2026-05-24,2026-09-05,36,2) 31 a 60 dias,6) $50.001 a $100.000,3224,439067742.88,239772046.02,3983,1087,2896,112,147,161,667,2716,29,13,138,9917.0
AYSA,260524,2026-05-24,2026-09-05,36,2) 31 a 60 dias,7) $100.001 a $500.000,12248,8116351369.73,2954821258.22,11121,2931,8190,283,985,473,1190,7656,214,42,278,24273.0
AYSA,260524,2026-05-24,2026-09-05,36,2) 31 a 60 dias,8) >$500.000,1679,3487918006.68,1538412966.28,1862,561,1301,65,64,35,397,1208,6,9,78,10597.0
AYSC,260501,2026-05-06,2053-09-20,54,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,54,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,54,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,17,35,17,0,0,0,35,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,54,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,51,64,51,0,0,0,64,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,54,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,55,168,55,0,0,0,168,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,54,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,121,197,121,0,0,0,196,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,54,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,304,547,304,0,0,0,547,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,54,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,201,324,201,0,0,0,324,0,0,0,0.0
AYSE,260520,2026-05-20,2026-07-06,40,2) 31 a 60 dias,1) MENOR A $5.000,74,125810.52,109818.69,97,21,76,21,0,0,0,76,0,0,0,0.0
AYSE,260520,2026-05-20,2026-07-06,40,2) 31 a 60 dias,2) $5.001 a $10.000,83,866736.51,667233.82,113,33,80,8,25,0,0,80,0,0,0,32.0
AYSE,260520,2026-05-20,2026-07-06,40,2) 31 a 60 dias,3) $10.001 a $20.000,402,8084182.02,6655357.02,540,148,392,4,38,22,84,366,8,11,7,1561.0
AYSE,260520,2026-05-20,2026-07-06,40,2) 31 a 60 dias,4) $20.001 a $35.000,406,13213350.39,11168163.77,561,168,393,10,35,22,101,362,11,13,7,1836.0
AYSE,260520,2026-05-20,2026-07-06,40,2) 31 a 60 dias,5) $35.001 a $50.000,294,14315463.4,12291499.93,386,107,279,7,30,11,59,256,8,10,5,1165.0
AYSE,260520,2026-05-20,2026-07-06,40,2) 31 a 60 dias,6) $50.001 a $100.000,375,30989151.79,25636906.72,522,153,369,8,33,17,95,336,9,19,5,1814.0
AYSE,260520,2026-05-20,2026-07-06,40,2) 31 a 60 dias,7) $100.001 a $500.000,346,167661393.42,73445609.5,542,189,353,13,40,22,114,322,3,1,27,3383.0
AYSE,260520,2026-05-20,2026-07-06,40,2) 31 a 60 dias,8) >$500.000,44,66074086.8,44133806.48,53,24,29,0,2,6,16,23,0,1,5,555.0
AYSE,260527,2026-05-27,2026-07-13,33,2) 31 a 60 dias,1) MENOR A $5.000,57,94263.49,85153.72,76,19,57,18,1,0,0,57,0,0,0,1.0
AYSE,260527,2026-05-27,2026-07-13,33,2) 31 a 60 dias,2) $5.001 a $10.000,95,892168.7,769095.4,124,37,87,16,21,0,0,87,0,0,0,29.0
AYSE,260527,2026-05-27,2026-07-13,33,2) 31 a 60 dias,3) $10.001 a $20.000,359,6828752.09,5900720.68,493,135,358,7,40,32,56,319,10,25,4,972.0
AYSE,260527,2026-05-27,2026-07-13,33,2) 31 a 60 dias,4) $20.001 a $35.000,374,11928408.27,10243177.69,495,145,350,5,42,41,57,324,16,8,2,923.0
AYSE,260527,2026-05-27,2026-07-13,33,2) 31 a 60 dias,5) $35.001 a $50.000,256,12351107.15,10721839.0,347,106,241,2,23,29,52,223,10,4,4,775.0
AYSE,260527,2026-05-27,2026-07-13,33,2) 31 a 60 dias,6) $50.001 a $100.000,336,27389074.58,23248226.57,486,150,336,7,32,41,70,213,100,15,8,1192.0
AYSE,260527,2026-05-27,2026-07-13,33,2) 31 a 60 dias,7) $100.001 a $500.000,220,48752436.22,39874902.63,312,122,190,5,22,17,78,139,40,7,4,1434.0
AYSE,260527,2026-05-27,2026-07-13,33,2) 31 a 60 dias,8) >$500.000,22,28174576.44,23191947.56,28,13,15,0,3,3,7,13,1,1,0,135.0
AYSE,260603,2026-06-03,2026-07-20,26,1) 0 a 30 dias,1) MENOR A $5.000,43,79027.44,71473.09,58,9,49,9,0,0,0,49,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,26,1) 0 a 30 dias,2) $5.001 a $10.000,67,625596.78,544981.96,100,31,69,31,0,0,0,69,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,26,1) 0 a 30 dias,3) $10.001 a $20.000,401,7731293.69,6661159.3,562,147,415,12,55,70,10,370,5,33,7,749.0
AYSE,260603,2026-06-03,2026-07-20,26,1) 0 a 30 dias,4) $20.001 a $35.000,431,13597099.27,11753854.87,586,151,435,4,64,68,15,401,6,19,9,742.0
AYSE,260603,2026-06-03,2026-07-20,26,1) 0 a 30 dias,5) $35.001 a $50.000,356,17180686.05,14882245.95,500,144,356,9,44,77,14,314,5,24,13,787.0
AYSE,260603,2026-06-03,2026-07-20,26,1) 0 a 30 dias,6) $50.001 a $100.000,528,42626141.97,36661288.98,756,229,527,14,80,99,36,388,103,18,18,1256.0
AYSE,260603,2026-06-03,2026-07-20,26,1) 0 a 30 dias,7) $100.001 a $500.000,305,70481384.25,56356342.98,473,158,315,14,42,39,63,233,61,10,11,1151.0
AYSE,260603,2026-06-03,2026-07-20,26,1) 0 a 30 dias,8) >$500.000,43,63656138.8,49962132.74,63,32,31,4,6,11,11,24,3,4,0,202.0
AYSE,260610,2026-06-10,2026-07-27,19,1) 0 a 30 dias,1) MENOR A $5.000,45,79619.59,71352.92,61,17,44,17,0,0,0,44,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,19,1) 0 a 30 dias,2) $5.001 a $10.000,77,740387.5,650025.52,97,40,57,40,0,0,0,57,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,19,1) 0 a 30 dias,3) $10.001 a $20.000,310,5948189.86,5156246.02,385,102,283,7,31,62,2,262,5,9,7,481.0
AYSE,260610,2026-06-10,2026-07-27,19,1) 0 a 30 dias,4) $20.001 a $35.000,411,12842258.31,11162144.28,588,173,415,12,42,111,8,382,12,18,3,834.0
AYSE,260610,2026-06-10,2026-07-27,19,1) 0 a 30 dias,5) $35.001 a $50.000,268,12945482.66,11126242.08,359,103,256,5,23,69,6,232,4,18,2,535.0
AYSE,260610,2026-06-10,2026-07-27,19,1) 0 a 30 dias,6) $50.001 a $100.000,381,30262637.01,25944211.53,570,154,416,9,58,70,17,250,125,21,20,999.0
AYSE,260610,2026-06-10,2026-07-27,19,1) 0 a 30 dias,7) $100.001 a $500.000,191,51217832.73,35633068.3,301,113,188,7,37,35,34,131,45,5,7,674.0
AYSE,260610,2026-06-10,2026-07-27,19,1) 0 a 30 dias,8) >$500.000,35,76582059.09,34037888.98,55,19,36,1,3,8,7,23,12,1,0,121.0
AYSE,260617,2026-06-17,2026-08-03,12,1) 0 a 30 dias,1) MENOR A $5.000,39,74318.78,66493.65,46,13,33,13,0,0,0,33,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,12,1) 0 a 30 dias,2) $5.001 a $10.000,22,209665.25,178420.75,41,11,30,11,0,0,0,30,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,12,1) 0 a 30 dias,3) $10.001 a $20.000,137,2817203.55,2365822.38,193,35,158,1,34,0,0,149,9,0,0,84.0
AYSE,260617,2026-06-17,2026-08-03,12,1) 0 a 30 dias,4) $20.001 a $35.000,176,5537372.59,4660187.46,257,56,201,2,54,0,0,176,25,0,0,174.0
AYSE,260617,2026-06-17,2026-08-03,12,1) 0 a 30 dias,5) $35.001 a $50.000,143,10853445.28,5921401.37,169,36,133,1,35,0,0,116,17,0,0,121.0
AYSE,260617,2026-06-17,2026-08-03,12,1) 0 a 30 dias,6) $50.001 a $100.000,252,20298951.17,17110752.11,393,88,305,10,64,14,0,207,84,14,0,349.0
AYSE,260617,2026-06-17,2026-08-03,12,1) 0 a 30 dias,7) $100.001 a $500.000,153,42251302.6,30708592.39,225,79,146,5,49,25,0,98,42,6,0,299.0
AYSE,260617,2026-06-17,2026-08-03,12,1) 0 a 30 dias,8) >$500.000,22,40508211.52,32896093.78,32,18,14,1,12,5,0,10,3,1,0,56.0
AYSE,260624,2026-06-24,2026-08-10,5,1) 0 a 30 dias,1) MENOR A $5.000,71,133091.66,117213.63,90,10,80,10,0,0,0,80,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,5,1) 0 a 30 dias,2) $5.001 a $10.000,104,994061.18,867738.54,124,21,103,21,0,0,0,103,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,5,1) 0 a 30 dias,3) $10.001 a $20.000,440,8370972.98,7295651.39,587,61,526,61,0,0,0,526,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,5,1) 0 a 30 dias,4) $20.001 a $35.000,599,18721644.58,16342405.03,850,98,752,98,0,0,0,752,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,5,1) 0 a 30 dias,5) $35.001 a $50.000,382,18235848.66,15922850.35,518,74,444,74,0,0,0,444,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,5,1) 0 a 30 dias,6) $50.001 a $100.000,598,47646634.63,41425248.62,852,97,755,97,0,0,0,755,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,5,1) 0 a 30 dias,7) $100.001 a $500.000,380,82014556.16,69299576.38,560,78,482,78,0,0,0,482,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,5,1) 0 a 30 dias,8) >$500.000,60,101923746.82,80607500.93,97,15,82,15,0,0,0,82,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1032,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,979,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,941,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,910,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,711,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,707,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,29,804,29,0,0,0,803,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,575,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,399,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,321,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,38,2) 31 a 60 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,19,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,8,0,8,0,0,0,0,8,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,19,1) 0 a 30 dias,7) $100.001 a $500.000,259,109430729.35,109430729.35,186,31,155,8,23,0,0,115,40,0,0,89.0
CVBA,260610,2026-06-10,2026-10-08,19,1) 0 a 30 dias,8) >$500.000,916,1481441298.71,1481441298.71,814,122,692,58,61,3,0,571,121,0,0,271.0
CVIA,260501,2026-04-30,2026-08-28,60,2) 31 a 60 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,9,16,9,0,0,0,16,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,60,2) 31 a 60 dias,2) $5.001 a $10.000,7,51702.08,51702.08,9,8,1,8,0,0,0,1,0,0,0,0.0
