entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,154,2026-05-05,2030-05-04,91,4) 91 a 180 dias,2) $5.001 a $10.000,425,2989571.45,2989571.45,654,261,393,175,8,76,2,382,0,11,0,469.0
AUSO,154,2026-05-05,2030-05-04,91,4) 91 a 180 dias,3) $10.001 a $20.000,311,4520985.23,4520985.23,511,182,329,1,9,149,23,300,1,28,0,1103.0
AUSO,154,2026-05-05,2030-05-04,91,4) 91 a 180 dias,4) $20.001 a $35.000,163,4208253.19,4208253.19,302,118,184,2,3,85,28,168,0,16,0,765.0
AUSO,154,2026-05-05,2030-05-04,91,4) 91 a 180 dias,5) $35.001 a $50.000,88,3671400.14,3671400.14,172,69,103,0,10,36,23,92,2,9,0,468.0
AUSO,154,2026-05-05,2030-05-04,91,4) 91 a 180 dias,6) $50.001 a $100.000,76,5157733.41,5157733.41,178,60,118,1,9,17,33,105,0,12,1,515.0
AUSO,154,2026-05-05,2030-05-04,91,4) 91 a 180 dias,7) $100.001 a $500.000,29,4531613.42,4531613.42,58,25,33,0,5,8,12,29,1,3,0,196.0
AUSO,154,2026-05-05,2030-05-04,91,4) 91 a 180 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,91,4) 91 a 180 dias,1) MENOR A $5.000,457,1004572.56,1004572.56,1372,367,1005,348,19,0,0,1002,3,0,0,22.0
AUSO,155,2026-05-05,2030-05-04,91,4) 91 a 180 dias,2) $5.001 a $10.000,88,626587.01,626587.01,151,57,94,4,36,17,0,87,6,1,0,132.0
AUSO,155,2026-05-05,2030-05-04,91,4) 91 a 180 dias,3) $10.001 a $20.000,46,631637.45,631637.45,101,38,63,6,4,28,0,57,2,3,1,178.0
AUSO,155,2026-05-05,2030-05-04,91,4) 91 a 180 dias,4) $20.001 a $35.000,32,859114.48,859114.48,53,25,28,1,5,19,0,25,0,3,0,122.0
AUSO,155,2026-05-05,2030-05-04,91,4) 91 a 180 dias,5) $35.001 a $50.000,14,602184.94,602184.94,24,14,10,0,2,9,3,6,0,4,0,98.0
AUSO,155,2026-05-05,2030-05-04,91,4) 91 a 180 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,9,9,0,0,5,4,8,0,1,0,61.0
AUSO,155,2026-05-05,2030-05-04,91,4) 91 a 180 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,0,1,0,5.0
AUSO,156,2026-06-02,2030-06-01,63,3) 61 a 90 dias,1) MENOR A $5.000,2416,5110567.65,5110567.65,4073,1565,2508,1557,8,0,0,2508,0,0,0,13.0
AUSO,156,2026-06-02,2030-06-01,63,3) 61 a 90 dias,2) $5.001 a $10.000,444,3093219.13,3093219.13,740,283,457,188,6,89,0,440,1,15,1,552.0
AUSO,156,2026-06-02,2030-06-01,63,3) 61 a 90 dias,3) $10.001 a $20.000,271,3898660.02,3898660.02,480,203,277,2,23,170,8,251,7,19,0,1066.0
AUSO,156,2026-06-02,2030-06-01,63,3) 61 a 90 dias,4) $20.001 a $35.000,175,4586071.09,4586071.09,271,103,168,3,4,93,3,158,2,7,1,551.0
AUSO,156,2026-06-02,2030-06-01,63,3) 61 a 90 dias,5) $35.001 a $50.000,88,3657784.87,3657784.87,156,50,106,0,5,43,2,96,1,9,0,296.0
AUSO,156,2026-06-02,2030-06-01,63,3) 61 a 90 dias,6) $50.001 a $100.000,77,5204330.91,5204330.91,128,60,68,0,4,53,3,62,1,5,0,329.0
AUSO,156,2026-06-02,2030-06-01,63,3) 61 a 90 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,27,28,0,1,26,0,27,0,1,0,141.0
AUSO,156,2026-06-02,2030-06-01,63,3) 61 a 90 dias,8) >$500.000,3,8471663.92,8471663.92,6,2,4,0,0,2,0,4,0,0,0,10.0
AUSO,157,2026-06-02,2030-06-01,63,3) 61 a 90 dias,1) MENOR A $5.000,649,1319581.96,1319581.96,1718,437,1281,431,5,1,0,1281,0,0,0,14.0
AUSO,157,2026-06-02,2030-06-01,63,3) 61 a 90 dias,2) $5.001 a $10.000,91,629056.01,629056.01,460,85,375,71,1,11,2,367,0,8,0,110.0
AUSO,157,2026-06-02,2030-06-01,63,3) 61 a 90 dias,3) $10.001 a $20.000,59,814592.89,814592.89,104,39,65,0,4,34,1,59,0,5,1,220.0
AUSO,157,2026-06-02,2030-06-01,63,3) 61 a 90 dias,4) $20.001 a $35.000,27,709440.86,709440.86,35,18,17,0,3,14,1,14,0,2,1,101.0
AUSO,157,2026-06-02,2030-06-01,63,3) 61 a 90 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,12,20,0,0,12,0,20,0,0,0,61.0
AUSO,157,2026-06-02,2030-06-01,63,3) 61 a 90 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,8,7,0,0,8,0,4,1,2,0,50.0
AUSO,157,2026-06-02,2030-06-01,63,3) 61 a 90 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,0,1,5,0,28,0,1,0,31.0
AUSO,157,2026-06-02,2030-06-01,63,3) 61 a 90 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,34,2) 31 a 60 dias,1) MENOR A $5.000,2741,5719663.72,5719663.72,4592,1684,2908,1675,9,0,0,2906,0,2,0,21.0
AUSO,158,2026-07-01,2030-06-30,34,2) 31 a 60 dias,2) $5.001 a $10.000,498,3471638.86,3471638.86,835,319,516,235,30,54,0,492,5,19,0,423.0
AUSO,158,2026-07-01,2030-06-30,34,2) 31 a 60 dias,3) $10.001 a $20.000,315,4492935.97,4492935.97,537,185,352,7,52,125,1,314,8,30,0,881.0
AUSO,158,2026-07-01,2030-06-30,34,2) 31 a 60 dias,4) $20.001 a $35.000,167,4375057.62,4375057.62,283,106,177,1,23,82,0,156,2,19,0,537.0
AUSO,158,2026-07-01,2030-06-30,34,2) 31 a 60 dias,5) $35.001 a $50.000,80,3348711.52,3348711.52,152,45,107,1,5,39,0,97,3,7,0,235.0
AUSO,158,2026-07-01,2030-06-30,34,2) 31 a 60 dias,6) $50.001 a $100.000,79,5299969.25,5299969.25,115,42,73,1,9,32,0,67,3,3,0,192.0
AUSO,158,2026-07-01,2030-06-30,34,2) 31 a 60 dias,7) $100.001 a $500.000,22,4026296.08,4026296.08,33,17,16,0,4,13,0,12,1,3,0,88.0
AUSO,158,2026-07-01,2030-06-30,34,2) 31 a 60 dias,8) >$500.000,2,1470758.33,1470758.33,2,2,0,0,0,2,0,0,0,0,0,10.0
AUSO,159,2026-07-01,2030-06-30,34,2) 31 a 60 dias,1) MENOR A $5.000,743,1471048.2,1471048.2,1407,472,935,469,3,0,0,935,0,0,0,3.0
AUSO,159,2026-07-01,2030-06-30,34,2) 31 a 60 dias,2) $5.001 a $10.000,127,885544.97,885544.97,202,74,128,52,9,13,0,123,1,4,0,96.0
AUSO,159,2026-07-01,2030-06-30,34,2) 31 a 60 dias,3) $10.001 a $20.000,82,1149046.32,1149046.32,156,61,95,0,16,45,0,83,2,10,0,300.0
AUSO,159,2026-07-01,2030-06-30,34,2) 31 a 60 dias,4) $20.001 a $35.000,34,872709.12,872709.12,58,31,27,0,2,29,0,23,1,3,0,161.0
AUSO,159,2026-07-01,2030-06-30,34,2) 31 a 60 dias,5) $35.001 a $50.000,13,539738.82,539738.82,21,8,13,0,1,7,0,13,0,0,0,36.0
AUSO,159,2026-07-01,2030-06-30,34,2) 31 a 60 dias,6) $50.001 a $100.000,14,1012230.47,1012230.47,35,6,29,0,3,3,0,26,0,3,0,32.0
AUSO,159,2026-07-01,2030-06-30,34,2) 31 a 60 dias,7) $100.001 a $500.000,4,686551.81,686551.81,9,4,5,0,2,2,0,5,0,0,0,16.0
AUSO,159,2026-07-01,2030-06-30,34,2) 31 a 60 dias,8) >$500.000,3,8525903.09,8525903.09,16,5,11,0,0,5,0,11,0,0,0,24.0
AYS3,260412,2026-04-12,2026-08-25,114,4) 91 a 180 dias,1) MENOR A $5.000,418,128323731.58,648521.33,332,55,277,9,46,0,0,277,0,0,0,115.0
AYS3,260412,2026-04-12,2026-08-25,114,4) 91 a 180 dias,2) $5.001 a $10.000,102,96513922.05,742488.93,89,18,71,0,9,9,0,65,6,0,0,63.0
AYS3,260412,2026-04-12,2026-08-25,114,4) 91 a 180 dias,3) $10.001 a $20.000,118,156780326.05,1706061.51,133,20,113,3,2,15,0,104,9,0,0,93.0
AYS3,260412,2026-04-12,2026-08-25,114,4) 91 a 180 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,3,5,0,36,1,0,0,31.0
AYS3,260412,2026-04-12,2026-08-25,114,4) 91 a 180 dias,5) $35.001 a $50.000,131,89248682.48,5878842.68,102,19,83,3,3,13,0,78,5,0,0,77.0
AYS3,260412,2026-04-12,2026-08-25,114,4) 91 a 180 dias,6) $50.001 a $100.000,181,86658927.24,10989227.92,136,22,114,2,4,5,11,108,0,6,0,142.0
AYS3,260412,2026-04-12,2026-08-25,114,4) 91 a 180 dias,7) $100.001 a $500.000,6216,9138639760.01,1673165062.5,6441,1107,5334,43,218,83,763,5098,54,22,160,36960.0
AYS3,260412,2026-04-12,2026-08-25,114,4) 91 a 180 dias,8) >$500.000,1112,7586815548.76,841362468.08,1241,225,1016,12,48,21,144,941,11,6,58,9942.0
AYS3,260614,2026-06-14,2026-09-26,51,2) 31 a 60 dias,1) MENOR A $5.000,2604,189017843.94,2555486.19,2914,302,2612,57,245,0,0,2612,0,0,0,613.0
AYS3,260614,2026-06-14,2026-09-26,51,2) 31 a 60 dias,2) $5.001 a $10.000,170,159540562.72,1186228.22,203,36,167,4,15,17,0,151,16,0,0,121.0
AYS3,260614,2026-06-14,2026-09-26,51,2) 31 a 60 dias,3) $10.001 a $20.000,114,100999208.34,1576876.55,125,24,101,1,11,12,0,93,8,0,0,81.0
AYS3,260614,2026-06-14,2026-09-26,51,2) 31 a 60 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,38,9,29,0,3,6,0,26,3,0,0,34.0
AYS3,260614,2026-06-14,2026-09-26,51,2) 31 a 60 dias,5) $35.001 a $50.000,129,41002484.68,5892859.98,105,13,92,1,5,7,0,84,8,0,0,47.0
AYS3,260614,2026-06-14,2026-09-26,51,2) 31 a 60 dias,6) $50.001 a $100.000,456,272748132.43,28718094.12,386,59,327,8,16,35,0,310,17,0,0,202.0
AYS3,260614,2026-06-14,2026-09-26,51,2) 31 a 60 dias,7) $100.001 a $500.000,8573,11617720644.48,2693752023.14,9218,1547,7671,188,259,97,1003,7263,48,23,337,22266.0
AYS3,260614,2026-06-14,2026-09-26,51,2) 31 a 60 dias,8) >$500.000,2579,9918795646.73,1970740814.08,2778,521,2257,26,85,36,374,2087,28,11,131,15483.0
AYSA,260524,2026-05-24,2026-09-05,72,3) 61 a 90 dias,1) MENOR A $5.000,636,16317422.26,1069099.1,821,145,676,73,72,0,0,649,27,0,0,99.0
AYSA,260524,2026-05-24,2026-09-05,72,3) 61 a 90 dias,2) $5.001 a $10.000,319,13362549.9,2402385.04,401,98,303,23,75,0,0,286,17,0,0,95.0
AYSA,260524,2026-05-24,2026-09-05,72,3) 61 a 90 dias,3) $10.001 a $20.000,1033,51335357.89,15535381.88,1212,277,935,31,37,18,191,867,7,2,59,5379.0
AYSA,260524,2026-05-24,2026-09-05,72,3) 61 a 90 dias,4) $20.001 a $35.000,1176,95705154.18,32349055.96,1442,370,1072,33,33,23,281,985,8,8,71,7489.0
AYSA,260524,2026-05-24,2026-09-05,72,3) 61 a 90 dias,5) $35.001 a $50.000,1074,94055534.8,45578125.47,1334,342,992,46,40,22,234,927,3,8,54,6247.0
AYSA,260524,2026-05-24,2026-09-05,72,3) 61 a 90 dias,6) $50.001 a $100.000,3001,412702111.38,223952542.32,3649,993,2656,103,92,78,720,2499,27,11,119,19224.0
AYSA,260524,2026-05-24,2026-09-05,72,3) 61 a 90 dias,7) $100.001 a $500.000,11807,7979485817.75,2866641985.2,10497,2817,7680,248,676,527,1366,7183,195,53,249,38947.0
AYSA,260524,2026-05-24,2026-09-05,72,3) 61 a 90 dias,8) >$500.000,1618,3397044792.17,1488162127.25,1771,542,1229,62,65,32,383,1144,4,6,75,27487.0
AYSC,260501,2026-05-06,2053-09-20,90,3) 61 a 90 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,90,3) 61 a 90 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,90,3) 61 a 90 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,18,34,18,0,0,0,34,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,90,3) 61 a 90 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,53,62,53,0,0,0,62,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,90,3) 61 a 90 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,55,168,55,0,0,0,168,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,90,3) 61 a 90 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,126,192,126,0,0,0,191,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,90,3) 61 a 90 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,311,540,311,0,0,0,540,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,90,3) 61 a 90 dias,8) >$500.000,260,371758407.15,371758407.15,525,206,319,206,0,0,0,319,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,41,2) 31 a 60 dias,1) MENOR A $5.000,45,91763.02,79260.35,54,10,44,10,0,0,0,44,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,41,2) 31 a 60 dias,2) $5.001 a $10.000,69,665787.45,577940.63,86,25,61,24,1,0,0,61,0,0,0,1.0
AYSE,260624,2026-06-24,2026-08-10,41,2) 31 a 60 dias,3) $10.001 a $20.000,245,4680237.84,4061878.57,309,64,245,4,6,2,52,222,1,2,20,1180.0
AYSE,260624,2026-06-24,2026-08-10,41,2) 31 a 60 dias,4) $20.001 a $35.000,361,11425188.75,9944950.47,467,125,342,5,17,9,94,318,5,3,16,1781.0
AYSE,260624,2026-06-24,2026-08-10,41,2) 31 a 60 dias,5) $35.001 a $50.000,234,11291134.89,9768683.7,282,67,215,5,7,6,49,202,2,1,10,933.0
AYSE,260624,2026-06-24,2026-08-10,41,2) 31 a 60 dias,6) $50.001 a $100.000,424,33758976.92,29301905.48,601,157,444,9,18,14,116,415,3,3,23,2491.0
AYSE,260624,2026-06-24,2026-08-10,41,2) 31 a 60 dias,7) $100.001 a $500.000,234,50713175.12,42730959.77,347,107,240,7,15,12,73,213,5,0,22,1838.0
AYSE,260624,2026-06-24,2026-08-10,41,2) 31 a 60 dias,8) >$500.000,43,57825725.54,44204902.73,71,33,38,2,4,5,22,34,0,2,2,517.0
AYSE,260701,2026-07-01,2026-08-17,34,2) 31 a 60 dias,1) MENOR A $5.000,49,109893.32,98425.0,74,18,56,18,0,0,0,56,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,34,2) 31 a 60 dias,2) $5.001 a $10.000,79,755723.46,653686.18,110,26,84,26,0,0,0,84,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,34,2) 31 a 60 dias,3) $10.001 a $20.000,260,4891103.93,4297539.38,298,91,207,5,7,3,76,193,1,2,11,1133.0
AYSE,260701,2026-07-01,2026-08-17,34,2) 31 a 60 dias,4) $20.001 a $35.000,311,9524532.49,8339932.91,409,83,326,6,12,8,57,300,1,5,20,1059.0
AYSE,260701,2026-07-01,2026-08-17,34,2) 31 a 60 dias,5) $35.001 a $50.000,236,11022080.46,9680510.22,308,78,230,5,11,8,54,207,0,1,22,1071.0
AYSE,260701,2026-07-01,2026-08-17,34,2) 31 a 60 dias,6) $50.001 a $100.000,418,33353769.86,28839690.74,572,140,432,3,13,10,114,386,3,3,40,2228.0
AYSE,260701,2026-07-01,2026-08-17,34,2) 31 a 60 dias,7) $100.001 a $500.000,219,51256669.83,43197511.83,319,98,221,7,14,11,66,197,4,2,18,1441.0
AYSE,260701,2026-07-01,2026-08-17,34,2) 31 a 60 dias,8) >$500.000,24,40612585.11,33046011.07,42,10,32,2,2,0,6,29,1,1,1,117.0
AYSE,260708,2026-07-08,2026-08-24,27,1) 0 a 30 dias,1) MENOR A $5.000,49,89190.25,80063.94,58,13,45,13,0,0,0,45,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,27,1) 0 a 30 dias,2) $5.001 a $10.000,69,640608.92,565557.8,86,18,68,17,1,0,0,67,1,0,0,2.0
AYSE,260708,2026-07-08,2026-08-24,27,1) 0 a 30 dias,3) $10.001 a $20.000,254,4910077.28,4315013.31,337,70,267,1,8,4,57,246,4,0,17,1006.0
AYSE,260708,2026-07-08,2026-08-24,27,1) 0 a 30 dias,4) $20.001 a $35.000,357,11085279.4,9723178.7,444,101,343,4,11,7,79,310,2,2,29,1481.0
AYSE,260708,2026-07-08,2026-08-24,27,1) 0 a 30 dias,5) $35.001 a $50.000,317,15010724.97,13210721.11,411,93,318,3,9,10,71,290,2,1,25,1261.0
AYSE,260708,2026-07-08,2026-08-24,27,1) 0 a 30 dias,6) $50.001 a $100.000,513,41497565.89,35610293.96,734,150,584,9,10,12,119,534,6,2,42,2621.0
AYSE,260708,2026-07-08,2026-08-24,27,1) 0 a 30 dias,7) $100.001 a $500.000,294,61254540.25,51236940.94,438,124,314,9,14,17,84,281,3,4,26,1973.0
AYSE,260708,2026-07-08,2026-08-24,27,1) 0 a 30 dias,8) >$500.000,33,57118902.87,37432893.84,56,21,35,2,3,2,14,32,1,0,2,335.0
AYSE,260715,2026-07-15,2026-08-31,20,1) 0 a 30 dias,1) MENOR A $5.000,34,54606.74,51519.7,40,7,33,7,0,0,0,33,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,20,1) 0 a 30 dias,2) $5.001 a $10.000,50,476854.07,427247.44,64,15,49,13,2,0,0,46,3,0,0,5.0
AYSE,260715,2026-07-15,2026-08-31,20,1) 0 a 30 dias,3) $10.001 a $20.000,195,3644828.2,3220643.37,245,52,193,1,8,8,35,176,1,3,13,517.0
AYSE,260715,2026-07-15,2026-08-31,20,1) 0 a 30 dias,4) $20.001 a $35.000,257,7861958.06,6836430.24,334,78,256,2,15,15,46,224,5,1,26,835.0
AYSE,260715,2026-07-15,2026-08-31,20,1) 0 a 30 dias,5) $35.001 a $50.000,229,10590410.03,9309220.91,294,69,225,3,16,9,41,199,4,2,20,714.0
AYSE,260715,2026-07-15,2026-08-31,20,1) 0 a 30 dias,6) $50.001 a $100.000,243,19528441.2,16872426.73,327,72,255,2,13,18,39,219,4,3,29,1013.0
AYSE,260715,2026-07-15,2026-08-31,20,1) 0 a 30 dias,7) $100.001 a $500.000,193,43320771.63,36229251.58,277,84,193,7,18,12,47,156,6,9,22,1037.0
AYSE,260715,2026-07-15,2026-08-31,20,1) 0 a 30 dias,8) >$500.000,39,148084360.01,50143347.44,65,18,47,0,5,1,12,38,2,0,7,259.0
AYSE,260722,2026-07-22,2026-09-07,13,1) 0 a 30 dias,1) MENOR A $5.000,71,122924.15,113079.67,101,23,78,23,0,0,0,78,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,13,1) 0 a 30 dias,2) $5.001 a $10.000,96,905129.43,800692.19,136,30,106,29,1,0,0,106,0,0,0,1.0
AYSE,260722,2026-07-22,2026-09-07,13,1) 0 a 30 dias,3) $10.001 a $20.000,357,6683471.26,5839422.78,443,106,337,16,36,48,6,302,13,22,0,493.0
AYSE,260722,2026-07-22,2026-09-07,13,1) 0 a 30 dias,4) $20.001 a $35.000,545,16039621.56,13971039.34,668,154,514,11,42,92,9,473,14,27,0,778.0
AYSE,260722,2026-07-22,2026-09-07,13,1) 0 a 30 dias,5) $35.001 a $50.000,404,19157862.64,16647666.93,548,135,413,17,33,78,7,376,16,21,0,627.0
AYSE,260722,2026-07-22,2026-09-07,13,1) 0 a 30 dias,6) $50.001 a $100.000,563,45273036.6,39132058.06,829,212,617,23,61,113,15,557,20,37,3,1025.0
AYSE,260722,2026-07-22,2026-09-07,13,1) 0 a 30 dias,7) $100.001 a $500.000,332,71731843.6,59157361.12,505,158,347,5,67,80,6,315,10,22,0,674.0
AYSE,260722,2026-07-22,2026-09-07,13,1) 0 a 30 dias,8) >$500.000,53,81386202.52,68008439.37,86,37,49,2,21,14,0,47,1,1,0,125.0
AYSE,260729,2026-07-29,2026-09-14,6,1) 0 a 30 dias,1) MENOR A $5.000,105,190028.02,169181.95,149,22,127,22,0,0,0,127,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,6,1) 0 a 30 dias,2) $5.001 a $10.000,110,1044720.33,927903.43,136,25,111,25,0,0,0,111,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,6,1) 0 a 30 dias,3) $10.001 a $20.000,489,8955384.55,7831855.01,633,100,533,100,0,0,0,533,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,6,1) 0 a 30 dias,4) $20.001 a $35.000,653,19372929.32,16730750.66,889,159,730,159,0,0,0,730,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,6,1) 0 a 30 dias,5) $35.001 a $50.000,434,20642975.67,17895262.17,622,117,505,117,0,0,0,505,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,6,1) 0 a 30 dias,6) $50.001 a $100.000,551,44272536.56,38237981.57,749,133,616,133,0,0,0,616,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,6,1) 0 a 30 dias,7) $100.001 a $500.000,353,78600245.37,64643986.06,493,107,386,107,0,0,0,386,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,6,1) 0 a 30 dias,8) >$500.000,44,75534869.2,62439846.44,85,21,64,21,0,0,0,64,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1068,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,1015,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,977,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,946,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,747,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,743,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,30,803,30,0,0,0,802,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,611,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,435,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,357,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,74,3) 61 a 90 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,55,2) 31 a 60 dias,1) MENOR A $5.000,1,0.0,0.0,4,0,4,0,0,0,0,4,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,55,2) 31 a 60 dias,7) $100.001 a $500.000,255,107983054.57,107983054.57,185,39,146,6,15,8,10,77,16,11,42,628.0
CVBA,260610,2026-06-10,2026-10-08,55,2) 31 a 60 dias,8) >$500.000,909,1476033334.53,1476033334.53,793,220,573,13,106,28,73,213,184,31,145,2855.0
CVIA,260501,2026-04-30,2026-08-28,96,4) 91 a 180 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,9,16,2,2,5,0,15,1,0,0,35.0
CVIA,260501,2026-04-30,2026-08-28,96,4) 91 a 180 dias,2) $5.001 a $10.000,7,51702.08,51702.08,9,8,1,0,4,4,0,1,0,0,0,28.0
CVIA,260501,2026-04-30,2026-08-28,96,4) 91 a 180 dias,3) $10.001 a $20.000,17,247836.23,247836.23,25,19,6,4,11,4,0,6,0,0,0,48.0
CVIA,0001,2026-06-16,2026-10-14,49,2) 31 a 60 dias,1) MENOR A $5.000,624,2920423.57,2920423.57,1063,420,643,52,341,24,3,566,77,0,0,1090.0
CVIA,0001,2026-06-16,2026-10-14,49,2) 31 a 60 dias,2) $5.001 a $10.000,3052,21539485.42,21539485.42,5293,1992,3301,170,1199,563,60,2944,262,92,3,6964.0
CVIA,0001,2026-06-16,2026-10-14,49,2) 31 a 60 dias,3) $10.001 a $20.000,3543,52598682.08,52598682.08,6280,2647,3633,186,1786,583,92,3307,257,62,7,8737.0
CVIA,0001,2026-06-16,2026-10-14,49,2) 31 a 60 dias,4) $20.001 a $35.000,2529,66325725.47,66325725.47,4452,1854,2598,71,959,704,120,2382,148,63,5,7315.0
CVIA,0001,2026-06-16,2026-10-14,49,2) 31 a 60 dias,5) $35.001 a $50.000,1121,46879658.13,46879658.13,1949,803,1146,29,407,282,85,1045,57,41,3,3491.0
CVIA,0001,2026-06-16,2026-10-14,49,2) 31 a 60 dias,6) $50.001 a $100.000,1572,110242692.72,110242692.72,2700,1122,1578,44,524,357,197,1455,69,47,7,5224.0
CVIA,0001,2026-06-16,2026-10-14,49,2) 31 a 60 dias,7) $100.001 a $500.000,1009,173355224.42,173355224.42,1783,791,992,39,319,237,196,933,26,28,5,3753.0
CVIA,0001,2026-06-16,2026-10-14,49,2) 31 a 60 dias,8) >$500.000,39,59672690.31,59672690.31,81,37,44,7,10,13,7,38,5,1,0,159.0
CVIA,0002,2026-06-16,2026-10-14,49,2) 31 a 60 dias,1) MENOR A $5.000,7056,22061731.14,22061731.14,12211,4705,7506,3081,1589,31,4,7167,339,0,0,4000.0
CVIA,0002,2026-06-16,2026-10-14,49,2) 31 a 60 dias,2) $5.001 a $10.000,4873,35524198.9,35524198.9,8955,3653,5302,2804,835,13,1,5185,117,0,0,1958.0
CVIA,0002,2026-06-16,2026-10-14,49,2) 31 a 60 dias,3) $10.001 a $20.000,1607,19130718.89,19130718.89,2789,1149,1640,354,779,16,0,1520,120,0,0,1889.0
CVIA,0003,2026-06-16,2026-10-14,49,2) 31 a 60 dias,1) MENOR A $5.000,17516,42774872.07,42774872.07,19629,8051,11578,8041,10,0,0,11578,0,0,0,10.0
CVIA,0003,2026-06-16,2026-10-14,49,2) 31 a 60 dias,2) $5.001 a $10.000,1605,8951652.25,8951652.25,1739,725,1014,723,2,0,0,1014,0,0,0,2.0
