entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,152,2026-04-06,2030-04-05,79,3) 61 a 90 dias,2) $5.001 a $10.000,447,3145852.02,3145852.02,781,338,443,233,29,65,11,430,4,6,3,508.0
AUSO,152,2026-04-06,2030-04-05,79,3) 61 a 90 dias,3) $10.001 a $20.000,319,4522743.41,4522743.41,564,264,300,2,31,165,66,274,11,8,7,1545.0
AUSO,152,2026-04-06,2030-04-05,79,3) 61 a 90 dias,4) $20.001 a $35.000,189,4954219.8,4954219.8,276,117,159,1,12,55,49,149,3,7,0,807.0
AUSO,152,2026-04-06,2030-04-05,79,3) 61 a 90 dias,5) $35.001 a $50.000,85,3559061.9,3559061.9,139,68,71,0,2,28,38,65,2,2,2,569.0
AUSO,152,2026-04-06,2030-04-05,79,3) 61 a 90 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,104,113,1,6,18,79,100,6,4,3,1069.0
AUSO,152,2026-04-06,2030-04-05,79,3) 61 a 90 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,40,70,3,11,2,24,63,3,1,3,373.0
AUSO,152,2026-04-06,2030-04-05,79,3) 61 a 90 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,1,2,4,6,1,0,0,54.0
AUSO,153,2026-04-06,2030-04-05,79,3) 61 a 90 dias,1) MENOR A $5.000,489,982650.21,982650.21,813,318,495,299,18,1,0,492,3,0,0,27.0
AUSO,153,2026-04-06,2030-04-05,79,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,76,114,9,42,19,6,103,10,0,1,223.0
AUSO,153,2026-04-06,2030-04-05,79,3) 61 a 90 dias,3) $10.001 a $20.000,53,770255.86,770255.86,170,47,123,0,1,24,22,116,0,4,3,352.0
AUSO,153,2026-04-06,2030-04-05,79,3) 61 a 90 dias,4) $20.001 a $35.000,28,716230.27,716230.27,45,23,22,0,1,7,15,19,0,1,2,196.0
AUSO,153,2026-04-06,2030-04-05,79,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,18,35,0,2,8,8,32,0,1,2,174.0
AUSO,153,2026-04-06,2030-04-05,79,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,22,16,0,2,4,16,13,1,1,1,217.0
AUSO,153,2026-04-06,2030-04-05,79,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,7,7,0,0,1,6,7,0,0,0,61.0
AUSO,153,2026-04-06,2030-04-05,79,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,50,2) 31 a 60 dias,1) MENOR A $5.000,3275,5892775.19,5892775.19,5522,1974,3548,1960,12,2,0,3548,0,0,0,23.0
AUSO,154,2026-05-05,2030-05-04,50,2) 31 a 60 dias,2) $5.001 a $10.000,458,3201297.06,3201297.06,706,283,423,208,41,34,0,413,1,9,0,292.0
AUSO,154,2026-05-05,2030-05-04,50,2) 31 a 60 dias,3) $10.001 a $20.000,336,4857725.79,4857725.79,564,199,365,2,52,137,8,327,1,37,0,1033.0
AUSO,154,2026-05-05,2030-05-04,50,2) 31 a 60 dias,4) $20.001 a $35.000,184,4730041.87,4730041.87,338,129,209,0,11,92,26,188,1,20,0,790.0
AUSO,154,2026-05-05,2030-05-04,50,2) 31 a 60 dias,5) $35.001 a $50.000,95,3950467.72,3950467.72,180,73,107,1,12,39,21,95,2,10,0,468.0
AUSO,154,2026-05-05,2030-05-04,50,2) 31 a 60 dias,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,60,122,1,8,19,32,109,1,11,1,509.0
AUSO,154,2026-05-05,2030-05-04,50,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,26,33,0,5,8,13,29,3,1,0,198.0
AUSO,154,2026-05-05,2030-05-04,50,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,50,2) 31 a 60 dias,1) MENOR A $5.000,486,1060245.19,1060245.19,1435,392,1043,371,21,0,0,1040,3,0,0,26.0
AUSO,155,2026-05-05,2030-05-04,50,2) 31 a 60 dias,2) $5.001 a $10.000,93,652834.26,652834.26,157,57,100,3,45,9,0,93,7,0,0,98.0
AUSO,155,2026-05-05,2030-05-04,50,2) 31 a 60 dias,3) $10.001 a $20.000,51,694221.17,694221.17,108,41,67,9,11,20,1,60,7,0,0,154.0
AUSO,155,2026-05-05,2030-05-04,50,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,27,33,1,4,22,0,29,4,0,0,125.0
AUSO,155,2026-05-05,2030-05-04,50,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,15,12,0,3,8,4,8,4,0,0,96.0
AUSO,155,2026-05-05,2030-05-04,50,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,4,4,8,2,0,0,55.0
AUSO,155,2026-05-05,2030-05-04,50,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,1,0,0,3.0
AUSO,156,2026-06-02,2030-06-01,22,1) 0 a 30 dias,1) MENOR A $5.000,2767,5832925.97,5832925.97,4708,1835,2873,1821,14,0,0,2872,1,0,0,16.0
AUSO,156,2026-06-02,2030-06-01,22,1) 0 a 30 dias,2) $5.001 a $10.000,512,3560284.44,3560284.44,868,341,527,245,46,50,0,509,18,0,0,396.0
AUSO,156,2026-06-02,2030-06-01,22,1) 0 a 30 dias,3) $10.001 a $20.000,309,4448638.95,4448638.95,549,221,328,6,95,120,0,292,36,0,0,869.0
AUSO,156,2026-06-02,2030-06-01,22,1) 0 a 30 dias,4) $20.001 a $35.000,191,5003494.01,5003494.01,302,110,192,4,57,49,0,175,17,0,0,414.0
AUSO,156,2026-06-02,2030-06-01,22,1) 0 a 30 dias,5) $35.001 a $50.000,94,3888110.4,3888110.4,170,54,116,0,26,28,0,104,12,0,0,219.0
AUSO,156,2026-06-02,2030-06-01,22,1) 0 a 30 dias,6) $50.001 a $100.000,82,5511018.21,5511018.21,133,62,71,0,34,28,0,63,8,0,0,231.0
AUSO,156,2026-06-02,2030-06-01,22,1) 0 a 30 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,25,30,0,6,19,0,28,2,0,0,107.0
AUSO,156,2026-06-02,2030-06-01,22,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,0,4,1,0,0,7.0
AUSO,157,2026-06-02,2030-06-01,22,1) 0 a 30 dias,1) MENOR A $5.000,737,1492966.39,1492966.39,1891,507,1384,501,6,0,0,1384,0,0,0,7.0
AUSO,157,2026-06-02,2030-06-01,22,1) 0 a 30 dias,2) $5.001 a $10.000,111,768122.41,768122.41,510,103,407,82,1,20,0,399,8,0,0,114.0
AUSO,157,2026-06-02,2030-06-01,22,1) 0 a 30 dias,3) $10.001 a $20.000,64,892554.15,892554.15,112,42,70,0,14,28,0,64,6,0,0,180.0
AUSO,157,2026-06-02,2030-06-01,22,1) 0 a 30 dias,4) $20.001 a $35.000,31,820932.49,820932.49,41,21,20,0,11,10,0,16,4,0,0,81.0
AUSO,157,2026-06-02,2030-06-01,22,1) 0 a 30 dias,5) $35.001 a $50.000,10,428724.76,428724.76,32,11,21,2,4,5,0,21,0,0,0,33.0
AUSO,157,2026-06-02,2030-06-01,22,1) 0 a 30 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,8,7,0,4,4,0,4,3,0,0,35.0
AUSO,157,2026-06-02,2030-06-01,22,1) 0 a 30 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,2,2,2,0,28,1,0,0,15.0
AUSO,157,2026-06-02,2030-06-01,22,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AYS3,260317,2026-03-15,2026-07-27,101,4) 91 a 180 dias,1) MENOR A $5.000,585,113898942.58,741708.05,789,141,648,137,4,0,0,647,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,101,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,21,71,20,1,0,0,71,0,0,0,2.0
AYS3,260317,2026-03-15,2026-07-27,101,4) 91 a 180 dias,3) $10.001 a $20.000,91,344504468.43,1387763.37,94,26,68,3,22,0,1,65,3,0,0,32.0
AYS3,260317,2026-03-15,2026-07-27,101,4) 91 a 180 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,24,61,6,18,0,0,58,3,0,0,22.0
AYS3,260317,2026-03-15,2026-07-27,101,4) 91 a 180 dias,5) $35.001 a $50.000,150,441632447.13,6651004.48,145,40,105,6,34,0,0,103,2,0,0,36.0
AYS3,260317,2026-03-15,2026-07-27,101,4) 91 a 180 dias,6) $50.001 a $100.000,288,993399770.87,20731713.7,321,68,253,16,14,35,3,238,3,10,2,289.0
AYS3,260317,2026-03-15,2026-07-27,101,4) 91 a 180 dias,7) $100.001 a $500.000,3624,6655300651.64,1006740846.29,4606,1088,3518,113,166,54,755,3262,85,15,156,29275.0
AYS3,260317,2026-03-15,2026-07-27,101,4) 91 a 180 dias,8) >$500.000,816,4415907070.35,618280126.61,1158,309,849,14,58,33,204,774,23,10,42,7624.0
AYS3,260412,2026-04-12,2026-08-25,73,3) 61 a 90 dias,1) MENOR A $5.000,420,128275878.06,649145.48,333,54,279,52,2,0,0,279,0,0,0,2.0
AYS3,260412,2026-04-12,2026-08-25,73,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,16,1,0,0,70,0,0,0,1.0
AYS3,260412,2026-04-12,2026-08-25,73,3) 61 a 90 dias,3) $10.001 a $20.000,121,158504998.95,1747458.55,134,20,114,4,16,0,0,105,9,0,0,25.0
AYS3,260412,2026-04-12,2026-08-25,73,3) 61 a 90 dias,4) $20.001 a $35.000,41,125338569.38,1011809.05,48,11,37,1,9,0,1,36,1,0,0,22.0
AYS3,260412,2026-04-12,2026-08-25,73,3) 61 a 90 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,19,92,3,16,0,0,87,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,73,3) 61 a 90 dias,6) $50.001 a $100.000,184,87295743.39,11148864.21,141,23,118,2,21,0,0,112,6,0,0,28.0
AYS3,260412,2026-04-12,2026-08-25,73,3) 61 a 90 dias,7) $100.001 a $500.000,6231,9171555450.84,1678926388.02,6470,1100,5370,57,227,88,728,5136,52,21,161,25000.0
AYS3,260412,2026-04-12,2026-08-25,73,3) 61 a 90 dias,8) >$500.000,1125,7646329566.63,851430011.34,1252,226,1026,13,56,25,132,952,9,7,58,4951.0
AYS3,260614,2026-06-14,2026-09-26,10,1) 0 a 30 dias,1) MENOR A $5.000,2639,191052734.47,2594636.68,2984,247,2737,247,0,0,0,2737,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,10,1) 0 a 30 dias,2) $5.001 a $10.000,173,161233744.56,1205422.82,210,28,182,28,0,0,0,182,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,10,1) 0 a 30 dias,3) $10.001 a $20.000,115,101523458.71,1592662.39,126,17,109,17,0,0,0,109,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,10,1) 0 a 30 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,6,31,6,0,0,0,31,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,10,1) 0 a 30 dias,5) $35.001 a $50.000,131,41226229.35,5966890.87,108,9,99,9,0,0,0,99,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,10,1) 0 a 30 dias,6) $50.001 a $100.000,464,275799066.88,29237268.9,389,48,341,45,3,0,0,341,0,0,0,3.0
AYS3,260614,2026-06-14,2026-09-26,10,1) 0 a 30 dias,7) $100.001 a $500.000,8638,11711990946.55,2717366497.52,9282,1136,8146,1111,25,0,0,8146,0,0,0,25.0
AYS3,260614,2026-06-14,2026-09-26,10,1) 0 a 30 dias,8) >$500.000,2627,10122754386.97,2012069640.5,2835,403,2432,132,267,4,0,2237,187,8,0,975.0
AYSA,260405,2026-04-05,2026-07-18,80,3) 61 a 90 dias,1) MENOR A $5.000,298,55775860.16,694843.65,402,109,293,107,2,0,0,293,0,0,0,3.0
AYSA,260405,2026-04-05,2026-07-18,80,3) 61 a 90 dias,2) $5.001 a $10.000,192,12738397.17,1435476.83,260,72,188,70,0,1,1,188,0,0,0,11.0
AYSA,260405,2026-04-05,2026-07-18,80,3) 61 a 90 dias,3) $10.001 a $20.000,835,37954664.41,12860040.76,1078,259,819,36,38,9,176,782,8,2,27,3343.0
AYSA,260405,2026-04-05,2026-07-18,80,3) 61 a 90 dias,4) $20.001 a $35.000,992,86026874.88,27176277.55,1315,321,994,58,37,10,216,945,11,2,36,4195.0
AYSA,260405,2026-04-05,2026-07-18,80,3) 61 a 90 dias,5) $35.001 a $50.000,833,74752422.86,34687493.34,973,227,746,29,25,12,161,700,9,2,35,3217.0
AYSA,260405,2026-04-05,2026-07-18,80,3) 61 a 90 dias,6) $50.001 a $100.000,2262,314849086.9,167287106.71,2962,752,2210,112,95,37,508,2076,24,6,104,9944.0
AYSA,260405,2026-04-05,2026-07-18,80,3) 61 a 90 dias,7) $100.001 a $500.000,7015,3071336658.4,1547824765.01,9211,2581,6630,252,653,339,1337,6076,161,97,296,48500.0
AYSA,260405,2026-04-05,2026-07-18,80,3) 61 a 90 dias,8) >$500.000,1026,2878753584.58,1350099337.82,1528,562,966,32,73,32,425,797,15,14,140,22708.0
AYSA,260524,2026-05-24,2026-09-05,31,2) 31 a 60 dias,1) MENOR A $5.000,669,16447299.16,1130467.39,876,162,714,161,1,0,0,714,0,0,0,1.0
AYSA,260524,2026-05-24,2026-09-05,31,2) 31 a 60 dias,2) $5.001 a $10.000,351,14080953.08,2642739.93,444,113,331,113,0,0,0,331,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,31,2) 31 a 60 dias,3) $10.001 a $20.000,1114,54668038.23,16822594.1,1287,299,988,33,61,50,155,921,8,3,56,2299.0
AYSA,260524,2026-05-24,2026-09-05,31,2) 31 a 60 dias,4) $20.001 a $35.000,1242,105146292.44,34200210.66,1526,376,1150,31,55,96,194,1055,10,13,72,3045.0
AYSA,260524,2026-05-24,2026-09-05,31,2) 31 a 60 dias,5) $35.001 a $50.000,1147,98931728.97,48643072.6,1453,368,1085,48,70,72,178,1014,4,10,57,2617.0
AYSA,260524,2026-05-24,2026-09-05,31,2) 31 a 60 dias,6) $50.001 a $100.000,3215,438081058.91,239159100.77,3962,1062,2900,109,187,193,573,2715,29,19,137,8339.0
AYSA,260524,2026-05-24,2026-09-05,31,2) 31 a 60 dias,7) $100.001 a $500.000,12249,8122828702.34,2956045192.54,11096,2888,8208,271,1016,474,1127,7671,218,39,280,22238.0
AYSA,260524,2026-05-24,2026-09-05,31,2) 31 a 60 dias,8) >$500.000,1681,3503253430.03,1546550753.12,1860,562,1298,65,66,48,383,1208,5,7,78,9066.0
AYSC,260501,2026-05-06,2053-09-20,49,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,49,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,49,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,17,35,17,0,0,0,35,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,49,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,51,64,51,0,0,0,64,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,49,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,53,170,53,0,0,0,170,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,49,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,119,199,119,0,0,0,198,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,49,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,302,549,302,0,0,0,549,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,49,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,201,324,201,0,0,0,324,0,0,0,0.0
AYSE,260513,2026-05-13,2026-06-29,42,2) 31 a 60 dias,1) MENOR A $5.000,33,51862.39,49281.35,45,10,35,8,2,0,0,35,0,0,0,2.0
AYSE,260513,2026-05-13,2026-06-29,42,2) 31 a 60 dias,2) $5.001 a $10.000,51,487879.09,423035.29,61,19,42,5,14,0,0,42,0,0,0,14.0
AYSE,260513,2026-05-13,2026-06-29,42,2) 31 a 60 dias,3) $10.001 a $20.000,177,3294096.23,2860839.92,224,70,154,2,23,10,35,143,1,9,1,694.0
AYSE,260513,2026-05-13,2026-06-29,42,2) 31 a 60 dias,4) $20.001 a $35.000,249,7953728.4,6888436.41,335,111,224,11,20,9,71,207,6,11,0,1297.0
AYSE,260513,2026-05-13,2026-06-29,42,2) 31 a 60 dias,5) $35.001 a $50.000,166,7928743.67,6914061.79,223,59,164,8,15,8,28,153,4,7,0,556.0
AYSE,260513,2026-05-13,2026-06-29,42,2) 31 a 60 dias,6) $50.001 a $100.000,176,14010735.34,12015285.57,235,97,138,16,20,14,47,126,4,8,0,904.0
AYSE,260513,2026-05-13,2026-06-29,42,2) 31 a 60 dias,7) $100.001 a $500.000,128,32062511.15,26244674.78,221,84,137,8,18,13,45,129,1,0,7,1415.0
AYSE,260513,2026-05-13,2026-06-29,42,2) 31 a 60 dias,8) >$500.000,18,25271021.89,20603573.77,29,11,18,2,1,1,7,15,2,0,1,168.0
AYSE,260520,2026-05-20,2026-07-06,35,2) 31 a 60 dias,1) MENOR A $5.000,74,125810.52,109818.69,97,21,76,21,0,0,0,76,0,0,0,0.0
AYSE,260520,2026-05-20,2026-07-06,35,2) 31 a 60 dias,2) $5.001 a $10.000,83,866736.51,667233.82,113,33,80,8,25,0,0,80,0,0,0,31.0
AYSE,260520,2026-05-20,2026-07-06,35,2) 31 a 60 dias,3) $10.001 a $20.000,384,7711316.99,6336256.05,507,131,376,6,35,22,68,351,13,12,0,1275.0
AYSE,260520,2026-05-20,2026-07-06,35,2) 31 a 60 dias,4) $20.001 a $35.000,384,12520535.08,10565772.04,531,154,377,14,34,22,84,347,12,17,1,1507.0
AYSE,260520,2026-05-20,2026-07-06,35,2) 31 a 60 dias,5) $35.001 a $50.000,277,13522289.04,11600303.2,354,94,260,7,25,8,54,243,4,13,0,977.0
AYSE,260520,2026-05-20,2026-07-06,35,2) 31 a 60 dias,6) $50.001 a $100.000,364,30079960.51,24843227.26,507,138,369,10,31,11,86,336,14,17,2,1540.0
AYSE,260520,2026-05-20,2026-07-06,35,2) 31 a 60 dias,7) $100.001 a $500.000,338,165677587.62,71877680.99,516,167,349,12,36,19,100,318,2,0,29,3004.0
AYSE,260520,2026-05-20,2026-07-06,35,2) 31 a 60 dias,8) >$500.000,44,75134609.64,51324737.97,53,24,29,0,4,6,14,23,0,1,5,507.0
AYSE,260527,2026-05-27,2026-07-13,28,1) 0 a 30 dias,1) MENOR A $5.000,57,94263.49,85153.72,76,19,57,18,1,0,0,57,0,0,0,1.0
AYSE,260527,2026-05-27,2026-07-13,28,1) 0 a 30 dias,2) $5.001 a $10.000,93,871945.24,751350.02,122,35,87,15,20,0,0,87,0,0,0,26.0
AYSE,260527,2026-05-27,2026-07-13,28,1) 0 a 30 dias,3) $10.001 a $20.000,342,6483125.04,5603878.03,460,120,340,15,31,28,46,302,24,14,0,760.0
AYSE,260527,2026-05-27,2026-07-13,28,1) 0 a 30 dias,4) $20.001 a $35.000,367,11733436.94,10075897.42,488,151,337,13,49,34,55,314,17,5,1,803.0
AYSE,260527,2026-05-27,2026-07-13,28,1) 0 a 30 dias,5) $35.001 a $50.000,250,12125380.43,10490145.44,346,101,245,6,25,31,39,225,15,5,0,614.0
AYSE,260527,2026-05-27,2026-07-13,28,1) 0 a 30 dias,6) $50.001 a $100.000,335,27379908.98,23223175.82,481,141,340,9,32,46,54,306,25,9,0,852.0
AYSE,260527,2026-05-27,2026-07-13,28,1) 0 a 30 dias,7) $100.001 a $500.000,220,48791800.19,39855254.26,312,118,194,8,25,23,62,175,14,4,1,1132.0
AYSE,260527,2026-05-27,2026-07-13,28,1) 0 a 30 dias,8) >$500.000,22,28174576.44,23191947.56,28,13,15,0,4,2,7,14,1,0,0,109.0
AYSE,260603,2026-06-03,2026-07-20,21,1) 0 a 30 dias,1) MENOR A $5.000,43,79027.44,71473.09,58,9,49,9,0,0,0,49,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,21,1) 0 a 30 dias,2) $5.001 a $10.000,62,575376.6,500955.73,94,27,67,27,0,0,0,67,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,21,1) 0 a 30 dias,3) $10.001 a $20.000,369,7136510.36,6144795.91,494,118,376,11,56,50,1,330,10,36,0,536.0
AYSE,260603,2026-06-03,2026-07-20,21,1) 0 a 30 dias,4) $20.001 a $35.000,408,12903844.05,11154654.05,539,132,407,5,65,61,1,376,5,26,0,542.0
AYSE,260603,2026-06-03,2026-07-20,21,1) 0 a 30 dias,5) $35.001 a $50.000,339,16374057.02,14188249.9,469,131,338,9,70,51,1,297,8,33,0,578.0
AYSE,260603,2026-06-03,2026-07-20,21,1) 0 a 30 dias,6) $50.001 a $100.000,531,42930050.21,36874727.12,766,226,540,19,130,77,0,492,18,29,1,791.0
AYSE,260603,2026-06-03,2026-07-20,21,1) 0 a 30 dias,7) $100.001 a $500.000,305,70300755.16,56145803.79,470,154,316,23,52,36,43,287,11,18,0,804.0
AYSE,260603,2026-06-03,2026-07-20,21,1) 0 a 30 dias,8) >$500.000,43,63656138.8,49962132.74,63,32,31,5,9,10,8,25,5,1,0,144.0
AYSE,260610,2026-06-10,2026-07-27,14,1) 0 a 30 dias,1) MENOR A $5.000,45,79619.59,71352.92,61,17,44,17,0,0,0,44,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,14,1) 0 a 30 dias,2) $5.001 a $10.000,78,750530.46,658952.59,99,41,58,41,0,0,0,58,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,14,1) 0 a 30 dias,3) $10.001 a $20.000,314,6027674.15,5224193.15,383,101,282,10,84,6,1,260,14,8,0,280.0
AYSE,260610,2026-06-10,2026-07-27,14,1) 0 a 30 dias,4) $20.001 a $35.000,417,13049218.97,11343117.77,601,176,425,11,147,18,0,390,32,3,0,478.0
AYSE,260610,2026-06-10,2026-07-27,14,1) 0 a 30 dias,5) $35.001 a $50.000,275,13280704.64,11421470.95,369,108,261,8,87,13,0,236,23,2,0,311.0
AYSE,260610,2026-06-10,2026-07-27,14,1) 0 a 30 dias,6) $50.001 a $100.000,384,30421484.14,26087186.12,570,150,420,12,132,6,0,369,46,5,0,443.0
AYSE,260610,2026-06-10,2026-07-27,14,1) 0 a 30 dias,7) $100.001 a $500.000,189,51136559.63,35603240.14,296,107,189,10,63,31,3,171,15,3,0,339.0
AYSE,260610,2026-06-10,2026-07-27,14,1) 0 a 30 dias,8) >$500.000,35,76582059.09,34037888.98,55,19,36,2,11,6,0,34,2,0,0,58.0
AYSE,260617,2026-06-17,2026-08-03,7,1) 0 a 30 dias,1) MENOR A $5.000,39,74318.78,66493.65,46,8,38,8,0,0,0,38,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,7,1) 0 a 30 dias,2) $5.001 a $10.000,22,209665.25,178420.75,41,11,30,11,0,0,0,30,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,7,1) 0 a 30 dias,3) $10.001 a $20.000,141,2912379.03,2442189.54,205,31,174,31,0,0,0,174,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,7,1) 0 a 30 dias,4) $20.001 a $35.000,185,5831878.71,4907987.86,268,58,210,58,0,0,0,210,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,7,1) 0 a 30 dias,5) $35.001 a $50.000,149,11135674.41,6159940.57,176,39,137,39,0,0,0,137,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,7,1) 0 a 30 dias,6) $50.001 a $100.000,260,20961764.66,17661560.93,404,79,325,79,0,0,0,325,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,7,1) 0 a 30 dias,7) $100.001 a $500.000,157,43201927.1,31503616.79,236,77,159,77,0,0,0,159,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,7,1) 0 a 30 dias,8) >$500.000,22,40508211.52,32896093.78,32,17,15,17,0,0,0,15,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1027,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,974,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,936,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,905,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,706,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,702,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,28,805,28,0,0,0,804,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,570,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,394,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,316,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,33,2) 31 a 60 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,14,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,8,0,8,0,0,0,0,8,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,14,1) 0 a 30 dias,7) $100.001 a $500.000,259,109430729.35,109430729.35,186,24,162,9,15,0,0,125,37,0,0,57.0
CVBA,260610,2026-06-10,2026-10-08,14,1) 0 a 30 dias,8) >$500.000,916,1481441298.71,1481441298.71,813,97,716,64,33,0,0,594,122,0,0,164.0
CVIA,260501,2026-04-30,2026-08-28,55,2) 31 a 60 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,9,16,9,0,0,0,16,0,0,0,0.0
