entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,154,2026-05-05,2030-05-04,34,2) 31 a 60 dias,2) $5.001 a $10.000,476,3334043.29,3334043.29,749,294,455,270,11,13,0,445,0,10,0,125.0
AUSO,154,2026-05-05,2030-05-04,34,2) 31 a 60 dias,3) $10.001 a $20.000,358,5172327.34,5172327.34,603,215,388,74,62,71,8,346,2,39,1,727.0
AUSO,154,2026-05-05,2030-05-04,34,2) 31 a 60 dias,4) $20.001 a $35.000,190,4883164.75,4883164.75,346,131,215,5,72,28,26,192,1,21,1,642.0
AUSO,154,2026-05-05,2030-05-04,34,2) 31 a 60 dias,5) $35.001 a $50.000,96,3991134.31,3991134.31,183,72,111,0,31,20,21,99,2,10,0,420.0
AUSO,154,2026-05-05,2030-05-04,34,2) 31 a 60 dias,6) $50.001 a $100.000,82,5569757.3,5569757.3,188,61,127,1,14,12,34,113,1,12,1,500.0
AUSO,154,2026-05-05,2030-05-04,34,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,26,33,0,5,9,12,30,2,1,0,187.0
AUSO,154,2026-05-05,2030-05-04,34,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,155,2026-05-05,2030-05-04,34,2) 31 a 60 dias,1) MENOR A $5.000,511,1116889.9,1116889.9,1482,405,1077,384,21,0,0,1072,5,0,0,28.0
AUSO,155,2026-05-05,2030-05-04,34,2) 31 a 60 dias,2) $5.001 a $10.000,99,695411.53,695411.53,171,60,111,4,56,0,0,101,10,0,0,69.0
AUSO,155,2026-05-05,2030-05-04,34,2) 31 a 60 dias,3) $10.001 a $20.000,53,723938.1,723938.1,112,39,73,11,27,1,0,63,10,0,0,48.0
AUSO,155,2026-05-05,2030-05-04,34,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,26,34,2,24,0,0,29,5,0,0,70.0
AUSO,155,2026-05-05,2030-05-04,34,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,15,12,1,9,1,4,8,4,0,0,75.0
AUSO,155,2026-05-05,2030-05-04,34,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,3,1,4,8,2,0,0,46.0
AUSO,155,2026-05-05,2030-05-04,34,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,1,0,0,2.0
AUSO,156,2026-06-02,2030-06-01,6,1) 0 a 30 dias,1) MENOR A $5.000,3019,6341284.1,6341284.1,5206,1705,3501,1697,8,0,0,3499,2,0,0,10.0
AUSO,156,2026-06-02,2030-06-01,6,1) 0 a 30 dias,2) $5.001 a $10.000,560,3917911.59,3917911.59,959,320,639,319,1,0,0,639,0,0,0,1.0
AUSO,156,2026-06-02,2030-06-01,6,1) 0 a 30 dias,3) $10.001 a $20.000,345,4943214.58,4943214.58,624,203,421,203,0,0,0,421,0,0,0,0.0
AUSO,156,2026-06-02,2030-06-01,6,1) 0 a 30 dias,4) $20.001 a $35.000,203,5316617.21,5316617.21,330,102,228,102,0,0,0,228,0,0,0,0.0
AUSO,156,2026-06-02,2030-06-01,6,1) 0 a 30 dias,5) $35.001 a $50.000,96,3972421.93,3972421.93,172,48,124,48,0,0,0,124,0,0,0,0.0
AUSO,156,2026-06-02,2030-06-01,6,1) 0 a 30 dias,6) $50.001 a $100.000,86,5777034.84,5777034.84,140,50,90,48,2,0,0,90,0,0,0,2.0
AUSO,156,2026-06-02,2030-06-01,6,1) 0 a 30 dias,7) $100.001 a $500.000,30,5141511.49,5141511.49,62,14,48,11,3,0,0,45,3,0,0,6.0
AUSO,156,2026-06-02,2030-06-01,6,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,1,0,0,0,5,0,0,0,0.0
AUSO,157,2026-06-02,2030-06-01,6,1) 0 a 30 dias,1) MENOR A $5.000,875,1760865.05,1760865.05,2454,554,1900,553,1,0,0,1899,1,0,0,3.0
AUSO,157,2026-06-02,2030-06-01,6,1) 0 a 30 dias,2) $5.001 a $10.000,137,956646.05,956646.05,559,118,441,118,0,0,0,441,0,0,0,0.0
AUSO,157,2026-06-02,2030-06-01,6,1) 0 a 30 dias,3) $10.001 a $20.000,76,1055284.15,1055284.15,139,48,91,48,0,0,0,91,0,0,0,0.0
AUSO,157,2026-06-02,2030-06-01,6,1) 0 a 30 dias,4) $20.001 a $35.000,38,1017307.08,1017307.08,59,29,30,29,0,0,0,30,0,0,0,0.0
AUSO,157,2026-06-02,2030-06-01,6,1) 0 a 30 dias,5) $35.001 a $50.000,15,637186.74,637186.74,50,17,33,17,0,0,0,33,0,0,0,0.0
AUSO,157,2026-06-02,2030-06-01,6,1) 0 a 30 dias,6) $50.001 a $100.000,11,764997.24,764997.24,22,8,14,8,0,0,0,14,0,0,0,0.0
AUSO,157,2026-06-02,2030-06-01,6,1) 0 a 30 dias,7) $100.001 a $500.000,8,1445627.39,1445627.39,58,10,48,10,0,0,0,48,0,0,0,0.0
AUSO,157,2026-06-02,2030-06-01,6,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AYS3,260317,2026-03-15,2026-07-27,85,3) 61 a 90 dias,1) MENOR A $5.000,589,115217206.14,746765.82,796,142,654,138,4,0,0,653,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,85,3) 61 a 90 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,91,19,72,18,1,0,0,72,0,0,0,1.0
AYS3,260317,2026-03-15,2026-07-27,85,3) 61 a 90 dias,3) $10.001 a $20.000,93,360752953.53,1419469.36,101,26,75,3,22,1,0,71,4,0,0,32.0
AYS3,260317,2026-03-15,2026-07-27,85,3) 61 a 90 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,22,63,5,17,0,0,59,4,0,0,22.0
AYS3,260317,2026-03-15,2026-07-27,85,3) 61 a 90 dias,5) $35.001 a $50.000,152,509033696.32,6742426.38,146,39,107,5,34,0,0,104,3,0,0,37.0
AYS3,260317,2026-03-15,2026-07-27,85,3) 61 a 90 dias,6) $50.001 a $100.000,290,997416291.5,20903366.55,324,67,257,15,14,35,3,241,4,10,2,291.0
AYS3,260317,2026-03-15,2026-07-27,85,3) 61 a 90 dias,7) $100.001 a $500.000,3635,6711904929.01,1009073222.31,4613,1055,3558,110,140,48,757,3305,84,14,155,25758.0
AYS3,260317,2026-03-15,2026-07-27,85,3) 61 a 90 dias,8) >$500.000,817,4427489958.78,619458263.17,1175,298,877,13,56,34,195,797,24,8,48,6779.0
AYS3,260412,2026-04-12,2026-08-25,57,2) 31 a 60 dias,1) MENOR A $5.000,431,128342109.0,651699.0,344,50,294,50,0,0,0,294,0,0,0,0.0
AYS3,260412,2026-04-12,2026-08-25,57,2) 31 a 60 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,15,72,15,0,0,0,72,0,0,0,0.0
AYS3,260412,2026-04-12,2026-08-25,57,2) 31 a 60 dias,3) $10.001 a $20.000,122,159798129.9,1765979.9,136,20,116,3,17,0,0,107,9,0,0,26.0
AYS3,260412,2026-04-12,2026-08-25,57,2) 31 a 60 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,9.0
AYS3,260412,2026-04-12,2026-08-25,57,2) 31 a 60 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,19,92,3,16,0,0,87,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,57,2) 31 a 60 dias,6) $50.001 a $100.000,187,108491621.54,11317036.54,153,27,126,3,24,0,0,119,7,0,0,36.0
AYS3,260412,2026-04-12,2026-08-25,57,2) 31 a 60 dias,7) $100.001 a $500.000,6225,9167224163.37,1677960710.01,6442,1058,5384,53,209,79,717,5150,50,22,162,21277.0
AYS3,260412,2026-04-12,2026-08-25,57,2) 31 a 60 dias,8) >$500.000,1127,7652376133.17,852568804.94,1250,206,1044,13,46,20,127,969,16,5,54,3767.0
AYSA,260405,2026-04-05,2026-07-18,64,3) 61 a 90 dias,1) MENOR A $5.000,304,55800686.62,710418.98,414,111,303,109,2,0,0,303,0,0,0,3.0
AYSA,260405,2026-04-05,2026-07-18,64,3) 61 a 90 dias,2) $5.001 a $10.000,197,12796274.62,1474366.72,264,71,193,70,1,0,0,192,0,1,0,8.0
AYSA,260405,2026-04-05,2026-07-18,64,3) 61 a 90 dias,3) $10.001 a $20.000,856,38496794.0,13223627.78,1103,264,839,36,38,11,179,801,8,3,27,2241.0
AYSA,260405,2026-04-05,2026-07-18,64,3) 61 a 90 dias,4) $20.001 a $35.000,996,86088043.72,27343803.12,1301,315,986,56,41,9,209,936,11,2,37,2782.0
AYSA,260405,2026-04-05,2026-07-18,64,3) 61 a 90 dias,5) $35.001 a $50.000,845,75332500.78,35200409.01,991,227,764,30,24,14,159,717,9,2,36,2179.0
AYSA,260405,2026-04-05,2026-07-18,64,3) 61 a 90 dias,6) $50.001 a $100.000,2335,322977385.03,172813805.45,3090,796,2294,117,105,51,523,2151,25,7,111,7065.0
AYSA,260405,2026-04-05,2026-07-18,64,3) 61 a 90 dias,7) $100.001 a $500.000,7120,3108467257.89,1571011705.79,9313,2471,6842,249,597,299,1326,6259,167,93,323,42987.0
AYSA,260405,2026-04-05,2026-07-18,64,3) 61 a 90 dias,8) >$500.000,1040,2908491729.51,1367780462.96,1555,547,1008,34,71,31,411,837,11,15,145,16264.0
AYSA,260524,2026-05-24,2026-09-05,15,1) 0 a 30 dias,1) MENOR A $5.000,698,16614705.84,1191287.21,915,164,751,164,0,0,0,751,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,15,1) 0 a 30 dias,2) $5.001 a $10.000,364,14139408.11,2744643.33,471,101,370,101,0,0,0,370,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,15,1) 0 a 30 dias,3) $10.001 a $20.000,1228,57412379.64,18590909.57,1472,339,1133,77,262,0,0,1054,79,0,0,680.0
AYSA,260524,2026-05-24,2026-09-05,15,1) 0 a 30 dias,4) $20.001 a $35.000,1343,109497214.4,36903332.26,1673,391,1282,99,291,1,0,1165,117,0,0,808.0
AYSA,260524,2026-05-24,2026-09-05,15,1) 0 a 30 dias,5) $35.001 a $50.000,1210,101908963.27,51266300.14,1554,345,1209,93,252,0,0,1128,81,0,0,666.0
AYSA,260524,2026-05-24,2026-09-05,15,1) 0 a 30 dias,6) $50.001 a $100.000,3338,451031338.89,248177602.69,4143,981,3162,242,562,177,0,2962,199,1,0,2348.0
AYSA,260524,2026-05-24,2026-09-05,15,1) 0 a 30 dias,7) $100.001 a $500.000,12453,8182402331.56,3000536017.35,11346,2610,8736,947,599,760,304,8351,63,137,185,9430.0
AYSA,260524,2026-05-24,2026-09-05,15,1) 0 a 30 dias,8) >$500.000,1731,3587146718.65,1597242356.81,1923,538,1385,306,156,27,49,1367,2,0,16,918.0
AYSC,260501,2026-05-06,2053-09-20,33,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,33,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,33,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,15,37,15,0,0,0,37,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,33,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,51,64,51,0,0,0,64,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,33,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,53,170,53,0,0,0,170,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,33,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,116,202,116,0,0,0,201,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,33,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,290,561,290,0,0,0,561,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,33,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,196,329,196,0,0,0,329,0,0,0,0.0
AYSE,260429,2026-04-29,2026-06-15,40,2) 31 a 60 dias,1) MENOR A $5.000,74,141079.81,97022.62,104,18,86,18,0,0,0,86,0,0,0,0.0
AYSE,260429,2026-04-29,2026-06-15,40,2) 31 a 60 dias,2) $5.001 a $10.000,94,877072.05,760200.67,120,34,86,5,29,0,0,86,0,0,0,33.0
AYSE,260429,2026-04-29,2026-06-15,40,2) 31 a 60 dias,3) $10.001 a $20.000,322,6089722.91,5220916.78,431,106,325,4,25,9,68,325,0,0,0,1069.0
AYSE,260429,2026-04-29,2026-06-15,40,2) 31 a 60 dias,4) $20.001 a $35.000,298,10219135.34,8168048.27,402,97,305,9,22,4,62,280,24,0,1,1009.0
AYSE,260429,2026-04-29,2026-06-15,40,2) 31 a 60 dias,5) $35.001 a $50.000,204,9681784.96,8381670.92,237,61,176,1,14,2,44,164,11,1,0,708.0
AYSE,260429,2026-04-29,2026-06-15,40,2) 31 a 60 dias,6) $50.001 a $100.000,265,21664114.07,18373621.2,322,92,230,6,22,9,55,216,13,0,1,933.0
AYSE,260429,2026-04-29,2026-06-15,40,2) 31 a 60 dias,7) $100.001 a $500.000,148,34975688.34,27797982.79,199,68,131,8,18,8,34,120,2,0,9,694.0
AYSE,260429,2026-04-29,2026-06-15,40,2) 31 a 60 dias,8) >$500.000,15,36637808.81,28927620.72,21,12,9,0,2,2,8,9,0,0,0,146.0
AYSE,260506,2026-05-06,2026-06-22,33,2) 31 a 60 dias,1) MENOR A $5.000,59,167953.08,85074.83,70,18,52,18,0,0,0,52,0,0,0,0.0
AYSE,260506,2026-05-06,2026-06-22,33,2) 31 a 60 dias,2) $5.001 a $10.000,85,789284.73,679700.27,161,36,125,9,27,0,0,125,0,0,0,31.0
AYSE,260506,2026-05-06,2026-06-22,33,2) 31 a 60 dias,3) $10.001 a $20.000,393,7491369.03,6418980.78,559,139,420,8,40,16,75,419,1,0,0,1065.0
AYSE,260506,2026-05-06,2026-06-22,33,2) 31 a 60 dias,4) $20.001 a $35.000,488,15371171.54,13243288.12,633,157,476,6,42,11,98,441,35,0,0,1435.0
AYSE,260506,2026-05-06,2026-06-22,33,2) 31 a 60 dias,5) $35.001 a $50.000,296,14356543.39,12340401.26,385,97,288,5,27,7,58,271,17,0,0,869.0
AYSE,260506,2026-05-06,2026-06-22,33,2) 31 a 60 dias,6) $50.001 a $100.000,366,29270361.24,24829231.92,444,111,333,4,25,17,65,300,32,0,1,1064.0
AYSE,260506,2026-05-06,2026-06-22,33,2) 31 a 60 dias,7) $100.001 a $500.000,181,41032664.96,33298248.96,274,81,193,8,20,8,45,175,4,4,10,881.0
AYSE,260506,2026-05-06,2026-06-22,33,2) 31 a 60 dias,8) >$500.000,22,28329038.93,23052291.97,38,15,23,0,5,2,8,20,0,2,1,171.0
AYSE,260513,2026-05-13,2026-06-29,26,1) 0 a 30 dias,1) MENOR A $5.000,43,61199.39,58314.22,53,12,41,12,0,0,0,41,0,0,0,0.0
AYSE,260513,2026-05-13,2026-06-29,26,1) 0 a 30 dias,2) $5.001 a $10.000,59,570898.75,493771.96,72,14,58,1,13,0,0,58,0,0,0,13.0
AYSE,260513,2026-05-13,2026-06-29,26,1) 0 a 30 dias,3) $10.001 a $20.000,199,3741437.44,3246601.82,267,56,211,2,22,5,27,211,0,0,0,432.0
AYSE,260513,2026-05-13,2026-06-29,26,1) 0 a 30 dias,4) $20.001 a $35.000,273,8738194.25,7552908.37,367,101,266,6,27,7,61,266,0,0,0,953.0
AYSE,260513,2026-05-13,2026-06-29,26,1) 0 a 30 dias,5) $35.001 a $50.000,175,8341952.83,7291899.29,234,50,184,6,15,2,27,184,0,0,0,410.0
AYSE,260513,2026-05-13,2026-06-29,26,1) 0 a 30 dias,6) $50.001 a $100.000,171,13809432.44,11835044.23,209,62,147,9,12,5,36,147,0,0,0,543.0
AYSE,260513,2026-05-13,2026-06-29,26,1) 0 a 30 dias,7) $100.001 a $500.000,133,32783934.39,26753240.69,218,76,142,5,18,11,42,133,1,0,8,864.0
AYSE,260513,2026-05-13,2026-06-29,26,1) 0 a 30 dias,8) >$500.000,20,25958027.96,20898976.59,32,16,16,2,1,3,10,14,1,0,1,206.0
AYSE,260520,2026-05-20,2026-07-06,19,1) 0 a 30 dias,1) MENOR A $5.000,87,153220.69,135205.57,111,24,87,24,0,0,0,87,0,0,0,0.0
AYSE,260520,2026-05-20,2026-07-06,19,1) 0 a 30 dias,2) $5.001 a $10.000,89,921725.88,716394.27,119,28,91,3,25,0,0,91,0,0,0,32.0
AYSE,260520,2026-05-20,2026-07-06,19,1) 0 a 30 dias,3) $10.001 a $20.000,428,8589081.82,7087957.38,561,119,442,3,22,20,74,442,0,0,0,1009.0
AYSE,260520,2026-05-20,2026-07-06,19,1) 0 a 30 dias,4) $20.001 a $35.000,442,14320666.11,12128386.17,568,150,418,8,30,19,93,416,2,0,0,1244.0
AYSE,260520,2026-05-20,2026-07-06,19,1) 0 a 30 dias,5) $35.001 a $50.000,325,15842273.28,13582699.92,433,111,322,6,25,15,65,320,1,0,1,892.0
AYSE,260520,2026-05-20,2026-07-06,19,1) 0 a 30 dias,6) $50.001 a $100.000,393,32240062.82,26862206.47,534,134,400,6,28,12,88,400,0,0,0,1128.0
AYSE,260520,2026-05-20,2026-07-06,19,1) 0 a 30 dias,7) $100.001 a $500.000,375,175027342.02,78783156.22,558,184,374,16,42,36,90,343,1,0,30,1917.0
AYSE,260520,2026-05-20,2026-07-06,19,1) 0 a 30 dias,8) >$500.000,44,76077262.83,52394623.2,57,23,34,2,1,5,15,28,0,0,6,315.0
AYSE,260527,2026-05-27,2026-07-13,12,1) 0 a 30 dias,1) MENOR A $5.000,68,111482.85,100670.29,94,23,71,23,0,0,0,71,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,12,1) 0 a 30 dias,2) $5.001 a $10.000,108,1019960.94,880310.78,142,29,113,6,23,0,0,113,0,0,0,28.0
AYSE,260527,2026-05-27,2026-07-13,12,1) 0 a 30 dias,3) $10.001 a $20.000,420,7966317.49,6877694.21,547,121,426,10,43,67,1,426,0,0,0,381.0
AYSE,260527,2026-05-27,2026-07-13,12,1) 0 a 30 dias,4) $20.001 a $35.000,456,14552041.74,12470631.49,606,138,468,20,56,61,1,468,0,0,0,381.0
AYSE,260527,2026-05-27,2026-07-13,12,1) 0 a 30 dias,5) $35.001 a $50.000,288,13845319.19,12010023.42,384,98,286,16,38,43,1,286,0,0,0,261.0
AYSE,260527,2026-05-27,2026-07-13,12,1) 0 a 30 dias,6) $50.001 a $100.000,379,30895106.32,26180746.95,543,145,398,19,66,60,0,398,0,0,0,392.0
AYSE,260527,2026-05-27,2026-07-13,12,1) 0 a 30 dias,7) $100.001 a $500.000,235,52421750.14,42883076.93,322,110,212,9,52,48,1,212,0,0,0,315.0
AYSE,260527,2026-05-27,2026-07-13,12,1) 0 a 30 dias,8) >$500.000,24,30600590.9,25066187.91,30,13,17,2,9,2,0,17,0,0,0,27.0
AYSE,260603,2026-06-03,2026-07-20,5,1) 0 a 30 dias,1) MENOR A $5.000,58,108665.01,98744.28,75,6,69,6,0,0,0,69,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,5,1) 0 a 30 dias,2) $5.001 a $10.000,82,763912.82,665243.57,135,19,116,19,0,0,0,116,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,5,1) 0 a 30 dias,3) $10.001 a $20.000,500,9649486.78,8305420.71,695,75,620,75,0,0,0,620,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,5,1) 0 a 30 dias,4) $20.001 a $35.000,559,17640975.93,15260771.01,756,84,672,84,0,0,0,672,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,5,1) 0 a 30 dias,5) $35.001 a $50.000,423,20402390.45,17701296.53,600,93,507,93,0,0,0,507,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,5,1) 0 a 30 dias,6) $50.001 a $100.000,516,41906802.94,36107227.69,729,95,634,95,0,0,0,634,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,5,1) 0 a 30 dias,7) $100.001 a $500.000,313,70505424.36,56325945.81,466,63,403,63,0,0,0,403,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,5,1) 0 a 30 dias,8) >$500.000,50,85006357.11,67922679.68,72,15,57,15,0,0,0,57,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1011,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,958,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,920,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,55,65,54,1,0,0,65,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,889,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,690,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,686,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,28,805,28,0,0,0,804,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,554,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,378,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,300,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,17,1) 0 a 30 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,39,2) 31 a 60 dias,1) MENOR A $5.000,16,76784.02,76784.02,26,10,16,10,0,0,0,16,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,39,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,9,1,9,0,0,0,1,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,39,2) 31 a 60 dias,3) $10.001 a $20.000,15,212890.3,212890.3,25,19,6,19,0,0,0,6,0,0,0,0.0
DRTV,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,18,0,0,0,16,0,0,0,0.0
DRTV,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,2) $5.001 a $10.000,12,88069.15,88069.15,21,9,12,0,2,7,0,12,0,0,0,36.0
DRTV,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,24,32,0,2,5,17,24,8,0,0,204.0
DRTV,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,4) $20.001 a $35.000,106,3036237.54,3036237.54,165,61,104,0,3,3,55,66,35,3,0,802.0
DRTV,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,5) $35.001 a $50.000,548,24042605.9,24042605.9,881,314,567,2,20,23,269,311,244,8,4,4043.0
DRTV,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,6) $50.001 a $100.000,1793,131446292.42,131446292.42,2994,1114,1880,13,70,105,926,1089,742,35,14,13804.0
DRTV,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,7) $100.001 a $500.000,1445,214058588.34,214058588.34,2712,1026,1686,10,62,116,838,978,672,30,6,12053.0
DRTV,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,3) $10.001 a $20.000,48,719966.7,719966.7,57,23,34,0,1,5,17,33,0,1,0,195.0
DRTV,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,4) $20.001 a $35.000,223,6494717.9,6494717.9,278,112,166,2,11,14,85,161,2,1,2,1225.0
DRTV,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,5) $35.001 a $50.000,951,42025868.75,42025868.75,930,350,580,5,24,48,273,556,8,8,8,3830.0
DRTV,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,6) $50.001 a $100.000,2635,193208246.49,193208246.49,2807,1100,1707,20,91,121,868,1650,21,14,22,12038.0
DRTV,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,7) $100.001 a $500.000,2262,337163321.68,337163321.68,2811,1026,1785,13,109,125,779,1739,23,5,18,10514.0
DRTV,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,1,1,0,0,9,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,3) $10.001 a $20.000,37,566682.89,566682.89,46,14,32,6,3,4,1,32,0,0,0,37.0
DRTV,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,4) $20.001 a $35.000,121,3544050.44,3544050.44,129,59,70,19,12,11,17,70,0,0,0,264.0
DRTV,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,5) $35.001 a $50.000,735,32758428.0,32758428.0,713,257,456,116,60,23,58,445,5,6,0,884.0
DRTV,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,6) $50.001 a $100.000,2472,178106106.26,178106106.26,2463,877,1586,396,185,95,201,1550,21,15,0,3161.0
DRTV,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,7) $100.001 a $500.000,1820,271016856.0,271016856.0,2170,728,1442,301,200,66,161,1396,28,18,0,2660.0
DRTV,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,4,25,4,0,0,0,25,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,4,14,4,0,0,0,14,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,3) $10.001 a $20.000,41,657618.92,657618.92,62,16,46,12,4,0,0,45,1,0,0,7.0
