entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,154,2026-05-05,2030-05-04,69,3) 61 a 90 dias,2) $5.001 a $10.000,438,3072042.51,3072042.51,671,268,403,184,42,41,1,391,3,9,0,346.0
AUSO,154,2026-05-05,2030-05-04,69,3) 61 a 90 dias,3) $10.001 a $20.000,324,4704028.98,4704028.98,542,192,350,3,31,136,22,314,2,34,0,1104.0
AUSO,154,2026-05-05,2030-05-04,69,3) 61 a 90 dias,4) $20.001 a $35.000,171,4411747.61,4411747.61,316,123,193,1,8,86,28,174,1,18,0,791.0
AUSO,154,2026-05-05,2030-05-04,69,3) 61 a 90 dias,5) $35.001 a $50.000,91,3792055.32,3792055.32,177,73,104,0,12,38,23,93,2,9,0,479.0
AUSO,154,2026-05-05,2030-05-04,69,3) 61 a 90 dias,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,62,120,2,9,16,35,107,1,11,1,521.0
AUSO,154,2026-05-05,2030-05-04,69,3) 61 a 90 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,26,33,0,5,8,13,29,2,2,0,202.0
AUSO,154,2026-05-05,2030-05-04,69,3) 61 a 90 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,69,3) 61 a 90 dias,1) MENOR A $5.000,471,1031212.81,1031212.81,1400,384,1016,365,19,0,0,1013,3,0,0,24.0
AUSO,155,2026-05-05,2030-05-04,69,3) 61 a 90 dias,2) $5.001 a $10.000,93,656888.96,656888.96,157,59,98,5,43,11,0,91,7,0,0,114.0
AUSO,155,2026-05-05,2030-05-04,69,3) 61 a 90 dias,3) $10.001 a $20.000,46,631637.45,631637.45,100,36,64,9,5,22,0,58,5,1,0,136.0
AUSO,155,2026-05-05,2030-05-04,69,3) 61 a 90 dias,4) $20.001 a $35.000,34,909526.8,909526.8,58,27,31,1,5,21,0,27,1,3,0,130.0
AUSO,155,2026-05-05,2030-05-04,69,3) 61 a 90 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,15,12,0,3,8,4,8,0,4,0,107.0
AUSO,155,2026-05-05,2030-05-04,69,3) 61 a 90 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,4,4,8,0,2,0,57.0
AUSO,155,2026-05-05,2030-05-04,69,3) 61 a 90 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,0,1,0,4.0
AUSO,156,2026-06-02,2030-06-01,41,2) 31 a 60 dias,1) MENOR A $5.000,2594,5461246.67,5461246.67,4385,1695,2690,1686,9,0,0,2690,0,0,0,16.0
AUSO,156,2026-06-02,2030-06-01,41,2) 31 a 60 dias,2) $5.001 a $10.000,475,3304606.57,3304606.57,796,309,487,209,21,79,0,467,17,3,0,437.0
AUSO,156,2026-06-02,2030-06-01,41,2) 31 a 60 dias,3) $10.001 a $20.000,288,4135138.42,4135138.42,507,210,297,9,33,165,3,264,30,3,0,913.0
AUSO,156,2026-06-02,2030-06-01,41,2) 31 a 60 dias,4) $20.001 a $35.000,183,4789927.55,4789927.55,285,108,177,3,14,90,1,164,10,3,0,469.0
AUSO,156,2026-06-02,2030-06-01,41,2) 31 a 60 dias,5) $35.001 a $50.000,92,3810608.16,3810608.16,166,53,113,1,6,45,1,102,9,2,0,248.0
AUSO,156,2026-06-02,2030-06-01,41,2) 31 a 60 dias,6) $50.001 a $100.000,79,5323457.76,5323457.76,130,61,69,0,12,48,1,62,7,0,0,267.0
AUSO,156,2026-06-02,2030-06-01,41,2) 31 a 60 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,26,29,0,3,23,0,27,1,1,0,117.0
AUSO,156,2026-06-02,2030-06-01,41,2) 31 a 60 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,0,4,1,0,0,8.0
AUSO,157,2026-06-02,2030-06-01,41,2) 31 a 60 dias,1) MENOR A $5.000,680,1382863.64,1382863.64,1787,465,1322,459,5,1,0,1322,0,0,0,13.0
AUSO,157,2026-06-02,2030-06-01,41,2) 31 a 60 dias,2) $5.001 a $10.000,100,689918.73,689918.73,485,98,387,80,3,13,2,379,5,3,0,102.0
AUSO,157,2026-06-02,2030-06-01,41,2) 31 a 60 dias,3) $10.001 a $20.000,61,843255.8,843255.8,107,40,67,0,4,34,2,61,4,2,0,198.0
AUSO,157,2026-06-02,2030-06-01,41,2) 31 a 60 dias,4) $20.001 a $35.000,30,789752.9,789752.9,40,20,20,0,5,14,1,16,3,1,0,91.0
AUSO,157,2026-06-02,2030-06-01,41,2) 31 a 60 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,11,21,1,3,7,0,21,0,0,0,39.0
AUSO,157,2026-06-02,2030-06-01,41,2) 31 a 60 dias,6) $50.001 a $100.000,8,566604.99,566604.99,11,6,5,0,1,5,0,2,1,2,0,33.0
AUSO,157,2026-06-02,2030-06-01,41,2) 31 a 60 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,1,2,3,0,28,0,1,0,18.0
AUSO,157,2026-06-02,2030-06-01,41,2) 31 a 60 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,12,1) 0 a 30 dias,1) MENOR A $5.000,3034,6339028.48,6339028.48,5144,1798,3346,1793,5,0,0,3344,2,0,0,8.0
AUSO,158,2026-07-01,2030-06-30,12,1) 0 a 30 dias,2) $5.001 a $10.000,536,3733042.76,3733042.76,902,320,582,244,76,0,0,557,25,0,0,102.0
AUSO,158,2026-07-01,2030-06-30,12,1) 0 a 30 dias,3) $10.001 a $20.000,334,4758817.73,4758817.73,585,186,399,15,171,0,0,352,47,0,0,220.0
AUSO,158,2026-07-01,2030-06-30,12,1) 0 a 30 dias,4) $20.001 a $35.000,181,4751307.23,4751307.23,315,112,203,8,104,0,0,179,24,0,0,129.0
AUSO,158,2026-07-01,2030-06-30,12,1) 0 a 30 dias,5) $35.001 a $50.000,84,3524689.77,3524689.77,158,44,114,2,42,0,0,103,11,0,0,54.0
AUSO,158,2026-07-01,2030-06-30,12,1) 0 a 30 dias,6) $50.001 a $100.000,83,5582515.23,5582515.23,122,39,83,3,36,0,0,75,8,0,0,44.0
AUSO,158,2026-07-01,2030-06-30,12,1) 0 a 30 dias,7) $100.001 a $500.000,22,4026296.08,4026296.08,32,13,19,0,13,0,0,14,5,0,0,18.0
AUSO,158,2026-07-01,2030-06-30,12,1) 0 a 30 dias,8) >$500.000,2,1470758.33,1470758.33,2,2,0,0,2,0,0,0,0,0,0,2.0
AUSO,159,2026-07-01,2030-06-30,12,1) 0 a 30 dias,1) MENOR A $5.000,895,1765412.11,1765412.11,1689,576,1113,572,4,0,0,1113,0,0,0,5.0
AUSO,159,2026-07-01,2030-06-30,12,1) 0 a 30 dias,2) $5.001 a $10.000,151,1056531.53,1056531.53,248,87,161,63,24,0,0,155,6,0,0,30.0
AUSO,159,2026-07-01,2030-06-30,12,1) 0 a 30 dias,3) $10.001 a $20.000,89,1244508.88,1244508.88,169,61,108,4,57,0,0,97,11,0,0,68.0
AUSO,159,2026-07-01,2030-06-30,12,1) 0 a 30 dias,4) $20.001 a $35.000,42,1089224.75,1089224.75,71,36,35,2,34,0,0,30,5,0,0,42.0
AUSO,159,2026-07-01,2030-06-30,12,1) 0 a 30 dias,5) $35.001 a $50.000,16,664006.21,664006.21,28,11,17,0,11,0,0,17,0,0,0,11.0
AUSO,159,2026-07-01,2030-06-30,12,1) 0 a 30 dias,6) $50.001 a $100.000,16,1143101.35,1143101.35,41,6,35,0,6,0,0,32,3,0,0,10.0
AUSO,159,2026-07-01,2030-06-30,12,1) 0 a 30 dias,7) $100.001 a $500.000,4,686551.81,686551.81,9,4,5,0,4,0,0,5,0,0,0,4.0
AUSO,159,2026-07-01,2030-06-30,12,1) 0 a 30 dias,8) >$500.000,3,8525903.09,8525903.09,15,5,10,1,4,0,0,10,0,0,0,4.0
AYS3,260317,2026-03-15,2026-07-27,120,4) 91 a 180 dias,1) MENOR A $5.000,582,113815285.52,738243.14,786,141,645,137,4,0,0,644,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,120,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,21,71,20,1,0,0,71,0,0,0,2.0
AYS3,260317,2026-03-15,2026-07-27,120,4) 91 a 180 dias,3) $10.001 a $20.000,91,344504468.43,1387763.37,94,26,68,3,22,0,1,65,3,0,0,32.0
AYS3,260317,2026-03-15,2026-07-27,120,4) 91 a 180 dias,4) $20.001 a $35.000,126,392857216.29,3453432.52,85,24,61,6,17,1,0,58,3,0,0,25.0
AYS3,260317,2026-03-15,2026-07-27,120,4) 91 a 180 dias,5) $35.001 a $50.000,149,418902131.0,6604951.61,144,40,104,6,34,0,0,102,2,0,0,36.0
AYS3,260317,2026-03-15,2026-07-27,120,4) 91 a 180 dias,6) $50.001 a $100.000,286,992043074.7,20623971.77,320,69,251,17,14,35,3,237,2,10,2,286.0
AYS3,260317,2026-03-15,2026-07-27,120,4) 91 a 180 dias,7) $100.001 a $500.000,3615,6535347941.03,1004473795.75,4616,1112,3504,125,174,57,756,3249,84,15,156,29337.0
AYS3,260317,2026-03-15,2026-07-27,120,4) 91 a 180 dias,8) >$500.000,813,4405370899.56,616197985.88,1149,308,841,15,57,32,204,766,24,10,41,7557.0
AYS3,260412,2026-04-12,2026-08-25,92,4) 91 a 180 dias,1) MENOR A $5.000,420,128339092.63,648699.51,333,55,278,52,3,0,0,278,0,0,0,3.0
AYS3,260412,2026-04-12,2026-08-25,92,4) 91 a 180 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,16,1,0,0,70,0,0,0,1.0
AYS3,260412,2026-04-12,2026-08-25,92,4) 91 a 180 dias,3) $10.001 a $20.000,121,159245204.5,1750336.25,136,21,115,4,17,0,0,106,9,0,0,26.0
AYS3,260412,2026-04-12,2026-08-25,92,4) 91 a 180 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,10.0
AYS3,260412,2026-04-12,2026-08-25,92,4) 91 a 180 dias,5) $35.001 a $50.000,133,100582234.09,5977101.77,110,19,91,3,16,0,0,86,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,92,4) 91 a 180 dias,6) $50.001 a $100.000,183,87068680.66,11107724.03,143,25,118,2,21,2,0,112,6,0,0,39.0
AYS3,260412,2026-04-12,2026-08-25,92,4) 91 a 180 dias,7) $100.001 a $500.000,6225,9150653857.84,1676797817.69,6448,1101,5347,44,237,90,730,5115,51,21,160,26400.0
AYS3,260412,2026-04-12,2026-08-25,92,4) 91 a 180 dias,8) >$500.000,1120,7644147207.23,848168050.29,1243,228,1015,12,49,23,144,942,9,6,58,6633.0
AYS3,260614,2026-06-14,2026-09-26,29,1) 0 a 30 dias,1) MENOR A $5.000,2620,190551823.1,2574473.72,2942,310,2632,309,1,0,0,2632,0,0,0,1.0
AYS3,260614,2026-06-14,2026-09-26,29,1) 0 a 30 dias,2) $5.001 a $10.000,173,161233744.56,1205422.82,210,37,173,37,0,0,0,173,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,29,1) 0 a 30 dias,3) $10.001 a $20.000,115,101523458.71,1592662.39,126,24,102,24,0,0,0,102,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,29,1) 0 a 30 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,9,28,9,0,0,0,28,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,29,1) 0 a 30 dias,5) $35.001 a $50.000,130,41089981.35,5929441.92,107,13,94,13,0,0,0,94,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,29,1) 0 a 30 dias,6) $50.001 a $100.000,461,274055471.7,29082317.98,387,58,329,53,5,0,0,329,0,0,0,5.0
AYS3,260614,2026-06-14,2026-09-26,29,1) 0 a 30 dias,7) $100.001 a $500.000,8621,11682600748.78,2710553311.27,9277,1499,7778,237,1129,133,0,7354,355,69,0,3439.0
AYS3,260614,2026-06-14,2026-09-26,29,1) 0 a 30 dias,8) >$500.000,2604,10142352866.5,1995182877.13,2820,519,2301,28,93,51,347,2131,27,11,132,6908.0
AYSA,260405,2026-04-05,2026-07-18,99,4) 91 a 180 dias,1) MENOR A $5.000,287,55683554.67,667322.38,390,107,283,105,2,0,0,283,0,0,0,3.0
AYSA,260405,2026-04-05,2026-07-18,99,4) 91 a 180 dias,2) $5.001 a $10.000,188,12685937.24,1409908.94,253,71,182,69,0,1,1,182,0,0,0,11.0
AYSA,260405,2026-04-05,2026-07-18,99,4) 91 a 180 dias,3) $10.001 a $20.000,810,37311888.39,12468593.47,1041,253,788,34,36,11,172,754,7,2,25,4241.0
AYSA,260405,2026-04-05,2026-07-18,99,4) 91 a 180 dias,4) $20.001 a $35.000,957,83668434.32,26216078.02,1253,298,955,52,36,11,199,908,12,2,33,5102.0
AYSA,260405,2026-04-05,2026-07-18,99,4) 91 a 180 dias,5) $35.001 a $50.000,819,74251399.48,34064968.96,962,235,727,30,23,15,167,683,8,2,34,4290.0
AYSA,260405,2026-04-05,2026-07-18,99,4) 91 a 180 dias,6) $50.001 a $100.000,2245,313284500.38,166191541.28,2968,785,2183,113,99,39,534,2050,23,7,103,13466.0
AYSA,260405,2026-04-05,2026-07-18,99,4) 91 a 180 dias,7) $100.001 a $500.000,6923,3030208540.74,1524965425.2,9095,2589,6506,249,607,363,1370,5968,158,95,285,52837.0
AYSA,260405,2026-04-05,2026-07-18,99,4) 91 a 180 dias,8) >$500.000,1012,2848014193.18,1333801124.74,1516,563,953,33,74,31,425,790,14,14,135,31264.0
AYSA,260524,2026-05-24,2026-09-05,50,2) 31 a 60 dias,1) MENOR A $5.000,658,16378515.14,1103988.22,863,153,710,153,0,0,0,710,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,50,2) 31 a 60 dias,2) $5.001 a $10.000,334,13633149.35,2510823.45,421,104,317,104,0,0,0,317,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,50,2) 31 a 60 dias,3) $10.001 a $20.000,1075,53701993.64,16207016.99,1250,281,969,31,39,18,193,901,7,2,59,3609.0
AYSA,260524,2026-05-24,2026-09-05,50,2) 31 a 60 dias,4) $20.001 a $35.000,1204,97104577.49,33093010.28,1465,365,1100,30,38,31,266,1008,7,8,77,4847.0
AYSA,260524,2026-05-24,2026-09-05,50,2) 31 a 60 dias,5) $35.001 a $50.000,1117,96770934.73,47352655.99,1395,353,1042,48,41,30,234,975,4,9,54,4117.0
AYSA,260524,2026-05-24,2026-09-05,50,2) 31 a 60 dias,6) $50.001 a $100.000,3117,426711974.41,232038826.19,3811,1021,2790,105,100,99,717,2622,27,11,130,12502.0
AYSA,260524,2026-05-24,2026-09-05,50,2) 31 a 60 dias,7) $100.001 a $500.000,12072,8074991371.63,2923309212.13,10863,2881,7982,285,929,434,1233,7462,213,40,267,27995.0
AYSA,260524,2026-05-24,2026-09-05,50,2) 31 a 60 dias,8) >$500.000,1647,3436183551.03,1509587043.23,1818,547,1271,63,63,33,388,1181,4,7,79,18130.0
AYSC,260501,2026-05-06,2053-09-20,68,3) 61 a 90 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,68,3) 61 a 90 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,68,3) 61 a 90 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,18,34,18,0,0,0,34,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,68,3) 61 a 90 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,52,63,52,0,0,0,63,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,68,3) 61 a 90 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,55,168,55,0,0,0,168,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,68,3) 61 a 90 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,122,196,122,0,0,0,195,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,68,3) 61 a 90 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,309,542,309,0,0,0,542,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,68,3) 61 a 90 dias,8) >$500.000,260,371758407.15,371758407.15,525,204,321,204,0,0,0,321,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,40,2) 31 a 60 dias,1) MENOR A $5.000,38,70565.03,63189.82,48,7,41,7,0,0,0,41,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,40,2) 31 a 60 dias,2) $5.001 a $10.000,63,591545.93,515113.7,89,25,64,24,1,0,0,64,0,0,0,1.0
AYSE,260603,2026-06-03,2026-07-20,40,2) 31 a 60 dias,3) $10.001 a $20.000,343,6620290.64,5711447.66,469,110,359,8,17,21,64,319,4,5,31,1105.0
AYSE,260603,2026-06-03,2026-07-20,40,2) 31 a 60 dias,4) $20.001 a $35.000,379,11894205.53,10298890.06,483,120,363,3,20,25,72,340,1,5,17,1083.0
AYSE,260603,2026-06-03,2026-07-20,40,2) 31 a 60 dias,5) $35.001 a $50.000,304,14681865.44,12739910.62,422,109,313,7,17,16,69,273,4,5,31,1139.0
AYSE,260603,2026-06-03,2026-07-20,40,2) 31 a 60 dias,6) $50.001 a $100.000,451,36555997.3,31460872.31,634,186,448,15,35,31,105,335,80,9,24,1687.0
AYSE,260603,2026-06-03,2026-07-20,40,2) 31 a 60 dias,7) $100.001 a $500.000,267,61661778.01,48710621.08,399,140,259,13,26,20,81,191,51,3,14,1701.0
AYSE,260603,2026-06-03,2026-07-20,40,2) 31 a 60 dias,8) >$500.000,37,58136717.94,45694298.51,48,24,24,3,4,2,15,19,2,0,3,295.0
AYSE,260610,2026-06-10,2026-07-27,33,2) 31 a 60 dias,1) MENOR A $5.000,43,74043.49,66021.66,60,18,42,18,0,0,0,42,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,33,2) 31 a 60 dias,2) $5.001 a $10.000,60,577290.77,506505.7,75,29,46,29,0,0,0,46,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,33,2) 31 a 60 dias,3) $10.001 a $20.000,259,4959996.71,4319429.5,299,75,224,4,21,8,42,207,1,4,12,621.0
AYSE,260610,2026-06-10,2026-07-27,33,2) 31 a 60 dias,4) $20.001 a $35.000,342,10733196.82,9326071.53,485,135,350,12,16,16,91,323,5,2,20,1228.0
AYSE,260610,2026-06-10,2026-07-27,33,2) 31 a 60 dias,5) $35.001 a $50.000,231,11128305.45,9570460.24,307,81,226,6,16,7,52,205,4,1,16,775.0
AYSE,260610,2026-06-10,2026-07-27,33,2) 31 a 60 dias,6) $50.001 a $100.000,324,25636617.16,21965961.44,466,117,349,7,22,21,67,216,101,4,28,1288.0
AYSE,260610,2026-06-10,2026-07-27,33,2) 31 a 60 dias,7) $100.001 a $500.000,167,45625719.65,30983104.86,253,99,154,8,19,10,62,106,39,2,7,1038.0
AYSE,260610,2026-06-10,2026-07-27,33,2) 31 a 60 dias,8) >$500.000,32,95602833.88,31035564.61,52,16,36,1,0,2,13,22,13,1,0,188.0
AYSE,260617,2026-06-17,2026-08-03,26,1) 0 a 30 dias,1) MENOR A $5.000,30,56590.71,52014.49,35,9,26,8,1,0,0,26,0,0,0,1.0
AYSE,260617,2026-06-17,2026-08-03,26,1) 0 a 30 dias,2) $5.001 a $10.000,20,188593.71,160691.85,37,11,26,11,0,0,0,26,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,26,1) 0 a 30 dias,3) $10.001 a $20.000,112,2313674.33,1940880.94,159,32,127,1,7,5,19,118,2,1,6,272.0
AYSE,260617,2026-06-17,2026-08-03,26,1) 0 a 30 dias,4) $20.001 a $35.000,131,4117619.47,3472843.06,189,32,157,0,7,5,20,139,3,2,13,370.0
AYSE,260617,2026-06-17,2026-08-03,26,1) 0 a 30 dias,5) $35.001 a $50.000,118,9636899.05,4902881.85,134,23,111,1,5,1,16,94,2,2,13,326.0
AYSE,260617,2026-06-17,2026-08-03,26,1) 0 a 30 dias,6) $50.001 a $100.000,214,17466481.54,14665380.49,310,70,240,8,12,10,40,161,61,1,17,718.0
AYSE,260617,2026-06-17,2026-08-03,26,1) 0 a 30 dias,7) $100.001 a $500.000,125,34537199.39,24672439.08,171,60,111,3,6,3,48,77,23,0,11,756.0
AYSE,260617,2026-06-17,2026-08-03,26,1) 0 a 30 dias,8) >$500.000,22,45626000.96,37079077.5,33,20,13,1,7,3,9,9,3,1,0,154.0
AYSE,260624,2026-06-24,2026-08-10,19,1) 0 a 30 dias,1) MENOR A $5.000,60,120164.38,104931.49,78,15,63,15,0,0,0,63,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,19,1) 0 a 30 dias,2) $5.001 a $10.000,84,808261.05,702929.38,97,29,68,29,0,0,0,68,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,19,1) 0 a 30 dias,3) $10.001 a $20.000,333,6409485.35,5568700.81,419,96,323,5,20,31,40,294,0,4,25,766.0
AYSE,260624,2026-06-24,2026-08-10,19,1) 0 a 30 dias,4) $20.001 a $35.000,474,14784245.57,12896257.66,624,153,471,4,29,64,56,437,6,6,22,1024.0
AYSE,260624,2026-06-24,2026-08-10,19,1) 0 a 30 dias,5) $35.001 a $50.000,302,14427963.86,12545898.74,386,99,287,5,15,28,51,264,3,8,12,734.0
AYSE,260624,2026-06-24,2026-08-10,19,1) 0 a 30 dias,6) $50.001 a $100.000,498,39538122.31,34359996.11,704,176,528,11,26,74,65,487,5,8,28,1247.0
AYSE,260624,2026-06-24,2026-08-10,19,1) 0 a 30 dias,7) $100.001 a $500.000,314,66573341.27,55965572.38,464,150,314,8,22,46,74,281,5,5,23,1170.0
AYSE,260624,2026-06-24,2026-08-10,19,1) 0 a 30 dias,8) >$500.000,48,77293779.9,60645844.07,73,32,41,1,2,14,15,38,0,2,1,228.0
AYSE,260701,2026-07-01,2026-08-17,12,1) 0 a 30 dias,1) MENOR A $5.000,72,158548.88,142989.87,107,26,81,26,0,0,0,81,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,12,1) 0 a 30 dias,2) $5.001 a $10.000,105,1002483.74,868406.95,159,30,129,30,0,0,0,129,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,12,1) 0 a 30 dias,3) $10.001 a $20.000,391,7435655.92,6517407.77,473,110,363,15,95,0,0,328,35,0,0,244.0
AYSE,260701,2026-07-01,2026-08-17,12,1) 0 a 30 dias,4) $20.001 a $35.000,449,13722056.93,11981006.27,608,126,482,22,104,0,0,437,45,0,0,273.0
AYSE,260701,2026-07-01,2026-08-17,12,1) 0 a 30 dias,5) $35.001 a $50.000,322,15108128.52,13227286.3,430,91,339,15,76,0,0,303,36,0,0,213.0
AYSE,260701,2026-07-01,2026-08-17,12,1) 0 a 30 dias,6) $50.001 a $100.000,543,43280370.8,37517724.5,761,153,608,12,140,1,0,531,77,0,0,412.0
AYSE,260701,2026-07-01,2026-08-17,12,1) 0 a 30 dias,7) $100.001 a $500.000,287,66300715.65,56137680.32,423,108,315,18,89,1,0,272,43,0,0,263.0
AYSE,260701,2026-07-01,2026-08-17,12,1) 0 a 30 dias,8) >$500.000,34,50597665.9,41531160.1,56,12,44,2,10,0,0,36,8,0,0,30.0
AYSE,260708,2026-07-08,2026-08-24,5,1) 0 a 30 dias,1) MENOR A $5.000,86,143819.42,131105.31,103,4,99,4,0,0,0,99,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,5,1) 0 a 30 dias,2) $5.001 a $10.000,86,806777.26,712599.51,105,2,103,2,0,0,0,103,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,5,1) 0 a 30 dias,3) $10.001 a $20.000,393,7560505.45,6643246.36,525,13,512,13,0,0,0,512,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,5,1) 0 a 30 dias,4) $20.001 a $35.000,568,17413339.21,15237205.6,747,22,725,22,0,0,0,725,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,5,1) 0 a 30 dias,5) $35.001 a $50.000,439,20882358.91,18332858.14,594,27,567,27,0,0,0,567,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,5,1) 0 a 30 dias,6) $50.001 a $100.000,685,55090380.71,47425164.85,989,45,944,45,0,0,0,944,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,5,1) 0 a 30 dias,7) $100.001 a $500.000,393,83806264.57,70085859.64,616,37,579,37,0,0,0,579,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,5,1) 0 a 30 dias,8) >$500.000,41,67269774.23,45738198.54,65,6,59,6,0,0,0,59,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1046,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,993,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,955,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,924,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,725,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,721,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,29,804,29,0,0,0,803,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,589,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,413,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,335,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,52,2) 31 a 60 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,33,2) 31 a 60 dias,1) MENOR A $5.000,3,0.0,0.0,8,0,8,0,0,0,0,8,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,33,2) 31 a 60 dias,7) $100.001 a $500.000,259,109430729.35,109430729.35,186,31,155,8,21,2,0,115,40,0,0,91.0
CVBA,260610,2026-06-10,2026-10-08,33,2) 31 a 60 dias,8) >$500.000,913,1479592938.11,1479592938.11,813,182,631,20,145,17,0,262,369,0,0,718.0
