entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,152,2026-04-06,2030-04-05,53,2) 31 a 60 dias,6) $50.001 a $100.000,129,8669074.6,8669074.6,221,105,116,1,9,14,81,104,7,2,3,1036.0
AUSO,152,2026-04-06,2030-04-05,53,2) 31 a 60 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,37,73,2,10,1,24,66,3,2,2,339.0
AUSO,152,2026-04-06,2030-04-05,53,2) 31 a 60 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,1,2,4,6,1,0,0,53.0
AUSO,153,2026-04-06,2030-04-05,53,2) 31 a 60 dias,1) MENOR A $5.000,517,1036425.05,1036425.05,1162,372,790,350,22,0,0,787,3,0,0,26.0
AUSO,153,2026-04-06,2030-04-05,53,2) 31 a 60 dias,2) $5.001 a $10.000,94,661459.65,661459.65,193,78,115,9,54,9,6,104,10,0,1,178.0
AUSO,153,2026-04-06,2030-04-05,53,2) 31 a 60 dias,3) $10.001 a $20.000,59,854881.4,854881.4,179,50,129,0,12,15,23,121,1,3,4,352.0
AUSO,153,2026-04-06,2030-04-05,53,2) 31 a 60 dias,4) $20.001 a $35.000,30,758327.81,758327.81,52,23,29,0,2,9,12,25,0,2,2,180.0
AUSO,153,2026-04-06,2030-04-05,53,2) 31 a 60 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,18,35,0,3,7,8,32,0,1,2,158.0
AUSO,153,2026-04-06,2030-04-05,53,2) 31 a 60 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,37,20,17,0,2,3,15,15,1,0,1,197.0
AUSO,153,2026-04-06,2030-04-05,53,2) 31 a 60 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,7,7,0,1,0,6,7,0,0,0,58.0
AUSO,153,2026-04-06,2030-04-05,53,2) 31 a 60 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,24,1) 0 a 30 dias,1) MENOR A $5.000,3528,6391060.44,6391060.44,5992,1920,4072,1912,8,0,0,4072,0,0,0,12.0
AUSO,154,2026-05-05,2030-05-04,24,1) 0 a 30 dias,2) $5.001 a $10.000,492,3446524.49,3446524.49,776,303,473,276,12,15,0,462,1,10,0,138.0
AUSO,154,2026-05-05,2030-05-04,24,1) 0 a 30 dias,3) $10.001 a $20.000,373,5392910.12,5392910.12,631,227,404,76,72,74,5,361,2,40,1,737.0
AUSO,154,2026-05-05,2030-05-04,24,1) 0 a 30 dias,4) $20.001 a $35.000,193,4952195.22,4952195.22,352,133,219,4,78,26,25,197,0,22,0,578.0
AUSO,154,2026-05-05,2030-05-04,24,1) 0 a 30 dias,5) $35.001 a $50.000,97,4031821.81,4031821.81,184,72,112,0,31,22,19,102,0,10,0,395.0
AUSO,154,2026-05-05,2030-05-04,24,1) 0 a 30 dias,6) $50.001 a $100.000,85,5794988.96,5794988.96,192,65,127,1,16,12,36,114,1,12,0,509.0
AUSO,154,2026-05-05,2030-05-04,24,1) 0 a 30 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,26,33,0,5,9,12,30,2,1,0,176.0
AUSO,154,2026-05-05,2030-05-04,24,1) 0 a 30 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,155,2026-05-05,2030-05-04,24,1) 0 a 30 dias,1) MENOR A $5.000,541,1189030.01,1189030.01,1543,433,1110,408,25,0,0,1103,7,0,0,34.0
AUSO,155,2026-05-05,2030-05-04,24,1) 0 a 30 dias,2) $5.001 a $10.000,105,744153.88,744153.88,183,61,122,3,58,0,0,109,13,0,0,73.0
AUSO,155,2026-05-05,2030-05-04,24,1) 0 a 30 dias,3) $10.001 a $20.000,54,741555.3,741555.3,113,40,73,11,28,1,0,63,10,0,0,47.0
AUSO,155,2026-05-05,2030-05-04,24,1) 0 a 30 dias,4) $20.001 a $35.000,36,964196.21,964196.21,62,28,34,2,26,0,0,30,4,0,0,55.0
AUSO,155,2026-05-05,2030-05-04,24,1) 0 a 30 dias,5) $35.001 a $50.000,17,724361.93,724361.93,29,16,13,1,10,1,4,9,4,0,0,67.0
AUSO,155,2026-05-05,2030-05-04,24,1) 0 a 30 dias,6) $50.001 a $100.000,12,800910.17,800910.17,23,9,14,0,3,2,4,12,2,0,0,46.0
AUSO,155,2026-05-05,2030-05-04,24,1) 0 a 30 dias,7) $100.001 a $500.000,4,796870.31,796870.31,4,1,3,0,0,1,0,2,1,0,0,5.0
AYS3,260317,2026-03-15,2026-07-27,75,3) 61 a 90 dias,1) MENOR A $5.000,589,115217206.14,746765.82,796,142,654,138,4,0,0,653,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,75,3) 61 a 90 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,91,19,72,19,0,0,0,72,0,0,0,0.0
AYS3,260317,2026-03-15,2026-07-27,75,3) 61 a 90 dias,3) $10.001 a $20.000,92,358819018.34,1405649.42,100,24,76,2,22,0,0,72,4,0,0,26.0
AYS3,260317,2026-03-15,2026-07-27,75,3) 61 a 90 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,22,63,5,17,0,0,59,4,0,0,21.0
AYS3,260317,2026-03-15,2026-07-27,75,3) 61 a 90 dias,5) $35.001 a $50.000,152,509033696.32,6742426.38,146,39,107,5,34,0,0,104,3,0,0,37.0
AYS3,260317,2026-03-15,2026-07-27,75,3) 61 a 90 dias,6) $50.001 a $100.000,292,999506981.7,21045590.84,326,67,259,14,50,3,0,242,16,1,0,144.0
AYS3,260317,2026-03-15,2026-07-27,75,3) 61 a 90 dias,7) $100.001 a $500.000,3644,6722994124.08,1011225187.37,4624,1032,3592,95,138,49,750,3326,83,14,169,20132.0
AYS3,260317,2026-03-15,2026-07-27,75,3) 61 a 90 dias,8) >$500.000,817,4417619351.33,618731961.92,1170,274,896,11,46,33,184,808,23,9,56,5193.0
AYS3,260412,2026-04-12,2026-08-25,47,2) 31 a 60 dias,1) MENOR A $5.000,431,128342109.0,651699.0,344,50,294,50,0,0,0,294,0,0,0,0.0
AYS3,260412,2026-04-12,2026-08-25,47,2) 31 a 60 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,86,15,71,15,0,0,0,71,0,0,0,0.0
AYS3,260412,2026-04-12,2026-08-25,47,2) 31 a 60 dias,3) $10.001 a $20.000,122,159798129.9,1765979.9,136,20,116,3,17,0,0,107,9,0,0,26.0
AYS3,260412,2026-04-12,2026-08-25,47,2) 31 a 60 dias,4) $20.001 a $35.000,41,125338569.38,1011809.05,48,10,38,1,8,1,0,36,2,0,0,16.0
AYS3,260412,2026-04-12,2026-08-25,47,2) 31 a 60 dias,5) $35.001 a $50.000,135,100913589.99,6074499.98,112,19,93,3,16,0,0,87,6,0,0,22.0
AYS3,260412,2026-04-12,2026-08-25,47,2) 31 a 60 dias,6) $50.001 a $100.000,186,108266857.32,11252431.78,149,25,124,3,22,0,0,117,7,0,0,29.0
AYS3,260412,2026-04-12,2026-08-25,47,2) 31 a 60 dias,7) $100.001 a $500.000,6228,9169507599.26,1678890648.98,6448,1036,5412,42,209,78,707,5167,51,21,173,17985.0
AYS3,260412,2026-04-12,2026-08-25,47,2) 31 a 60 dias,8) >$500.000,1128,7670493144.14,853260705.09,1252,198,1054,12,46,21,119,979,10,5,60,3106.0
AYSA,260405,2026-04-05,2026-07-18,54,2) 31 a 60 dias,1) MENOR A $5.000,304,55800686.62,710418.98,414,111,303,109,2,0,0,303,0,0,0,3.0
AYSA,260405,2026-04-05,2026-07-18,54,2) 31 a 60 dias,2) $5.001 a $10.000,200,12852236.79,1500262.02,269,74,195,74,0,0,0,194,1,0,0,1.0
AYSA,260405,2026-04-05,2026-07-18,54,2) 31 a 60 dias,3) $10.001 a $20.000,869,38856569.97,13426872.71,1119,272,847,38,38,57,139,810,8,4,25,1854.0
AYSA,260405,2026-04-05,2026-07-18,54,2) 31 a 60 dias,4) $20.001 a $35.000,1044,89058818.9,28569265.89,1367,333,1034,60,37,52,184,980,12,9,33,2373.0
AYSA,260405,2026-04-05,2026-07-18,54,2) 31 a 60 dias,5) $35.001 a $50.000,869,77469765.86,36162618.9,1012,238,774,30,26,52,130,726,9,11,28,1824.0
AYSA,260405,2026-04-05,2026-07-18,54,2) 31 a 60 dias,6) $50.001 a $100.000,2353,325328397.02,174194938.18,3089,787,2302,115,99,183,390,2160,26,26,90,5688.0
AYSA,260405,2026-04-05,2026-07-18,54,2) 31 a 60 dias,7) $100.001 a $500.000,7218,3142178003.56,1591370747.23,9485,2518,6967,258,610,317,1333,6360,175,94,338,35629.0
AYSA,260405,2026-04-05,2026-07-18,54,2) 31 a 60 dias,8) >$500.000,1055,2935055908.96,1381498513.8,1580,558,1022,36,73,34,415,839,14,16,153,14361.0
AYSA,260524,2026-05-24,2026-08-22,5,1) 0 a 30 dias,1) MENOR A $5.000,705,1204394.99,1204394.99,928,51,877,51,0,0,0,877,0,0,0,0.0
AYSA,260524,2026-05-24,2026-08-22,5,1) 0 a 30 dias,2) $5.001 a $10.000,368,2773733.56,2773733.56,473,37,436,37,0,0,0,436,0,0,0,0.0
AYSA,260524,2026-05-24,2026-08-22,5,1) 0 a 30 dias,3) $10.001 a $20.000,1287,19513677.46,19513677.46,1557,155,1402,155,0,0,0,1402,0,0,0,0.0
AYSA,260524,2026-05-24,2026-08-22,5,1) 0 a 30 dias,4) $20.001 a $35.000,1398,38410834.9,38410834.9,1761,164,1597,164,0,0,0,1597,0,0,0,0.0
AYSA,260524,2026-05-24,2026-08-22,5,1) 0 a 30 dias,5) $35.001 a $50.000,1252,53040380.07,53040380.07,1608,136,1472,136,0,0,0,1472,0,0,0,0.0
AYSA,260524,2026-05-24,2026-08-22,5,1) 0 a 30 dias,6) $50.001 a $100.000,3455,256708483.35,256708483.35,4334,399,3935,399,0,0,0,3935,0,0,0,0.0
AYSA,260524,2026-05-24,2026-08-22,5,1) 0 a 30 dias,7) $100.001 a $500.000,12680,3048426057.65,3048426057.65,11725,973,10752,972,1,0,0,10752,0,0,0,2.0
AYSA,260524,2026-05-24,2026-08-22,5,1) 0 a 30 dias,8) >$500.000,1767,1630317311.89,1630317311.89,1974,198,1776,198,0,0,0,1776,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,23,1) 0 a 30 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,23,1) 0 a 30 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,23,1) 0 a 30 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,15,37,15,0,0,0,37,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,23,1) 0 a 30 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,50,65,50,0,0,0,65,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,23,1) 0 a 30 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,51,172,51,0,0,0,172,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,23,1) 0 a 30 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,112,206,112,0,0,0,205,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,23,1) 0 a 30 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,281,570,281,0,0,0,570,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,23,1) 0 a 30 dias,8) >$500.000,260,371758407.15,371758407.15,525,189,336,189,0,0,0,336,0,0,0,0.0
AYSE,260415,2026-04-15,2026-06-01,44,2) 31 a 60 dias,1) MENOR A $5.000,36,81844.61,62627.88,37,8,29,8,0,0,0,29,0,0,0,0.0
AYSE,260415,2026-04-15,2026-06-01,44,2) 31 a 60 dias,2) $5.001 a $10.000,27,258809.28,214268.14,41,13,28,13,0,0,0,28,0,0,0,0.0
AYSE,260415,2026-04-15,2026-06-01,44,2) 31 a 60 dias,3) $10.001 a $20.000,138,2717867.12,2261883.68,163,56,107,0,10,7,39,107,0,0,0,507.0
AYSE,260415,2026-04-15,2026-06-01,44,2) 31 a 60 dias,4) $20.001 a $35.000,141,4723719.02,3861119.7,192,50,142,4,9,6,31,134,8,0,0,449.0
AYSE,260415,2026-04-15,2026-06-01,44,2) 31 a 60 dias,5) $35.001 a $50.000,110,5380544.02,4514937.04,134,39,95,0,5,2,32,86,9,0,0,490.0
AYSE,260415,2026-04-15,2026-06-01,44,2) 31 a 60 dias,6) $50.001 a $100.000,222,34712230.18,15283692.9,284,87,197,5,18,4,60,186,9,0,2,913.0
AYSE,260415,2026-04-15,2026-06-01,44,2) 31 a 60 dias,7) $100.001 a $500.000,124,31818519.08,22070752.34,191,55,136,5,9,5,36,117,6,13,0,655.0
AYSE,260415,2026-04-15,2026-06-01,44,2) 31 a 60 dias,8) >$500.000,23,38228471.67,28572833.77,33,13,20,0,1,0,12,20,0,0,0,205.0
AYSE,260422,2026-04-22,2026-06-08,37,2) 31 a 60 dias,1) MENOR A $5.000,44,164785.51,57708.75,65,13,52,13,0,0,0,52,0,0,0,0.0
AYSE,260422,2026-04-22,2026-06-08,37,2) 31 a 60 dias,2) $5.001 a $10.000,87,815669.34,699852.27,125,29,96,29,0,0,0,96,0,0,0,0.0
AYSE,260422,2026-04-22,2026-06-08,37,2) 31 a 60 dias,3) $10.001 a $20.000,356,6750865.38,5766409.27,434,94,340,6,12,5,71,340,0,0,0,882.0
AYSE,260422,2026-04-22,2026-06-08,37,2) 31 a 60 dias,4) $20.001 a $35.000,392,12468481.56,10615721.83,525,116,409,6,23,12,75,388,21,0,0,1056.0
AYSE,260422,2026-04-22,2026-06-08,37,2) 31 a 60 dias,5) $35.001 a $50.000,212,10315144.23,8836477.05,259,66,193,2,8,10,46,185,8,0,0,663.0
AYSE,260422,2026-04-22,2026-06-08,37,2) 31 a 60 dias,6) $50.001 a $100.000,223,17976935.67,15255160.22,299,79,220,9,9,10,51,202,18,0,0,743.0
AYSE,260422,2026-04-22,2026-06-08,37,2) 31 a 60 dias,7) $100.001 a $500.000,118,28642122.78,22189514.61,170,48,122,2,11,3,32,115,7,0,0,458.0
AYSE,260422,2026-04-22,2026-06-08,37,2) 31 a 60 dias,8) >$500.000,21,32535785.56,26240959.9,42,12,30,1,1,0,10,29,0,1,0,128.0
AYSE,260429,2026-04-29,2026-06-15,30,1) 0 a 30 dias,1) MENOR A $5.000,79,150372.69,105245.08,120,19,101,19,0,0,0,101,0,0,0,0.0
AYSE,260429,2026-04-29,2026-06-15,30,1) 0 a 30 dias,2) $5.001 a $10.000,96,891816.09,772977.9,122,33,89,33,0,0,0,89,0,0,0,0.0
AYSE,260429,2026-04-29,2026-06-15,30,1) 0 a 30 dias,3) $10.001 a $20.000,345,6533018.89,5598397.1,463,110,353,9,19,14,68,353,0,0,0,692.0
AYSE,260429,2026-04-29,2026-06-15,30,1) 0 a 30 dias,4) $20.001 a $35.000,323,10969400.42,8817939.96,429,106,323,7,27,15,57,299,24,0,0,708.0
AYSE,260429,2026-04-29,2026-06-15,30,1) 0 a 30 dias,5) $35.001 a $50.000,211,10025658.54,8681848.42,248,58,190,2,9,9,38,178,11,1,0,421.0
AYSE,260429,2026-04-29,2026-06-15,30,1) 0 a 30 dias,6) $50.001 a $100.000,287,23568558.12,19990940.68,352,93,259,5,27,14,47,244,15,0,0,587.0
AYSE,260429,2026-04-29,2026-06-15,30,1) 0 a 30 dias,7) $100.001 a $500.000,160,37261356.85,29663201.84,210,62,148,6,9,10,37,136,12,0,0,481.0
AYSE,260429,2026-04-29,2026-06-15,30,1) 0 a 30 dias,8) >$500.000,17,40944518.36,32559484.62,24,13,11,0,2,2,9,11,0,0,0,114.0
AYSE,260506,2026-05-06,2026-06-22,23,1) 0 a 30 dias,1) MENOR A $5.000,66,178862.0,94721.96,81,21,60,21,0,0,0,60,0,0,0,0.0
AYSE,260506,2026-05-06,2026-06-22,23,1) 0 a 30 dias,2) $5.001 a $10.000,97,903340.67,779472.78,182,45,137,45,0,0,0,137,0,0,0,0.0
AYSE,260506,2026-05-06,2026-06-22,23,1) 0 a 30 dias,3) $10.001 a $20.000,434,8278822.38,7092216.0,630,144,486,17,29,85,13,486,0,0,0,610.0
AYSE,260506,2026-05-06,2026-06-22,23,1) 0 a 30 dias,4) $20.001 a $35.000,538,17004965.9,14632757.26,706,166,540,8,30,50,78,496,44,0,0,929.0
AYSE,260506,2026-05-06,2026-06-22,23,1) 0 a 30 dias,5) $35.001 a $50.000,334,16206057.12,13942585.05,448,110,338,7,26,31,46,315,21,2,0,600.0
AYSE,260506,2026-05-06,2026-06-22,23,1) 0 a 30 dias,6) $50.001 a $100.000,408,32622869.27,27722225.71,507,118,389,5,24,42,47,353,35,0,1,664.0
AYSE,260506,2026-05-06,2026-06-22,23,1) 0 a 30 dias,7) $100.001 a $500.000,199,44951781.67,36637561.26,303,74,229,5,14,15,40,205,23,0,1,494.0
AYSE,260506,2026-05-06,2026-06-22,23,1) 0 a 30 dias,8) >$500.000,26,34114173.83,27438864.15,43,18,25,0,6,2,10,22,0,3,0,141.0
AYSE,260513,2026-05-13,2026-06-29,16,1) 0 a 30 dias,1) MENOR A $5.000,47,66549.03,63498.31,58,16,42,16,0,0,0,42,0,0,0,0.0
AYSE,260513,2026-05-13,2026-06-29,16,1) 0 a 30 dias,2) $5.001 a $10.000,69,665522.34,576506.64,86,20,66,20,0,0,0,66,0,0,0,0.0
AYSE,260513,2026-05-13,2026-06-29,16,1) 0 a 30 dias,3) $10.001 a $20.000,227,4252537.59,3690720.55,299,63,236,6,17,28,12,236,0,0,0,285.0
AYSE,260513,2026-05-13,2026-06-29,16,1) 0 a 30 dias,4) $20.001 a $35.000,294,9410648.57,8129182.59,398,100,298,12,28,38,22,298,0,0,0,457.0
AYSE,260513,2026-05-13,2026-06-29,16,1) 0 a 30 dias,5) $35.001 a $50.000,194,9238085.81,8066643.83,265,53,212,8,17,22,6,212,0,0,0,212.0
AYSE,260513,2026-05-13,2026-06-29,16,1) 0 a 30 dias,6) $50.001 a $100.000,199,15843375.82,13573574.19,257,73,184,14,13,34,12,184,0,0,0,331.0
AYSE,260513,2026-05-13,2026-06-29,16,1) 0 a 30 dias,7) $100.001 a $500.000,139,34165096.68,27935608.54,229,67,162,3,17,17,30,148,13,1,0,396.0
AYSE,260513,2026-05-13,2026-06-29,16,1) 0 a 30 dias,8) >$500.000,22,28335992.37,23104264.44,32,16,16,2,1,4,9,14,1,1,0,132.0
AYSE,260520,2026-05-20,2026-07-06,9,1) 0 a 30 dias,1) MENOR A $5.000,90,158371.25,140196.66,117,20,97,20,0,0,0,97,0,0,0,0.0
AYSE,260520,2026-05-20,2026-07-06,9,1) 0 a 30 dias,2) $5.001 a $10.000,96,991231.08,772178.97,127,27,100,27,0,0,0,100,0,0,0,0.0
AYSE,260520,2026-05-20,2026-07-06,9,1) 0 a 30 dias,3) $10.001 a $20.000,491,9822353.8,8141359.91,651,129,522,53,60,13,3,522,0,0,0,200.0
AYSE,260520,2026-05-20,2026-07-06,9,1) 0 a 30 dias,4) $20.001 a $35.000,502,16226270.89,13772966.59,682,151,531,60,71,14,6,530,1,0,0,248.0
AYSE,260520,2026-05-20,2026-07-06,9,1) 0 a 30 dias,5) $35.001 a $50.000,363,17706964.68,15183939.86,497,110,387,48,47,8,7,386,0,1,0,187.0
AYSE,260520,2026-05-20,2026-07-06,9,1) 0 a 30 dias,6) $50.001 a $100.000,449,36749375.41,30750941.33,620,130,490,59,51,14,6,490,0,0,0,215.0
AYSE,260520,2026-05-20,2026-07-06,9,1) 0 a 30 dias,7) $100.001 a $500.000,423,186262738.99,87866370.46,625,140,485,36,63,32,9,437,48,0,0,407.0
AYSE,260520,2026-05-20,2026-07-06,9,1) 0 a 30 dias,8) >$500.000,52,85193633.7,59870380.55,71,25,46,6,14,4,1,37,9,0,0,68.0
AYSE,260527,2026-05-27,2026-07-13,2,1) 0 a 30 dias,1) MENOR A $5.000,69,116956.87,105385.72,95,0,95,0,0,0,0,95,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,2,1) 0 a 30 dias,2) $5.001 a $10.000,117,1093949.34,945722.02,155,0,155,0,0,0,0,155,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,2,1) 0 a 30 dias,3) $10.001 a $20.000,465,8825535.43,7631376.38,611,0,611,0,0,0,0,611,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,2,1) 0 a 30 dias,4) $20.001 a $35.000,498,15901481.6,13625257.89,677,0,677,0,0,0,0,677,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,2,1) 0 a 30 dias,5) $35.001 a $50.000,323,15561864.93,13483312.99,456,0,456,0,0,0,0,456,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,2,1) 0 a 30 dias,6) $50.001 a $100.000,410,33570127.85,28430691.33,593,0,593,0,0,0,0,593,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,2,1) 0 a 30 dias,7) $100.001 a $500.000,272,60249766.77,49349465.4,374,0,374,0,0,0,0,374,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,2,1) 0 a 30 dias,8) >$500.000,27,33186938.82,27367486.86,34,0,34,0,0,0,0,34,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1001,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,948,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,910,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,55,65,54,1,0,0,65,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,879,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,19,20,19,0,0,0,20,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,680,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,676,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,28,805,28,0,0,0,804,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,544,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,368,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,290,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,7,1) 0 a 30 dias,1) MENOR A $5.000,141,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,29,1) 0 a 30 dias,1) MENOR A $5.000,16,76784.02,76784.02,26,10,16,10,0,0,0,16,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,29,1) 0 a 30 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,9,1,9,0,0,0,1,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,29,1) 0 a 30 dias,3) $10.001 a $20.000,16,230859.83,230859.83,27,21,6,21,0,0,0,6,0,0,0,0.0
DRPW,260519,2026-05-19,2026-06-06,10,1) 0 a 30 dias,4) $20.001 a $35.000,3,98825.61,98825.61,7,1,6,0,1,0,0,6,0,0,0,2.0
DRPW,260519,2026-05-19,2026-06-06,10,1) 0 a 30 dias,5) $35.001 a $50.000,107,4893524.94,4893524.94,185,44,141,0,12,15,17,141,0,0,0,246.0
DRPW,260519,2026-05-19,2026-06-06,10,1) 0 a 30 dias,6) $50.001 a $100.000,2901,208639882.69,208639882.69,4915,1211,3704,42,253,432,484,3702,2,0,0,6595.0
DRPW,260519,2026-05-19,2026-06-06,10,1) 0 a 30 dias,7) $100.001 a $500.000,3380,594845707.72,594845707.72,6228,1342,4886,47,308,492,495,4886,0,0,0,7396.0
DRPW,260519,2026-05-19,2026-06-06,10,1) 0 a 30 dias,8) >$500.000,3,1624789.08,1624789.08,4,1,3,0,0,1,0,3,0,0,0,5.0
DRTV,260203,2026-02-03,2026-06-03,115,4) 91 a 180 dias,1) MENOR A $5.000,8,17459.41,17459.41,14,7,7,7,0,0,0,7,0,0,0,0.0
DRTV,260203,2026-02-03,2026-06-03,115,4) 91 a 180 dias,2) $5.001 a $10.000,13,103188.64,103188.64,19,9,10,0,9,0,0,10,0,0,0,24.0
DRTV,260203,2026-02-03,2026-06-03,115,4) 91 a 180 dias,3) $10.001 a $20.000,25,389225.99,389225.99,46,18,28,0,3,3,12,28,0,0,0,134.0
DRTV,260203,2026-02-03,2026-06-03,115,4) 91 a 180 dias,4) $20.001 a $35.000,135,3824500.83,3824500.83,216,90,126,1,5,12,72,124,0,0,2,987.0
DRTV,260203,2026-02-03,2026-06-03,115,4) 91 a 180 dias,5) $35.001 a $50.000,529,22362485.31,22362485.31,719,297,422,3,8,27,259,397,8,9,8,3626.0
DRTV,260203,2026-02-03,2026-06-03,115,4) 91 a 180 dias,6) $50.001 a $100.000,1451,106310359.44,106310359.44,2079,802,1277,8,44,82,668,1208,9,29,31,9344.0
DRTV,260203,2026-02-03,2026-06-03,115,4) 91 a 180 dias,7) $100.001 a $500.000,1063,153406827.68,153406827.68,1670,599,1071,4,34,41,520,1016,9,27,19,7225.0
DRTV,260303,2026-03-03,2026-07-01,87,3) 61 a 90 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,18,0,0,0,16,0,0,0,0.0
DRTV,260303,2026-03-03,2026-07-01,87,3) 61 a 90 dias,2) $5.001 a $10.000,12,88069.15,88069.15,21,9,12,0,2,7,0,12,0,0,0,36.0
DRTV,260303,2026-03-03,2026-07-01,87,3) 61 a 90 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,23,33,0,1,8,14,24,9,0,0,177.0
DRTV,260303,2026-03-03,2026-07-01,87,3) 61 a 90 dias,4) $20.001 a $35.000,110,3144080.63,3144080.63,173,66,107,1,3,4,58,69,35,3,0,749.0
DRTV,260303,2026-03-03,2026-07-01,87,3) 61 a 90 dias,5) $35.001 a $50.000,548,24042605.9,24042605.9,881,314,567,3,20,26,265,311,247,9,0,3614.0
DRTV,260303,2026-03-03,2026-07-01,87,3) 61 a 90 dias,6) $50.001 a $100.000,1794,131501062.73,131501062.73,2993,1111,1882,13,71,123,904,1092,754,36,0,12245.0
DRTV,260303,2026-03-03,2026-07-01,87,3) 61 a 90 dias,7) $100.001 a $500.000,1451,214992797.59,214992797.59,2720,1032,1688,9,67,128,828,977,684,27,0,10903.0
DRTV,260402,2026-04-02,2026-07-31,57,2) 31 a 60 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
