entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,154,2026-05-05,2030-05-04,93,4) 91 a 180 dias,2) $5.001 a $10.000,418,2943956.32,2943956.32,642,255,387,170,7,76,2,376,0,11,0,467.0
AUSO,154,2026-05-05,2030-05-04,93,4) 91 a 180 dias,3) $10.001 a $20.000,310,4509659.84,4509659.84,509,182,327,1,9,149,23,298,1,28,0,1103.0
AUSO,154,2026-05-05,2030-05-04,93,4) 91 a 180 dias,4) $20.001 a $35.000,161,4159532.73,4159532.73,300,116,184,2,3,84,27,168,0,16,0,752.0
AUSO,154,2026-05-05,2030-05-04,93,4) 91 a 180 dias,5) $35.001 a $50.000,87,3624001.14,3624001.14,171,69,102,0,10,36,23,91,2,9,0,468.0
AUSO,154,2026-05-05,2030-05-04,93,4) 91 a 180 dias,6) $50.001 a $100.000,76,5157733.41,5157733.41,178,60,118,1,9,17,33,105,0,12,1,515.0
AUSO,154,2026-05-05,2030-05-04,93,4) 91 a 180 dias,7) $100.001 a $500.000,29,4531613.42,4531613.42,58,25,33,0,5,8,12,29,1,3,0,196.0
AUSO,154,2026-05-05,2030-05-04,93,4) 91 a 180 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,93,4) 91 a 180 dias,1) MENOR A $5.000,453,993602.56,993602.56,1360,364,996,345,19,0,0,993,3,0,0,23.0
AUSO,155,2026-05-05,2030-05-04,93,4) 91 a 180 dias,2) $5.001 a $10.000,87,618049.24,618049.24,150,57,93,4,36,17,0,86,6,1,0,132.0
AUSO,155,2026-05-05,2030-05-04,93,4) 91 a 180 dias,3) $10.001 a $20.000,46,631637.45,631637.45,101,38,63,6,4,28,0,57,2,3,1,178.0
AUSO,155,2026-05-05,2030-05-04,93,4) 91 a 180 dias,4) $20.001 a $35.000,32,859114.48,859114.48,53,25,28,1,5,19,0,25,0,3,0,122.0
AUSO,155,2026-05-05,2030-05-04,93,4) 91 a 180 dias,5) $35.001 a $50.000,14,602184.94,602184.94,24,14,10,0,2,9,3,6,0,4,0,98.0
AUSO,155,2026-05-05,2030-05-04,93,4) 91 a 180 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,9,9,0,0,5,4,8,0,1,0,61.0
AUSO,155,2026-05-05,2030-05-04,93,4) 91 a 180 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,0,1,0,5.0
AUSO,156,2026-06-02,2030-06-01,65,3) 61 a 90 dias,1) MENOR A $5.000,2353,4976688.96,4976688.96,3951,1510,2441,1502,8,0,0,2441,0,0,0,13.0
AUSO,156,2026-06-02,2030-06-01,65,3) 61 a 90 dias,2) $5.001 a $10.000,441,3073923.96,3073923.96,732,279,453,186,6,87,0,436,1,15,1,542.0
AUSO,156,2026-06-02,2030-06-01,65,3) 61 a 90 dias,3) $10.001 a $20.000,268,3854896.48,3854896.48,474,199,275,2,23,168,6,250,7,18,0,1038.0
AUSO,156,2026-06-02,2030-06-01,65,3) 61 a 90 dias,4) $20.001 a $35.000,176,4611378.28,4611378.28,274,105,169,3,4,95,3,159,2,7,1,561.0
AUSO,156,2026-06-02,2030-06-01,65,3) 61 a 90 dias,5) $35.001 a $50.000,87,3620593.04,3620593.04,155,50,105,0,5,43,2,96,1,8,0,291.0
AUSO,156,2026-06-02,2030-06-01,65,3) 61 a 90 dias,6) $50.001 a $100.000,76,5140852.79,5140852.79,127,60,67,0,4,53,3,61,1,5,0,329.0
AUSO,156,2026-06-02,2030-06-01,65,3) 61 a 90 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,27,28,0,1,26,0,27,0,1,0,141.0
AUSO,156,2026-06-02,2030-06-01,65,3) 61 a 90 dias,8) >$500.000,3,8471663.92,8471663.92,6,2,4,0,0,2,0,4,0,0,0,10.0
AUSO,157,2026-06-02,2030-06-01,65,3) 61 a 90 dias,1) MENOR A $5.000,647,1314496.83,1314496.83,1717,436,1281,430,5,1,0,1281,0,0,0,14.0
AUSO,157,2026-06-02,2030-06-01,65,3) 61 a 90 dias,2) $5.001 a $10.000,90,623792.57,623792.57,459,84,375,70,1,11,2,367,0,8,0,110.0
AUSO,157,2026-06-02,2030-06-01,65,3) 61 a 90 dias,3) $10.001 a $20.000,59,814592.89,814592.89,104,39,65,0,4,34,1,59,0,5,1,220.0
AUSO,157,2026-06-02,2030-06-01,65,3) 61 a 90 dias,4) $20.001 a $35.000,27,709440.86,709440.86,35,18,17,0,3,14,1,14,0,2,1,101.0
AUSO,157,2026-06-02,2030-06-01,65,3) 61 a 90 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,12,20,0,0,12,0,20,0,0,0,61.0
AUSO,157,2026-06-02,2030-06-01,65,3) 61 a 90 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,8,7,0,0,8,0,4,1,2,0,50.0
AUSO,157,2026-06-02,2030-06-01,65,3) 61 a 90 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,0,1,5,0,28,0,1,0,31.0
AUSO,157,2026-06-02,2030-06-01,65,3) 61 a 90 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,36,2) 31 a 60 dias,1) MENOR A $5.000,2635,5490030.39,5490030.39,4407,1609,2798,1600,9,0,0,2796,0,2,0,19.0
AUSO,158,2026-07-01,2030-06-30,36,2) 31 a 60 dias,2) $5.001 a $10.000,483,3368427.39,3368427.39,807,303,504,225,27,51,0,480,5,19,0,406.0
AUSO,158,2026-07-01,2030-06-30,36,2) 31 a 60 dias,3) $10.001 a $20.000,303,4327571.36,4327571.36,505,174,331,6,50,117,1,296,7,28,0,828.0
AUSO,158,2026-07-01,2030-06-30,36,2) 31 a 60 dias,4) $20.001 a $35.000,166,4349839.18,4349839.18,282,105,177,1,23,81,0,156,2,19,0,532.0
AUSO,158,2026-07-01,2030-06-30,36,2) 31 a 60 dias,5) $35.001 a $50.000,80,3348711.52,3348711.52,152,46,106,2,5,39,0,96,3,7,0,235.0
AUSO,158,2026-07-01,2030-06-30,36,2) 31 a 60 dias,6) $50.001 a $100.000,79,5299969.25,5299969.25,115,42,73,1,9,32,0,67,3,3,0,192.0
AUSO,158,2026-07-01,2030-06-30,36,2) 31 a 60 dias,7) $100.001 a $500.000,22,4026296.08,4026296.08,33,17,16,0,4,13,0,12,1,3,0,88.0
AUSO,158,2026-07-01,2030-06-30,36,2) 31 a 60 dias,8) >$500.000,2,1470758.33,1470758.33,2,2,0,0,0,2,0,0,0,0,0,10.0
AUSO,159,2026-07-01,2030-06-30,36,2) 31 a 60 dias,1) MENOR A $5.000,732,1450229.57,1450229.57,1388,467,921,463,4,0,0,921,0,0,0,5.0
AUSO,159,2026-07-01,2030-06-30,36,2) 31 a 60 dias,2) $5.001 a $10.000,125,870164.77,870164.77,198,73,125,52,8,13,0,121,1,3,0,90.0
AUSO,159,2026-07-01,2030-06-30,36,2) 31 a 60 dias,3) $10.001 a $20.000,82,1149046.32,1149046.32,156,61,95,0,16,45,0,83,2,10,0,300.0
AUSO,159,2026-07-01,2030-06-30,36,2) 31 a 60 dias,4) $20.001 a $35.000,34,872709.12,872709.12,58,31,27,0,2,29,0,23,1,3,0,161.0
AUSO,159,2026-07-01,2030-06-30,36,2) 31 a 60 dias,5) $35.001 a $50.000,13,539738.82,539738.82,21,8,13,0,1,7,0,13,0,0,0,36.0
AUSO,159,2026-07-01,2030-06-30,36,2) 31 a 60 dias,6) $50.001 a $100.000,14,1012230.47,1012230.47,35,6,29,0,3,3,0,26,0,3,0,32.0
AUSO,159,2026-07-01,2030-06-30,36,2) 31 a 60 dias,7) $100.001 a $500.000,4,686551.81,686551.81,9,4,5,0,2,2,0,5,0,0,0,16.0
AUSO,159,2026-07-01,2030-06-30,36,2) 31 a 60 dias,8) >$500.000,3,8525903.09,8525903.09,16,5,11,0,0,5,0,11,0,0,0,24.0
AUSO,160,2026-08-04,2030-08-03,2,1) 0 a 30 dias,1) MENOR A $5.000,3771,7857258.83,7857258.83,7382,970,6412,970,0,0,0,6412,0,0,0,0.0
AUSO,160,2026-08-04,2030-08-03,2,1) 0 a 30 dias,2) $5.001 a $10.000,560,3907513.59,3907513.59,1073,135,938,135,0,0,0,938,0,0,0,0.0
AUSO,160,2026-08-04,2030-08-03,2,1) 0 a 30 dias,3) $10.001 a $20.000,373,5198028.56,5198028.56,772,100,672,100,0,0,0,672,0,0,0,0.0
AUSO,160,2026-08-04,2030-08-03,2,1) 0 a 30 dias,4) $20.001 a $35.000,202,5331423.23,5331423.23,386,44,342,44,0,0,0,342,0,0,0,0.0
AUSO,160,2026-08-04,2030-08-03,2,1) 0 a 30 dias,5) $35.001 a $50.000,88,3700112.11,3700112.11,170,19,151,19,0,0,0,151,0,0,0,0.0
AUSO,160,2026-08-04,2030-08-03,2,1) 0 a 30 dias,6) $50.001 a $100.000,92,6404670.73,6404670.73,200,24,176,24,0,0,0,176,0,0,0,0.0
AUSO,160,2026-08-04,2030-08-03,2,1) 0 a 30 dias,7) $100.001 a $500.000,16,3147859.57,3147859.57,41,4,37,4,0,0,0,37,0,0,0,0.0
AUSO,160,2026-08-04,2030-08-03,2,1) 0 a 30 dias,8) >$500.000,1,902526.2,902526.2,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,161,2026-08-04,2030-08-03,2,1) 0 a 30 dias,1) MENOR A $5.000,1060,2081857.72,2081857.72,2320,249,2071,248,1,0,0,2071,0,0,0,1.0
AUSO,161,2026-08-04,2030-08-03,2,1) 0 a 30 dias,2) $5.001 a $10.000,160,1132203.48,1132203.48,339,48,291,48,0,0,0,291,0,0,0,0.0
AUSO,161,2026-08-04,2030-08-03,2,1) 0 a 30 dias,3) $10.001 a $20.000,100,1342766.67,1342766.67,821,31,790,31,0,0,0,790,0,0,0,0.0
AUSO,161,2026-08-04,2030-08-03,2,1) 0 a 30 dias,4) $20.001 a $35.000,36,959312.42,959312.42,73,11,62,11,0,0,0,62,0,0,0,0.0
AUSO,161,2026-08-04,2030-08-03,2,1) 0 a 30 dias,5) $35.001 a $50.000,11,454960.5,454960.5,24,1,23,1,0,0,0,23,0,0,0,0.0
AUSO,161,2026-08-04,2030-08-03,2,1) 0 a 30 dias,6) $50.001 a $100.000,16,1026773.11,1026773.11,38,0,38,0,0,0,0,38,0,0,0,0.0
AUSO,161,2026-08-04,2030-08-03,2,1) 0 a 30 dias,7) $100.001 a $500.000,4,789870.33,789870.33,6,0,6,0,0,0,0,6,0,0,0,0.0
AYS3,260412,2026-04-12,2026-08-25,116,4) 91 a 180 dias,1) MENOR A $5.000,418,128323731.58,648521.33,332,55,277,9,46,0,0,277,0,0,0,115.0
AYS3,260412,2026-04-12,2026-08-25,116,4) 91 a 180 dias,2) $5.001 a $10.000,101,96128543.27,737039.87,87,17,70,0,9,8,0,64,6,0,0,59.0
AYS3,260412,2026-04-12,2026-08-25,116,4) 91 a 180 dias,3) $10.001 a $20.000,118,156780326.05,1706061.51,133,20,113,3,2,15,0,104,9,0,0,93.0
AYS3,260412,2026-04-12,2026-08-25,116,4) 91 a 180 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,3,5,0,36,1,0,0,31.0
AYS3,260412,2026-04-12,2026-08-25,116,4) 91 a 180 dias,5) $35.001 a $50.000,131,89248682.48,5878842.68,102,19,83,3,3,13,0,78,5,0,0,77.0
AYS3,260412,2026-04-12,2026-08-25,116,4) 91 a 180 dias,6) $50.001 a $100.000,181,86658927.24,10989227.92,136,22,114,2,4,5,11,108,0,6,0,142.0
AYS3,260412,2026-04-12,2026-08-25,116,4) 91 a 180 dias,7) $100.001 a $500.000,6215,9137009443.57,1672809665.73,6439,1107,5332,42,219,83,763,5097,54,21,160,37550.0
AYS3,260412,2026-04-12,2026-08-25,116,4) 91 a 180 dias,8) >$500.000,1111,7565894591.88,840319725.68,1238,222,1016,12,47,21,142,941,11,6,58,10271.0
AYS3,260614,2026-06-14,2026-09-26,53,2) 31 a 60 dias,1) MENOR A $5.000,2603,189006522.49,2554930.1,2912,301,2611,57,244,0,0,2611,0,0,0,610.0
AYS3,260614,2026-06-14,2026-09-26,53,2) 31 a 60 dias,2) $5.001 a $10.000,170,159540562.72,1186228.22,203,36,167,4,15,17,0,151,16,0,0,121.0
AYS3,260614,2026-06-14,2026-09-26,53,2) 31 a 60 dias,3) $10.001 a $20.000,114,100999208.34,1576876.55,125,24,101,1,11,12,0,93,8,0,0,81.0
AYS3,260614,2026-06-14,2026-09-26,53,2) 31 a 60 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,38,9,29,0,3,6,0,26,3,0,0,34.0
AYS3,260614,2026-06-14,2026-09-26,53,2) 31 a 60 dias,5) $35.001 a $50.000,128,40876488.74,5843206.34,104,12,92,1,4,7,0,84,8,0,0,45.0
AYS3,260614,2026-06-14,2026-09-26,53,2) 31 a 60 dias,6) $50.001 a $100.000,457,272899490.04,28780403.01,388,61,327,8,16,37,0,310,17,0,0,211.0
AYS3,260614,2026-06-14,2026-09-26,53,2) 31 a 60 dias,7) $100.001 a $500.000,8573,11615784642.01,2694008312.9,9217,1547,7670,164,283,97,1003,7262,48,23,337,23378.0
AYS3,260614,2026-06-14,2026-09-26,53,2) 31 a 60 dias,8) >$500.000,2582,9956759080.2,1972694729.54,2786,525,2261,26,85,36,378,2091,28,11,131,16601.0
AYSA,260524,2026-05-24,2026-09-05,74,3) 61 a 90 dias,1) MENOR A $5.000,636,16317422.26,1069099.1,821,145,676,73,72,0,0,649,27,0,0,99.0
AYSA,260524,2026-05-24,2026-09-05,74,3) 61 a 90 dias,2) $5.001 a $10.000,319,13362549.9,2402385.04,401,98,303,23,75,0,0,286,17,0,0,95.0
AYSA,260524,2026-05-24,2026-09-05,74,3) 61 a 90 dias,3) $10.001 a $20.000,1034,51346945.66,15561278.74,1209,280,929,32,36,15,197,861,7,1,60,5765.0
AYSA,260524,2026-05-24,2026-09-05,74,3) 61 a 90 dias,4) $20.001 a $35.000,1173,95619294.19,32281024.97,1437,367,1070,34,34,23,276,985,8,8,69,8050.0
AYSA,260524,2026-05-24,2026-09-05,74,3) 61 a 90 dias,5) $35.001 a $50.000,1071,93877593.43,45463244.99,1333,338,995,46,39,23,230,929,4,8,54,6712.0
AYSA,260524,2026-05-24,2026-09-05,74,3) 61 a 90 dias,6) $50.001 a $100.000,2993,411849438.01,223355453.32,3638,986,2652,103,92,76,715,2495,28,11,118,20605.0
AYSA,260524,2026-05-24,2026-09-05,74,3) 61 a 90 dias,7) $100.001 a $500.000,11793,7974086246.5,2863481787.99,10472,2805,7667,249,652,465,1439,7172,194,54,247,41418.0
AYSA,260524,2026-05-24,2026-09-05,74,3) 61 a 90 dias,8) >$500.000,1617,3392678706.37,1485804846.17,1773,540,1233,61,65,32,382,1146,6,6,75,29032.0
AYSA,260802,2026-08-02,2026-11-14,4,1) 0 a 30 dias,1) MENOR A $5.000,314,627571.17,627571.17,540,0,540,0,0,0,0,540,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,4,1) 0 a 30 dias,2) $5.001 a $10.000,169,1268417.18,1268417.18,275,0,275,0,0,0,0,275,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,4,1) 0 a 30 dias,3) $10.001 a $20.000,780,12603071.92,12603071.92,1289,0,1289,0,0,0,0,1289,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,4,1) 0 a 30 dias,4) $20.001 a $35.000,1092,29914879.16,29914879.16,1813,0,1813,0,0,0,0,1813,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,4,1) 0 a 30 dias,5) $35.001 a $50.000,929,38953595.02,38953595.02,1486,0,1486,0,0,0,0,1486,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,4,1) 0 a 30 dias,6) $50.001 a $100.000,2345,173158484.65,173158484.65,3765,0,3765,0,0,0,0,3765,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,4,1) 0 a 30 dias,7) $100.001 a $500.000,7842,1791809298.48,1791809298.48,15179,0,15179,0,0,0,0,15179,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,4,1) 0 a 30 dias,8) >$500.000,1385,1777292424.07,1777292424.07,3350,0,3350,0,0,0,0,3350,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,92,4) 91 a 180 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,92,4) 91 a 180 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,92,4) 91 a 180 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,18,34,18,0,0,0,34,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,92,4) 91 a 180 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,53,62,53,0,0,0,62,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,92,4) 91 a 180 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,56,167,56,0,0,0,167,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,92,4) 91 a 180 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,126,192,126,0,0,0,191,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,92,4) 91 a 180 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,314,537,314,0,0,0,537,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,92,4) 91 a 180 dias,8) >$500.000,260,371758407.15,371758407.15,525,207,318,207,0,0,0,318,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,43,2) 31 a 60 dias,1) MENOR A $5.000,45,91763.02,79260.35,54,10,44,10,0,0,0,44,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,43,2) 31 a 60 dias,2) $5.001 a $10.000,69,665787.45,577940.63,86,25,61,24,1,0,0,61,0,0,0,1.0
AYSE,260624,2026-06-24,2026-08-10,43,2) 31 a 60 dias,3) $10.001 a $20.000,242,4628475.02,4017266.8,302,62,240,4,6,2,50,218,1,1,20,1167.0
AYSE,260624,2026-06-24,2026-08-10,43,2) 31 a 60 dias,4) $20.001 a $35.000,363,11487821.91,10001939.65,471,126,345,5,17,9,95,321,5,3,16,1825.0
AYSE,260624,2026-06-24,2026-08-10,43,2) 31 a 60 dias,5) $35.001 a $50.000,233,11250736.55,9732580.1,281,66,215,5,7,6,48,202,2,1,10,936.0
AYSE,260624,2026-06-24,2026-08-10,43,2) 31 a 60 dias,6) $50.001 a $100.000,428,34041103.12,29552498.65,606,159,447,9,19,15,116,417,3,3,24,2576.0
AYSE,260624,2026-06-24,2026-08-10,43,2) 31 a 60 dias,7) $100.001 a $500.000,232,50036213.84,42158069.31,343,106,237,7,15,12,72,210,4,1,22,1894.0
AYSE,260624,2026-06-24,2026-08-10,43,2) 31 a 60 dias,8) >$500.000,41,56417646.77,42958909.43,69,32,37,2,4,5,21,33,0,2,2,503.0
AYSE,260701,2026-07-01,2026-08-17,36,2) 31 a 60 dias,1) MENOR A $5.000,50,111137.22,99647.6,75,18,57,18,0,0,0,57,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,36,2) 31 a 60 dias,2) $5.001 a $10.000,79,755723.46,653686.18,110,26,84,26,0,0,0,84,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,36,2) 31 a 60 dias,3) $10.001 a $20.000,255,4790391.98,4210314.04,291,87,204,5,7,3,72,192,1,2,9,1091.0
AYSE,260701,2026-07-01,2026-08-17,36,2) 31 a 60 dias,4) $20.001 a $35.000,309,9426046.05,8255790.21,407,83,324,6,13,7,57,298,1,5,20,1076.0
AYSE,260701,2026-07-01,2026-08-17,36,2) 31 a 60 dias,5) $35.001 a $50.000,239,11167825.12,9810311.7,315,78,237,5,11,7,55,213,0,2,22,1112.0
AYSE,260701,2026-07-01,2026-08-17,36,2) 31 a 60 dias,6) $50.001 a $100.000,417,33228164.76,28741212.84,572,139,433,3,13,11,112,387,4,3,39,2264.0
AYSE,260701,2026-07-01,2026-08-17,36,2) 31 a 60 dias,7) $100.001 a $500.000,220,51374715.4,43303087.52,320,99,221,7,14,11,67,197,4,2,18,1530.0
AYSE,260701,2026-07-01,2026-08-17,36,2) 31 a 60 dias,8) >$500.000,25,41409244.15,33702195.2,43,11,32,2,2,1,6,29,1,1,1,131.0
AYSE,260708,2026-07-08,2026-08-24,29,1) 0 a 30 dias,1) MENOR A $5.000,49,89190.25,80063.94,58,13,45,13,0,0,0,45,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,29,1) 0 a 30 dias,2) $5.001 a $10.000,68,633443.55,559211.45,84,18,66,17,1,0,0,65,1,0,0,2.0
AYSE,260708,2026-07-08,2026-08-24,29,1) 0 a 30 dias,3) $10.001 a $20.000,254,4906187.16,4312985.49,338,68,270,1,7,3,57,247,4,1,18,1033.0
AYSE,260708,2026-07-08,2026-08-24,29,1) 0 a 30 dias,4) $20.001 a $35.000,360,11168307.0,9796436.94,450,103,347,4,11,9,79,315,1,2,29,1525.0
AYSE,260708,2026-07-08,2026-08-24,29,1) 0 a 30 dias,5) $35.001 a $50.000,318,15061173.97,13251783.56,416,95,321,3,9,11,72,292,3,1,25,1321.0
AYSE,260708,2026-07-08,2026-08-24,29,1) 0 a 30 dias,6) $50.001 a $100.000,516,41619304.83,35732647.24,740,157,583,9,10,14,124,534,5,3,41,2748.0
AYSE,260708,2026-07-08,2026-08-24,29,1) 0 a 30 dias,7) $100.001 a $500.000,292,60821722.82,50856885.57,440,122,318,9,14,17,82,284,5,4,25,2018.0
AYSE,260708,2026-07-08,2026-08-24,29,1) 0 a 30 dias,8) >$500.000,33,57118902.87,37432893.84,56,21,35,2,3,2,14,32,1,0,2,355.0
AYSE,260715,2026-07-15,2026-08-31,22,1) 0 a 30 dias,1) MENOR A $5.000,30,48413.17,45489.84,34,6,28,6,0,0,0,28,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,22,1) 0 a 30 dias,2) $5.001 a $10.000,46,435759.61,390838.15,61,15,46,13,2,0,0,43,3,0,0,5.0
AYSE,260715,2026-07-15,2026-08-31,22,1) 0 a 30 dias,3) $10.001 a $20.000,185,3462096.6,3058301.57,223,52,171,1,8,7,36,157,0,3,11,519.0
AYSE,260715,2026-07-15,2026-08-31,22,1) 0 a 30 dias,4) $20.001 a $35.000,243,7451598.56,6472283.53,310,73,237,2,16,13,42,206,5,1,25,798.0
AYSE,260715,2026-07-15,2026-08-31,22,1) 0 a 30 dias,5) $35.001 a $50.000,228,10561362.65,9278900.72,293,69,224,3,12,11,43,197,5,1,21,776.0
AYSE,260715,2026-07-15,2026-08-31,22,1) 0 a 30 dias,6) $50.001 a $100.000,237,19028740.58,16440001.89,322,72,250,2,14,14,42,214,4,3,29,1038.0
AYSE,260715,2026-07-15,2026-08-31,22,1) 0 a 30 dias,7) $100.001 a $500.000,193,43505139.9,36385369.06,273,88,185,5,20,10,53,151,6,5,23,1115.0
AYSE,260715,2026-07-15,2026-08-31,22,1) 0 a 30 dias,8) >$500.000,39,146228227.73,48511815.53,65,18,47,0,5,0,13,38,2,0,7,265.0
AYSE,260722,2026-07-22,2026-09-07,15,1) 0 a 30 dias,1) MENOR A $5.000,64,113155.3,103832.12,86,21,65,21,0,0,0,65,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,15,1) 0 a 30 dias,2) $5.001 a $10.000,79,748034.1,660847.17,113,26,87,25,1,0,0,87,0,0,0,1.0
AYSE,260722,2026-07-22,2026-09-07,15,1) 0 a 30 dias,3) $10.001 a $20.000,310,5789095.86,5053294.12,377,92,285,12,31,36,13,255,9,15,6,502.0
AYSE,260722,2026-07-22,2026-09-07,15,1) 0 a 30 dias,4) $20.001 a $35.000,479,14087587.59,12279044.01,598,139,459,6,41,61,31,422,11,14,12,839.0
AYSE,260722,2026-07-22,2026-09-07,15,1) 0 a 30 dias,5) $35.001 a $50.000,387,18299781.7,15901235.91,518,131,387,13,30,73,15,352,13,15,7,719.0
AYSE,260722,2026-07-22,2026-09-07,15,1) 0 a 30 dias,6) $50.001 a $100.000,539,43472115.27,37564774.87,798,207,591,19,66,89,33,532,17,30,12,1157.0
AYSE,260722,2026-07-22,2026-09-07,15,1) 0 a 30 dias,7) $100.001 a $500.000,315,68544184.8,56488562.01,467,154,313,7,52,67,28,281,10,18,4,788.0
AYSE,260722,2026-07-22,2026-09-07,15,1) 0 a 30 dias,8) >$500.000,51,78424277.4,65485608.57,82,37,45,2,8,21,6,43,1,1,0,167.0
AYSE,260729,2026-07-29,2026-09-14,8,1) 0 a 30 dias,1) MENOR A $5.000,102,181718.6,161171.63,146,29,117,29,0,0,0,117,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,8,1) 0 a 30 dias,2) $5.001 a $10.000,110,1044720.33,927903.43,136,33,103,33,0,0,0,103,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,8,1) 0 a 30 dias,3) $10.001 a $20.000,473,8658078.45,7571360.28,601,118,483,60,58,0,0,466,17,0,0,105.0
AYSE,260729,2026-07-29,2026-09-14,8,1) 0 a 30 dias,4) $20.001 a $35.000,644,19128303.29,16514371.59,874,197,677,110,87,0,0,639,38,0,0,169.0
AYSE,260729,2026-07-29,2026-09-14,8,1) 0 a 30 dias,5) $35.001 a $50.000,426,20271763.97,17573014.3,607,135,472,77,58,0,0,443,29,0,0,110.0
AYSE,260729,2026-07-29,2026-09-14,8,1) 0 a 30 dias,6) $50.001 a $100.000,536,43010233.41,37152797.74,724,180,544,95,85,0,0,521,23,0,0,139.0
AYSE,260729,2026-07-29,2026-09-14,8,1) 0 a 30 dias,7) $100.001 a $500.000,334,74098796.5,61272130.68,466,132,334,72,60,0,0,313,21,0,0,107.0
AYSE,260729,2026-07-29,2026-09-14,8,1) 0 a 30 dias,8) >$500.000,42,73357219.52,60660096.62,83,30,53,14,16,0,0,47,6,0,0,35.0
AYSE,260805,2026-08-05,2026-09-21,1,1) 0 a 30 dias,1) MENOR A $5.000,114,263850.52,237464.8,200,0,200,0,0,0,0,200,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,1,1) 0 a 30 dias,2) $5.001 a $10.000,98,919519.07,810661.78,190,0,190,0,0,0,0,190,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,1,1) 0 a 30 dias,3) $10.001 a $20.000,507,9342028.69,8202128.57,843,0,843,0,0,0,0,843,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,1,1) 0 a 30 dias,4) $20.001 a $35.000,804,23563600.43,20761709.66,1244,0,1244,0,0,0,0,1244,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,1,1) 0 a 30 dias,5) $35.001 a $50.000,508,25001575.9,21204747.8,827,0,827,0,0,0,0,827,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,1,1) 0 a 30 dias,6) $50.001 a $100.000,666,52729041.45,45917498.52,1238,0,1238,0,0,0,0,1238,0,0,0,0.0
