entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,152,2026-04-06,2030-04-05,112,4) 91 a 180 dias,3) $10.001 a $20.000,306,4332907.46,4332907.46,536,250,286,1,12,165,72,261,5,13,7,1582.0
AUSO,152,2026-04-06,2030-04-05,112,4) 91 a 180 dias,4) $20.001 a $35.000,182,4769960.98,4769960.98,256,106,150,0,7,51,48,142,0,8,0,762.0
AUSO,152,2026-04-06,2030-04-05,112,4) 91 a 180 dias,5) $35.001 a $50.000,83,3469955.5,3469955.5,136,66,70,0,3,25,38,64,1,3,2,564.0
AUSO,152,2026-04-06,2030-04-05,112,4) 91 a 180 dias,6) $50.001 a $100.000,124,8361051.05,8361051.05,212,101,111,2,4,19,76,98,5,5,3,1054.0
AUSO,152,2026-04-06,2030-04-05,112,4) 91 a 180 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,41,69,4,11,2,24,62,1,3,3,387.0
AUSO,152,2026-04-06,2030-04-05,112,4) 91 a 180 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,1,2,4,6,1,0,0,54.0
AUSO,153,2026-04-06,2030-04-05,112,4) 91 a 180 dias,1) MENOR A $5.000,469,939652.04,939652.04,779,299,480,282,16,1,0,477,3,0,0,27.0
AUSO,153,2026-04-06,2030-04-05,112,4) 91 a 180 dias,2) $5.001 a $10.000,88,620817.55,620817.55,184,74,110,10,31,26,7,98,9,1,2,256.0
AUSO,153,2026-04-06,2030-04-05,112,4) 91 a 180 dias,3) $10.001 a $20.000,48,691312.25,691312.25,157,43,114,0,2,20,21,109,0,2,3,328.0
AUSO,153,2026-04-06,2030-04-05,112,4) 91 a 180 dias,4) $20.001 a $35.000,26,672078.01,672078.01,41,20,21,0,1,6,13,18,0,1,2,171.0
AUSO,153,2026-04-06,2030-04-05,112,4) 91 a 180 dias,5) $35.001 a $50.000,18,745600.0,745600.0,30,13,17,0,0,6,7,15,0,0,2,146.0
AUSO,153,2026-04-06,2030-04-05,112,4) 91 a 180 dias,6) $50.001 a $100.000,14,1036710.43,1036710.43,34,21,13,0,1,5,15,11,0,2,0,207.0
AUSO,153,2026-04-06,2030-04-05,112,4) 91 a 180 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,7,7,0,0,1,6,7,0,0,0,61.0
AUSO,153,2026-04-06,2030-04-05,112,4) 91 a 180 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,83,3) 61 a 90 dias,1) MENOR A $5.000,3071,5494096.2,5494096.2,5158,1838,3320,1825,10,2,1,3319,1,0,0,35.0
AUSO,154,2026-05-05,2030-05-04,83,3) 61 a 90 dias,2) $5.001 a $10.000,431,3029000.78,3029000.78,661,266,395,180,14,70,2,384,0,11,0,447.0
AUSO,154,2026-05-05,2030-05-04,83,3) 61 a 90 dias,3) $10.001 a $20.000,313,4550627.13,4550627.13,517,183,334,1,9,150,23,303,2,29,0,1098.0
AUSO,154,2026-05-05,2030-05-04,83,3) 61 a 90 dias,4) $20.001 a $35.000,164,4231113.56,4231113.56,304,117,187,1,3,84,29,169,0,18,0,780.0
AUSO,154,2026-05-05,2030-05-04,83,3) 61 a 90 dias,5) $35.001 a $50.000,89,3716421.8,3716421.8,173,70,103,0,10,37,23,92,2,9,0,470.0
AUSO,154,2026-05-05,2030-05-04,83,3) 61 a 90 dias,6) $50.001 a $100.000,77,5239737.91,5239737.91,179,61,118,1,10,16,34,105,0,12,1,520.0
AUSO,154,2026-05-05,2030-05-04,83,3) 61 a 90 dias,7) $100.001 a $500.000,29,4531613.42,4531613.42,58,25,33,0,5,8,12,29,1,3,0,195.0
AUSO,154,2026-05-05,2030-05-04,83,3) 61 a 90 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,83,3) 61 a 90 dias,1) MENOR A $5.000,464,1018204.23,1018204.23,1386,375,1011,357,18,0,0,1008,3,0,0,21.0
AUSO,155,2026-05-05,2030-05-04,83,3) 61 a 90 dias,2) $5.001 a $10.000,91,642806.2,642806.2,155,59,96,4,39,16,0,89,6,1,0,133.0
AUSO,155,2026-05-05,2030-05-04,83,3) 61 a 90 dias,3) $10.001 a $20.000,46,631637.45,631637.45,101,38,63,6,5,27,0,57,2,3,1,169.0
AUSO,155,2026-05-05,2030-05-04,83,3) 61 a 90 dias,4) $20.001 a $35.000,33,887858.59,887858.59,54,26,28,1,6,19,0,25,0,3,0,122.0
AUSO,155,2026-05-05,2030-05-04,83,3) 61 a 90 dias,5) $35.001 a $50.000,15,645713.87,645713.87,26,15,11,0,2,9,4,7,0,4,0,109.0
AUSO,155,2026-05-05,2030-05-04,83,3) 61 a 90 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,9,9,0,0,5,4,8,0,1,0,58.0
AUSO,155,2026-05-05,2030-05-04,83,3) 61 a 90 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,0,1,0,4.0
AUSO,156,2026-06-02,2030-06-01,55,2) 31 a 60 dias,1) MENOR A $5.000,2482,5248105.59,5248105.59,4182,1609,2573,1600,9,0,0,2573,0,0,0,14.0
AUSO,156,2026-06-02,2030-06-01,55,2) 31 a 60 dias,2) $5.001 a $10.000,453,3149426.67,3149426.67,754,292,462,197,10,85,0,445,2,14,1,502.0
AUSO,156,2026-06-02,2030-06-01,55,2) 31 a 60 dias,3) $10.001 a $20.000,278,3986261.34,3986261.34,489,207,282,4,24,171,8,254,8,20,0,1008.0
AUSO,156,2026-06-02,2030-06-01,55,2) 31 a 60 dias,4) $20.001 a $35.000,176,4611378.28,4611378.28,274,104,170,3,4,94,3,159,2,8,1,514.0
AUSO,156,2026-06-02,2030-06-01,55,2) 31 a 60 dias,5) $35.001 a $50.000,88,3657784.87,3657784.87,156,50,106,0,5,45,0,96,1,9,0,266.0
AUSO,156,2026-06-02,2030-06-01,55,2) 31 a 60 dias,6) $50.001 a $100.000,77,5204330.91,5204330.91,128,60,68,0,5,53,2,62,1,5,0,297.0
AUSO,156,2026-06-02,2030-06-01,55,2) 31 a 60 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,27,28,0,1,26,0,27,0,1,0,127.0
AUSO,156,2026-06-02,2030-06-01,55,2) 31 a 60 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,0,4,0,1,0,9.0
AUSO,157,2026-06-02,2030-06-01,55,2) 31 a 60 dias,1) MENOR A $5.000,658,1338593.81,1338593.81,1737,444,1293,438,5,1,0,1293,0,0,0,14.0
AUSO,157,2026-06-02,2030-06-01,55,2) 31 a 60 dias,2) $5.001 a $10.000,95,654310.5,654310.5,468,89,379,76,1,10,2,371,0,8,0,104.0
AUSO,157,2026-06-02,2030-06-01,55,2) 31 a 60 dias,3) $10.001 a $20.000,60,826477.53,826477.53,106,39,67,0,3,35,1,61,0,5,1,211.0
AUSO,157,2026-06-02,2030-06-01,55,2) 31 a 60 dias,4) $20.001 a $35.000,29,759426.33,759426.33,39,20,19,0,3,16,1,16,0,2,1,104.0
AUSO,157,2026-06-02,2030-06-01,55,2) 31 a 60 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,12,20,0,0,12,0,20,0,0,0,56.0
AUSO,157,2026-06-02,2030-06-01,55,2) 31 a 60 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,8,7,0,0,8,0,4,1,2,0,43.0
AUSO,157,2026-06-02,2030-06-01,55,2) 31 a 60 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,0,1,5,0,28,0,1,0,26.0
AUSO,157,2026-06-02,2030-06-01,55,2) 31 a 60 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,26,1) 0 a 30 dias,1) MENOR A $5.000,2846,5940827.6,5940827.6,4786,1781,3005,1776,5,0,0,3003,0,2,0,15.0
AUSO,158,2026-07-01,2030-06-30,26,1) 0 a 30 dias,2) $5.001 a $10.000,511,3561785.64,3561785.64,861,326,535,243,51,32,0,512,8,15,0,353.0
AUSO,158,2026-07-01,2030-06-30,26,1) 0 a 30 dias,3) $10.001 a $20.000,322,4581847.41,4581847.41,555,194,361,9,102,82,1,322,11,28,0,736.0
AUSO,158,2026-07-01,2030-06-30,26,1) 0 a 30 dias,4) $20.001 a $35.000,171,4474218.87,4474218.87,294,110,184,4,56,50,0,163,3,18,0,419.0
AUSO,158,2026-07-01,2030-06-30,26,1) 0 a 30 dias,5) $35.001 a $50.000,81,3392831.11,3392831.11,153,46,107,2,20,24,0,97,5,5,0,178.0
AUSO,158,2026-07-01,2030-06-30,26,1) 0 a 30 dias,6) $50.001 a $100.000,80,5357210.19,5357210.19,117,43,74,3,26,14,0,68,4,2,0,137.0
AUSO,158,2026-07-01,2030-06-30,26,1) 0 a 30 dias,7) $100.001 a $500.000,22,4026296.08,4026296.08,33,17,16,0,9,8,0,12,1,3,0,70.0
AUSO,158,2026-07-01,2030-06-30,26,1) 0 a 30 dias,8) >$500.000,2,1470758.33,1470758.33,2,2,0,0,0,2,0,0,0,0,0,8.0
AUSO,159,2026-07-01,2030-06-30,26,1) 0 a 30 dias,1) MENOR A $5.000,786,1549760.61,1549760.61,1486,504,982,500,4,0,0,982,0,0,0,4.0
AUSO,159,2026-07-01,2030-06-30,26,1) 0 a 30 dias,2) $5.001 a $10.000,131,911373.96,911373.96,210,77,133,58,8,11,0,128,2,3,0,79.0
AUSO,159,2026-07-01,2030-06-30,26,1) 0 a 30 dias,3) $10.001 a $20.000,84,1172675.87,1172675.87,159,63,96,4,25,34,0,85,1,10,0,238.0
AUSO,159,2026-07-01,2030-06-30,26,1) 0 a 30 dias,4) $20.001 a $35.000,35,904448.29,904448.29,60,31,29,1,13,17,0,25,2,2,0,118.0
AUSO,159,2026-07-01,2030-06-30,26,1) 0 a 30 dias,5) $35.001 a $50.000,13,539738.82,539738.82,21,8,13,0,4,4,0,13,0,0,0,28.0
AUSO,159,2026-07-01,2030-06-30,26,1) 0 a 30 dias,6) $50.001 a $100.000,14,1012230.47,1012230.47,35,6,29,1,2,3,0,26,1,2,0,26.0
AUSO,159,2026-07-01,2030-06-30,26,1) 0 a 30 dias,7) $100.001 a $500.000,4,686551.81,686551.81,9,4,5,0,3,1,0,5,0,0,0,12.0
AUSO,159,2026-07-01,2030-06-30,26,1) 0 a 30 dias,8) >$500.000,3,8525903.09,8525903.09,16,5,11,0,1,4,0,11,0,0,0,18.0
AYS3,260412,2026-04-12,2026-08-25,106,4) 91 a 180 dias,1) MENOR A $5.000,420,128339092.63,648699.51,333,55,278,52,3,0,0,278,0,0,0,3.0
AYS3,260412,2026-04-12,2026-08-25,106,4) 91 a 180 dias,2) $5.001 a $10.000,101,96196922.38,734511.52,87,17,70,15,2,0,0,70,0,0,0,2.0
AYS3,260412,2026-04-12,2026-08-25,106,4) 91 a 180 dias,3) $10.001 a $20.000,121,159245204.5,1750336.25,136,21,115,4,17,0,0,106,9,0,0,28.0
AYS3,260412,2026-04-12,2026-08-25,106,4) 91 a 180 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,10.0
AYS3,260412,2026-04-12,2026-08-25,106,4) 91 a 180 dias,5) $35.001 a $50.000,131,89248682.48,5878842.68,102,19,83,3,16,0,0,78,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,106,4) 91 a 180 dias,6) $50.001 a $100.000,181,86658927.24,10989227.92,136,22,114,3,12,6,1,108,5,1,0,80.0
AYS3,260412,2026-04-12,2026-08-25,106,4) 91 a 180 dias,7) $100.001 a $500.000,6217,9141558838.75,1674196655.14,6438,1103,5335,46,217,82,758,5100,54,21,160,32456.0
AYS3,260412,2026-04-12,2026-08-25,106,4) 91 a 180 dias,8) >$500.000,1111,7564828946.86,840359133.29,1230,220,1010,12,47,19,142,937,10,6,57,8886.0
AYS3,260614,2026-06-14,2026-09-26,43,2) 31 a 60 dias,1) MENOR A $5.000,2617,190354636.46,2574570.87,2942,313,2629,309,4,0,0,2629,0,0,0,4.0
AYS3,260614,2026-06-14,2026-09-26,43,2) 31 a 60 dias,2) $5.001 a $10.000,172,161036872.25,1199181.7,206,38,168,38,0,0,0,168,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,43,2) 31 a 60 dias,3) $10.001 a $20.000,114,100999208.34,1576876.55,125,24,101,24,0,0,0,101,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,43,2) 31 a 60 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,9,28,9,0,0,0,28,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,43,2) 31 a 60 dias,5) $35.001 a $50.000,130,41089981.35,5929441.92,107,13,94,13,0,0,0,94,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,43,2) 31 a 60 dias,6) $50.001 a $100.000,458,273042065.23,28838125.18,388,61,327,38,22,1,0,327,0,0,0,29.0
AYS3,260614,2026-06-14,2026-09-26,43,2) 31 a 60 dias,7) $100.001 a $500.000,8590,11636849986.62,2700361744.12,9239,1513,7726,163,258,150,942,7313,48,32,333,13804.0
AYS3,260614,2026-06-14,2026-09-26,43,2) 31 a 60 dias,8) >$500.000,2588,9962307369.7,1980368328.93,2790,524,2266,25,85,36,378,2095,28,12,131,12988.0
AYSA,260524,2026-05-24,2026-09-05,64,3) 61 a 90 dias,1) MENOR A $5.000,646,16336201.11,1081172.88,840,149,691,148,1,0,0,691,0,0,0,2.0
AYSA,260524,2026-05-24,2026-09-05,64,3) 61 a 90 dias,2) $5.001 a $10.000,328,13462313.78,2465233.56,414,102,312,100,2,0,0,312,0,0,0,2.0
AYSA,260524,2026-05-24,2026-09-05,64,3) 61 a 90 dias,3) $10.001 a $20.000,1045,52595137.41,15727692.14,1205,268,937,31,34,14,189,871,7,1,58,4725.0
AYSA,260524,2026-05-24,2026-09-05,64,3) 61 a 90 dias,4) $20.001 a $35.000,1193,96614997.84,32813408.8,1467,376,1091,32,34,28,282,1001,9,8,73,6684.0
AYSA,260524,2026-05-24,2026-09-05,64,3) 61 a 90 dias,5) $35.001 a $50.000,1093,95149912.48,46384876.36,1365,353,1012,49,40,27,237,946,4,9,53,5565.0
AYSA,260524,2026-05-24,2026-09-05,64,3) 61 a 90 dias,6) $50.001 a $100.000,3056,419236006.02,227585575.52,3722,1009,2713,103,95,79,732,2552,25,11,125,17512.0
AYSA,260524,2026-05-24,2026-09-05,64,3) 61 a 90 dias,7) $100.001 a $500.000,11921,8013987629.54,2889716619.62,10644,2861,7783,251,684,540,1386,7282,195,53,253,37000.0
AYSA,260524,2026-05-24,2026-09-05,64,3) 61 a 90 dias,8) >$500.000,1633,3424581429.9,1501815779.47,1794,545,1249,63,65,32,385,1159,5,7,78,25667.0
AYSC,260501,2026-05-06,2053-09-20,82,3) 61 a 90 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,82,3) 61 a 90 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,82,3) 61 a 90 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,18,34,18,0,0,0,34,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,82,3) 61 a 90 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,52,63,52,0,0,0,63,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,82,3) 61 a 90 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,55,168,55,0,0,0,168,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,82,3) 61 a 90 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,125,193,125,0,0,0,192,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,82,3) 61 a 90 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,309,542,309,0,0,0,542,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,82,3) 61 a 90 dias,8) >$500.000,260,371758407.15,371758407.15,525,205,320,205,0,0,0,320,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,40,2) 31 a 60 dias,1) MENOR A $5.000,26,48195.85,43925.94,29,7,22,7,0,0,0,22,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,40,2) 31 a 60 dias,2) $5.001 a $10.000,17,160086.3,136101.84,34,10,24,6,4,0,0,24,0,0,0,4.0
AYSE,260617,2026-06-17,2026-08-03,40,2) 31 a 60 dias,3) $10.001 a $20.000,100,2074259.92,1736133.5,141,28,113,1,6,3,18,106,1,1,5,362.0
AYSE,260617,2026-06-17,2026-08-03,40,2) 31 a 60 dias,4) $20.001 a $35.000,115,3628297.13,3058358.21,162,34,128,0,7,2,25,112,2,1,13,550.0
AYSE,260617,2026-06-17,2026-08-03,40,2) 31 a 60 dias,5) $35.001 a $50.000,108,9133166.08,4471163.97,123,22,101,0,5,3,14,84,3,2,12,440.0
AYSE,260617,2026-06-17,2026-08-03,40,2) 31 a 60 dias,6) $50.001 a $100.000,188,15269379.33,12862074.88,262,53,209,6,10,7,30,142,51,1,15,838.0
AYSE,260617,2026-06-17,2026-08-03,40,2) 31 a 60 dias,7) $100.001 a $500.000,108,29107102.51,20532029.23,150,51,99,1,6,2,42,69,21,0,9,1065.0
AYSE,260617,2026-06-17,2026-08-03,40,2) 31 a 60 dias,8) >$500.000,18,39492873.97,31984757.38,25,17,8,0,4,3,10,6,1,1,0,204.0
AYSE,260624,2026-06-24,2026-08-10,33,2) 31 a 60 dias,1) MENOR A $5.000,47,95393.5,82676.06,56,10,46,10,0,0,0,46,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,33,2) 31 a 60 dias,2) $5.001 a $10.000,70,673961.3,584439.11,85,24,61,24,0,0,0,61,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,33,2) 31 a 60 dias,3) $10.001 a $20.000,286,5465658.46,4756536.44,364,86,278,5,15,16,50,251,2,3,22,1017.0
AYSE,260624,2026-06-24,2026-08-10,33,2) 31 a 60 dias,4) $20.001 a $35.000,419,13175756.33,11483141.28,554,150,404,5,30,29,86,374,6,3,21,1449.0
AYSE,260624,2026-06-24,2026-08-10,33,2) 31 a 60 dias,5) $35.001 a $50.000,258,12409937.42,10778227.85,327,83,244,6,16,14,47,226,2,2,14,822.0
AYSE,260624,2026-06-24,2026-08-10,33,2) 31 a 60 dias,6) $50.001 a $100.000,464,36914953.86,32032578.1,657,183,474,10,28,25,120,442,4,3,25,2067.0
AYSE,260624,2026-06-24,2026-08-10,33,2) 31 a 60 dias,7) $100.001 a $500.000,267,58110761.43,48725256.58,390,127,263,7,18,17,85,232,6,0,25,1703.0
AYSE,260624,2026-06-24,2026-08-10,33,2) 31 a 60 dias,8) >$500.000,44,58488877.42,44589517.18,72,33,39,2,4,4,23,35,0,3,1,423.0
AYSE,260701,2026-07-01,2026-08-17,26,1) 0 a 30 dias,1) MENOR A $5.000,54,124049.91,111767.63,80,20,60,20,0,0,0,60,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,26,1) 0 a 30 dias,2) $5.001 a $10.000,89,850497.83,737276.63,131,31,100,31,0,0,0,100,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,26,1) 0 a 30 dias,3) $10.001 a $20.000,282,5338465.95,4679902.2,324,92,232,5,14,26,47,215,1,2,14,739.0
AYSE,260701,2026-07-01,2026-08-17,26,1) 0 a 30 dias,4) $20.001 a $35.000,343,10516249.75,9189504.83,457,100,357,7,24,32,37,329,1,7,20,808.0
AYSE,260701,2026-07-01,2026-08-17,26,1) 0 a 30 dias,5) $35.001 a $50.000,255,11913864.67,10461681.82,329,80,249,5,18,19,38,225,1,4,19,717.0
AYSE,260701,2026-07-01,2026-08-17,26,1) 0 a 30 dias,6) $50.001 a $100.000,448,35724169.81,30914047.14,624,142,482,2,16,37,87,432,3,9,38,1563.0
AYSE,260701,2026-07-01,2026-08-17,26,1) 0 a 30 dias,7) $100.001 a $500.000,242,56326361.69,47498490.11,359,112,247,7,13,25,67,221,3,2,21,1301.0
AYSE,260701,2026-07-01,2026-08-17,26,1) 0 a 30 dias,8) >$500.000,26,41787730.86,34094392.58,43,10,33,2,3,1,4,29,1,2,1,91.0
AYSE,260708,2026-07-08,2026-08-24,19,1) 0 a 30 dias,1) MENOR A $5.000,67,119278.57,108548.43,79,23,56,23,0,0,0,56,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,19,1) 0 a 30 dias,2) $5.001 a $10.000,77,719908.68,634815.38,95,21,74,20,1,0,0,73,1,0,0,2.0
AYSE,260708,2026-07-08,2026-08-24,19,1) 0 a 30 dias,3) $10.001 a $20.000,297,5773447.49,5068915.76,393,84,309,2,11,33,38,285,3,5,16,685.0
AYSE,260708,2026-07-08,2026-08-24,19,1) 0 a 30 dias,4) $20.001 a $35.000,423,13053924.98,11410504.7,536,123,413,5,19,48,51,369,2,20,22,1019.0
AYSE,260708,2026-07-08,2026-08-24,19,1) 0 a 30 dias,5) $35.001 a $50.000,366,17445016.73,15312231.65,473,111,362,5,9,52,45,330,3,12,17,851.0
AYSE,260708,2026-07-08,2026-08-24,19,1) 0 a 30 dias,6) $50.001 a $100.000,589,47483615.45,40774867.99,849,184,665,9,12,23,140,609,6,5,45,1989.0
AYSE,260708,2026-07-08,2026-08-24,19,1) 0 a 30 dias,7) $100.001 a $500.000,323,66740068.27,55874798.56,470,139,331,10,15,21,93,293,5,4,29,1526.0
AYSE,260708,2026-07-08,2026-08-24,19,1) 0 a 30 dias,8) >$500.000,34,57944652.07,38127297.89,57,21,36,2,3,2,14,33,1,1,1,222.0
AYSE,260715,2026-07-15,2026-08-31,12,1) 0 a 30 dias,1) MENOR A $5.000,55,97755.8,92326.14,63,6,57,6,0,0,0,57,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,12,1) 0 a 30 dias,2) $5.001 a $10.000,69,651125.45,583371.45,85,12,73,11,1,0,0,68,5,0,0,6.0
AYSE,260715,2026-07-15,2026-08-31,12,1) 0 a 30 dias,3) $10.001 a $20.000,288,5362835.22,4735882.26,376,51,325,20,24,7,0,286,26,13,0,209.0
AYSE,260715,2026-07-15,2026-08-31,12,1) 0 a 30 dias,4) $20.001 a $35.000,363,11033063.25,9629520.7,485,75,410,15,50,10,0,352,32,26,0,355.0
AYSE,260715,2026-07-15,2026-08-31,12,1) 0 a 30 dias,5) $35.001 a $50.000,282,13127870.58,11540042.02,381,52,329,12,28,12,0,282,30,17,0,270.0
AYSE,260715,2026-07-15,2026-08-31,12,1) 0 a 30 dias,6) $50.001 a $100.000,297,23966845.97,20736823.65,417,59,358,14,9,27,9,302,6,37,13,532.0
AYSE,260715,2026-07-15,2026-08-31,12,1) 0 a 30 dias,7) $100.001 a $500.000,238,52972246.59,44395714.76,350,79,271,24,12,20,23,220,9,31,11,571.0
AYSE,260715,2026-07-15,2026-08-31,12,1) 0 a 30 dias,8) >$500.000,41,150226875.62,51920576.29,68,14,54,4,2,4,4,41,2,6,5,124.0
AYSE,260722,2026-07-22,2026-09-07,5,1) 0 a 30 dias,1) MENOR A $5.000,82,140701.59,129551.12,120,17,103,17,0,0,0,103,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,5,1) 0 a 30 dias,2) $5.001 a $10.000,106,990664.2,876056.81,147,15,132,15,0,0,0,132,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,5,1) 0 a 30 dias,3) $10.001 a $20.000,421,7859465.39,6882547.71,553,64,489,64,0,0,0,489,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,5,1) 0 a 30 dias,4) $20.001 a $35.000,652,19086657.6,16682871.03,813,92,721,92,0,0,0,721,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,5,1) 0 a 30 dias,5) $35.001 a $50.000,466,22053529.61,19175258.46,647,64,583,64,0,0,0,583,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,5,1) 0 a 30 dias,6) $50.001 a $100.000,647,51522539.71,44756294.44,960,138,822,138,0,0,0,822,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,5,1) 0 a 30 dias,7) $100.001 a $500.000,391,84259691.23,69994444.08,608,90,518,90,0,0,0,518,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,5,1) 0 a 30 dias,8) >$500.000,63,97914893.29,80236707.86,95,18,77,18,0,0,0,77,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1060,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,1007,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,969,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,938,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,739,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,735,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,29,804,29,0,0,0,803,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,603,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,427,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,349,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,66,3) 61 a 90 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,47,2) 31 a 60 dias,1) MENOR A $5.000,3,0.0,0.0,8,0,8,0,0,0,0,8,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,47,2) 31 a 60 dias,7) $100.001 a $500.000,256,108227066.8,108227066.8,184,38,146,5,16,10,7,77,17,18,34,539.0
CVBA,260610,2026-06-10,2026-10-08,47,2) 31 a 60 dias,8) >$500.000,914,1480312650.95,1480312650.95,819,216,603,15,109,37,55,223,193,48,139,2538.0
CVIA,260501,2026-04-30,2026-08-28,88,3) 61 a 90 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,9,16,2,7,0,0,15,1,0,0,20.0
CVIA,260501,2026-04-30,2026-08-28,88,3) 61 a 90 dias,2) $5.001 a $10.000,7,51702.08,51702.08,9,8,1,2,6,0,0,1,0,0,0,15.0
