entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,152,2026-04-06,2030-04-05,71,3) 61 a 90 dias,2) $5.001 a $10.000,456,3215112.17,3215112.17,793,344,449,235,61,37,11,436,4,6,3,413.0
AUSO,152,2026-04-06,2030-04-05,71,3) 61 a 90 dias,3) $10.001 a $20.000,322,4562390.97,4562390.97,567,265,302,2,72,124,67,275,11,8,8,1439.0
AUSO,152,2026-04-06,2030-04-05,71,3) 61 a 90 dias,4) $20.001 a $35.000,190,4975891.92,4975891.92,278,116,162,0,15,52,49,152,3,7,0,792.0
AUSO,152,2026-04-06,2030-04-05,71,3) 61 a 90 dias,5) $35.001 a $50.000,85,3559061.9,3559061.9,139,68,71,0,4,26,38,65,2,2,2,564.0
AUSO,152,2026-04-06,2030-04-05,71,3) 61 a 90 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,104,113,1,8,16,79,101,6,3,3,1054.0
AUSO,152,2026-04-06,2030-04-05,71,3) 61 a 90 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,39,71,2,11,2,24,64,3,1,3,363.0
AUSO,152,2026-04-06,2030-04-05,71,3) 61 a 90 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,1,2,4,6,1,0,0,54.0
AUSO,153,2026-04-06,2030-04-05,71,3) 61 a 90 dias,1) MENOR A $5.000,497,996250.94,996250.94,826,328,498,308,20,0,0,495,3,0,0,25.0
AUSO,153,2026-04-06,2030-04-05,71,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,76,114,9,49,12,6,103,10,0,1,196.0
AUSO,153,2026-04-06,2030-04-05,71,3) 61 a 90 dias,3) $10.001 a $20.000,54,782944.24,782944.24,171,47,124,0,5,19,23,117,0,4,3,342.0
AUSO,153,2026-04-06,2030-04-05,71,3) 61 a 90 dias,4) $20.001 a $35.000,29,736364.37,736364.37,46,23,23,0,1,7,15,20,0,1,2,195.0
AUSO,153,2026-04-06,2030-04-05,71,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,18,35,0,2,8,8,32,0,1,2,172.0
AUSO,153,2026-04-06,2030-04-05,71,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,21,17,0,3,2,16,14,1,1,1,211.0
AUSO,153,2026-04-06,2030-04-05,71,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,7,7,0,0,1,6,7,0,0,0,59.0
AUSO,153,2026-04-06,2030-04-05,71,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,42,2) 31 a 60 dias,1) MENOR A $5.000,3342,6025377.99,6025377.99,5640,2012,3628,1997,14,1,0,3628,0,0,0,21.0
AUSO,154,2026-05-05,2030-05-04,42,2) 31 a 60 dias,2) $5.001 a $10.000,467,3267659.74,3267659.74,725,285,440,207,65,13,0,429,1,10,0,194.0
AUSO,154,2026-05-05,2030-05-04,42,2) 31 a 60 dias,3) $10.001 a $20.000,348,5035926.54,5035926.54,584,207,377,3,113,83,8,335,3,39,0,871.0
AUSO,154,2026-05-05,2030-05-04,42,2) 31 a 60 dias,4) $20.001 a $35.000,183,4705061.7,4705061.7,335,128,207,3,44,55,26,186,1,20,0,701.0
AUSO,154,2026-05-05,2030-05-04,42,2) 31 a 60 dias,5) $35.001 a $50.000,96,3991134.31,3991134.31,183,72,111,0,22,29,21,99,2,10,0,449.0
AUSO,154,2026-05-05,2030-05-04,42,2) 31 a 60 dias,6) $50.001 a $100.000,79,5405889.23,5405889.23,183,60,123,1,10,16,33,110,2,10,1,500.0
AUSO,154,2026-05-05,2030-05-04,42,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,26,33,0,5,8,13,30,2,1,0,191.0
AUSO,154,2026-05-05,2030-05-04,42,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,1,0,0,1,0,0,0,3.0
AUSO,155,2026-05-05,2030-05-04,42,2) 31 a 60 dias,1) MENOR A $5.000,498,1089397.7,1089397.7,1462,401,1061,380,21,0,0,1058,3,0,0,26.0
AUSO,155,2026-05-05,2030-05-04,42,2) 31 a 60 dias,2) $5.001 a $10.000,95,667881.49,667881.49,161,58,103,3,55,0,0,94,9,0,0,78.0
AUSO,155,2026-05-05,2030-05-04,42,2) 31 a 60 dias,3) $10.001 a $20.000,51,694221.17,694221.17,108,40,68,11,26,2,1,60,8,0,0,87.0
AUSO,155,2026-05-05,2030-05-04,42,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,27,33,1,11,15,0,29,4,0,0,96.0
AUSO,155,2026-05-05,2030-05-04,42,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,15,12,0,7,4,4,8,4,0,0,88.0
AUSO,155,2026-05-05,2030-05-04,42,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,4,4,8,2,0,0,52.0
AUSO,155,2026-05-05,2030-05-04,42,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,1,0,0,3.0
AUSO,156,2026-06-02,2030-06-01,14,1) 0 a 30 dias,1) MENOR A $5.000,2890,6086240.01,6086240.01,4970,1935,3035,1919,16,0,0,3035,0,0,0,18.0
AUSO,156,2026-06-02,2030-06-01,14,1) 0 a 30 dias,2) $5.001 a $10.000,535,3733755.82,3733755.82,918,360,558,256,101,3,0,538,20,0,0,252.0
AUSO,156,2026-06-02,2030-06-01,14,1) 0 a 30 dias,3) $10.001 a $20.000,323,4641084.67,4641084.67,581,228,353,3,224,1,0,315,38,0,0,529.0
AUSO,156,2026-06-02,2030-06-01,14,1) 0 a 30 dias,4) $20.001 a $35.000,194,5087369.39,5087369.39,310,109,201,6,103,0,0,183,18,0,0,250.0
AUSO,156,2026-06-02,2030-06-01,14,1) 0 a 30 dias,5) $35.001 a $50.000,94,3894080.87,3894080.87,168,53,115,0,53,0,0,103,12,0,0,132.0
AUSO,156,2026-06-02,2030-06-01,14,1) 0 a 30 dias,6) $50.001 a $100.000,83,5576872.84,5576872.84,135,62,73,0,61,1,0,65,8,0,0,134.0
AUSO,156,2026-06-02,2030-06-01,14,1) 0 a 30 dias,7) $100.001 a $500.000,30,5141511.49,5141511.49,62,27,35,0,27,0,0,30,5,0,0,70.0
AUSO,156,2026-06-02,2030-06-01,14,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,0,4,1,0,0,6.0
AUSO,157,2026-06-02,2030-06-01,14,1) 0 a 30 dias,1) MENOR A $5.000,784,1578929.54,1578929.54,1985,537,1448,530,7,0,0,1448,0,0,0,8.0
AUSO,157,2026-06-02,2030-06-01,14,1) 0 a 30 dias,2) $5.001 a $10.000,120,840436.17,840436.17,521,110,411,83,27,0,0,403,8,0,0,73.0
AUSO,157,2026-06-02,2030-06-01,14,1) 0 a 30 dias,3) $10.001 a $20.000,71,986947.73,986947.73,126,47,79,0,46,1,0,72,7,0,0,107.0
AUSO,157,2026-06-02,2030-06-01,14,1) 0 a 30 dias,4) $20.001 a $35.000,34,913319.32,913319.32,45,24,21,0,24,0,0,17,4,0,0,54.0
AUSO,157,2026-06-02,2030-06-01,14,1) 0 a 30 dias,5) $35.001 a $50.000,12,509121.21,509121.21,43,18,25,4,14,0,0,25,0,0,0,26.0
AUSO,157,2026-06-02,2030-06-01,14,1) 0 a 30 dias,6) $50.001 a $100.000,10,707683.42,707683.42,21,10,11,1,9,0,0,6,5,0,0,27.0
AUSO,157,2026-06-02,2030-06-01,14,1) 0 a 30 dias,7) $100.001 a $500.000,8,1445627.39,1445627.39,58,12,46,4,8,0,0,45,1,0,0,18.0
AUSO,157,2026-06-02,2030-06-01,14,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AYS3,260317,2026-03-15,2026-07-27,93,4) 91 a 180 dias,1) MENOR A $5.000,589,115217206.14,746765.82,796,142,654,138,4,0,0,653,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,93,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,21,71,20,1,0,0,71,0,0,0,2.0
AYS3,260317,2026-03-15,2026-07-27,93,4) 91 a 180 dias,3) $10.001 a $20.000,93,360752953.53,1419469.36,101,28,73,4,23,0,1,70,3,0,0,33.0
AYS3,260317,2026-03-15,2026-07-27,93,4) 91 a 180 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,24,61,6,18,0,0,58,3,0,0,22.0
AYS3,260317,2026-03-15,2026-07-27,93,4) 91 a 180 dias,5) $35.001 a $50.000,152,509033696.32,6742426.38,146,41,105,6,35,0,0,103,2,0,0,37.0
AYS3,260317,2026-03-15,2026-07-27,93,4) 91 a 180 dias,6) $50.001 a $100.000,290,997416291.5,20903366.55,324,68,256,16,14,35,3,240,4,10,2,291.0
AYS3,260317,2026-03-15,2026-07-27,93,4) 91 a 180 dias,7) $100.001 a $500.000,3636,6714715179.11,1009551435.98,4612,1078,3534,125,147,51,755,3279,83,17,155,28490.0
AYS3,260317,2026-03-15,2026-07-27,93,4) 91 a 180 dias,8) >$500.000,817,4414424012.84,618840828.03,1167,300,867,13,56,37,194,787,24,8,48,7395.0
AYS3,260412,2026-04-12,2026-08-25,65,3) 61 a 90 dias,1) MENOR A $5.000,420,128275878.06,649145.48,333,54,279,52,2,0,0,279,0,0,0,2.0
AYS3,260412,2026-04-12,2026-08-25,65,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,16,1,0,0,70,0,0,0,1.0
AYS3,260412,2026-04-12,2026-08-25,65,3) 61 a 90 dias,3) $10.001 a $20.000,122,159798129.9,1765979.9,136,21,115,4,17,0,0,106,9,0,0,26.0
AYS3,260412,2026-04-12,2026-08-25,65,3) 61 a 90 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,10.0
AYS3,260412,2026-04-12,2026-08-25,65,3) 61 a 90 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,19,92,3,16,0,0,87,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,65,3) 61 a 90 dias,6) $50.001 a $100.000,186,108266857.32,11252431.78,149,25,124,3,22,0,0,117,7,0,0,30.0
AYS3,260412,2026-04-12,2026-08-25,65,3) 61 a 90 dias,7) $100.001 a $500.000,6229,9170692222.18,1678890542.12,6458,1079,5379,48,222,85,724,5145,51,21,162,24137.0
AYS3,260412,2026-04-12,2026-08-25,65,3) 61 a 90 dias,8) >$500.000,1125,7627525505.42,851360806.6,1245,206,1039,11,47,22,126,966,9,11,53,4181.0
AYSA,260405,2026-04-05,2026-07-18,72,3) 61 a 90 dias,1) MENOR A $5.000,304,55800686.62,710418.98,414,111,303,109,2,0,0,303,0,0,0,3.0
AYSA,260405,2026-04-05,2026-07-18,72,3) 61 a 90 dias,2) $5.001 a $10.000,197,12796274.62,1474366.72,264,73,191,71,0,1,1,191,0,0,0,11.0
AYSA,260405,2026-04-05,2026-07-18,72,3) 61 a 90 dias,3) $10.001 a $20.000,859,38614211.22,13272152.56,1109,270,839,35,39,15,181,800,9,2,28,2928.0
AYSA,260405,2026-04-05,2026-07-18,72,3) 61 a 90 dias,4) $20.001 a $35.000,995,86130871.8,27340671.01,1297,319,978,59,36,10,214,928,12,2,36,3592.0
AYSA,260405,2026-04-05,2026-07-18,72,3) 61 a 90 dias,5) $35.001 a $50.000,849,75684973.46,35390849.33,997,233,764,32,22,14,165,716,10,2,36,2852.0
AYSA,260405,2026-04-05,2026-07-18,72,3) 61 a 90 dias,6) $50.001 a $100.000,2321,321371412.62,171822621.27,3050,782,2268,119,99,47,517,2129,24,6,109,8820.0
AYSA,260405,2026-04-05,2026-07-18,72,3) 61 a 90 dias,7) $100.001 a $500.000,7131,3116398475.56,1574469101.69,9349,2591,6758,277,618,344,1352,6192,163,99,304,47968.0
AYSA,260405,2026-04-05,2026-07-18,72,3) 61 a 90 dias,8) >$500.000,1046,2931396124.72,1376581950.29,1571,577,994,42,74,35,426,822,16,14,142,19582.0
AYSA,260524,2026-05-24,2026-09-05,23,1) 0 a 30 dias,1) MENOR A $5.000,696,16610183.71,1190465.71,914,175,739,174,1,0,0,739,0,0,0,1.0
AYSA,260524,2026-05-24,2026-09-05,23,1) 0 a 30 dias,2) $5.001 a $10.000,364,14144018.26,2743145.26,470,114,356,114,0,0,0,356,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,23,1) 0 a 30 dias,3) $10.001 a $20.000,1194,56646192.53,18084165.31,1402,335,1067,51,57,208,19,992,8,46,21,1783.0
AYSA,260524,2026-05-24,2026-09-05,23,1) 0 a 30 dias,4) $20.001 a $35.000,1319,108439180.14,36283423.87,1621,413,1208,47,80,252,34,1106,11,78,13,2254.0
AYSA,260524,2026-05-24,2026-09-05,23,1) 0 a 30 dias,5) $35.001 a $50.000,1199,102158450.97,50844371.75,1536,384,1152,67,72,234,11,1072,5,61,14,1886.0
AYSA,260524,2026-05-24,2026-09-05,23,1) 0 a 30 dias,6) $50.001 a $100.000,3289,447151652.51,244507634.26,4081,1032,3049,131,152,445,304,2849,28,97,75,6300.0
AYSA,260524,2026-05-24,2026-09-05,23,1) 0 a 30 dias,7) $100.001 a $500.000,12396,8180942840.83,2989789728.77,11283,2837,8446,366,1060,349,1062,7881,219,42,304,19113.0
AYSA,260524,2026-05-24,2026-09-05,23,1) 0 a 30 dias,8) >$500.000,1705,3541931228.93,1568968329.95,1885,550,1335,73,73,112,292,1239,10,8,78,4738.0
AYSC,260501,2026-05-06,2053-09-20,41,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,41,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,41,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,15,37,15,0,0,0,37,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,41,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,51,64,51,0,0,0,64,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,41,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,53,170,53,0,0,0,170,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,41,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,116,202,116,0,0,0,201,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,41,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,297,554,297,0,0,0,554,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,41,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,200,325,200,0,0,0,325,0,0,0,0.0
AYSE,260506,2026-05-06,2026-06-22,41,2) 31 a 60 dias,1) MENOR A $5.000,61,179945.32,96007.33,81,24,57,24,0,0,0,57,0,0,0,0.0
AYSE,260506,2026-05-06,2026-06-22,41,2) 31 a 60 dias,2) $5.001 a $10.000,85,788078.89,679522.43,159,41,118,13,28,0,0,118,0,0,0,33.0
AYSE,260506,2026-05-06,2026-06-22,41,2) 31 a 60 dias,3) $10.001 a $20.000,392,7465519.9,6395937.62,558,151,407,20,26,14,91,386,21,0,0,1419.0
AYSE,260506,2026-05-06,2026-06-22,41,2) 31 a 60 dias,4) $20.001 a $35.000,482,15192228.82,13091696.3,623,163,460,15,25,25,98,425,18,17,0,1778.0
AYSE,260506,2026-05-06,2026-06-22,41,2) 31 a 60 dias,5) $35.001 a $50.000,295,14293543.14,12301371.33,383,105,278,10,20,13,62,263,10,5,0,1105.0
AYSE,260506,2026-05-06,2026-06-22,41,2) 31 a 60 dias,6) $50.001 a $100.000,365,29110233.76,24707263.9,447,120,327,10,19,23,68,295,22,9,1,1340.0
AYSE,260506,2026-05-06,2026-06-22,41,2) 31 a 60 dias,7) $100.001 a $500.000,185,42272963.42,34394187.74,282,95,187,16,11,9,59,168,3,1,15,1378.0
AYSE,260506,2026-05-06,2026-06-22,41,2) 31 a 60 dias,8) >$500.000,25,30547050.36,24941256.24,42,19,23,1,5,3,10,20,0,2,1,240.0
AYSE,260513,2026-05-13,2026-06-29,34,2) 31 a 60 dias,1) MENOR A $5.000,39,56730.21,53950.04,47,11,36,9,2,0,0,36,0,0,0,2.0
AYSE,260513,2026-05-13,2026-06-29,34,2) 31 a 60 dias,2) $5.001 a $10.000,58,562642.21,486657.49,71,16,55,3,13,0,0,55,0,0,0,13.0
AYSE,260513,2026-05-13,2026-06-29,34,2) 31 a 60 dias,3) $10.001 a $20.000,204,3851409.45,3338902.25,272,70,202,6,16,13,35,188,14,0,0,633.0
AYSE,260513,2026-05-13,2026-06-29,34,2) 31 a 60 dias,4) $20.001 a $35.000,273,8737096.55,7555884.59,367,110,257,12,16,17,65,237,19,1,0,1220.0
AYSE,260513,2026-05-13,2026-06-29,34,2) 31 a 60 dias,5) $35.001 a $50.000,178,8490751.2,7420314.13,238,59,179,10,13,7,29,167,12,0,0,513.0
AYSE,260513,2026-05-13,2026-06-29,34,2) 31 a 60 dias,6) $50.001 a $100.000,181,14595344.67,12476840.04,221,80,141,12,17,12,39,128,13,0,0,754.0
AYSE,260513,2026-05-13,2026-06-29,34,2) 31 a 60 dias,7) $100.001 a $500.000,139,34086447.8,27822124.35,236,85,151,7,13,14,51,141,0,0,10,1285.0
AYSE,260513,2026-05-13,2026-06-29,34,2) 31 a 60 dias,8) >$500.000,20,25958027.96,20898976.59,32,16,16,2,1,2,11,14,1,0,1,262.0
AYSE,260520,2026-05-20,2026-07-06,27,1) 0 a 30 dias,1) MENOR A $5.000,87,155078.2,136691.89,111,28,83,28,0,0,0,83,0,0,0,0.0
AYSE,260520,2026-05-20,2026-07-06,27,1) 0 a 30 dias,2) $5.001 a $10.000,89,921719.3,716071.19,119,32,87,8,24,0,0,87,0,0,0,31.0
AYSE,260520,2026-05-20,2026-07-06,27,1) 0 a 30 dias,3) $10.001 a $20.000,412,8247363.96,6794785.59,544,132,412,11,33,13,75,383,29,0,0,1216.0
AYSE,260520,2026-05-20,2026-07-06,27,1) 0 a 30 dias,4) $20.001 a $35.000,427,13847541.79,11723289.49,569,170,399,21,36,19,94,367,32,0,0,1544.0
AYSE,260520,2026-05-20,2026-07-06,27,1) 0 a 30 dias,5) $35.001 a $50.000,317,15466336.7,13275691.89,423,127,296,13,26,13,75,273,23,0,0,1203.0
AYSE,260520,2026-05-20,2026-07-06,27,1) 0 a 30 dias,6) $50.001 a $100.000,397,32779164.39,27149451.46,538,150,388,15,23,14,98,353,35,0,0,1568.0
AYSE,260520,2026-05-20,2026-07-06,27,1) 0 a 30 dias,7) $100.001 a $500.000,378,175753621.35,79454807.53,559,194,365,15,42,23,114,335,1,0,29,2875.0
AYSE,260520,2026-05-20,2026-07-06,27,1) 0 a 30 dias,8) >$500.000,46,78173304.28,53822273.61,58,25,33,1,3,7,14,27,1,0,5,456.0
AYSE,260527,2026-05-27,2026-07-13,20,1) 0 a 30 dias,1) MENOR A $5.000,65,109893.63,99204.65,91,26,65,25,1,0,0,65,0,0,0,1.0
AYSE,260527,2026-05-27,2026-07-13,20,1) 0 a 30 dias,2) $5.001 a $10.000,104,982462.7,847470.38,138,34,104,14,20,0,0,104,0,0,0,26.0
AYSE,260527,2026-05-27,2026-07-13,20,1) 0 a 30 dias,3) $10.001 a $20.000,380,7224062.8,6238569.59,493,114,379,14,21,28,51,337,42,0,0,660.0
AYSE,260527,2026-05-27,2026-07-13,20,1) 0 a 30 dias,4) $20.001 a $35.000,421,13423718.69,11504994.87,548,133,415,8,28,53,44,382,33,0,0,704.0
AYSE,260527,2026-05-27,2026-07-13,20,1) 0 a 30 dias,5) $35.001 a $50.000,271,13019782.93,11303032.95,365,100,265,7,30,27,36,239,26,0,0,519.0
AYSE,260527,2026-05-27,2026-07-13,20,1) 0 a 30 dias,6) $50.001 a $100.000,360,29262736.32,24767655.17,510,138,372,10,21,59,48,328,44,0,0,758.0
AYSE,260527,2026-05-27,2026-07-13,20,1) 0 a 30 dias,7) $100.001 a $500.000,230,51161511.42,41864506.03,317,113,204,10,18,17,68,188,16,0,0,867.0
AYSE,260527,2026-05-27,2026-07-13,20,1) 0 a 30 dias,8) >$500.000,23,29753009.71,24426889.51,28,13,15,2,1,4,6,13,2,0,0,80.0
AYSE,260603,2026-06-03,2026-07-20,13,1) 0 a 30 dias,1) MENOR A $5.000,56,103855.72,94101.39,72,10,62,10,0,0,0,62,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,13,1) 0 a 30 dias,2) $5.001 a $10.000,74,685228.16,596528.82,126,33,93,33,0,0,0,93,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,13,1) 0 a 30 dias,3) $10.001 a $20.000,447,8634401.02,7432707.7,604,143,461,43,100,0,0,401,60,0,0,208.0
AYSE,260603,2026-06-03,2026-07-20,13,1) 0 a 30 dias,4) $20.001 a $35.000,508,16042163.14,13874598.59,675,161,514,41,120,0,0,468,46,0,0,226.0
AYSE,260603,2026-06-03,2026-07-20,13,1) 0 a 30 dias,5) $35.001 a $50.000,383,18487791.76,16054509.22,533,149,384,43,106,0,0,337,47,0,0,201.0
AYSE,260603,2026-06-03,2026-07-20,13,1) 0 a 30 dias,6) $50.001 a $100.000,508,41261623.75,35537866.11,720,210,510,64,146,0,0,465,45,0,0,249.0
AYSE,260603,2026-06-03,2026-07-20,13,1) 0 a 30 dias,7) $100.001 a $500.000,299,68004969.99,54198150.91,448,139,309,26,108,5,0,280,29,0,0,249.0
AYSE,260603,2026-06-03,2026-07-20,13,1) 0 a 30 dias,8) >$500.000,49,84061243.76,67098433.63,72,32,40,8,24,0,0,32,8,0,0,51.0
AYSE,260610,2026-06-10,2026-07-27,6,1) 0 a 30 dias,1) MENOR A $5.000,55,100110.19,90601.26,72,11,61,11,0,0,0,61,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,6,1) 0 a 30 dias,2) $5.001 a $10.000,88,839647.4,737435.18,111,17,94,17,0,0,0,94,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,6,1) 0 a 30 dias,3) $10.001 a $20.000,374,7209451.8,6248645.88,471,61,410,61,0,0,0,410,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,6,1) 0 a 30 dias,4) $20.001 a $35.000,496,15437746.79,13432855.77,716,89,627,89,0,0,0,627,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,6,1) 0 a 30 dias,5) $35.001 a $50.000,316,15213170.45,13090551.68,431,42,389,42,0,0,0,389,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,6,1) 0 a 30 dias,6) $50.001 a $100.000,440,34845906.61,29917947.84,660,81,579,81,0,0,0,579,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,6,1) 0 a 30 dias,7) $100.001 a $500.000,224,59174503.94,41643596.35,343,56,287,56,0,0,0,287,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,6,1) 0 a 30 dias,8) >$500.000,38,102271203.16,36676776.56,61,7,54,7,0,0,0,54,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1019,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,966,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,928,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,897,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,698,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,694,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,28,805,28,0,0,0,804,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,562,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,386,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,308,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,25,1) 0 a 30 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,6,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,10,0,10,0,0,0,0,10,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,6,1) 0 a 30 dias,7) $100.001 a $500.000,260,109906429.96,109906429.96,321,33,288,33,0,0,0,288,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,6,1) 0 a 30 dias,8) >$500.000,922,1487329005.73,1487329005.73,1364,121,1243,121,0,0,0,1243,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,47,2) 31 a 60 dias,1) MENOR A $5.000,16,76784.02,76784.02,26,10,16,10,0,0,0,16,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,47,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,9,1,9,0,0,0,1,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,47,2) 31 a 60 dias,3) $10.001 a $20.000,15,212890.3,212890.3,25,19,6,19,0,0,0,6,0,0,0,0.0
DRTV,260303,2026-03-03,2026-07-01,105,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,18,0,0,0,16,0,0,0,0.0
DRTV,260303,2026-03-03,2026-07-01,105,4) 91 a 180 dias,2) $5.001 a $10.000,11,81781.76,81781.76,17,8,9,0,2,6,0,9,0,0,0,31.0
DRTV,260303,2026-03-03,2026-07-01,105,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,24,32,0,2,5,17,24,8,0,0,204.0
DRTV,260303,2026-03-03,2026-07-01,105,4) 91 a 180 dias,4) $20.001 a $35.000,107,3062332.7,3062332.7,166,62,104,0,3,2,57,66,35,3,0,892.0
DRTV,260303,2026-03-03,2026-07-01,105,4) 91 a 180 dias,5) $35.001 a $50.000,547,23993473.44,23993473.44,880,314,566,1,20,23,270,312,242,8,4,4249.0
DRTV,260303,2026-03-03,2026-07-01,105,4) 91 a 180 dias,6) $50.001 a $100.000,1772,129892415.35,129892415.35,2942,1094,1848,13,68,99,914,1071,728,32,17,14484.0
