entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,152,2026-04-06,2030-04-05,72,3) 61 a 90 dias,2) $5.001 a $10.000,455,3209519.34,3209519.34,792,344,448,235,61,37,11,435,4,6,3,413.0
AUSO,152,2026-04-06,2030-04-05,72,3) 61 a 90 dias,3) $10.001 a $20.000,322,4562390.97,4562390.97,567,266,301,3,72,124,67,274,11,8,8,1439.0
AUSO,152,2026-04-06,2030-04-05,72,3) 61 a 90 dias,4) $20.001 a $35.000,190,4975891.92,4975891.92,278,116,162,0,15,52,49,152,3,7,0,792.0
AUSO,152,2026-04-06,2030-04-05,72,3) 61 a 90 dias,5) $35.001 a $50.000,85,3559061.9,3559061.9,139,68,71,0,4,26,38,65,2,2,2,564.0
AUSO,152,2026-04-06,2030-04-05,72,3) 61 a 90 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,104,113,1,8,16,79,101,6,3,3,1054.0
AUSO,152,2026-04-06,2030-04-05,72,3) 61 a 90 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,39,71,2,11,2,24,64,3,1,3,363.0
AUSO,152,2026-04-06,2030-04-05,72,3) 61 a 90 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,1,2,4,6,1,0,0,54.0
AUSO,153,2026-04-06,2030-04-05,72,3) 61 a 90 dias,1) MENOR A $5.000,496,995412.01,995412.01,825,327,498,307,20,0,0,495,3,0,0,25.0
AUSO,153,2026-04-06,2030-04-05,72,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,76,114,9,49,12,6,103,10,0,1,196.0
AUSO,153,2026-04-06,2030-04-05,72,3) 61 a 90 dias,3) $10.001 a $20.000,53,768508.04,768508.04,169,46,123,0,5,19,22,116,0,4,3,335.0
AUSO,153,2026-04-06,2030-04-05,72,3) 61 a 90 dias,4) $20.001 a $35.000,29,736364.37,736364.37,46,23,23,0,1,7,15,20,0,1,2,195.0
AUSO,153,2026-04-06,2030-04-05,72,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,18,35,0,2,8,8,32,0,1,2,172.0
AUSO,153,2026-04-06,2030-04-05,72,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,21,17,0,3,2,16,14,1,1,1,211.0
AUSO,153,2026-04-06,2030-04-05,72,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,7,7,0,0,1,6,7,0,0,0,59.0
AUSO,153,2026-04-06,2030-04-05,72,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,43,2) 31 a 60 dias,1) MENOR A $5.000,3327,5999787.74,5999787.74,5621,2005,3616,1990,14,1,0,3616,0,0,0,21.0
AUSO,154,2026-05-05,2030-05-04,43,2) 31 a 60 dias,2) $5.001 a $10.000,467,3267659.74,3267659.74,725,286,439,208,65,13,0,427,2,10,0,196.0
AUSO,154,2026-05-05,2030-05-04,43,2) 31 a 60 dias,3) $10.001 a $20.000,348,5035926.54,5035926.54,584,209,375,3,114,84,8,335,2,38,0,871.0
AUSO,154,2026-05-05,2030-05-04,43,2) 31 a 60 dias,4) $20.001 a $35.000,183,4705061.7,4705061.7,335,128,207,3,44,55,26,186,1,20,0,701.0
AUSO,154,2026-05-05,2030-05-04,43,2) 31 a 60 dias,5) $35.001 a $50.000,96,3991134.31,3991134.31,183,73,110,1,22,29,21,98,2,10,0,449.0
AUSO,154,2026-05-05,2030-05-04,43,2) 31 a 60 dias,6) $50.001 a $100.000,79,5405889.23,5405889.23,183,60,123,1,10,16,33,110,2,10,1,500.0
AUSO,154,2026-05-05,2030-05-04,43,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,26,33,0,5,8,13,30,2,1,0,191.0
AUSO,154,2026-05-05,2030-05-04,43,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,1,0,0,1,0,0,0,3.0
AUSO,155,2026-05-05,2030-05-04,43,2) 31 a 60 dias,1) MENOR A $5.000,497,1088603.61,1088603.61,1462,401,1061,380,21,0,0,1058,3,0,0,26.0
AUSO,155,2026-05-05,2030-05-04,43,2) 31 a 60 dias,2) $5.001 a $10.000,95,667881.49,667881.49,161,59,102,3,56,0,0,94,8,0,0,78.0
AUSO,155,2026-05-05,2030-05-04,43,2) 31 a 60 dias,3) $10.001 a $20.000,51,694221.17,694221.17,108,41,67,11,27,2,1,60,7,0,0,87.0
AUSO,155,2026-05-05,2030-05-04,43,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,27,33,1,11,15,0,29,4,0,0,96.0
AUSO,155,2026-05-05,2030-05-04,43,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,15,12,0,7,4,4,8,4,0,0,88.0
AUSO,155,2026-05-05,2030-05-04,43,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,4,4,8,2,0,0,52.0
AUSO,155,2026-05-05,2030-05-04,43,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,1,0,0,3.0
AUSO,156,2026-06-02,2030-06-01,15,1) 0 a 30 dias,1) MENOR A $5.000,2878,6060303.14,6060303.14,4948,1929,3019,1913,16,0,0,3019,0,0,0,18.0
AUSO,156,2026-06-02,2030-06-01,15,1) 0 a 30 dias,2) $5.001 a $10.000,535,3733755.82,3733755.82,918,360,558,256,101,3,0,538,20,0,0,252.0
AUSO,156,2026-06-02,2030-06-01,15,1) 0 a 30 dias,3) $10.001 a $20.000,323,4642203.17,4642203.17,581,229,352,3,225,1,0,314,38,0,0,531.0
AUSO,156,2026-06-02,2030-06-01,15,1) 0 a 30 dias,4) $20.001 a $35.000,195,5109530.82,5109530.82,311,110,201,6,104,0,0,183,18,0,0,252.0
AUSO,156,2026-06-02,2030-06-01,15,1) 0 a 30 dias,5) $35.001 a $50.000,95,3929916.95,3929916.95,171,55,116,0,55,0,0,104,12,0,0,135.0
AUSO,156,2026-06-02,2030-06-01,15,1) 0 a 30 dias,6) $50.001 a $100.000,83,5576872.84,5576872.84,135,62,73,0,61,1,0,65,8,0,0,135.0
AUSO,156,2026-06-02,2030-06-01,15,1) 0 a 30 dias,7) $100.001 a $500.000,30,5141511.49,5141511.49,62,27,35,0,27,0,0,30,5,0,0,74.0
AUSO,156,2026-06-02,2030-06-01,15,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,0,4,1,0,0,6.0
AUSO,157,2026-06-02,2030-06-01,15,1) 0 a 30 dias,1) MENOR A $5.000,782,1575164.35,1575164.35,1978,532,1446,525,7,0,0,1446,0,0,0,8.0
AUSO,157,2026-06-02,2030-06-01,15,1) 0 a 30 dias,2) $5.001 a $10.000,121,849384.73,849384.73,522,111,411,83,28,0,0,403,8,0,0,75.0
AUSO,157,2026-06-02,2030-06-01,15,1) 0 a 30 dias,3) $10.001 a $20.000,72,998303.53,998303.53,130,48,82,0,47,1,0,75,7,0,0,109.0
AUSO,157,2026-06-02,2030-06-01,15,1) 0 a 30 dias,4) $20.001 a $35.000,34,913319.32,913319.32,45,24,21,0,24,0,0,17,4,0,0,54.0
AUSO,157,2026-06-02,2030-06-01,15,1) 0 a 30 dias,5) $35.001 a $50.000,12,509121.21,509121.21,43,18,25,4,14,0,0,25,0,0,0,26.0
AUSO,157,2026-06-02,2030-06-01,15,1) 0 a 30 dias,6) $50.001 a $100.000,10,707683.42,707683.42,21,10,11,1,9,0,0,6,5,0,0,27.0
AUSO,157,2026-06-02,2030-06-01,15,1) 0 a 30 dias,7) $100.001 a $500.000,8,1445627.39,1445627.39,58,12,46,4,8,0,0,45,1,0,0,18.0
AUSO,157,2026-06-02,2030-06-01,15,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AYS3,260317,2026-03-15,2026-07-27,94,4) 91 a 180 dias,1) MENOR A $5.000,585,113898942.58,741708.05,789,141,648,137,4,0,0,647,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,94,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,21,71,20,1,0,0,71,0,0,0,2.0
AYS3,260317,2026-03-15,2026-07-27,94,4) 91 a 180 dias,3) $10.001 a $20.000,92,345160807.0,1400107.24,96,26,70,3,22,0,1,67,3,0,0,32.0
AYS3,260317,2026-03-15,2026-07-27,94,4) 91 a 180 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,24,61,6,18,0,0,58,3,0,0,22.0
AYS3,260317,2026-03-15,2026-07-27,94,4) 91 a 180 dias,5) $35.001 a $50.000,151,441750493.9,6695816.55,145,40,105,6,34,0,0,103,2,0,0,36.0
AYS3,260317,2026-03-15,2026-07-27,94,4) 91 a 180 dias,6) $50.001 a $100.000,287,992712879.78,20675132.76,320,67,253,16,14,34,3,238,3,10,2,284.0
AYS3,260317,2026-03-15,2026-07-27,94,4) 91 a 180 dias,7) $100.001 a $500.000,3626,6695472581.21,1006844459.67,4601,1074,3527,125,147,51,751,3272,83,17,155,28380.0
AYS3,260317,2026-03-15,2026-07-27,94,4) 91 a 180 dias,8) >$500.000,814,4404783276.33,616970472.79,1156,298,858,14,54,36,194,780,24,8,46,7352.0
AYS3,260412,2026-04-12,2026-08-25,66,3) 61 a 90 dias,1) MENOR A $5.000,420,128275878.06,649145.48,333,54,279,52,2,0,0,279,0,0,0,2.0
AYS3,260412,2026-04-12,2026-08-25,66,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,16,1,0,0,70,0,0,0,1.0
AYS3,260412,2026-04-12,2026-08-25,66,3) 61 a 90 dias,3) $10.001 a $20.000,122,159798129.9,1765979.9,136,21,115,4,17,0,0,106,9,0,0,26.0
AYS3,260412,2026-04-12,2026-08-25,66,3) 61 a 90 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,10.0
AYS3,260412,2026-04-12,2026-08-25,66,3) 61 a 90 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,19,92,3,16,0,0,87,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,66,3) 61 a 90 dias,6) $50.001 a $100.000,184,87295743.39,11148864.21,141,23,118,2,21,0,0,112,6,0,0,28.0
AYS3,260412,2026-04-12,2026-08-25,66,3) 61 a 90 dias,7) $100.001 a $500.000,6229,9170692222.18,1678890542.12,6458,1079,5379,48,222,85,724,5145,51,21,162,24137.0
AYS3,260412,2026-04-12,2026-08-25,66,3) 61 a 90 dias,8) >$500.000,1125,7627525505.42,851360806.6,1246,206,1040,11,47,22,126,966,10,11,53,4182.0
AYSA,260405,2026-04-05,2026-07-18,73,3) 61 a 90 dias,1) MENOR A $5.000,300,55784940.11,699569.23,405,110,295,108,2,0,0,295,0,0,0,3.0
AYSA,260405,2026-04-05,2026-07-18,73,3) 61 a 90 dias,2) $5.001 a $10.000,196,12784321.01,1465204.79,263,73,190,71,0,1,1,190,0,0,0,11.0
AYSA,260405,2026-04-05,2026-07-18,73,3) 61 a 90 dias,3) $10.001 a $20.000,844,38216766.89,13027128.02,1090,264,826,35,38,11,180,789,8,2,27,3029.0
AYSA,260405,2026-04-05,2026-07-18,73,3) 61 a 90 dias,4) $20.001 a $35.000,978,85362515.97,26863124.2,1276,313,963,58,35,11,209,913,11,3,36,3690.0
AYSA,260405,2026-04-05,2026-07-18,73,3) 61 a 90 dias,5) $35.001 a $50.000,832,74573218.73,34632846.95,979,226,753,30,22,11,163,705,10,2,36,2917.0
AYSA,260405,2026-04-05,2026-07-18,73,3) 61 a 90 dias,6) $50.001 a $100.000,2276,316272264.22,168472182.41,2987,762,2225,114,100,41,507,2089,24,6,106,8924.0
AYSA,260405,2026-04-05,2026-07-18,73,3) 61 a 90 dias,7) $100.001 a $500.000,7048,3086273360.86,1556583827.14,9240,2557,6683,272,615,340,1330,6121,165,98,299,47107.0
AYSA,260405,2026-04-05,2026-07-18,73,3) 61 a 90 dias,8) >$500.000,1034,2896666591.71,1358868969.94,1551,571,980,35,80,34,422,810,17,14,139,19851.0
AYSA,260524,2026-05-24,2026-09-05,24,1) 0 a 30 dias,1) MENOR A $5.000,676,16431226.3,1149839.88,889,165,724,164,1,0,0,724,0,0,0,1.0
AYSA,260524,2026-05-24,2026-09-05,24,1) 0 a 30 dias,2) $5.001 a $10.000,355,14128790.84,2673210.96,452,113,339,113,0,0,0,339,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,24,1) 0 a 30 dias,3) $10.001 a $20.000,1134,55143317.67,17143244.26,1314,307,1007,40,59,155,53,939,8,22,38,1841.0
AYSA,260524,2026-05-24,2026-09-05,24,1) 0 a 30 dias,4) $20.001 a $35.000,1261,105914804.53,34708680.82,1541,382,1159,39,69,203,71,1060,11,45,43,2404.0
AYSA,260524,2026-05-24,2026-09-05,24,1) 0 a 30 dias,5) $35.001 a $50.000,1168,100243255.92,49564270.81,1487,380,1107,55,77,193,55,1030,4,41,32,2081.0
AYSA,260524,2026-05-24,2026-09-05,24,1) 0 a 30 dias,6) $50.001 a $100.000,3215,438912742.84,239159610.59,3967,993,2974,123,141,350,379,2778,28,71,97,6659.0
AYSA,260524,2026-05-24,2026-09-05,24,1) 0 a 30 dias,7) $100.001 a $500.000,12275,8136944319.95,2963575803.12,11105,2776,8329,373,1047,337,1019,7777,216,42,294,18450.0
AYSA,260524,2026-05-24,2026-09-05,24,1) 0 a 30 dias,8) >$500.000,1688,3513792174.63,1553495404.4,1861,539,1322,60,78,72,329,1227,11,7,77,5334.0
AYSC,260501,2026-05-06,2053-09-20,42,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,42,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,42,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,15,37,15,0,0,0,37,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,42,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,51,64,51,0,0,0,64,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,42,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,53,170,53,0,0,0,170,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,42,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,116,202,116,0,0,0,201,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,42,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,299,552,299,0,0,0,552,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,42,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,200,325,200,0,0,0,325,0,0,0,0.0
AYSE,260506,2026-05-06,2026-06-22,42,2) 31 a 60 dias,1) MENOR A $5.000,59,172456.94,88606.67,74,23,51,23,0,0,0,51,0,0,0,0.0
AYSE,260506,2026-05-06,2026-06-22,42,2) 31 a 60 dias,2) $5.001 a $10.000,81,753527.99,648596.62,149,38,111,13,25,0,0,111,0,0,0,29.0
AYSE,260506,2026-05-06,2026-06-22,42,2) 31 a 60 dias,3) $10.001 a $20.000,373,7098266.94,6081454.86,523,138,385,19,24,14,81,366,19,0,0,1263.0
AYSE,260506,2026-05-06,2026-06-22,42,2) 31 a 60 dias,4) $20.001 a $35.000,463,14623090.18,12603329.63,602,156,446,15,24,23,94,413,17,16,0,1695.0
AYSE,260506,2026-05-06,2026-06-22,42,2) 31 a 60 dias,5) $35.001 a $50.000,283,13665837.64,11756481.19,363,99,264,9,21,11,58,249,10,5,0,1032.0
AYSE,260506,2026-05-06,2026-06-22,42,2) 31 a 60 dias,6) $50.001 a $100.000,345,27437461.33,23324502.47,420,110,310,10,18,20,62,277,23,9,1,1236.0
AYSE,260506,2026-05-06,2026-06-22,42,2) 31 a 60 dias,7) $100.001 a $500.000,178,41163034.86,33427887.27,271,88,183,15,11,9,53,165,2,0,16,1402.0
AYSE,260506,2026-05-06,2026-06-22,42,2) 31 a 60 dias,8) >$500.000,23,28302592.55,22779428.89,38,16,22,1,4,1,10,19,0,2,1,223.0
AYSE,260513,2026-05-13,2026-06-29,35,2) 31 a 60 dias,1) MENOR A $5.000,35,54746.15,52096.04,46,10,36,8,2,0,0,36,0,0,0,2.0
AYSE,260513,2026-05-13,2026-06-29,35,2) 31 a 60 dias,2) $5.001 a $10.000,51,490968.74,425015.25,61,14,47,3,11,0,0,47,0,0,0,11.0
AYSE,260513,2026-05-13,2026-06-29,35,2) 31 a 60 dias,3) $10.001 a $20.000,183,3422025.02,2966062.55,229,60,169,5,14,8,33,157,12,0,0,583.0
AYSE,260513,2026-05-13,2026-06-29,35,2) 31 a 60 dias,4) $20.001 a $35.000,251,8016689.3,6940883.58,336,100,236,11,16,12,61,218,18,0,0,1114.0
AYSE,260513,2026-05-13,2026-06-29,35,2) 31 a 60 dias,5) $35.001 a $50.000,167,7961432.83,6953629.44,225,55,170,10,13,6,26,159,11,0,0,471.0
AYSE,260513,2026-05-13,2026-06-29,35,2) 31 a 60 dias,6) $50.001 a $100.000,166,13368908.74,11445408.21,198,71,127,11,15,11,34,115,12,0,0,651.0
AYSE,260513,2026-05-13,2026-06-29,35,2) 31 a 60 dias,7) $100.001 a $500.000,126,31536052.11,25714849.73,214,76,138,8,13,13,42,130,0,0,8,1198.0
AYSE,260513,2026-05-13,2026-06-29,35,2) 31 a 60 dias,8) >$500.000,19,25317394.37,20331647.46,31,15,16,2,1,2,10,14,1,0,1,249.0
AYSE,260520,2026-05-20,2026-07-06,28,1) 0 a 30 dias,1) MENOR A $5.000,80,139463.29,122129.23,102,24,78,24,0,0,0,78,0,0,0,0.0
AYSE,260520,2026-05-20,2026-07-06,28,1) 0 a 30 dias,2) $5.001 a $10.000,81,849473.98,652618.88,111,29,82,7,22,0,0,81,1,0,0,29.0
AYSE,260520,2026-05-20,2026-07-06,28,1) 0 a 30 dias,3) $10.001 a $20.000,383,7678102.48,6307014.45,500,116,384,9,31,13,63,358,26,0,0,1054.0
AYSE,260520,2026-05-20,2026-07-06,28,1) 0 a 30 dias,4) $20.001 a $35.000,389,12621143.21,10670663.3,516,148,368,19,30,17,82,339,29,0,0,1333.0
AYSE,260520,2026-05-20,2026-07-06,28,1) 0 a 30 dias,5) $35.001 a $50.000,290,14166921.81,12146978.61,376,104,272,12,25,8,59,252,20,0,0,950.0
AYSE,260520,2026-05-20,2026-07-06,28,1) 0 a 30 dias,6) $50.001 a $100.000,366,30342034.69,25063005.22,495,131,364,14,22,12,83,332,32,0,0,1353.0
AYSE,260520,2026-05-20,2026-07-06,28,1) 0 a 30 dias,7) $100.001 a $500.000,349,167647104.89,73660481.08,518,172,346,15,29,26,102,316,3,0,27,2777.0
AYSE,260520,2026-05-20,2026-07-06,28,1) 0 a 30 dias,8) >$500.000,42,73221678.38,49771650.29,50,21,29,1,2,5,13,23,1,0,5,424.0
AYSE,260527,2026-05-27,2026-07-13,21,1) 0 a 30 dias,1) MENOR A $5.000,60,97966.58,88425.44,83,22,61,21,1,0,0,61,0,0,0,1.0
AYSE,260527,2026-05-27,2026-07-13,21,1) 0 a 30 dias,2) $5.001 a $10.000,94,887328.29,765021.55,124,29,95,12,17,0,0,95,0,0,0,22.0
AYSE,260527,2026-05-27,2026-07-13,21,1) 0 a 30 dias,3) $10.001 a $20.000,333,6309134.08,5449840.26,437,96,341,13,19,24,40,302,39,0,0,543.0
AYSE,260527,2026-05-27,2026-07-13,21,1) 0 a 30 dias,4) $20.001 a $35.000,369,11759647.48,10084238.0,481,113,368,6,26,44,37,339,29,0,0,600.0
AYSE,260527,2026-05-27,2026-07-13,21,1) 0 a 30 dias,5) $35.001 a $50.000,245,11827701.49,10267189.55,329,87,242,5,25,25,32,218,24,0,0,461.0
AYSE,260527,2026-05-27,2026-07-13,21,1) 0 a 30 dias,6) $50.001 a $100.000,334,27165138.62,23077575.03,474,126,348,8,20,53,45,309,39,0,0,696.0
AYSE,260527,2026-05-27,2026-07-13,21,1) 0 a 30 dias,7) $100.001 a $500.000,210,47088499.12,38519765.32,297,102,195,10,15,17,60,179,15,1,0,881.0
AYSE,260527,2026-05-27,2026-07-13,21,1) 0 a 30 dias,8) >$500.000,22,28263222.98,23198859.88,27,12,15,2,1,2,7,13,2,0,0,85.0
AYSE,260603,2026-06-03,2026-07-20,14,1) 0 a 30 dias,1) MENOR A $5.000,47,87210.2,79320.1,62,8,54,8,0,0,0,54,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,14,1) 0 a 30 dias,2) $5.001 a $10.000,69,640153.56,559038.66,116,31,85,31,0,0,0,85,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,14,1) 0 a 30 dias,3) $10.001 a $20.000,412,7982659.92,6873425.62,555,130,425,42,88,0,0,369,56,0,0,188.0
AYSE,260603,2026-06-03,2026-07-20,14,1) 0 a 30 dias,4) $20.001 a $35.000,458,14495385.86,12540242.95,613,142,471,32,110,0,0,429,42,0,0,208.0
AYSE,260603,2026-06-03,2026-07-20,14,1) 0 a 30 dias,5) $35.001 a $50.000,360,17382199.69,15090233.7,500,136,364,42,94,0,0,318,46,0,0,184.0
AYSE,260603,2026-06-03,2026-07-20,14,1) 0 a 30 dias,6) $50.001 a $100.000,509,41366479.48,35600341.7,738,196,542,60,136,0,0,498,44,0,0,234.0
AYSE,260603,2026-06-03,2026-07-20,14,1) 0 a 30 dias,7) $100.001 a $500.000,297,68221960.52,54409417.26,452,132,320,26,64,40,2,293,27,0,0,335.0
AYSE,260603,2026-06-03,2026-07-20,14,1) 0 a 30 dias,8) >$500.000,48,82146829.75,65566402.63,69,31,38,7,16,8,0,31,7,0,0,74.0
AYSE,260610,2026-06-10,2026-07-27,7,1) 0 a 30 dias,1) MENOR A $5.000,51,90781.09,81794.9,68,11,57,11,0,0,0,57,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,7,1) 0 a 30 dias,2) $5.001 a $10.000,86,824071.56,723092.06,108,19,89,19,0,0,0,89,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,7,1) 0 a 30 dias,3) $10.001 a $20.000,364,7002830.1,6068820.67,461,63,398,63,0,0,0,398,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,7,1) 0 a 30 dias,4) $20.001 a $35.000,476,14857042.69,12923187.19,689,99,590,99,0,0,0,590,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,7,1) 0 a 30 dias,5) $35.001 a $50.000,308,14857051.05,12768843.1,418,49,369,49,0,0,0,369,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,7,1) 0 a 30 dias,6) $50.001 a $100.000,430,34075739.11,29242603.06,644,84,560,84,0,0,0,560,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,7,1) 0 a 30 dias,7) $100.001 a $500.000,216,56493077.5,40132369.76,335,56,279,56,0,0,0,279,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,7,1) 0 a 30 dias,8) >$500.000,37,101400714.13,35993601.21,59,10,49,10,0,0,0,49,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1020,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,967,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,929,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,898,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,699,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,695,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,28,805,28,0,0,0,804,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,563,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,387,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,309,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,26,1) 0 a 30 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,7,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,10,0,10,0,0,0,0,10,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,7,1) 0 a 30 dias,7) $100.001 a $500.000,260,109906429.96,109906429.96,321,33,288,33,0,0,0,288,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,7,1) 0 a 30 dias,8) >$500.000,922,1487329005.73,1487329005.73,1364,121,1243,121,0,0,0,1243,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,48,2) 31 a 60 dias,1) MENOR A $5.000,16,76784.02,76784.02,26,10,16,10,0,0,0,16,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,48,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,9,1,9,0,0,0,1,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,48,2) 31 a 60 dias,3) $10.001 a $20.000,15,212890.3,212890.3,25,19,6,19,0,0,0,6,0,0,0,0.0
DRTV,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,18,0,0,0,16,0,0,0,0.0
DRTV,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,2) $5.001 a $10.000,11,81781.76,81781.76,17,8,9,0,2,6,0,9,0,0,0,31.0
DRTV,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,24,32,0,2,5,17,24,8,0,0,204.0
DRTV,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,4) $20.001 a $35.000,107,3062332.7,3062332.7,166,62,104,0,3,2,57,66,35,3,0,892.0
DRTV,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,5) $35.001 a $50.000,547,23993473.44,23993473.44,883,314,569,1,20,23,270,315,242,8,4,4249.0
DRTV,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,6) $50.001 a $100.000,1773,129957785.99,129957785.99,2949,1096,1853,13,68,99,916,1076,728,32,17,14509.0
