entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,153,2026-04-06,2030-04-05,67,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,76,114,9,52,9,6,103,10,0,1,176.0
AUSO,153,2026-04-06,2030-04-05,67,3) 61 a 90 dias,3) $10.001 a $20.000,55,795038.68,795038.68,173,48,125,0,12,13,23,118,1,3,3,329.0
AUSO,153,2026-04-06,2030-04-05,67,3) 61 a 90 dias,4) $20.001 a $35.000,29,736364.37,736364.37,46,23,23,0,2,6,15,20,0,1,2,190.0
AUSO,153,2026-04-06,2030-04-05,67,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,18,35,0,2,8,8,32,0,1,2,168.0
AUSO,153,2026-04-06,2030-04-05,67,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,20,18,0,2,2,16,16,1,0,1,206.0
AUSO,153,2026-04-06,2030-04-05,67,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,7,7,0,1,0,6,7,0,0,0,58.0
AUSO,153,2026-04-06,2030-04-05,67,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,38,2) 31 a 60 dias,1) MENOR A $5.000,3353,6046630.59,6046630.59,5656,2017,3639,2003,14,0,0,3638,1,0,0,19.0
AUSO,154,2026-05-05,2030-05-04,38,2) 31 a 60 dias,2) $5.001 a $10.000,470,3291708.7,3291708.7,730,290,440,266,11,13,0,430,0,10,0,125.0
AUSO,154,2026-05-05,2030-05-04,38,2) 31 a 60 dias,3) $10.001 a $20.000,350,5069483.08,5069483.08,589,209,380,69,62,70,8,340,1,39,0,712.0
AUSO,154,2026-05-05,2030-05-04,38,2) 31 a 60 dias,4) $20.001 a $35.000,185,4760662.21,4760662.21,339,129,210,5,69,29,26,190,0,20,0,622.0
AUSO,154,2026-05-05,2030-05-04,38,2) 31 a 60 dias,5) $35.001 a $50.000,96,3991134.31,3991134.31,183,72,111,0,31,20,21,99,2,10,0,420.0
AUSO,154,2026-05-05,2030-05-04,38,2) 31 a 60 dias,6) $50.001 a $100.000,80,5458041.91,5458041.91,185,60,125,1,14,12,33,111,1,12,1,491.0
AUSO,154,2026-05-05,2030-05-04,38,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,26,33,0,5,8,13,30,2,1,0,189.0
AUSO,154,2026-05-05,2030-05-04,38,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,155,2026-05-05,2030-05-04,38,2) 31 a 60 dias,1) MENOR A $5.000,499,1092333.9,1092333.9,1464,400,1064,379,21,0,0,1061,3,0,0,26.0
AUSO,155,2026-05-05,2030-05-04,38,2) 31 a 60 dias,2) $5.001 a $10.000,96,677389.18,677389.18,163,57,106,3,54,0,0,97,9,0,0,66.0
AUSO,155,2026-05-05,2030-05-04,38,2) 31 a 60 dias,3) $10.001 a $20.000,51,694221.17,694221.17,108,40,68,11,28,0,1,60,8,0,0,51.0
AUSO,155,2026-05-05,2030-05-04,38,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,27,33,2,25,0,0,29,4,0,0,70.0
AUSO,155,2026-05-05,2030-05-04,38,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,15,12,1,9,1,4,8,4,0,0,75.0
AUSO,155,2026-05-05,2030-05-04,38,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,3,1,4,8,2,0,0,46.0
AUSO,155,2026-05-05,2030-05-04,38,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,1,0,0,2.0
AUSO,156,2026-06-02,2030-06-01,10,1) 0 a 30 dias,1) MENOR A $5.000,2922,6156310.2,6156310.2,5033,1817,3216,1806,11,0,0,3212,4,0,0,17.0
AUSO,156,2026-06-02,2030-06-01,10,1) 0 a 30 dias,2) $5.001 a $10.000,541,3778145.23,3778145.23,930,336,594,238,98,0,0,572,22,0,0,138.0
AUSO,156,2026-06-02,2030-06-01,10,1) 0 a 30 dias,3) $10.001 a $20.000,330,4738581.43,4738581.43,593,210,383,8,202,0,0,336,47,0,0,294.0
AUSO,156,2026-06-02,2030-06-01,10,1) 0 a 30 dias,4) $20.001 a $35.000,193,5058802.62,5058802.62,306,99,207,6,93,0,0,190,17,0,0,132.0
AUSO,156,2026-06-02,2030-06-01,10,1) 0 a 30 dias,5) $35.001 a $50.000,93,3844163.5,3844163.5,166,47,119,0,47,0,0,106,13,0,0,72.0
AUSO,156,2026-06-02,2030-06-01,10,1) 0 a 30 dias,6) $50.001 a $100.000,81,5468190.02,5468190.02,131,47,84,1,46,0,0,72,12,0,0,67.0
AUSO,156,2026-06-02,2030-06-01,10,1) 0 a 30 dias,7) $100.001 a $500.000,30,5141511.49,5141511.49,62,16,46,1,15,0,0,34,12,0,0,40.0
AUSO,156,2026-06-02,2030-06-01,10,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,1,0,0,4,1,0,0,3.0
AUSO,157,2026-06-02,2030-06-01,10,1) 0 a 30 dias,1) MENOR A $5.000,809,1626260.03,1626260.03,2031,511,1520,509,2,0,0,1517,3,0,0,6.0
AUSO,157,2026-06-02,2030-06-01,10,1) 0 a 30 dias,2) $5.001 a $10.000,126,886588.87,886588.87,534,118,416,84,34,0,0,408,8,0,0,52.0
AUSO,157,2026-06-02,2030-06-01,10,1) 0 a 30 dias,3) $10.001 a $20.000,70,971715.69,971715.69,128,43,85,0,43,0,0,76,9,0,0,58.0
AUSO,157,2026-06-02,2030-06-01,10,1) 0 a 30 dias,4) $20.001 a $35.000,33,890948.44,890948.44,43,20,23,1,19,0,0,18,5,0,0,29.0
AUSO,157,2026-06-02,2030-06-01,10,1) 0 a 30 dias,5) $35.001 a $50.000,14,601033.22,601033.22,45,16,29,3,13,0,0,27,2,0,0,16.0
AUSO,157,2026-06-02,2030-06-01,10,1) 0 a 30 dias,6) $50.001 a $100.000,11,764997.24,764997.24,22,8,14,0,8,0,0,8,6,0,0,17.0
AUSO,157,2026-06-02,2030-06-01,10,1) 0 a 30 dias,7) $100.001 a $500.000,8,1445627.39,1445627.39,58,10,48,2,8,0,0,47,1,0,0,12.0
AUSO,157,2026-06-02,2030-06-01,10,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AYS3,260317,2026-03-15,2026-07-27,89,3) 61 a 90 dias,1) MENOR A $5.000,589,115217206.14,746765.82,796,142,654,138,4,0,0,653,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,89,3) 61 a 90 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,21,71,20,1,0,0,71,0,0,0,2.0
AYS3,260317,2026-03-15,2026-07-27,89,3) 61 a 90 dias,3) $10.001 a $20.000,93,360752953.53,1419469.36,101,28,73,4,23,0,1,70,3,0,0,33.0
AYS3,260317,2026-03-15,2026-07-27,89,3) 61 a 90 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,24,61,6,18,0,0,58,3,0,0,22.0
AYS3,260317,2026-03-15,2026-07-27,89,3) 61 a 90 dias,5) $35.001 a $50.000,152,509033696.32,6742426.38,146,41,105,6,35,0,0,103,2,0,0,37.0
AYS3,260317,2026-03-15,2026-07-27,89,3) 61 a 90 dias,6) $50.001 a $100.000,290,997416291.5,20903366.55,324,68,256,16,14,35,3,240,4,10,2,291.0
AYS3,260317,2026-03-15,2026-07-27,89,3) 61 a 90 dias,7) $100.001 a $500.000,3634,6713116266.16,1009023147.61,4599,1070,3529,121,144,51,754,3274,83,17,155,28497.0
AYS3,260317,2026-03-15,2026-07-27,89,3) 61 a 90 dias,8) >$500.000,817,4418007244.25,619553566.89,1171,301,870,21,49,37,194,790,24,8,48,7119.0
AYS3,260412,2026-04-12,2026-08-25,61,3) 61 a 90 dias,1) MENOR A $5.000,420,128275878.06,649145.48,333,54,279,52,2,0,0,279,0,0,0,2.0
AYS3,260412,2026-04-12,2026-08-25,61,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,16,1,0,0,70,0,0,0,1.0
AYS3,260412,2026-04-12,2026-08-25,61,3) 61 a 90 dias,3) $10.001 a $20.000,122,159798129.9,1765979.9,136,21,115,4,17,0,0,106,9,0,0,26.0
AYS3,260412,2026-04-12,2026-08-25,61,3) 61 a 90 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,10.0
AYS3,260412,2026-04-12,2026-08-25,61,3) 61 a 90 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,19,92,3,16,0,0,87,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,61,3) 61 a 90 dias,6) $50.001 a $100.000,186,108266857.32,11252431.78,149,25,124,3,22,0,0,117,7,0,0,30.0
AYS3,260412,2026-04-12,2026-08-25,61,3) 61 a 90 dias,7) $100.001 a $500.000,6227,9168197452.21,1678361640.8,6455,1076,5379,47,222,85,722,5144,51,21,163,24117.0
AYS3,260412,2026-04-12,2026-08-25,61,3) 61 a 90 dias,8) >$500.000,1125,7627525505.42,851360806.6,1245,206,1039,14,45,21,126,966,14,6,53,3964.0
AYSA,260405,2026-04-05,2026-07-18,68,3) 61 a 90 dias,1) MENOR A $5.000,304,55800686.62,710418.98,414,111,303,109,2,0,0,303,0,0,0,3.0
AYSA,260405,2026-04-05,2026-07-18,68,3) 61 a 90 dias,2) $5.001 a $10.000,197,12796274.62,1474366.72,264,73,191,71,0,1,1,191,0,0,0,11.0
AYSA,260405,2026-04-05,2026-07-18,68,3) 61 a 90 dias,3) $10.001 a $20.000,855,38476013.07,13205271.02,1102,265,837,35,37,14,179,798,9,2,28,2902.0
AYSA,260405,2026-04-05,2026-07-18,68,3) 61 a 90 dias,4) $20.001 a $35.000,993,86031209.72,27287085.47,1294,316,978,58,36,10,212,928,12,2,36,3572.0
AYSA,260405,2026-04-05,2026-07-18,68,3) 61 a 90 dias,5) $35.001 a $50.000,847,75545528.36,35305429.38,994,231,763,32,22,12,165,715,10,2,36,2841.0
AYSA,260405,2026-04-05,2026-07-18,68,3) 61 a 90 dias,6) $50.001 a $100.000,2316,320661927.01,171436473.0,3044,776,2268,119,99,42,516,2129,24,6,109,8767.0
AYSA,260405,2026-04-05,2026-07-18,68,3) 61 a 90 dias,7) $100.001 a $500.000,7113,3109483230.31,1570644897.83,9306,2497,6809,223,609,335,1330,6228,164,102,315,47682.0
AYSA,260405,2026-04-05,2026-07-18,68,3) 61 a 90 dias,8) >$500.000,1042,2925729773.14,1373724165.84,1563,559,1004,37,74,33,415,827,16,14,147,19043.0
AYSA,260524,2026-05-24,2026-09-05,19,1) 0 a 30 dias,1) MENOR A $5.000,695,16608864.9,1189199.46,912,172,740,171,1,0,0,740,0,0,0,1.0
AYSA,260524,2026-05-24,2026-09-05,19,1) 0 a 30 dias,2) $5.001 a $10.000,363,14124637.63,2734696.18,469,112,357,112,0,0,0,357,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,19,1) 0 a 30 dias,3) $10.001 a $20.000,1194,56646192.53,18084165.31,1401,328,1073,44,57,208,19,998,8,46,21,1783.0
AYSA,260524,2026-05-24,2026-09-05,19,1) 0 a 30 dias,4) $20.001 a $35.000,1320,108468825.6,36313069.33,1622,405,1217,43,81,247,34,1110,11,83,13,2256.0
AYSA,260524,2026-05-24,2026-09-05,19,1) 0 a 30 dias,5) $35.001 a $50.000,1198,101144372.0,50792404.32,1532,375,1157,61,71,232,11,1072,6,65,14,1896.0
AYSA,260524,2026-05-24,2026-09-05,19,1) 0 a 30 dias,6) $50.001 a $100.000,3289,446488897.91,244482430.65,4081,1019,3062,122,151,442,304,2859,28,100,75,6297.0
AYSA,260524,2026-05-24,2026-09-05,19,1) 0 a 30 dias,7) $100.001 a $500.000,12372,8149648699.38,2983575977.96,11228,2757,8471,331,1033,346,1047,7885,228,43,315,19015.0
AYSA,260524,2026-05-24,2026-09-05,19,1) 0 a 30 dias,8) >$500.000,1706,3548227377.12,1573100137.42,1882,537,1345,64,76,164,233,1244,12,10,79,4350.0
AYSC,260501,2026-05-06,2053-09-20,37,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,37,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,37,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,15,37,15,0,0,0,37,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,37,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,51,64,51,0,0,0,64,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,37,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,53,170,53,0,0,0,170,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,37,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,116,202,116,0,0,0,201,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,37,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,294,557,294,0,0,0,557,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,37,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,196,329,196,0,0,0,329,0,0,0,0.0
AYSE,260429,2026-04-29,2026-06-15,44,2) 31 a 60 dias,1) MENOR A $5.000,74,141079.81,97022.62,104,18,86,18,0,0,0,86,0,0,0,0.0
AYSE,260429,2026-04-29,2026-06-15,44,2) 31 a 60 dias,2) $5.001 a $10.000,94,877072.05,760200.67,120,34,86,5,29,0,0,86,0,0,0,33.0
AYSE,260429,2026-04-29,2026-06-15,44,2) 31 a 60 dias,3) $10.001 a $20.000,319,6031581.09,5170459.82,426,104,322,4,16,14,70,308,14,0,0,1341.0
AYSE,260429,2026-04-29,2026-06-15,44,2) 31 a 60 dias,4) $20.001 a $35.000,300,10265470.61,8209902.19,404,98,306,9,15,9,65,281,14,10,1,1294.0
AYSE,260429,2026-04-29,2026-06-15,44,2) 31 a 60 dias,5) $35.001 a $50.000,202,9576081.99,8298002.84,235,58,177,1,9,6,42,166,8,3,0,803.0
AYSE,260429,2026-04-29,2026-06-15,44,2) 31 a 60 dias,6) $50.001 a $100.000,266,21757802.31,18455225.82,327,94,233,6,20,8,60,218,11,3,1,1168.0
AYSE,260429,2026-04-29,2026-06-15,44,2) 31 a 60 dias,7) $100.001 a $500.000,147,34564187.4,27435755.83,202,67,135,6,10,10,41,123,1,1,10,1016.0
AYSE,260429,2026-04-29,2026-06-15,44,2) 31 a 60 dias,8) >$500.000,16,37715758.32,29713168.27,23,13,10,0,2,1,10,10,0,0,0,202.0
AYSE,260506,2026-05-06,2026-06-22,37,2) 31 a 60 dias,1) MENOR A $5.000,61,179945.32,96007.33,81,24,57,24,0,0,0,57,0,0,0,0.0
AYSE,260506,2026-05-06,2026-06-22,37,2) 31 a 60 dias,2) $5.001 a $10.000,85,788078.89,679522.43,159,40,119,12,28,0,0,119,0,0,0,33.0
AYSE,260506,2026-05-06,2026-06-22,37,2) 31 a 60 dias,3) $10.001 a $20.000,391,7459212.79,6390694.04,552,144,408,16,25,12,91,387,21,0,0,1406.0
AYSE,260506,2026-05-06,2026-06-22,37,2) 31 a 60 dias,4) $20.001 a $35.000,481,15153105.95,13058898.14,622,158,464,11,25,25,97,429,18,17,0,1770.0
AYSE,260506,2026-05-06,2026-06-22,37,2) 31 a 60 dias,5) $35.001 a $50.000,294,14241091.34,12255095.63,380,104,276,10,20,13,61,261,10,5,0,1097.0
AYSE,260506,2026-05-06,2026-06-22,37,2) 31 a 60 dias,6) $50.001 a $100.000,366,29222933.65,24804856.32,447,119,328,9,18,23,69,296,22,9,1,1345.0
AYSE,260506,2026-05-06,2026-06-22,37,2) 31 a 60 dias,7) $100.001 a $500.000,183,42009045.19,34161514.21,278,90,188,13,11,9,57,170,2,1,15,1357.0
AYSE,260506,2026-05-06,2026-06-22,37,2) 31 a 60 dias,8) >$500.000,24,29870319.66,24350978.13,41,18,23,1,5,2,10,20,0,2,1,234.0
AYSE,260513,2026-05-13,2026-06-29,30,1) 0 a 30 dias,1) MENOR A $5.000,40,58526.35,55699.51,50,12,38,10,2,0,0,38,0,0,0,2.0
AYSE,260513,2026-05-13,2026-06-29,30,1) 0 a 30 dias,2) $5.001 a $10.000,58,562642.21,486657.49,71,14,57,1,13,0,0,57,0,0,0,13.0
AYSE,260513,2026-05-13,2026-06-29,30,1) 0 a 30 dias,3) $10.001 a $20.000,203,3832489.15,3322173.16,271,66,205,4,15,12,35,190,15,0,0,627.0
AYSE,260513,2026-05-13,2026-06-29,30,1) 0 a 30 dias,4) $20.001 a $35.000,270,8645368.93,7475455.01,362,100,262,7,13,16,64,241,20,1,0,1202.0
AYSE,260513,2026-05-13,2026-06-29,30,1) 0 a 30 dias,5) $35.001 a $50.000,178,8490751.2,7420314.13,238,57,181,9,12,7,29,168,13,0,0,513.0
AYSE,260513,2026-05-13,2026-06-29,30,1) 0 a 30 dias,6) $50.001 a $100.000,180,14546007.88,12433563.02,220,76,144,11,14,12,39,130,14,0,0,751.0
AYSE,260513,2026-05-13,2026-06-29,30,1) 0 a 30 dias,7) $100.001 a $500.000,138,33931504.28,27684736.41,235,84,151,7,13,14,50,141,0,0,10,1274.0
AYSE,260513,2026-05-13,2026-06-29,30,1) 0 a 30 dias,8) >$500.000,20,25958027.96,20898976.59,32,16,16,2,1,2,11,14,1,0,1,262.0
AYSE,260520,2026-05-20,2026-07-06,23,1) 0 a 30 dias,1) MENOR A $5.000,87,155078.2,136691.89,111,28,83,28,0,0,0,83,0,0,0,0.0
AYSE,260520,2026-05-20,2026-07-06,23,1) 0 a 30 dias,2) $5.001 a $10.000,89,921719.3,716071.19,119,31,88,7,24,0,0,88,0,0,0,31.0
AYSE,260520,2026-05-20,2026-07-06,23,1) 0 a 30 dias,3) $10.001 a $20.000,410,8207713.16,6761446.49,542,127,415,9,31,12,75,385,30,0,0,1213.0
AYSE,260520,2026-05-20,2026-07-06,23,1) 0 a 30 dias,4) $20.001 a $35.000,422,13701950.99,11597219.46,551,155,396,12,33,16,94,364,32,0,0,1526.0
AYSE,260520,2026-05-20,2026-07-06,23,1) 0 a 30 dias,5) $35.001 a $50.000,317,15467836.22,13276792.96,422,123,299,10,25,12,76,276,23,0,0,1221.0
AYSE,260520,2026-05-20,2026-07-06,23,1) 0 a 30 dias,6) $50.001 a $100.000,396,32502065.34,27089119.5,537,145,392,13,21,13,98,356,36,0,0,1559.0
AYSE,260520,2026-05-20,2026-07-06,23,1) 0 a 30 dias,7) $100.001 a $500.000,375,174869060.97,78728072.41,555,189,366,14,39,23,113,336,1,0,29,2861.0
AYSE,260520,2026-05-20,2026-07-06,23,1) 0 a 30 dias,8) >$500.000,46,78173304.28,53822273.61,58,25,33,1,3,7,14,27,1,0,5,456.0
AYSE,260527,2026-05-27,2026-07-13,16,1) 0 a 30 dias,1) MENOR A $5.000,65,109893.63,99204.65,91,26,65,25,1,0,0,65,0,0,0,1.0
AYSE,260527,2026-05-27,2026-07-13,16,1) 0 a 30 dias,2) $5.001 a $10.000,104,982462.7,847470.38,138,34,104,14,20,0,0,104,0,0,0,26.0
AYSE,260527,2026-05-27,2026-07-13,16,1) 0 a 30 dias,3) $10.001 a $20.000,381,7240767.51,6253157.45,494,107,387,7,21,28,51,344,43,0,0,661.0
AYSE,260527,2026-05-27,2026-07-13,16,1) 0 a 30 dias,4) $20.001 a $35.000,422,13447944.72,11526150.94,548,130,418,5,28,53,44,385,33,0,0,704.0
AYSE,260527,2026-05-27,2026-07-13,16,1) 0 a 30 dias,5) $35.001 a $50.000,271,13019782.93,11303032.95,365,94,271,3,28,27,36,243,28,0,0,519.0
AYSE,260527,2026-05-27,2026-07-13,16,1) 0 a 30 dias,6) $50.001 a $100.000,361,29358727.28,24853316.69,512,133,379,8,17,59,49,331,48,0,0,768.0
AYSE,260527,2026-05-27,2026-07-13,16,1) 0 a 30 dias,7) $100.001 a $500.000,229,50682890.6,41498264.92,316,106,210,6,16,17,67,192,18,0,0,857.0
AYSE,260527,2026-05-27,2026-07-13,16,1) 0 a 30 dias,8) >$500.000,24,30600590.9,25066187.91,30,13,17,0,1,4,8,15,2,0,0,96.0
AYSE,260603,2026-06-03,2026-07-20,9,1) 0 a 30 dias,1) MENOR A $5.000,56,103855.72,94101.39,72,10,62,10,0,0,0,62,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,9,1) 0 a 30 dias,2) $5.001 a $10.000,74,685228.16,596528.82,126,26,100,26,0,0,0,100,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,9,1) 0 a 30 dias,3) $10.001 a $20.000,449,8673184.89,7466167.11,606,126,480,30,96,0,0,415,65,0,0,209.0
AYSE,260603,2026-06-03,2026-07-20,9,1) 0 a 30 dias,4) $20.001 a $35.000,508,16042163.14,13874598.59,674,142,532,27,115,0,0,481,51,0,0,226.0
AYSE,260603,2026-06-03,2026-07-20,9,1) 0 a 30 dias,5) $35.001 a $50.000,385,18577893.3,16134255.9,535,136,399,33,103,0,0,348,51,0,0,202.0
AYSE,260603,2026-06-03,2026-07-20,9,1) 0 a 30 dias,6) $50.001 a $100.000,509,41330489.34,35599358.07,721,188,533,45,143,0,0,484,49,0,0,250.0
AYSE,260603,2026-06-03,2026-07-20,9,1) 0 a 30 dias,7) $100.001 a $500.000,301,68274570.44,54415250.0,450,133,317,18,110,5,0,288,29,0,0,253.0
AYSE,260603,2026-06-03,2026-07-20,9,1) 0 a 30 dias,8) >$500.000,49,84061243.76,67098433.63,72,30,42,6,24,0,0,34,8,0,0,51.0
AYSE,260610,2026-06-10,2026-07-27,2,1) 0 a 30 dias,1) MENOR A $5.000,55,100110.19,90601.26,72,0,72,0,0,0,0,72,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,2,1) 0 a 30 dias,2) $5.001 a $10.000,89,849462.68,745577.55,114,0,114,0,0,0,0,114,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,2,1) 0 a 30 dias,3) $10.001 a $20.000,374,7209451.8,6248645.88,471,0,471,0,0,0,0,471,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,2,1) 0 a 30 dias,4) $20.001 a $35.000,496,15437746.79,13432855.77,716,0,716,0,0,0,0,716,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,2,1) 0 a 30 dias,5) $35.001 a $50.000,316,15213170.45,13090551.68,431,0,431,0,0,0,0,431,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,2,1) 0 a 30 dias,6) $50.001 a $100.000,440,34845906.61,29917947.84,660,0,660,0,0,0,0,660,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,2,1) 0 a 30 dias,7) $100.001 a $500.000,224,59174503.94,41643596.35,343,0,343,0,0,0,0,343,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,2,1) 0 a 30 dias,8) >$500.000,38,102271203.16,36676776.56,61,0,61,0,0,0,0,61,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1015,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,962,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,924,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,55,65,54,1,0,0,65,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,893,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,694,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,690,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,28,805,28,0,0,0,804,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,558,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,382,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,304,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,21,1) 0 a 30 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,2,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,10,0,10,0,0,0,0,10,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,2,1) 0 a 30 dias,7) $100.001 a $500.000,260,109906429.96,109906429.96,305,0,305,0,0,0,0,305,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,2,1) 0 a 30 dias,8) >$500.000,922,1487329005.73,1487329005.73,1305,0,1305,0,0,0,0,1305,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,43,2) 31 a 60 dias,1) MENOR A $5.000,16,76784.02,76784.02,26,10,16,10,0,0,0,16,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,43,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,9,1,9,0,0,0,1,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,43,2) 31 a 60 dias,3) $10.001 a $20.000,15,212890.3,212890.3,25,19,6,19,0,0,0,6,0,0,0,0.0
DRTV,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,18,0,0,0,16,0,0,0,0.0
DRTV,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,2) $5.001 a $10.000,12,88069.15,88069.15,21,9,12,0,2,7,0,12,0,0,0,36.0
DRTV,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,24,32,0,2,5,17,24,8,0,0,204.0
DRTV,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,4) $20.001 a $35.000,106,3036237.54,3036237.54,165,61,104,0,3,2,56,66,35,3,0,860.0
DRTV,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,5) $35.001 a $50.000,547,23993473.44,23993473.44,880,314,566,2,20,22,270,312,242,8,4,4207.0
DRTV,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,6) $50.001 a $100.000,1779,130415585.48,130415585.48,2954,1097,1857,13,68,102,914,1073,735,32,17,14355.0
