entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,154,2026-05-05,2030-05-04,28,1) 0 a 30 dias,2) $5.001 a $10.000,482,3375857.41,3375857.41,757,296,461,270,11,15,0,451,0,10,0,136.0
AUSO,154,2026-05-05,2030-05-04,28,1) 0 a 30 dias,3) $10.001 a $20.000,365,5278240.46,5278240.46,617,221,396,77,62,74,8,353,2,40,1,750.0
AUSO,154,2026-05-05,2030-05-04,28,1) 0 a 30 dias,4) $20.001 a $35.000,192,4924371.13,4924371.13,348,133,215,5,72,28,28,192,1,21,1,657.0
AUSO,154,2026-05-05,2030-05-04,28,1) 0 a 30 dias,5) $35.001 a $50.000,96,3991134.31,3991134.31,183,71,112,0,30,20,21,100,2,10,0,419.0
AUSO,154,2026-05-05,2030-05-04,28,1) 0 a 30 dias,6) $50.001 a $100.000,85,5794988.96,5794988.96,192,64,128,1,14,12,37,114,1,12,1,527.0
AUSO,154,2026-05-05,2030-05-04,28,1) 0 a 30 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,26,33,0,5,9,12,30,2,1,0,184.0
AUSO,154,2026-05-05,2030-05-04,28,1) 0 a 30 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,155,2026-05-05,2030-05-04,28,1) 0 a 30 dias,1) MENOR A $5.000,530,1161139.06,1161139.06,1523,423,1100,399,24,0,0,1094,6,0,0,32.0
AUSO,155,2026-05-05,2030-05-04,28,1) 0 a 30 dias,2) $5.001 a $10.000,102,720172.06,720172.06,179,60,119,4,56,0,0,106,13,0,0,72.0
AUSO,155,2026-05-05,2030-05-04,28,1) 0 a 30 dias,3) $10.001 a $20.000,53,723938.1,723938.1,112,39,73,11,27,1,0,63,10,0,0,48.0
AUSO,155,2026-05-05,2030-05-04,28,1) 0 a 30 dias,4) $20.001 a $35.000,36,964196.21,964196.21,62,28,34,2,26,0,0,29,5,0,0,74.0
AUSO,155,2026-05-05,2030-05-04,28,1) 0 a 30 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,15,12,1,9,1,4,8,4,0,0,75.0
AUSO,155,2026-05-05,2030-05-04,28,1) 0 a 30 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,3,1,4,8,2,0,0,46.0
AUSO,155,2026-05-05,2030-05-04,28,1) 0 a 30 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,1,0,0,2.0
AUSO,156,2026-06-02,2030-06-01,0,1) 0 a 30 dias,1) MENOR A $5.000,3875,7095566.01,7095566.01,6698,0,6698,0,0,0,0,6698,0,0,0,0.0
AUSO,156,2026-06-02,2030-06-01,0,1) 0 a 30 dias,2) $5.001 a $10.000,583,4081880.52,4081880.52,1009,0,1009,0,0,0,0,1009,0,0,0,0.0
AUSO,156,2026-06-02,2030-06-01,0,1) 0 a 30 dias,3) $10.001 a $20.000,355,5077404.05,5077404.05,645,0,645,0,0,0,0,645,0,0,0,0.0
AUSO,156,2026-06-02,2030-06-01,0,1) 0 a 30 dias,4) $20.001 a $35.000,207,5424138.55,5424138.55,340,0,340,0,0,0,0,340,0,0,0,0.0
AUSO,156,2026-06-02,2030-06-01,0,1) 0 a 30 dias,5) $35.001 a $50.000,96,3972421.93,3972421.93,172,0,172,0,0,0,0,172,0,0,0,0.0
AUSO,156,2026-06-02,2030-06-01,0,1) 0 a 30 dias,6) $50.001 a $100.000,88,5928959.39,5928959.39,144,0,144,0,0,0,0,144,0,0,0,0.0
AUSO,156,2026-06-02,2030-06-01,0,1) 0 a 30 dias,7) $100.001 a $500.000,30,5141511.49,5141511.49,62,0,62,0,0,0,0,62,0,0,0,0.0
AUSO,156,2026-06-02,2030-06-01,0,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,0,6,0,0,0,0,6,0,0,0,0.0
AYS3,260317,2026-03-15,2026-07-27,79,3) 61 a 90 dias,1) MENOR A $5.000,589,115217206.14,746765.82,796,142,654,138,4,0,0,653,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,79,3) 61 a 90 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,91,19,72,19,0,0,0,72,0,0,0,0.0
AYS3,260317,2026-03-15,2026-07-27,79,3) 61 a 90 dias,3) $10.001 a $20.000,92,358819018.34,1405649.42,100,24,76,2,22,0,0,72,4,0,0,26.0
AYS3,260317,2026-03-15,2026-07-27,79,3) 61 a 90 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,22,63,5,17,0,0,59,4,0,0,22.0
AYS3,260317,2026-03-15,2026-07-27,79,3) 61 a 90 dias,5) $35.001 a $50.000,152,509033696.32,6742426.38,146,39,107,5,34,0,0,104,3,0,0,37.0
AYS3,260317,2026-03-15,2026-07-27,79,3) 61 a 90 dias,6) $50.001 a $100.000,292,999506981.7,21045590.84,326,67,259,14,50,3,0,242,16,1,0,144.0
AYS3,260317,2026-03-15,2026-07-27,79,3) 61 a 90 dias,7) $100.001 a $500.000,3638,6714546009.77,1009586900.2,4620,1036,3584,95,140,48,753,3325,82,14,163,20136.0
AYS3,260317,2026-03-15,2026-07-27,79,3) 61 a 90 dias,8) >$500.000,816,4411123746.51,618163741.64,1169,278,891,11,46,33,188,808,23,9,51,5192.0
AYS3,260412,2026-04-12,2026-08-25,51,2) 31 a 60 dias,1) MENOR A $5.000,431,128342109.0,651699.0,344,50,294,50,0,0,0,294,0,0,0,0.0
AYS3,260412,2026-04-12,2026-08-25,51,2) 31 a 60 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,86,15,71,15,0,0,0,71,0,0,0,0.0
AYS3,260412,2026-04-12,2026-08-25,51,2) 31 a 60 dias,3) $10.001 a $20.000,122,159798129.9,1765979.9,136,20,116,3,17,0,0,107,9,0,0,26.0
AYS3,260412,2026-04-12,2026-08-25,51,2) 31 a 60 dias,4) $20.001 a $35.000,41,125338569.38,1011809.05,48,10,38,1,8,1,0,36,2,0,0,16.0
AYS3,260412,2026-04-12,2026-08-25,51,2) 31 a 60 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,19,92,3,16,0,0,87,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,51,2) 31 a 60 dias,6) $50.001 a $100.000,187,108491621.54,11317036.54,153,27,126,3,24,0,0,119,7,0,0,32.0
AYS3,260412,2026-04-12,2026-08-25,51,2) 31 a 60 dias,7) $100.001 a $500.000,6227,9168358730.45,1678365342.31,6446,1043,5403,43,209,79,712,5163,51,21,168,18000.0
AYS3,260412,2026-04-12,2026-08-25,51,2) 31 a 60 dias,8) >$500.000,1126,7667882243.72,852183090.04,1248,198,1050,12,45,21,120,977,10,5,58,3094.0
AYSA,260405,2026-04-05,2026-07-18,58,2) 31 a 60 dias,1) MENOR A $5.000,304,55800686.62,710418.98,414,111,303,109,2,0,0,303,0,0,0,3.0
AYSA,260405,2026-04-05,2026-07-18,58,2) 31 a 60 dias,2) $5.001 a $10.000,197,12796274.62,1474366.72,264,71,193,71,0,0,0,192,1,0,0,1.0
AYSA,260405,2026-04-05,2026-07-18,58,2) 31 a 60 dias,3) $10.001 a $20.000,859,38592835.98,13270333.82,1107,268,839,37,38,56,137,801,9,4,25,1843.0
AYSA,260405,2026-04-05,2026-07-18,58,2) 31 a 60 dias,4) $20.001 a $35.000,1024,87465377.74,28044527.6,1350,329,1021,60,37,49,183,970,11,7,33,2353.0
AYSA,260405,2026-04-05,2026-07-18,58,2) 31 a 60 dias,5) $35.001 a $50.000,860,76930223.92,35806891.88,1006,235,771,30,26,50,129,724,8,9,30,1817.0
AYSA,260405,2026-04-05,2026-07-18,58,2) 31 a 60 dias,6) $50.001 a $100.000,2340,323934313.9,173183891.11,3086,791,2295,116,104,170,401,2154,26,24,91,5727.0
AYSA,260405,2026-04-05,2026-07-18,58,2) 31 a 60 dias,7) $100.001 a $500.000,7134,3114587412.01,1574646515.33,9345,2478,6867,252,604,309,1313,6279,169,92,327,37192.0
AYSA,260405,2026-04-05,2026-07-18,58,2) 31 a 60 dias,8) >$500.000,1043,2916202448.46,1371325715.78,1560,550,1010,34,72,31,413,838,13,16,143,14520.0
AYSA,260524,2026-05-24,2026-08-22,9,1) 0 a 30 dias,1) MENOR A $5.000,699,16619676.53,1194870.95,918,139,779,139,0,0,0,779,0,0,0,0.0
AYSA,260524,2026-05-24,2026-08-22,9,1) 0 a 30 dias,2) $5.001 a $10.000,365,14154056.95,2752733.51,471,83,388,83,0,0,0,388,0,0,0,0.0
AYSA,260524,2026-05-24,2026-08-22,9,1) 0 a 30 dias,3) $10.001 a $20.000,1257,58117121.04,19050239.39,1515,314,1201,314,0,0,0,1201,0,0,0,0.0
AYSA,260524,2026-05-24,2026-08-22,9,1) 0 a 30 dias,4) $20.001 a $35.000,1369,110638609.48,37639751.8,1718,339,1379,339,0,0,0,1379,0,0,0,0.0
AYSA,260524,2026-05-24,2026-08-22,9,1) 0 a 30 dias,5) $35.001 a $50.000,1229,104405924.9,52090812.57,1582,311,1271,311,0,0,0,1271,0,0,0,0.0
AYSA,260524,2026-05-24,2026-08-22,9,1) 0 a 30 dias,6) $50.001 a $100.000,3394,458928567.57,252356076.46,4229,888,3341,888,0,0,0,3340,1,0,0,1.0
AYSA,260524,2026-05-24,2026-08-22,9,1) 0 a 30 dias,7) $100.001 a $500.000,12579,8226802275.5,3027858099.14,11570,2281,9289,2271,10,0,0,9288,1,0,0,13.0
AYSA,260524,2026-05-24,2026-08-22,9,1) 0 a 30 dias,8) >$500.000,1755,3626928205.75,1620529548.51,1956,460,1496,458,2,0,0,1496,0,0,0,2.0
AYSC,260501,2026-05-06,2053-09-20,27,1) 0 a 30 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,27,1) 0 a 30 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,27,1) 0 a 30 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,15,37,15,0,0,0,37,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,27,1) 0 a 30 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,50,65,50,0,0,0,65,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,27,1) 0 a 30 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,53,170,53,0,0,0,170,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,27,1) 0 a 30 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,114,204,114,0,0,0,203,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,27,1) 0 a 30 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,283,568,283,0,0,0,568,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,27,1) 0 a 30 dias,8) >$500.000,260,371758407.15,371758407.15,525,192,333,192,0,0,0,333,0,0,0,0.0
AYSE,260422,2026-04-22,2026-06-08,41,2) 31 a 60 dias,1) MENOR A $5.000,43,166538.32,59088.85,67,13,54,13,0,0,0,54,0,0,0,0.0
AYSE,260422,2026-04-22,2026-06-08,41,2) 31 a 60 dias,2) $5.001 a $10.000,82,768203.27,658954.44,118,27,91,26,1,0,0,91,0,0,0,1.0
AYSE,260422,2026-04-22,2026-06-08,41,2) 31 a 60 dias,3) $10.001 a $20.000,343,6499995.21,5550860.89,423,98,325,18,12,2,66,325,0,0,0,1021.0
AYSE,260422,2026-04-22,2026-06-08,41,2) 31 a 60 dias,4) $20.001 a $35.000,372,11816003.95,10054205.43,500,115,385,14,15,7,79,365,20,0,0,1265.0
AYSE,260422,2026-04-22,2026-06-08,41,2) 31 a 60 dias,5) $35.001 a $50.000,199,9686252.6,8298118.3,244,62,182,5,6,4,47,174,8,0,0,779.0
AYSE,260422,2026-04-22,2026-06-08,41,2) 31 a 60 dias,6) $50.001 a $100.000,214,17217980.04,14607033.18,285,82,203,10,13,4,55,187,14,1,1,942.0
AYSE,260422,2026-04-22,2026-06-08,41,2) 31 a 60 dias,7) $100.001 a $500.000,111,26621096.02,20511309.62,164,46,118,2,11,2,31,110,4,1,3,537.0
AYSE,260422,2026-04-22,2026-06-08,41,2) 31 a 60 dias,8) >$500.000,21,32535785.56,26240959.9,42,13,29,1,1,0,11,29,0,0,0,145.0
AYSE,260429,2026-04-29,2026-06-15,34,2) 31 a 60 dias,1) MENOR A $5.000,75,141330.58,97267.9,110,18,92,18,0,0,0,92,0,0,0,0.0
AYSE,260429,2026-04-29,2026-06-15,34,2) 31 a 60 dias,2) $5.001 a $10.000,94,877072.05,760200.67,120,34,86,34,0,0,0,86,0,0,0,0.0
AYSE,260429,2026-04-29,2026-06-15,34,2) 31 a 60 dias,3) $10.001 a $20.000,325,6144155.54,5267096.28,442,106,336,13,17,9,67,336,0,0,0,861.0
AYSE,260429,2026-04-29,2026-06-15,34,2) 31 a 60 dias,4) $20.001 a $35.000,300,10271965.35,8221228.03,403,95,308,13,15,9,58,285,23,0,0,821.0
AYSE,260429,2026-04-29,2026-06-15,34,2) 31 a 60 dias,5) $35.001 a $50.000,205,9728372.25,8422676.3,234,57,177,6,6,2,43,165,11,1,0,554.0
AYSE,260429,2026-04-29,2026-06-15,34,2) 31 a 60 dias,6) $50.001 a $100.000,265,21671744.5,18379785.16,322,89,233,7,20,7,55,220,12,1,0,765.0
AYSE,260429,2026-04-29,2026-06-15,34,2) 31 a 60 dias,7) $100.001 a $500.000,149,35070881.51,27883715.35,193,59,134,8,9,8,34,125,0,3,6,557.0
AYSE,260429,2026-04-29,2026-06-15,34,2) 31 a 60 dias,8) >$500.000,15,36637808.81,28927620.72,21,12,9,0,3,1,8,9,0,0,0,120.0
AYSE,260506,2026-05-06,2026-06-22,27,1) 0 a 30 dias,1) MENOR A $5.000,60,169207.54,86202.54,72,19,53,19,0,0,0,53,0,0,0,0.0
AYSE,260506,2026-05-06,2026-06-22,27,1) 0 a 30 dias,2) $5.001 a $10.000,88,817464.79,704637.66,166,39,127,38,1,0,0,127,0,0,0,1.0
AYSE,260506,2026-05-06,2026-06-22,27,1) 0 a 30 dias,3) $10.001 a $20.000,384,7323748.66,6274306.15,550,125,425,13,23,12,77,425,0,0,0,835.0
AYSE,260506,2026-05-06,2026-06-22,27,1) 0 a 30 dias,4) $20.001 a $35.000,490,15440500.55,13302597.22,636,152,484,17,24,14,97,447,37,0,0,1138.0
AYSE,260506,2026-05-06,2026-06-22,27,1) 0 a 30 dias,5) $35.001 a $50.000,300,14551827.57,12510023.3,392,95,297,9,20,9,57,280,17,0,0,708.0
AYSE,260506,2026-05-06,2026-06-22,27,1) 0 a 30 dias,6) $50.001 a $100.000,372,29711070.29,25212106.71,461,107,354,10,19,13,65,322,31,0,1,841.0
AYSE,260506,2026-05-06,2026-06-22,27,1) 0 a 30 dias,7) $100.001 a $500.000,189,42560740.4,34686693.44,295,83,212,11,17,9,46,192,6,7,7,730.0
AYSE,260506,2026-05-06,2026-06-22,27,1) 0 a 30 dias,8) >$500.000,26,34114173.83,27438864.15,43,19,24,1,6,2,10,21,0,2,1,180.0
AYSE,260513,2026-05-13,2026-06-29,20,1) 0 a 30 dias,1) MENOR A $5.000,43,61199.39,58314.22,53,12,41,12,0,0,0,41,0,0,0,0.0
AYSE,260513,2026-05-13,2026-06-29,20,1) 0 a 30 dias,2) $5.001 a $10.000,62,596731.04,516929.03,75,17,58,17,0,0,0,58,0,0,0,0.0
AYSE,260513,2026-05-13,2026-06-29,20,1) 0 a 30 dias,3) $10.001 a $20.000,192,3601723.3,3127036.54,257,46,211,4,9,6,27,211,0,0,0,349.0
AYSE,260513,2026-05-13,2026-06-29,20,1) 0 a 30 dias,4) $20.001 a $35.000,270,8619830.01,7447207.41,363,95,268,17,13,8,57,268,0,0,0,728.0
AYSE,260513,2026-05-13,2026-06-29,20,1) 0 a 30 dias,5) $35.001 a $50.000,175,8356328.4,7305261.26,233,48,185,8,10,3,27,185,0,0,0,334.0
AYSE,260513,2026-05-13,2026-06-29,20,1) 0 a 30 dias,6) $50.001 a $100.000,186,14858612.83,12727089.7,241,75,166,16,8,11,40,166,0,0,0,572.0
AYSE,260513,2026-05-13,2026-06-29,20,1) 0 a 30 dias,7) $100.001 a $500.000,131,32367118.22,26401776.33,214,72,142,6,12,14,40,132,0,1,9,706.0
AYSE,260513,2026-05-13,2026-06-29,20,1) 0 a 30 dias,8) >$500.000,21,27046302.42,22094742.46,31,16,15,2,1,3,10,13,1,0,1,190.0
AYSE,260520,2026-05-20,2026-07-06,13,1) 0 a 30 dias,1) MENOR A $5.000,87,153220.69,135205.57,111,22,89,22,0,0,0,89,0,0,0,0.0
AYSE,260520,2026-05-20,2026-07-06,13,1) 0 a 30 dias,2) $5.001 a $10.000,92,949071.53,739709.19,123,30,93,29,1,0,0,93,0,0,0,1.0
AYSE,260520,2026-05-20,2026-07-06,13,1) 0 a 30 dias,3) $10.001 a $20.000,441,8853070.74,7314615.41,583,125,458,9,38,39,39,458,0,0,0,635.0
AYSE,260520,2026-05-20,2026-07-06,13,1) 0 a 30 dias,4) $20.001 a $35.000,459,14830429.31,12565865.63,612,158,454,17,42,50,49,452,2,0,0,792.0
AYSE,260520,2026-05-20,2026-07-06,13,1) 0 a 30 dias,5) $35.001 a $50.000,331,16123485.91,13829531.79,439,107,332,11,35,32,29,331,0,0,1,527.0
AYSE,260520,2026-05-20,2026-07-06,13,1) 0 a 30 dias,6) $50.001 a $100.000,413,33800846.65,28220354.8,571,136,435,14,36,41,45,435,0,0,0,719.0
AYSE,260520,2026-05-20,2026-07-06,13,1) 0 a 30 dias,7) $100.001 a $500.000,387,177940723.39,81159637.45,577,166,411,21,48,36,61,378,0,4,29,1194.0
AYSE,260520,2026-05-20,2026-07-06,13,1) 0 a 30 dias,8) >$500.000,49,81832355.26,57279288.73,64,29,35,3,2,9,15,29,0,0,6,249.0
AYSE,260527,2026-05-27,2026-07-13,6,1) 0 a 30 dias,1) MENOR A $5.000,68,111482.85,100670.29,94,11,83,11,0,0,0,83,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,6,1) 0 a 30 dias,2) $5.001 a $10.000,116,1084602.42,936726.99,154,23,131,23,0,0,0,131,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,6,1) 0 a 30 dias,3) $10.001 a $20.000,451,8555855.81,7391050.03,595,118,477,118,0,0,0,477,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,6,1) 0 a 30 dias,4) $20.001 a $35.000,488,15580027.67,13353766.86,659,117,542,117,0,0,0,542,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,6,1) 0 a 30 dias,5) $35.001 a $50.000,314,15148236.41,13116395.61,442,68,374,68,0,0,0,374,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,6,1) 0 a 30 dias,6) $50.001 a $100.000,400,32732959.93,27709759.93,574,111,463,111,0,0,0,463,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,6,1) 0 a 30 dias,7) $100.001 a $500.000,267,58759569.12,48111171.42,367,95,272,95,0,0,0,272,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,6,1) 0 a 30 dias,8) >$500.000,27,33186938.82,27367486.86,34,10,24,10,0,0,0,24,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1005,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,952,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,914,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,55,65,54,1,0,0,65,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,883,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,684,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,680,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,28,805,28,0,0,0,804,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,548,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,372,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,294,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,11,1) 0 a 30 dias,1) MENOR A $5.000,141,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,33,2) 31 a 60 dias,1) MENOR A $5.000,16,76784.02,76784.02,26,10,16,10,0,0,0,16,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,33,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,9,1,9,0,0,0,1,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,33,2) 31 a 60 dias,3) $10.001 a $20.000,16,230859.83,230859.83,27,21,6,21,0,0,0,6,0,0,0,0.0
DRPW,260519,2026-05-19,2026-06-06,14,1) 0 a 30 dias,4) $20.001 a $35.000,3,98825.61,98825.61,7,1,6,0,1,0,0,6,0,0,0,3.0
DRPW,260519,2026-05-19,2026-06-06,14,1) 0 a 30 dias,5) $35.001 a $50.000,105,4812032.69,4812032.69,183,42,141,0,10,13,19,141,0,0,0,262.0
DRPW,260519,2026-05-19,2026-06-06,14,1) 0 a 30 dias,6) $50.001 a $100.000,2895,208326555.14,208326555.14,4895,1223,3672,52,215,353,603,3671,1,0,0,7637.0
DRPW,260519,2026-05-19,2026-06-06,14,1) 0 a 30 dias,7) $100.001 a $500.000,3366,592602847.69,592602847.69,6225,1355,4870,50,221,490,594,4868,1,1,0,8577.0
DRPW,260519,2026-05-19,2026-06-06,14,1) 0 a 30 dias,8) >$500.000,3,1624789.08,1624789.08,4,1,3,0,0,1,0,3,0,0,0,6.0
DRTV,260303,2026-03-03,2026-07-01,91,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,18,0,0,0,16,0,0,0,0.0
DRTV,260303,2026-03-03,2026-07-01,91,4) 91 a 180 dias,2) $5.001 a $10.000,12,88069.15,88069.15,21,9,12,0,2,7,0,12,0,0,0,36.0
DRTV,260303,2026-03-03,2026-07-01,91,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,23,33,0,1,6,16,24,9,0,0,189.0
DRTV,260303,2026-03-03,2026-07-01,91,4) 91 a 180 dias,4) $20.001 a $35.000,108,3089370.44,3089370.44,167,62,105,0,4,3,55,67,35,3,0,761.0
DRTV,260303,2026-03-03,2026-07-01,91,4) 91 a 180 dias,5) $35.001 a $50.000,548,24042605.9,24042605.9,881,314,567,2,21,23,268,311,244,10,2,3810.0
DRTV,260303,2026-03-03,2026-07-01,91,4) 91 a 180 dias,6) $50.001 a $100.000,1794,131501062.73,131501062.73,2996,1112,1884,14,70,111,917,1091,744,42,7,12924.0
DRTV,260303,2026-03-03,2026-07-01,91,4) 91 a 180 dias,7) $100.001 a $500.000,1450,214761984.25,214761984.25,2721,1032,1689,10,64,122,836,979,676,32,2,11454.0
DRTV,260402,2026-04-02,2026-07-31,61,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,61,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,61,3) 61 a 90 dias,3) $10.001 a $20.000,47,701211.86,701211.86,54,21,33,0,1,4,16,32,1,0,0,173.0
DRTV,260402,2026-04-02,2026-07-31,61,3) 61 a 90 dias,4) $20.001 a $35.000,222,6469902.57,6469902.57,277,111,166,2,11,15,83,161,3,0,2,1138.0
DRTV,260402,2026-04-02,2026-07-31,61,3) 61 a 90 dias,5) $35.001 a $50.000,951,42025868.75,42025868.75,930,350,580,6,24,50,270,557,15,0,8,3577.0
DRTV,260402,2026-04-02,2026-07-31,61,3) 61 a 90 dias,6) $50.001 a $100.000,2638,193410059.8,193410059.8,2803,1100,1703,19,93,132,856,1647,34,0,22,11276.0
DRTV,260402,2026-04-02,2026-07-31,61,3) 61 a 90 dias,7) $100.001 a $500.000,2270,338200478.34,338200478.34,2818,1029,1789,13,115,124,777,1742,27,1,19,9996.0
DRTV,260505,2026-05-05,2026-09-02,28,1) 0 a 30 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,28,1) 0 a 30 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,1,1,0,0,9,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,28,1) 0 a 30 dias,3) $10.001 a $20.000,37,566682.89,566682.89,46,14,32,6,4,4,0,32,0,0,0,28.0
DRTV,260505,2026-05-05,2026-09-02,28,1) 0 a 30 dias,4) $20.001 a $35.000,121,3544050.44,3544050.44,129,59,70,19,16,9,15,70,0,0,0,210.0
DRTV,260505,2026-05-05,2026-09-02,28,1) 0 a 30 dias,5) $35.001 a $50.000,740,32972314.03,32972314.03,724,263,461,123,66,32,42,449,12,0,0,726.0
DRTV,260505,2026-05-05,2026-09-02,28,1) 0 a 30 dias,6) $50.001 a $100.000,2478,178487220.36,178487220.36,2471,879,1592,415,212,95,157,1557,33,2,0,2495.0
DRTV,260505,2026-05-05,2026-09-02,28,1) 0 a 30 dias,7) $100.001 a $500.000,1827,272001886.91,272001886.91,2178,731,1447,312,209,73,137,1402,35,10,0,2217.0
DRTW,260203,2026-02-03,2026-06-03,119,4) 91 a 180 dias,1) MENOR A $5.000,8,24586.27,24586.27,17,8,9,8,0,0,0,9,0,0,0,0.0
DRTW,260203,2026-02-03,2026-06-03,119,4) 91 a 180 dias,2) $5.001 a $10.000,4,26661.41,26661.41,14,6,8,6,0,0,0,8,0,0,0,0.0
DRTW,260203,2026-02-03,2026-06-03,119,4) 91 a 180 dias,3) $10.001 a $20.000,13,223909.42,223909.42,29,13,16,0,5,2,6,9,7,0,0,86.0
DRTW,260203,2026-02-03,2026-06-03,119,4) 91 a 180 dias,4) $20.001 a $35.000,95,2884759.99,2884759.99,174,82,92,4,3,7,68,59,31,2,0,940.0
DRTW,260203,2026-02-03,2026-06-03,119,4) 91 a 180 dias,5) $35.001 a $50.000,598,27480775.92,27480775.92,1012,397,615,8,37,31,321,386,227,2,0,4477.0
DRTW,260203,2026-02-03,2026-06-03,119,4) 91 a 180 dias,6) $50.001 a $100.000,1851,135868964.89,135868964.89,3240,1313,1927,22,85,114,1092,1245,657,23,2,15286.0
