entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,152,2026-04-06,2030-04-05,135,4) 91 a 180 dias,2) $5.001 a $10.000,411,2891363.71,2891363.71,804,301,503,183,17,91,10,481,5,14,3,671.0
AUSO,152,2026-04-06,2030-04-05,135,4) 91 a 180 dias,3) $10.001 a $20.000,302,4282011.67,4282011.67,602,253,349,1,18,165,69,322,8,12,7,1577.0
AUSO,152,2026-04-06,2030-04-05,135,4) 91 a 180 dias,4) $20.001 a $35.000,176,4617895.15,4617895.15,285,109,176,1,9,52,47,167,2,7,0,757.0
AUSO,152,2026-04-06,2030-04-05,135,4) 91 a 180 dias,5) $35.001 a $50.000,81,3392495.14,3392495.14,143,65,78,0,2,25,38,72,1,3,2,565.0
AUSO,152,2026-04-06,2030-04-05,135,4) 91 a 180 dias,6) $50.001 a $100.000,123,8296873.95,8296873.95,230,103,127,1,6,20,76,113,6,5,3,1069.0
AUSO,152,2026-04-06,2030-04-05,135,4) 91 a 180 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,114,41,73,3,12,2,24,66,1,3,3,392.0
AUSO,152,2026-04-06,2030-04-05,135,4) 91 a 180 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,1,2,4,6,1,0,0,54.0
AUSO,153,2026-04-06,2030-04-05,135,4) 91 a 180 dias,1) MENOR A $5.000,459,921832.31,921832.31,856,297,559,280,16,1,0,556,3,0,0,27.0
AUSO,153,2026-04-06,2030-04-05,135,4) 91 a 180 dias,2) $5.001 a $10.000,88,620817.55,620817.55,205,75,130,11,30,27,7,118,9,1,2,265.0
AUSO,153,2026-04-06,2030-04-05,135,4) 91 a 180 dias,3) $10.001 a $20.000,48,691312.25,691312.25,171,43,128,0,2,20,21,123,0,2,3,330.0
AUSO,153,2026-04-06,2030-04-05,135,4) 91 a 180 dias,4) $20.001 a $35.000,25,637472.29,637472.29,45,21,24,0,2,6,13,21,0,1,2,173.0
AUSO,153,2026-04-06,2030-04-05,135,4) 91 a 180 dias,5) $35.001 a $50.000,18,745600.0,745600.0,32,14,18,0,1,6,7,16,0,0,2,147.0
AUSO,153,2026-04-06,2030-04-05,135,4) 91 a 180 dias,6) $50.001 a $100.000,14,1036710.43,1036710.43,36,22,14,0,2,5,15,12,0,2,0,210.0
AUSO,153,2026-04-06,2030-04-05,135,4) 91 a 180 dias,7) $100.001 a $500.000,5,585448.43,585448.43,15,7,8,0,0,1,6,8,0,0,0,61.0
AUSO,153,2026-04-06,2030-04-05,135,4) 91 a 180 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,106,4) 91 a 180 dias,1) MENOR A $5.000,2914,5178151.28,5178151.28,5500,1755,3745,1740,12,2,1,3745,0,0,0,36.0
AUSO,154,2026-05-05,2030-05-04,106,4) 91 a 180 dias,2) $5.001 a $10.000,402,2836196.86,2836196.86,715,247,468,162,8,75,2,455,2,11,0,469.0
AUSO,154,2026-05-05,2030-05-04,106,4) 91 a 180 dias,3) $10.001 a $20.000,303,4415225.47,4415225.47,544,179,365,1,9,146,23,333,5,27,0,1085.0
AUSO,154,2026-05-05,2030-05-04,106,4) 91 a 180 dias,4) $20.001 a $35.000,160,4139398.63,4139398.63,335,116,219,1,6,82,27,200,3,16,0,748.0
AUSO,154,2026-05-05,2030-05-04,106,4) 91 a 180 dias,5) $35.001 a $50.000,86,3585271.4,3585271.4,179,69,110,0,10,36,23,98,3,9,0,466.0
AUSO,154,2026-05-05,2030-05-04,106,4) 91 a 180 dias,6) $50.001 a $100.000,76,5157733.41,5157733.41,200,60,140,1,9,17,33,125,2,12,1,518.0
AUSO,154,2026-05-05,2030-05-04,106,4) 91 a 180 dias,7) $100.001 a $500.000,29,4531613.42,4531613.42,62,25,37,0,5,8,12,32,2,3,0,197.0
AUSO,154,2026-05-05,2030-05-04,106,4) 91 a 180 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,106,4) 91 a 180 dias,1) MENOR A $5.000,445,971766.92,971766.92,1416,357,1059,339,18,0,0,1056,3,0,0,22.0
AUSO,155,2026-05-05,2030-05-04,106,4) 91 a 180 dias,2) $5.001 a $10.000,85,604347.01,604347.01,176,58,118,5,36,17,0,111,6,1,0,132.0
AUSO,155,2026-05-05,2030-05-04,106,4) 91 a 180 dias,3) $10.001 a $20.000,45,621570.51,621570.51,108,37,71,6,4,27,0,64,3,3,1,174.0
AUSO,155,2026-05-05,2030-05-04,106,4) 91 a 180 dias,4) $20.001 a $35.000,31,831430.1,831430.1,56,24,32,1,5,18,0,29,0,3,0,117.0
AUSO,155,2026-05-05,2030-05-04,106,4) 91 a 180 dias,5) $35.001 a $50.000,14,602184.94,602184.94,26,15,11,0,3,9,3,7,0,4,0,100.0
AUSO,155,2026-05-05,2030-05-04,106,4) 91 a 180 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,9,9,0,0,5,4,8,0,1,0,61.0
AUSO,155,2026-05-05,2030-05-04,106,4) 91 a 180 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,0,1,0,5.0
AUSO,156,2026-06-02,2030-06-01,78,3) 61 a 90 dias,1) MENOR A $5.000,2281,4829638.35,4829638.35,4301,1471,2830,1461,10,0,0,2830,0,0,0,15.0
AUSO,156,2026-06-02,2030-06-01,78,3) 61 a 90 dias,2) $5.001 a $10.000,422,2947653.42,2947653.42,790,267,523,175,6,86,0,507,0,15,1,535.0
AUSO,156,2026-06-02,2030-06-01,78,3) 61 a 90 dias,3) $10.001 a $20.000,259,3738808.73,3738808.73,518,191,327,2,23,161,5,302,8,17,0,1000.0
AUSO,156,2026-06-02,2030-06-01,78,3) 61 a 90 dias,4) $20.001 a $35.000,172,4522818.69,4522818.69,298,104,194,3,4,94,3,184,2,7,1,556.0
AUSO,156,2026-06-02,2030-06-01,78,3) 61 a 90 dias,5) $35.001 a $50.000,87,3620593.04,3620593.04,166,50,116,0,5,43,2,107,1,8,0,291.0
AUSO,156,2026-06-02,2030-06-01,78,3) 61 a 90 dias,6) $50.001 a $100.000,75,5074158.35,5074158.35,131,58,73,0,4,52,2,67,1,5,0,317.0
AUSO,156,2026-06-02,2030-06-01,78,3) 61 a 90 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,63,28,35,0,2,26,0,34,0,1,0,142.0
AUSO,156,2026-06-02,2030-06-01,78,3) 61 a 90 dias,8) >$500.000,3,8471663.92,8471663.92,6,2,4,0,0,2,0,4,0,0,0,10.0
AUSO,157,2026-06-02,2030-06-01,78,3) 61 a 90 dias,1) MENOR A $5.000,642,1304569.62,1304569.62,1810,435,1375,429,5,1,0,1375,0,0,0,14.0
AUSO,157,2026-06-02,2030-06-01,78,3) 61 a 90 dias,2) $5.001 a $10.000,88,609456.73,609456.73,471,84,387,71,1,10,2,379,0,8,0,105.0
AUSO,157,2026-06-02,2030-06-01,78,3) 61 a 90 dias,3) $10.001 a $20.000,59,814592.89,814592.89,130,39,91,0,4,34,1,84,1,5,1,222.0
AUSO,157,2026-06-02,2030-06-01,78,3) 61 a 90 dias,4) $20.001 a $35.000,26,685785.93,685785.93,36,17,19,0,3,13,1,16,0,2,1,96.0
AUSO,157,2026-06-02,2030-06-01,78,3) 61 a 90 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,12,20,0,0,12,0,20,0,0,0,61.0
AUSO,157,2026-06-02,2030-06-01,78,3) 61 a 90 dias,6) $50.001 a $100.000,9,640290.27,640290.27,20,10,10,0,2,8,0,6,2,2,0,53.0
AUSO,157,2026-06-02,2030-06-01,78,3) 61 a 90 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,0,1,5,0,28,0,1,0,31.0
AUSO,157,2026-06-02,2030-06-01,78,3) 61 a 90 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,49,2) 31 a 60 dias,1) MENOR A $5.000,2511,5245767.05,5245767.05,4738,1560,3178,1553,7,0,0,3176,0,2,0,18.0
AUSO,158,2026-07-01,2030-06-30,49,2) 31 a 60 dias,2) $5.001 a $10.000,460,3204053.52,3204053.52,857,293,564,217,9,67,0,540,5,19,0,434.0
AUSO,158,2026-07-01,2030-06-30,49,2) 31 a 60 dias,3) $10.001 a $20.000,289,4117024.79,4117024.79,533,162,371,3,23,135,1,340,5,26,0,841.0
AUSO,158,2026-07-01,2030-06-30,49,2) 31 a 60 dias,4) $20.001 a $35.000,160,4202010.58,4202010.58,307,102,205,0,13,89,0,182,4,19,0,555.0
AUSO,158,2026-07-01,2030-06-30,49,2) 31 a 60 dias,5) $35.001 a $50.000,80,3348711.52,3348711.52,169,48,121,0,6,42,0,110,4,7,0,252.0
AUSO,158,2026-07-01,2030-06-30,49,2) 31 a 60 dias,6) $50.001 a $100.000,78,5218700.63,5218700.63,134,43,91,1,7,35,0,81,6,4,0,212.0
AUSO,158,2026-07-01,2030-06-30,49,2) 31 a 60 dias,7) $100.001 a $500.000,21,3922619.84,3922619.84,36,17,19,0,4,13,0,15,1,3,0,92.0
AUSO,158,2026-07-01,2030-06-30,49,2) 31 a 60 dias,8) >$500.000,2,1470758.33,1470758.33,2,2,0,0,0,2,0,0,0,0,0,10.0
AUSO,159,2026-07-01,2030-06-30,49,2) 31 a 60 dias,1) MENOR A $5.000,717,1415266.18,1415266.18,1520,463,1057,459,4,0,0,1057,0,0,0,5.0
AUSO,159,2026-07-01,2030-06-30,49,2) 31 a 60 dias,2) $5.001 a $10.000,120,836188.71,836188.71,207,69,138,48,7,14,0,134,1,3,0,97.0
AUSO,159,2026-07-01,2030-06-30,49,2) 31 a 60 dias,3) $10.001 a $20.000,79,1099170.91,1099170.91,161,59,102,0,13,46,0,90,2,10,0,301.0
AUSO,159,2026-07-01,2030-06-30,49,2) 31 a 60 dias,4) $20.001 a $35.000,33,849219.35,849219.35,59,31,28,0,1,30,0,24,1,3,0,167.0
AUSO,159,2026-07-01,2030-06-30,49,2) 31 a 60 dias,5) $35.001 a $50.000,13,539738.82,539738.82,23,8,15,0,1,7,0,15,0,0,0,38.0
AUSO,159,2026-07-01,2030-06-30,49,2) 31 a 60 dias,6) $50.001 a $100.000,14,1012230.47,1012230.47,36,7,29,0,3,4,0,27,0,2,0,34.0
AUSO,159,2026-07-01,2030-06-30,49,2) 31 a 60 dias,7) $100.001 a $500.000,4,686551.81,686551.81,11,6,5,0,3,3,0,5,0,0,0,19.0
AUSO,159,2026-07-01,2030-06-30,49,2) 31 a 60 dias,8) >$500.000,2,3578149.43,3578149.43,5,2,3,0,0,2,0,3,0,0,0,10.0
AUSO,160,2026-08-04,2030-08-03,15,1) 0 a 30 dias,1) MENOR A $5.000,3423,7113057.54,7113057.54,6610,2278,4332,2274,4,0,0,4331,1,0,0,5.0
AUSO,160,2026-08-04,2030-08-03,15,1) 0 a 30 dias,2) $5.001 a $10.000,521,3640167.51,3640167.51,993,363,630,283,80,0,0,612,18,0,0,99.0
AUSO,160,2026-08-04,2030-08-03,15,1) 0 a 30 dias,3) $10.001 a $20.000,340,4760089.34,4760089.34,694,240,454,18,222,0,0,416,38,0,0,261.0
AUSO,160,2026-08-04,2030-08-03,15,1) 0 a 30 dias,4) $20.001 a $35.000,197,5203463.09,5203463.09,376,112,264,8,104,0,0,242,22,0,0,129.0
AUSO,160,2026-08-04,2030-08-03,15,1) 0 a 30 dias,5) $35.001 a $50.000,85,3573778.26,3573778.26,162,55,107,8,47,0,0,95,12,0,0,59.0
AUSO,160,2026-08-04,2030-08-03,15,1) 0 a 30 dias,6) $50.001 a $100.000,87,6065508.57,6065508.57,189,67,122,6,61,0,0,105,17,0,0,78.0
AUSO,160,2026-08-04,2030-08-03,15,1) 0 a 30 dias,7) $100.001 a $500.000,16,3147859.57,3147859.57,41,15,26,0,15,0,0,24,2,0,0,19.0
AUSO,160,2026-08-04,2030-08-03,15,1) 0 a 30 dias,8) >$500.000,1,902526.2,902526.2,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,161,2026-08-04,2030-08-03,15,1) 0 a 30 dias,1) MENOR A $5.000,957,1864684.65,1864684.65,2132,635,1497,633,2,0,0,1497,0,0,0,2.0
AUSO,161,2026-08-04,2030-08-03,15,1) 0 a 30 dias,2) $5.001 a $10.000,135,957843.3,957843.3,272,99,173,82,17,0,0,168,5,0,0,22.0
AUSO,161,2026-08-04,2030-08-03,15,1) 0 a 30 dias,3) $10.001 a $20.000,91,1235003.76,1235003.76,799,135,664,63,72,0,0,657,7,0,0,80.0
AUSO,161,2026-08-04,2030-08-03,15,1) 0 a 30 dias,4) $20.001 a $35.000,30,800791.32,800791.32,59,18,41,0,18,0,0,38,3,0,0,21.0
AUSO,161,2026-08-04,2030-08-03,15,1) 0 a 30 dias,5) $35.001 a $50.000,10,407561.67,407561.67,22,3,19,1,2,0,0,16,3,0,0,5.0
AUSO,161,2026-08-04,2030-08-03,15,1) 0 a 30 dias,6) $50.001 a $100.000,16,1026773.11,1026773.11,38,14,24,1,13,0,0,22,2,0,0,16.0
AUSO,161,2026-08-04,2030-08-03,15,1) 0 a 30 dias,7) $100.001 a $500.000,4,789870.33,789870.33,6,0,6,0,0,0,0,6,0,0,0,0.0
AYS3,260412,2026-04-12,2026-08-25,129,4) 91 a 180 dias,1) MENOR A $5.000,418,128323731.58,648521.33,594,95,499,49,46,0,0,499,0,0,0,115.0
AYS3,260412,2026-04-12,2026-08-25,129,4) 91 a 180 dias,2) $5.001 a $10.000,101,91830611.07,737268.81,116,30,86,12,8,9,1,80,6,0,0,67.0
AYS3,260412,2026-04-12,2026-08-25,129,4) 91 a 180 dias,3) $10.001 a $20.000,118,156780326.05,1706061.51,173,33,140,16,2,15,0,131,9,0,0,93.0
AYS3,260412,2026-04-12,2026-08-25,129,4) 91 a 180 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,56,16,40,8,3,5,0,39,1,0,0,31.0
AYS3,260412,2026-04-12,2026-08-25,129,4) 91 a 180 dias,5) $35.001 a $50.000,129,88815427.97,5788710.27,157,52,105,36,3,13,0,100,5,0,0,77.0
AYS3,260412,2026-04-12,2026-08-25,129,4) 91 a 180 dias,6) $50.001 a $100.000,180,86435771.45,10947195.35,189,34,155,12,4,4,14,149,0,6,0,165.0
AYS3,260412,2026-04-12,2026-08-25,129,4) 91 a 180 dias,7) $100.001 a $500.000,6202,9119373592.18,1669210378.24,8046,1685,6361,389,451,82,763,6081,100,21,159,38952.0
AYS3,260412,2026-04-12,2026-08-25,129,4) 91 a 180 dias,8) >$500.000,1105,7506820184.63,836117413.21,1537,348,1189,55,101,52,140,1096,15,20,58,11159.0
AYS3,260614,2026-06-14,2026-09-26,66,3) 61 a 90 dias,1) MENOR A $5.000,2594,188543843.4,2540735.93,3868,550,3318,298,251,1,0,3315,3,0,0,629.0
AYS3,260614,2026-06-14,2026-09-26,66,3) 61 a 90 dias,2) $5.001 a $10.000,172,161036872.25,1199181.7,250,56,194,22,16,18,0,178,16,0,0,127.0
AYS3,260614,2026-06-14,2026-09-26,66,3) 61 a 90 dias,3) $10.001 a $20.000,113,100691487.33,1565481.23,170,41,129,18,11,12,0,121,8,0,0,81.0
AYS3,260614,2026-06-14,2026-09-26,66,3) 61 a 90 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,50,12,38,3,3,6,0,35,3,0,0,34.0
AYS3,260614,2026-06-14,2026-09-26,66,3) 61 a 90 dias,5) $35.001 a $50.000,128,40876488.74,5843206.34,132,25,107,14,4,7,0,99,8,0,0,45.0
AYS3,260614,2026-06-14,2026-09-26,66,3) 61 a 90 dias,6) $50.001 a $100.000,456,272749091.43,28727670.26,486,95,391,41,17,36,1,373,18,0,0,215.0
AYS3,260614,2026-06-14,2026-09-26,66,3) 61 a 90 dias,7) $100.001 a $500.000,8548,11582552766.95,2684815309.69,11377,2354,9023,694,552,98,1010,8567,97,24,335,25545.0
AYS3,260614,2026-06-14,2026-09-26,66,3) 61 a 90 dias,8) >$500.000,2574,9926899725.93,1966496735.6,3386,719,2667,78,160,105,376,2450,38,47,132,18993.0
AYSA,260524,2026-05-24,2026-09-05,87,3) 61 a 90 dias,1) MENOR A $5.000,623,16251915.9,1036145.08,1062,203,859,132,71,0,0,832,27,0,0,100.0
AYSA,260524,2026-05-24,2026-09-05,87,3) 61 a 90 dias,2) $5.001 a $10.000,311,13154237.6,2336594.45,499,132,367,60,72,0,0,353,14,0,0,91.0
AYSA,260524,2026-05-24,2026-09-05,87,3) 61 a 90 dias,3) $10.001 a $20.000,993,50333543.18,14939363.74,1430,345,1085,59,93,12,181,998,28,1,58,6049.0
AYSA,260524,2026-05-24,2026-09-05,87,3) 61 a 90 dias,4) $20.001 a $35.000,1125,93609563.26,30996552.39,1611,428,1183,48,93,23,264,1087,18,10,68,8705.0
AYSA,260524,2026-05-24,2026-09-05,87,3) 61 a 90 dias,5) $35.001 a $50.000,1045,92287852.72,44388998.75,1691,433,1258,73,109,26,225,1172,27,8,51,7387.0
AYSA,260524,2026-05-24,2026-09-05,87,3) 61 a 90 dias,6) $50.001 a $100.000,2902,401464109.61,216441109.27,4374,1190,3184,159,256,83,692,2977,78,13,116,22464.0
AYSA,260524,2026-05-24,2026-09-05,87,3) 61 a 90 dias,7) $100.001 a $500.000,11676,7923011927.29,2836966019.54,19329,4488,14841,1748,854,456,1430,14327,219,54,241,42220.0
AYSA,260524,2026-05-24,2026-09-05,87,3) 61 a 90 dias,8) >$500.000,1599,3359893367.92,1467121289.97,2558,737,1821,140,114,53,430,1712,14,9,86,32012.0
AYSA,260802,2026-08-02,2026-11-14,17,1) 0 a 30 dias,1) MENOR A $5.000,238,21707709.12,511222.7,406,100,306,100,0,0,0,306,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,17,1) 0 a 30 dias,2) $5.001 a $10.000,144,5986289.55,1080981.09,234,50,184,50,0,0,0,184,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,17,1) 0 a 30 dias,3) $10.001 a $20.000,628,25322662.5,10217214.88,1023,215,808,75,139,1,0,751,56,1,0,346.0
AYSA,260802,2026-08-02,2026-11-14,17,1) 0 a 30 dias,4) $20.001 a $35.000,962,54024330.04,26472156.96,1555,351,1204,144,206,1,0,1136,68,0,0,471.0
AYSA,260802,2026-08-02,2026-11-14,17,1) 0 a 30 dias,5) $35.001 a $50.000,852,65364250.51,35781100.2,1313,311,1002,116,195,0,0,941,60,1,0,433.0
AYSA,260802,2026-08-02,2026-11-14,17,1) 0 a 30 dias,6) $50.001 a $100.000,2145,301851424.08,159137532.98,3348,742,2606,279,459,4,0,2440,166,0,0,1084.0
AYSA,260802,2026-08-02,2026-11-14,17,1) 0 a 30 dias,7) $100.001 a $500.000,7501,3001586219.11,1715236217.43,12674,3345,9329,2668,673,3,1,9150,179,0,0,1170.0
AYSA,260802,2026-08-02,2026-11-14,17,1) 0 a 30 dias,8) >$500.000,1303,5073742744.99,1677527095.82,2629,825,1804,138,188,219,280,1628,43,36,97,4873.0
AYSC,260501,2026-05-06,2053-09-20,105,4) 91 a 180 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,105,4) 91 a 180 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,2,1,2,0,0,0,1,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,105,4) 91 a 180 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,18,34,18,0,0,0,34,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,105,4) 91 a 180 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,53,62,53,0,0,0,62,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,105,4) 91 a 180 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,58,165,58,0,0,0,165,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,105,4) 91 a 180 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,126,192,126,0,0,0,191,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,105,4) 91 a 180 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,318,533,318,0,0,0,533,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,105,4) 91 a 180 dias,8) >$500.000,260,371758407.15,371758407.15,525,209,316,209,0,0,0,316,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,42,2) 31 a 60 dias,1) MENOR A $5.000,33,65297.72,57510.72,54,11,43,11,0,0,0,43,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,42,2) 31 a 60 dias,2) $5.001 a $10.000,61,569224.73,504013.35,98,27,71,26,1,0,0,70,1,0,0,2.0
AYSE,260708,2026-07-08,2026-08-24,42,2) 31 a 60 dias,3) $10.001 a $20.000,211,4081915.15,3588667.94,330,80,250,9,22,4,45,233,3,0,14,902.0
AYSE,260708,2026-07-08,2026-08-24,42,2) 31 a 60 dias,4) $20.001 a $35.000,316,9866701.68,8640445.1,513,127,386,16,31,7,73,353,4,4,25,1568.0
AYSE,260708,2026-07-08,2026-08-24,42,2) 31 a 60 dias,5) $35.001 a $50.000,270,12748410.98,11215566.32,466,115,351,31,19,4,61,327,3,1,20,1191.0
AYSE,260708,2026-07-08,2026-08-24,42,2) 31 a 60 dias,6) $50.001 a $100.000,430,34606627.36,29571752.64,799,183,616,29,46,9,99,567,8,5,36,2500.0
AYSE,260708,2026-07-08,2026-08-24,42,2) 31 a 60 dias,7) $100.001 a $500.000,253,52367778.76,43875659.47,558,175,383,40,36,24,75,348,7,6,22,2054.0
AYSE,260708,2026-07-08,2026-08-24,42,2) 31 a 60 dias,8) >$500.000,30,48367087.63,31052054.41,72,30,42,5,6,3,16,40,1,0,1,395.0
AYSE,260715,2026-07-15,2026-08-31,35,2) 31 a 60 dias,1) MENOR A $5.000,28,45460.64,42613.51,48,13,35,13,0,0,0,35,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,35,2) 31 a 60 dias,2) $5.001 a $10.000,45,421081.18,378346.17,67,16,51,13,3,0,0,48,3,0,0,6.0
AYSE,260715,2026-07-15,2026-08-31,35,2) 31 a 60 dias,3) $10.001 a $20.000,185,3446377.08,3046386.3,271,64,207,7,12,10,35,195,0,3,9,573.0
AYSE,260715,2026-07-15,2026-08-31,35,2) 31 a 60 dias,4) $20.001 a $35.000,226,6972737.23,6058218.16,376,91,285,9,29,11,42,253,8,4,20,867.0
AYSE,260715,2026-07-15,2026-08-31,35,2) 31 a 60 dias,5) $35.001 a $50.000,205,9497067.46,8338227.86,321,85,236,12,15,10,48,212,6,2,16,827.0
AYSE,260715,2026-07-15,2026-08-31,35,2) 31 a 60 dias,6) $50.001 a $100.000,217,17300038.03,14940262.04,360,95,265,10,30,17,38,228,7,3,27,1118.0
AYSE,260715,2026-07-15,2026-08-31,35,2) 31 a 60 dias,7) $100.001 a $500.000,182,41375040.39,34597953.05,335,129,206,22,25,15,67,174,9,3,20,1510.0
AYSE,260715,2026-07-15,2026-08-31,35,2) 31 a 60 dias,8) >$500.000,35,136336425.05,38766658.12,71,22,49,3,4,1,14,42,3,0,4,282.0
AYSE,260722,2026-07-22,2026-09-07,28,1) 0 a 30 dias,1) MENOR A $5.000,54,87440.56,80841.26,103,27,76,26,1,0,0,76,0,0,0,1.0
AYSE,260722,2026-07-22,2026-09-07,28,1) 0 a 30 dias,2) $5.001 a $10.000,62,588432.9,519166.18,99,25,74,24,1,0,0,74,0,0,0,1.0
AYSE,260722,2026-07-22,2026-09-07,28,1) 0 a 30 dias,3) $10.001 a $20.000,244,4535537.4,3952718.27,367,99,268,18,29,21,31,240,5,9,14,662.0
AYSE,260722,2026-07-22,2026-09-07,28,1) 0 a 30 dias,4) $20.001 a $35.000,386,11335828.25,9879287.27,594,143,451,13,34,35,61,418,8,7,18,1077.0
AYSE,260722,2026-07-22,2026-09-07,28,1) 0 a 30 dias,5) $35.001 a $50.000,314,14919635.98,12975040.98,524,136,388,23,41,24,48,355,7,9,17,871.0
AYSE,260722,2026-07-22,2026-09-07,28,1) 0 a 30 dias,6) $50.001 a $100.000,439,35305546.3,30523900.55,788,222,566,51,54,36,81,507,17,13,29,1467.0
AYSE,260722,2026-07-22,2026-09-07,28,1) 0 a 30 dias,7) $100.001 a $500.000,251,55333199.54,45220204.35,602,163,439,24,43,37,59,414,9,6,10,1039.0
AYSE,260722,2026-07-22,2026-09-07,28,1) 0 a 30 dias,8) >$500.000,39,65259779.05,54234640.54,81,41,40,7,6,9,19,37,1,0,2,244.0
AYSE,260729,2026-07-29,2026-09-14,21,1) 0 a 30 dias,1) MENOR A $5.000,73,134215.41,115940.98,123,35,88,35,0,0,0,88,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,21,1) 0 a 30 dias,2) $5.001 a $10.000,77,726331.58,645297.79,113,29,84,29,0,0,0,84,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,21,1) 0 a 30 dias,3) $10.001 a $20.000,317,5865407.25,5114655.02,492,119,373,31,55,31,2,350,12,10,1,339.0
AYSE,260729,2026-07-29,2026-09-14,21,1) 0 a 30 dias,4) $20.001 a $35.000,455,13611350.23,11676176.51,761,187,574,58,82,47,0,537,12,25,0,537.0
AYSE,260729,2026-07-29,2026-09-14,21,1) 0 a 30 dias,5) $35.001 a $50.000,301,14465108.63,12473688.62,533,136,397,41,57,38,0,378,7,12,0,376.0
AYSE,260729,2026-07-29,2026-09-14,21,1) 0 a 30 dias,6) $50.001 a $100.000,408,32649450.75,28175317.34,728,197,531,59,88,50,0,490,23,18,0,544.0
AYSE,260729,2026-07-29,2026-09-14,21,1) 0 a 30 dias,7) $100.001 a $500.000,252,55770476.75,45826720.89,497,150,347,51,43,35,21,313,21,12,1,542.0
AYSE,260729,2026-07-29,2026-09-14,21,1) 0 a 30 dias,8) >$500.000,35,58647864.26,48418040.49,269,93,176,59,16,10,8,170,3,3,0,175.0
AYSE,260805,2026-08-05,2026-09-21,14,1) 0 a 30 dias,1) MENOR A $5.000,96,224493.1,200161.64,174,41,133,41,0,0,0,133,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,14,1) 0 a 30 dias,2) $5.001 a $10.000,80,742822.56,654466.43,142,40,102,40,0,0,0,102,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,14,1) 0 a 30 dias,3) $10.001 a $20.000,421,7779866.18,6816832.09,684,206,478,133,72,1,0,455,23,0,0,152.0
AYSE,260805,2026-08-05,2026-09-21,14,1) 0 a 30 dias,4) $20.001 a $35.000,658,19301435.69,16993161.93,1008,269,739,165,104,0,0,695,44,0,0,226.0
AYSE,260805,2026-08-05,2026-09-21,14,1) 0 a 30 dias,5) $35.001 a $50.000,425,21123926.95,17768904.19,671,173,498,105,68,0,0,475,23,0,0,154.0
AYSE,260805,2026-08-05,2026-09-21,14,1) 0 a 30 dias,6) $50.001 a $100.000,547,43457625.24,37807070.08,979,277,702,153,124,0,0,651,51,0,0,272.0
AYSE,260805,2026-08-05,2026-09-21,14,1) 0 a 30 dias,7) $100.001 a $500.000,307,67521866.17,56257559.31,674,200,474,101,80,19,0,442,32,0,0,296.0
