entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,152,2026-04-06,2030-04-05,77,3) 61 a 90 dias,2) $5.001 a $10.000,448,3155059.53,3155059.53,782,338,444,232,43,52,11,431,4,6,3,497.0
AUSO,152,2026-04-06,2030-04-05,77,3) 61 a 90 dias,3) $10.001 a $20.000,320,4533509.55,4533509.55,565,264,301,2,33,163,66,274,11,8,8,1547.0
AUSO,152,2026-04-06,2030-04-05,77,3) 61 a 90 dias,4) $20.001 a $35.000,189,4954219.8,4954219.8,276,117,159,1,12,55,49,149,3,7,0,806.0
AUSO,152,2026-04-06,2030-04-05,77,3) 61 a 90 dias,5) $35.001 a $50.000,85,3559061.9,3559061.9,139,68,71,0,2,28,38,65,2,2,2,569.0
AUSO,152,2026-04-06,2030-04-05,77,3) 61 a 90 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,104,113,1,6,18,79,100,6,4,3,1069.0
AUSO,152,2026-04-06,2030-04-05,77,3) 61 a 90 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,40,70,3,11,2,24,63,3,1,3,373.0
AUSO,152,2026-04-06,2030-04-05,77,3) 61 a 90 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,1,2,4,6,1,0,0,54.0
AUSO,153,2026-04-06,2030-04-05,77,3) 61 a 90 dias,1) MENOR A $5.000,491,985167.0,985167.0,816,320,496,300,19,1,0,493,3,0,0,27.0
AUSO,153,2026-04-06,2030-04-05,77,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,76,114,9,42,19,6,103,10,0,1,219.0
AUSO,153,2026-04-06,2030-04-05,77,3) 61 a 90 dias,3) $10.001 a $20.000,54,780602.48,780602.48,171,47,124,0,1,24,22,117,0,4,3,351.0
AUSO,153,2026-04-06,2030-04-05,77,3) 61 a 90 dias,4) $20.001 a $35.000,28,716230.27,716230.27,45,23,22,0,1,7,15,19,0,1,2,196.0
AUSO,153,2026-04-06,2030-04-05,77,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,18,35,0,2,8,8,32,0,1,2,174.0
AUSO,153,2026-04-06,2030-04-05,77,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,22,16,1,2,3,16,13,1,1,1,215.0
AUSO,153,2026-04-06,2030-04-05,77,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,7,7,0,0,1,6,7,0,0,0,61.0
AUSO,153,2026-04-06,2030-04-05,77,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,48,2) 31 a 60 dias,1) MENOR A $5.000,3285,5914936.63,5914936.63,5538,1982,3556,1968,13,1,0,3556,0,0,0,22.0
AUSO,154,2026-05-05,2030-05-04,48,2) 31 a 60 dias,2) $5.001 a $10.000,461,3224959.49,3224959.49,715,287,428,209,58,20,0,418,1,9,0,284.0
AUSO,154,2026-05-05,2030-05-04,48,2) 31 a 60 dias,3) $10.001 a $20.000,336,4857725.79,4857725.79,564,199,365,2,78,111,8,327,1,37,0,1002.0
AUSO,154,2026-05-05,2030-05-04,48,2) 31 a 60 dias,4) $20.001 a $35.000,184,4730041.87,4730041.87,338,129,209,0,12,91,26,188,1,20,0,786.0
AUSO,154,2026-05-05,2030-05-04,48,2) 31 a 60 dias,5) $35.001 a $50.000,95,3950467.72,3950467.72,180,72,108,1,11,39,21,96,2,10,0,466.0
AUSO,154,2026-05-05,2030-05-04,48,2) 31 a 60 dias,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,60,122,1,8,19,32,109,1,11,1,509.0
AUSO,154,2026-05-05,2030-05-04,48,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,26,33,0,5,8,13,29,3,1,0,198.0
AUSO,154,2026-05-05,2030-05-04,48,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,48,2) 31 a 60 dias,1) MENOR A $5.000,487,1063321.23,1063321.23,1438,393,1045,372,21,0,0,1042,3,0,0,26.0
AUSO,155,2026-05-05,2030-05-04,48,2) 31 a 60 dias,2) $5.001 a $10.000,93,652834.26,652834.26,157,57,100,3,46,8,0,93,7,0,0,90.0
AUSO,155,2026-05-05,2030-05-04,48,2) 31 a 60 dias,3) $10.001 a $20.000,51,694221.17,694221.17,108,41,67,9,11,20,1,60,7,0,0,136.0
AUSO,155,2026-05-05,2030-05-04,48,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,27,33,1,5,21,0,29,4,0,0,122.0
AUSO,155,2026-05-05,2030-05-04,48,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,15,12,0,3,8,4,8,4,0,0,96.0
AUSO,155,2026-05-05,2030-05-04,48,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,4,4,8,2,0,0,55.0
AUSO,155,2026-05-05,2030-05-04,48,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,1,0,0,3.0
AUSO,156,2026-06-02,2030-06-01,20,1) 0 a 30 dias,1) MENOR A $5.000,2790,5887398.22,5887398.22,4768,1862,2906,1848,14,0,0,2905,1,0,0,17.0
AUSO,156,2026-06-02,2030-06-01,20,1) 0 a 30 dias,2) $5.001 a $10.000,516,3586850.19,3586850.19,879,344,535,248,50,46,0,517,18,0,0,364.0
AUSO,156,2026-06-02,2030-06-01,20,1) 0 a 30 dias,3) $10.001 a $20.000,311,4480124.62,4480124.62,561,222,339,3,104,115,0,301,38,0,0,820.0
AUSO,156,2026-06-02,2030-06-01,20,1) 0 a 30 dias,4) $20.001 a $35.000,191,5003494.01,5003494.01,302,109,193,3,61,45,0,176,17,0,0,390.0
AUSO,156,2026-06-02,2030-06-01,20,1) 0 a 30 dias,5) $35.001 a $50.000,95,3929916.95,3929916.95,171,55,116,0,30,25,0,104,12,0,0,211.0
AUSO,156,2026-06-02,2030-06-01,20,1) 0 a 30 dias,6) $50.001 a $100.000,82,5511018.21,5511018.21,133,62,71,1,36,25,0,63,8,0,0,220.0
AUSO,156,2026-06-02,2030-06-01,20,1) 0 a 30 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,25,30,0,7,18,0,28,2,0,0,101.0
AUSO,156,2026-06-02,2030-06-01,20,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,0,4,1,0,0,7.0
AUSO,157,2026-06-02,2030-06-01,20,1) 0 a 30 dias,1) MENOR A $5.000,743,1504161.21,1504161.21,1902,511,1391,505,6,0,0,1391,0,0,0,7.0
AUSO,157,2026-06-02,2030-06-01,20,1) 0 a 30 dias,2) $5.001 a $10.000,113,781964.48,781964.48,513,104,409,82,2,20,0,401,8,0,0,106.0
AUSO,157,2026-06-02,2030-06-01,20,1) 0 a 30 dias,3) $10.001 a $20.000,66,919264.76,919264.76,117,45,72,2,14,29,0,66,6,0,0,169.0
AUSO,157,2026-06-02,2030-06-01,20,1) 0 a 30 dias,4) $20.001 a $35.000,31,820932.49,820932.49,41,21,20,0,11,10,0,16,4,0,0,76.0
AUSO,157,2026-06-02,2030-06-01,20,1) 0 a 30 dias,5) $35.001 a $50.000,10,428724.76,428724.76,32,11,21,2,4,5,0,21,0,0,0,29.0
AUSO,157,2026-06-02,2030-06-01,20,1) 0 a 30 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,8,7,0,5,3,0,4,3,0,0,34.0
AUSO,157,2026-06-02,2030-06-01,20,1) 0 a 30 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,2,2,2,0,28,1,0,0,15.0
AUSO,157,2026-06-02,2030-06-01,20,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AYS3,260317,2026-03-15,2026-07-27,99,4) 91 a 180 dias,1) MENOR A $5.000,585,113898942.58,741708.05,789,141,648,137,4,0,0,647,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,99,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,21,71,20,1,0,0,71,0,0,0,2.0
AYS3,260317,2026-03-15,2026-07-27,99,4) 91 a 180 dias,3) $10.001 a $20.000,92,345160807.0,1400107.24,96,26,70,3,22,0,1,67,3,0,0,32.0
AYS3,260317,2026-03-15,2026-07-27,99,4) 91 a 180 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,24,61,6,18,0,0,58,3,0,0,22.0
AYS3,260317,2026-03-15,2026-07-27,99,4) 91 a 180 dias,5) $35.001 a $50.000,151,441750493.9,6695816.55,145,40,105,6,34,0,0,103,2,0,0,36.0
AYS3,260317,2026-03-15,2026-07-27,99,4) 91 a 180 dias,6) $50.001 a $100.000,288,993399770.87,20731713.7,321,68,253,16,14,35,3,238,3,10,2,289.0
AYS3,260317,2026-03-15,2026-07-27,99,4) 91 a 180 dias,7) $100.001 a $500.000,3630,6704515089.95,1008194306.76,4611,1090,3521,113,166,54,757,3265,85,15,156,29336.0
AYS3,260317,2026-03-15,2026-07-27,99,4) 91 a 180 dias,8) >$500.000,816,4415390251.05,618235991.78,1163,308,855,14,58,33,203,779,23,10,43,7624.0
AYS3,260412,2026-04-12,2026-08-25,71,3) 61 a 90 dias,1) MENOR A $5.000,420,128275878.06,649145.48,333,54,279,52,2,0,0,279,0,0,0,2.0
AYS3,260412,2026-04-12,2026-08-25,71,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,16,1,0,0,70,0,0,0,1.0
AYS3,260412,2026-04-12,2026-08-25,71,3) 61 a 90 dias,3) $10.001 a $20.000,122,159798129.9,1765979.9,136,21,115,4,17,0,0,106,9,0,0,26.0
AYS3,260412,2026-04-12,2026-08-25,71,3) 61 a 90 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,10.0
AYS3,260412,2026-04-12,2026-08-25,71,3) 61 a 90 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,19,92,3,16,0,0,87,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,71,3) 61 a 90 dias,6) $50.001 a $100.000,184,87295743.39,11148864.21,141,23,118,2,21,0,0,112,6,0,0,28.0
AYS3,260412,2026-04-12,2026-08-25,71,3) 61 a 90 dias,7) $100.001 a $500.000,6230,9170919283.5,1679117603.44,6459,1095,5364,58,226,86,725,5131,51,21,161,24936.0
AYS3,260412,2026-04-12,2026-08-25,71,3) 61 a 90 dias,8) >$500.000,1125,7646329566.63,851430011.34,1251,225,1026,21,52,22,130,952,10,6,58,4643.0
AYS3,260614,2026-06-14,2026-09-26,8,1) 0 a 30 dias,1) MENOR A $5.000,2640,191057433.37,2599335.58,2984,166,2818,166,0,0,0,2818,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,8,1) 0 a 30 dias,2) $5.001 a $10.000,174,161545645.91,1212385.38,215,23,192,23,0,0,0,192,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,8,1) 0 a 30 dias,3) $10.001 a $20.000,115,101523458.71,1592662.39,126,15,111,15,0,0,0,111,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,8,1) 0 a 30 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,4,33,4,0,0,0,33,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,8,1) 0 a 30 dias,5) $35.001 a $50.000,131,41226229.35,5966890.87,108,6,102,6,0,0,0,102,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,8,1) 0 a 30 dias,6) $50.001 a $100.000,465,275867945.09,29306147.11,390,25,365,25,0,0,0,365,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,8,1) 0 a 30 dias,7) $100.001 a $500.000,8652,11724231808.47,2722073013.31,9315,637,8678,637,0,0,0,8678,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,8,1) 0 a 30 dias,8) >$500.000,2639,10230500470.86,2022233344.65,2854,234,2620,234,0,0,0,2620,0,0,0,0.0
AYSA,260405,2026-04-05,2026-07-18,78,3) 61 a 90 dias,1) MENOR A $5.000,300,55784940.11,699569.23,405,110,295,108,2,0,0,295,0,0,0,3.0
AYSA,260405,2026-04-05,2026-07-18,78,3) 61 a 90 dias,2) $5.001 a $10.000,196,12784321.01,1465204.79,263,73,190,71,0,1,1,190,0,0,0,11.0
AYSA,260405,2026-04-05,2026-07-18,78,3) 61 a 90 dias,3) $10.001 a $20.000,845,38241075.68,13040682.75,1090,265,825,36,39,9,181,788,8,2,27,3194.0
AYSA,260405,2026-04-05,2026-07-18,78,3) 61 a 90 dias,4) $20.001 a $35.000,987,85882490.04,27100105.49,1301,325,976,58,37,11,219,927,11,2,36,4003.0
AYSA,260405,2026-04-05,2026-07-18,78,3) 61 a 90 dias,5) $35.001 a $50.000,835,74835477.32,34772906.01,985,230,755,30,24,11,165,707,10,2,36,3096.0
AYSA,260405,2026-04-05,2026-07-18,78,3) 61 a 90 dias,6) $50.001 a $100.000,2277,316505746.38,168511477.34,2987,764,2223,113,98,40,513,2089,24,5,105,9480.0
AYSA,260405,2026-04-05,2026-07-18,78,3) 61 a 90 dias,7) $100.001 a $500.000,7055,3087514513.56,1556902384.81,9259,2599,6660,257,658,341,1343,6102,164,97,297,48195.0
AYSA,260405,2026-04-05,2026-07-18,78,3) 61 a 90 dias,8) >$500.000,1034,2893881084.58,1357109242.23,1552,571,981,34,75,36,426,812,15,14,140,21412.0
AYSA,260524,2026-05-24,2026-09-05,29,1) 0 a 30 dias,1) MENOR A $5.000,676,16474229.51,1150842.09,889,166,723,165,1,0,0,723,0,0,0,1.0
AYSA,260524,2026-05-24,2026-09-05,29,1) 0 a 30 dias,2) $5.001 a $10.000,355,14128790.84,2673210.96,453,114,339,114,0,0,0,339,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,29,1) 0 a 30 dias,3) $10.001 a $20.000,1142,55352315.08,17275200.8,1323,317,1006,39,66,103,109,937,9,11,49,2047.0
AYSA,260524,2026-05-24,2026-09-05,29,1) 0 a 30 dias,4) $20.001 a $35.000,1267,106203451.04,34871010.14,1546,391,1155,32,69,143,147,1059,9,25,62,2742.0
AYSA,260524,2026-05-24,2026-09-05,29,1) 0 a 30 dias,5) $35.001 a $50.000,1162,99821416.61,49295591.68,1479,379,1100,53,71,130,125,1027,4,17,52,2347.0
AYSA,260524,2026-05-24,2026-09-05,29,1) 0 a 30 dias,6) $50.001 a $100.000,3244,441613310.46,241472762.8,4018,1078,2940,133,177,288,480,2752,30,39,119,7495.0
AYSA,260524,2026-05-24,2026-09-05,29,1) 0 a 30 dias,7) $100.001 a $500.000,12318,8149719526.56,2971644044.92,11194,2939,8255,273,1063,467,1136,7719,217,38,281,21749.0
AYSA,260524,2026-05-24,2026-09-05,29,1) 0 a 30 dias,8) >$500.000,1697,3520703908.58,1557175515.0,1889,576,1313,69,76,50,381,1220,5,8,80,7564.0
AYSC,260501,2026-05-06,2053-09-20,47,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,47,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,47,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,16,36,16,0,0,0,36,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,47,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,51,64,51,0,0,0,64,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,47,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,53,170,53,0,0,0,170,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,47,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,118,200,118,0,0,0,199,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,47,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,301,550,301,0,0,0,550,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,47,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,200,325,200,0,0,0,325,0,0,0,0.0
AYSE,260513,2026-05-13,2026-06-29,40,2) 31 a 60 dias,1) MENOR A $5.000,35,54746.15,52096.04,46,10,36,8,2,0,0,36,0,0,0,2.0
AYSE,260513,2026-05-13,2026-06-29,40,2) 31 a 60 dias,2) $5.001 a $10.000,52,500580.97,433380.68,62,17,45,5,12,0,0,45,0,0,0,12.0
AYSE,260513,2026-05-13,2026-06-29,40,2) 31 a 60 dias,3) $10.001 a $20.000,189,3521717.25,3056486.51,239,73,166,3,24,9,37,155,2,9,0,693.0
AYSE,260513,2026-05-13,2026-06-29,40,2) 31 a 60 dias,4) $20.001 a $35.000,259,8278496.27,7170495.97,348,115,233,11,21,11,72,216,9,8,0,1318.0
AYSE,260513,2026-05-13,2026-06-29,40,2) 31 a 60 dias,5) $35.001 a $50.000,171,8151745.36,7109271.73,233,62,171,10,16,7,29,160,4,7,0,550.0
AYSE,260513,2026-05-13,2026-06-29,40,2) 31 a 60 dias,6) $50.001 a $100.000,179,14353788.66,12298595.76,232,93,139,19,17,12,45,127,5,7,0,849.0
AYSE,260513,2026-05-13,2026-06-29,40,2) 31 a 60 dias,7) $100.001 a $500.000,132,32737151.31,26781223.53,228,88,140,9,20,12,47,133,0,0,7,1359.0
AYSE,260513,2026-05-13,2026-06-29,40,2) 31 a 60 dias,8) >$500.000,20,27336208.18,22186831.15,33,14,19,2,1,2,9,16,2,0,1,187.0
AYSE,260520,2026-05-20,2026-07-06,33,2) 31 a 60 dias,1) MENOR A $5.000,80,139463.29,122129.23,102,24,78,24,0,0,0,78,0,0,0,0.0
AYSE,260520,2026-05-20,2026-07-06,33,2) 31 a 60 dias,2) $5.001 a $10.000,82,861199.02,662499.78,112,31,81,7,24,0,0,81,0,0,0,30.0
AYSE,260520,2026-05-20,2026-07-06,33,2) 31 a 60 dias,3) $10.001 a $20.000,391,7835172.63,6442257.45,512,127,385,6,36,19,66,358,16,11,0,1232.0
AYSE,260520,2026-05-20,2026-07-06,33,2) 31 a 60 dias,4) $20.001 a $35.000,397,12878053.15,10888401.64,542,159,383,12,38,22,87,354,13,16,0,1520.0
AYSE,260520,2026-05-20,2026-07-06,33,2) 31 a 60 dias,5) $35.001 a $50.000,286,13981036.33,11978553.0,373,101,272,7,29,7,58,253,7,12,0,1021.0
AYSE,260520,2026-05-20,2026-07-06,33,2) 31 a 60 dias,6) $50.001 a $100.000,368,30438379.47,25148179.12,498,135,363,10,28,12,85,331,20,12,0,1494.0
AYSE,260520,2026-05-20,2026-07-06,33,2) 31 a 60 dias,7) $100.001 a $500.000,350,167527083.02,73573265.33,523,173,350,11,34,21,107,319,2,2,27,3052.0
AYSE,260520,2026-05-20,2026-07-06,33,2) 31 a 60 dias,8) >$500.000,42,73221678.38,49771650.29,50,21,29,0,2,6,13,23,0,1,5,468.0
AYSE,260527,2026-05-27,2026-07-13,26,1) 0 a 30 dias,1) MENOR A $5.000,60,97966.58,88425.44,83,22,61,21,1,0,0,61,0,0,0,1.0
AYSE,260527,2026-05-27,2026-07-13,26,1) 0 a 30 dias,2) $5.001 a $10.000,97,909765.11,784862.4,127,35,92,15,20,0,0,92,0,0,0,25.0
AYSE,260527,2026-05-27,2026-07-13,26,1) 0 a 30 dias,3) $10.001 a $20.000,349,6617132.4,5718220.21,465,120,345,17,32,26,45,306,36,3,0,711.0
AYSE,260527,2026-05-27,2026-07-13,26,1) 0 a 30 dias,4) $20.001 a $35.000,378,12070248.85,10345619.57,500,148,352,18,41,36,53,326,21,4,1,788.0
AYSE,260527,2026-05-27,2026-07-13,26,1) 0 a 30 dias,5) $35.001 a $50.000,255,12351411.06,10690587.91,350,100,250,4,25,31,40,229,17,4,0,615.0
AYSE,260527,2026-05-27,2026-07-13,26,1) 0 a 30 dias,6) $50.001 a $100.000,350,28593893.27,24254475.62,502,149,353,11,35,46,57,318,31,4,0,862.0
AYSE,260527,2026-05-27,2026-07-13,26,1) 0 a 30 dias,7) $100.001 a $500.000,221,49335554.15,40300722.11,317,117,200,11,27,17,62,182,15,2,1,1032.0
AYSE,260527,2026-05-27,2026-07-13,26,1) 0 a 30 dias,8) >$500.000,23,28841048.13,23713210.16,29,14,15,0,5,2,7,14,1,0,0,105.0
AYSE,260603,2026-06-03,2026-07-20,19,1) 0 a 30 dias,1) MENOR A $5.000,47,87210.2,79320.1,62,9,53,9,0,0,0,53,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,19,1) 0 a 30 dias,2) $5.001 a $10.000,68,630206.28,550297.05,115,32,83,32,0,0,0,83,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,19,1) 0 a 30 dias,3) $10.001 a $20.000,397,7684580.72,6614753.51,534,131,403,12,105,14,0,355,32,16,0,437.0
AYSE,260603,2026-06-03,2026-07-20,19,1) 0 a 30 dias,4) $20.001 a $35.000,442,13992038.39,12102717.17,591,150,441,14,111,25,0,407,16,18,0,459.0
AYSE,260603,2026-06-03,2026-07-20,19,1) 0 a 30 dias,5) $35.001 a $50.000,357,17228389.99,14939712.97,502,144,358,13,110,21,0,314,26,18,0,465.0
AYSE,260603,2026-06-03,2026-07-20,19,1) 0 a 30 dias,6) $50.001 a $100.000,547,44215944.23,37980966.97,797,233,564,37,172,24,0,523,24,17,0,590.0
AYSE,260603,2026-06-03,2026-07-20,19,1) 0 a 30 dias,7) $100.001 a $500.000,315,71996822.38,57543879.56,488,150,338,24,63,34,29,310,17,11,0,621.0
AYSE,260603,2026-06-03,2026-07-20,19,1) 0 a 30 dias,8) >$500.000,44,64452573.24,50662034.51,64,30,34,6,13,7,4,29,5,0,0,103.0
AYSE,260610,2026-06-10,2026-07-27,12,1) 0 a 30 dias,1) MENOR A $5.000,50,90337.62,81364.63,67,19,48,19,0,0,0,48,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,12,1) 0 a 30 dias,2) $5.001 a $10.000,86,824071.56,723092.06,108,44,64,44,0,0,0,64,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,12,1) 0 a 30 dias,3) $10.001 a $20.000,334,6426872.68,5573944.15,409,109,300,22,83,4,0,275,25,0,0,194.0
AYSE,260610,2026-06-10,2026-07-27,12,1) 0 a 30 dias,4) $20.001 a $35.000,449,14007726.59,12176343.78,651,188,463,49,136,3,0,422,41,0,0,310.0
AYSE,260610,2026-06-10,2026-07-27,12,1) 0 a 30 dias,5) $35.001 a $50.000,295,14263750.94,12262964.8,399,114,285,21,92,1,0,254,31,0,0,204.0
AYSE,260610,2026-06-10,2026-07-27,12,1) 0 a 30 dias,6) $50.001 a $100.000,408,32356354.8,27766943.01,615,166,449,37,127,2,0,397,52,0,0,298.0
AYSE,260610,2026-06-10,2026-07-27,12,1) 0 a 30 dias,7) $100.001 a $500.000,200,53583494.39,37699720.95,315,112,203,27,81,4,0,183,20,0,0,201.0
AYSE,260610,2026-06-10,2026-07-27,12,1) 0 a 30 dias,8) >$500.000,35,76582059.09,34037888.98,55,18,37,4,13,1,0,35,2,0,0,30.0
AYSE,260617,2026-06-17,2026-08-03,5,1) 0 a 30 dias,1) MENOR A $5.000,40,75258.93,67384.02,47,6,41,6,0,0,0,41,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,5,1) 0 a 30 dias,2) $5.001 a $10.000,24,223941.78,191451.6,43,3,40,3,0,0,0,40,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,5,1) 0 a 30 dias,3) $10.001 a $20.000,144,2976002.28,2496623.11,207,18,189,18,0,0,0,189,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,5,1) 0 a 30 dias,4) $20.001 a $35.000,190,5988546.74,5038841.13,274,29,245,29,0,0,0,245,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,5,1) 0 a 30 dias,5) $35.001 a $50.000,153,11340305.52,6315996.46,181,22,159,22,0,0,0,159,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,5,1) 0 a 30 dias,6) $50.001 a $100.000,265,21415100.51,18043205.5,410,45,365,45,0,0,0,365,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,5,1) 0 a 30 dias,7) $100.001 a $500.000,159,43595988.07,31821440.47,238,50,188,50,0,0,0,188,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,5,1) 0 a 30 dias,8) >$500.000,22,40508211.52,32896093.78,32,7,25,7,0,0,0,25,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1025,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,972,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,934,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,903,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,704,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,700,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,28,805,28,0,0,0,804,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,568,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,392,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,314,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,31,2) 31 a 60 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,12,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,10,0,10,0,0,0,0,10,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,12,1) 0 a 30 dias,7) $100.001 a $500.000,259,109430729.35,109430729.35,338,34,304,16,18,0,0,283,21,0,0,54.0
CVBA,260610,2026-06-10,2026-10-08,12,1) 0 a 30 dias,8) >$500.000,917,1483508346.03,1483508346.03,1432,225,1207,74,140,11,0,694,505,8,0,898.0
CVIA,260501,2026-04-30,2026-08-28,53,2) 31 a 60 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,9,16,9,0,0,0,16,0,0,0,0.0
