entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,152,2026-04-06,2030-04-05,101,4) 91 a 180 dias,3) $10.001 a $20.000,310,4400397.98,4400397.98,547,258,289,1,12,171,74,263,5,14,7,1638.0
AUSO,152,2026-04-06,2030-04-05,101,4) 91 a 180 dias,4) $20.001 a $35.000,184,4824467.64,4824467.64,261,111,150,0,8,53,50,142,0,8,0,792.0
AUSO,152,2026-04-06,2030-04-05,101,4) 91 a 180 dias,5) $35.001 a $50.000,84,3515606.6,3515606.6,138,68,70,0,3,25,40,64,1,3,2,583.0
AUSO,152,2026-04-06,2030-04-05,101,4) 91 a 180 dias,6) $50.001 a $100.000,125,8430961.14,8430961.14,213,101,112,1,4,20,76,99,5,5,3,1056.0
AUSO,152,2026-04-06,2030-04-05,101,4) 91 a 180 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,40,70,3,11,2,24,63,1,3,3,387.0
AUSO,152,2026-04-06,2030-04-05,101,4) 91 a 180 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,1,2,4,6,1,0,0,54.0
AUSO,153,2026-04-06,2030-04-05,101,4) 91 a 180 dias,1) MENOR A $5.000,477,955612.05,955612.05,790,305,485,288,16,1,0,482,3,0,0,27.0
AUSO,153,2026-04-06,2030-04-05,101,4) 91 a 180 dias,2) $5.001 a $10.000,89,627150.49,627150.49,185,74,111,11,30,26,7,99,9,1,2,255.0
AUSO,153,2026-04-06,2030-04-05,101,4) 91 a 180 dias,3) $10.001 a $20.000,50,727245.85,727245.85,165,45,120,0,1,22,22,113,0,4,3,354.0
AUSO,153,2026-04-06,2030-04-05,101,4) 91 a 180 dias,4) $20.001 a $35.000,27,692600.83,692600.83,42,21,21,0,1,6,14,18,0,1,2,183.0
AUSO,153,2026-04-06,2030-04-05,101,4) 91 a 180 dias,5) $35.001 a $50.000,19,784190.12,784190.12,33,15,18,0,1,6,8,16,0,0,2,157.0
AUSO,153,2026-04-06,2030-04-05,101,4) 91 a 180 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,22,16,0,1,5,16,13,1,1,1,226.0
AUSO,153,2026-04-06,2030-04-05,101,4) 91 a 180 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,7,7,0,0,1,6,7,0,0,0,61.0
AUSO,153,2026-04-06,2030-04-05,101,4) 91 a 180 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,72,3) 61 a 90 dias,1) MENOR A $5.000,3133,5600386.37,5600386.37,5271,1886,3385,1872,11,2,1,3383,2,0,0,41.0
AUSO,154,2026-05-05,2030-05-04,72,3) 61 a 90 dias,2) $5.001 a $10.000,438,3073650.45,3073650.45,668,267,401,184,15,66,2,389,0,12,0,433.0
AUSO,154,2026-05-05,2030-05-04,72,3) 61 a 90 dias,3) $10.001 a $20.000,324,4704028.98,4704028.98,543,193,350,1,11,158,23,314,2,34,0,1161.0
AUSO,154,2026-05-05,2030-05-04,72,3) 61 a 90 dias,4) $20.001 a $35.000,169,4363417.68,4363417.68,313,122,191,1,3,89,29,172,0,19,0,806.0
AUSO,154,2026-05-05,2030-05-04,72,3) 61 a 90 dias,5) $35.001 a $50.000,91,3792055.32,3792055.32,177,73,104,0,10,40,23,93,2,9,0,487.0
AUSO,154,2026-05-05,2030-05-04,72,3) 61 a 90 dias,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,62,120,1,10,16,35,107,0,12,1,527.0
AUSO,154,2026-05-05,2030-05-04,72,3) 61 a 90 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,26,33,0,5,8,13,29,1,3,0,204.0
AUSO,154,2026-05-05,2030-05-04,72,3) 61 a 90 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,72,3) 61 a 90 dias,1) MENOR A $5.000,471,1031212.81,1031212.81,1400,384,1016,365,19,0,0,1013,3,0,0,24.0
AUSO,155,2026-05-05,2030-05-04,72,3) 61 a 90 dias,2) $5.001 a $10.000,92,648538.76,648538.76,156,59,97,4,40,15,0,90,6,1,0,132.0
AUSO,155,2026-05-05,2030-05-04,72,3) 61 a 90 dias,3) $10.001 a $20.000,46,631637.45,631637.45,100,36,64,7,4,25,0,57,2,4,1,164.0
AUSO,155,2026-05-05,2030-05-04,72,3) 61 a 90 dias,4) $20.001 a $35.000,34,909526.8,909526.8,58,27,31,1,5,21,0,27,1,3,0,132.0
AUSO,155,2026-05-05,2030-05-04,72,3) 61 a 90 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,15,12,0,2,9,4,8,0,4,0,109.0
AUSO,155,2026-05-05,2030-05-04,72,3) 61 a 90 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,4,4,8,0,2,0,57.0
AUSO,155,2026-05-05,2030-05-04,72,3) 61 a 90 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,0,1,0,4.0
AUSO,156,2026-06-02,2030-06-01,44,2) 31 a 60 dias,1) MENOR A $5.000,2571,5415948.9,5415948.9,4344,1677,2667,1667,10,0,0,2667,0,0,0,17.0
AUSO,156,2026-06-02,2030-06-01,44,2) 31 a 60 dias,2) $5.001 a $10.000,468,3254711.6,3254711.6,782,304,478,206,14,84,0,459,2,16,1,516.0
AUSO,156,2026-06-02,2030-06-01,44,2) 31 a 60 dias,3) $10.001 a $20.000,284,4075498.49,4075498.49,497,206,291,4,24,173,5,260,9,22,0,1012.0
AUSO,156,2026-06-02,2030-06-01,44,2) 31 a 60 dias,4) $20.001 a $35.000,181,4737355.63,4737355.63,283,107,176,3,4,96,4,163,2,10,1,535.0
AUSO,156,2026-06-02,2030-06-01,44,2) 31 a 60 dias,5) $35.001 a $50.000,91,3774674.89,3774674.89,163,52,111,0,7,44,1,100,2,9,0,280.0
AUSO,156,2026-06-02,2030-06-01,44,2) 31 a 60 dias,6) $50.001 a $100.000,78,5262496.1,5262496.1,129,61,68,0,5,54,2,62,1,5,0,299.0
AUSO,156,2026-06-02,2030-06-01,44,2) 31 a 60 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,27,28,0,1,26,0,27,0,1,0,127.0
AUSO,156,2026-06-02,2030-06-01,44,2) 31 a 60 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,0,4,0,1,0,9.0
AUSO,157,2026-06-02,2030-06-01,44,2) 31 a 60 dias,1) MENOR A $5.000,672,1369580.71,1369580.71,1761,452,1309,447,4,1,0,1309,0,0,0,12.0
AUSO,157,2026-06-02,2030-06-01,44,2) 31 a 60 dias,2) $5.001 a $10.000,98,675517.41,675517.41,480,95,385,78,2,13,2,377,0,8,0,118.0
AUSO,157,2026-06-02,2030-06-01,44,2) 31 a 60 dias,3) $10.001 a $20.000,61,843255.8,843255.8,107,40,67,0,3,35,2,61,0,5,1,217.0
AUSO,157,2026-06-02,2030-06-01,44,2) 31 a 60 dias,4) $20.001 a $35.000,30,789752.9,789752.9,40,20,20,0,3,16,1,16,0,2,2,111.0
AUSO,157,2026-06-02,2030-06-01,44,2) 31 a 60 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,11,21,0,0,11,0,20,1,0,0,54.0
AUSO,157,2026-06-02,2030-06-01,44,2) 31 a 60 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,8,7,0,0,8,0,4,1,2,0,43.0
AUSO,157,2026-06-02,2030-06-01,44,2) 31 a 60 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,0,1,5,0,28,0,1,0,26.0
AUSO,157,2026-06-02,2030-06-01,44,2) 31 a 60 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,15,1) 0 a 30 dias,1) MENOR A $5.000,2992,6243606.09,6243606.09,5059,1910,3149,1905,5,0,0,3146,1,2,0,15.0
AUSO,158,2026-07-01,2030-06-30,15,1) 0 a 30 dias,2) $5.001 a $10.000,532,3702784.49,3702784.49,898,342,556,256,59,27,0,527,13,16,0,362.0
AUSO,158,2026-07-01,2030-06-30,15,1) 0 a 30 dias,3) $10.001 a $20.000,328,4665812.82,4665812.82,573,192,381,12,117,62,1,337,14,30,0,710.0
AUSO,158,2026-07-01,2030-06-30,15,1) 0 a 30 dias,4) $20.001 a $35.000,174,4538279.02,4538279.02,304,113,191,4,65,44,0,168,4,19,0,418.0
AUSO,158,2026-07-01,2030-06-30,15,1) 0 a 30 dias,5) $35.001 a $50.000,84,3524689.77,3524689.77,158,47,111,2,25,20,0,101,5,5,0,177.0
AUSO,158,2026-07-01,2030-06-30,15,1) 0 a 30 dias,6) $50.001 a $100.000,82,5531758.53,5531758.53,119,43,76,2,30,11,0,70,4,2,0,133.0
AUSO,158,2026-07-01,2030-06-30,15,1) 0 a 30 dias,7) $100.001 a $500.000,22,4026296.08,4026296.08,32,15,17,1,6,8,0,12,2,3,0,67.0
AUSO,158,2026-07-01,2030-06-30,15,1) 0 a 30 dias,8) >$500.000,2,1470758.33,1470758.33,2,2,0,0,0,2,0,0,0,0,0,8.0
AUSO,159,2026-07-01,2030-06-30,15,1) 0 a 30 dias,1) MENOR A $5.000,860,1697205.9,1697205.9,1614,574,1040,570,4,0,0,1039,1,0,0,7.0
AUSO,159,2026-07-01,2030-06-30,15,1) 0 a 30 dias,2) $5.001 a $10.000,144,1004667.59,1004667.59,237,89,148,68,14,7,0,142,3,3,0,81.0
AUSO,159,2026-07-01,2030-06-30,15,1) 0 a 30 dias,3) $10.001 a $20.000,86,1198184.62,1198184.62,162,64,98,5,31,28,0,87,2,9,0,225.0
AUSO,159,2026-07-01,2030-06-30,15,1) 0 a 30 dias,4) $20.001 a $35.000,36,929336.35,929336.35,61,32,29,2,18,12,0,25,2,2,0,110.0
AUSO,159,2026-07-01,2030-06-30,15,1) 0 a 30 dias,5) $35.001 a $50.000,16,664006.21,664006.21,28,11,17,0,6,5,0,17,0,0,0,37.0
AUSO,159,2026-07-01,2030-06-30,15,1) 0 a 30 dias,6) $50.001 a $100.000,16,1143101.35,1143101.35,41,7,34,0,5,2,0,31,1,2,0,29.0
AUSO,159,2026-07-01,2030-06-30,15,1) 0 a 30 dias,7) $100.001 a $500.000,4,686551.81,686551.81,9,4,5,0,4,0,0,5,0,0,0,11.0
AUSO,159,2026-07-01,2030-06-30,15,1) 0 a 30 dias,8) >$500.000,3,8525903.09,8525903.09,16,5,11,0,2,3,0,11,0,0,0,16.0
AYS3,260317,2026-03-15,2026-07-27,123,4) 91 a 180 dias,1) MENOR A $5.000,582,113815285.52,738243.14,786,141,645,137,4,0,0,644,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,123,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,21,71,20,1,0,0,71,0,0,0,2.0
AYS3,260317,2026-03-15,2026-07-27,123,4) 91 a 180 dias,3) $10.001 a $20.000,90,343713537.68,1369896.38,93,25,68,3,21,0,1,65,3,0,0,31.0
AYS3,260317,2026-03-15,2026-07-27,123,4) 91 a 180 dias,4) $20.001 a $35.000,125,391892573.55,3419206.98,84,23,61,5,17,1,0,58,3,0,0,25.0
AYS3,260317,2026-03-15,2026-07-27,123,4) 91 a 180 dias,5) $35.001 a $50.000,149,418902131.0,6604951.61,144,40,104,6,34,0,0,102,2,0,0,36.0
AYS3,260317,2026-03-15,2026-07-27,123,4) 91 a 180 dias,6) $50.001 a $100.000,285,991312429.03,20565515.27,319,68,251,17,14,34,3,236,3,10,2,282.0
AYS3,260317,2026-03-15,2026-07-27,123,4) 91 a 180 dias,7) $100.001 a $500.000,3612,6522324696.26,1003406270.48,4611,1119,3492,133,174,56,756,3238,84,15,155,29299.0
AYS3,260317,2026-03-15,2026-07-27,123,4) 91 a 180 dias,8) >$500.000,812,4402300036.76,615670629.94,1148,307,841,11,53,39,204,766,23,11,41,7989.0
AYS3,260412,2026-04-12,2026-08-25,95,4) 91 a 180 dias,1) MENOR A $5.000,420,128339092.63,648699.51,333,55,278,52,3,0,0,278,0,0,0,3.0
AYS3,260412,2026-04-12,2026-08-25,95,4) 91 a 180 dias,2) $5.001 a $10.000,101,96196922.38,734511.52,87,16,71,15,1,0,0,71,0,0,0,1.0
AYS3,260412,2026-04-12,2026-08-25,95,4) 91 a 180 dias,3) $10.001 a $20.000,121,159245204.5,1750336.25,136,21,115,4,17,0,0,106,9,0,0,26.0
AYS3,260412,2026-04-12,2026-08-25,95,4) 91 a 180 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,10.0
AYS3,260412,2026-04-12,2026-08-25,95,4) 91 a 180 dias,5) $35.001 a $50.000,132,100427354.42,5927121.26,103,19,84,3,16,0,0,79,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,95,4) 91 a 180 dias,6) $50.001 a $100.000,183,87068680.66,11107724.03,143,25,118,2,21,2,0,112,6,0,0,39.0
AYS3,260412,2026-04-12,2026-08-25,95,4) 91 a 180 dias,7) $100.001 a $500.000,6220,9146500893.04,1675474481.39,6438,1101,5337,51,230,94,726,5105,51,21,160,26854.0
AYS3,260412,2026-04-12,2026-08-25,95,4) 91 a 180 dias,8) >$500.000,1119,7642133252.88,847464998.8,1243,228,1015,12,48,22,146,942,9,6,58,7241.0
AYS3,260614,2026-06-14,2026-09-26,32,2) 31 a 60 dias,1) MENOR A $5.000,2619,190585321.49,2575707.85,2942,312,2630,311,1,0,0,2630,0,0,0,1.0
AYS3,260614,2026-06-14,2026-09-26,32,2) 31 a 60 dias,2) $5.001 a $10.000,172,161036872.25,1199181.7,206,37,169,37,0,0,0,169,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,32,2) 31 a 60 dias,3) $10.001 a $20.000,114,100999208.34,1576876.55,125,24,101,24,0,0,0,101,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,32,2) 31 a 60 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,9,28,9,0,0,0,28,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,32,2) 31 a 60 dias,5) $35.001 a $50.000,130,41089981.35,5929441.92,107,13,94,13,0,0,0,94,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,32,2) 31 a 60 dias,6) $50.001 a $100.000,461,273747165.58,29042703.36,388,59,329,53,6,0,0,329,0,0,0,8.0
AYS3,260614,2026-06-14,2026-09-26,32,2) 31 a 60 dias,7) $100.001 a $500.000,8612,11670627678.88,2707715837.72,9264,1515,7749,179,1082,251,3,7332,303,112,2,4757.0
AYS3,260614,2026-06-14,2026-09-26,32,2) 31 a 60 dias,8) >$500.000,2601,10110583636.21,1993154388.25,2810,525,2285,26,94,45,360,2114,29,11,131,8697.0
AYSA,260405,2026-04-05,2026-07-18,102,4) 91 a 180 dias,1) MENOR A $5.000,281,55614709.07,654095.81,383,105,278,103,2,0,0,278,0,0,0,3.0
AYSA,260405,2026-04-05,2026-07-18,102,4) 91 a 180 dias,2) $5.001 a $10.000,183,12627327.65,1368401.92,250,70,180,68,0,1,1,180,0,0,0,11.0
AYSA,260405,2026-04-05,2026-07-18,102,4) 91 a 180 dias,3) $10.001 a $20.000,799,37018416.19,12290726.71,1029,246,783,35,33,10,168,749,7,2,25,4391.0
AYSA,260405,2026-04-05,2026-07-18,102,4) 91 a 180 dias,4) $20.001 a $35.000,938,82749929.26,25716579.48,1212,287,925,48,34,11,194,878,11,3,33,5281.0
AYSA,260405,2026-04-05,2026-07-18,102,4) 91 a 180 dias,5) $35.001 a $50.000,811,73641762.09,33724618.67,950,231,719,29,21,15,166,675,8,2,34,4515.0
AYSA,260405,2026-04-05,2026-07-18,102,4) 91 a 180 dias,6) $50.001 a $100.000,2216,310250671.23,164218879.29,2928,771,2157,111,96,38,526,2024,23,6,104,13998.0
AYSA,260405,2026-04-05,2026-07-18,102,4) 91 a 180 dias,7) $100.001 a $500.000,6888,3019835636.35,1518606425.59,9048,2583,6465,249,607,362,1365,5927,161,95,282,52659.0
AYSA,260405,2026-04-05,2026-07-18,102,4) 91 a 180 dias,8) >$500.000,1010,2839497886.58,1329488567.02,1511,564,947,32,74,32,426,784,15,14,134,31876.0
AYSA,260524,2026-05-24,2026-09-05,53,2) 31 a 60 dias,1) MENOR A $5.000,653,16356667.01,1096177.07,852,149,703,149,0,0,0,703,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,53,2) 31 a 60 dias,2) $5.001 a $10.000,331,13592238.03,2487378.61,417,103,314,103,0,0,0,314,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,53,2) 31 a 60 dias,3) $10.001 a $20.000,1057,52916320.83,15923532.1,1222,268,954,31,36,14,187,887,7,2,58,3847.0
AYSA,260524,2026-05-24,2026-09-05,53,2) 31 a 60 dias,4) $20.001 a $35.000,1190,96450060.66,32669772.8,1444,362,1082,30,35,30,267,993,7,7,75,5316.0
AYSA,260524,2026-05-24,2026-09-05,53,2) 31 a 60 dias,5) $35.001 a $50.000,1098,95597059.38,46575901.68,1364,344,1020,47,40,24,233,953,4,9,54,4528.0
AYSA,260524,2026-05-24,2026-09-05,53,2) 31 a 60 dias,6) $50.001 a $100.000,3086,422911101.27,229857798.93,3771,1028,2743,103,104,95,726,2578,27,12,126,13746.0
AYSA,260524,2026-05-24,2026-09-05,53,2) 31 a 60 dias,7) $100.001 a $500.000,11991,8041182020.18,2905056454.51,10750,2889,7861,306,930,428,1225,7356,210,39,256,28106.0
AYSA,260524,2026-05-24,2026-09-05,53,2) 31 a 60 dias,8) >$500.000,1635,3417977815.36,1499112519.47,1796,539,1257,61,63,32,383,1169,4,7,77,20896.0
AYSC,260501,2026-05-06,2053-09-20,71,3) 61 a 90 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,71,3) 61 a 90 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,71,3) 61 a 90 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,18,34,18,0,0,0,34,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,71,3) 61 a 90 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,52,63,52,0,0,0,63,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,71,3) 61 a 90 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,55,168,55,0,0,0,168,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,71,3) 61 a 90 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,123,195,123,0,0,0,194,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,71,3) 61 a 90 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,309,542,309,0,0,0,542,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,71,3) 61 a 90 dias,8) >$500.000,260,371758407.15,371758407.15,525,205,320,205,0,0,0,320,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,43,2) 31 a 60 dias,1) MENOR A $5.000,31,58556.15,52178.38,39,6,33,6,0,0,0,33,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,43,2) 31 a 60 dias,2) $5.001 a $10.000,60,562349.65,490802.56,85,25,60,24,1,0,0,60,0,0,0,1.0
AYSE,260603,2026-06-03,2026-07-20,43,2) 31 a 60 dias,3) $10.001 a $20.000,318,6138971.44,5293152.96,440,96,344,7,14,12,63,307,3,5,29,1189.0
AYSE,260603,2026-06-03,2026-07-20,43,2) 31 a 60 dias,4) $20.001 a $35.000,345,10858976.55,9397636.26,440,110,330,3,16,15,76,310,1,2,17,1199.0
AYSE,260603,2026-06-03,2026-07-20,43,2) 31 a 60 dias,5) $35.001 a $50.000,283,13650988.09,11860203.7,393,97,296,6,17,8,66,258,3,4,31,1241.0
AYSE,260603,2026-06-03,2026-07-20,43,2) 31 a 60 dias,6) $50.001 a $100.000,432,35063047.98,30150488.97,608,175,433,15,32,24,104,323,80,7,23,1834.0
AYSE,260603,2026-06-03,2026-07-20,43,2) 31 a 60 dias,7) $100.001 a $500.000,247,58126833.13,45677567.51,365,127,238,14,22,17,74,174,48,2,14,1769.0
AYSE,260603,2026-06-03,2026-07-20,43,2) 31 a 60 dias,8) >$500.000,34,54924402.89,43093117.91,45,21,24,3,4,2,12,19,2,0,3,308.0
AYSE,260610,2026-06-10,2026-07-27,36,2) 31 a 60 dias,1) MENOR A $5.000,38,69128.07,61344.4,49,16,33,16,0,0,0,33,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,36,2) 31 a 60 dias,2) $5.001 a $10.000,55,524527.08,460422.39,67,27,40,27,0,0,0,40,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,36,2) 31 a 60 dias,3) $10.001 a $20.000,240,4588301.15,3991313.27,271,65,206,3,15,5,42,189,1,2,14,701.0
AYSE,260610,2026-06-10,2026-07-27,36,2) 31 a 60 dias,4) $20.001 a $35.000,316,9960926.92,8653868.04,450,123,327,11,14,11,87,303,4,2,18,1360.0
AYSE,260610,2026-06-10,2026-07-27,36,2) 31 a 60 dias,5) $35.001 a $50.000,223,10760370.58,9250647.85,285,78,207,6,12,6,54,186,4,1,16,919.0
AYSE,260610,2026-06-10,2026-07-27,36,2) 31 a 60 dias,6) $50.001 a $100.000,315,24916194.09,21332700.95,456,114,342,8,20,12,74,211,101,3,27,1459.0
AYSE,260610,2026-06-10,2026-07-27,36,2) 31 a 60 dias,7) $100.001 a $500.000,163,44927287.4,30385115.92,249,97,152,8,18,7,64,105,38,2,7,1183.0
AYSE,260610,2026-06-10,2026-07-27,36,2) 31 a 60 dias,8) >$500.000,31,72377197.93,30446473.37,51,16,35,2,0,0,14,22,12,1,0,212.0
AYSE,260617,2026-06-17,2026-08-03,29,1) 0 a 30 dias,1) MENOR A $5.000,27,49511.74,45188.47,30,8,22,8,0,0,0,22,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,29,1) 0 a 30 dias,2) $5.001 a $10.000,18,169382.79,144197.35,35,11,24,11,0,0,0,24,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,29,1) 0 a 30 dias,3) $10.001 a $20.000,107,2210224.75,1849709.66,158,35,123,2,8,3,22,115,2,1,5,322.0
AYSE,260617,2026-06-17,2026-08-03,29,1) 0 a 30 dias,4) $20.001 a $35.000,119,3735494.22,3141046.57,172,31,141,0,9,3,19,123,3,1,14,416.0
AYSE,260617,2026-06-17,2026-08-03,29,1) 0 a 30 dias,5) $35.001 a $50.000,110,9254455.2,4565324.52,127,24,103,2,7,1,14,86,2,2,13,368.0
AYSE,260617,2026-06-17,2026-08-03,29,1) 0 a 30 dias,6) $50.001 a $100.000,201,16479118.77,13819186.72,296,65,231,8,15,8,34,157,58,1,15,738.0
AYSE,260617,2026-06-17,2026-08-03,29,1) 0 a 30 dias,7) $100.001 a $500.000,117,32513891.41,23112600.82,155,54,101,3,4,6,41,69,22,1,9,776.0
AYSE,260617,2026-06-17,2026-08-03,29,1) 0 a 30 dias,8) >$500.000,18,40286090.38,32663824.38,23,14,9,0,3,4,7,7,1,1,0,141.0
AYSE,260624,2026-06-24,2026-08-10,22,1) 0 a 30 dias,1) MENOR A $5.000,54,108464.24,94126.84,63,13,50,13,0,0,0,50,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,22,1) 0 a 30 dias,2) $5.001 a $10.000,77,743391.98,645867.13,92,28,64,28,0,0,0,64,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,22,1) 0 a 30 dias,3) $10.001 a $20.000,292,5618171.86,4877659.89,372,86,286,9,13,16,48,258,1,2,25,876.0
AYSE,260624,2026-06-24,2026-08-10,22,1) 0 a 30 dias,4) $20.001 a $35.000,423,13280525.69,11580362.49,554,146,408,10,28,25,83,375,7,4,22,1223.0
AYSE,260624,2026-06-24,2026-08-10,22,1) 0 a 30 dias,5) $35.001 a $50.000,265,12728777.02,11068355.91,332,81,251,7,10,15,49,231,2,4,14,776.0
AYSE,260624,2026-06-24,2026-08-10,22,1) 0 a 30 dias,6) $50.001 a $100.000,480,38227280.71,33223886.56,683,174,509,16,26,33,99,472,5,5,27,1550.0
AYSE,260624,2026-06-24,2026-08-10,22,1) 0 a 30 dias,7) $100.001 a $500.000,289,61972329.98,52090190.35,421,137,284,10,19,29,79,251,5,2,26,1370.0
AYSE,260624,2026-06-24,2026-08-10,22,1) 0 a 30 dias,8) >$500.000,48,75257000.51,58866219.31,76,35,41,3,2,8,22,36,2,2,1,303.0
AYSE,260701,2026-07-01,2026-08-17,15,1) 0 a 30 dias,1) MENOR A $5.000,62,138203.92,124576.76,89,20,69,20,0,0,0,69,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,15,1) 0 a 30 dias,2) $5.001 a $10.000,96,913760.1,790862.26,139,33,106,33,0,0,0,106,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,15,1) 0 a 30 dias,3) $10.001 a $20.000,323,6128412.07,5371922.42,390,115,275,19,40,53,3,251,8,11,5,490.0
AYSE,260701,2026-07-01,2026-08-17,15,1) 0 a 30 dias,4) $20.001 a $35.000,389,11900683.09,10404882.11,508,122,386,18,61,39,4,351,8,15,12,532.0
AYSE,260701,2026-07-01,2026-08-17,15,1) 0 a 30 dias,5) $35.001 a $50.000,280,13106000.76,11500600.26,361,90,271,16,37,32,5,246,5,9,11,406.0
AYSE,260701,2026-07-01,2026-08-17,15,1) 0 a 30 dias,6) $50.001 a $100.000,499,39819628.21,34465573.77,698,170,528,17,69,76,8,470,14,25,19,892.0
AYSE,260701,2026-07-01,2026-08-17,15,1) 0 a 30 dias,7) $100.001 a $500.000,265,61629119.69,52040689.4,387,130,257,13,56,46,15,231,4,11,11,617.0
AYSE,260701,2026-07-01,2026-08-17,15,1) 0 a 30 dias,8) >$500.000,30,45449002.91,37217978.23,50,14,36,4,5,4,1,32,3,0,1,56.0
AYSE,260708,2026-07-08,2026-08-24,8,1) 0 a 30 dias,1) MENOR A $5.000,83,141426.7,128834.68,96,23,73,23,0,0,0,73,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,8,1) 0 a 30 dias,2) $5.001 a $10.000,82,767216.61,677102.81,100,23,77,23,0,0,0,77,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,8,1) 0 a 30 dias,3) $10.001 a $20.000,378,7268722.65,6387587.21,509,111,398,60,51,0,0,376,22,0,0,74.0
AYSE,260708,2026-07-08,2026-08-24,8,1) 0 a 30 dias,4) $20.001 a $35.000,534,16353379.8,14308530.24,700,169,531,96,73,0,0,506,25,0,0,99.0
AYSE,260708,2026-07-08,2026-08-24,8,1) 0 a 30 dias,5) $35.001 a $50.000,425,20234679.99,17758939.78,571,133,438,71,62,0,0,416,22,0,0,84.0
AYSE,260708,2026-07-08,2026-08-24,8,1) 0 a 30 dias,6) $50.001 a $100.000,658,52895485.65,45510851.59,957,224,733,128,96,0,0,697,36,0,0,133.0
