entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,154,2026-05-05,2030-05-04,128,4) 91 a 180 dias,2) $5.001 a $10.000,389,2752807.02,2752807.02,685,245,440,159,10,74,2,428,1,11,0,465.0
AUSO,154,2026-05-05,2030-05-04,128,4) 91 a 180 dias,3) $10.001 a $20.000,292,4253833.36,4253833.36,523,174,349,2,9,140,23,320,4,25,0,1043.0
AUSO,154,2026-05-05,2030-05-04,128,4) 91 a 180 dias,4) $20.001 a $35.000,157,4068789.33,4068789.33,329,117,212,3,6,82,26,196,2,14,0,727.0
AUSO,154,2026-05-05,2030-05-04,128,4) 91 a 180 dias,5) $35.001 a $50.000,83,3465273.82,3465273.82,170,68,102,1,10,34,23,90,3,9,0,458.0
AUSO,154,2026-05-05,2030-05-04,128,4) 91 a 180 dias,6) $50.001 a $100.000,73,4933789.61,4933789.61,188,58,130,2,9,15,32,117,1,11,1,493.0
AUSO,154,2026-05-05,2030-05-04,128,4) 91 a 180 dias,7) $100.001 a $500.000,29,4531613.42,4531613.42,62,26,36,0,6,8,12,32,1,3,0,197.0
AUSO,154,2026-05-05,2030-05-04,128,4) 91 a 180 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,128,4) 91 a 180 dias,1) MENOR A $5.000,423,929525.44,929525.44,1367,339,1028,323,16,0,0,1025,3,0,0,20.0
AUSO,155,2026-05-05,2030-05-04,128,4) 91 a 180 dias,2) $5.001 a $10.000,83,588674.9,588674.9,174,58,116,6,35,17,0,109,6,1,0,132.0
AUSO,155,2026-05-05,2030-05-04,128,4) 91 a 180 dias,3) $10.001 a $20.000,45,621570.51,621570.51,108,37,71,6,4,27,0,64,3,3,1,174.0
AUSO,155,2026-05-05,2030-05-04,128,4) 91 a 180 dias,4) $20.001 a $35.000,30,805843.12,805843.12,54,24,30,1,5,18,0,28,0,2,0,112.0
AUSO,155,2026-05-05,2030-05-04,128,4) 91 a 180 dias,5) $35.001 a $50.000,13,554227.08,554227.08,24,14,10,0,2,9,3,6,0,4,0,100.0
AUSO,155,2026-05-05,2030-05-04,128,4) 91 a 180 dias,6) $50.001 a $100.000,10,656982.91,656982.91,15,9,6,0,0,4,5,6,0,0,0,57.0
AUSO,155,2026-05-05,2030-05-04,128,4) 91 a 180 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,0,1,0,5.0
AUSO,156,2026-06-02,2030-06-01,100,4) 91 a 180 dias,1) MENOR A $5.000,2053,4345778.24,4345778.24,3898,1306,2592,1296,10,0,0,2591,1,0,0,17.0
AUSO,156,2026-06-02,2030-06-01,100,4) 91 a 180 dias,2) $5.001 a $10.000,395,2766517.55,2766517.55,732,253,479,160,7,85,1,467,0,11,1,519.0
AUSO,156,2026-06-02,2030-06-01,100,4) 91 a 180 dias,3) $10.001 a $20.000,241,3503269.13,3503269.13,488,180,308,3,22,150,5,283,8,17,0,945.0
AUSO,156,2026-06-02,2030-06-01,100,4) 91 a 180 dias,4) $20.001 a $35.000,167,4385702.81,4385702.81,290,101,189,5,4,89,3,179,2,7,1,533.0
AUSO,156,2026-06-02,2030-06-01,100,4) 91 a 180 dias,5) $35.001 a $50.000,86,3582981.25,3582981.25,164,50,114,2,5,39,4,105,1,8,0,284.0
AUSO,156,2026-06-02,2030-06-01,100,4) 91 a 180 dias,6) $50.001 a $100.000,71,4805209.58,4805209.58,125,56,69,0,3,50,3,65,1,3,0,302.0
AUSO,156,2026-06-02,2030-06-01,100,4) 91 a 180 dias,7) $100.001 a $500.000,27,4349644.24,4349644.24,62,28,34,0,2,26,0,33,0,1,0,145.0
AUSO,156,2026-06-02,2030-06-01,100,4) 91 a 180 dias,8) >$500.000,3,8471663.92,8471663.92,6,2,4,0,0,2,0,4,0,0,0,10.0
AUSO,157,2026-06-02,2030-06-01,100,4) 91 a 180 dias,1) MENOR A $5.000,581,1168750.67,1168750.67,1694,395,1299,390,4,1,0,1299,0,0,0,12.0
AUSO,157,2026-06-02,2030-06-01,100,4) 91 a 180 dias,2) $5.001 a $10.000,80,560008.87,560008.87,455,81,374,68,1,10,2,366,0,8,0,105.0
AUSO,157,2026-06-02,2030-06-01,100,4) 91 a 180 dias,3) $10.001 a $20.000,54,740670.88,740670.88,113,34,79,0,4,29,1,72,1,5,1,197.0
AUSO,157,2026-06-02,2030-06-01,100,4) 91 a 180 dias,4) $20.001 a $35.000,24,634961.46,634961.46,34,17,17,1,3,12,1,14,0,2,1,91.0
AUSO,157,2026-06-02,2030-06-01,100,4) 91 a 180 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,12,20,0,0,12,0,20,0,0,0,61.0
AUSO,157,2026-06-02,2030-06-01,100,4) 91 a 180 dias,6) $50.001 a $100.000,9,640290.27,640290.27,20,11,9,0,3,8,0,6,1,2,0,54.0
AUSO,157,2026-06-02,2030-06-01,100,4) 91 a 180 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,7,28,0,2,5,0,27,0,1,0,33.0
AUSO,157,2026-06-02,2030-06-01,100,4) 91 a 180 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,71,3) 61 a 90 dias,1) MENOR A $5.000,2233,4684020.94,4684020.94,4195,1390,2805,1379,11,0,0,2803,0,2,0,22.0
AUSO,158,2026-07-01,2030-06-30,71,3) 61 a 90 dias,2) $5.001 a $10.000,426,2975118.23,2975118.23,777,273,504,199,11,63,0,481,5,18,0,415.0
AUSO,158,2026-07-01,2030-06-30,71,3) 61 a 90 dias,3) $10.001 a $20.000,269,3844617.18,3844617.18,505,153,352,5,22,125,1,322,5,25,0,789.0
AUSO,158,2026-07-01,2030-06-30,71,3) 61 a 90 dias,4) $20.001 a $35.000,150,3948595.35,3948595.35,290,97,193,3,12,81,1,171,3,19,0,522.0
AUSO,158,2026-07-01,2030-06-30,71,3) 61 a 90 dias,5) $35.001 a $50.000,78,3265728.64,3265728.64,165,50,115,0,9,41,0,107,3,5,0,243.0
AUSO,158,2026-07-01,2030-06-30,71,3) 61 a 90 dias,6) $50.001 a $100.000,78,5218700.63,5218700.63,134,44,90,1,8,35,0,81,5,4,0,215.0
AUSO,158,2026-07-01,2030-06-30,71,3) 61 a 90 dias,7) $100.001 a $500.000,21,3922619.84,3922619.84,36,17,19,0,3,11,3,15,1,3,0,98.0
AUSO,158,2026-07-01,2030-06-30,71,3) 61 a 90 dias,8) >$500.000,2,1470758.33,1470758.33,2,2,0,0,0,2,0,0,0,0,0,10.0
AUSO,159,2026-07-01,2030-06-30,71,3) 61 a 90 dias,1) MENOR A $5.000,619,1220848.6,1220848.6,1345,412,933,408,4,0,0,932,1,0,0,5.0
AUSO,159,2026-07-01,2030-06-30,71,3) 61 a 90 dias,2) $5.001 a $10.000,112,783197.15,783197.15,193,65,128,44,7,14,0,126,1,1,0,87.0
AUSO,159,2026-07-01,2030-06-30,71,3) 61 a 90 dias,3) $10.001 a $20.000,77,1072272.29,1072272.29,161,59,102,0,13,46,0,91,1,10,0,302.0
AUSO,159,2026-07-01,2030-06-30,71,3) 61 a 90 dias,4) $20.001 a $35.000,30,770920.5,770920.5,53,29,24,0,1,28,0,21,0,3,0,158.0
AUSO,159,2026-07-01,2030-06-30,71,3) 61 a 90 dias,5) $35.001 a $50.000,12,502233.13,502233.13,21,6,15,0,1,5,0,15,0,0,0,28.0
AUSO,159,2026-07-01,2030-06-30,71,3) 61 a 90 dias,6) $50.001 a $100.000,14,1012230.47,1012230.47,36,7,29,0,3,4,0,27,0,2,0,34.0
AUSO,159,2026-07-01,2030-06-30,71,3) 61 a 90 dias,7) $100.001 a $500.000,3,576248.95,576248.95,8,5,3,0,2,3,0,3,0,0,0,18.0
AUSO,159,2026-07-01,2030-06-30,71,3) 61 a 90 dias,8) >$500.000,2,3578149.43,3578149.43,5,2,3,0,0,2,0,3,0,0,0,10.0
AUSO,160,2026-08-04,2030-08-03,37,2) 31 a 60 dias,1) MENOR A $5.000,2493,5667765.32,5667765.32,4728,1692,3036,1679,13,0,0,3034,2,0,0,19.0
AUSO,160,2026-08-04,2030-08-03,37,2) 31 a 60 dias,2) $5.001 a $10.000,453,3161956.27,3161956.27,847,307,540,241,66,0,0,523,17,0,0,85.0
AUSO,160,2026-08-04,2030-08-03,37,2) 31 a 60 dias,3) $10.001 a $20.000,304,4269709.17,4269709.17,605,213,392,16,197,0,0,365,27,0,0,232.0
AUSO,160,2026-08-04,2030-08-03,37,2) 31 a 60 dias,4) $20.001 a $35.000,171,4561604.16,4561604.16,321,95,226,10,85,0,0,208,18,0,0,111.0
AUSO,160,2026-08-04,2030-08-03,37,2) 31 a 60 dias,5) $35.001 a $50.000,75,3144854.92,3144854.92,135,47,88,9,37,1,0,77,11,0,0,53.0
AUSO,160,2026-08-04,2030-08-03,37,2) 31 a 60 dias,6) $50.001 a $100.000,79,5513861.12,5513861.12,174,68,106,11,57,0,0,90,16,0,0,78.0
AUSO,160,2026-08-04,2030-08-03,37,2) 31 a 60 dias,7) $100.001 a $500.000,15,2926090.3,2926090.3,40,17,23,1,16,0,0,22,1,0,0,23.0
AUSO,160,2026-08-04,2030-08-03,37,2) 31 a 60 dias,8) >$500.000,1,902526.2,902526.2,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,161,2026-08-04,2030-08-03,37,2) 31 a 60 dias,1) MENOR A $5.000,690,1463514.21,1463514.21,1591,487,1104,482,5,0,0,1104,0,0,0,5.0
AUSO,161,2026-08-04,2030-08-03,37,2) 31 a 60 dias,2) $5.001 a $10.000,110,774369.51,774369.51,210,78,132,68,10,0,0,128,4,0,0,15.0
AUSO,161,2026-08-04,2030-08-03,37,2) 31 a 60 dias,3) $10.001 a $20.000,75,1035147.2,1035147.2,769,132,637,69,63,0,0,632,5,0,0,72.0
AUSO,161,2026-08-04,2030-08-03,37,2) 31 a 60 dias,4) $20.001 a $35.000,29,776858.9,776858.9,57,19,38,1,18,0,0,36,2,0,0,21.0
AUSO,161,2026-08-04,2030-08-03,37,2) 31 a 60 dias,5) $35.001 a $50.000,10,407561.67,407561.67,22,3,19,1,2,0,0,16,3,0,0,5.0
AUSO,161,2026-08-04,2030-08-03,37,2) 31 a 60 dias,6) $50.001 a $100.000,14,916664.57,916664.57,33,12,21,1,10,1,0,19,2,0,0,18.0
AUSO,161,2026-08-04,2030-08-03,37,2) 31 a 60 dias,7) $100.001 a $500.000,4,789870.33,789870.33,6,0,6,0,0,0,0,6,0,0,0,0.0
AUSO,162,2026-09-02,2030-09-01,8,1) 0 a 30 dias,1) MENOR A $5.000,2762,6156705.63,6156705.63,5282,1962,3320,1959,3,0,0,3319,1,0,0,6.0
AUSO,162,2026-09-02,2030-09-01,8,1) 0 a 30 dias,2) $5.001 a $10.000,564,3935407.93,3935407.93,1099,387,712,386,1,0,0,710,2,0,0,3.0
AUSO,162,2026-09-02,2030-09-01,8,1) 0 a 30 dias,3) $10.001 a $20.000,358,5071537.45,5071537.45,668,254,414,253,1,0,0,412,2,0,0,3.0
AUSO,162,2026-09-02,2030-09-01,8,1) 0 a 30 dias,4) $20.001 a $35.000,199,5242408.41,5242408.41,423,146,277,142,4,0,0,277,0,0,0,4.0
AUSO,162,2026-09-02,2030-09-01,8,1) 0 a 30 dias,5) $35.001 a $50.000,97,4062320.07,4062320.07,180,75,105,70,5,0,0,105,0,0,0,6.0
AUSO,162,2026-09-02,2030-09-01,8,1) 0 a 30 dias,6) $50.001 a $100.000,104,7042903.16,7042903.16,215,65,150,63,2,0,0,148,2,0,0,4.0
AUSO,162,2026-09-02,2030-09-01,8,1) 0 a 30 dias,7) $100.001 a $500.000,35,5282525.09,5282525.09,56,17,39,16,1,0,0,39,0,0,0,1.0
AUSO,163,2026-09-02,2030-09-01,8,1) 0 a 30 dias,1) MENOR A $5.000,906,1946585.89,1946585.89,1691,613,1078,610,3,0,0,1077,1,0,0,6.0
AUSO,163,2026-09-02,2030-09-01,8,1) 0 a 30 dias,2) $5.001 a $10.000,160,1110791.3,1110791.3,290,116,174,115,1,0,0,174,0,0,0,1.0
AUSO,163,2026-09-02,2030-09-01,8,1) 0 a 30 dias,3) $10.001 a $20.000,106,1501653.94,1501653.94,234,80,154,79,1,0,0,154,0,0,0,1.0
AUSO,163,2026-09-02,2030-09-01,8,1) 0 a 30 dias,4) $20.001 a $35.000,42,1078433.21,1078433.21,106,27,79,27,0,0,0,79,0,0,0,0.0
AUSO,163,2026-09-02,2030-09-01,8,1) 0 a 30 dias,5) $35.001 a $50.000,22,926690.84,926690.84,44,16,28,16,0,0,0,28,0,0,0,0.0
AUSO,163,2026-09-02,2030-09-01,8,1) 0 a 30 dias,6) $50.001 a $100.000,20,1412534.92,1412534.92,68,17,51,16,1,0,0,51,0,0,0,1.0
AUSO,163,2026-09-02,2030-09-01,8,1) 0 a 30 dias,7) $100.001 a $500.000,5,731904.53,731904.53,23,3,20,3,0,0,0,20,0,0,0,0.0
AUSO,163,2026-09-02,2030-09-01,8,1) 0 a 30 dias,8) >$500.000,1,750060.86,750060.86,1,0,1,0,0,0,0,1,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,88,3) 61 a 90 dias,1) MENOR A $5.000,2548,186360632.0,2477754.56,3730,534,3196,284,249,1,0,3193,3,0,0,614.0
AYS3,260614,2026-06-14,2026-09-26,88,3) 61 a 90 dias,2) $5.001 a $10.000,169,156144729.51,1179716.45,244,56,188,22,16,18,0,172,16,0,0,130.0
AYS3,260614,2026-06-14,2026-09-26,88,3) 61 a 90 dias,3) $10.001 a $20.000,110,98889623.47,1516151.52,161,41,120,17,12,12,0,112,8,0,0,82.0
AYS3,260614,2026-06-14,2026-09-26,88,3) 61 a 90 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,51,14,37,5,3,6,0,34,3,0,0,34.0
AYS3,260614,2026-06-14,2026-09-26,88,3) 61 a 90 dias,5) $35.001 a $50.000,125,39113712.98,5708038.37,113,24,89,13,4,7,0,81,8,0,0,45.0
AYS3,260614,2026-06-14,2026-09-26,88,3) 61 a 90 dias,6) $50.001 a $100.000,447,271031153.17,28150889.2,469,90,379,36,17,36,1,362,17,0,0,215.0
AYS3,260614,2026-06-14,2026-09-26,88,3) 61 a 90 dias,7) $100.001 a $500.000,8502,11518186566.05,2669257923.51,11321,2454,8867,783,556,111,1004,8416,87,30,334,26119.0
AYS3,260614,2026-06-14,2026-09-26,88,3) 61 a 90 dias,8) >$500.000,2563,9905138121.87,1958234106.44,3382,760,2622,58,145,83,474,2412,35,19,156,20562.0
AYS3,260816,2026-08-19,2026-11-28,22,1) 0 a 30 dias,1) MENOR A $5.000,544,160229549.78,809647.09,828,137,691,84,53,0,0,619,72,0,0,141.0
AYS3,260816,2026-08-19,2026-11-28,22,1) 0 a 30 dias,2) $5.001 a $10.000,75,146313410.47,529656.44,95,20,75,12,8,0,0,69,6,0,0,33.0
AYS3,260816,2026-08-19,2026-11-28,22,1) 0 a 30 dias,3) $10.001 a $20.000,78,317003576.93,1146945.11,94,23,71,18,5,0,0,66,5,0,0,22.0
AYS3,260816,2026-08-19,2026-11-28,22,1) 0 a 30 dias,4) $20.001 a $35.000,85,321498483.65,2345793.55,63,14,49,7,6,1,0,49,0,0,0,19.0
AYS3,260816,2026-08-19,2026-11-28,22,1) 0 a 30 dias,5) $35.001 a $50.000,100,411753985.34,4271020.52,113,26,87,16,10,0,0,78,9,0,0,46.0
AYS3,260816,2026-08-19,2026-11-28,22,1) 0 a 30 dias,6) $50.001 a $100.000,330,861104175.42,22827543.12,299,70,229,40,28,2,0,216,13,0,0,109.0
AYS3,260816,2026-08-19,2026-11-28,22,1) 0 a 30 dias,7) $100.001 a $500.000,3708,7129002480.07,1170139341.19,4898,1026,3872,697,316,13,0,3605,260,7,0,1475.0
AYS3,260816,2026-08-19,2026-11-28,22,1) 0 a 30 dias,8) >$500.000,1695,7370463966.93,1367549355.73,2562,581,1981,95,118,366,2,1819,15,127,20,2714.0
AYSA,260802,2026-08-02,2026-11-14,39,2) 31 a 60 dias,1) MENOR A $5.000,284,22584381.63,574223.32,459,109,350,107,2,0,0,350,0,0,0,2.0
AYSA,260802,2026-08-02,2026-11-14,39,2) 31 a 60 dias,2) $5.001 a $10.000,152,6311127.2,1144561.53,236,53,183,53,0,0,0,183,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,39,2) 31 a 60 dias,3) $10.001 a $20.000,672,26844719.86,10903401.25,1087,264,823,84,141,32,7,775,36,7,5,601.0
AYSA,260802,2026-08-02,2026-11-14,39,2) 31 a 60 dias,4) $20.001 a $35.000,965,54649548.36,26490184.69,1558,424,1134,158,210,42,14,1074,46,6,8,852.0
AYSA,260802,2026-08-02,2026-11-14,39,2) 31 a 60 dias,5) $35.001 a $50.000,821,63215453.45,34506158.29,1270,353,917,104,202,30,17,861,50,3,3,792.0
AYSA,260802,2026-08-02,2026-11-14,39,2) 31 a 60 dias,6) $50.001 a $100.000,2104,298716060.48,155575945.85,3263,869,2394,286,453,85,45,2247,109,26,12,2015.0
AYSA,260802,2026-08-02,2026-11-14,39,2) 31 a 60 dias,7) $100.001 a $500.000,7200,2896611611.28,1646969618.65,12079,3651,8428,1346,1408,700,197,7974,193,199,62,8988.0
AYSA,260802,2026-08-02,2026-11-14,39,2) 31 a 60 dias,8) >$500.000,1260,3777963864.58,1617006342.1,2507,899,1608,133,169,88,509,1465,29,14,100,8232.0
AYSC,260501,2026-05-06,2053-09-20,127,4) 91 a 180 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,127,4) 91 a 180 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,2,1,2,0,0,0,1,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,127,4) 91 a 180 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,18,34,18,0,0,0,34,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,127,4) 91 a 180 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,53,62,53,0,0,0,62,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,127,4) 91 a 180 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,60,163,60,0,0,0,163,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,127,4) 91 a 180 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,126,192,126,0,0,0,191,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,127,4) 91 a 180 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,320,531,320,0,0,0,531,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,127,4) 91 a 180 dias,8) >$500.000,260,371758407.15,371758407.15,525,211,314,211,0,0,0,314,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,43,2) 31 a 60 dias,1) MENOR A $5.000,48,77897.21,74093.21,83,19,64,19,0,0,0,64,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,43,2) 31 a 60 dias,2) $5.001 a $10.000,59,559766.75,496023.99,84,22,62,22,0,0,0,62,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,43,2) 31 a 60 dias,3) $10.001 a $20.000,284,5201002.23,4539031.27,429,101,328,13,37,31,20,306,9,5,8,500.0
AYSE,260729,2026-07-29,2026-09-14,43,2) 31 a 60 dias,4) $20.001 a $35.000,389,11676307.24,9980620.33,618,146,472,14,56,47,29,432,13,8,19,787.0
AYSE,260729,2026-07-29,2026-09-14,43,2) 31 a 60 dias,5) $35.001 a $50.000,258,12436775.79,10700936.1,460,126,334,17,42,40,27,310,8,6,10,628.0
AYSE,260729,2026-07-29,2026-09-14,43,2) 31 a 60 dias,6) $50.001 a $100.000,348,27800017.33,23910666.32,634,182,452,30,65,49,38,412,20,12,8,836.0
AYSE,260729,2026-07-29,2026-09-14,43,2) 31 a 60 dias,7) $100.001 a $500.000,219,49481239.08,40322975.94,427,135,292,26,38,30,41,262,13,12,5,767.0
AYSE,260729,2026-07-29,2026-09-14,43,2) 31 a 60 dias,8) >$500.000,31,57534927.42,47124045.22,79,34,45,6,9,4,15,39,2,1,3,235.0
AYSE,260805,2026-08-05,2026-09-21,36,2) 31 a 60 dias,1) MENOR A $5.000,65,146654.54,136299.47,95,17,78,17,0,0,0,78,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,36,2) 31 a 60 dias,2) $5.001 a $10.000,65,604950.68,532422.91,115,34,81,34,0,0,0,81,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,36,2) 31 a 60 dias,3) $10.001 a $20.000,330,6126659.19,5357286.62,490,142,348,52,74,14,2,323,16,7,2,321.0
AYSE,260805,2026-08-05,2026-09-21,36,2) 31 a 60 dias,4) $20.001 a $35.000,472,13819196.71,12172241.44,685,175,510,53,89,33,0,468,27,11,4,459.0
AYSE,260805,2026-08-05,2026-09-21,36,2) 31 a 60 dias,5) $35.001 a $50.000,318,16041347.97,13304030.44,499,152,347,53,76,20,3,319,19,7,2,350.0
AYSE,260805,2026-08-05,2026-09-21,36,2) 31 a 60 dias,6) $50.001 a $100.000,411,32962178.77,28606606.72,716,208,508,58,98,47,5,470,18,15,5,589.0
AYSE,260805,2026-08-05,2026-09-21,36,2) 31 a 60 dias,7) $100.001 a $500.000,228,49747057.67,41196254.81,475,167,308,56,53,46,12,277,19,10,2,558.0
AYSE,260805,2026-08-05,2026-09-21,36,2) 31 a 60 dias,8) >$500.000,44,97703406.85,81988209.92,90,30,60,9,15,2,4,57,3,0,0,82.0
AYSE,260812,2026-08-12,2026-09-28,29,1) 0 a 30 dias,1) MENOR A $5.000,121,184755.15,167547.31,223,46,177,46,0,0,0,177,0,0,0,0.0
AYSE,260812,2026-08-12,2026-09-28,29,1) 0 a 30 dias,2) $5.001 a $10.000,66,627295.56,556102.14,108,33,75,32,1,0,0,75,0,0,0,2.0
AYSE,260812,2026-08-12,2026-09-28,29,1) 0 a 30 dias,3) $10.001 a $20.000,224,4153885.48,3650936.42,377,126,251,43,65,18,0,231,14,6,0,281.0
AYSE,260812,2026-08-12,2026-09-28,29,1) 0 a 30 dias,4) $20.001 a $35.000,363,10762256.78,9427899.62,623,172,451,48,89,35,0,413,19,19,0,469.0
AYSE,260812,2026-08-12,2026-09-28,29,1) 0 a 30 dias,5) $35.001 a $50.000,266,12692204.63,11060466.96,503,150,353,50,73,27,0,329,12,12,0,362.0
AYSE,260812,2026-08-12,2026-09-28,29,1) 0 a 30 dias,6) $50.001 a $100.000,412,35727812.92,28795588.37,783,248,535,86,104,58,0,494,14,27,0,633.0
AYSE,260812,2026-08-12,2026-09-28,29,1) 0 a 30 dias,7) $100.001 a $500.000,243,51334105.31,43086955.89,502,190,312,62,69,52,7,287,15,10,0,508.0
AYSE,260812,2026-08-12,2026-09-28,29,1) 0 a 30 dias,8) >$500.000,37,75007852.24,60908980.86,72,28,44,9,4,11,4,40,1,3,0,102.0
AYSE,260819,2026-08-19,2026-10-05,22,1) 0 a 30 dias,1) MENOR A $5.000,203,292061.59,258833.83,330,64,266,64,0,0,0,266,0,0,0,0.0
AYSE,260819,2026-08-19,2026-10-05,22,1) 0 a 30 dias,2) $5.001 a $10.000,67,630487.03,557981.52,96,38,58,36,2,0,0,58,0,0,0,3.0
AYSE,260819,2026-08-19,2026-10-05,22,1) 0 a 30 dias,3) $10.001 a $20.000,232,4258461.97,3733312.29,376,105,271,30,75,0,0,247,24,0,0,149.0
AYSE,260819,2026-08-19,2026-10-05,22,1) 0 a 30 dias,4) $20.001 a $35.000,396,11581744.49,10125266.64,690,185,505,56,129,0,0,472,33,0,0,265.0
AYSE,260819,2026-08-19,2026-10-05,22,1) 0 a 30 dias,5) $35.001 a $50.000,327,16355214.77,13560094.07,575,153,422,52,101,0,0,392,30,0,0,204.0
AYSE,260819,2026-08-19,2026-10-05,22,1) 0 a 30 dias,6) $50.001 a $100.000,417,33395112.22,28948845.91,793,285,508,123,161,1,0,472,36,0,0,327.0
AYSE,260819,2026-08-19,2026-10-05,22,1) 0 a 30 dias,7) $100.001 a $500.000,212,48121186.74,39230503.62,425,159,266,16,74,69,0,243,11,12,0,557.0
AYSE,260819,2026-08-19,2026-10-05,22,1) 0 a 30 dias,8) >$500.000,30,48439665.94,39656267.02,88,36,52,17,10,9,0,49,1,2,0,73.0
AYSE,260826,2026-08-26,2026-10-12,15,1) 0 a 30 dias,1) MENOR A $5.000,70,137620.73,125880.44,105,19,86,19,0,0,0,86,0,0,0,0.0
AYSE,260826,2026-08-26,2026-10-12,15,1) 0 a 30 dias,2) $5.001 a $10.000,73,718213.91,631789.06,92,34,58,33,1,0,0,58,0,0,0,1.0
AYSE,260826,2026-08-26,2026-10-12,15,1) 0 a 30 dias,3) $10.001 a $20.000,242,4502603.13,3936701.51,356,88,268,87,1,0,0,268,0,0,0,1.0
AYSE,260826,2026-08-26,2026-10-12,15,1) 0 a 30 dias,4) $20.001 a $35.000,451,13462314.93,11684915.36,819,250,569,249,1,0,0,569,0,0,0,1.0
AYSE,260826,2026-08-26,2026-10-12,15,1) 0 a 30 dias,5) $35.001 a $50.000,369,17751647.68,15366751.25,634,186,448,185,1,0,0,448,0,0,0,1.0
AYSE,260826,2026-08-26,2026-10-12,15,1) 0 a 30 dias,6) $50.001 a $100.000,570,45948035.77,39691458.11,999,311,688,305,6,0,0,686,2,0,0,8.0
AYSE,260826,2026-08-26,2026-10-12,15,1) 0 a 30 dias,7) $100.001 a $500.000,411,92600264.56,76960157.21,796,253,543,9,64,180,0,491,5,47,0,1218.0
AYSE,260826,2026-08-26,2026-10-12,15,1) 0 a 30 dias,8) >$500.000,69,170156574.57,132123813.01,308,96,212,35,19,42,0,201,2,9,0,273.0
AYSE,260902,2026-09-02,2026-10-19,8,1) 0 a 30 dias,1) MENOR A $5.000,82,191023.49,165541.82,132,46,86,46,0,0,0,86,0,0,0,0.0
AYSE,260902,2026-09-02,2026-10-19,8,1) 0 a 30 dias,2) $5.001 a $10.000,71,881014.03,578630.49,104,30,74,30,0,0,0,74,0,0,0,0.0
AYSE,260902,2026-09-02,2026-10-19,8,1) 0 a 30 dias,3) $10.001 a $20.000,299,5658463.27,4942747.81,475,160,315,159,1,0,0,315,0,0,0,1.0
AYSE,260902,2026-09-02,2026-10-19,8,1) 0 a 30 dias,4) $20.001 a $35.000,547,16376802.96,14333949.89,928,284,644,283,1,0,0,644,0,0,0,1.0
AYSE,260902,2026-09-02,2026-10-19,8,1) 0 a 30 dias,5) $35.001 a $50.000,417,20298885.27,17509646.51,744,235,509,233,2,0,0,509,0,0,0,2.0
AYSE,260902,2026-09-02,2026-10-19,8,1) 0 a 30 dias,6) $50.001 a $100.000,523,41875488.25,36371587.31,1064,379,685,378,1,0,0,681,4,0,0,5.0
AYSE,260902,2026-09-02,2026-10-19,8,1) 0 a 30 dias,7) $100.001 a $500.000,297,69587424.07,57651068.1,701,219,482,67,152,0,0,435,47,0,0,247.0
AYSE,260902,2026-09-02,2026-10-19,8,1) 0 a 30 dias,8) >$500.000,44,141180820.82,89612008.65,113,35,78,9,26,0,0,71,7,0,0,37.0
