entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,152,2026-04-06,2030-04-05,113,4) 91 a 180 dias,3) $10.001 a $20.000,306,4332907.46,4332907.46,536,250,286,1,11,166,72,261,5,13,7,1600.0
AUSO,152,2026-04-06,2030-04-05,113,4) 91 a 180 dias,4) $20.001 a $35.000,182,4769960.98,4769960.98,256,106,150,0,7,51,48,142,0,8,0,764.0
AUSO,152,2026-04-06,2030-04-05,113,4) 91 a 180 dias,5) $35.001 a $50.000,83,3469955.5,3469955.5,136,66,70,0,3,25,38,64,1,3,2,565.0
AUSO,152,2026-04-06,2030-04-05,113,4) 91 a 180 dias,6) $50.001 a $100.000,124,8361051.05,8361051.05,212,101,111,1,4,20,76,98,5,5,3,1059.0
AUSO,152,2026-04-06,2030-04-05,113,4) 91 a 180 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,41,69,3,12,2,24,62,1,3,3,389.0
AUSO,152,2026-04-06,2030-04-05,113,4) 91 a 180 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,1,2,4,6,1,0,0,54.0
AUSO,153,2026-04-06,2030-04-05,113,4) 91 a 180 dias,1) MENOR A $5.000,469,939652.04,939652.04,779,299,480,282,16,1,0,477,3,0,0,27.0
AUSO,153,2026-04-06,2030-04-05,113,4) 91 a 180 dias,2) $5.001 a $10.000,88,620817.55,620817.55,184,74,110,10,31,26,7,98,9,1,2,263.0
AUSO,153,2026-04-06,2030-04-05,113,4) 91 a 180 dias,3) $10.001 a $20.000,48,691312.25,691312.25,157,43,114,0,2,20,21,109,0,2,3,328.0
AUSO,153,2026-04-06,2030-04-05,113,4) 91 a 180 dias,4) $20.001 a $35.000,26,672078.01,672078.01,41,20,21,0,1,6,13,18,0,1,2,171.0
AUSO,153,2026-04-06,2030-04-05,113,4) 91 a 180 dias,5) $35.001 a $50.000,18,745600.0,745600.0,30,13,17,0,0,6,7,15,0,0,2,146.0
AUSO,153,2026-04-06,2030-04-05,113,4) 91 a 180 dias,6) $50.001 a $100.000,14,1036710.43,1036710.43,34,21,13,0,1,5,15,11,0,2,0,209.0
AUSO,153,2026-04-06,2030-04-05,113,4) 91 a 180 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,7,7,0,0,1,6,7,0,0,0,61.0
AUSO,153,2026-04-06,2030-04-05,113,4) 91 a 180 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,84,3) 61 a 90 dias,1) MENOR A $5.000,3069,5489621.98,5489621.98,5155,1835,3320,1822,10,2,1,3319,1,0,0,35.0
AUSO,154,2026-05-05,2030-05-04,84,3) 61 a 90 dias,2) $5.001 a $10.000,430,3020052.34,3020052.34,659,265,394,180,7,76,2,383,0,11,0,466.0
AUSO,154,2026-05-05,2030-05-04,84,3) 61 a 90 dias,3) $10.001 a $20.000,313,4550627.13,4550627.13,517,183,334,1,9,150,23,303,1,30,0,1119.0
AUSO,154,2026-05-05,2030-05-04,84,3) 61 a 90 dias,4) $20.001 a $35.000,164,4231113.56,4231113.56,304,117,187,1,3,84,29,169,0,18,0,782.0
AUSO,154,2026-05-05,2030-05-04,84,3) 61 a 90 dias,5) $35.001 a $50.000,89,3716421.8,3716421.8,173,70,103,0,10,37,23,92,2,9,0,473.0
AUSO,154,2026-05-05,2030-05-04,84,3) 61 a 90 dias,6) $50.001 a $100.000,77,5239737.91,5239737.91,179,61,118,1,10,16,34,105,0,12,1,522.0
AUSO,154,2026-05-05,2030-05-04,84,3) 61 a 90 dias,7) $100.001 a $500.000,29,4531613.42,4531613.42,58,25,33,0,5,8,12,29,1,3,0,196.0
AUSO,154,2026-05-05,2030-05-04,84,3) 61 a 90 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,84,3) 61 a 90 dias,1) MENOR A $5.000,463,1016806.05,1016806.05,1385,374,1011,356,18,0,0,1008,3,0,0,21.0
AUSO,155,2026-05-05,2030-05-04,84,3) 61 a 90 dias,2) $5.001 a $10.000,91,642806.2,642806.2,155,59,96,4,38,17,0,89,6,1,0,136.0
AUSO,155,2026-05-05,2030-05-04,84,3) 61 a 90 dias,3) $10.001 a $20.000,46,631637.45,631637.45,101,38,63,6,4,28,0,57,2,3,1,178.0
AUSO,155,2026-05-05,2030-05-04,84,3) 61 a 90 dias,4) $20.001 a $35.000,32,859114.48,859114.48,53,25,28,1,5,19,0,25,0,3,0,120.0
AUSO,155,2026-05-05,2030-05-04,84,3) 61 a 90 dias,5) $35.001 a $50.000,15,645713.87,645713.87,26,15,11,0,2,9,4,7,0,4,0,112.0
AUSO,155,2026-05-05,2030-05-04,84,3) 61 a 90 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,9,9,0,0,5,4,8,0,1,0,60.0
AUSO,155,2026-05-05,2030-05-04,84,3) 61 a 90 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,0,1,0,5.0
AUSO,156,2026-06-02,2030-06-01,56,2) 31 a 60 dias,1) MENOR A $5.000,2471,5228971.5,5228971.5,4169,1603,2566,1593,10,0,0,2566,0,0,0,15.0
AUSO,156,2026-06-02,2030-06-01,56,2) 31 a 60 dias,2) $5.001 a $10.000,452,3144393.2,3144393.2,752,290,462,195,6,89,0,445,1,15,1,552.0
AUSO,156,2026-06-02,2030-06-01,56,2) 31 a 60 dias,3) $10.001 a $20.000,277,3975774.88,3975774.88,488,206,282,3,24,171,8,254,8,20,0,1082.0
AUSO,156,2026-06-02,2030-06-01,56,2) 31 a 60 dias,4) $20.001 a $35.000,176,4611378.28,4611378.28,274,104,170,3,4,94,3,159,2,8,1,557.0
AUSO,156,2026-06-02,2030-06-01,56,2) 31 a 60 dias,5) $35.001 a $50.000,88,3657784.87,3657784.87,156,50,106,0,5,45,0,96,1,9,0,291.0
AUSO,156,2026-06-02,2030-06-01,56,2) 31 a 60 dias,6) $50.001 a $100.000,77,5204330.91,5204330.91,128,60,68,0,5,53,2,62,1,5,0,324.0
AUSO,156,2026-06-02,2030-06-01,56,2) 31 a 60 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,27,28,0,1,26,0,27,0,1,0,141.0
AUSO,156,2026-06-02,2030-06-01,56,2) 31 a 60 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,0,4,0,1,0,10.0
AUSO,157,2026-06-02,2030-06-01,56,2) 31 a 60 dias,1) MENOR A $5.000,656,1335717.01,1335717.01,1733,442,1291,436,5,1,0,1291,0,0,0,14.0
AUSO,157,2026-06-02,2030-06-01,56,2) 31 a 60 dias,2) $5.001 a $10.000,95,654310.5,654310.5,468,89,379,75,1,11,2,371,0,8,0,110.0
AUSO,157,2026-06-02,2030-06-01,56,2) 31 a 60 dias,3) $10.001 a $20.000,60,826477.53,826477.53,106,39,67,0,3,35,1,60,1,5,1,224.0
AUSO,157,2026-06-02,2030-06-01,56,2) 31 a 60 dias,4) $20.001 a $35.000,29,759426.33,759426.33,39,20,19,0,3,16,1,16,0,2,1,111.0
AUSO,157,2026-06-02,2030-06-01,56,2) 31 a 60 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,12,20,0,0,12,0,20,0,0,0,61.0
AUSO,157,2026-06-02,2030-06-01,56,2) 31 a 60 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,8,7,0,0,8,0,4,1,2,0,49.0
AUSO,157,2026-06-02,2030-06-01,56,2) 31 a 60 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,0,1,5,0,28,0,1,0,29.0
AUSO,157,2026-06-02,2030-06-01,56,2) 31 a 60 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,27,1) 0 a 30 dias,1) MENOR A $5.000,2812,5873143.49,5873143.49,4719,1747,2972,1741,6,0,0,2970,0,2,0,17.0
AUSO,158,2026-07-01,2030-06-30,27,1) 0 a 30 dias,2) $5.001 a $10.000,508,3542260.26,3542260.26,856,325,531,241,30,54,0,507,5,19,0,423.0
AUSO,158,2026-07-01,2030-06-30,27,1) 0 a 30 dias,3) $10.001 a $20.000,321,4567725.66,4567725.66,551,193,358,6,62,124,1,319,8,31,0,896.0
AUSO,158,2026-07-01,2030-06-30,27,1) 0 a 30 dias,4) $20.001 a $35.000,170,4450869.52,4450869.52,292,110,182,3,38,69,0,161,2,19,0,511.0
AUSO,158,2026-07-01,2030-06-30,27,1) 0 a 30 dias,5) $35.001 a $50.000,81,3392831.11,3392831.11,153,46,107,2,11,33,0,97,3,7,0,222.0
AUSO,158,2026-07-01,2030-06-30,27,1) 0 a 30 dias,6) $50.001 a $100.000,79,5299969.25,5299969.25,115,42,73,1,16,25,0,67,3,3,0,171.0
AUSO,158,2026-07-01,2030-06-30,27,1) 0 a 30 dias,7) $100.001 a $500.000,22,4026296.08,4026296.08,33,17,16,0,6,11,0,12,1,3,0,82.0
AUSO,158,2026-07-01,2030-06-30,27,1) 0 a 30 dias,8) >$500.000,2,1470758.33,1470758.33,2,2,0,0,0,2,0,0,0,0,0,10.0
AUSO,159,2026-07-01,2030-06-30,27,1) 0 a 30 dias,1) MENOR A $5.000,772,1522086.54,1522086.54,1459,496,963,493,3,0,0,963,0,0,0,3.0
AUSO,159,2026-07-01,2030-06-30,27,1) 0 a 30 dias,2) $5.001 a $10.000,130,905221.88,905221.88,208,77,131,56,8,13,0,126,1,4,0,95.0
AUSO,159,2026-07-01,2030-06-30,27,1) 0 a 30 dias,3) $10.001 a $20.000,84,1172675.87,1172675.87,159,63,96,3,18,42,0,84,2,10,0,293.0
AUSO,159,2026-07-01,2030-06-30,27,1) 0 a 30 dias,4) $20.001 a $35.000,34,872709.12,872709.12,58,31,27,0,4,27,0,23,1,3,0,146.0
AUSO,159,2026-07-01,2030-06-30,27,1) 0 a 30 dias,5) $35.001 a $50.000,13,539738.82,539738.82,21,8,13,0,1,7,0,13,0,0,0,34.0
AUSO,159,2026-07-01,2030-06-30,27,1) 0 a 30 dias,6) $50.001 a $100.000,14,1012230.47,1012230.47,35,6,29,1,2,3,0,26,0,3,0,31.0
AUSO,159,2026-07-01,2030-06-30,27,1) 0 a 30 dias,7) $100.001 a $500.000,4,686551.81,686551.81,9,4,5,0,2,2,0,5,0,0,0,15.0
AUSO,159,2026-07-01,2030-06-30,27,1) 0 a 30 dias,8) >$500.000,3,8525903.09,8525903.09,16,5,11,0,1,4,0,11,0,0,0,22.0
AYS3,260412,2026-04-12,2026-08-25,107,4) 91 a 180 dias,1) MENOR A $5.000,419,128327030.55,648568.22,333,55,278,52,3,0,0,278,0,0,0,3.0
AYS3,260412,2026-04-12,2026-08-25,107,4) 91 a 180 dias,2) $5.001 a $10.000,101,96196922.38,734511.52,87,17,70,0,17,0,0,65,5,0,0,23.0
AYS3,260412,2026-04-12,2026-08-25,107,4) 91 a 180 dias,3) $10.001 a $20.000,121,159245204.5,1750336.25,136,21,115,3,18,0,0,106,9,0,0,53.0
AYS3,260412,2026-04-12,2026-08-25,107,4) 91 a 180 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,17.0
AYS3,260412,2026-04-12,2026-08-25,107,4) 91 a 180 dias,5) $35.001 a $50.000,131,89248682.48,5878842.68,102,19,83,3,16,0,0,78,5,0,0,39.0
AYS3,260412,2026-04-12,2026-08-25,107,4) 91 a 180 dias,6) $50.001 a $100.000,181,86658927.24,10989227.92,136,22,114,3,6,11,2,108,0,6,0,101.0
AYS3,260412,2026-04-12,2026-08-25,107,4) 91 a 180 dias,7) $100.001 a $500.000,6215,9138310293.82,1673432313.96,6435,1102,5333,43,219,82,758,5098,54,21,160,33055.0
AYS3,260412,2026-04-12,2026-08-25,107,4) 91 a 180 dias,8) >$500.000,1111,7564828946.86,840359133.29,1230,220,1010,12,47,19,142,937,10,6,57,9010.0
AYS3,260614,2026-06-14,2026-09-26,44,2) 31 a 60 dias,1) MENOR A $5.000,2617,190354636.46,2574570.87,2942,313,2629,309,4,0,0,2629,0,0,0,4.0
AYS3,260614,2026-06-14,2026-09-26,44,2) 31 a 60 dias,2) $5.001 a $10.000,172,161036872.25,1199181.7,206,38,168,6,32,0,0,152,16,0,0,48.0
AYS3,260614,2026-06-14,2026-09-26,44,2) 31 a 60 dias,3) $10.001 a $20.000,114,100999208.34,1576876.55,125,24,101,1,23,0,0,93,8,0,0,31.0
AYS3,260614,2026-06-14,2026-09-26,44,2) 31 a 60 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,9,28,1,8,0,0,26,2,0,0,10.0
AYS3,260614,2026-06-14,2026-09-26,44,2) 31 a 60 dias,5) $35.001 a $50.000,130,41089981.35,5929441.92,107,13,94,1,12,0,0,86,8,0,0,20.0
AYS3,260614,2026-06-14,2026-09-26,44,2) 31 a 60 dias,6) $50.001 a $100.000,458,273042065.23,28838125.18,388,61,327,8,52,1,0,310,17,0,0,94.0
AYS3,260614,2026-06-14,2026-09-26,44,2) 31 a 60 dias,7) $100.001 a $500.000,8587,11633453182.73,2699529747.66,9232,1512,7720,162,258,107,985,7307,48,25,340,15048.0
AYS3,260614,2026-06-14,2026-09-26,44,2) 31 a 60 dias,8) >$500.000,2590,9969657505.96,1982119380.31,2798,528,2270,25,86,36,381,2099,28,12,131,13434.0
AYSA,260524,2026-05-24,2026-09-05,65,3) 61 a 90 dias,1) MENOR A $5.000,640,16325318.27,1074592.19,827,146,681,145,1,0,0,681,0,0,0,2.0
AYSA,260524,2026-05-24,2026-09-05,65,3) 61 a 90 dias,2) $5.001 a $10.000,324,13411387.66,2435325.76,409,101,308,99,2,0,0,308,0,0,0,2.0
AYSA,260524,2026-05-24,2026-09-05,65,3) 61 a 90 dias,3) $10.001 a $20.000,1033,51875727.2,15529067.96,1189,261,928,31,35,15,180,861,8,1,58,4641.0
AYSA,260524,2026-05-24,2026-09-05,65,3) 61 a 90 dias,4) $20.001 a $35.000,1182,96009188.2,32496058.76,1446,371,1075,32,33,27,279,987,8,8,72,6646.0
AYSA,260524,2026-05-24,2026-09-05,65,3) 61 a 90 dias,5) $35.001 a $50.000,1082,94430596.29,45903823.1,1338,342,996,47,39,24,232,931,3,8,54,5504.0
AYSA,260524,2026-05-24,2026-09-05,65,3) 61 a 90 dias,6) $50.001 a $100.000,3030,416871415.6,225944899.38,3691,1001,2690,103,95,79,724,2532,25,11,122,17401.0
AYSA,260524,2026-05-24,2026-09-05,65,3) 61 a 90 dias,7) $100.001 a $500.000,11856,7992560714.39,2876896529.66,10544,2826,7718,247,680,536,1363,7221,194,53,250,36488.0
AYSA,260524,2026-05-24,2026-09-05,65,3) 61 a 90 dias,8) >$500.000,1631,3421418443.79,1499967376.26,1793,544,1249,63,63,32,386,1159,5,7,78,26027.0
AYSC,260501,2026-05-06,2053-09-20,83,3) 61 a 90 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,83,3) 61 a 90 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,83,3) 61 a 90 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,18,34,18,0,0,0,34,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,83,3) 61 a 90 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,52,63,52,0,0,0,63,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,83,3) 61 a 90 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,55,168,55,0,0,0,168,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,83,3) 61 a 90 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,125,193,125,0,0,0,192,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,83,3) 61 a 90 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,309,542,309,0,0,0,542,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,83,3) 61 a 90 dias,8) >$500.000,260,371758407.15,371758407.15,525,206,319,206,0,0,0,319,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,41,2) 31 a 60 dias,1) MENOR A $5.000,25,47480.84,43220.76,28,7,21,7,0,0,0,21,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,41,2) 31 a 60 dias,2) $5.001 a $10.000,15,139849.9,118473.59,29,9,20,5,4,0,0,20,0,0,0,4.0
AYSE,260617,2026-06-17,2026-08-03,41,2) 31 a 60 dias,3) $10.001 a $20.000,93,1931208.33,1614257.46,129,26,103,1,6,1,18,97,1,0,5,375.0
AYSE,260617,2026-06-17,2026-08-03,41,2) 31 a 60 dias,4) $20.001 a $35.000,112,3500280.7,2956144.16,158,32,126,0,6,3,23,110,2,1,13,571.0
AYSE,260617,2026-06-17,2026-08-03,41,2) 31 a 60 dias,5) $35.001 a $50.000,101,8789723.72,4182747.51,113,18,95,0,4,1,13,80,2,2,11,429.0
AYSE,260617,2026-06-17,2026-08-03,41,2) 31 a 60 dias,6) $50.001 a $100.000,183,14809120.7,12489010.37,252,51,201,6,10,7,28,139,47,1,14,844.0
AYSE,260617,2026-06-17,2026-08-03,41,2) 31 a 60 dias,7) $100.001 a $500.000,101,27465241.9,19298546.6,135,48,87,1,6,2,39,62,17,0,8,1044.0
AYSE,260617,2026-06-17,2026-08-03,41,2) 31 a 60 dias,8) >$500.000,17,38079457.16,30749153.77,23,16,7,0,4,3,9,5,1,1,0,192.0
AYSE,260624,2026-06-24,2026-08-10,34,2) 31 a 60 dias,1) MENOR A $5.000,46,94583.81,81889.8,56,10,46,10,0,0,0,46,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,34,2) 31 a 60 dias,2) $5.001 a $10.000,69,666406.14,577759.81,83,23,60,23,0,0,0,60,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,34,2) 31 a 60 dias,3) $10.001 a $20.000,267,5097895.48,4429475.65,342,74,268,5,7,13,49,244,1,2,21,1011.0
AYSE,260624,2026-06-24,2026-08-10,34,2) 31 a 60 dias,4) $20.001 a $35.000,385,12133640.42,10572560.34,499,135,364,5,22,24,84,336,6,3,19,1489.0
AYSE,260624,2026-06-24,2026-08-10,34,2) 31 a 60 dias,5) $35.001 a $50.000,242,11616203.72,10086120.72,288,69,219,5,9,12,43,204,2,2,11,768.0
AYSE,260624,2026-06-24,2026-08-10,34,2) 31 a 60 dias,6) $50.001 a $100.000,444,35376019.59,30712939.05,621,166,455,9,19,19,119,424,4,3,24,2142.0
AYSE,260624,2026-06-24,2026-08-10,34,2) 31 a 60 dias,7) $100.001 a $500.000,249,54442227.61,45613119.47,369,116,253,7,15,18,76,224,5,0,24,1714.0
AYSE,260624,2026-06-24,2026-08-10,34,2) 31 a 60 dias,8) >$500.000,42,56662185.31,43163187.89,70,32,38,2,3,5,22,34,0,3,1,438.0
AYSE,260701,2026-07-01,2026-08-17,27,1) 0 a 30 dias,1) MENOR A $5.000,50,113904.0,102313.3,75,18,57,18,0,0,0,57,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,27,1) 0 a 30 dias,2) $5.001 a $10.000,84,803401.87,695862.54,122,27,95,27,0,0,0,95,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,27,1) 0 a 30 dias,3) $10.001 a $20.000,273,5145251.45,4510342.0,314,90,224,5,7,22,56,207,1,2,14,866.0
AYSE,260701,2026-07-01,2026-08-17,27,1) 0 a 30 dias,4) $20.001 a $35.000,323,9862148.14,8634594.15,425,85,340,6,16,17,46,313,1,6,20,819.0
AYSE,260701,2026-07-01,2026-08-17,27,1) 0 a 30 dias,5) $35.001 a $50.000,246,11490200.49,10088104.98,320,80,240,4,14,16,46,216,1,2,21,824.0
AYSE,260701,2026-07-01,2026-08-17,27,1) 0 a 30 dias,6) $50.001 a $100.000,435,34734179.68,30044898.44,610,140,470,2,12,22,104,419,4,7,40,1784.0
AYSE,260701,2026-07-01,2026-08-17,27,1) 0 a 30 dias,7) $100.001 a $500.000,234,54734729.91,46160262.93,344,107,237,7,12,12,76,212,3,2,20,1337.0
AYSE,260701,2026-07-01,2026-08-17,27,1) 0 a 30 dias,8) >$500.000,24,40377618.17,32837097.88,41,8,33,2,2,1,3,29,1,2,1,81.0
AYSE,260708,2026-07-08,2026-08-24,20,1) 0 a 30 dias,1) MENOR A $5.000,58,100990.42,91472.05,68,17,51,17,0,0,0,51,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,20,1) 0 a 30 dias,2) $5.001 a $10.000,72,671552.8,592688.52,89,19,70,18,1,0,0,69,1,0,0,2.0
AYSE,260708,2026-07-08,2026-08-24,20,1) 0 a 30 dias,3) $10.001 a $20.000,266,5168106.74,4539056.62,349,71,278,1,5,7,58,254,3,0,21,832.0
AYSE,260708,2026-07-08,2026-08-24,20,1) 0 a 30 dias,4) $20.001 a $35.000,370,11496903.06,10049623.96,460,98,362,4,10,6,78,324,1,3,34,1153.0
AYSE,260708,2026-07-08,2026-08-24,20,1) 0 a 30 dias,5) $35.001 a $50.000,332,15751249.62,13853303.75,432,97,335,3,8,11,75,304,2,2,27,1039.0
AYSE,260708,2026-07-08,2026-08-24,20,1) 0 a 30 dias,6) $50.001 a $100.000,535,43130457.67,36999759.54,761,155,606,9,9,10,127,552,5,2,47,2173.0
AYSE,260708,2026-07-08,2026-08-24,20,1) 0 a 30 dias,7) $100.001 a $500.000,304,63121694.41,52748071.02,452,130,322,10,14,17,89,285,4,5,28,1722.0
AYSE,260708,2026-07-08,2026-08-24,20,1) 0 a 30 dias,8) >$500.000,32,55393538.18,36252699.9,53,20,33,2,3,2,13,30,1,0,2,248.0
AYSE,260715,2026-07-15,2026-08-31,13,1) 0 a 30 dias,1) MENOR A $5.000,44,80889.5,76805.75,49,8,41,8,0,0,0,41,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,13,1) 0 a 30 dias,2) $5.001 a $10.000,60,568408.43,509881.33,74,11,63,9,2,0,0,59,4,0,0,6.0
AYSE,260715,2026-07-15,2026-08-31,13,1) 0 a 30 dias,3) $10.001 a $20.000,245,4576027.71,4039463.44,313,48,265,8,15,21,4,234,1,21,9,347.0
AYSE,260715,2026-07-15,2026-08-31,13,1) 0 a 30 dias,4) $20.001 a $35.000,320,9731473.75,8486694.64,428,79,349,14,16,35,14,301,7,26,15,596.0
AYSE,260715,2026-07-15,2026-08-31,13,1) 0 a 30 dias,5) $35.001 a $50.000,256,11920718.1,10478572.49,342,51,291,8,6,32,5,253,4,20,14,439.0
AYSE,260715,2026-07-15,2026-08-31,13,1) 0 a 30 dias,6) $50.001 a $100.000,273,21983573.17,18984634.88,374,72,302,18,15,2,37,258,4,8,32,695.0
AYSE,260715,2026-07-15,2026-08-31,13,1) 0 a 30 dias,7) $100.001 a $500.000,226,50812689.75,42483759.45,332,80,252,9,26,9,36,199,11,9,33,811.0
AYSE,260715,2026-07-15,2026-08-31,13,1) 0 a 30 dias,8) >$500.000,40,149495425.97,51264444.68,67,14,53,1,6,2,5,40,2,0,11,177.0
AYSE,260722,2026-07-22,2026-09-07,6,1) 0 a 30 dias,1) MENOR A $5.000,79,138621.8,127471.33,110,21,89,21,0,0,0,89,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,6,1) 0 a 30 dias,2) $5.001 a $10.000,105,985393.41,870786.02,146,19,127,19,0,0,0,127,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,6,1) 0 a 30 dias,3) $10.001 a $20.000,417,7786656.02,6809738.34,549,90,459,90,0,0,0,459,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,6,1) 0 a 30 dias,4) $20.001 a $35.000,638,18734041.3,16330254.73,799,130,669,130,0,0,0,669,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,6,1) 0 a 30 dias,5) $35.001 a $50.000,455,21607147.86,18740940.71,630,89,541,89,0,0,0,541,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,6,1) 0 a 30 dias,6) $50.001 a $100.000,629,50270127.75,43503882.48,931,173,758,173,0,0,0,758,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,6,1) 0 a 30 dias,7) $100.001 a $500.000,382,82733522.2,68485427.24,594,132,462,132,0,0,0,462,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,6,1) 0 a 30 dias,8) >$500.000,59,87328249.78,72934079.46,92,25,67,25,0,0,0,67,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1061,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,1008,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,970,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,939,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,740,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,736,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,29,804,29,0,0,0,803,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,604,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,428,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,350,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,67,3) 61 a 90 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,48,2) 31 a 60 dias,1) MENOR A $5.000,3,0.0,0.0,8,0,8,0,0,0,0,8,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,48,2) 31 a 60 dias,7) $100.001 a $500.000,255,107983054.57,107983054.57,185,39,146,6,15,9,9,77,16,11,42,623.0
CVBA,260610,2026-06-10,2026-10-08,48,2) 31 a 60 dias,8) >$500.000,914,1480312650.95,1480312650.95,819,216,603,15,107,32,62,223,188,35,157,2884.0
CVIA,260501,2026-04-30,2026-08-28,89,3) 61 a 90 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,9,16,2,7,0,0,15,1,0,0,20.0
CVIA,260501,2026-04-30,2026-08-28,89,3) 61 a 90 dias,2) $5.001 a $10.000,7,51702.08,51702.08,9,8,1,2,6,0,0,1,0,0,0,15.0
