entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,154,2026-05-05,2030-05-04,37,2) 31 a 60 dias,2) $5.001 a $10.000,470,3291708.7,3291708.7,730,290,440,266,11,13,0,430,0,10,0,125.0
AUSO,154,2026-05-05,2030-05-04,37,2) 31 a 60 dias,3) $10.001 a $20.000,351,5083052.55,5083052.55,592,209,383,70,61,70,8,342,2,39,0,712.0
AUSO,154,2026-05-05,2030-05-04,37,2) 31 a 60 dias,4) $20.001 a $35.000,186,4782473.95,4782473.95,340,128,212,5,69,28,26,191,0,21,0,622.0
AUSO,154,2026-05-05,2030-05-04,37,2) 31 a 60 dias,5) $35.001 a $50.000,96,3991134.31,3991134.31,183,72,111,0,31,20,21,99,2,10,0,420.0
AUSO,154,2026-05-05,2030-05-04,37,2) 31 a 60 dias,6) $50.001 a $100.000,80,5458041.91,5458041.91,185,60,125,1,14,12,33,111,1,12,1,491.0
AUSO,154,2026-05-05,2030-05-04,37,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,26,33,0,5,8,13,30,2,1,0,189.0
AUSO,154,2026-05-05,2030-05-04,37,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,155,2026-05-05,2030-05-04,37,2) 31 a 60 dias,1) MENOR A $5.000,501,1098625.82,1098625.82,1467,398,1069,378,20,0,0,1064,5,0,0,27.0
AUSO,155,2026-05-05,2030-05-04,37,2) 31 a 60 dias,2) $5.001 a $10.000,97,683387.95,683387.95,164,56,108,3,53,0,0,98,10,0,0,66.0
AUSO,155,2026-05-05,2030-05-04,37,2) 31 a 60 dias,3) $10.001 a $20.000,51,694221.17,694221.17,108,40,68,11,28,0,1,60,8,0,0,51.0
AUSO,155,2026-05-05,2030-05-04,37,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,27,33,2,25,0,0,29,4,0,0,70.0
AUSO,155,2026-05-05,2030-05-04,37,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,15,12,1,9,1,4,8,4,0,0,75.0
AUSO,155,2026-05-05,2030-05-04,37,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,3,1,4,8,2,0,0,46.0
AUSO,155,2026-05-05,2030-05-04,37,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,1,0,0,2.0
AUSO,156,2026-06-02,2030-06-01,9,1) 0 a 30 dias,1) MENOR A $5.000,2927,6170639.4,6170639.4,5047,1824,3223,1814,10,0,0,3219,4,0,0,16.0
AUSO,156,2026-06-02,2030-06-01,9,1) 0 a 30 dias,2) $5.001 a $10.000,542,3785695.49,3785695.49,928,335,593,238,97,0,0,571,22,0,0,137.0
AUSO,156,2026-06-02,2030-06-01,9,1) 0 a 30 dias,3) $10.001 a $20.000,331,4753682.06,4753682.06,594,210,384,8,202,0,0,337,47,0,0,294.0
AUSO,156,2026-06-02,2030-06-01,9,1) 0 a 30 dias,4) $20.001 a $35.000,194,5084249.65,5084249.65,310,101,209,6,95,0,0,192,17,0,0,134.0
AUSO,156,2026-06-02,2030-06-01,9,1) 0 a 30 dias,5) $35.001 a $50.000,93,3844163.5,3844163.5,166,47,119,0,47,0,0,106,13,0,0,72.0
AUSO,156,2026-06-02,2030-06-01,9,1) 0 a 30 dias,6) $50.001 a $100.000,81,5468190.02,5468190.02,131,47,84,1,46,0,0,73,11,0,0,66.0
AUSO,156,2026-06-02,2030-06-01,9,1) 0 a 30 dias,7) $100.001 a $500.000,30,5141511.49,5141511.49,62,16,46,1,15,0,0,37,9,0,0,36.0
AUSO,156,2026-06-02,2030-06-01,9,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,1,0,0,4,1,0,0,3.0
AUSO,157,2026-06-02,2030-06-01,9,1) 0 a 30 dias,1) MENOR A $5.000,817,1639214.88,1639214.88,2045,517,1528,516,1,0,0,1525,3,0,0,5.0
AUSO,157,2026-06-02,2030-06-01,9,1) 0 a 30 dias,2) $5.001 a $10.000,128,901829.23,901829.23,541,121,420,87,34,0,0,413,7,0,0,49.0
AUSO,157,2026-06-02,2030-06-01,9,1) 0 a 30 dias,3) $10.001 a $20.000,70,971715.69,971715.69,128,43,85,0,43,0,0,76,9,0,0,58.0
AUSO,157,2026-06-02,2030-06-01,9,1) 0 a 30 dias,4) $20.001 a $35.000,34,918213.17,918213.17,45,21,24,1,20,0,0,19,5,0,0,30.0
AUSO,157,2026-06-02,2030-06-01,9,1) 0 a 30 dias,5) $35.001 a $50.000,15,640298.17,640298.17,48,17,31,3,14,0,0,29,2,0,0,17.0
AUSO,157,2026-06-02,2030-06-01,9,1) 0 a 30 dias,6) $50.001 a $100.000,11,764997.24,764997.24,22,8,14,0,8,0,0,8,6,0,0,17.0
AUSO,157,2026-06-02,2030-06-01,9,1) 0 a 30 dias,7) $100.001 a $500.000,8,1445627.39,1445627.39,58,10,48,2,8,0,0,47,1,0,0,12.0
AUSO,157,2026-06-02,2030-06-01,9,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AYS3,260317,2026-03-15,2026-07-27,88,3) 61 a 90 dias,1) MENOR A $5.000,589,115217206.14,746765.82,796,142,654,138,4,0,0,653,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,88,3) 61 a 90 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,20,72,19,1,0,0,72,0,0,0,2.0
AYS3,260317,2026-03-15,2026-07-27,88,3) 61 a 90 dias,3) $10.001 a $20.000,93,360752953.53,1419469.36,101,26,75,3,22,0,1,71,4,0,0,33.0
AYS3,260317,2026-03-15,2026-07-27,88,3) 61 a 90 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,22,63,5,17,0,0,59,4,0,0,22.0
AYS3,260317,2026-03-15,2026-07-27,88,3) 61 a 90 dias,5) $35.001 a $50.000,152,509033696.32,6742426.38,146,39,107,5,34,0,0,104,3,0,0,37.0
AYS3,260317,2026-03-15,2026-07-27,88,3) 61 a 90 dias,6) $50.001 a $100.000,290,997416291.5,20903366.55,324,67,257,15,14,35,3,241,4,10,2,291.0
AYS3,260317,2026-03-15,2026-07-27,88,3) 61 a 90 dias,7) $100.001 a $500.000,3636,6714698644.89,1009453378.15,4603,1046,3557,98,147,46,755,3302,84,16,155,27576.0
AYS3,260317,2026-03-15,2026-07-27,88,3) 61 a 90 dias,8) >$500.000,817,4418007244.25,619553566.89,1171,291,880,11,49,37,194,800,24,8,48,7119.0
AYS3,260412,2026-04-12,2026-08-25,60,2) 31 a 60 dias,1) MENOR A $5.000,420,128275878.06,649145.48,333,54,279,52,2,0,0,279,0,0,0,2.0
AYS3,260412,2026-04-12,2026-08-25,60,2) 31 a 60 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,16,1,0,0,70,0,0,0,1.0
AYS3,260412,2026-04-12,2026-08-25,60,2) 31 a 60 dias,3) $10.001 a $20.000,122,159798129.9,1765979.9,136,20,116,3,17,0,0,107,9,0,0,26.0
AYS3,260412,2026-04-12,2026-08-25,60,2) 31 a 60 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,10.0
AYS3,260412,2026-04-12,2026-08-25,60,2) 31 a 60 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,19,92,3,16,0,0,87,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,60,2) 31 a 60 dias,6) $50.001 a $100.000,186,108266857.32,11252431.78,149,25,124,3,22,0,0,117,7,0,0,30.0
AYS3,260412,2026-04-12,2026-08-25,60,2) 31 a 60 dias,7) $100.001 a $500.000,6226,9170090333.58,1678486268.99,6449,1068,5381,50,219,78,721,5146,51,21,163,23162.0
AYS3,260412,2026-04-12,2026-08-25,60,2) 31 a 60 dias,8) >$500.000,1125,7627525505.42,851360806.6,1245,204,1041,14,44,21,125,966,15,6,54,3964.0
AYSA,260405,2026-04-05,2026-07-18,67,3) 61 a 90 dias,1) MENOR A $5.000,304,55800686.62,710418.98,414,111,303,109,2,0,0,303,0,0,0,3.0
AYSA,260405,2026-04-05,2026-07-18,67,3) 61 a 90 dias,2) $5.001 a $10.000,197,12796274.62,1474366.72,264,71,193,70,0,1,0,192,0,0,1,11.0
AYSA,260405,2026-04-05,2026-07-18,67,3) 61 a 90 dias,3) $10.001 a $20.000,856,38503367.72,13222272.36,1103,266,837,35,39,13,179,798,9,2,28,2512.0
AYSA,260405,2026-04-05,2026-07-18,67,3) 61 a 90 dias,4) $20.001 a $35.000,994,86076836.24,27317047.46,1297,315,982,57,36,12,210,931,12,2,37,3126.0
AYSA,260405,2026-04-05,2026-07-18,67,3) 61 a 90 dias,5) $35.001 a $50.000,848,75602562.95,35345725.46,996,231,765,30,23,16,162,717,10,2,36,2474.0
AYSA,260405,2026-04-05,2026-07-18,67,3) 61 a 90 dias,6) $50.001 a $100.000,2332,322817926.99,172573834.29,3084,794,2290,120,99,48,527,2148,24,6,112,7886.0
AYSA,260405,2026-04-05,2026-07-18,67,3) 61 a 90 dias,7) $100.001 a $500.000,7122,3112078409.81,1572343318.65,9320,2490,6830,219,609,332,1330,6238,166,104,322,46049.0
AYSA,260405,2026-04-05,2026-07-18,67,3) 61 a 90 dias,8) >$500.000,1043,2927791861.23,1374533529.08,1565,554,1011,35,73,32,414,830,18,16,147,18096.0
AYSA,260524,2026-05-24,2026-09-05,18,1) 0 a 30 dias,1) MENOR A $5.000,695,16608864.9,1189199.46,912,169,743,168,1,0,0,743,0,0,0,1.0
AYSA,260524,2026-05-24,2026-09-05,18,1) 0 a 30 dias,2) $5.001 a $10.000,364,14139408.11,2744643.33,471,111,360,111,0,0,0,360,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,18,1) 0 a 30 dias,3) $10.001 a $20.000,1210,57027974.88,18330835.99,1432,337,1095,47,214,76,0,1018,38,39,0,1149.0
AYSA,260524,2026-05-24,2026-09-05,18,1) 0 a 30 dias,4) $20.001 a $35.000,1335,109165341.07,36725955.47,1655,408,1247,49,265,94,0,1132,55,60,0,1484.0
AYSA,260524,2026-05-24,2026-09-05,18,1) 0 a 30 dias,5) $35.001 a $50.000,1205,101564362.82,51071288.55,1542,364,1178,49,232,83,0,1091,50,37,0,1253.0
AYSA,260524,2026-05-24,2026-09-05,18,1) 0 a 30 dias,6) $50.001 a $100.000,3321,450181006.23,246958810.99,4131,1037,3094,124,462,428,23,2882,119,93,0,4082.0
AYSA,260524,2026-05-24,2026-09-05,18,1) 0 a 30 dias,7) $100.001 a $500.000,12415,8167773931.28,2993452682.87,11294,2733,8561,301,1151,501,780,7965,254,59,283,15531.0
AYSA,260524,2026-05-24,2026-09-05,18,1) 0 a 30 dias,8) >$500.000,1716,3564406374.63,1582314019.47,1895,542,1353,65,117,267,93,1253,11,75,14,3074.0
AYSC,260501,2026-05-06,2053-09-20,36,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,36,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,36,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,15,37,15,0,0,0,37,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,36,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,51,64,51,0,0,0,64,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,36,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,53,170,53,0,0,0,170,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,36,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,116,202,116,0,0,0,201,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,36,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,294,557,294,0,0,0,557,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,36,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,196,329,196,0,0,0,329,0,0,0,0.0
AYSE,260429,2026-04-29,2026-06-15,43,2) 31 a 60 dias,1) MENOR A $5.000,74,141079.81,97022.62,104,18,86,18,0,0,0,86,0,0,0,0.0
AYSE,260429,2026-04-29,2026-06-15,43,2) 31 a 60 dias,2) $5.001 a $10.000,94,877072.05,760200.67,120,34,86,5,29,0,0,86,0,0,0,33.0
AYSE,260429,2026-04-29,2026-06-15,43,2) 31 a 60 dias,3) $10.001 a $20.000,319,6031074.98,5169625.94,427,103,324,4,15,14,70,310,14,0,0,1338.0
AYSE,260429,2026-04-29,2026-06-15,43,2) 31 a 60 dias,4) $20.001 a $35.000,299,10237338.86,8185594.15,403,97,306,9,15,9,64,281,14,10,1,1281.0
AYSE,260429,2026-04-29,2026-06-15,43,2) 31 a 60 dias,5) $35.001 a $50.000,201,9534290.17,8261291.66,233,56,177,1,8,5,42,166,9,2,0,796.0
AYSE,260429,2026-04-29,2026-06-15,43,2) 31 a 60 dias,6) $50.001 a $100.000,265,21664114.07,18373621.2,323,92,231,6,20,8,58,216,11,3,1,1149.0
AYSE,260429,2026-04-29,2026-06-15,43,2) 31 a 60 dias,7) $100.001 a $500.000,147,34564187.4,27435755.83,202,67,135,6,10,11,40,124,0,1,10,962.0
AYSE,260429,2026-04-29,2026-06-15,43,2) 31 a 60 dias,8) >$500.000,16,37715758.32,29713168.27,23,13,10,0,2,1,10,10,0,0,0,195.0
AYSE,260506,2026-05-06,2026-06-22,36,2) 31 a 60 dias,1) MENOR A $5.000,62,180258.66,96307.87,83,21,62,21,0,0,0,62,0,0,0,0.0
AYSE,260506,2026-05-06,2026-06-22,36,2) 31 a 60 dias,2) $5.001 a $10.000,86,797847.73,688015.74,162,37,125,9,28,0,0,125,0,0,0,32.0
AYSE,260506,2026-05-06,2026-06-22,36,2) 31 a 60 dias,3) $10.001 a $20.000,391,7457802.35,6389361.65,550,137,413,9,24,12,92,392,21,0,0,1410.0
AYSE,260506,2026-05-06,2026-06-22,36,2) 31 a 60 dias,4) $20.001 a $35.000,479,15080335.99,12995377.25,610,147,463,5,23,22,97,429,17,17,0,1759.0
AYSE,260506,2026-05-06,2026-06-22,36,2) 31 a 60 dias,5) $35.001 a $50.000,295,14291373.89,12297166.35,382,97,285,5,19,12,61,268,11,6,0,1097.0
AYSE,260506,2026-05-06,2026-06-22,36,2) 31 a 60 dias,6) $50.001 a $100.000,366,29252327.85,24824633.5,448,113,335,4,17,23,69,302,23,9,1,1357.0
AYSE,260506,2026-05-06,2026-06-22,36,2) 31 a 60 dias,7) $100.001 a $500.000,183,42018494.52,34169692.57,278,83,195,6,11,10,56,177,3,0,15,1284.0
AYSE,260506,2026-05-06,2026-06-22,36,2) 31 a 60 dias,8) >$500.000,25,31566266.38,25825482.74,42,19,23,1,5,2,11,20,0,2,1,234.0
AYSE,260513,2026-05-13,2026-06-29,29,1) 0 a 30 dias,1) MENOR A $5.000,43,61199.39,58314.22,53,12,41,12,0,0,0,41,0,0,0,0.0
AYSE,260513,2026-05-13,2026-06-29,29,1) 0 a 30 dias,2) $5.001 a $10.000,59,570898.75,493771.96,72,14,58,1,13,0,0,58,0,0,0,13.0
AYSE,260513,2026-05-13,2026-06-29,29,1) 0 a 30 dias,3) $10.001 a $20.000,200,3776772.37,3277184.59,267,59,208,1,13,11,34,193,15,0,0,610.0
AYSE,260513,2026-05-13,2026-06-29,29,1) 0 a 30 dias,4) $20.001 a $35.000,268,8576452.45,7415480.13,359,97,262,6,13,13,65,241,20,1,0,1213.0
AYSE,260513,2026-05-13,2026-06-29,29,1) 0 a 30 dias,5) $35.001 a $50.000,174,8292390.89,7248523.65,233,51,182,7,10,7,27,169,13,0,0,494.0
AYSE,260513,2026-05-13,2026-06-29,29,1) 0 a 30 dias,6) $50.001 a $100.000,179,14419190.16,12333620.05,219,74,145,10,13,12,39,131,14,0,0,750.0
AYSE,260513,2026-05-13,2026-06-29,29,1) 0 a 30 dias,7) $100.001 a $500.000,140,34331795.92,28005885.77,239,83,156,4,13,15,51,146,0,0,10,1227.0
AYSE,260513,2026-05-13,2026-06-29,29,1) 0 a 30 dias,8) >$500.000,20,25958027.96,20898976.59,32,16,16,2,1,2,11,14,1,0,1,253.0
AYSE,260520,2026-05-20,2026-07-06,22,1) 0 a 30 dias,1) MENOR A $5.000,87,153220.69,135205.57,111,24,87,24,0,0,0,87,0,0,0,0.0
AYSE,260520,2026-05-20,2026-07-06,22,1) 0 a 30 dias,2) $5.001 a $10.000,90,931122.61,724292.11,120,29,91,4,25,0,0,91,0,0,0,32.0
AYSE,260520,2026-05-20,2026-07-06,22,1) 0 a 30 dias,3) $10.001 a $20.000,425,8518679.22,7027364.78,558,118,440,3,19,13,83,408,32,0,0,1336.0
AYSE,260520,2026-05-20,2026-07-06,22,1) 0 a 30 dias,4) $20.001 a $35.000,435,14115717.78,11949320.96,559,147,412,8,26,13,100,379,33,0,0,1596.0
AYSE,260520,2026-05-20,2026-07-06,22,1) 0 a 30 dias,5) $35.001 a $50.000,327,15945544.15,13683268.35,434,114,320,6,22,12,74,293,26,0,1,1214.0
AYSE,260520,2026-05-20,2026-07-06,22,1) 0 a 30 dias,6) $50.001 a $100.000,392,32146785.75,26780375.83,532,136,396,6,18,13,99,360,36,0,0,1567.0
AYSE,260520,2026-05-20,2026-07-06,22,1) 0 a 30 dias,7) $100.001 a $500.000,378,176483095.24,79902032.86,566,189,377,12,39,25,113,343,3,0,31,2797.0
AYSE,260520,2026-05-20,2026-07-06,22,1) 0 a 30 dias,8) >$500.000,44,76850109.93,52740124.02,56,21,35,0,3,5,13,29,0,0,6,418.0
AYSE,260527,2026-05-27,2026-07-13,15,1) 0 a 30 dias,1) MENOR A $5.000,68,111482.85,100670.29,94,25,69,25,0,0,0,69,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,15,1) 0 a 30 dias,2) $5.001 a $10.000,106,1002718.1,865215.76,141,34,107,11,23,0,0,107,0,0,0,28.0
AYSE,260527,2026-05-27,2026-07-13,15,1) 0 a 30 dias,3) $10.001 a $20.000,406,7695521.54,6644501.98,525,116,409,7,25,30,54,363,46,0,0,703.0
AYSE,260527,2026-05-27,2026-07-13,15,1) 0 a 30 dias,4) $20.001 a $35.000,445,14157374.72,12132919.8,582,133,449,5,29,54,45,412,37,0,0,725.0
AYSE,260527,2026-05-27,2026-07-13,15,1) 0 a 30 dias,5) $35.001 a $50.000,279,13407183.94,11626717.68,372,96,276,2,28,28,38,248,28,0,0,539.0
AYSE,260527,2026-05-27,2026-07-13,15,1) 0 a 30 dias,6) $50.001 a $100.000,363,29502520.18,24980177.08,515,133,382,8,17,59,49,334,48,0,0,768.0
AYSE,260527,2026-05-27,2026-07-13,15,1) 0 a 30 dias,7) $100.001 a $500.000,231,51229449.13,41931023.95,319,107,212,6,15,19,67,193,19,0,0,801.0
AYSE,260527,2026-05-27,2026-07-13,15,1) 0 a 30 dias,8) >$500.000,24,30600590.9,25066187.91,30,13,17,0,1,4,8,15,2,0,0,90.0
AYSE,260603,2026-06-03,2026-07-20,8,1) 0 a 30 dias,1) MENOR A $5.000,58,108665.01,98744.28,75,13,62,13,0,0,0,62,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,8,1) 0 a 30 dias,2) $5.001 a $10.000,75,695040.96,605141.94,127,25,102,25,0,0,0,102,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,8,1) 0 a 30 dias,3) $10.001 a $20.000,450,8694977.74,7485327.04,607,105,502,16,89,0,0,429,73,0,0,210.0
AYSE,260603,2026-06-03,2026-07-20,8,1) 0 a 30 dias,4) $20.001 a $35.000,509,16092287.5,13918903.37,679,126,553,18,108,0,0,493,60,0,0,228.0
AYSE,260603,2026-06-03,2026-07-20,8,1) 0 a 30 dias,5) $35.001 a $50.000,388,18738004.65,16260086.54,539,126,413,22,104,0,0,361,52,0,0,204.0
AYSE,260603,2026-06-03,2026-07-20,8,1) 0 a 30 dias,6) $50.001 a $100.000,509,41330489.34,35599358.07,721,178,543,39,139,0,0,490,53,0,0,250.0
AYSE,260603,2026-06-03,2026-07-20,8,1) 0 a 30 dias,7) $100.001 a $500.000,304,68856434.19,54916118.21,455,130,325,21,109,0,0,290,35,0,0,182.0
AYSE,260603,2026-06-03,2026-07-20,8,1) 0 a 30 dias,8) >$500.000,49,84061243.76,67098433.63,72,27,45,5,22,0,0,36,9,0,0,40.0
AYSE,260610,2026-06-10,2026-07-27,1,1) 0 a 30 dias,1) MENOR A $5.000,55,100110.19,90601.26,72,0,72,0,0,0,0,72,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,1,1) 0 a 30 dias,2) $5.001 a $10.000,89,849462.68,745577.55,114,0,114,0,0,0,0,114,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,1,1) 0 a 30 dias,3) $10.001 a $20.000,374,7209451.8,6248645.88,471,0,471,0,0,0,0,471,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,1,1) 0 a 30 dias,4) $20.001 a $35.000,496,15437746.79,13432855.77,716,0,716,0,0,0,0,716,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,1,1) 0 a 30 dias,5) $35.001 a $50.000,316,15213170.45,13090551.68,431,0,431,0,0,0,0,431,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,1,1) 0 a 30 dias,6) $50.001 a $100.000,440,34845906.61,29917947.84,660,0,660,0,0,0,0,660,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,1,1) 0 a 30 dias,7) $100.001 a $500.000,224,59174503.94,41643596.35,343,0,343,0,0,0,0,343,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,1,1) 0 a 30 dias,8) >$500.000,38,102271203.16,36676776.56,61,0,61,0,0,0,0,61,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1014,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,961,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,923,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,55,65,54,1,0,0,65,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,892,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,693,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,689,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,28,805,28,0,0,0,804,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,557,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,381,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,303,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,20,1) 0 a 30 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,1,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,10,0,10,0,0,0,0,10,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,1,1) 0 a 30 dias,7) $100.001 a $500.000,260,109906429.96,109906429.96,305,0,305,0,0,0,0,305,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,1,1) 0 a 30 dias,8) >$500.000,922,1487329005.73,1487329005.73,1299,0,1299,0,0,0,0,1299,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,42,2) 31 a 60 dias,1) MENOR A $5.000,16,76784.02,76784.02,26,10,16,10,0,0,0,16,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,42,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,9,1,9,0,0,0,1,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,42,2) 31 a 60 dias,3) $10.001 a $20.000,15,212890.3,212890.3,25,19,6,19,0,0,0,6,0,0,0,0.0
DRTV,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,18,0,0,0,16,0,0,0,0.0
DRTV,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,2) $5.001 a $10.000,12,88069.15,88069.15,21,9,12,0,2,7,0,12,0,0,0,36.0
DRTV,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,24,32,0,2,5,17,24,8,0,0,204.0
DRTV,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,4) $20.001 a $35.000,106,3036237.54,3036237.54,165,61,104,0,3,2,56,66,35,3,0,843.0
DRTV,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,5) $35.001 a $50.000,548,24042605.9,24042605.9,883,314,569,2,20,22,270,313,244,8,4,4181.0
DRTV,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,6) $50.001 a $100.000,1784,130808471.52,130808471.52,2965,1102,1863,13,68,103,918,1076,737,33,17,14247.0
DRTV,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,7) $100.001 a $500.000,1444,213896122.74,213896122.74,2713,1026,1687,10,61,113,842,981,668,30,8,12549.0
DRTV,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,3) $10.001 a $20.000,47,707796.7,707796.7,56,22,34,0,1,5,16,33,0,1,0,186.0
DRTV,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,4) $20.001 a $35.000,220,6412431.24,6412431.24,273,109,164,2,11,12,84,159,2,1,2,1243.0
DRTV,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,5) $35.001 a $50.000,949,41930465.06,41930465.06,929,349,580,5,24,47,273,557,7,9,7,3937.0
DRTV,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,6) $50.001 a $100.000,2633,193055077.72,193055077.72,2807,1102,1705,21,91,115,875,1649,18,16,22,12558.0
