entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,152,2026-04-06,2030-04-05,52,2) 31 a 60 dias,6) $50.001 a $100.000,129,8669074.6,8669074.6,221,105,116,1,10,23,71,104,7,2,3,821.0
AUSO,152,2026-04-06,2030-04-05,52,2) 31 a 60 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,37,73,2,10,2,23,66,3,2,2,275.0
AUSO,152,2026-04-06,2030-04-05,52,2) 31 a 60 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,2,2,3,6,1,0,0,41.0
AUSO,153,2026-04-06,2030-04-05,52,2) 31 a 60 dias,1) MENOR A $5.000,517,1036425.05,1036425.05,1162,372,790,350,22,0,0,787,3,0,0,26.0
AUSO,153,2026-04-06,2030-04-05,52,2) 31 a 60 dias,2) $5.001 a $10.000,94,661459.65,661459.65,193,77,116,9,53,9,6,104,11,0,1,178.0
AUSO,153,2026-04-06,2030-04-05,52,2) 31 a 60 dias,3) $10.001 a $20.000,59,854881.4,854881.4,179,50,129,0,12,15,23,121,1,3,4,352.0
AUSO,153,2026-04-06,2030-04-05,52,2) 31 a 60 dias,4) $20.001 a $35.000,30,758327.81,758327.81,52,23,29,0,2,9,12,25,0,2,2,180.0
AUSO,153,2026-04-06,2030-04-05,52,2) 31 a 60 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,18,35,0,3,7,8,32,0,1,2,139.0
AUSO,153,2026-04-06,2030-04-05,52,2) 31 a 60 dias,6) $50.001 a $100.000,17,1262426.64,1262426.64,38,21,17,0,2,4,15,15,1,0,1,173.0
AUSO,153,2026-04-06,2030-04-05,52,2) 31 a 60 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,7,7,0,1,4,2,7,0,0,0,39.0
AUSO,153,2026-04-06,2030-04-05,52,2) 31 a 60 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,23,1) 0 a 30 dias,1) MENOR A $5.000,3531,6395398.04,6395398.04,5996,1922,4074,1914,8,0,0,4074,0,0,0,11.0
AUSO,154,2026-05-05,2030-05-04,23,1) 0 a 30 dias,2) $5.001 a $10.000,493,3454494.27,3454494.27,777,304,473,277,12,15,0,462,1,10,0,138.0
AUSO,154,2026-05-05,2030-05-04,23,1) 0 a 30 dias,3) $10.001 a $20.000,375,5418636.9,5418636.9,635,228,407,77,72,74,5,364,2,40,1,737.0
AUSO,154,2026-05-05,2030-05-04,23,1) 0 a 30 dias,4) $20.001 a $35.000,193,4952195.22,4952195.22,352,133,219,4,78,26,25,197,0,22,0,578.0
AUSO,154,2026-05-05,2030-05-04,23,1) 0 a 30 dias,5) $35.001 a $50.000,97,4038935.13,4038935.13,188,74,114,1,32,25,16,104,0,10,0,370.0
AUSO,154,2026-05-05,2030-05-04,23,1) 0 a 30 dias,6) $50.001 a $100.000,85,5794988.96,5794988.96,192,65,127,1,18,24,22,114,1,12,0,408.0
AUSO,154,2026-05-05,2030-05-04,23,1) 0 a 30 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,26,33,0,9,12,5,30,2,1,0,123.0
AUSO,154,2026-05-05,2030-05-04,23,1) 0 a 30 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,155,2026-05-05,2030-05-04,23,1) 0 a 30 dias,1) MENOR A $5.000,544,1193422.17,1193422.17,1545,435,1110,410,25,0,0,1104,6,0,0,33.0
AUSO,155,2026-05-05,2030-05-04,23,1) 0 a 30 dias,2) $5.001 a $10.000,105,744153.88,744153.88,183,61,122,3,58,0,0,109,13,0,0,73.0
AUSO,155,2026-05-05,2030-05-04,23,1) 0 a 30 dias,3) $10.001 a $20.000,55,751901.92,751901.92,115,41,74,12,28,1,0,64,10,0,0,47.0
AUSO,155,2026-05-05,2030-05-04,23,1) 0 a 30 dias,4) $20.001 a $35.000,38,1016114.22,1016114.22,66,31,35,2,29,0,0,31,4,0,0,61.0
AUSO,155,2026-05-05,2030-05-04,23,1) 0 a 30 dias,5) $35.001 a $50.000,17,724361.93,724361.93,29,16,13,1,10,4,1,9,4,0,0,51.0
AUSO,155,2026-05-05,2030-05-04,23,1) 0 a 30 dias,6) $50.001 a $100.000,12,800910.17,800910.17,23,9,14,0,3,6,0,12,2,0,0,37.0
AUSO,155,2026-05-05,2030-05-04,23,1) 0 a 30 dias,7) $100.001 a $500.000,4,796870.31,796870.31,4,1,3,0,0,1,0,2,1,0,0,5.0
AYS3,260317,2026-03-15,2026-07-27,74,3) 61 a 90 dias,1) MENOR A $5.000,589,115217206.14,746765.82,796,142,654,138,4,0,0,653,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,74,3) 61 a 90 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,91,19,72,19,0,0,0,72,0,0,0,0.0
AYS3,260317,2026-03-15,2026-07-27,74,3) 61 a 90 dias,3) $10.001 a $20.000,92,358819018.34,1405649.42,100,24,76,2,22,0,0,72,4,0,0,26.0
AYS3,260317,2026-03-15,2026-07-27,74,3) 61 a 90 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,22,63,5,17,0,0,59,4,0,0,21.0
AYS3,260317,2026-03-15,2026-07-27,74,3) 61 a 90 dias,5) $35.001 a $50.000,152,509033696.32,6742426.38,146,39,107,5,34,0,0,104,3,0,0,37.0
AYS3,260317,2026-03-15,2026-07-27,74,3) 61 a 90 dias,6) $50.001 a $100.000,292,999506981.7,21045590.84,326,67,259,14,50,3,0,242,16,1,0,144.0
AYS3,260317,2026-03-15,2026-07-27,74,3) 61 a 90 dias,7) $100.001 a $500.000,3646,6727087130.93,1011654807.25,4626,1033,3593,96,137,53,747,3327,83,14,169,18672.0
AYS3,260317,2026-03-15,2026-07-27,74,3) 61 a 90 dias,8) >$500.000,818,4427759297.24,619579092.08,1178,278,900,11,48,33,186,811,23,9,57,5100.0
AYS3,260412,2026-04-12,2026-08-25,46,2) 31 a 60 dias,1) MENOR A $5.000,431,128342109.0,651699.0,344,50,294,50,0,0,0,294,0,0,0,0.0
AYS3,260412,2026-04-12,2026-08-25,46,2) 31 a 60 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,86,15,71,15,0,0,0,71,0,0,0,0.0
AYS3,260412,2026-04-12,2026-08-25,46,2) 31 a 60 dias,3) $10.001 a $20.000,122,159798129.9,1765979.9,136,20,116,3,17,0,0,107,9,0,0,26.0
AYS3,260412,2026-04-12,2026-08-25,46,2) 31 a 60 dias,4) $20.001 a $35.000,41,125338569.38,1011809.05,48,10,38,1,8,1,0,36,2,0,0,15.0
AYS3,260412,2026-04-12,2026-08-25,46,2) 31 a 60 dias,5) $35.001 a $50.000,135,100913589.99,6074499.98,112,19,93,3,16,0,0,87,6,0,0,22.0
AYS3,260412,2026-04-12,2026-08-25,46,2) 31 a 60 dias,6) $50.001 a $100.000,186,108266857.32,11252431.78,149,25,124,3,22,0,0,117,7,0,0,29.0
AYS3,260412,2026-04-12,2026-08-25,46,2) 31 a 60 dias,7) $100.001 a $500.000,6229,9170363545.17,1679048813.65,6450,1037,5413,41,209,83,704,5168,51,21,173,16501.0
AYS3,260412,2026-04-12,2026-08-25,46,2) 31 a 60 dias,8) >$500.000,1128,7670493144.14,853260705.09,1252,198,1054,12,46,21,119,979,10,5,60,3011.0
AYSA,260405,2026-04-05,2026-07-18,53,2) 31 a 60 dias,1) MENOR A $5.000,304,55800686.62,710418.98,414,111,303,109,2,0,0,303,0,0,0,3.0
AYSA,260405,2026-04-05,2026-07-18,53,2) 31 a 60 dias,2) $5.001 a $10.000,200,12852236.79,1500262.02,269,74,195,74,0,0,0,194,1,0,0,1.0
AYSA,260405,2026-04-05,2026-07-18,53,2) 31 a 60 dias,3) $10.001 a $20.000,872,38959292.67,13480859.47,1122,275,847,38,40,129,68,810,8,19,10,1499.0
AYSA,260405,2026-04-05,2026-07-18,53,2) 31 a 60 dias,4) $20.001 a $35.000,1046,89158480.98,28622851.43,1369,335,1034,60,40,144,91,980,12,23,19,1911.0
AYSA,260405,2026-04-05,2026-07-18,53,2) 31 a 60 dias,5) $35.001 a $50.000,869,77481033.88,36167592.08,1014,238,776,30,26,120,62,728,9,23,16,1469.0
AYSA,260405,2026-04-05,2026-07-18,53,2) 31 a 60 dias,6) $50.001 a $100.000,2366,326880088.38,175146613.45,3103,800,2303,114,111,371,204,2162,25,64,52,4626.0
AYSA,260405,2026-04-05,2026-07-18,53,2) 31 a 60 dias,7) $100.001 a $500.000,7220,3142497306.09,1591550009.13,9489,2526,6963,259,615,319,1333,6359,173,95,336,33760.0
AYSA,260405,2026-04-05,2026-07-18,53,2) 31 a 60 dias,8) >$500.000,1053,2932030266.23,1379637796.26,1578,557,1021,36,73,35,413,838,15,17,151,14141.0
AYSA,260524,2026-05-24,2026-08-22,4,1) 0 a 30 dias,1) MENOR A $5.000,706,1205661.24,1205661.24,930,0,930,0,0,0,0,930,0,0,0,0.0
AYSA,260524,2026-05-24,2026-08-22,4,1) 0 a 30 dias,2) $5.001 a $10.000,369,2782182.64,2782182.64,474,0,474,0,0,0,0,474,0,0,0,0.0
AYSA,260524,2026-05-24,2026-08-22,4,1) 0 a 30 dias,3) $10.001 a $20.000,1288,19524261.6,19524261.6,1557,0,1557,0,0,0,0,1557,0,0,0,0.0
AYSA,260524,2026-05-24,2026-08-22,4,1) 0 a 30 dias,4) $20.001 a $35.000,1398,38410834.9,38410834.9,1761,0,1761,0,0,0,0,1761,0,0,0,0.0
AYSA,260524,2026-05-24,2026-08-22,4,1) 0 a 30 dias,5) $35.001 a $50.000,1255,53176257.89,53176257.89,1614,0,1614,0,0,0,0,1614,0,0,0,0.0
AYSA,260524,2026-05-24,2026-08-22,4,1) 0 a 30 dias,6) $50.001 a $100.000,3459,257010567.36,257010567.36,4341,0,4341,0,0,0,0,4341,0,0,0,0.0
AYSA,260524,2026-05-24,2026-08-22,4,1) 0 a 30 dias,7) $100.001 a $500.000,12684,3049946122.03,3049946122.03,11730,0,11730,0,0,0,0,11730,0,0,0,0.0
AYSA,260524,2026-05-24,2026-08-22,4,1) 0 a 30 dias,8) >$500.000,1767,1630317311.89,1630317311.89,1973,0,1973,0,0,0,0,1973,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,22,1) 0 a 30 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,22,1) 0 a 30 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,22,1) 0 a 30 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,15,37,15,0,0,0,37,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,22,1) 0 a 30 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,49,66,49,0,0,0,66,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,22,1) 0 a 30 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,49,174,49,0,0,0,174,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,22,1) 0 a 30 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,112,206,112,0,0,0,205,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,22,1) 0 a 30 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,280,571,280,0,0,0,571,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,22,1) 0 a 30 dias,8) >$500.000,260,371758407.15,371758407.15,525,189,336,189,0,0,0,336,0,0,0,0.0
AYSE,260415,2026-04-15,2026-06-01,43,2) 31 a 60 dias,1) MENOR A $5.000,36,81844.61,62627.88,37,8,29,8,0,0,0,29,0,0,0,0.0
AYSE,260415,2026-04-15,2026-06-01,43,2) 31 a 60 dias,2) $5.001 a $10.000,27,258809.28,214268.14,41,13,28,13,0,0,0,28,0,0,0,0.0
AYSE,260415,2026-04-15,2026-06-01,43,2) 31 a 60 dias,3) $10.001 a $20.000,138,2717867.12,2261883.68,163,56,107,0,10,7,39,107,0,0,0,507.0
AYSE,260415,2026-04-15,2026-06-01,43,2) 31 a 60 dias,4) $20.001 a $35.000,140,4676675.64,3827367.27,189,48,141,4,9,6,29,133,8,0,0,427.0
AYSE,260415,2026-04-15,2026-06-01,43,2) 31 a 60 dias,5) $35.001 a $50.000,110,5380544.02,4514937.04,134,39,95,0,5,2,32,86,9,0,0,490.0
AYSE,260415,2026-04-15,2026-06-01,43,2) 31 a 60 dias,6) $50.001 a $100.000,221,34641445.5,15222109.21,282,86,196,5,17,4,60,185,9,0,2,911.0
AYSE,260415,2026-04-15,2026-06-01,43,2) 31 a 60 dias,7) $100.001 a $500.000,124,31818519.08,22070752.34,191,55,136,5,9,5,36,117,6,13,0,655.0
AYSE,260415,2026-04-15,2026-06-01,43,2) 31 a 60 dias,8) >$500.000,23,38228471.67,28572833.77,33,13,20,0,1,0,12,20,0,0,0,205.0
AYSE,260422,2026-04-22,2026-06-08,36,2) 31 a 60 dias,1) MENOR A $5.000,44,164785.51,57708.75,65,13,52,13,0,0,0,52,0,0,0,0.0
AYSE,260422,2026-04-22,2026-06-08,36,2) 31 a 60 dias,2) $5.001 a $10.000,87,815669.34,699852.27,125,29,96,29,0,0,0,96,0,0,0,0.0
AYSE,260422,2026-04-22,2026-06-08,36,2) 31 a 60 dias,3) $10.001 a $20.000,357,6767798.97,5781533.96,435,93,342,5,12,6,70,342,0,0,0,879.0
AYSE,260422,2026-04-22,2026-06-08,36,2) 31 a 60 dias,4) $20.001 a $35.000,392,12472781.34,10619264.53,529,117,412,6,25,12,74,391,21,0,0,1050.0
AYSE,260422,2026-04-22,2026-06-08,36,2) 31 a 60 dias,5) $35.001 a $50.000,211,10282399.65,8808711.7,261,65,196,2,8,9,46,188,8,0,0,656.0
AYSE,260422,2026-04-22,2026-06-08,36,2) 31 a 60 dias,6) $50.001 a $100.000,222,17901099.55,15189352.32,292,78,214,9,9,10,50,196,18,0,0,736.0
AYSE,260422,2026-04-22,2026-06-08,36,2) 31 a 60 dias,7) $100.001 a $500.000,118,28642122.78,22189514.61,170,48,122,2,12,2,32,115,7,0,0,439.0
AYSE,260422,2026-04-22,2026-06-08,36,2) 31 a 60 dias,8) >$500.000,21,32535785.56,26240959.9,42,12,30,1,1,0,10,29,0,1,0,126.0
AYSE,260429,2026-04-29,2026-06-15,29,1) 0 a 30 dias,1) MENOR A $5.000,79,150372.69,105245.08,120,19,101,19,0,0,0,101,0,0,0,0.0
AYSE,260429,2026-04-29,2026-06-15,29,1) 0 a 30 dias,2) $5.001 a $10.000,96,891816.09,772977.9,122,33,89,33,0,0,0,89,0,0,0,0.0
AYSE,260429,2026-04-29,2026-06-15,29,1) 0 a 30 dias,3) $10.001 a $20.000,346,6553786.61,5616075.72,467,106,361,4,19,14,69,361,0,0,0,700.0
AYSE,260429,2026-04-29,2026-06-15,29,1) 0 a 30 dias,4) $20.001 a $35.000,323,10974691.09,8822093.6,429,103,326,7,23,15,58,299,27,0,0,718.0
AYSE,260429,2026-04-29,2026-06-15,29,1) 0 a 30 dias,5) $35.001 a $50.000,212,10069084.88,8719171.62,251,59,192,2,9,10,38,180,11,1,0,423.0
AYSE,260429,2026-04-29,2026-06-15,29,1) 0 a 30 dias,6) $50.001 a $100.000,287,23599832.21,20018109.75,355,92,263,5,24,14,49,246,17,0,0,600.0
AYSE,260429,2026-04-29,2026-06-15,29,1) 0 a 30 dias,7) $100.001 a $500.000,162,37550553.38,29889519.68,212,60,152,5,8,9,38,137,15,0,0,470.0
AYSE,260429,2026-04-29,2026-06-15,29,1) 0 a 30 dias,8) >$500.000,17,40944518.36,32559484.62,24,13,11,0,2,2,9,11,0,0,0,109.0
AYSE,260506,2026-05-06,2026-06-22,22,1) 0 a 30 dias,1) MENOR A $5.000,66,178862.0,94721.96,81,21,60,21,0,0,0,60,0,0,0,0.0
AYSE,260506,2026-05-06,2026-06-22,22,1) 0 a 30 dias,2) $5.001 a $10.000,98,913868.99,788548.06,184,45,139,45,0,0,0,139,0,0,0,0.0
AYSE,260506,2026-05-06,2026-06-22,22,1) 0 a 30 dias,3) $10.001 a $20.000,439,8367803.88,7169211.16,643,144,499,10,31,91,12,499,0,0,0,639.0
AYSE,260506,2026-05-06,2026-06-22,22,1) 0 a 30 dias,4) $20.001 a $35.000,540,17080591.55,14697457.32,709,164,545,8,26,53,77,497,48,0,0,940.0
AYSE,260506,2026-05-06,2026-06-22,22,1) 0 a 30 dias,5) $35.001 a $50.000,333,16164876.65,13906781.57,444,105,339,6,23,31,45,313,24,2,0,591.0
AYSE,260506,2026-05-06,2026-06-22,22,1) 0 a 30 dias,6) $50.001 a $100.000,408,32541899.17,27653693.0,507,115,392,5,21,42,47,353,38,0,1,664.0
AYSE,260506,2026-05-06,2026-06-22,22,1) 0 a 30 dias,7) $100.001 a $500.000,206,46740684.3,38083651.81,314,79,235,4,15,23,37,209,25,0,1,499.0
AYSE,260506,2026-05-06,2026-06-22,22,1) 0 a 30 dias,8) >$500.000,27,34978878.49,28183111.41,44,19,25,0,6,2,11,22,1,2,0,145.0
AYSE,260513,2026-05-13,2026-06-29,15,1) 0 a 30 dias,1) MENOR A $5.000,47,66549.03,63498.31,58,16,42,16,0,0,0,42,0,0,0,0.0
AYSE,260513,2026-05-13,2026-06-29,15,1) 0 a 30 dias,2) $5.001 a $10.000,69,665522.34,576506.64,86,20,66,20,0,0,0,66,0,0,0,0.0
AYSE,260513,2026-05-13,2026-06-29,15,1) 0 a 30 dias,3) $10.001 a $20.000,231,4335253.91,3759284.29,303,61,242,1,18,30,12,242,0,0,0,298.0
AYSE,260513,2026-05-13,2026-06-29,15,1) 0 a 30 dias,4) $20.001 a $35.000,295,9443716.61,8157905.91,400,94,306,5,29,39,21,306,0,0,0,458.0
AYSE,260513,2026-05-13,2026-06-29,15,1) 0 a 30 dias,5) $35.001 a $50.000,195,9285993.78,8109066.98,266,50,216,6,16,23,5,216,0,0,0,210.0
AYSE,260513,2026-05-13,2026-06-29,15,1) 0 a 30 dias,6) $50.001 a $100.000,201,15971953.66,13687524.62,259,69,190,9,14,34,12,190,0,0,0,332.0
AYSE,260513,2026-05-13,2026-06-29,15,1) 0 a 30 dias,7) $100.001 a $500.000,142,34925134.2,28557334.6,236,70,166,7,16,18,29,157,8,1,0,386.0
AYSE,260513,2026-05-13,2026-06-29,15,1) 0 a 30 dias,8) >$500.000,22,28335992.37,23104264.44,32,16,16,2,2,6,6,14,1,1,0,125.0
AYSE,260520,2026-05-20,2026-07-06,8,1) 0 a 30 dias,1) MENOR A $5.000,91,159163.36,140946.38,124,17,107,17,0,0,0,107,0,0,0,0.0
AYSE,260520,2026-05-20,2026-07-06,8,1) 0 a 30 dias,2) $5.001 a $10.000,97,1000264.29,779852.2,129,25,104,25,0,0,0,104,0,0,0,0.0
AYSE,260520,2026-05-20,2026-07-06,8,1) 0 a 30 dias,3) $10.001 a $20.000,494,9884615.43,8194540.68,654,95,559,21,58,13,3,559,0,0,0,198.0
AYSE,260520,2026-05-20,2026-07-06,8,1) 0 a 30 dias,4) $20.001 a $35.000,508,16409297.82,13925869.16,699,123,576,30,73,14,6,575,1,0,0,250.0
AYSE,260520,2026-05-20,2026-07-06,8,1) 0 a 30 dias,5) $35.001 a $50.000,366,17853913.73,15311538.43,508,93,415,31,48,6,8,414,0,1,0,194.0
AYSE,260520,2026-05-20,2026-07-06,8,1) 0 a 30 dias,6) $50.001 a $100.000,449,36800006.49,30787832.14,618,98,520,30,48,14,6,520,0,0,0,214.0
AYSE,260520,2026-05-20,2026-07-06,8,1) 0 a 30 dias,7) $100.001 a $500.000,428,188305605.25,89159676.98,631,135,496,32,65,30,8,463,33,0,0,366.0
AYSE,260520,2026-05-20,2026-07-06,8,1) 0 a 30 dias,8) >$500.000,53,86689213.97,60884342.93,70,25,45,8,15,1,1,38,7,0,0,52.0
AYSE,260527,2026-05-27,2026-07-13,1,1) 0 a 30 dias,1) MENOR A $5.000,69,116956.87,105385.72,95,0,95,0,0,0,0,95,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,1,1) 0 a 30 dias,2) $5.001 a $10.000,117,1093949.34,945722.02,155,0,155,0,0,0,0,155,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,1,1) 0 a 30 dias,3) $10.001 a $20.000,465,8825535.43,7631376.38,611,0,611,0,0,0,0,611,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,1,1) 0 a 30 dias,4) $20.001 a $35.000,498,15901481.6,13625257.89,677,0,677,0,0,0,0,677,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,1,1) 0 a 30 dias,5) $35.001 a $50.000,323,15561864.93,13483312.99,456,0,456,0,0,0,0,456,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,1,1) 0 a 30 dias,6) $50.001 a $100.000,410,33570127.85,28430691.33,593,0,593,0,0,0,0,593,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,1,1) 0 a 30 dias,7) $100.001 a $500.000,272,60249766.77,49349465.4,374,0,374,0,0,0,0,374,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,1,1) 0 a 30 dias,8) >$500.000,27,33186938.82,27367486.86,34,0,34,0,0,0,0,34,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1000,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,947,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,909,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,55,65,54,1,0,0,65,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,878,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,19,20,19,0,0,0,20,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,679,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,675,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,28,805,28,0,0,0,804,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,543,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,367,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,289,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,6,1) 0 a 30 dias,1) MENOR A $5.000,141,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,28,1) 0 a 30 dias,1) MENOR A $5.000,16,76784.02,76784.02,26,10,16,10,0,0,0,16,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,28,1) 0 a 30 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,9,1,9,0,0,0,1,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,28,1) 0 a 30 dias,3) $10.001 a $20.000,16,230859.83,230859.83,27,21,6,21,0,0,0,6,0,0,0,0.0
DRPW,260519,2026-05-19,2026-06-06,9,1) 0 a 30 dias,4) $20.001 a $35.000,3,98825.61,98825.61,7,1,6,0,1,0,0,6,0,0,0,1.0
DRPW,260519,2026-05-19,2026-06-06,9,1) 0 a 30 dias,5) $35.001 a $50.000,106,4853813.65,4853813.65,182,42,140,4,22,16,0,140,0,0,0,119.0
DRPW,260519,2026-05-19,2026-06-06,9,1) 0 a 30 dias,6) $50.001 a $100.000,2909,209227754.24,209227754.24,4927,1219,3708,164,803,252,0,3706,2,0,0,2901.0
DRPW,260519,2026-05-19,2026-06-06,9,1) 0 a 30 dias,7) $100.001 a $500.000,3397,597580855.58,597580855.58,6256,1354,4902,172,816,366,0,4902,0,0,0,3310.0
DRPW,260519,2026-05-19,2026-06-06,9,1) 0 a 30 dias,8) >$500.000,3,1624789.08,1624789.08,4,1,3,0,1,0,0,3,0,0,0,2.0
DRTV,260203,2026-02-03,2026-06-03,114,4) 91 a 180 dias,1) MENOR A $5.000,8,17459.41,17459.41,14,7,7,7,0,0,0,7,0,0,0,0.0
DRTV,260203,2026-02-03,2026-06-03,114,4) 91 a 180 dias,2) $5.001 a $10.000,13,103188.64,103188.64,19,9,10,0,9,0,0,10,0,0,0,24.0
DRTV,260203,2026-02-03,2026-06-03,114,4) 91 a 180 dias,3) $10.001 a $20.000,25,389225.99,389225.99,46,18,28,0,3,3,12,28,0,0,0,134.0
DRTV,260203,2026-02-03,2026-06-03,114,4) 91 a 180 dias,4) $20.001 a $35.000,135,3824500.83,3824500.83,216,90,126,1,5,12,72,124,0,0,2,987.0
DRTV,260203,2026-02-03,2026-06-03,114,4) 91 a 180 dias,5) $35.001 a $50.000,530,22403738.85,22403738.85,722,298,424,3,8,27,260,399,8,9,8,3637.0
DRTV,260203,2026-02-03,2026-06-03,114,4) 91 a 180 dias,6) $50.001 a $100.000,1451,106310359.44,106310359.44,2079,801,1278,8,44,82,667,1208,9,29,32,9344.0
DRTV,260203,2026-02-03,2026-06-03,114,4) 91 a 180 dias,7) $100.001 a $500.000,1063,153406827.68,153406827.68,1670,599,1071,4,34,41,520,1016,9,27,19,7225.0
DRTV,260303,2026-03-03,2026-07-01,86,3) 61 a 90 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,18,0,0,0,16,0,0,0,0.0
DRTV,260303,2026-03-03,2026-07-01,86,3) 61 a 90 dias,2) $5.001 a $10.000,12,88069.15,88069.15,21,9,12,0,2,7,0,12,0,0,0,36.0
DRTV,260303,2026-03-03,2026-07-01,86,3) 61 a 90 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,23,33,0,1,8,14,24,9,0,0,177.0
DRTV,260303,2026-03-03,2026-07-01,86,3) 61 a 90 dias,4) $20.001 a $35.000,110,3144080.63,3144080.63,173,66,107,1,3,4,58,69,35,3,0,749.0
DRTV,260303,2026-03-03,2026-07-01,86,3) 61 a 90 dias,5) $35.001 a $50.000,548,24042605.9,24042605.9,881,314,567,3,20,26,265,311,247,9,0,3614.0
DRTV,260303,2026-03-03,2026-07-01,86,3) 61 a 90 dias,6) $50.001 a $100.000,1794,131501062.73,131501062.73,2993,1111,1882,13,71,123,904,1092,754,36,0,12245.0
DRTV,260303,2026-03-03,2026-07-01,86,3) 61 a 90 dias,7) $100.001 a $500.000,1452,215093700.07,215093700.07,2724,1035,1689,9,68,129,829,978,684,27,0,10918.0
DRTV,260402,2026-04-02,2026-07-31,56,2) 31 a 60 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
