entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,154,2026-05-05,2030-05-04,71,3) 61 a 90 dias,2) $5.001 a $10.000,438,3072042.51,3072042.51,671,268,403,184,42,41,1,391,3,9,0,346.0
AUSO,154,2026-05-05,2030-05-04,71,3) 61 a 90 dias,3) $10.001 a $20.000,324,4704028.98,4704028.98,543,192,351,3,31,136,22,314,3,34,0,1105.0
AUSO,154,2026-05-05,2030-05-04,71,3) 61 a 90 dias,4) $20.001 a $35.000,171,4411747.61,4411747.61,316,123,193,1,8,86,28,174,1,18,0,791.0
AUSO,154,2026-05-05,2030-05-04,71,3) 61 a 90 dias,5) $35.001 a $50.000,91,3792055.32,3792055.32,177,73,104,0,12,38,23,93,2,9,0,479.0
AUSO,154,2026-05-05,2030-05-04,71,3) 61 a 90 dias,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,62,120,2,9,16,35,107,1,11,1,521.0
AUSO,154,2026-05-05,2030-05-04,71,3) 61 a 90 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,26,33,0,5,8,13,29,2,2,0,202.0
AUSO,154,2026-05-05,2030-05-04,71,3) 61 a 90 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,71,3) 61 a 90 dias,1) MENOR A $5.000,471,1031212.81,1031212.81,1400,384,1016,365,19,0,0,1013,3,0,0,24.0
AUSO,155,2026-05-05,2030-05-04,71,3) 61 a 90 dias,2) $5.001 a $10.000,93,656888.96,656888.96,157,59,98,5,43,11,0,91,7,0,0,114.0
AUSO,155,2026-05-05,2030-05-04,71,3) 61 a 90 dias,3) $10.001 a $20.000,46,631637.45,631637.45,100,36,64,9,5,22,0,58,5,1,0,136.0
AUSO,155,2026-05-05,2030-05-04,71,3) 61 a 90 dias,4) $20.001 a $35.000,34,909526.8,909526.8,58,27,31,1,5,21,0,27,1,3,0,130.0
AUSO,155,2026-05-05,2030-05-04,71,3) 61 a 90 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,15,12,0,3,8,4,8,0,4,0,107.0
AUSO,155,2026-05-05,2030-05-04,71,3) 61 a 90 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,4,4,8,0,2,0,57.0
AUSO,155,2026-05-05,2030-05-04,71,3) 61 a 90 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,0,1,0,4.0
AUSO,156,2026-06-02,2030-06-01,43,2) 31 a 60 dias,1) MENOR A $5.000,2586,5445796.14,5445796.14,4369,1687,2682,1677,10,0,0,2682,0,0,0,18.0
AUSO,156,2026-06-02,2030-06-01,43,2) 31 a 60 dias,2) $5.001 a $10.000,473,3292302.41,3292302.41,793,306,487,206,20,80,0,467,16,4,0,462.0
AUSO,156,2026-06-02,2030-06-01,43,2) 31 a 60 dias,3) $10.001 a $20.000,287,4116596.97,4116596.97,501,208,293,8,27,169,4,262,22,9,0,955.0
AUSO,156,2026-06-02,2030-06-01,43,2) 31 a 60 dias,4) $20.001 a $35.000,181,4737355.63,4737355.63,283,107,176,3,11,89,4,163,9,3,1,501.0
AUSO,156,2026-06-02,2030-06-01,43,2) 31 a 60 dias,5) $35.001 a $50.000,91,3772577.4,3772577.4,165,52,113,1,6,44,1,102,8,3,0,259.0
AUSO,156,2026-06-02,2030-06-01,43,2) 31 a 60 dias,6) $50.001 a $100.000,79,5323457.76,5323457.76,130,61,69,0,10,49,2,62,7,0,0,279.0
AUSO,156,2026-06-02,2030-06-01,43,2) 31 a 60 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,26,29,0,3,23,0,27,1,1,0,120.0
AUSO,156,2026-06-02,2030-06-01,43,2) 31 a 60 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,0,4,1,0,0,8.0
AUSO,157,2026-06-02,2030-06-01,43,2) 31 a 60 dias,1) MENOR A $5.000,678,1380626.53,1380626.53,1775,460,1315,454,5,1,0,1315,0,0,0,13.0
AUSO,157,2026-06-02,2030-06-01,43,2) 31 a 60 dias,2) $5.001 a $10.000,100,689918.73,689918.73,485,98,387,80,3,13,2,379,5,3,0,104.0
AUSO,157,2026-06-02,2030-06-01,43,2) 31 a 60 dias,3) $10.001 a $20.000,61,843255.8,843255.8,107,40,67,0,4,34,2,61,4,1,1,203.0
AUSO,157,2026-06-02,2030-06-01,43,2) 31 a 60 dias,4) $20.001 a $35.000,30,789752.9,789752.9,40,20,20,0,5,14,1,16,2,1,1,100.0
AUSO,157,2026-06-02,2030-06-01,43,2) 31 a 60 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,11,21,1,1,9,0,21,0,0,0,45.0
AUSO,157,2026-06-02,2030-06-01,43,2) 31 a 60 dias,6) $50.001 a $100.000,8,566604.99,566604.99,11,6,5,0,1,5,0,2,1,2,0,33.0
AUSO,157,2026-06-02,2030-06-01,43,2) 31 a 60 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,1,2,3,0,28,0,1,0,19.0
AUSO,157,2026-06-02,2030-06-01,43,2) 31 a 60 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,14,1) 0 a 30 dias,1) MENOR A $5.000,3010,6284644.57,6284644.57,5091,1873,3218,1871,2,0,0,3215,3,0,0,6.0
AUSO,158,2026-07-01,2030-06-30,14,1) 0 a 30 dias,2) $5.001 a $10.000,535,3728009.18,3728009.18,902,338,564,260,76,2,0,540,24,0,0,147.0
AUSO,158,2026-07-01,2030-06-30,14,1) 0 a 30 dias,3) $10.001 a $20.000,331,4707904.29,4707904.29,572,192,380,19,163,10,0,336,43,1,0,327.0
AUSO,158,2026-07-01,2030-06-30,14,1) 0 a 30 dias,4) $20.001 a $35.000,177,4636901.21,4636901.21,309,112,197,8,96,8,0,174,22,1,0,188.0
AUSO,158,2026-07-01,2030-06-30,14,1) 0 a 30 dias,5) $35.001 a $50.000,84,3524689.77,3524689.77,158,47,111,3,41,3,0,101,8,2,0,81.0
AUSO,158,2026-07-01,2030-06-30,14,1) 0 a 30 dias,6) $50.001 a $100.000,82,5531758.53,5531758.53,119,41,78,2,37,2,0,72,5,1,0,72.0
AUSO,158,2026-07-01,2030-06-30,14,1) 0 a 30 dias,7) $100.001 a $500.000,21,3901717.45,3901717.45,31,13,18,1,10,2,0,13,5,0,0,26.0
AUSO,158,2026-07-01,2030-06-30,14,1) 0 a 30 dias,8) >$500.000,2,1470758.33,1470758.33,2,2,0,0,2,0,0,0,0,0,0,2.0
AUSO,159,2026-07-01,2030-06-30,14,1) 0 a 30 dias,1) MENOR A $5.000,879,1735246.28,1735246.28,1655,583,1072,577,6,0,0,1072,0,0,0,9.0
AUSO,159,2026-07-01,2030-06-30,14,1) 0 a 30 dias,2) $5.001 a $10.000,147,1024242.44,1024242.44,241,87,154,66,20,1,0,148,6,0,0,48.0
AUSO,159,2026-07-01,2030-06-30,14,1) 0 a 30 dias,3) $10.001 a $20.000,83,1160191.47,1160191.47,155,57,98,5,50,2,0,87,11,0,0,82.0
AUSO,159,2026-07-01,2030-06-30,14,1) 0 a 30 dias,4) $20.001 a $35.000,39,1003720.23,1003720.23,65,32,33,2,28,2,0,28,5,0,0,55.0
AUSO,159,2026-07-01,2030-06-30,14,1) 0 a 30 dias,5) $35.001 a $50.000,16,664006.21,664006.21,28,11,17,0,11,0,0,17,0,0,0,17.0
AUSO,159,2026-07-01,2030-06-30,14,1) 0 a 30 dias,6) $50.001 a $100.000,16,1143101.35,1143101.35,41,7,34,0,7,0,0,31,3,0,0,14.0
AUSO,159,2026-07-01,2030-06-30,14,1) 0 a 30 dias,7) $100.001 a $500.000,4,686551.81,686551.81,9,4,5,0,4,0,0,5,0,0,0,5.0
AUSO,159,2026-07-01,2030-06-30,14,1) 0 a 30 dias,8) >$500.000,3,8525903.09,8525903.09,16,5,11,1,2,2,0,11,0,0,0,12.0
AYS3,260317,2026-03-15,2026-07-27,122,4) 91 a 180 dias,1) MENOR A $5.000,582,113815285.52,738243.14,786,141,645,137,4,0,0,644,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,122,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,21,71,20,1,0,0,71,0,0,0,2.0
AYS3,260317,2026-03-15,2026-07-27,122,4) 91 a 180 dias,3) $10.001 a $20.000,90,343713537.68,1369896.38,93,25,68,3,21,0,1,65,3,0,0,31.0
AYS3,260317,2026-03-15,2026-07-27,122,4) 91 a 180 dias,4) $20.001 a $35.000,125,391892573.55,3419206.98,84,23,61,5,17,1,0,58,3,0,0,25.0
AYS3,260317,2026-03-15,2026-07-27,122,4) 91 a 180 dias,5) $35.001 a $50.000,149,418902131.0,6604951.61,144,40,104,6,34,0,0,102,2,0,0,36.0
AYS3,260317,2026-03-15,2026-07-27,122,4) 91 a 180 dias,6) $50.001 a $100.000,285,991312429.03,20565515.27,318,68,250,17,14,34,3,236,2,10,2,281.0
AYS3,260317,2026-03-15,2026-07-27,122,4) 91 a 180 dias,7) $100.001 a $500.000,3611,6520329137.17,1003235501.26,4610,1110,3500,125,174,56,755,3245,84,15,156,29299.0
AYS3,260317,2026-03-15,2026-07-27,122,4) 91 a 180 dias,8) >$500.000,813,4405370899.56,616197985.88,1149,308,841,15,57,32,204,766,24,10,41,7557.0
AYS3,260412,2026-04-12,2026-08-25,94,4) 91 a 180 dias,1) MENOR A $5.000,420,128339092.63,648699.51,333,55,278,52,3,0,0,278,0,0,0,3.0
AYS3,260412,2026-04-12,2026-08-25,94,4) 91 a 180 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,16,1,0,0,70,0,0,0,1.0
AYS3,260412,2026-04-12,2026-08-25,94,4) 91 a 180 dias,3) $10.001 a $20.000,121,159245204.5,1750336.25,136,21,115,4,17,0,0,106,9,0,0,26.0
AYS3,260412,2026-04-12,2026-08-25,94,4) 91 a 180 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,10.0
AYS3,260412,2026-04-12,2026-08-25,94,4) 91 a 180 dias,5) $35.001 a $50.000,132,100427354.42,5927121.26,103,19,84,3,16,0,0,79,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,94,4) 91 a 180 dias,6) $50.001 a $100.000,183,87068680.66,11107724.03,143,25,118,2,21,2,0,112,6,0,0,39.0
AYS3,260412,2026-04-12,2026-08-25,94,4) 91 a 180 dias,7) $100.001 a $500.000,6222,9147857828.45,1675745181.2,6443,1098,5345,44,236,90,728,5113,51,21,160,26333.0
AYS3,260412,2026-04-12,2026-08-25,94,4) 91 a 180 dias,8) >$500.000,1119,7642133252.88,847464998.8,1243,228,1015,12,49,23,144,942,9,6,58,6901.0
AYS3,260614,2026-06-14,2026-09-26,31,2) 31 a 60 dias,1) MENOR A $5.000,2619,190516696.08,2572844.18,2939,310,2629,309,1,0,0,2628,1,0,0,2.0
AYS3,260614,2026-06-14,2026-09-26,31,2) 31 a 60 dias,2) $5.001 a $10.000,172,161036872.25,1199181.7,206,35,171,35,0,0,0,171,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,31,2) 31 a 60 dias,3) $10.001 a $20.000,114,100999208.34,1576876.55,125,23,102,23,0,0,0,102,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,31,2) 31 a 60 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,9,28,9,0,0,0,28,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,31,2) 31 a 60 dias,5) $35.001 a $50.000,130,41089981.35,5929441.92,107,13,94,13,0,0,0,94,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,31,2) 31 a 60 dias,6) $50.001 a $100.000,460,273578679.67,28992148.61,387,58,329,53,5,0,0,329,0,0,0,5.0
AYS3,260614,2026-06-14,2026-09-26,31,2) 31 a 60 dias,7) $100.001 a $500.000,8615,11674710268.51,2708187562.99,9266,1495,7771,236,1126,133,0,7350,353,68,0,3426.0
AYS3,260614,2026-06-14,2026-09-26,31,2) 31 a 60 dias,8) >$500.000,2600,10109793132.03,1992386024.61,2812,517,2295,25,93,42,357,2125,27,11,132,7739.0
AYSA,260405,2026-04-05,2026-07-18,101,4) 91 a 180 dias,1) MENOR A $5.000,281,55614709.07,654095.81,383,105,278,103,2,0,0,278,0,0,0,3.0
AYSA,260405,2026-04-05,2026-07-18,101,4) 91 a 180 dias,2) $5.001 a $10.000,183,12627327.65,1368401.92,250,70,180,68,0,1,1,180,0,0,0,11.0
AYSA,260405,2026-04-05,2026-07-18,101,4) 91 a 180 dias,3) $10.001 a $20.000,800,37057980.56,12309995.81,1030,247,783,34,35,11,167,749,7,2,25,4173.0
AYSA,260405,2026-04-05,2026-07-18,101,4) 91 a 180 dias,4) $20.001 a $35.000,941,82911692.52,25802529.09,1218,291,927,48,36,10,197,880,12,2,33,5088.0
AYSA,260405,2026-04-05,2026-07-18,101,4) 91 a 180 dias,5) $35.001 a $50.000,810,73574086.12,33680561.82,949,230,719,29,22,15,164,675,8,2,34,4274.0
AYSA,260405,2026-04-05,2026-07-18,101,4) 91 a 180 dias,6) $50.001 a $100.000,2219,310431939.16,164373778.77,2935,773,2162,111,97,38,527,2029,23,7,103,13399.0
AYSA,260405,2026-04-05,2026-07-18,101,4) 91 a 180 dias,7) $100.001 a $500.000,6886,3019158907.07,1518168053.87,9042,2580,6462,248,607,362,1363,5926,158,95,283,52595.0
AYSA,260405,2026-04-05,2026-07-18,101,4) 91 a 180 dias,8) >$500.000,1008,2836754782.19,1328178686.17,1507,561,946,32,74,31,424,783,15,14,134,31824.0
AYSA,260524,2026-05-24,2026-09-05,52,2) 31 a 60 dias,1) MENOR A $5.000,653,16356667.01,1096177.07,852,149,703,149,0,0,0,703,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,52,2) 31 a 60 dias,2) $5.001 a $10.000,331,13592238.03,2487378.61,417,103,314,103,0,0,0,314,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,52,2) 31 a 60 dias,3) $10.001 a $20.000,1062,53038299.1,16003144.46,1230,273,957,30,39,17,187,890,7,2,58,3512.0
AYSA,260524,2026-05-24,2026-09-05,52,2) 31 a 60 dias,4) $20.001 a $35.000,1187,96330301.2,32587154.49,1439,357,1082,30,39,30,258,992,7,7,76,4773.0
AYSA,260524,2026-05-24,2026-09-05,52,2) 31 a 60 dias,5) $35.001 a $50.000,1102,95853213.95,46748128.88,1372,348,1024,47,41,30,230,957,4,9,54,4131.0
AYSA,260524,2026-05-24,2026-09-05,52,2) 31 a 60 dias,6) $50.001 a $100.000,3078,422162601.74,229318635.32,3746,995,2751,103,98,94,700,2583,27,11,130,12337.0
AYSA,260524,2026-05-24,2026-09-05,52,2) 31 a 60 dias,7) $100.001 a $500.000,11995,8043915012.1,2905881158.59,10751,2841,7910,281,921,423,1216,7395,216,40,259,27579.0
AYSA,260524,2026-05-24,2026-09-05,52,2) 31 a 60 dias,8) >$500.000,1638,3422460749.78,1501654377.73,1801,540,1261,61,62,33,384,1173,4,7,77,18675.0
AYSC,260501,2026-05-06,2053-09-20,70,3) 61 a 90 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,70,3) 61 a 90 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,70,3) 61 a 90 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,18,34,18,0,0,0,34,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,70,3) 61 a 90 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,52,63,52,0,0,0,63,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,70,3) 61 a 90 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,55,168,55,0,0,0,168,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,70,3) 61 a 90 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,122,196,122,0,0,0,195,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,70,3) 61 a 90 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,309,542,309,0,0,0,542,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,70,3) 61 a 90 dias,8) >$500.000,260,371758407.15,371758407.15,525,204,321,204,0,0,0,321,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,42,2) 31 a 60 dias,1) MENOR A $5.000,31,58556.15,52178.38,39,6,33,6,0,0,0,33,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,42,2) 31 a 60 dias,2) $5.001 a $10.000,60,562349.65,490802.56,85,25,60,24,1,0,0,60,0,0,0,1.0
AYSE,260603,2026-06-03,2026-07-20,42,2) 31 a 60 dias,3) $10.001 a $20.000,323,6231169.47,5374126.37,447,102,345,8,13,14,67,307,3,5,30,1216.0
AYSE,260603,2026-06-03,2026-07-20,42,2) 31 a 60 dias,4) $20.001 a $35.000,345,10848240.25,9390954.3,440,110,330,3,16,15,76,310,1,2,17,1172.0
AYSE,260603,2026-06-03,2026-07-20,42,2) 31 a 60 dias,5) $35.001 a $50.000,287,13866372.79,12041765.31,399,100,299,5,17,8,70,260,4,4,31,1249.0
AYSE,260603,2026-06-03,2026-07-20,42,2) 31 a 60 dias,6) $50.001 a $100.000,433,35090568.7,30202882.62,610,176,434,15,33,22,106,324,80,7,23,1811.0
AYSE,260603,2026-06-03,2026-07-20,42,2) 31 a 60 dias,7) $100.001 a $500.000,252,59184735.98,46596855.7,371,131,240,14,23,17,77,175,49,2,14,1729.0
AYSE,260603,2026-06-03,2026-07-20,42,2) 31 a 60 dias,8) >$500.000,34,54924402.89,43093117.91,44,21,23,3,4,2,12,18,2,0,3,290.0
AYSE,260610,2026-06-10,2026-07-27,35,2) 31 a 60 dias,1) MENOR A $5.000,38,69128.07,61344.4,49,16,33,16,0,0,0,33,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,35,2) 31 a 60 dias,2) $5.001 a $10.000,54,518590.92,454743.54,65,26,39,26,0,0,0,39,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,35,2) 31 a 60 dias,3) $10.001 a $20.000,241,4603487.29,4004933.15,272,66,206,3,15,5,43,189,1,2,14,690.0
AYSE,260610,2026-06-10,2026-07-27,35,2) 31 a 60 dias,4) $20.001 a $35.000,317,9990107.4,8675892.75,451,124,327,11,14,12,87,303,4,2,18,1328.0
AYSE,260610,2026-06-10,2026-07-27,35,2) 31 a 60 dias,5) $35.001 a $50.000,223,10760370.58,9250647.85,285,78,207,6,12,6,54,186,4,1,16,898.0
AYSE,260610,2026-06-10,2026-07-27,35,2) 31 a 60 dias,6) $50.001 a $100.000,315,24949589.33,21359926.94,455,113,342,7,20,12,74,211,101,3,27,1418.0
AYSE,260610,2026-06-10,2026-07-27,35,2) 31 a 60 dias,7) $100.001 a $500.000,163,44927287.4,30385115.92,249,97,152,8,18,7,64,105,38,2,7,1129.0
AYSE,260610,2026-06-10,2026-07-27,35,2) 31 a 60 dias,8) >$500.000,31,72377197.93,30446473.37,51,16,35,2,0,0,14,22,12,1,0,204.0
AYSE,260617,2026-06-17,2026-08-03,28,1) 0 a 30 dias,1) MENOR A $5.000,28,51460.5,47045.15,31,8,23,8,0,0,0,23,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,28,1) 0 a 30 dias,2) $5.001 a $10.000,19,178991.48,152486.73,36,11,25,11,0,0,0,24,1,0,0,1.0
AYSE,260617,2026-06-17,2026-08-03,28,1) 0 a 30 dias,3) $10.001 a $20.000,105,2158477.44,1810418.9,152,30,122,1,6,2,21,113,2,1,6,310.0
AYSE,260617,2026-06-17,2026-08-03,28,1) 0 a 30 dias,4) $20.001 a $35.000,117,3662899.4,3087919.7,170,28,142,0,6,3,19,124,3,1,14,401.0
AYSE,260617,2026-06-17,2026-08-03,28,1) 0 a 30 dias,5) $35.001 a $50.000,108,9149051.67,4489286.22,124,20,104,1,4,1,14,87,2,2,13,358.0
AYSE,260617,2026-06-17,2026-08-03,28,1) 0 a 30 dias,6) $50.001 a $100.000,205,16768960.48,14074925.72,298,63,235,8,11,9,35,160,58,1,16,744.0
AYSE,260617,2026-06-17,2026-08-03,28,1) 0 a 30 dias,7) $100.001 a $500.000,120,33354633.39,23699408.03,166,56,110,3,5,5,43,76,24,0,10,777.0
AYSE,260617,2026-06-17,2026-08-03,28,1) 0 a 30 dias,8) >$500.000,21,44533315.69,36216037.6,29,19,10,1,5,4,9,8,1,1,0,163.0
AYSE,260624,2026-06-24,2026-08-10,21,1) 0 a 30 dias,1) MENOR A $5.000,54,108464.24,94126.84,63,13,50,13,0,0,0,50,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,21,1) 0 a 30 dias,2) $5.001 a $10.000,77,743391.98,645867.13,92,28,64,28,0,0,0,64,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,21,1) 0 a 30 dias,3) $10.001 a $20.000,292,5618171.86,4877659.89,372,86,286,10,13,15,48,258,1,2,25,849.0
AYSE,260624,2026-06-24,2026-08-10,21,1) 0 a 30 dias,4) $20.001 a $35.000,425,13335252.0,11628608.61,557,147,410,10,28,27,82,378,6,4,22,1206.0
AYSE,260624,2026-06-24,2026-08-10,21,1) 0 a 30 dias,5) $35.001 a $50.000,269,12946946.27,11244682.02,335,83,252,7,11,15,50,232,2,4,14,775.0
AYSE,260624,2026-06-24,2026-08-10,21,1) 0 a 30 dias,6) $50.001 a $100.000,480,38231909.4,33217382.66,682,174,508,16,24,34,100,471,5,5,27,1510.0
AYSE,260624,2026-06-24,2026-08-10,21,1) 0 a 30 dias,7) $100.001 a $500.000,291,62553038.6,52557762.53,424,139,285,11,18,29,81,252,5,2,26,1305.0
AYSE,260624,2026-06-24,2026-08-10,21,1) 0 a 30 dias,8) >$500.000,47,74452682.29,58143573.88,72,34,38,3,2,10,19,35,0,2,1,273.0
AYSE,260701,2026-07-01,2026-08-17,14,1) 0 a 30 dias,1) MENOR A $5.000,62,138203.92,124576.76,89,19,70,19,0,0,0,70,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,14,1) 0 a 30 dias,2) $5.001 a $10.000,96,913760.1,790862.26,139,29,110,29,0,0,0,110,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,14,1) 0 a 30 dias,3) $10.001 a $20.000,324,6141352.72,5383372.23,391,109,282,18,41,50,0,256,8,18,0,444.0
AYSE,260701,2026-07-01,2026-08-17,14,1) 0 a 30 dias,4) $20.001 a $35.000,395,12097009.47,10576506.44,519,126,393,25,63,38,0,357,8,28,0,484.0
AYSE,260701,2026-07-01,2026-08-17,14,1) 0 a 30 dias,5) $35.001 a $50.000,285,13366720.99,11717606.01,366,83,283,15,37,31,0,255,6,22,0,365.0
AYSE,260701,2026-07-01,2026-08-17,14,1) 0 a 30 dias,6) $50.001 a $100.000,501,39985546.25,34601633.45,703,160,543,16,75,68,1,481,15,47,0,788.0
AYSE,260701,2026-07-01,2026-08-17,14,1) 0 a 30 dias,7) $100.001 a $500.000,269,62685763.96,52959826.23,395,121,274,20,50,51,0,242,6,26,0,499.0
AYSE,260701,2026-07-01,2026-08-17,14,1) 0 a 30 dias,8) >$500.000,31,46234120.69,37902688.62,51,15,36,4,6,5,0,32,3,1,0,51.0
AYSE,260708,2026-07-08,2026-08-24,7,1) 0 a 30 dias,1) MENOR A $5.000,84,142076.67,129453.55,97,15,82,15,0,0,0,82,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,7,1) 0 a 30 dias,2) $5.001 a $10.000,82,767216.61,677102.81,100,20,80,20,0,0,0,80,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,7,1) 0 a 30 dias,3) $10.001 a $20.000,383,7364714.21,6471901.43,514,79,435,79,0,0,0,435,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,7,1) 0 a 30 dias,4) $20.001 a $35.000,549,16825845.1,14723774.17,725,123,602,123,0,0,0,602,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,7,1) 0 a 30 dias,5) $35.001 a $50.000,432,20566838.83,18054015.79,581,97,484,97,0,0,0,484,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,7,1) 0 a 30 dias,6) $50.001 a $100.000,678,54571378.28,46956642.75,982,156,826,156,0,0,0,826,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,7,1) 0 a 30 dias,7) $100.001 a $500.000,385,81799489.41,68376287.85,598,131,467,131,0,0,0,467,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,7,1) 0 a 30 dias,8) >$500.000,40,66306802.94,44955315.14,64,18,46,18,0,0,0,46,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1048,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,995,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,957,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,926,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,727,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,723,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,29,804,29,0,0,0,803,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,591,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,415,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,337,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,54,2) 31 a 60 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,35,2) 31 a 60 dias,1) MENOR A $5.000,3,0.0,0.0,8,0,8,0,0,0,0,8,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,35,2) 31 a 60 dias,7) $100.001 a $500.000,258,109041295.69,109041295.69,184,31,153,8,21,2,0,113,40,0,0,91.0
CVBA,260610,2026-06-10,2026-10-08,35,2) 31 a 60 dias,8) >$500.000,913,1479592938.11,1479592938.11,813,182,631,20,145,17,0,262,369,0,0,718.0
CVIA,260501,2026-04-30,2026-08-28,76,3) 61 a 90 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,9,16,4,5,0,0,16,0,0,0,5.0
