entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,152,2026-04-06,2030-04-05,108,4) 91 a 180 dias,3) $10.001 a $20.000,306,4332907.46,4332907.46,536,250,286,1,12,165,72,261,5,13,7,1582.0
AUSO,152,2026-04-06,2030-04-05,108,4) 91 a 180 dias,4) $20.001 a $35.000,182,4769960.98,4769960.98,256,106,150,0,7,51,48,142,0,8,0,762.0
AUSO,152,2026-04-06,2030-04-05,108,4) 91 a 180 dias,5) $35.001 a $50.000,83,3469955.5,3469955.5,136,66,70,0,3,25,38,64,1,3,2,564.0
AUSO,152,2026-04-06,2030-04-05,108,4) 91 a 180 dias,6) $50.001 a $100.000,124,8361051.05,8361051.05,212,100,112,1,4,19,76,99,5,5,3,1054.0
AUSO,152,2026-04-06,2030-04-05,108,4) 91 a 180 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,41,69,4,11,2,24,62,1,3,3,387.0
AUSO,152,2026-04-06,2030-04-05,108,4) 91 a 180 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,1,2,4,6,1,0,0,54.0
AUSO,153,2026-04-06,2030-04-05,108,4) 91 a 180 dias,1) MENOR A $5.000,471,946922.73,946922.73,778,300,478,283,16,1,0,475,3,0,0,27.0
AUSO,153,2026-04-06,2030-04-05,108,4) 91 a 180 dias,2) $5.001 a $10.000,88,620817.55,620817.55,184,74,110,10,31,26,7,98,9,1,2,256.0
AUSO,153,2026-04-06,2030-04-05,108,4) 91 a 180 dias,3) $10.001 a $20.000,48,691312.25,691312.25,157,43,114,0,2,20,21,109,0,2,3,328.0
AUSO,153,2026-04-06,2030-04-05,108,4) 91 a 180 dias,4) $20.001 a $35.000,26,672078.01,672078.01,41,20,21,0,1,6,13,18,0,1,2,171.0
AUSO,153,2026-04-06,2030-04-05,108,4) 91 a 180 dias,5) $35.001 a $50.000,18,745600.0,745600.0,30,13,17,0,0,6,7,15,0,0,2,146.0
AUSO,153,2026-04-06,2030-04-05,108,4) 91 a 180 dias,6) $50.001 a $100.000,14,1036710.43,1036710.43,34,21,13,0,1,5,15,11,0,2,0,207.0
AUSO,153,2026-04-06,2030-04-05,108,4) 91 a 180 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,7,7,0,0,1,6,7,0,0,0,61.0
AUSO,153,2026-04-06,2030-04-05,108,4) 91 a 180 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,79,3) 61 a 90 dias,1) MENOR A $5.000,3085,5516490.71,5516490.71,5187,1851,3336,1838,10,2,1,3335,1,0,0,35.0
AUSO,154,2026-05-05,2030-05-04,79,3) 61 a 90 dias,2) $5.001 a $10.000,432,3034230.42,3034230.42,663,266,397,180,14,70,2,386,0,11,0,447.0
AUSO,154,2026-05-05,2030-05-04,79,3) 61 a 90 dias,3) $10.001 a $20.000,314,4561113.59,4561113.59,521,186,335,1,9,153,23,303,2,30,0,1116.0
AUSO,154,2026-05-05,2030-05-04,79,3) 61 a 90 dias,4) $20.001 a $35.000,167,4314376.13,4314376.13,310,121,189,1,3,88,29,170,0,19,0,806.0
AUSO,154,2026-05-05,2030-05-04,79,3) 61 a 90 dias,5) $35.001 a $50.000,89,3716421.8,3716421.8,173,70,103,0,10,37,23,92,2,9,0,470.0
AUSO,154,2026-05-05,2030-05-04,79,3) 61 a 90 dias,6) $50.001 a $100.000,77,5239737.91,5239737.91,179,61,118,1,10,16,34,105,0,12,1,520.0
AUSO,154,2026-05-05,2030-05-04,79,3) 61 a 90 dias,7) $100.001 a $500.000,29,4531613.42,4531613.42,58,25,33,0,5,8,12,29,1,3,0,195.0
AUSO,154,2026-05-05,2030-05-04,79,3) 61 a 90 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,79,3) 61 a 90 dias,1) MENOR A $5.000,466,1022753.76,1022753.76,1388,377,1011,359,18,0,0,1008,3,0,0,21.0
AUSO,155,2026-05-05,2030-05-04,79,3) 61 a 90 dias,2) $5.001 a $10.000,91,642806.2,642806.2,155,59,96,4,39,16,0,89,6,1,0,133.0
AUSO,155,2026-05-05,2030-05-04,79,3) 61 a 90 dias,3) $10.001 a $20.000,46,631637.45,631637.45,101,37,64,6,4,27,0,57,3,3,1,169.0
AUSO,155,2026-05-05,2030-05-04,79,3) 61 a 90 dias,4) $20.001 a $35.000,33,887858.59,887858.59,54,26,28,1,6,19,0,25,0,3,0,122.0
AUSO,155,2026-05-05,2030-05-04,79,3) 61 a 90 dias,5) $35.001 a $50.000,15,645713.87,645713.87,26,15,11,0,2,9,4,7,0,4,0,109.0
AUSO,155,2026-05-05,2030-05-04,79,3) 61 a 90 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,9,9,0,0,5,4,8,0,1,0,58.0
AUSO,155,2026-05-05,2030-05-04,79,3) 61 a 90 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,0,1,0,4.0
AUSO,156,2026-06-02,2030-06-01,51,2) 31 a 60 dias,1) MENOR A $5.000,2500,5283384.32,5283384.32,4210,1624,2586,1613,11,0,0,2586,0,0,0,16.0
AUSO,156,2026-06-02,2030-06-01,51,2) 31 a 60 dias,2) $5.001 a $10.000,456,3170768.88,3170768.88,757,294,463,199,10,85,0,445,2,15,1,506.0
AUSO,156,2026-06-02,2030-06-01,51,2) 31 a 60 dias,3) $10.001 a $20.000,282,4040194.23,4040194.23,492,208,284,3,24,173,8,256,8,20,0,1018.0
AUSO,156,2026-06-02,2030-06-01,51,2) 31 a 60 dias,4) $20.001 a $35.000,176,4611378.28,4611378.28,274,104,170,3,4,94,3,159,2,8,1,514.0
AUSO,156,2026-06-02,2030-06-01,51,2) 31 a 60 dias,5) $35.001 a $50.000,88,3657784.87,3657784.87,156,50,106,0,5,45,0,96,1,9,0,266.0
AUSO,156,2026-06-02,2030-06-01,51,2) 31 a 60 dias,6) $50.001 a $100.000,77,5204330.91,5204330.91,128,60,68,0,5,53,2,62,1,5,0,297.0
AUSO,156,2026-06-02,2030-06-01,51,2) 31 a 60 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,27,28,0,1,26,0,27,0,1,0,127.0
AUSO,156,2026-06-02,2030-06-01,51,2) 31 a 60 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,0,4,0,1,0,9.0
AUSO,157,2026-06-02,2030-06-01,51,2) 31 a 60 dias,1) MENOR A $5.000,659,1340131.83,1340131.83,1738,444,1294,438,5,1,0,1294,0,0,0,14.0
AUSO,157,2026-06-02,2030-06-01,51,2) 31 a 60 dias,2) $5.001 a $10.000,96,660881.99,660881.99,469,89,380,76,1,10,2,372,0,8,0,104.0
AUSO,157,2026-06-02,2030-06-01,51,2) 31 a 60 dias,3) $10.001 a $20.000,60,826477.53,826477.53,106,39,67,0,3,35,1,61,0,5,1,211.0
AUSO,157,2026-06-02,2030-06-01,51,2) 31 a 60 dias,4) $20.001 a $35.000,29,759426.33,759426.33,39,20,19,0,3,16,1,16,0,2,1,104.0
AUSO,157,2026-06-02,2030-06-01,51,2) 31 a 60 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,12,20,0,0,12,0,20,0,0,0,55.0
AUSO,157,2026-06-02,2030-06-01,51,2) 31 a 60 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,8,7,0,0,8,0,4,1,2,0,43.0
AUSO,157,2026-06-02,2030-06-01,51,2) 31 a 60 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,0,1,5,0,28,0,1,0,26.0
AUSO,157,2026-06-02,2030-06-01,51,2) 31 a 60 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,22,1) 0 a 30 dias,1) MENOR A $5.000,2887,6028546.38,6028546.38,4864,1816,3048,1810,6,0,0,3045,1,2,0,17.0
AUSO,158,2026-07-01,2030-06-30,22,1) 0 a 30 dias,2) $5.001 a $10.000,516,3594247.05,3594247.05,873,330,543,245,51,34,0,519,8,16,0,365.0
AUSO,158,2026-07-01,2030-06-30,22,1) 0 a 30 dias,3) $10.001 a $20.000,321,4569263.68,4569263.68,553,190,363,7,100,82,1,324,11,28,0,733.0
AUSO,158,2026-07-01,2030-06-30,22,1) 0 a 30 dias,4) $20.001 a $35.000,172,4506657.02,4506657.02,296,111,185,4,56,51,0,163,3,19,0,427.0
AUSO,158,2026-07-01,2030-06-30,22,1) 0 a 30 dias,5) $35.001 a $50.000,82,3432819.52,3432819.52,154,47,107,2,21,24,0,97,5,5,0,181.0
AUSO,158,2026-07-01,2030-06-30,22,1) 0 a 30 dias,6) $50.001 a $100.000,80,5357210.19,5357210.19,117,42,75,2,26,14,0,69,4,2,0,137.0
AUSO,158,2026-07-01,2030-06-30,22,1) 0 a 30 dias,7) $100.001 a $500.000,22,4026296.08,4026296.08,33,16,17,0,8,8,0,12,2,3,0,70.0
AUSO,158,2026-07-01,2030-06-30,22,1) 0 a 30 dias,8) >$500.000,2,1470758.33,1470758.33,2,2,0,0,0,2,0,0,0,0,0,8.0
AUSO,159,2026-07-01,2030-06-30,22,1) 0 a 30 dias,1) MENOR A $5.000,803,1575957.28,1575957.28,1504,514,990,511,3,0,0,990,0,0,0,3.0
AUSO,159,2026-07-01,2030-06-30,22,1) 0 a 30 dias,2) $5.001 a $10.000,133,923639.01,923639.01,222,80,142,61,8,11,0,137,2,3,0,78.0
AUSO,159,2026-07-01,2030-06-30,22,1) 0 a 30 dias,3) $10.001 a $20.000,85,1183581.74,1183581.74,162,64,98,3,25,36,0,87,1,10,0,246.0
AUSO,159,2026-07-01,2030-06-30,22,1) 0 a 30 dias,4) $20.001 a $35.000,35,904448.29,904448.29,60,31,29,1,13,17,0,25,2,2,0,118.0
AUSO,159,2026-07-01,2030-06-30,22,1) 0 a 30 dias,5) $35.001 a $50.000,13,539738.82,539738.82,21,8,13,0,4,4,0,13,0,0,0,28.0
AUSO,159,2026-07-01,2030-06-30,22,1) 0 a 30 dias,6) $50.001 a $100.000,14,1012230.47,1012230.47,35,5,30,0,2,3,0,27,1,2,0,26.0
AUSO,159,2026-07-01,2030-06-30,22,1) 0 a 30 dias,7) $100.001 a $500.000,4,686551.81,686551.81,9,4,5,0,3,1,0,5,0,0,0,12.0
AUSO,159,2026-07-01,2030-06-30,22,1) 0 a 30 dias,8) >$500.000,3,8525903.09,8525903.09,16,5,11,0,1,4,0,11,0,0,0,18.0
AYS3,260317,2026-03-15,2026-07-27,130,4) 91 a 180 dias,1) MENOR A $5.000,582,113815285.52,738243.14,786,141,645,137,4,0,0,644,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,130,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,21,71,20,1,0,0,71,0,0,0,2.0
AYS3,260317,2026-03-15,2026-07-27,130,4) 91 a 180 dias,3) $10.001 a $20.000,90,343713537.68,1369896.38,93,25,68,3,21,0,1,65,3,0,0,31.0
AYS3,260317,2026-03-15,2026-07-27,130,4) 91 a 180 dias,4) $20.001 a $35.000,125,391892573.55,3419206.98,84,23,61,5,17,1,0,58,3,0,0,25.0
AYS3,260317,2026-03-15,2026-07-27,130,4) 91 a 180 dias,5) $35.001 a $50.000,149,418902131.0,6604951.61,144,40,104,6,34,0,0,102,2,0,0,36.0
AYS3,260317,2026-03-15,2026-07-27,130,4) 91 a 180 dias,6) $50.001 a $100.000,284,990469522.48,20498996.95,318,68,250,17,14,34,3,235,3,10,2,282.0
AYS3,260317,2026-03-15,2026-07-27,130,4) 91 a 180 dias,7) $100.001 a $500.000,3607,6514386108.17,1001817099.48,4594,1111,3483,112,188,57,754,3228,85,15,155,29836.0
AYS3,260317,2026-03-15,2026-07-27,130,4) 91 a 180 dias,8) >$500.000,808,4378222971.59,612397169.41,1134,303,831,10,53,39,201,756,23,11,41,7909.0
AYS3,260412,2026-04-12,2026-08-25,102,4) 91 a 180 dias,1) MENOR A $5.000,420,128339092.63,648699.51,333,55,278,52,3,0,0,278,0,0,0,3.0
AYS3,260412,2026-04-12,2026-08-25,102,4) 91 a 180 dias,2) $5.001 a $10.000,101,96196922.38,734511.52,87,17,70,15,2,0,0,70,0,0,0,2.0
AYS3,260412,2026-04-12,2026-08-25,102,4) 91 a 180 dias,3) $10.001 a $20.000,121,159245204.5,1750336.25,136,21,115,4,17,0,0,106,9,0,0,28.0
AYS3,260412,2026-04-12,2026-08-25,102,4) 91 a 180 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,10.0
AYS3,260412,2026-04-12,2026-08-25,102,4) 91 a 180 dias,5) $35.001 a $50.000,131,89248682.48,5878842.68,102,19,83,3,16,0,0,78,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,102,4) 91 a 180 dias,6) $50.001 a $100.000,182,86883691.46,11053832.68,140,24,116,3,12,6,3,110,5,1,0,95.0
AYS3,260412,2026-04-12,2026-08-25,102,4) 91 a 180 dias,7) $100.001 a $500.000,6217,9141558838.75,1674196655.14,6438,1101,5337,44,219,89,749,5102,54,21,160,30086.0
AYS3,260412,2026-04-12,2026-08-25,102,4) 91 a 180 dias,8) >$500.000,1113,7577010837.56,841902049.37,1233,223,1010,12,47,19,145,937,10,6,57,8543.0
AYS3,260614,2026-06-14,2026-09-26,39,2) 31 a 60 dias,1) MENOR A $5.000,2617,190354636.46,2574570.87,2942,313,2629,309,4,0,0,2629,0,0,0,4.0
AYS3,260614,2026-06-14,2026-09-26,39,2) 31 a 60 dias,2) $5.001 a $10.000,172,161036872.25,1199181.7,206,38,168,38,0,0,0,168,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,39,2) 31 a 60 dias,3) $10.001 a $20.000,114,100999208.34,1576876.55,125,24,101,24,0,0,0,101,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,39,2) 31 a 60 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,9,28,9,0,0,0,28,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,39,2) 31 a 60 dias,5) $35.001 a $50.000,130,41089981.35,5929441.92,107,13,94,13,0,0,0,94,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,39,2) 31 a 60 dias,6) $50.001 a $100.000,459,273173338.83,28895405.98,389,61,328,38,22,1,0,328,0,0,0,29.0
AYS3,260614,2026-06-14,2026-09-26,39,2) 31 a 60 dias,7) $100.001 a $500.000,8595,11645540354.56,2701848374.08,9246,1511,7735,160,324,730,297,7318,69,259,89,8682.0
AYS3,260614,2026-06-14,2026-09-26,39,2) 31 a 60 dias,8) >$500.000,2588,9962307369.7,1980368328.93,2789,523,2266,25,85,35,378,2095,28,13,130,11732.0
AYSA,260524,2026-05-24,2026-09-05,60,2) 31 a 60 dias,1) MENOR A $5.000,646,16336201.11,1081172.88,840,149,691,148,1,0,0,691,0,0,0,2.0
AYSA,260524,2026-05-24,2026-09-05,60,2) 31 a 60 dias,2) $5.001 a $10.000,328,13462313.78,2465233.56,414,102,312,100,2,0,0,312,0,0,0,2.0
AYSA,260524,2026-05-24,2026-09-05,60,2) 31 a 60 dias,3) $10.001 a $20.000,1043,52547955.64,15696375.83,1201,265,936,30,36,13,186,869,7,1,59,4262.0
AYSA,260524,2026-05-24,2026-09-05,60,2) 31 a 60 dias,4) $20.001 a $35.000,1192,96554747.43,32790804.79,1466,374,1092,32,38,30,274,1002,10,7,73,5991.0
AYSA,260524,2026-05-24,2026-09-05,60,2) 31 a 60 dias,5) $35.001 a $50.000,1095,95365374.07,46469090.46,1367,354,1013,49,41,28,236,946,5,8,54,5073.0
AYSA,260524,2026-05-24,2026-09-05,60,2) 31 a 60 dias,6) $50.001 a $100.000,3059,419467526.87,227774485.48,3734,1013,2721,103,96,86,728,2559,26,11,125,15387.0
AYSA,260524,2026-05-24,2026-09-05,60,2) 31 a 60 dias,7) $100.001 a $500.000,11925,8015331260.05,2890665285.68,10645,2858,7787,283,757,538,1280,7284,210,39,254,31999.0
AYSA,260524,2026-05-24,2026-09-05,60,2) 31 a 60 dias,8) >$500.000,1629,3412499885.17,1494849212.49,1785,541,1244,63,64,33,381,1154,5,8,77,24288.0
AYSC,260501,2026-05-06,2053-09-20,78,3) 61 a 90 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,78,3) 61 a 90 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,78,3) 61 a 90 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,18,34,18,0,0,0,34,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,78,3) 61 a 90 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,52,63,52,0,0,0,63,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,78,3) 61 a 90 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,55,168,55,0,0,0,168,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,78,3) 61 a 90 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,124,194,124,0,0,0,193,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,78,3) 61 a 90 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,309,542,309,0,0,0,542,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,78,3) 61 a 90 dias,8) >$500.000,260,371758407.15,371758407.15,525,205,320,205,0,0,0,320,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,43,2) 31 a 60 dias,1) MENOR A $5.000,35,65668.62,57958.22,45,15,30,15,0,0,0,30,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,43,2) 31 a 60 dias,2) $5.001 a $10.000,48,461197.34,404251.33,58,23,35,23,0,0,0,35,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,43,2) 31 a 60 dias,3) $10.001 a $20.000,229,4374261.78,3803547.8,262,66,196,2,14,5,45,179,2,2,13,780.0
AYSE,260610,2026-06-10,2026-07-27,43,2) 31 a 60 dias,4) $20.001 a $35.000,295,9326393.43,8094792.02,418,112,306,10,15,9,78,283,4,2,17,1314.0
AYSE,260610,2026-06-10,2026-07-27,43,2) 31 a 60 dias,5) $35.001 a $50.000,203,9797577.16,8409625.59,261,71,190,6,10,3,52,170,4,1,15,949.0
AYSE,260610,2026-06-10,2026-07-27,43,2) 31 a 60 dias,6) $50.001 a $100.000,300,23753526.59,20321697.43,443,106,337,8,19,7,72,205,100,4,28,1546.0
AYSE,260610,2026-06-10,2026-07-27,43,2) 31 a 60 dias,7) $100.001 a $500.000,159,43392542.21,29184549.17,249,94,155,9,16,7,62,107,39,2,7,1295.0
AYSE,260610,2026-06-10,2026-07-27,43,2) 31 a 60 dias,8) >$500.000,31,72377197.93,30446473.37,52,16,36,2,0,0,14,22,13,1,0,254.0
AYSE,260617,2026-06-17,2026-08-03,36,2) 31 a 60 dias,1) MENOR A $5.000,26,48195.85,43925.94,29,7,22,7,0,0,0,22,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,36,2) 31 a 60 dias,2) $5.001 a $10.000,17,160086.3,136101.84,34,10,24,9,1,0,0,24,0,0,0,1.0
AYSE,260617,2026-06-17,2026-08-03,36,2) 31 a 60 dias,3) $10.001 a $20.000,102,2109244.96,1767097.67,142,29,113,1,7,3,18,106,1,1,5,330.0
AYSE,260617,2026-06-17,2026-08-03,36,2) 31 a 60 dias,4) $20.001 a $35.000,113,3574228.77,3011919.82,162,32,130,0,6,3,23,114,2,1,13,493.0
AYSE,260617,2026-06-17,2026-08-03,36,2) 31 a 60 dias,5) $35.001 a $50.000,105,8991278.09,4345766.67,116,19,97,0,4,3,12,81,2,2,12,377.0
AYSE,260617,2026-06-17,2026-08-03,36,2) 31 a 60 dias,6) $50.001 a $100.000,186,15141809.58,12751404.97,259,52,207,6,10,9,27,140,51,1,15,766.0
AYSE,260617,2026-06-17,2026-08-03,36,2) 31 a 60 dias,7) $100.001 a $500.000,105,28856799.01,20253771.41,137,46,91,1,6,2,37,63,20,0,8,896.0
AYSE,260617,2026-06-17,2026-08-03,36,2) 31 a 60 dias,8) >$500.000,17,37159345.85,30001556.15,22,14,8,0,3,3,8,6,1,1,0,173.0
AYSE,260624,2026-06-24,2026-08-10,29,1) 0 a 30 dias,1) MENOR A $5.000,48,97159.2,84390.69,57,11,46,11,0,0,0,46,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,29,1) 0 a 30 dias,2) $5.001 a $10.000,70,673961.3,584439.11,85,24,61,24,0,0,0,61,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,29,1) 0 a 30 dias,3) $10.001 a $20.000,288,5506801.18,4792038.36,376,90,286,5,22,16,47,260,1,2,23,926.0
AYSE,260624,2026-06-24,2026-08-10,29,1) 0 a 30 dias,4) $20.001 a $35.000,421,13233075.98,11534413.88,557,154,403,6,47,19,82,373,6,3,21,1310.0
AYSE,260624,2026-06-24,2026-08-10,29,1) 0 a 30 dias,5) $35.001 a $50.000,255,12255266.18,10648003.83,321,78,243,5,17,14,42,225,2,2,14,727.0
AYSE,260624,2026-06-24,2026-08-10,29,1) 0 a 30 dias,6) $50.001 a $100.000,467,37165684.19,32252696.92,654,180,474,9,27,33,111,441,6,4,23,1885.0
AYSE,260624,2026-06-24,2026-08-10,29,1) 0 a 30 dias,7) $100.001 a $500.000,269,58559596.81,49136408.97,395,128,267,7,21,24,76,236,5,2,24,1539.0
AYSE,260624,2026-06-24,2026-08-10,29,1) 0 a 30 dias,8) >$500.000,44,58488877.42,44589517.18,72,33,39,2,4,5,22,35,0,3,1,370.0
AYSE,260701,2026-07-01,2026-08-17,22,1) 0 a 30 dias,1) MENOR A $5.000,53,123175.07,110918.08,79,19,60,19,0,0,0,60,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,22,1) 0 a 30 dias,2) $5.001 a $10.000,90,856901.96,742557.74,132,31,101,31,0,0,0,101,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,22,1) 0 a 30 dias,3) $10.001 a $20.000,288,5464290.34,4791830.1,342,100,242,5,22,35,38,225,1,4,12,677.0
AYSE,260701,2026-07-01,2026-08-17,22,1) 0 a 30 dias,4) $20.001 a $35.000,342,10492057.91,9168124.05,456,98,358,6,29,32,31,330,2,8,18,700.0
AYSE,260701,2026-07-01,2026-08-17,22,1) 0 a 30 dias,5) $35.001 a $50.000,255,11902648.2,10458727.47,330,79,251,4,21,26,28,226,3,5,17,611.0
AYSE,260701,2026-07-01,2026-08-17,22,1) 0 a 30 dias,6) $50.001 a $100.000,451,35937200.35,31106615.73,631,141,490,1,24,46,70,438,6,7,39,1383.0
AYSE,260701,2026-07-01,2026-08-17,22,1) 0 a 30 dias,7) $100.001 a $500.000,242,56386054.22,47551030.72,358,110,248,7,14,30,59,222,2,3,21,1077.0
AYSE,260701,2026-07-01,2026-08-17,22,1) 0 a 30 dias,8) >$500.000,26,41762494.21,34016901.51,43,10,33,2,2,2,4,29,1,2,1,78.0
AYSE,260708,2026-07-08,2026-08-24,15,1) 0 a 30 dias,1) MENOR A $5.000,68,120526.26,109760.15,80,24,56,24,0,0,0,56,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,15,1) 0 a 30 dias,2) $5.001 a $10.000,77,719908.68,634815.38,95,21,74,21,0,0,0,74,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,15,1) 0 a 30 dias,3) $10.001 a $20.000,305,5918311.32,5195877.28,405,91,314,2,14,56,19,289,4,12,9,582.0
AYSE,260708,2026-07-08,2026-08-24,15,1) 0 a 30 dias,4) $20.001 a $35.000,429,13241657.7,11575390.52,546,126,420,5,20,76,25,375,3,32,10,829.0
AYSE,260708,2026-07-08,2026-08-24,15,1) 0 a 30 dias,5) $35.001 a $50.000,371,17689958.17,15528510.95,482,116,366,5,17,74,20,333,4,18,11,721.0
AYSE,260708,2026-07-08,2026-08-24,15,1) 0 a 30 dias,6) $50.001 a $100.000,597,48042492.59,41269606.21,860,190,670,9,20,87,74,611,8,22,29,1420.0
AYSE,260708,2026-07-08,2026-08-24,15,1) 0 a 30 dias,7) $100.001 a $500.000,332,68991773.75,57842071.09,487,147,340,11,23,47,66,301,5,17,17,1094.0
AYSE,260708,2026-07-08,2026-08-24,15,1) 0 a 30 dias,8) >$500.000,34,57944652.07,38127297.89,57,21,36,3,3,4,11,33,1,1,1,143.0
AYSE,260715,2026-07-15,2026-08-31,8,1) 0 a 30 dias,1) MENOR A $5.000,56,101926.83,96394.74,65,6,59,6,0,0,0,59,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,8,1) 0 a 30 dias,2) $5.001 a $10.000,70,660762.24,591915.44,86,7,79,7,0,0,0,79,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,8,1) 0 a 30 dias,3) $10.001 a $20.000,300,5589672.4,4936632.73,394,35,359,1,34,0,0,311,48,0,0,125.0
AYSE,260715,2026-07-15,2026-08-31,8,1) 0 a 30 dias,4) $20.001 a $35.000,369,11190257.08,9768977.49,490,56,434,4,52,0,0,365,69,0,0,194.0
AYSE,260715,2026-07-15,2026-08-31,8,1) 0 a 30 dias,5) $35.001 a $50.000,293,13616903.64,11969991.22,401,41,360,4,37,0,0,303,57,0,0,149.0
AYSE,260715,2026-07-15,2026-08-31,8,1) 0 a 30 dias,6) $50.001 a $100.000,305,24550476.12,21253090.65,436,43,393,3,38,2,0,327,66,0,0,262.0
AYSE,260715,2026-07-15,2026-08-31,8,1) 0 a 30 dias,7) $100.001 a $500.000,249,55795801.25,46738659.97,364,54,310,6,47,1,0,245,64,1,0,263.0
AYSE,260715,2026-07-15,2026-08-31,8,1) 0 a 30 dias,8) >$500.000,42,154271746.61,54837240.76,69,9,60,0,9,0,0,46,14,0,0,51.0
AYSE,260722,2026-07-22,2026-09-07,1,1) 0 a 30 dias,1) MENOR A $5.000,84,133733.8,133733.8,124,0,124,0,0,0,0,124,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,1,1) 0 a 30 dias,2) $5.001 a $10.000,106,876056.81,876056.81,147,0,147,0,0,0,0,147,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,1,1) 0 a 30 dias,3) $10.001 a $20.000,422,6899627.03,6899627.03,554,0,554,0,0,0,0,554,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,1,1) 0 a 30 dias,4) $20.001 a $35.000,653,16714965.14,16714965.14,815,0,815,0,0,0,0,815,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,1,1) 0 a 30 dias,5) $35.001 a $50.000,466,19175258.46,19175258.46,647,0,647,0,0,0,0,647,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,1,1) 0 a 30 dias,6) $50.001 a $100.000,648,44839125.74,44839125.74,961,0,961,0,0,0,0,961,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,1,1) 0 a 30 dias,7) $100.001 a $500.000,391,69994444.08,69994444.08,608,0,608,0,0,0,0,608,0,0,0,0.0
