entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,154,2026-05-05,2030-05-04,59,2) 31 a 60 dias,1) MENOR A $5.000,3181,5695376.35,5695376.35,5363,1912,3451,1898,11,2,1,3450,1,0,0,39.0
AUSO,154,2026-05-05,2030-05-04,59,2) 31 a 60 dias,2) $5.001 a $10.000,444,3113568.94,3113568.94,679,270,409,200,36,33,1,399,1,9,0,286.0
AUSO,154,2026-05-05,2030-05-04,59,2) 31 a 60 dias,3) $10.001 a $20.000,326,4729615.85,4729615.85,544,190,354,2,48,118,22,318,1,35,0,1027.0
AUSO,154,2026-05-05,2030-05-04,59,2) 31 a 60 dias,4) $20.001 a $35.000,176,4529723.29,4529723.29,324,124,200,1,10,86,27,179,1,20,0,776.0
AUSO,154,2026-05-05,2030-05-04,59,2) 31 a 60 dias,5) $35.001 a $50.000,92,3832043.62,3832043.62,177,72,105,1,12,36,23,94,2,9,0,463.0
AUSO,154,2026-05-05,2030-05-04,59,2) 31 a 60 dias,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,61,121,2,8,16,35,108,1,11,1,519.0
AUSO,154,2026-05-05,2030-05-04,59,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,26,33,0,5,8,13,29,3,1,0,200.0
AUSO,154,2026-05-05,2030-05-04,59,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,59,2) 31 a 60 dias,1) MENOR A $5.000,475,1040082.77,1040082.77,1413,386,1027,367,19,0,0,1024,3,0,0,24.0
AUSO,155,2026-05-05,2030-05-04,59,2) 31 a 60 dias,2) $5.001 a $10.000,93,656888.96,656888.96,157,57,100,3,43,11,0,93,7,0,0,105.0
AUSO,155,2026-05-05,2030-05-04,59,2) 31 a 60 dias,3) $10.001 a $20.000,47,643801.77,643801.77,101,37,64,10,9,18,0,58,6,0,0,123.0
AUSO,155,2026-05-05,2030-05-04,59,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,27,33,1,4,22,0,29,4,0,0,125.0
AUSO,155,2026-05-05,2030-05-04,59,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,15,12,0,3,8,4,8,4,0,0,98.0
AUSO,155,2026-05-05,2030-05-04,59,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,4,4,8,2,0,0,55.0
AUSO,155,2026-05-05,2030-05-04,59,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,1,0,0,3.0
AUSO,156,2026-06-02,2030-06-01,31,2) 31 a 60 dias,1) MENOR A $5.000,2660,5600080.99,5600080.99,4500,1737,2763,1729,8,0,0,2763,0,0,0,15.0
AUSO,156,2026-06-02,2030-06-01,31,2) 31 a 60 dias,2) $5.001 a $10.000,486,3381746.22,3381746.22,818,319,499,230,41,48,0,482,17,0,0,378.0
AUSO,156,2026-06-02,2030-06-01,31,2) 31 a 60 dias,3) $10.001 a $20.000,298,4277169.36,4277169.36,527,216,311,11,87,116,2,275,36,0,0,849.0
AUSO,156,2026-06-02,2030-06-01,31,2) 31 a 60 dias,4) $20.001 a $35.000,185,4842639.75,4842639.75,289,108,181,4,49,54,1,167,14,0,0,414.0
AUSO,156,2026-06-02,2030-06-01,31,2) 31 a 60 dias,5) $35.001 a $50.000,94,3888110.4,3888110.4,170,55,115,1,24,29,1,103,12,0,0,231.0
AUSO,156,2026-06-02,2030-06-01,31,2) 31 a 60 dias,6) $50.001 a $100.000,81,5435935.57,5435935.57,132,61,71,0,32,28,1,63,8,0,0,236.0
AUSO,156,2026-06-02,2030-06-01,31,2) 31 a 60 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,26,29,1,6,19,0,27,2,0,0,109.0
AUSO,156,2026-06-02,2030-06-01,31,2) 31 a 60 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,0,4,1,0,0,7.0
AUSO,157,2026-06-02,2030-06-01,31,2) 31 a 60 dias,1) MENOR A $5.000,699,1424519.49,1424519.49,1821,471,1350,465,5,1,0,1350,0,0,0,13.0
AUSO,157,2026-06-02,2030-06-01,31,2) 31 a 60 dias,2) $5.001 a $10.000,101,695371.72,695371.72,486,96,390,80,1,13,2,383,7,0,0,92.0
AUSO,157,2026-06-02,2030-06-01,31,2) 31 a 60 dias,3) $10.001 a $20.000,62,861125.93,861125.93,110,41,69,0,10,29,2,63,6,0,0,190.0
AUSO,157,2026-06-02,2030-06-01,31,2) 31 a 60 dias,4) $20.001 a $35.000,30,789752.9,789752.9,40,20,20,0,9,10,1,16,4,0,0,82.0
AUSO,157,2026-06-02,2030-06-01,31,2) 31 a 60 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,11,21,2,4,5,0,21,0,0,0,34.0
AUSO,157,2026-06-02,2030-06-01,31,2) 31 a 60 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,8,7,0,4,4,0,4,3,0,0,35.0
AUSO,157,2026-06-02,2030-06-01,31,2) 31 a 60 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,2,2,2,0,28,1,0,0,15.0
AUSO,157,2026-06-02,2030-06-01,31,2) 31 a 60 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,2,1) 0 a 30 dias,1) MENOR A $5.000,3866,7115222.16,7115222.16,6582,0,6582,0,0,0,0,6581,1,0,0,1.0
AUSO,158,2026-07-01,2030-06-30,2,1) 0 a 30 dias,2) $5.001 a $10.000,553,3851898.97,3851898.97,932,0,932,0,0,0,0,932,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,2,1) 0 a 30 dias,3) $10.001 a $20.000,355,5029266.08,5029266.08,630,0,630,0,0,0,0,630,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,2,1) 0 a 30 dias,4) $20.001 a $35.000,186,4888240.12,4888240.12,326,0,326,0,0,0,0,326,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,2,1) 0 a 30 dias,5) $35.001 a $50.000,89,3727036.33,3727036.33,170,0,170,0,0,0,0,170,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,2,1) 0 a 30 dias,6) $50.001 a $100.000,86,5769453.62,5769453.62,131,0,131,0,0,0,0,131,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,2,1) 0 a 30 dias,7) $100.001 a $500.000,22,4026296.08,4026296.08,32,0,32,0,0,0,0,32,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,2,1) 0 a 30 dias,8) >$500.000,2,1470758.33,1470758.33,2,0,2,0,0,0,0,2,0,0,0,0.0
AUSO,159,2026-07-01,2030-06-30,2,1) 0 a 30 dias,1) MENOR A $5.000,1265,2136081.96,2136081.96,2344,0,2344,0,0,0,0,2340,4,0,0,4.0
AUSO,159,2026-07-01,2030-06-30,2,1) 0 a 30 dias,2) $5.001 a $10.000,157,1094289.32,1094289.32,263,0,263,0,0,0,0,262,1,0,0,1.0
AUSO,159,2026-07-01,2030-06-30,2,1) 0 a 30 dias,3) $10.001 a $20.000,98,1366869.09,1366869.09,190,0,190,0,0,0,0,190,0,0,0,0.0
AUSO,159,2026-07-01,2030-06-30,2,1) 0 a 30 dias,4) $20.001 a $35.000,45,1180958.54,1180958.54,83,0,83,0,0,0,0,82,1,0,0,1.0
AUSO,159,2026-07-01,2030-06-30,2,1) 0 a 30 dias,5) $35.001 a $50.000,17,700283.13,700283.13,30,0,30,0,0,0,0,30,0,0,0,0.0
AUSO,159,2026-07-01,2030-06-30,2,1) 0 a 30 dias,6) $50.001 a $100.000,19,1340108.43,1340108.43,44,0,44,0,0,0,0,44,0,0,0,0.0
AUSO,159,2026-07-01,2030-06-30,2,1) 0 a 30 dias,7) $100.001 a $500.000,4,686551.81,686551.81,9,0,9,0,0,0,0,9,0,0,0,0.0
AUSO,159,2026-07-01,2030-06-30,2,1) 0 a 30 dias,8) >$500.000,3,8525903.09,8525903.09,15,0,15,0,0,0,0,15,0,0,0,0.0
AYS3,260317,2026-03-15,2026-07-27,110,4) 91 a 180 dias,1) MENOR A $5.000,583,113855739.05,740073.34,787,141,646,137,4,0,0,645,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,110,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,21,71,20,1,0,0,71,0,0,0,2.0
AYS3,260317,2026-03-15,2026-07-27,110,4) 91 a 180 dias,3) $10.001 a $20.000,91,344504468.43,1387763.37,94,26,68,3,22,0,1,65,3,0,0,32.0
AYS3,260317,2026-03-15,2026-07-27,110,4) 91 a 180 dias,4) $20.001 a $35.000,127,395211160.0,3473994.18,85,24,61,6,18,0,0,58,3,0,0,22.0
AYS3,260317,2026-03-15,2026-07-27,110,4) 91 a 180 dias,5) $35.001 a $50.000,150,441632447.13,6651004.48,145,40,105,6,34,0,0,103,2,0,0,36.0
AYS3,260317,2026-03-15,2026-07-27,110,4) 91 a 180 dias,6) $50.001 a $100.000,287,992168240.96,20674896.35,320,69,251,17,14,35,3,237,2,10,2,286.0
AYS3,260317,2026-03-15,2026-07-27,110,4) 91 a 180 dias,7) $100.001 a $500.000,3622,6551547790.53,1006268879.2,4621,1111,3510,124,173,56,758,3253,86,15,156,29355.0
AYS3,260317,2026-03-15,2026-07-27,110,4) 91 a 180 dias,8) >$500.000,815,4416114192.04,618069969.28,1153,310,843,16,57,33,204,769,23,10,41,7590.0
AYS3,260412,2026-04-12,2026-08-25,82,3) 61 a 90 dias,1) MENOR A $5.000,421,128340424.58,650031.46,334,55,279,52,3,0,0,279,0,0,0,3.0
AYS3,260412,2026-04-12,2026-08-25,82,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,16,1,0,0,70,0,0,0,1.0
AYS3,260412,2026-04-12,2026-08-25,82,3) 61 a 90 dias,3) $10.001 a $20.000,121,158504998.95,1747458.55,134,20,114,4,16,0,0,105,9,0,0,25.0
AYS3,260412,2026-04-12,2026-08-25,82,3) 61 a 90 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,10.0
AYS3,260412,2026-04-12,2026-08-25,82,3) 61 a 90 dias,5) $35.001 a $50.000,133,100582234.09,5977101.77,110,19,91,3,16,0,0,86,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,82,3) 61 a 90 dias,6) $50.001 a $100.000,184,87264212.93,11158830.47,144,25,119,2,21,2,0,113,6,0,0,39.0
AYS3,260412,2026-04-12,2026-08-25,82,3) 61 a 90 dias,7) $100.001 a $500.000,6228,9167221312.08,1677980039.04,6450,1100,5350,43,240,87,730,5117,51,21,161,26269.0
AYS3,260412,2026-04-12,2026-08-25,82,3) 61 a 90 dias,8) >$500.000,1123,7653470910.11,850560449.89,1249,226,1023,13,49,24,140,949,9,6,59,5678.0
AYS3,260614,2026-06-14,2026-09-26,19,1) 0 a 30 dias,1) MENOR A $5.000,2626,190768357.21,2579540.79,2955,303,2652,303,0,0,0,2652,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,19,1) 0 a 30 dias,2) $5.001 a $10.000,173,161233744.56,1205422.82,210,35,175,35,0,0,0,175,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,19,1) 0 a 30 dias,3) $10.001 a $20.000,115,101523458.71,1592662.39,126,20,106,20,0,0,0,106,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,19,1) 0 a 30 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,9,28,9,0,0,0,28,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,19,1) 0 a 30 dias,5) $35.001 a $50.000,131,41226229.35,5966890.87,108,12,96,12,0,0,0,96,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,19,1) 0 a 30 dias,6) $50.001 a $100.000,463,275630580.97,29186714.15,389,54,335,51,3,0,0,334,1,0,0,4.0
AYS3,260614,2026-06-14,2026-09-26,19,1) 0 a 30 dias,7) $100.001 a $500.000,8620,11681309457.96,2711080042.49,9264,1439,7825,192,1242,5,0,7397,428,0,0,3112.0
AYS3,260614,2026-06-14,2026-09-26,19,1) 0 a 30 dias,8) >$500.000,2609,10127621037.65,1998582955.5,2816,495,2321,42,113,177,163,2148,32,29,112,3633.0
AYSA,260405,2026-04-05,2026-07-18,89,3) 61 a 90 dias,1) MENOR A $5.000,290,55712963.08,673975.0,393,108,285,106,2,0,0,285,0,0,0,3.0
AYSA,260405,2026-04-05,2026-07-18,89,3) 61 a 90 dias,2) $5.001 a $10.000,190,12707589.21,1422411.98,258,72,186,70,0,1,1,186,0,0,0,11.0
AYSA,260405,2026-04-05,2026-07-18,89,3) 61 a 90 dias,3) $10.001 a $20.000,820,37563342.34,12621965.54,1066,259,807,37,39,10,173,772,7,2,26,3935.0
AYSA,260405,2026-04-05,2026-07-18,89,3) 61 a 90 dias,4) $20.001 a $35.000,978,85272367.92,26794355.03,1294,316,978,56,40,11,209,931,12,2,33,4857.0
AYSA,260405,2026-04-05,2026-07-18,89,3) 61 a 90 dias,5) $35.001 a $50.000,831,75038306.14,34573364.52,972,236,736,30,26,13,167,691,8,2,35,3934.0
AYSA,260405,2026-04-05,2026-07-18,89,3) 61 a 90 dias,6) $50.001 a $100.000,2286,318226206.16,169264301.19,3036,809,2227,117,104,43,545,2092,25,6,104,12506.0
AYSA,260405,2026-04-05,2026-07-18,89,3) 61 a 90 dias,7) $100.001 a $500.000,6978,3053790413.32,1538163273.25,9170,2611,6559,248,627,371,1365,6014,157,101,287,52117.0
AYSA,260405,2026-04-05,2026-07-18,89,3) 61 a 90 dias,8) >$500.000,1027,2882187792.48,1352460371.81,1540,576,964,33,74,34,435,799,14,14,137,28261.0
AYSA,260524,2026-05-24,2026-09-05,40,2) 31 a 60 dias,1) MENOR A $5.000,658,16377488.03,1103921.91,863,153,710,153,0,0,0,710,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,40,2) 31 a 60 dias,2) $5.001 a $10.000,339,13917222.76,2552252.11,424,105,319,105,0,0,0,319,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,40,2) 31 a 60 dias,3) $10.001 a $20.000,1091,54049236.88,16437927.59,1257,284,973,31,37,30,186,905,8,2,58,3169.0
AYSA,260524,2026-05-24,2026-09-05,40,2) 31 a 60 dias,4) $20.001 a $35.000,1213,103868813.85,33351874.61,1478,366,1112,31,37,41,257,1020,7,8,77,4188.0
AYSA,260524,2026-05-24,2026-09-05,40,2) 31 a 60 dias,5) $35.001 a $50.000,1130,97642417.25,47883962.94,1416,358,1058,46,41,50,221,990,4,9,55,3613.0
AYSA,260524,2026-05-24,2026-09-05,40,2) 31 a 60 dias,6) $50.001 a $100.000,3171,432634538.78,235928532.8,3910,1058,2852,108,110,137,703,2676,29,12,135,11240.0
AYSA,260524,2026-05-24,2026-09-05,40,2) 31 a 60 dias,7) $100.001 a $500.000,12174,8097837334.59,2941246143.41,11022,2906,8116,281,932,459,1234,7584,214,43,275,26901.0
AYSA,260524,2026-05-24,2026-09-05,40,2) 31 a 60 dias,8) >$500.000,1661,3452362999.41,1519473132.94,1844,559,1285,65,64,32,398,1191,6,7,81,14808.0
AYSC,260501,2026-05-06,2053-09-20,58,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,58,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,58,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,18,34,18,0,0,0,34,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,58,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,52,63,52,0,0,0,63,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,58,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,55,168,55,0,0,0,168,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,58,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,121,197,121,0,0,0,196,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,58,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,306,545,306,0,0,0,545,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,58,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,202,323,202,0,0,0,323,0,0,0,0.0
AYSE,260520,2026-05-20,2026-07-06,44,2) 31 a 60 dias,1) MENOR A $5.000,66,114032.29,98630.08,89,16,73,16,0,0,0,73,0,0,0,0.0
AYSE,260520,2026-05-20,2026-07-06,44,2) 31 a 60 dias,2) $5.001 a $10.000,77,811181.12,619278.56,102,28,74,7,21,0,0,74,0,0,0,28.0
AYSE,260520,2026-05-20,2026-07-06,44,2) 31 a 60 dias,3) $10.001 a $20.000,374,7553183.79,6192304.64,493,130,363,4,32,16,78,339,3,13,8,1532.0
AYSE,260520,2026-05-20,2026-07-06,44,2) 31 a 60 dias,4) $20.001 a $35.000,392,12713355.09,10743572.67,545,162,383,7,30,24,101,353,6,13,11,1953.0
AYSE,260520,2026-05-20,2026-07-06,44,2) 31 a 60 dias,5) $35.001 a $50.000,282,13710361.34,11777721.16,370,103,267,7,25,14,57,245,3,12,7,1192.0
AYSE,260520,2026-05-20,2026-07-06,44,2) 31 a 60 dias,6) $50.001 a $100.000,355,29401347.97,24285497.31,501,143,358,6,27,15,95,325,4,17,12,1887.0
AYSE,260520,2026-05-20,2026-07-06,44,2) 31 a 60 dias,7) $100.001 a $500.000,331,165777469.94,71768692.85,508,182,326,13,37,19,113,295,2,0,29,3691.0
AYSE,260520,2026-05-20,2026-07-06,44,2) 31 a 60 dias,8) >$500.000,43,65474628.58,43570287.67,54,25,29,0,3,6,16,22,1,1,5,631.0
AYSE,260527,2026-05-27,2026-07-13,37,2) 31 a 60 dias,1) MENOR A $5.000,54,92116.47,83052.95,73,19,54,18,1,0,0,54,0,0,0,1.0
AYSE,260527,2026-05-27,2026-07-13,37,2) 31 a 60 dias,2) $5.001 a $10.000,89,842376.99,729948.21,112,34,78,14,20,0,0,78,0,0,0,27.0
AYSE,260527,2026-05-27,2026-07-13,37,2) 31 a 60 dias,3) $10.001 a $20.000,342,6465637.23,5585140.79,463,124,339,7,32,23,62,301,6,20,12,1053.0
AYSE,260527,2026-05-27,2026-07-13,37,2) 31 a 60 dias,4) $20.001 a $35.000,363,11584521.96,9939543.17,478,137,341,5,29,41,62,319,7,9,6,997.0
AYSE,260527,2026-05-27,2026-07-13,37,2) 31 a 60 dias,5) $35.001 a $50.000,234,11343006.26,9805701.65,313,91,222,1,12,25,53,205,7,5,5,786.0
AYSE,260527,2026-05-27,2026-07-13,37,2) 31 a 60 dias,6) $50.001 a $100.000,317,25964982.3,22026178.79,458,144,314,7,31,40,66,202,87,15,10,1209.0
AYSE,260527,2026-05-27,2026-07-13,37,2) 31 a 60 dias,7) $100.001 a $500.000,205,45346197.92,36965672.53,290,114,176,6,23,6,79,128,37,5,6,1623.0
AYSE,260527,2026-05-27,2026-07-13,37,2) 31 a 60 dias,8) >$500.000,22,28174576.44,23191947.56,28,13,15,0,2,2,9,13,1,0,1,169.0
AYSE,260603,2026-06-03,2026-07-20,30,1) 0 a 30 dias,1) MENOR A $5.000,41,76946.23,69429.85,56,8,48,8,0,0,0,48,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,30,1) 0 a 30 dias,2) $5.001 a $10.000,64,600637.62,523093.87,91,26,65,25,1,0,0,65,0,0,0,1.0
AYSE,260603,2026-06-03,2026-07-20,30,1) 0 a 30 dias,3) $10.001 a $20.000,377,7319355.83,6306016.27,518,126,392,9,38,42,37,350,4,21,17,839.0
AYSE,260603,2026-06-03,2026-07-20,30,1) 0 a 30 dias,4) $20.001 a $35.000,424,13364200.85,11559702.31,556,146,410,5,51,47,43,379,7,11,13,864.0
AYSE,260603,2026-06-03,2026-07-20,30,1) 0 a 30 dias,5) $35.001 a $50.000,332,15999877.7,13881896.14,455,123,332,6,30,51,36,290,4,17,21,872.0
AYSE,260603,2026-06-03,2026-07-20,30,1) 0 a 30 dias,6) $50.001 a $100.000,494,39965841.5,34415467.18,695,213,482,14,60,75,64,358,91,12,21,1374.0
AYSE,260603,2026-06-03,2026-07-20,30,1) 0 a 30 dias,7) $100.001 a $500.000,282,64816301.16,51456141.7,428,149,279,16,30,36,67,204,55,7,13,1398.0
AYSE,260603,2026-06-03,2026-07-20,30,1) 0 a 30 dias,8) >$500.000,42,66350031.77,51036155.36,60,32,28,6,5,4,17,21,3,4,0,270.0
AYSE,260610,2026-06-10,2026-07-27,23,1) 0 a 30 dias,1) MENOR A $5.000,44,77361.61,69195.15,60,17,43,17,0,0,0,43,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,23,1) 0 a 30 dias,2) $5.001 a $10.000,69,664310.85,583284.87,86,36,50,36,0,0,0,50,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,23,1) 0 a 30 dias,3) $10.001 a $20.000,286,5504244.36,4767782.55,339,90,249,5,28,33,24,230,3,3,13,522.0
AYSE,260610,2026-06-10,2026-07-27,23,1) 0 a 30 dias,4) $20.001 a $35.000,378,11884935.98,10329730.03,534,155,379,13,26,62,54,350,5,8,16,961.0
AYSE,260610,2026-06-10,2026-07-27,23,1) 0 a 30 dias,5) $35.001 a $50.000,246,11882276.81,10218189.56,320,84,236,5,18,22,39,215,4,7,10,587.0
AYSE,260610,2026-06-10,2026-07-27,23,1) 0 a 30 dias,6) $50.001 a $100.000,350,27719575.03,23768835.68,508,133,375,6,38,40,49,225,115,10,25,1073.0
AYSE,260610,2026-06-10,2026-07-27,23,1) 0 a 30 dias,7) $100.001 a $500.000,177,47896261.62,32884948.15,274,104,170,8,17,22,57,119,40,3,8,891.0
AYSE,260610,2026-06-10,2026-07-27,23,1) 0 a 30 dias,8) >$500.000,34,75796045.09,33334027.37,54,18,36,1,1,3,13,23,12,1,0,164.0
AYSE,260617,2026-06-17,2026-08-03,16,1) 0 a 30 dias,1) MENOR A $5.000,34,67807.63,60263.31,42,10,32,10,0,0,0,32,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,16,1) 0 a 30 dias,2) $5.001 a $10.000,20,191564.89,162719.47,37,10,27,10,0,0,0,27,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,16,1) 0 a 30 dias,3) $10.001 a $20.000,127,2602302.62,2182525.92,179,36,143,1,17,18,0,134,2,7,0,144.0
AYSE,260617,2026-06-17,2026-08-03,16,1) 0 a 30 dias,4) $20.001 a $35.000,154,4852544.11,4092943.92,221,44,177,0,16,27,1,155,5,15,2,258.0
AYSE,260617,2026-06-17,2026-08-03,16,1) 0 a 30 dias,5) $35.001 a $50.000,131,10261953.09,5429770.28,156,32,124,1,8,23,0,106,3,14,1,198.0
AYSE,260617,2026-06-17,2026-08-03,16,1) 0 a 30 dias,6) $50.001 a $100.000,240,19418357.23,16343165.03,372,87,285,10,23,51,3,195,72,17,1,502.0
AYSE,260617,2026-06-17,2026-08-03,16,1) 0 a 30 dias,7) $100.001 a $500.000,147,40012223.36,28889222.25,210,72,138,4,10,27,31,92,32,12,2,549.0
AYSE,260617,2026-06-17,2026-08-03,16,1) 0 a 30 dias,8) >$500.000,23,47841948.98,38760932.03,35,20,15,1,7,4,8,10,4,1,0,118.0
AYSE,260624,2026-06-24,2026-08-10,9,1) 0 a 30 dias,1) MENOR A $5.000,69,132649.06,116771.03,88,18,70,18,0,0,0,70,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,9,1) 0 a 30 dias,2) $5.001 a $10.000,101,966482.11,842371.97,122,35,87,35,0,0,0,87,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,9,1) 0 a 30 dias,3) $10.001 a $20.000,403,7706877.7,6703745.8,537,136,401,27,108,1,0,364,37,0,0,177.0
AYSE,260624,2026-06-24,2026-08-10,9,1) 0 a 30 dias,4) $20.001 a $35.000,548,17159915.49,14963116.34,756,190,566,39,151,0,0,517,49,0,0,219.0
AYSE,260624,2026-06-24,2026-08-10,9,1) 0 a 30 dias,5) $35.001 a $50.000,352,16837754.11,14646064.51,462,138,324,22,116,0,0,301,23,0,0,169.0
AYSE,260624,2026-06-24,2026-08-10,9,1) 0 a 30 dias,6) $50.001 a $100.000,555,44188558.48,38394464.7,780,204,576,36,168,0,0,529,47,0,0,260.0
AYSE,260624,2026-06-24,2026-08-10,9,1) 0 a 30 dias,7) $100.001 a $500.000,359,76886352.5,64794341.81,532,175,357,27,139,9,0,317,40,0,0,300.0
AYSE,260624,2026-06-24,2026-08-10,9,1) 0 a 30 dias,8) >$500.000,57,98321491.75,77490145.75,94,36,58,7,28,1,0,50,8,0,0,65.0
AYSE,260701,2026-07-01,2026-08-17,2,1) 0 a 30 dias,1) MENOR A $5.000,75,160982.28,145178.87,110,0,110,0,0,0,0,110,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,2,1) 0 a 30 dias,2) $5.001 a $10.000,108,1034124.93,896205.82,162,0,162,0,0,0,0,162,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,2,1) 0 a 30 dias,3) $10.001 a $20.000,424,8033890.46,7046982.61,515,0,515,0,0,0,0,515,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,2,1) 0 a 30 dias,4) $20.001 a $35.000,482,14779287.17,12905926.51,648,0,648,0,0,0,0,648,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,2,1) 0 a 30 dias,5) $35.001 a $50.000,346,16305765.46,14276298.66,460,0,460,0,0,0,0,460,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,2,1) 0 a 30 dias,6) $50.001 a $100.000,567,45200261.52,39185019.71,792,0,792,0,0,0,0,792,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,2,1) 0 a 30 dias,7) $100.001 a $500.000,310,71420504.18,60423071.93,459,0,459,0,0,0,0,459,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,2,1) 0 a 30 dias,8) >$500.000,35,51280496.74,42096102.21,61,0,61,0,0,0,0,61,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1036,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,983,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,945,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,914,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
