entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,154,2026-05-05,2030-05-04,64,3) 61 a 90 dias,1) MENOR A $5.000,3168,5672432.02,5672432.02,5342,1904,3438,1889,12,2,1,3436,2,0,0,40.0
AUSO,154,2026-05-05,2030-05-04,64,3) 61 a 90 dias,2) $5.001 a $10.000,442,3101963.87,3101963.87,676,269,407,199,36,33,1,397,1,9,0,286.0
AUSO,154,2026-05-05,2030-05-04,64,3) 61 a 90 dias,3) $10.001 a $20.000,325,4718150.73,4718150.73,543,191,352,2,48,119,22,317,1,34,0,1027.0
AUSO,154,2026-05-05,2030-05-04,64,3) 61 a 90 dias,4) $20.001 a $35.000,175,4512017.11,4512017.11,323,124,199,1,9,86,28,179,1,19,0,775.0
AUSO,154,2026-05-05,2030-05-04,64,3) 61 a 90 dias,5) $35.001 a $50.000,92,3832043.62,3832043.62,177,73,104,2,12,36,23,93,2,9,0,463.0
AUSO,154,2026-05-05,2030-05-04,64,3) 61 a 90 dias,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,61,121,2,8,16,35,108,1,11,1,519.0
AUSO,154,2026-05-05,2030-05-04,64,3) 61 a 90 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,26,33,0,5,8,13,29,3,1,0,200.0
AUSO,154,2026-05-05,2030-05-04,64,3) 61 a 90 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,64,3) 61 a 90 dias,1) MENOR A $5.000,473,1033449.92,1033449.92,1407,386,1021,367,19,0,0,1018,3,0,0,24.0
AUSO,155,2026-05-05,2030-05-04,64,3) 61 a 90 dias,2) $5.001 a $10.000,93,656888.96,656888.96,157,57,100,3,43,11,0,93,7,0,0,105.0
AUSO,155,2026-05-05,2030-05-04,64,3) 61 a 90 dias,3) $10.001 a $20.000,46,631637.45,631637.45,100,36,64,10,9,17,0,58,6,0,0,118.0
AUSO,155,2026-05-05,2030-05-04,64,3) 61 a 90 dias,4) $20.001 a $35.000,34,909526.8,909526.8,58,27,31,2,4,21,0,27,4,0,0,120.0
AUSO,155,2026-05-05,2030-05-04,64,3) 61 a 90 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,15,12,0,3,8,4,8,4,0,0,98.0
AUSO,155,2026-05-05,2030-05-04,64,3) 61 a 90 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,4,4,8,2,0,0,55.0
AUSO,155,2026-05-05,2030-05-04,64,3) 61 a 90 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,1,0,0,3.0
AUSO,156,2026-06-02,2030-06-01,36,2) 31 a 60 dias,1) MENOR A $5.000,2627,5543689.38,5543689.38,4443,1720,2723,1712,8,0,0,2722,1,0,0,16.0
AUSO,156,2026-06-02,2030-06-01,36,2) 31 a 60 dias,2) $5.001 a $10.000,480,3339784.09,3339784.09,806,315,491,225,42,48,0,475,16,0,0,378.0
AUSO,156,2026-06-02,2030-06-01,36,2) 31 a 60 dias,3) $10.001 a $20.000,295,4229039.8,4229039.8,518,215,303,11,87,114,3,269,34,0,0,841.0
AUSO,156,2026-06-02,2030-06-01,36,2) 31 a 60 dias,4) $20.001 a $35.000,185,4842639.75,4842639.75,289,109,180,4,50,54,1,167,13,0,0,414.0
AUSO,156,2026-06-02,2030-06-01,36,2) 31 a 60 dias,5) $35.001 a $50.000,94,3888110.4,3888110.4,170,55,115,1,24,29,1,103,12,0,0,231.0
AUSO,156,2026-06-02,2030-06-01,36,2) 31 a 60 dias,6) $50.001 a $100.000,80,5384768.74,5384768.74,131,61,70,0,32,28,1,62,8,0,0,236.0
AUSO,156,2026-06-02,2030-06-01,36,2) 31 a 60 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,26,29,1,6,19,0,27,2,0,0,109.0
AUSO,156,2026-06-02,2030-06-01,36,2) 31 a 60 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,0,4,1,0,0,7.0
AUSO,157,2026-06-02,2030-06-01,36,2) 31 a 60 dias,1) MENOR A $5.000,686,1398550.3,1398550.3,1798,464,1334,458,5,1,0,1334,0,0,0,13.0
AUSO,157,2026-06-02,2030-06-01,36,2) 31 a 60 dias,2) $5.001 a $10.000,100,689918.73,689918.73,485,98,387,82,1,13,2,380,7,0,0,92.0
AUSO,157,2026-06-02,2030-06-01,36,2) 31 a 60 dias,3) $10.001 a $20.000,61,843255.8,843255.8,107,40,67,0,10,28,2,61,6,0,0,185.0
AUSO,157,2026-06-02,2030-06-01,36,2) 31 a 60 dias,4) $20.001 a $35.000,30,789752.9,789752.9,40,20,20,0,9,10,1,16,4,0,0,82.0
AUSO,157,2026-06-02,2030-06-01,36,2) 31 a 60 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,11,21,2,4,5,0,21,0,0,0,34.0
AUSO,157,2026-06-02,2030-06-01,36,2) 31 a 60 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,8,7,0,4,4,0,4,3,0,0,35.0
AUSO,157,2026-06-02,2030-06-01,36,2) 31 a 60 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,2,2,2,0,28,1,0,0,15.0
AUSO,157,2026-06-02,2030-06-01,36,2) 31 a 60 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,7,1) 0 a 30 dias,1) MENOR A $5.000,3094,6466814.68,6466814.68,5274,1661,3613,1658,3,0,0,3611,2,0,0,5.0
AUSO,158,2026-07-01,2030-06-30,7,1) 0 a 30 dias,2) $5.001 a $10.000,548,3818062.53,3818062.53,918,294,624,292,2,0,0,624,0,0,0,2.0
AUSO,158,2026-07-01,2030-06-30,7,1) 0 a 30 dias,3) $10.001 a $20.000,348,4933792.0,4933792.0,617,177,440,176,1,0,0,439,1,0,0,2.0
AUSO,158,2026-07-01,2030-06-30,7,1) 0 a 30 dias,4) $20.001 a $35.000,186,4888240.12,4888240.12,326,106,220,104,2,0,0,220,0,0,0,2.0
AUSO,158,2026-07-01,2030-06-30,7,1) 0 a 30 dias,5) $35.001 a $50.000,86,3602359.28,3602359.28,163,45,118,44,1,0,0,118,0,0,0,1.0
AUSO,158,2026-07-01,2030-06-30,7,1) 0 a 30 dias,6) $50.001 a $100.000,84,5633688.92,5633688.92,124,31,93,31,0,0,0,93,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,7,1) 0 a 30 dias,7) $100.001 a $500.000,22,4026296.08,4026296.08,32,11,21,11,0,0,0,21,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,7,1) 0 a 30 dias,8) >$500.000,2,1470758.33,1470758.33,2,2,0,2,0,0,0,0,0,0,0,0.0
AUSO,159,2026-07-01,2030-06-30,7,1) 0 a 30 dias,1) MENOR A $5.000,929,1824369.58,1824369.58,1747,552,1195,546,6,0,0,1195,0,0,0,7.0
AUSO,159,2026-07-01,2030-06-30,7,1) 0 a 30 dias,2) $5.001 a $10.000,152,1062995.28,1062995.28,251,78,173,77,1,0,0,173,0,0,0,1.0
AUSO,159,2026-07-01,2030-06-30,7,1) 0 a 30 dias,3) $10.001 a $20.000,92,1286458.62,1286458.62,183,64,119,64,0,0,0,119,0,0,0,0.0
AUSO,159,2026-07-01,2030-06-30,7,1) 0 a 30 dias,4) $20.001 a $35.000,44,1148857.99,1148857.99,79,32,47,30,2,0,0,47,0,0,0,3.0
AUSO,159,2026-07-01,2030-06-30,7,1) 0 a 30 dias,5) $35.001 a $50.000,17,700283.13,700283.13,30,12,18,12,0,0,0,18,0,0,0,0.0
AUSO,159,2026-07-01,2030-06-30,7,1) 0 a 30 dias,6) $50.001 a $100.000,17,1200008.09,1200008.09,42,7,35,7,0,0,0,35,0,0,0,0.0
AUSO,159,2026-07-01,2030-06-30,7,1) 0 a 30 dias,7) $100.001 a $500.000,4,686551.81,686551.81,9,3,6,3,0,0,0,6,0,0,0,0.0
AUSO,159,2026-07-01,2030-06-30,7,1) 0 a 30 dias,8) >$500.000,3,8525903.09,8525903.09,15,4,11,4,0,0,0,11,0,0,0,0.0
AYS3,260317,2026-03-15,2026-07-27,115,4) 91 a 180 dias,1) MENOR A $5.000,582,113815285.52,738243.14,786,141,645,137,4,0,0,644,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,115,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,21,71,20,1,0,0,71,0,0,0,2.0
AYS3,260317,2026-03-15,2026-07-27,115,4) 91 a 180 dias,3) $10.001 a $20.000,91,344504468.43,1387763.37,94,26,68,3,22,0,1,65,3,0,0,32.0
AYS3,260317,2026-03-15,2026-07-27,115,4) 91 a 180 dias,4) $20.001 a $35.000,126,392857216.29,3453432.52,85,24,61,6,18,0,0,58,3,0,0,22.0
AYS3,260317,2026-03-15,2026-07-27,115,4) 91 a 180 dias,5) $35.001 a $50.000,149,418902131.0,6604951.61,144,40,104,6,34,0,0,102,2,0,0,36.0
AYS3,260317,2026-03-15,2026-07-27,115,4) 91 a 180 dias,6) $50.001 a $100.000,286,992043074.7,20623971.77,320,69,251,17,14,35,3,237,2,10,2,286.0
AYS3,260317,2026-03-15,2026-07-27,115,4) 91 a 180 dias,7) $100.001 a $500.000,3617,6542205377.56,1005208567.64,4619,1113,3506,126,175,56,756,3250,85,15,156,29321.0
AYS3,260317,2026-03-15,2026-07-27,115,4) 91 a 180 dias,8) >$500.000,813,4405370899.56,616197985.88,1149,308,841,15,57,33,203,766,24,10,41,7555.0
AYS3,260412,2026-04-12,2026-08-25,87,3) 61 a 90 dias,1) MENOR A $5.000,420,128339092.63,648699.51,333,55,278,52,3,0,0,278,0,0,0,3.0
AYS3,260412,2026-04-12,2026-08-25,87,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,16,1,0,0,70,0,0,0,1.0
AYS3,260412,2026-04-12,2026-08-25,87,3) 61 a 90 dias,3) $10.001 a $20.000,121,159245204.5,1750336.25,136,21,115,4,17,0,0,106,9,0,0,26.0
AYS3,260412,2026-04-12,2026-08-25,87,3) 61 a 90 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,10.0
AYS3,260412,2026-04-12,2026-08-25,87,3) 61 a 90 dias,5) $35.001 a $50.000,133,100582234.09,5977101.77,110,19,91,3,16,0,0,86,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,87,3) 61 a 90 dias,6) $50.001 a $100.000,183,87068680.66,11107724.03,143,25,118,2,21,2,0,112,6,0,0,39.0
AYS3,260412,2026-04-12,2026-08-25,87,3) 61 a 90 dias,7) $100.001 a $500.000,6225,9150653857.84,1676797817.69,6448,1101,5347,44,237,90,730,5115,51,21,160,26390.0
AYS3,260412,2026-04-12,2026-08-25,87,3) 61 a 90 dias,8) >$500.000,1120,7644147207.23,848168050.29,1243,227,1016,16,47,22,142,942,9,6,59,6243.0
AYS3,260614,2026-06-14,2026-09-26,24,1) 0 a 30 dias,1) MENOR A $5.000,2621,190552310.12,2574908.17,2942,306,2636,306,0,0,0,2636,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,24,1) 0 a 30 dias,2) $5.001 a $10.000,173,161233744.56,1205422.82,210,37,173,37,0,0,0,173,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,24,1) 0 a 30 dias,3) $10.001 a $20.000,115,101523458.71,1592662.39,126,23,103,23,0,0,0,103,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,24,1) 0 a 30 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,9,28,9,0,0,0,28,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,24,1) 0 a 30 dias,5) $35.001 a $50.000,130,41089981.35,5929441.92,107,13,94,13,0,0,0,94,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,24,1) 0 a 30 dias,6) $50.001 a $100.000,461,274055471.7,29082317.98,387,57,330,53,4,0,0,330,0,0,0,4.0
AYS3,260614,2026-06-14,2026-09-26,24,1) 0 a 30 dias,7) $100.001 a $500.000,8620,11682452778.27,2710527915.82,9272,1483,7789,225,1127,131,0,7363,356,70,0,3434.0
AYS3,260614,2026-06-14,2026-09-26,24,1) 0 a 30 dias,8) >$500.000,2604,10117925569.0,1994845952.85,2814,512,2302,33,90,75,314,2131,28,11,132,5709.0
AYSA,260405,2026-04-05,2026-07-18,94,4) 91 a 180 dias,1) MENOR A $5.000,287,55683554.67,667322.38,390,107,283,105,2,0,0,283,0,0,0,3.0
AYSA,260405,2026-04-05,2026-07-18,94,4) 91 a 180 dias,2) $5.001 a $10.000,188,12685937.24,1409908.94,253,71,182,69,0,1,1,182,0,0,0,11.0
AYSA,260405,2026-04-05,2026-07-18,94,4) 91 a 180 dias,3) $10.001 a $20.000,806,37190625.2,12398686.31,1036,248,788,34,36,9,169,754,7,2,25,4161.0
AYSA,260405,2026-04-05,2026-07-18,94,4) 91 a 180 dias,4) $20.001 a $35.000,957,83668434.32,26216078.02,1253,298,955,52,36,11,199,908,12,2,33,5075.0
AYSA,260405,2026-04-05,2026-07-18,94,4) 91 a 180 dias,5) $35.001 a $50.000,819,74251399.48,34064968.96,962,235,727,30,23,15,167,683,8,2,34,4262.0
AYSA,260405,2026-04-05,2026-07-18,94,4) 91 a 180 dias,6) $50.001 a $100.000,2245,313341313.61,166207450.31,2972,786,2186,114,98,39,535,2053,23,7,103,13397.0
AYSA,260405,2026-04-05,2026-07-18,94,4) 91 a 180 dias,7) $100.001 a $500.000,6927,3032294515.33,1526101396.1,9099,2590,6509,249,608,363,1370,5970,158,96,285,52874.0
AYSA,260405,2026-04-05,2026-07-18,94,4) 91 a 180 dias,8) >$500.000,1013,2849853470.96,1334782010.94,1516,563,953,33,74,31,425,789,14,14,136,30429.0
AYSA,260524,2026-05-24,2026-09-05,45,2) 31 a 60 dias,1) MENOR A $5.000,658,16378515.14,1103988.22,863,153,710,153,0,0,0,710,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,45,2) 31 a 60 dias,2) $5.001 a $10.000,335,13645971.27,2519458.35,422,105,317,105,0,0,0,317,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,45,2) 31 a 60 dias,3) $10.001 a $20.000,1072,53606782.89,16146892.05,1244,278,966,31,36,17,194,898,7,2,59,3593.0
AYSA,260524,2026-05-24,2026-09-05,45,2) 31 a 60 dias,4) $20.001 a $35.000,1199,96885158.49,32957805.76,1459,360,1099,30,37,29,264,1007,7,8,77,4780.0
AYSA,260524,2026-05-24,2026-09-05,45,2) 31 a 60 dias,5) $35.001 a $50.000,1116,96702717.12,47307081.48,1394,352,1042,48,40,32,232,975,4,9,54,4058.0
AYSA,260524,2026-05-24,2026-09-05,45,2) 31 a 60 dias,6) $50.001 a $100.000,3117,426612169.9,231951986.65,3810,1021,2789,105,98,103,715,2620,27,11,131,12424.0
AYSA,260524,2026-05-24,2026-09-05,45,2) 31 a 60 dias,7) $100.001 a $500.000,12071,8073780066.31,2922767460.78,10862,2879,7983,285,930,434,1230,7464,212,40,267,27943.0
AYSA,260524,2026-05-24,2026-09-05,45,2) 31 a 60 dias,8) >$500.000,1651,3443024811.43,1512962710.2,1824,552,1272,63,63,34,392,1182,4,7,79,17441.0
AYSC,260501,2026-05-06,2053-09-20,63,3) 61 a 90 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,63,3) 61 a 90 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,63,3) 61 a 90 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,18,34,18,0,0,0,34,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,63,3) 61 a 90 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,52,63,52,0,0,0,63,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,63,3) 61 a 90 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,55,168,55,0,0,0,168,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,63,3) 61 a 90 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,122,196,122,0,0,0,195,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,63,3) 61 a 90 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,308,543,308,0,0,0,543,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,63,3) 61 a 90 dias,8) >$500.000,260,371758407.15,371758407.15,525,203,322,203,0,0,0,322,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,42,2) 31 a 60 dias,1) MENOR A $5.000,51,87415.1,78569.05,70,18,52,17,1,0,0,52,0,0,0,1.0
AYSE,260527,2026-05-27,2026-07-13,42,2) 31 a 60 dias,2) $5.001 a $10.000,82,774662.0,671326.76,103,29,74,12,17,0,0,74,0,0,0,24.0
AYSE,260527,2026-05-27,2026-07-13,42,2) 31 a 60 dias,3) $10.001 a $20.000,313,5938690.28,5131603.73,423,107,316,6,18,23,60,282,3,13,18,1162.0
AYSE,260527,2026-05-27,2026-07-13,42,2) 31 a 60 dias,4) $20.001 a $35.000,331,10570977.6,9061757.6,438,115,323,3,19,25,68,302,5,6,10,1096.0
AYSE,260527,2026-05-27,2026-07-13,42,2) 31 a 60 dias,5) $35.001 a $50.000,214,10398931.22,8976753.59,282,83,199,1,10,13,59,184,5,5,5,879.0
AYSE,260527,2026-05-27,2026-07-13,42,2) 31 a 60 dias,6) $50.001 a $100.000,293,23992840.93,20335247.31,417,130,287,7,20,33,70,188,74,10,15,1299.0
AYSE,260527,2026-05-27,2026-07-13,42,2) 31 a 60 dias,7) $100.001 a $500.000,190,42670918.92,34790818.99,268,105,163,8,17,8,72,120,30,6,7,1731.0
AYSE,260527,2026-05-27,2026-07-13,42,2) 31 a 60 dias,8) >$500.000,20,23400724.99,19116648.09,27,13,14,1,1,2,9,13,1,0,0,171.0
AYSE,260603,2026-06-03,2026-07-20,35,2) 31 a 60 dias,1) MENOR A $5.000,38,70565.03,63189.82,48,7,41,7,0,0,0,41,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,35,2) 31 a 60 dias,2) $5.001 a $10.000,63,591545.93,515113.7,89,25,64,24,1,0,0,64,0,0,0,1.0
AYSE,260603,2026-06-03,2026-07-20,35,2) 31 a 60 dias,3) $10.001 a $20.000,347,6707111.59,5786437.34,479,113,366,8,23,27,55,325,4,7,30,1023.0
AYSE,260603,2026-06-03,2026-07-20,35,2) 31 a 60 dias,4) $20.001 a $35.000,384,12059457.25,10440731.39,488,124,364,3,26,34,61,341,1,6,16,1000.0
AYSE,260603,2026-06-03,2026-07-20,35,2) 31 a 60 dias,5) $35.001 a $50.000,304,14668642.42,12727445.12,422,110,312,7,17,32,54,273,3,6,30,1043.0
AYSE,260603,2026-06-03,2026-07-20,35,2) 31 a 60 dias,6) $50.001 a $100.000,454,36763182.89,31643668.99,637,189,448,15,42,48,84,335,80,11,22,1561.0
AYSE,260603,2026-06-03,2026-07-20,35,2) 31 a 60 dias,7) $100.001 a $500.000,267,61661778.01,48710621.08,399,140,259,16,24,22,78,191,51,4,13,1608.0
AYSE,260603,2026-06-03,2026-07-20,35,2) 31 a 60 dias,8) >$500.000,37,58136717.94,45694298.51,48,24,24,3,4,2,15,19,2,1,2,281.0
AYSE,260610,2026-06-10,2026-07-27,28,1) 0 a 30 dias,1) MENOR A $5.000,43,74043.49,66021.66,60,18,42,18,0,0,0,42,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,28,1) 0 a 30 dias,2) $5.001 a $10.000,60,577290.77,506505.7,75,29,46,29,0,0,0,46,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,28,1) 0 a 30 dias,3) $10.001 a $20.000,261,4983802.41,4341127.77,302,77,225,4,20,13,40,208,1,4,12,592.0
AYSE,260610,2026-06-10,2026-07-27,28,1) 0 a 30 dias,4) $20.001 a $35.000,345,10824635.17,9405346.55,490,139,351,12,20,25,82,324,5,5,17,1141.0
AYSE,260610,2026-06-10,2026-07-27,28,1) 0 a 30 dias,5) $35.001 a $50.000,233,11218424.89,9650273.67,308,83,225,6,16,11,50,204,4,1,16,728.0
AYSE,260610,2026-06-10,2026-07-27,28,1) 0 a 30 dias,6) $50.001 a $100.000,324,25636617.16,21965961.44,466,117,349,7,25,25,60,216,101,4,28,1186.0
AYSE,260610,2026-06-10,2026-07-27,28,1) 0 a 30 dias,7) $100.001 a $500.000,168,45781293.43,31101635.73,255,100,155,9,18,13,60,107,39,2,7,997.0
AYSE,260610,2026-06-10,2026-07-27,28,1) 0 a 30 dias,8) >$500.000,32,95602833.88,31035564.61,52,16,36,1,0,2,13,22,13,1,0,176.0
AYSE,260617,2026-06-17,2026-08-03,21,1) 0 a 30 dias,1) MENOR A $5.000,30,56590.71,52014.49,35,9,26,8,1,0,0,26,0,0,0,1.0
AYSE,260617,2026-06-17,2026-08-03,21,1) 0 a 30 dias,2) $5.001 a $10.000,20,188593.71,160691.85,37,11,26,11,0,0,0,26,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,21,1) 0 a 30 dias,3) $10.001 a $20.000,113,2336267.79,1960187.08,163,33,130,1,7,6,19,121,2,1,6,254.0
AYSE,260617,2026-06-17,2026-08-03,21,1) 0 a 30 dias,4) $20.001 a $35.000,130,4084628.82,3445120.44,188,31,157,0,6,7,18,139,3,2,13,337.0
AYSE,260617,2026-06-17,2026-08-03,21,1) 0 a 30 dias,5) $35.001 a $50.000,118,9636899.05,4902881.85,134,23,111,1,5,2,15,94,2,2,13,297.0
AYSE,260617,2026-06-17,2026-08-03,21,1) 0 a 30 dias,6) $50.001 a $100.000,215,17534079.6,14725088.96,311,71,240,8,13,14,36,161,61,1,17,677.0
AYSE,260617,2026-06-17,2026-08-03,21,1) 0 a 30 dias,7) $100.001 a $500.000,126,34800498.97,24867924.63,173,60,113,4,5,6,45,77,25,0,11,703.0
AYSE,260617,2026-06-17,2026-08-03,21,1) 0 a 30 dias,8) >$500.000,23,47841948.98,38760932.03,35,22,13,1,7,3,11,9,3,1,0,173.0
AYSE,260624,2026-06-24,2026-08-10,14,1) 0 a 30 dias,1) MENOR A $5.000,60,120164.38,104931.49,78,15,63,15,0,0,0,63,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,14,1) 0 a 30 dias,2) $5.001 a $10.000,84,808261.05,702929.38,97,29,68,29,0,0,0,68,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,14,1) 0 a 30 dias,3) $10.001 a $20.000,334,6421538.61,5578985.34,419,96,323,4,29,58,5,294,0,24,5,567.0
AYSE,260624,2026-06-24,2026-08-10,14,1) 0 a 30 dias,4) $20.001 a $35.000,480,14989146.55,13077505.46,635,160,475,6,53,98,3,439,8,24,4,789.0
AYSE,260624,2026-06-24,2026-08-10,14,1) 0 a 30 dias,5) $35.001 a $50.000,304,14526615.41,12631603.43,389,100,289,6,21,65,8,266,3,18,2,551.0
AYSE,260624,2026-06-24,2026-08-10,14,1) 0 a 30 dias,6) $50.001 a $100.000,502,39821855.45,34599383.97,711,181,530,13,41,117,10,489,6,31,4,944.0
AYSE,260624,2026-06-24,2026-08-10,14,1) 0 a 30 dias,7) $100.001 a $500.000,317,67465433.24,56768303.95,468,153,315,11,29,63,50,281,6,25,3,960.0
AYSE,260624,2026-06-24,2026-08-10,14,1) 0 a 30 dias,8) >$500.000,48,77293779.9,60645844.07,73,32,41,1,6,15,10,38,0,3,0,184.0
AYSE,260701,2026-07-01,2026-08-17,7,1) 0 a 30 dias,1) MENOR A $5.000,72,158548.88,142989.87,107,22,85,22,0,0,0,85,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,7,1) 0 a 30 dias,2) $5.001 a $10.000,105,1002483.74,868406.95,159,29,130,29,0,0,0,130,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,7,1) 0 a 30 dias,3) $10.001 a $20.000,404,7670379.69,6724366.28,489,109,380,109,0,0,0,380,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,7,1) 0 a 30 dias,4) $20.001 a $35.000,467,14285689.41,12479379.83,632,123,509,123,0,0,0,509,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,7,1) 0 a 30 dias,5) $35.001 a $50.000,333,15651976.86,13701243.12,443,85,358,84,1,0,0,358,0,0,0,1.0
AYSE,260701,2026-07-01,2026-08-17,7,1) 0 a 30 dias,6) $50.001 a $100.000,557,44355373.21,38461884.73,781,143,638,142,1,0,0,638,0,0,0,1.0
AYSE,260701,2026-07-01,2026-08-17,7,1) 0 a 30 dias,7) $100.001 a $500.000,306,70602910.26,59686790.38,455,105,350,105,0,0,0,350,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,7,1) 0 a 30 dias,8) >$500.000,35,51280496.74,42096102.21,61,12,49,12,0,0,0,49,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1041,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,988,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,950,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,919,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,720,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,716,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,29,804,29,0,0,0,803,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,584,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,408,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,330,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,47,2) 31 a 60 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,28,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,8,0,8,0,0,0,0,8,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,28,1) 0 a 30 dias,7) $100.001 a $500.000,259,109430729.35,109430729.35,186,31,155,8,21,2,0,115,40,0,0,91.0
