entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,154,2026-05-05,2030-05-04,94,4) 91 a 180 dias,2) $5.001 a $10.000,414,2915363.92,2915363.92,742,252,490,167,7,76,2,479,0,11,0,467.0
AUSO,154,2026-05-05,2030-05-04,94,4) 91 a 180 dias,3) $10.001 a $20.000,309,4491287.55,4491287.55,554,181,373,1,8,149,23,344,1,28,0,1102.0
AUSO,154,2026-05-05,2030-05-04,94,4) 91 a 180 dias,4) $20.001 a $35.000,161,4159532.73,4159532.73,340,116,224,2,3,84,27,208,0,16,0,752.0
AUSO,154,2026-05-05,2030-05-04,94,4) 91 a 180 dias,5) $35.001 a $50.000,87,3624001.14,3624001.14,180,69,111,0,10,36,23,100,2,9,0,468.0
AUSO,154,2026-05-05,2030-05-04,94,4) 91 a 180 dias,6) $50.001 a $100.000,76,5157733.41,5157733.41,200,60,140,1,9,17,33,127,0,12,1,515.0
AUSO,154,2026-05-05,2030-05-04,94,4) 91 a 180 dias,7) $100.001 a $500.000,29,4531613.42,4531613.42,62,25,37,0,5,8,12,33,1,3,0,196.0
AUSO,154,2026-05-05,2030-05-04,94,4) 91 a 180 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,94,4) 91 a 180 dias,1) MENOR A $5.000,452,990526.52,990526.52,1427,363,1064,343,20,0,0,1061,3,0,0,25.0
AUSO,155,2026-05-05,2030-05-04,94,4) 91 a 180 dias,2) $5.001 a $10.000,87,618049.24,618049.24,179,57,122,4,36,17,0,115,6,1,0,132.0
AUSO,155,2026-05-05,2030-05-04,94,4) 91 a 180 dias,3) $10.001 a $20.000,45,621570.51,621570.51,108,36,72,6,4,26,0,66,2,3,1,168.0
AUSO,155,2026-05-05,2030-05-04,94,4) 91 a 180 dias,4) $20.001 a $35.000,32,859114.48,859114.48,57,25,32,1,5,19,0,29,0,3,0,122.0
AUSO,155,2026-05-05,2030-05-04,94,4) 91 a 180 dias,5) $35.001 a $50.000,14,602184.94,602184.94,26,14,12,0,2,9,3,8,0,4,0,98.0
AUSO,155,2026-05-05,2030-05-04,94,4) 91 a 180 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,9,9,0,0,5,4,8,0,1,0,61.0
AUSO,155,2026-05-05,2030-05-04,94,4) 91 a 180 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,0,1,0,5.0
AUSO,156,2026-06-02,2030-06-01,66,3) 61 a 90 dias,1) MENOR A $5.000,2345,4958654.52,4958654.52,4422,1510,2912,1503,7,0,0,2912,0,0,0,12.0
AUSO,156,2026-06-02,2030-06-01,66,3) 61 a 90 dias,2) $5.001 a $10.000,439,3059242.96,3059242.96,828,278,550,185,6,87,0,533,1,15,1,542.0
AUSO,156,2026-06-02,2030-06-01,66,3) 61 a 90 dias,3) $10.001 a $20.000,267,3844829.43,3844829.43,536,198,338,2,23,167,6,313,7,18,0,1033.0
AUSO,156,2026-06-02,2030-06-01,66,3) 61 a 90 dias,4) $20.001 a $35.000,175,4590405.25,4590405.25,304,105,199,3,4,95,3,189,2,7,1,561.0
AUSO,156,2026-06-02,2030-06-01,66,3) 61 a 90 dias,5) $35.001 a $50.000,87,3620593.04,3620593.04,166,50,116,0,5,43,2,107,1,8,0,291.0
AUSO,156,2026-06-02,2030-06-01,66,3) 61 a 90 dias,6) $50.001 a $100.000,76,5140852.79,5140852.79,135,60,75,0,4,53,3,69,1,5,0,329.0
AUSO,156,2026-06-02,2030-06-01,66,3) 61 a 90 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,63,27,36,0,1,26,0,35,0,1,0,141.0
AUSO,156,2026-06-02,2030-06-01,66,3) 61 a 90 dias,8) >$500.000,3,8471663.92,8471663.92,6,2,4,0,0,2,0,4,0,0,0,10.0
AUSO,157,2026-06-02,2030-06-01,66,3) 61 a 90 dias,1) MENOR A $5.000,646,1313657.9,1313657.9,1817,436,1381,430,5,1,0,1381,0,0,0,14.0
AUSO,157,2026-06-02,2030-06-01,66,3) 61 a 90 dias,2) $5.001 a $10.000,90,623792.57,623792.57,475,84,391,70,1,11,2,383,0,8,0,110.0
AUSO,157,2026-06-02,2030-06-01,66,3) 61 a 90 dias,3) $10.001 a $20.000,59,814592.89,814592.89,130,39,91,0,4,34,1,85,0,5,1,220.0
AUSO,157,2026-06-02,2030-06-01,66,3) 61 a 90 dias,4) $20.001 a $35.000,27,709440.86,709440.86,37,18,19,0,3,14,1,16,0,2,1,101.0
AUSO,157,2026-06-02,2030-06-01,66,3) 61 a 90 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,12,20,0,0,12,0,20,0,0,0,61.0
AUSO,157,2026-06-02,2030-06-01,66,3) 61 a 90 dias,6) $50.001 a $100.000,9,640290.27,640290.27,20,8,12,0,0,8,0,9,1,2,0,50.0
AUSO,157,2026-06-02,2030-06-01,66,3) 61 a 90 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,0,1,5,0,28,0,1,0,31.0
AUSO,157,2026-06-02,2030-06-01,66,3) 61 a 90 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,37,2) 31 a 60 dias,1) MENOR A $5.000,2626,5475201.24,5475201.24,4980,1601,3379,1592,9,0,0,3377,0,2,0,19.0
AUSO,158,2026-07-01,2030-06-30,37,2) 31 a 60 dias,2) $5.001 a $10.000,481,3353466.71,3353466.71,895,300,595,222,27,51,0,571,5,19,0,406.0
AUSO,158,2026-07-01,2030-06-30,37,2) 31 a 60 dias,3) $10.001 a $20.000,302,4309675.69,4309675.69,574,173,401,6,49,117,1,366,7,28,0,825.0
AUSO,158,2026-07-01,2030-06-30,37,2) 31 a 60 dias,4) $20.001 a $35.000,164,4306355.21,4306355.21,317,104,213,1,23,80,0,192,2,19,0,528.0
AUSO,158,2026-07-01,2030-06-30,37,2) 31 a 60 dias,5) $35.001 a $50.000,80,3348711.52,3348711.52,169,46,123,2,5,39,0,113,3,7,0,235.0
AUSO,158,2026-07-01,2030-06-30,37,2) 31 a 60 dias,6) $50.001 a $100.000,79,5299969.25,5299969.25,135,42,93,1,9,32,0,87,3,3,0,192.0
AUSO,158,2026-07-01,2030-06-30,37,2) 31 a 60 dias,7) $100.001 a $500.000,22,4026296.08,4026296.08,40,17,23,0,4,13,0,19,1,3,0,88.0
AUSO,158,2026-07-01,2030-06-30,37,2) 31 a 60 dias,8) >$500.000,2,1470758.33,1470758.33,2,2,0,0,0,2,0,0,0,0,0,10.0
AUSO,159,2026-07-01,2030-06-30,37,2) 31 a 60 dias,1) MENOR A $5.000,731,1448559.4,1448559.4,1546,467,1079,463,4,0,0,1079,0,0,0,5.0
AUSO,159,2026-07-01,2030-06-30,37,2) 31 a 60 dias,2) $5.001 a $10.000,124,864991.46,864991.46,215,72,143,51,8,13,0,139,1,3,0,90.0
AUSO,159,2026-07-01,2030-06-30,37,2) 31 a 60 dias,3) $10.001 a $20.000,82,1149046.32,1149046.32,172,62,110,1,16,45,0,98,2,10,0,300.0
AUSO,159,2026-07-01,2030-06-30,37,2) 31 a 60 dias,4) $20.001 a $35.000,34,872709.12,872709.12,62,31,31,0,2,29,0,27,1,3,0,161.0
AUSO,159,2026-07-01,2030-06-30,37,2) 31 a 60 dias,5) $35.001 a $50.000,13,539738.82,539738.82,23,8,15,0,1,7,0,15,0,0,0,36.0
AUSO,159,2026-07-01,2030-06-30,37,2) 31 a 60 dias,6) $50.001 a $100.000,14,1012230.47,1012230.47,36,7,29,0,3,4,0,27,0,2,0,32.0
AUSO,159,2026-07-01,2030-06-30,37,2) 31 a 60 dias,7) $100.001 a $500.000,4,686551.81,686551.81,11,4,7,0,2,2,0,7,0,0,0,16.0
AUSO,159,2026-07-01,2030-06-30,37,2) 31 a 60 dias,8) >$500.000,3,8525903.09,8525903.09,16,5,11,0,0,5,0,11,0,0,0,24.0
AUSO,160,2026-08-04,2030-08-03,3,1) 0 a 30 dias,1) MENOR A $5.000,3742,7797048.67,7797048.67,7325,961,6364,961,0,0,0,6364,0,0,0,0.0
AUSO,160,2026-08-04,2030-08-03,3,1) 0 a 30 dias,2) $5.001 a $10.000,558,3890248.16,3890248.16,1070,134,936,134,0,0,0,936,0,0,0,0.0
AUSO,160,2026-08-04,2030-08-03,3,1) 0 a 30 dias,3) $10.001 a $20.000,366,5090195.32,5090195.32,761,95,666,95,0,0,0,665,1,0,0,2.0
AUSO,160,2026-08-04,2030-08-03,3,1) 0 a 30 dias,4) $20.001 a $35.000,200,5274641.06,5274641.06,380,41,339,41,0,0,0,339,0,0,0,0.0
AUSO,160,2026-08-04,2030-08-03,3,1) 0 a 30 dias,5) $35.001 a $50.000,88,3700112.11,3700112.11,170,19,151,19,0,0,0,151,0,0,0,0.0
AUSO,160,2026-08-04,2030-08-03,3,1) 0 a 30 dias,6) $50.001 a $100.000,91,6329448.25,6329448.25,198,24,174,24,0,0,0,174,0,0,0,0.0
AUSO,160,2026-08-04,2030-08-03,3,1) 0 a 30 dias,7) $100.001 a $500.000,16,3147859.57,3147859.57,41,4,37,4,0,0,0,37,0,0,0,0.0
AUSO,160,2026-08-04,2030-08-03,3,1) 0 a 30 dias,8) >$500.000,1,902526.2,902526.2,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,161,2026-08-04,2030-08-03,3,1) 0 a 30 dias,1) MENOR A $5.000,1051,2066163.66,2066163.66,2303,246,2057,245,1,0,0,2057,0,0,0,1.0
AUSO,161,2026-08-04,2030-08-03,3,1) 0 a 30 dias,2) $5.001 a $10.000,153,1084317.33,1084317.33,318,43,275,43,0,0,0,275,0,0,0,0.0
AUSO,161,2026-08-04,2030-08-03,3,1) 0 a 30 dias,3) $10.001 a $20.000,97,1306731.45,1306731.45,815,30,785,29,1,0,0,785,0,0,0,1.0
AUSO,161,2026-08-04,2030-08-03,3,1) 0 a 30 dias,4) $20.001 a $35.000,34,903734.32,903734.32,69,9,60,9,0,0,0,60,0,0,0,0.0
AUSO,161,2026-08-04,2030-08-03,3,1) 0 a 30 dias,5) $35.001 a $50.000,10,407561.67,407561.67,22,0,22,0,0,0,0,22,0,0,0,0.0
AUSO,161,2026-08-04,2030-08-03,3,1) 0 a 30 dias,6) $50.001 a $100.000,16,1026773.11,1026773.11,38,0,38,0,0,0,0,37,1,0,0,1.0
AUSO,161,2026-08-04,2030-08-03,3,1) 0 a 30 dias,7) $100.001 a $500.000,4,789870.33,789870.33,6,0,6,0,0,0,0,6,0,0,0,0.0
AYS3,260412,2026-04-12,2026-08-25,117,4) 91 a 180 dias,1) MENOR A $5.000,418,128323731.58,648521.33,594,55,539,9,46,0,0,539,0,0,0,115.0
AYS3,260412,2026-04-12,2026-08-25,117,4) 91 a 180 dias,2) $5.001 a $10.000,101,96128543.27,737039.87,113,17,96,0,8,8,1,90,6,0,0,62.0
AYS3,260412,2026-04-12,2026-08-25,117,4) 91 a 180 dias,3) $10.001 a $20.000,118,156780326.05,1706061.51,173,20,153,3,2,15,0,144,9,0,0,93.0
AYS3,260412,2026-04-12,2026-08-25,117,4) 91 a 180 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,56,9,47,1,3,5,0,46,1,0,0,31.0
AYS3,260412,2026-04-12,2026-08-25,117,4) 91 a 180 dias,5) $35.001 a $50.000,131,89248682.48,5878842.68,159,19,140,3,3,13,0,135,5,0,0,77.0
AYS3,260412,2026-04-12,2026-08-25,117,4) 91 a 180 dias,6) $50.001 a $100.000,181,86658927.24,10989227.92,195,22,173,2,4,4,12,167,0,6,0,143.0
AYS3,260412,2026-04-12,2026-08-25,117,4) 91 a 180 dias,7) $100.001 a $500.000,6215,9137009443.57,1672809665.73,8068,1108,6960,43,219,83,763,6725,54,21,160,38142.0
AYS3,260412,2026-04-12,2026-08-25,117,4) 91 a 180 dias,8) >$500.000,1111,7565894591.88,840319725.68,1544,222,1322,12,47,21,142,1247,11,6,58,10278.0
AYS3,260614,2026-06-14,2026-09-26,54,2) 31 a 60 dias,1) MENOR A $5.000,2603,189006522.49,2554930.1,3900,301,3599,57,244,0,0,3599,0,0,0,610.0
AYS3,260614,2026-06-14,2026-09-26,54,2) 31 a 60 dias,2) $5.001 a $10.000,170,159540562.72,1186228.22,245,36,209,4,15,17,0,193,16,0,0,121.0
AYS3,260614,2026-06-14,2026-09-26,54,2) 31 a 60 dias,3) $10.001 a $20.000,114,100999208.34,1576876.55,171,24,147,1,11,12,0,139,8,0,0,81.0
AYS3,260614,2026-06-14,2026-09-26,54,2) 31 a 60 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,50,9,41,0,3,6,0,38,3,0,0,34.0
AYS3,260614,2026-06-14,2026-09-26,54,2) 31 a 60 dias,5) $35.001 a $50.000,128,40876488.74,5843206.34,132,12,120,1,4,7,0,112,8,0,0,45.0
AYS3,260614,2026-06-14,2026-09-26,54,2) 31 a 60 dias,6) $50.001 a $100.000,457,272899490.04,28780403.01,486,61,425,8,16,36,1,408,17,0,0,212.0
AYS3,260614,2026-06-14,2026-09-26,54,2) 31 a 60 dias,7) $100.001 a $500.000,8573,11617207120.17,2694170892.83,11417,1546,9871,162,283,97,1004,9463,48,23,337,24364.0
AYS3,260614,2026-06-14,2026-09-26,54,2) 31 a 60 dias,8) >$500.000,2581,9955059153.56,1972088000.23,3392,524,2868,26,85,36,377,2698,28,11,131,16583.0
AYSA,260524,2026-05-24,2026-09-05,75,3) 61 a 90 dias,1) MENOR A $5.000,636,16317422.26,1069099.1,1080,145,935,73,72,0,0,908,27,0,0,99.0
AYSA,260524,2026-05-24,2026-09-05,75,3) 61 a 90 dias,2) $5.001 a $10.000,319,13362549.9,2402385.04,511,98,413,23,75,0,0,396,17,0,0,97.0
AYSA,260524,2026-05-24,2026-09-05,75,3) 61 a 90 dias,3) $10.001 a $20.000,1030,51262539.27,15503579.0,1517,272,1245,32,35,13,192,1177,6,2,60,6014.0
AYSA,260524,2026-05-24,2026-09-05,75,3) 61 a 90 dias,4) $20.001 a $35.000,1172,95611007.81,32269500.38,1720,367,1353,33,34,21,279,1268,8,8,69,8526.0
AYSA,260524,2026-05-24,2026-09-05,75,3) 61 a 90 dias,5) $35.001 a $50.000,1073,94000675.41,45543576.17,1744,340,1404,46,39,22,233,1338,4,8,54,7064.0
AYSA,260524,2026-05-24,2026-09-05,75,3) 61 a 90 dias,6) $50.001 a $100.000,2989,411420334.91,223033746.8,4533,982,3551,102,93,77,710,3394,28,11,118,21541.0
AYSA,260524,2026-05-24,2026-09-05,75,3) 61 a 90 dias,7) $100.001 a $500.000,11791,7972230215.11,2862905285.31,19515,2804,16711,249,651,465,1439,16216,194,54,247,41855.0
AYSA,260524,2026-05-24,2026-09-05,75,3) 61 a 90 dias,8) >$500.000,1616,3391882596.19,1485227441.87,2601,540,2061,61,66,32,381,1974,7,6,74,29304.0
AYSA,260802,2026-08-02,2026-11-14,5,1) 0 a 30 dias,1) MENOR A $5.000,314,627571.17,627571.17,540,52,488,52,0,0,0,488,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,5,1) 0 a 30 dias,2) $5.001 a $10.000,169,1268417.18,1268417.18,275,24,251,24,0,0,0,251,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,5,1) 0 a 30 dias,3) $10.001 a $20.000,780,12603071.92,12603071.92,1289,100,1189,100,0,0,0,1189,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,5,1) 0 a 30 dias,4) $20.001 a $35.000,1092,29914879.16,29914879.16,1813,121,1692,121,0,0,0,1692,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,5,1) 0 a 30 dias,5) $35.001 a $50.000,928,38917509.1,38917509.1,1485,126,1359,126,0,0,0,1359,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,5,1) 0 a 30 dias,6) $50.001 a $100.000,2344,173107795.7,173107795.7,3761,294,3467,294,0,0,0,3467,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,5,1) 0 a 30 dias,7) $100.001 a $500.000,7838,1790825252.08,1790825252.08,15170,1169,14001,1168,1,0,0,14001,0,0,0,3.0
AYSA,260802,2026-08-02,2026-11-14,5,1) 0 a 30 dias,8) >$500.000,1383,1776092648.73,1776092648.73,3348,276,3072,276,0,0,0,3072,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,93,4) 91 a 180 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,93,4) 91 a 180 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,93,4) 91 a 180 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,18,34,18,0,0,0,34,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,93,4) 91 a 180 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,53,62,53,0,0,0,62,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,93,4) 91 a 180 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,57,166,57,0,0,0,166,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,93,4) 91 a 180 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,125,193,125,0,0,0,192,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,93,4) 91 a 180 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,314,537,314,0,0,0,537,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,93,4) 91 a 180 dias,8) >$500.000,260,371758407.15,371758407.15,525,207,318,207,0,0,0,318,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,44,2) 31 a 60 dias,1) MENOR A $5.000,45,91763.02,79260.35,65,10,55,10,0,0,0,55,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,44,2) 31 a 60 dias,2) $5.001 a $10.000,69,665787.45,577940.63,108,25,83,23,2,0,0,82,1,0,0,3.0
AYSE,260624,2026-06-24,2026-08-10,44,2) 31 a 60 dias,3) $10.001 a $20.000,245,4686405.25,4066706.31,393,64,329,4,6,2,52,306,1,1,21,1211.0
AYSE,260624,2026-06-24,2026-08-10,44,2) 31 a 60 dias,4) $20.001 a $35.000,362,11465090.7,9982395.69,578,125,453,5,17,9,94,429,5,3,16,1831.0
AYSE,260624,2026-06-24,2026-08-10,44,2) 31 a 60 dias,5) $35.001 a $50.000,233,11242101.65,9728307.56,353,66,287,5,7,5,49,274,2,1,10,957.0
AYSE,260624,2026-06-24,2026-08-10,44,2) 31 a 60 dias,6) $50.001 a $100.000,428,34041103.12,29552498.65,795,159,636,9,19,15,116,606,3,3,24,2596.0
AYSE,260624,2026-06-24,2026-08-10,44,2) 31 a 60 dias,7) $100.001 a $500.000,232,49954050.34,42084420.17,438,107,331,7,15,12,73,305,4,1,21,1918.0
AYSE,260624,2026-06-24,2026-08-10,44,2) 31 a 60 dias,8) >$500.000,40,55690516.29,42399914.88,107,31,76,2,4,5,20,72,0,2,2,501.0
AYSE,260701,2026-07-01,2026-08-17,37,2) 31 a 60 dias,1) MENOR A $5.000,50,111137.22,99647.6,100,18,82,18,0,0,0,82,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,37,2) 31 a 60 dias,2) $5.001 a $10.000,80,765471.16,662302.75,130,27,103,27,0,0,0,103,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,37,2) 31 a 60 dias,3) $10.001 a $20.000,261,4905089.63,4311382.83,395,93,302,6,8,4,75,289,2,2,9,1140.0
AYSE,260701,2026-07-01,2026-08-17,37,2) 31 a 60 dias,4) $20.001 a $35.000,309,9415482.58,8247486.73,536,83,453,6,12,7,58,427,1,5,20,1085.0
AYSE,260701,2026-07-01,2026-08-17,37,2) 31 a 60 dias,5) $35.001 a $50.000,240,11207230.28,9845616.15,385,79,306,5,11,8,55,282,0,2,22,1122.0
AYSE,260701,2026-07-01,2026-08-17,37,2) 31 a 60 dias,6) $50.001 a $100.000,416,33223514.85,28730594.88,713,138,575,3,12,11,112,528,5,3,39,2275.0
AYSE,260701,2026-07-01,2026-08-17,37,2) 31 a 60 dias,7) $100.001 a $500.000,219,51204971.55,43152187.6,459,103,356,11,14,11,67,333,4,2,17,1535.0
AYSE,260701,2026-07-01,2026-08-17,37,2) 31 a 60 dias,8) >$500.000,25,41409244.15,33702195.2,52,13,39,4,2,1,6,36,1,1,1,133.0
AYSE,260708,2026-07-08,2026-08-24,30,1) 0 a 30 dias,1) MENOR A $5.000,49,89190.25,80063.94,73,13,60,13,0,0,0,60,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,30,1) 0 a 30 dias,2) $5.001 a $10.000,68,633443.55,559211.45,104,18,86,17,1,0,0,85,1,0,0,2.0
AYSE,260708,2026-07-08,2026-08-24,30,1) 0 a 30 dias,3) $10.001 a $20.000,254,4911007.05,4316749.01,427,68,359,1,6,4,57,335,5,1,18,1045.0
AYSE,260708,2026-07-08,2026-08-24,30,1) 0 a 30 dias,4) $20.001 a $35.000,360,11168569.5,9796809.42,572,103,469,4,10,8,81,437,1,2,29,1537.0
AYSE,260708,2026-07-08,2026-08-24,30,1) 0 a 30 dias,5) $35.001 a $50.000,320,15153929.75,13333848.11,569,97,472,4,9,8,76,442,3,2,25,1346.0
AYSE,260708,2026-07-08,2026-08-24,30,1) 0 a 30 dias,6) $50.001 a $100.000,517,41719212.32,35821284.75,981,159,822,9,10,14,126,774,5,3,40,2770.0
AYSE,260708,2026-07-08,2026-08-24,30,1) 0 a 30 dias,7) $100.001 a $500.000,291,60722489.42,50778271.88,631,131,500,17,15,17,82,467,5,4,24,2035.0
AYSE,260708,2026-07-08,2026-08-24,30,1) 0 a 30 dias,8) >$500.000,32,56449086.37,36840199.15,77,20,57,2,2,2,14,55,1,0,1,340.0
AYSE,260715,2026-07-15,2026-08-31,23,1) 0 a 30 dias,1) MENOR A $5.000,30,48413.17,45489.84,51,6,45,6,0,0,0,45,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,23,1) 0 a 30 dias,2) $5.001 a $10.000,46,435759.61,390838.15,72,15,57,13,2,0,0,54,3,0,0,5.0
AYSE,260715,2026-07-15,2026-08-31,23,1) 0 a 30 dias,3) $10.001 a $20.000,188,3515278.13,3106744.67,276,56,220,1,9,7,39,206,0,3,11,545.0
AYSE,260715,2026-07-15,2026-08-31,23,1) 0 a 30 dias,4) $20.001 a $35.000,245,7519385.3,6532596.81,416,77,339,4,16,15,42,307,6,1,25,807.0
AYSE,260715,2026-07-15,2026-08-31,23,1) 0 a 30 dias,5) $35.001 a $50.000,229,10610503.84,9322985.56,351,70,281,3,13,11,43,254,5,1,21,781.0
AYSE,260715,2026-07-15,2026-08-31,23,1) 0 a 30 dias,6) $50.001 a $100.000,240,19309752.44,16678834.85,414,77,337,3,15,18,41,300,4,3,30,1055.0
AYSE,260715,2026-07-15,2026-08-31,23,1) 0 a 30 dias,7) $100.001 a $500.000,193,43428925.51,36305062.0,372,90,282,5,19,11,55,249,7,3,23,1152.0
AYSE,260715,2026-07-15,2026-08-31,23,1) 0 a 30 dias,8) >$500.000,39,146228227.73,48511815.53,76,19,57,1,5,0,13,48,2,0,7,267.0
AYSE,260722,2026-07-22,2026-09-07,16,1) 0 a 30 dias,1) MENOR A $5.000,64,113155.3,103832.12,119,21,98,21,0,0,0,98,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,16,1) 0 a 30 dias,2) $5.001 a $10.000,79,748034.1,660847.17,138,26,112,25,1,0,0,112,0,0,0,1.0
AYSE,260722,2026-07-22,2026-09-07,16,1) 0 a 30 dias,3) $10.001 a $20.000,310,5789095.86,5053294.12,477,92,385,12,31,36,13,355,9,15,6,502.0
AYSE,260722,2026-07-22,2026-09-07,16,1) 0 a 30 dias,4) $20.001 a $35.000,479,14087587.59,12279044.01,744,139,605,6,41,61,31,568,11,14,12,839.0
AYSE,260722,2026-07-22,2026-09-07,16,1) 0 a 30 dias,5) $35.001 a $50.000,386,18255142.62,15862812.49,655,132,523,13,31,73,15,489,13,14,7,714.0
AYSE,260722,2026-07-22,2026-09-07,16,1) 0 a 30 dias,6) $50.001 a $100.000,539,43471902.31,37581865.61,1003,203,800,19,63,89,32,741,17,30,12,1145.0
AYSE,260722,2026-07-22,2026-09-07,16,1) 0 a 30 dias,7) $100.001 a $500.000,316,68663216.01,56592327.95,610,159,451,11,48,70,30,419,11,17,4,823.0
AYSE,260722,2026-07-22,2026-09-07,16,1) 0 a 30 dias,8) >$500.000,51,78424277.4,65485608.57,123,38,85,3,6,23,6,83,1,1,0,178.0
AYSE,260729,2026-07-29,2026-09-14,9,1) 0 a 30 dias,1) MENOR A $5.000,102,181718.6,161171.63,171,32,139,32,0,0,0,139,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,9,1) 0 a 30 dias,2) $5.001 a $10.000,109,1033583.76,918028.15,161,35,126,35,0,0,0,126,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,9,1) 0 a 30 dias,3) $10.001 a $20.000,471,8616745.05,7534879.94,755,130,625,74,56,0,0,609,16,0,0,102.0
AYSE,260729,2026-07-29,2026-09-14,9,1) 0 a 30 dias,4) $20.001 a $35.000,642,19073869.26,16465669.58,1087,211,876,123,88,0,0,839,37,0,0,168.0
AYSE,260729,2026-07-29,2026-09-14,9,1) 0 a 30 dias,5) $35.001 a $50.000,426,20271763.97,17573014.3,769,144,625,85,59,0,0,597,28,0,0,110.0
AYSE,260729,2026-07-29,2026-09-14,9,1) 0 a 30 dias,6) $50.001 a $100.000,534,42856996.2,37025489.94,960,193,767,107,86,0,0,745,22,0,0,139.0
AYSE,260729,2026-07-29,2026-09-14,9,1) 0 a 30 dias,7) $100.001 a $500.000,328,72500088.09,59860513.17,656,141,515,75,63,3,0,495,20,0,0,133.0
AYSE,260729,2026-07-29,2026-09-14,9,1) 0 a 30 dias,8) >$500.000,42,73357219.52,60660096.62,290,33,257,16,13,4,0,252,5,0,0,46.0
AYSE,260805,2026-08-05,2026-09-21,2,1) 0 a 30 dias,1) MENOR A $5.000,114,263850.52,237464.8,200,0,200,0,0,0,0,200,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,2,1) 0 a 30 dias,2) $5.001 a $10.000,98,919519.07,810661.78,190,0,190,0,0,0,0,190,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,2,1) 0 a 30 dias,3) $10.001 a $20.000,507,9342028.69,8202128.57,843,0,843,0,0,0,0,843,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,2,1) 0 a 30 dias,4) $20.001 a $35.000,804,23563600.43,20761709.66,1244,0,1244,0,0,0,0,1244,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,2,1) 0 a 30 dias,5) $35.001 a $50.000,508,25001575.9,21204747.8,827,0,827,0,0,0,0,827,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,2,1) 0 a 30 dias,6) $50.001 a $100.000,666,52729041.45,45917498.52,1238,0,1238,0,0,0,0,1238,0,0,0,0.0
