entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,154,2026-05-05,2030-05-04,62,3) 61 a 90 dias,1) MENOR A $5.000,3177,5688665.02,5688665.02,5357,1910,3447,1894,13,2,1,3446,1,0,0,41.0
AUSO,154,2026-05-05,2030-05-04,62,3) 61 a 90 dias,2) $5.001 a $10.000,443,3107556.7,3107556.7,678,270,408,200,36,33,1,398,1,9,0,286.0
AUSO,154,2026-05-05,2030-05-04,62,3) 61 a 90 dias,3) $10.001 a $20.000,325,4718150.73,4718150.73,543,191,352,2,48,119,22,317,1,34,0,1027.0
AUSO,154,2026-05-05,2030-05-04,62,3) 61 a 90 dias,4) $20.001 a $35.000,174,4480697.13,4480697.13,321,122,199,1,9,85,27,178,1,20,0,768.0
AUSO,154,2026-05-05,2030-05-04,62,3) 61 a 90 dias,5) $35.001 a $50.000,92,3832043.62,3832043.62,177,73,104,2,12,36,23,93,2,9,0,463.0
AUSO,154,2026-05-05,2030-05-04,62,3) 61 a 90 dias,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,61,121,2,8,16,35,108,1,11,1,519.0
AUSO,154,2026-05-05,2030-05-04,62,3) 61 a 90 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,26,33,0,5,8,13,29,3,1,0,200.0
AUSO,154,2026-05-05,2030-05-04,62,3) 61 a 90 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,62,3) 61 a 90 dias,1) MENOR A $5.000,473,1033449.92,1033449.92,1407,386,1021,367,19,0,0,1018,3,0,0,24.0
AUSO,155,2026-05-05,2030-05-04,62,3) 61 a 90 dias,2) $5.001 a $10.000,93,656888.96,656888.96,157,57,100,3,43,11,0,93,7,0,0,105.0
AUSO,155,2026-05-05,2030-05-04,62,3) 61 a 90 dias,3) $10.001 a $20.000,46,631637.45,631637.45,100,36,64,10,9,17,0,58,6,0,0,118.0
AUSO,155,2026-05-05,2030-05-04,62,3) 61 a 90 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,28,32,2,4,22,0,28,4,0,0,125.0
AUSO,155,2026-05-05,2030-05-04,62,3) 61 a 90 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,15,12,0,3,8,4,8,4,0,0,98.0
AUSO,155,2026-05-05,2030-05-04,62,3) 61 a 90 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,4,4,8,2,0,0,55.0
AUSO,155,2026-05-05,2030-05-04,62,3) 61 a 90 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,1,0,0,3.0
AUSO,156,2026-06-02,2030-06-01,34,2) 31 a 60 dias,1) MENOR A $5.000,2644,5571792.23,5571792.23,4467,1724,2743,1716,8,0,0,2743,0,0,0,15.0
AUSO,156,2026-06-02,2030-06-01,34,2) 31 a 60 dias,2) $5.001 a $10.000,483,3361324.73,3361324.73,812,317,495,228,41,48,0,478,17,0,0,378.0
AUSO,156,2026-06-02,2030-06-01,34,2) 31 a 60 dias,3) $10.001 a $20.000,296,4248195.32,4248195.32,522,214,308,11,86,115,2,272,36,0,0,841.0
AUSO,156,2026-06-02,2030-06-01,34,2) 31 a 60 dias,4) $20.001 a $35.000,185,4842639.75,4842639.75,289,108,181,4,49,54,1,167,14,0,0,414.0
AUSO,156,2026-06-02,2030-06-01,34,2) 31 a 60 dias,5) $35.001 a $50.000,94,3888110.4,3888110.4,170,55,115,1,24,29,1,103,12,0,0,231.0
AUSO,156,2026-06-02,2030-06-01,34,2) 31 a 60 dias,6) $50.001 a $100.000,80,5384768.74,5384768.74,131,61,70,0,32,28,1,62,8,0,0,236.0
AUSO,156,2026-06-02,2030-06-01,34,2) 31 a 60 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,26,29,1,6,19,0,27,2,0,0,109.0
AUSO,156,2026-06-02,2030-06-01,34,2) 31 a 60 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,0,4,1,0,0,7.0
AUSO,157,2026-06-02,2030-06-01,34,2) 31 a 60 dias,1) MENOR A $5.000,689,1402518.2,1402518.2,1802,465,1337,459,5,1,0,1337,0,0,0,13.0
AUSO,157,2026-06-02,2030-06-01,34,2) 31 a 60 dias,2) $5.001 a $10.000,100,689918.73,689918.73,485,98,387,82,1,13,2,380,7,0,0,92.0
AUSO,157,2026-06-02,2030-06-01,34,2) 31 a 60 dias,3) $10.001 a $20.000,61,843255.8,843255.8,107,40,67,0,10,28,2,61,6,0,0,185.0
AUSO,157,2026-06-02,2030-06-01,34,2) 31 a 60 dias,4) $20.001 a $35.000,30,789752.9,789752.9,40,20,20,0,9,10,1,16,4,0,0,82.0
AUSO,157,2026-06-02,2030-06-01,34,2) 31 a 60 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,11,21,2,4,5,0,21,0,0,0,34.0
AUSO,157,2026-06-02,2030-06-01,34,2) 31 a 60 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,8,7,0,4,4,0,4,3,0,0,35.0
AUSO,157,2026-06-02,2030-06-01,34,2) 31 a 60 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,2,2,2,0,28,1,0,0,15.0
AUSO,157,2026-06-02,2030-06-01,34,2) 31 a 60 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,5,1) 0 a 30 dias,1) MENOR A $5.000,3127,6532377.54,6532377.54,5354,1530,3824,1529,1,0,0,3824,0,0,0,1.0
AUSO,158,2026-07-01,2030-06-30,5,1) 0 a 30 dias,2) $5.001 a $10.000,550,3832184.39,3832184.39,923,258,665,257,1,0,0,665,0,0,0,1.0
AUSO,158,2026-07-01,2030-06-30,5,1) 0 a 30 dias,3) $10.001 a $20.000,351,4979723.2,4979723.2,623,166,457,166,0,0,0,456,1,0,0,1.0
AUSO,158,2026-07-01,2030-06-30,5,1) 0 a 30 dias,4) $20.001 a $35.000,186,4888240.12,4888240.12,326,100,226,98,2,0,0,226,0,0,0,2.0
AUSO,158,2026-07-01,2030-06-30,5,1) 0 a 30 dias,5) $35.001 a $50.000,88,3686660.3,3686660.3,166,45,121,45,0,0,0,121,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,5,1) 0 a 30 dias,6) $50.001 a $100.000,84,5633688.92,5633688.92,124,29,95,29,0,0,0,95,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,5,1) 0 a 30 dias,7) $100.001 a $500.000,22,4026296.08,4026296.08,32,10,22,10,0,0,0,22,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,5,1) 0 a 30 dias,8) >$500.000,2,1470758.33,1470758.33,2,2,0,2,0,0,0,0,0,0,0,0.0
AUSO,159,2026-07-01,2030-06-30,5,1) 0 a 30 dias,1) MENOR A $5.000,966,1889052.73,1889052.73,1820,511,1309,506,5,0,0,1309,0,0,0,6.0
AUSO,159,2026-07-01,2030-06-30,5,1) 0 a 30 dias,2) $5.001 a $10.000,153,1068168.59,1068168.59,253,66,187,65,1,0,0,187,0,0,0,1.0
AUSO,159,2026-07-01,2030-06-30,5,1) 0 a 30 dias,3) $10.001 a $20.000,92,1286458.62,1286458.62,183,61,122,61,0,0,0,122,0,0,0,0.0
AUSO,159,2026-07-01,2030-06-30,5,1) 0 a 30 dias,4) $20.001 a $35.000,45,1180958.54,1180958.54,83,32,51,31,1,0,0,51,0,0,0,2.0
AUSO,159,2026-07-01,2030-06-30,5,1) 0 a 30 dias,5) $35.001 a $50.000,17,700283.13,700283.13,30,11,19,11,0,0,0,19,0,0,0,0.0
AUSO,159,2026-07-01,2030-06-30,5,1) 0 a 30 dias,6) $50.001 a $100.000,18,1275442.28,1275442.28,43,6,37,6,0,0,0,37,0,0,0,0.0
AUSO,159,2026-07-01,2030-06-30,5,1) 0 a 30 dias,7) $100.001 a $500.000,4,686551.81,686551.81,9,1,8,1,0,0,0,8,0,0,0,0.0
AUSO,159,2026-07-01,2030-06-30,5,1) 0 a 30 dias,8) >$500.000,3,8525903.09,8525903.09,15,2,13,2,0,0,0,13,0,0,0,0.0
AYS3,260317,2026-03-15,2026-07-27,113,4) 91 a 180 dias,1) MENOR A $5.000,583,113855739.05,740073.34,787,141,646,137,4,0,0,645,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,113,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,21,71,20,1,0,0,71,0,0,0,2.0
AYS3,260317,2026-03-15,2026-07-27,113,4) 91 a 180 dias,3) $10.001 a $20.000,91,344504468.43,1387763.37,94,26,68,3,22,0,1,65,3,0,0,32.0
AYS3,260317,2026-03-15,2026-07-27,113,4) 91 a 180 dias,4) $20.001 a $35.000,127,395211160.0,3473994.18,85,24,61,6,18,0,0,58,3,0,0,22.0
AYS3,260317,2026-03-15,2026-07-27,113,4) 91 a 180 dias,5) $35.001 a $50.000,150,441632447.13,6651004.48,145,40,105,6,34,0,0,103,2,0,0,36.0
AYS3,260317,2026-03-15,2026-07-27,113,4) 91 a 180 dias,6) $50.001 a $100.000,287,992168240.96,20674896.35,320,69,251,17,14,35,3,237,2,10,2,286.0
AYS3,260317,2026-03-15,2026-07-27,113,4) 91 a 180 dias,7) $100.001 a $500.000,3622,6551547790.53,1006268879.2,4621,1112,3509,124,174,56,758,3253,85,15,156,29355.0
AYS3,260317,2026-03-15,2026-07-27,113,4) 91 a 180 dias,8) >$500.000,815,4416114192.04,618069969.28,1153,310,843,16,57,33,204,769,23,10,41,7590.0
AYS3,260412,2026-04-12,2026-08-25,85,3) 61 a 90 dias,1) MENOR A $5.000,421,128340424.58,650031.46,334,55,279,52,3,0,0,279,0,0,0,3.0
AYS3,260412,2026-04-12,2026-08-25,85,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,16,1,0,0,70,0,0,0,1.0
AYS3,260412,2026-04-12,2026-08-25,85,3) 61 a 90 dias,3) $10.001 a $20.000,121,158504998.95,1747458.55,134,20,114,4,16,0,0,105,9,0,0,25.0
AYS3,260412,2026-04-12,2026-08-25,85,3) 61 a 90 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,10.0
AYS3,260412,2026-04-12,2026-08-25,85,3) 61 a 90 dias,5) $35.001 a $50.000,133,100582234.09,5977101.77,110,19,91,3,16,0,0,86,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,85,3) 61 a 90 dias,6) $50.001 a $100.000,184,87264212.93,11158830.47,144,25,119,2,21,2,0,113,6,0,0,39.0
AYS3,260412,2026-04-12,2026-08-25,85,3) 61 a 90 dias,7) $100.001 a $500.000,6228,9167221312.08,1677980039.04,6450,1102,5348,44,240,87,731,5116,51,21,160,26269.0
AYS3,260412,2026-04-12,2026-08-25,85,3) 61 a 90 dias,8) >$500.000,1123,7653470910.11,850560449.89,1249,226,1023,13,48,25,140,949,9,6,59,5933.0
AYS3,260614,2026-06-14,2026-09-26,22,1) 0 a 30 dias,1) MENOR A $5.000,2626,190768357.21,2579540.79,2955,309,2646,309,0,0,0,2646,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,22,1) 0 a 30 dias,2) $5.001 a $10.000,173,161233744.56,1205422.82,210,37,173,37,0,0,0,173,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,22,1) 0 a 30 dias,3) $10.001 a $20.000,115,101523458.71,1592662.39,126,21,105,21,0,0,0,105,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,22,1) 0 a 30 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,9,28,9,0,0,0,28,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,22,1) 0 a 30 dias,5) $35.001 a $50.000,131,41226229.35,5966890.87,108,13,95,13,0,0,0,95,0,0,0,0.0
AYS3,260614,2026-06-14,2026-09-26,22,1) 0 a 30 dias,6) $50.001 a $100.000,463,275630580.97,29186714.15,389,56,333,52,4,0,0,333,0,0,0,4.0
AYS3,260614,2026-06-14,2026-09-26,22,1) 0 a 30 dias,7) $100.001 a $500.000,8620,11683100519.45,2710925446.81,9263,1460,7803,211,1244,5,0,7379,424,0,0,3107.0
AYS3,260614,2026-06-14,2026-09-26,22,1) 0 a 30 dias,8) >$500.000,2609,10127621037.65,1998582955.5,2816,502,2314,32,116,116,238,2141,27,27,119,4422.0
AYSA,260405,2026-04-05,2026-07-18,92,4) 91 a 180 dias,1) MENOR A $5.000,290,55712963.08,673975.0,393,108,285,106,2,0,0,285,0,0,0,3.0
AYSA,260405,2026-04-05,2026-07-18,92,4) 91 a 180 dias,2) $5.001 a $10.000,190,12707589.21,1422411.98,258,72,186,70,0,1,1,186,0,0,0,11.0
AYSA,260405,2026-04-05,2026-07-18,92,4) 91 a 180 dias,3) $10.001 a $20.000,818,37519969.52,12594468.03,1057,255,802,36,39,9,171,767,7,2,26,3918.0
AYSA,260405,2026-04-05,2026-07-18,92,4) 91 a 180 dias,4) $20.001 a $35.000,978,85272367.92,26794355.03,1294,316,978,56,40,10,210,931,12,2,33,4906.0
AYSA,260405,2026-04-05,2026-07-18,92,4) 91 a 180 dias,5) $35.001 a $50.000,832,75123672.74,34610870.11,973,237,736,30,26,14,167,691,8,2,35,3986.0
AYSA,260405,2026-04-05,2026-07-18,92,4) 91 a 180 dias,6) $50.001 a $100.000,2285,318002108.59,169132160.56,3034,808,2226,117,104,43,544,2092,25,6,103,12624.0
AYSA,260405,2026-04-05,2026-07-18,92,4) 91 a 180 dias,7) $100.001 a $500.000,6989,3059499750.41,1541416876.54,9188,2626,6562,250,626,374,1376,6018,157,100,287,52356.0
AYSA,260405,2026-04-05,2026-07-18,92,4) 91 a 180 dias,8) >$500.000,1025,2880183823.39,1350839265.55,1528,569,959,33,73,32,431,795,14,14,136,29057.0
AYSA,260524,2026-05-24,2026-09-05,43,2) 31 a 60 dias,1) MENOR A $5.000,659,16382686.27,1107227.4,864,154,710,154,0,0,0,710,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,43,2) 31 a 60 dias,2) $5.001 a $10.000,339,13917222.76,2552252.11,424,105,319,105,0,0,0,319,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,43,2) 31 a 60 dias,3) $10.001 a $20.000,1093,54094537.67,16467488.22,1267,289,978,31,39,30,189,910,8,2,58,3213.0
AYSA,260524,2026-05-24,2026-09-05,43,2) 31 a 60 dias,4) $20.001 a $35.000,1215,103943226.9,33399369.77,1481,369,1112,31,40,39,259,1020,7,8,77,4251.0
AYSA,260524,2026-05-24,2026-09-05,43,2) 31 a 60 dias,5) $35.001 a $50.000,1131,97707143.69,47930460.62,1417,359,1058,46,41,49,223,990,4,9,55,3691.0
AYSA,260524,2026-05-24,2026-09-05,43,2) 31 a 60 dias,6) $50.001 a $100.000,3177,433234543.38,236350215.02,3916,1066,2850,108,114,130,714,2676,28,12,134,11419.0
AYSA,260524,2026-05-24,2026-09-05,43,2) 31 a 60 dias,7) $100.001 a $500.000,12186,8104481057.87,2944681535.47,11040,2930,8110,291,937,464,1238,7578,213,43,276,26988.0
AYSA,260524,2026-05-24,2026-09-05,43,2) 31 a 60 dias,8) >$500.000,1663,3468625341.72,1527823711.91,1846,561,1285,65,65,32,399,1191,6,7,81,15880.0
AYSC,260501,2026-05-06,2053-09-20,61,3) 61 a 90 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,61,3) 61 a 90 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,61,3) 61 a 90 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,18,34,18,0,0,0,34,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,61,3) 61 a 90 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,52,63,52,0,0,0,63,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,61,3) 61 a 90 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,55,168,55,0,0,0,168,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,61,3) 61 a 90 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,121,197,121,0,0,0,196,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,61,3) 61 a 90 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,306,545,306,0,0,0,545,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,61,3) 61 a 90 dias,8) >$500.000,260,371758407.15,371758407.15,525,202,323,202,0,0,0,323,0,0,0,0.0
AYSE,260527,2026-05-27,2026-07-13,40,2) 31 a 60 dias,1) MENOR A $5.000,54,92116.47,83052.95,73,19,54,18,1,0,0,54,0,0,0,1.0
AYSE,260527,2026-05-27,2026-07-13,40,2) 31 a 60 dias,2) $5.001 a $10.000,89,842376.99,729948.21,112,34,78,14,20,0,0,78,0,0,0,27.0
AYSE,260527,2026-05-27,2026-07-13,40,2) 31 a 60 dias,3) $10.001 a $20.000,335,6348320.1,5483801.67,451,115,336,7,25,18,65,299,4,19,14,1154.0
AYSE,260527,2026-05-27,2026-07-13,40,2) 31 a 60 dias,4) $20.001 a $35.000,358,11391794.66,9779100.12,462,131,331,4,28,29,70,310,6,8,7,1091.0
AYSE,260527,2026-05-27,2026-07-13,40,2) 31 a 60 dias,5) $35.001 a $50.000,230,11140576.06,9628213.73,305,89,216,1,11,17,60,199,6,6,5,887.0
AYSE,260527,2026-05-27,2026-07-13,40,2) 31 a 60 dias,6) $50.001 a $100.000,313,25626446.49,21730228.62,451,139,312,7,24,32,76,201,83,16,12,1326.0
AYSE,260527,2026-05-27,2026-07-13,40,2) 31 a 60 dias,7) $100.001 a $500.000,201,44636005.04,36364801.41,286,111,175,6,21,6,78,127,34,7,7,1724.0
AYSE,260527,2026-05-27,2026-07-13,40,2) 31 a 60 dias,8) >$500.000,22,28174576.44,23191947.56,29,14,15,1,1,3,9,13,1,0,1,183.0
AYSE,260603,2026-06-03,2026-07-20,33,2) 31 a 60 dias,1) MENOR A $5.000,41,76946.23,69429.85,56,8,48,8,0,0,0,48,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,33,2) 31 a 60 dias,2) $5.001 a $10.000,64,600637.62,523093.87,91,26,65,25,1,0,0,65,0,0,0,1.0
AYSE,260603,2026-06-03,2026-07-20,33,2) 31 a 60 dias,3) $10.001 a $20.000,376,7293770.61,6285314.34,518,127,391,10,28,37,52,349,4,10,28,997.0
AYSE,260603,2026-06-03,2026-07-20,33,2) 31 a 60 dias,4) $20.001 a $35.000,421,13264569.38,11474028.34,539,143,396,4,33,49,57,368,3,8,17,1020.0
AYSE,260603,2026-06-03,2026-07-20,33,2) 31 a 60 dias,5) $35.001 a $50.000,329,15846602.93,13754832.99,450,120,330,6,22,42,50,288,4,10,28,1019.0
AYSE,260603,2026-06-03,2026-07-20,33,2) 31 a 60 dias,6) $50.001 a $100.000,488,39442107.08,33958731.21,686,205,481,14,47,65,79,358,89,12,22,1562.0
AYSE,260603,2026-06-03,2026-07-20,33,2) 31 a 60 dias,7) $100.001 a $500.000,281,64674048.21,51339171.72,423,148,275,14,26,28,80,201,54,5,15,1556.0
AYSE,260603,2026-06-03,2026-07-20,33,2) 31 a 60 dias,8) >$500.000,41,64815506.51,51178030.07,56,29,27,4,5,3,17,20,3,2,2,294.0
AYSE,260610,2026-06-10,2026-07-27,26,1) 0 a 30 dias,1) MENOR A $5.000,44,77361.61,69195.15,60,17,43,17,0,0,0,43,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,26,1) 0 a 30 dias,2) $5.001 a $10.000,69,664310.85,583284.87,86,36,50,36,0,0,0,50,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,26,1) 0 a 30 dias,3) $10.001 a $20.000,282,5431543.2,4702434.82,334,85,249,5,23,21,36,229,4,3,13,596.0
AYSE,260610,2026-06-10,2026-07-27,26,1) 0 a 30 dias,4) $20.001 a $35.000,378,11871024.9,10317313.37,534,156,378,13,27,38,78,349,5,6,18,1134.0
AYSE,260610,2026-06-10,2026-07-27,26,1) 0 a 30 dias,5) $35.001 a $50.000,245,11830920.3,10173210.54,320,84,236,6,16,13,49,215,4,2,15,681.0
AYSE,260610,2026-06-10,2026-07-27,26,1) 0 a 30 dias,6) $50.001 a $100.000,351,27802124.83,23829425.42,511,135,376,7,28,42,58,226,115,7,28,1239.0
AYSE,260610,2026-06-10,2026-07-27,26,1) 0 a 30 dias,7) $100.001 a $500.000,176,47647857.24,32665409.24,273,104,169,8,18,14,64,118,40,3,8,978.0
AYSE,260610,2026-06-10,2026-07-27,26,1) 0 a 30 dias,8) >$500.000,34,75796045.09,33334027.37,54,18,36,1,0,1,16,23,12,1,0,181.0
AYSE,260617,2026-06-17,2026-08-03,19,1) 0 a 30 dias,1) MENOR A $5.000,34,67807.63,60263.31,42,10,32,9,1,0,0,32,0,0,0,1.0
AYSE,260617,2026-06-17,2026-08-03,19,1) 0 a 30 dias,2) $5.001 a $10.000,20,191564.89,162719.47,37,10,27,10,0,0,0,27,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,19,1) 0 a 30 dias,3) $10.001 a $20.000,127,2602192.96,2182470.14,179,36,143,1,12,18,5,134,2,2,5,217.0
AYSE,260617,2026-06-17,2026-08-03,19,1) 0 a 30 dias,4) $20.001 a $35.000,152,4791600.12,4040326.43,218,42,176,0,10,19,13,154,4,4,14,369.0
AYSE,260617,2026-06-17,2026-08-03,19,1) 0 a 30 dias,5) $35.001 a $50.000,129,10165090.01,5351370.2,152,29,123,1,6,16,6,105,3,2,13,272.0
AYSE,260617,2026-06-17,2026-08-03,19,1) 0 a 30 dias,6) $50.001 a $100.000,237,19214862.53,16167022.63,362,84,278,10,15,26,33,189,69,2,18,658.0
AYSE,260617,2026-06-17,2026-08-03,19,1) 0 a 30 dias,7) $100.001 a $500.000,142,38988065.54,28063840.84,202,68,134,4,4,17,43,90,31,3,10,659.0
AYSE,260617,2026-06-17,2026-08-03,19,1) 0 a 30 dias,8) >$500.000,23,47841948.98,38760932.03,35,21,14,1,7,3,10,10,3,1,0,141.0
AYSE,260624,2026-06-24,2026-08-10,12,1) 0 a 30 dias,1) MENOR A $5.000,69,132649.06,116771.03,88,20,68,20,0,0,0,68,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,12,1) 0 a 30 dias,2) $5.001 a $10.000,101,966482.11,842371.97,122,35,87,35,0,0,0,87,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,12,1) 0 a 30 dias,3) $10.001 a $20.000,386,7399687.84,6435698.06,508,123,385,9,82,32,0,349,10,25,1,471.0
AYSE,260624,2026-06-24,2026-08-10,12,1) 0 a 30 dias,4) $20.001 a $35.000,537,16788558.24,14639765.66,737,191,546,12,154,25,0,501,25,20,0,625.0
AYSE,260624,2026-06-24,2026-08-10,12,1) 0 a 30 dias,5) $35.001 a $50.000,336,16055809.35,13959201.23,435,127,308,9,82,34,2,284,12,12,0,459.0
AYSE,260624,2026-06-24,2026-08-10,12,1) 0 a 30 dias,6) $50.001 a $100.000,540,42852192.05,37234518.95,756,198,558,16,144,35,3,515,24,19,0,672.0
AYSE,260624,2026-06-24,2026-08-10,12,1) 0 a 30 dias,7) $100.001 a $500.000,349,75155985.84,63307950.72,517,167,350,12,95,57,3,312,25,13,0,650.0
AYSE,260624,2026-06-24,2026-08-10,12,1) 0 a 30 dias,8) >$500.000,57,98321491.75,77490145.75,94,40,54,4,17,19,0,48,4,2,0,142.0
AYSE,260701,2026-07-01,2026-08-17,5,1) 0 a 30 dias,1) MENOR A $5.000,75,160982.28,145178.87,110,17,93,17,0,0,0,93,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,5,1) 0 a 30 dias,2) $5.001 a $10.000,108,1034124.93,896205.82,162,16,146,16,0,0,0,146,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,5,1) 0 a 30 dias,3) $10.001 a $20.000,423,8014385.82,7029723.17,513,65,448,65,0,0,0,448,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,5,1) 0 a 30 dias,4) $20.001 a $35.000,482,14779287.17,12905926.51,648,79,569,79,0,0,0,569,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,5,1) 0 a 30 dias,5) $35.001 a $50.000,346,16305765.46,14276298.66,460,48,412,48,0,0,0,412,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,5,1) 0 a 30 dias,6) $50.001 a $100.000,566,45127495.56,39121478.98,791,68,723,68,0,0,0,723,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,5,1) 0 a 30 dias,7) $100.001 a $500.000,310,71420504.18,60423071.93,459,59,400,59,0,0,0,400,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,5,1) 0 a 30 dias,8) >$500.000,35,51280496.74,42096102.21,61,8,53,8,0,0,0,53,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1039,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,986,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,948,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,917,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,718,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,714,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,29,804,29,0,0,0,803,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,582,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,406,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,328,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,45,2) 31 a 60 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,26,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,8,0,8,0,0,0,0,8,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,26,1) 0 a 30 dias,7) $100.001 a $500.000,259,109430729.35,109430729.35,186,31,155,8,21,2,0,115,40,0,0,91.0
