entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,152,2026-04-06,2030-04-05,73,3) 61 a 90 dias,2) $5.001 a $10.000,449,3164637.19,3164637.19,783,338,445,232,55,40,11,432,4,6,3,438.0
AUSO,152,2026-04-06,2030-04-05,73,3) 61 a 90 dias,3) $10.001 a $20.000,321,4547491.68,4547491.68,566,265,301,2,70,127,66,274,11,8,8,1458.0
AUSO,152,2026-04-06,2030-04-05,73,3) 61 a 90 dias,4) $20.001 a $35.000,189,4954219.8,4954219.8,276,116,160,0,15,52,49,150,3,7,0,795.0
AUSO,152,2026-04-06,2030-04-05,73,3) 61 a 90 dias,5) $35.001 a $50.000,85,3559061.9,3559061.9,139,68,71,0,4,26,38,65,2,2,2,564.0
AUSO,152,2026-04-06,2030-04-05,73,3) 61 a 90 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,104,113,1,7,17,79,101,6,3,3,1056.0
AUSO,152,2026-04-06,2030-04-05,73,3) 61 a 90 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,39,71,2,11,2,24,64,3,1,3,365.0
AUSO,152,2026-04-06,2030-04-05,73,3) 61 a 90 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,1,2,4,6,1,0,0,54.0
AUSO,153,2026-04-06,2030-04-05,73,3) 61 a 90 dias,1) MENOR A $5.000,493,987332.27,987332.27,821,324,497,304,20,0,0,494,3,0,0,26.0
AUSO,153,2026-04-06,2030-04-05,73,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,76,114,9,47,14,6,103,10,0,1,205.0
AUSO,153,2026-04-06,2030-04-05,73,3) 61 a 90 dias,3) $10.001 a $20.000,53,768508.04,768508.04,169,46,123,0,5,19,22,116,0,4,3,338.0
AUSO,153,2026-04-06,2030-04-05,73,3) 61 a 90 dias,4) $20.001 a $35.000,28,716230.27,716230.27,45,23,22,0,1,7,15,19,0,1,2,195.0
AUSO,153,2026-04-06,2030-04-05,73,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,18,35,0,2,8,8,32,0,1,2,172.0
AUSO,153,2026-04-06,2030-04-05,73,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,21,17,0,2,3,16,14,1,1,1,213.0
AUSO,153,2026-04-06,2030-04-05,73,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,7,7,0,0,1,6,7,0,0,0,59.0
AUSO,153,2026-04-06,2030-04-05,73,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,44,2) 31 a 60 dias,1) MENOR A $5.000,3307,5955590.67,5955590.67,5579,1992,3587,1975,16,1,0,3587,0,0,0,24.0
AUSO,154,2026-05-05,2030-05-04,44,2) 31 a 60 dias,2) $5.001 a $10.000,461,3224959.49,3224959.49,715,283,432,207,61,15,0,420,2,10,0,227.0
AUSO,154,2026-05-05,2030-05-04,44,2) 31 a 60 dias,3) $10.001 a $20.000,343,4957207.49,4957207.49,574,205,369,2,101,94,8,331,1,37,0,919.0
AUSO,154,2026-05-05,2030-05-04,44,2) 31 a 60 dias,4) $20.001 a $35.000,184,4730041.87,4730041.87,338,129,209,2,38,63,26,188,1,20,0,742.0
AUSO,154,2026-05-05,2030-05-04,44,2) 31 a 60 dias,5) $35.001 a $50.000,96,3991134.31,3991134.31,183,73,110,0,23,29,21,98,2,10,0,458.0
AUSO,154,2026-05-05,2030-05-04,44,2) 31 a 60 dias,6) $50.001 a $100.000,79,5382539.2,5382539.2,184,60,124,1,8,18,33,110,1,12,1,512.0
AUSO,154,2026-05-05,2030-05-04,44,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,26,33,0,5,8,13,30,2,1,0,191.0
AUSO,154,2026-05-05,2030-05-04,44,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,4.0
AUSO,155,2026-05-05,2030-05-04,44,2) 31 a 60 dias,1) MENOR A $5.000,494,1080239.45,1080239.45,1455,399,1056,378,21,0,0,1053,3,0,0,26.0
AUSO,155,2026-05-05,2030-05-04,44,2) 31 a 60 dias,2) $5.001 a $10.000,95,667881.49,667881.49,161,59,102,3,56,0,0,94,8,0,0,87.0
AUSO,155,2026-05-05,2030-05-04,44,2) 31 a 60 dias,3) $10.001 a $20.000,51,694221.17,694221.17,108,41,67,11,27,2,1,60,7,0,0,109.0
AUSO,155,2026-05-05,2030-05-04,44,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,27,33,1,11,15,0,29,4,0,0,114.0
AUSO,155,2026-05-05,2030-05-04,44,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,15,12,0,7,4,4,8,4,0,0,91.0
AUSO,155,2026-05-05,2030-05-04,44,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,4,4,8,2,0,0,55.0
AUSO,155,2026-05-05,2030-05-04,44,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,1,0,0,3.0
AUSO,156,2026-06-02,2030-06-01,16,1) 0 a 30 dias,1) MENOR A $5.000,2834,5978458.88,5978458.88,4855,1895,2960,1882,13,0,0,2960,0,0,0,15.0
AUSO,156,2026-06-02,2030-06-01,16,1) 0 a 30 dias,2) $5.001 a $10.000,525,3652985.16,3652985.16,893,349,544,253,89,7,0,526,18,0,0,282.0
AUSO,156,2026-06-02,2030-06-01,16,1) 0 a 30 dias,3) $10.001 a $20.000,320,4595441.21,4595441.21,572,227,345,4,201,22,0,306,39,0,0,642.0
AUSO,156,2026-06-02,2030-06-01,16,1) 0 a 30 dias,4) $20.001 a $35.000,194,5097276.62,5097276.62,308,112,196,6,96,10,0,179,17,0,0,297.0
AUSO,156,2026-06-02,2030-06-01,16,1) 0 a 30 dias,5) $35.001 a $50.000,95,3929916.95,3929916.95,171,55,116,0,52,3,0,104,12,0,0,161.0
AUSO,156,2026-06-02,2030-06-01,16,1) 0 a 30 dias,6) $50.001 a $100.000,82,5511018.21,5511018.21,133,61,72,0,54,7,0,64,8,0,0,165.0
AUSO,156,2026-06-02,2030-06-01,16,1) 0 a 30 dias,7) $100.001 a $500.000,30,5141511.49,5141511.49,62,27,35,0,22,5,0,30,5,0,0,89.0
AUSO,156,2026-06-02,2030-06-01,16,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,0,4,1,0,0,7.0
AUSO,157,2026-06-02,2030-06-01,16,1) 0 a 30 dias,1) MENOR A $5.000,762,1536715.85,1536715.85,1947,523,1424,515,8,0,0,1424,0,0,0,9.0
AUSO,157,2026-06-02,2030-06-01,16,1) 0 a 30 dias,2) $5.001 a $10.000,116,806390.31,806390.31,516,106,410,82,22,2,0,402,8,0,0,89.0
AUSO,157,2026-06-02,2030-06-01,16,1) 0 a 30 dias,3) $10.001 a $20.000,68,943205.01,943205.01,126,46,80,1,43,2,0,74,6,0,0,136.0
AUSO,157,2026-06-02,2030-06-01,16,1) 0 a 30 dias,4) $20.001 a $35.000,33,877139.81,877139.81,44,24,20,0,21,3,0,16,4,0,0,63.0
AUSO,157,2026-06-02,2030-06-01,16,1) 0 a 30 dias,5) $35.001 a $50.000,11,473047.77,473047.77,35,13,22,2,10,1,0,22,0,0,0,28.0
AUSO,157,2026-06-02,2030-06-01,16,1) 0 a 30 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,8,7,0,8,0,0,4,3,0,0,26.0
AUSO,157,2026-06-02,2030-06-01,16,1) 0 a 30 dias,7) $100.001 a $500.000,7,1197902.38,1197902.38,36,7,29,2,5,0,0,28,1,0,0,16.0
AUSO,157,2026-06-02,2030-06-01,16,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AYS3,260317,2026-03-15,2026-07-27,95,4) 91 a 180 dias,1) MENOR A $5.000,585,113898942.58,741708.05,789,141,648,137,4,0,0,647,0,1,0,10.0
AYS3,260317,2026-03-15,2026-07-27,95,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,21,71,20,1,0,0,71,0,0,0,2.0
AYS3,260317,2026-03-15,2026-07-27,95,4) 91 a 180 dias,3) $10.001 a $20.000,92,345160807.0,1400107.24,96,26,70,3,22,0,1,67,3,0,0,32.0
AYS3,260317,2026-03-15,2026-07-27,95,4) 91 a 180 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,24,61,6,18,0,0,58,3,0,0,22.0
AYS3,260317,2026-03-15,2026-07-27,95,4) 91 a 180 dias,5) $35.001 a $50.000,151,441750493.9,6695816.55,145,40,105,6,34,0,0,103,2,0,0,36.0
AYS3,260317,2026-03-15,2026-07-27,95,4) 91 a 180 dias,6) $50.001 a $100.000,287,992712879.78,20675132.76,320,67,253,16,14,34,3,238,3,10,2,284.0
AYS3,260317,2026-03-15,2026-07-27,95,4) 91 a 180 dias,7) $100.001 a $500.000,3629,6702872907.79,1007857691.39,4611,1079,3532,125,148,51,755,3276,84,17,155,28469.0
AYS3,260317,2026-03-15,2026-07-27,95,4) 91 a 180 dias,8) >$500.000,814,4404783276.33,616970472.79,1156,298,858,11,57,33,197,780,23,9,46,7550.0
AYS3,260412,2026-04-12,2026-08-25,67,3) 61 a 90 dias,1) MENOR A $5.000,420,128275878.06,649145.48,333,54,279,52,2,0,0,279,0,0,0,2.0
AYS3,260412,2026-04-12,2026-08-25,67,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,16,1,0,0,70,0,0,0,1.0
AYS3,260412,2026-04-12,2026-08-25,67,3) 61 a 90 dias,3) $10.001 a $20.000,122,159798129.9,1765979.9,136,21,115,4,17,0,0,106,9,0,0,26.0
AYS3,260412,2026-04-12,2026-08-25,67,3) 61 a 90 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,10.0
AYS3,260412,2026-04-12,2026-08-25,67,3) 61 a 90 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,19,92,3,16,0,0,87,5,0,0,21.0
AYS3,260412,2026-04-12,2026-08-25,67,3) 61 a 90 dias,6) $50.001 a $100.000,184,87295743.39,11148864.21,141,23,118,2,21,0,0,112,6,0,0,28.0
AYS3,260412,2026-04-12,2026-08-25,67,3) 61 a 90 dias,7) $100.001 a $500.000,6229,9170692222.18,1678890542.12,6458,1079,5379,48,222,85,724,5145,51,21,162,24137.0
AYS3,260412,2026-04-12,2026-08-25,67,3) 61 a 90 dias,8) >$500.000,1125,7627525505.42,851360806.6,1246,206,1040,11,47,20,128,966,10,10,54,4311.0
AYSA,260405,2026-04-05,2026-07-18,74,3) 61 a 90 dias,1) MENOR A $5.000,300,55784940.11,699569.23,405,110,295,108,2,0,0,295,0,0,0,3.0
AYSA,260405,2026-04-05,2026-07-18,74,3) 61 a 90 dias,2) $5.001 a $10.000,196,12784321.01,1465204.79,263,73,190,71,0,1,1,190,0,0,0,11.0
AYSA,260405,2026-04-05,2026-07-18,74,3) 61 a 90 dias,3) $10.001 a $20.000,844,38217147.88,13029739.36,1088,263,825,35,39,9,180,788,8,2,27,3031.0
AYSA,260405,2026-04-05,2026-07-18,74,3) 61 a 90 dias,4) $20.001 a $35.000,977,85330597.02,26838921.18,1273,311,962,56,36,11,208,912,11,3,36,3709.0
AYSA,260405,2026-04-05,2026-07-18,74,3) 61 a 90 dias,5) $35.001 a $50.000,833,74649863.99,34677816.74,983,229,754,30,23,11,165,706,10,2,36,2962.0
AYSA,260405,2026-04-05,2026-07-18,74,3) 61 a 90 dias,6) $50.001 a $100.000,2278,316536571.51,168596136.61,2989,764,2225,113,101,40,510,2089,24,6,106,9033.0
AYSA,260405,2026-04-05,2026-07-18,74,3) 61 a 90 dias,7) $100.001 a $500.000,7055,3087689281.24,1557200171.72,9254,2596,6658,297,620,341,1338,6101,163,97,297,47273.0
AYSA,260405,2026-04-05,2026-07-18,74,3) 61 a 90 dias,8) >$500.000,1036,2898892770.94,1360084214.94,1558,574,984,36,75,39,424,814,16,15,139,20338.0
AYSA,260524,2026-05-24,2026-09-05,25,1) 0 a 30 dias,1) MENOR A $5.000,677,16479427.75,1154147.58,890,167,723,166,1,0,0,723,0,0,0,1.0
AYSA,260524,2026-05-24,2026-09-05,25,1) 0 a 30 dias,2) $5.001 a $10.000,355,14128790.84,2673210.96,452,113,339,113,0,0,0,339,0,0,0,0.0
AYSA,260524,2026-05-24,2026-09-05,25,1) 0 a 30 dias,3) $10.001 a $20.000,1136,55185633.98,17174764.33,1319,310,1009,43,58,156,53,941,8,20,40,1855.0
AYSA,260524,2026-05-24,2026-09-05,25,1) 0 a 30 dias,4) $20.001 a $35.000,1265,106124630.55,34826104.72,1547,392,1155,40,76,201,75,1059,8,40,48,2455.0
AYSA,260524,2026-05-24,2026-09-05,25,1) 0 a 30 dias,5) $35.001 a $50.000,1168,100208638.05,49558994.28,1487,385,1102,57,71,200,57,1029,4,34,35,2118.0
AYSA,260524,2026-05-24,2026-09-05,25,1) 0 a 30 dias,6) $50.001 a $100.000,3216,438293011.38,239188228.66,3969,1012,2957,133,141,352,386,2766,28,63,100,6730.0
AYSA,260524,2026-05-24,2026-09-05,25,1) 0 a 30 dias,7) $100.001 a $500.000,12276,8136060403.52,2963177293.19,11112,2830,8282,416,1049,336,1029,7743,213,41,285,18439.0
AYSA,260524,2026-05-24,2026-09-05,25,1) 0 a 30 dias,8) >$500.000,1687,3508211121.38,1549936862.12,1861,549,1312,70,72,63,344,1218,8,8,78,5833.0
AYSC,260501,2026-05-06,2053-09-20,43,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,43,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,43,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,16,36,16,0,0,0,36,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,43,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,51,64,51,0,0,0,64,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,43,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,53,170,53,0,0,0,170,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,43,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,117,201,117,0,0,0,200,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,43,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,299,552,299,0,0,0,552,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,43,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,200,325,200,0,0,0,325,0,0,0,0.0
AYSE,260506,2026-05-06,2026-06-22,43,2) 31 a 60 dias,1) MENOR A $5.000,59,172456.94,88606.67,74,23,51,23,0,0,0,51,0,0,0,0.0
AYSE,260506,2026-05-06,2026-06-22,43,2) 31 a 60 dias,2) $5.001 a $10.000,81,753527.99,648596.62,149,38,111,13,25,0,0,111,0,0,0,29.0
AYSE,260506,2026-05-06,2026-06-22,43,2) 31 a 60 dias,3) $10.001 a $20.000,374,7113766.3,6094302.95,527,142,385,12,30,17,83,365,16,4,0,1388.0
AYSE,260506,2026-05-06,2026-06-22,43,2) 31 a 60 dias,4) $20.001 a $35.000,464,14668373.38,12642752.51,605,160,445,8,34,19,99,411,11,23,0,1820.0
AYSE,260506,2026-05-06,2026-06-22,43,2) 31 a 60 dias,5) $35.001 a $50.000,288,13919833.51,11972853.65,368,107,261,8,26,9,64,246,9,6,0,1136.0
AYSE,260506,2026-05-06,2026-06-22,43,2) 31 a 60 dias,6) $50.001 a $100.000,346,27555754.12,23417211.34,421,115,306,10,22,20,63,274,16,15,1,1329.0
AYSE,260506,2026-05-06,2026-06-22,43,2) 31 a 60 dias,7) $100.001 a $500.000,177,40827498.49,33131665.66,269,90,179,8,20,9,53,161,2,0,16,1470.0
AYSE,260506,2026-05-06,2026-06-22,43,2) 31 a 60 dias,8) >$500.000,23,28302592.55,22779428.89,38,16,22,1,4,1,10,19,0,2,1,230.0
AYSE,260513,2026-05-13,2026-06-29,36,2) 31 a 60 dias,1) MENOR A $5.000,35,54746.15,52096.04,46,10,36,8,2,0,0,36,0,0,0,2.0
AYSE,260513,2026-05-13,2026-06-29,36,2) 31 a 60 dias,2) $5.001 a $10.000,51,490968.74,425015.25,61,14,47,3,11,0,0,47,0,0,0,11.0
AYSE,260513,2026-05-13,2026-06-29,36,2) 31 a 60 dias,3) $10.001 a $20.000,185,3456491.6,2999652.64,234,64,170,1,18,9,36,158,4,8,0,661.0
AYSE,260513,2026-05-13,2026-06-29,36,2) 31 a 60 dias,4) $20.001 a $35.000,250,7979070.19,6907472.44,335,101,234,8,17,11,65,217,10,7,0,1210.0
AYSE,260513,2026-05-13,2026-06-29,36,2) 31 a 60 dias,5) $35.001 a $50.000,167,7948573.17,6942376.59,224,55,169,7,15,6,27,158,4,7,0,515.0
AYSE,260513,2026-05-13,2026-06-29,36,2) 31 a 60 dias,6) $50.001 a $100.000,165,13303765.89,11387762.51,198,73,125,12,14,11,36,113,5,7,0,708.0
AYSE,260513,2026-05-13,2026-06-29,36,2) 31 a 60 dias,7) $100.001 a $500.000,126,31536052.11,25714849.73,214,76,138,5,16,12,43,130,0,0,8,1257.0
AYSE,260513,2026-05-13,2026-06-29,36,2) 31 a 60 dias,8) >$500.000,19,25317394.37,20331647.46,31,15,16,2,1,2,10,14,1,0,1,256.0
AYSE,260520,2026-05-20,2026-07-06,29,1) 0 a 30 dias,1) MENOR A $5.000,80,139463.29,122129.23,102,24,78,24,0,0,0,78,0,0,0,0.0
AYSE,260520,2026-05-20,2026-07-06,29,1) 0 a 30 dias,2) $5.001 a $10.000,82,861199.02,662499.78,112,31,81,7,24,0,0,81,0,0,0,30.0
AYSE,260520,2026-05-20,2026-07-06,29,1) 0 a 30 dias,3) $10.001 a $20.000,392,7853113.36,6456232.98,512,126,386,6,40,16,64,359,17,10,0,1197.0
AYSE,260520,2026-05-20,2026-07-06,29,1) 0 a 30 dias,4) $20.001 a $35.000,394,12792157.24,10819791.01,532,154,378,11,39,19,85,349,13,16,0,1473.0
AYSE,260520,2026-05-20,2026-07-06,29,1) 0 a 30 dias,5) $35.001 a $50.000,287,14029615.84,12021826.43,373,101,272,7,29,7,58,253,8,11,0,1012.0
AYSE,260520,2026-05-20,2026-07-06,29,1) 0 a 30 dias,6) $50.001 a $100.000,368,30484584.95,25188564.84,499,135,364,8,28,12,87,332,22,10,0,1497.0
AYSE,260520,2026-05-20,2026-07-06,29,1) 0 a 30 dias,7) $100.001 a $500.000,353,168466106.1,74339848.09,529,179,350,12,36,25,106,319,3,1,27,2944.0
AYSE,260520,2026-05-20,2026-07-06,29,1) 0 a 30 dias,8) >$500.000,42,73221678.38,49771650.29,50,21,29,0,2,6,13,23,1,0,5,446.0
AYSE,260527,2026-05-27,2026-07-13,22,1) 0 a 30 dias,1) MENOR A $5.000,60,97966.58,88425.44,83,22,61,21,1,0,0,61,0,0,0,1.0
AYSE,260527,2026-05-27,2026-07-13,22,1) 0 a 30 dias,2) $5.001 a $10.000,94,887328.29,765021.55,124,29,95,12,17,0,0,95,0,0,0,22.0
AYSE,260527,2026-05-27,2026-07-13,22,1) 0 a 30 dias,3) $10.001 a $20.000,333,6307031.93,5447801.44,438,98,340,9,23,20,46,302,38,0,0,638.0
AYSE,260527,2026-05-27,2026-07-13,22,1) 0 a 30 dias,4) $20.001 a $35.000,367,11703119.48,10034541.45,477,116,361,11,22,32,51,331,28,1,1,695.0
AYSE,260527,2026-05-27,2026-07-13,22,1) 0 a 30 dias,5) $35.001 a $50.000,244,11783177.36,10227371.34,328,87,241,2,20,29,36,218,23,0,0,543.0
AYSE,260527,2026-05-27,2026-07-13,22,1) 0 a 30 dias,6) $50.001 a $100.000,334,27129524.02,23054850.62,473,129,344,10,21,43,55,307,37,0,0,789.0
AYSE,260527,2026-05-27,2026-07-13,22,1) 0 a 30 dias,7) $100.001 a $500.000,209,46894383.66,38355366.82,296,102,194,8,18,13,63,178,15,0,1,948.0
AYSE,260527,2026-05-27,2026-07-13,22,1) 0 a 30 dias,8) >$500.000,22,28263222.98,23198859.88,27,12,15,0,3,2,7,13,2,0,0,94.0
AYSE,260603,2026-06-03,2026-07-20,15,1) 0 a 30 dias,1) MENOR A $5.000,47,87210.2,79320.1,62,9,53,9,0,0,0,53,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,15,1) 0 a 30 dias,2) $5.001 a $10.000,68,630206.28,550297.05,115,31,84,31,0,0,0,84,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,15,1) 0 a 30 dias,3) $10.001 a $20.000,404,7824736.49,6736611.2,544,129,415,14,112,3,0,363,52,0,0,347.0
AYSE,260603,2026-06-03,2026-07-20,15,1) 0 a 30 dias,4) $20.001 a $35.000,445,14102365.3,12197269.0,589,138,451,11,119,8,0,412,39,0,0,366.0
AYSE,260603,2026-06-03,2026-07-20,15,1) 0 a 30 dias,5) $35.001 a $50.000,354,17084012.51,14812487.73,491,135,356,11,123,1,0,311,44,1,0,354.0
AYSE,260603,2026-06-03,2026-07-20,15,1) 0 a 30 dias,6) $50.001 a $100.000,504,40969078.38,35251362.69,732,209,523,23,182,4,0,479,42,2,0,466.0
AYSE,260603,2026-06-03,2026-07-20,15,1) 0 a 30 dias,7) $100.001 a $500.000,293,67637224.53,53892726.35,448,137,311,17,64,49,7,283,27,1,0,476.0
AYSE,260603,2026-06-03,2026-07-20,15,1) 0 a 30 dias,8) >$500.000,44,67815525.39,53675462.65,64,30,34,6,15,8,1,28,6,0,0,90.0
AYSE,260610,2026-06-10,2026-07-27,8,1) 0 a 30 dias,1) MENOR A $5.000,50,90337.62,81364.63,67,14,53,14,0,0,0,53,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,8,1) 0 a 30 dias,2) $5.001 a $10.000,86,824071.56,723092.06,108,32,76,32,0,0,0,76,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,8,1) 0 a 30 dias,3) $10.001 a $20.000,350,6713824.69,5816262.59,435,86,349,27,59,0,0,311,38,0,0,118.0
AYSE,260610,2026-06-10,2026-07-27,8,1) 0 a 30 dias,4) $20.001 a $35.000,461,14396112.29,12517995.09,670,159,511,59,100,0,0,458,53,0,0,180.0
AYSE,260610,2026-06-10,2026-07-27,8,1) 0 a 30 dias,5) $35.001 a $50.000,302,14565168.32,12523759.9,403,83,320,29,54,0,0,281,39,0,0,105.0
AYSE,260610,2026-06-10,2026-07-27,8,1) 0 a 30 dias,6) $50.001 a $100.000,424,33599265.96,28829049.9,639,141,498,47,94,0,0,433,65,0,0,181.0
AYSE,260610,2026-06-10,2026-07-27,8,1) 0 a 30 dias,7) $100.001 a $500.000,211,55810692.66,39539709.68,332,87,245,28,59,0,0,217,28,0,0,102.0
AYSE,260610,2026-06-10,2026-07-27,8,1) 0 a 30 dias,8) >$500.000,37,101400714.13,35993601.21,59,13,46,3,10,0,0,41,5,0,0,17.0
AYSE,260617,2026-06-17,2026-08-03,1,1) 0 a 30 dias,1) MENOR A $5.000,40,75258.93,67384.02,47,0,47,0,0,0,0,47,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,1,1) 0 a 30 dias,2) $5.001 a $10.000,24,223941.78,191451.6,43,0,43,0,0,0,0,43,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,1,1) 0 a 30 dias,3) $10.001 a $20.000,144,2976002.28,2496623.11,207,0,207,0,0,0,0,207,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,1,1) 0 a 30 dias,4) $20.001 a $35.000,190,5988546.74,5038841.13,274,0,274,0,0,0,0,274,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,1,1) 0 a 30 dias,5) $35.001 a $50.000,153,11340305.52,6315996.46,181,0,181,0,0,0,0,181,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,1,1) 0 a 30 dias,6) $50.001 a $100.000,265,21415100.51,18043205.5,410,0,410,0,0,0,0,410,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,1,1) 0 a 30 dias,7) $100.001 a $500.000,159,43595988.07,31821440.47,238,0,238,0,0,0,0,238,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,1,1) 0 a 30 dias,8) >$500.000,23,47841948.98,38760932.03,34,0,34,0,0,0,0,34,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1021,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,968,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,930,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,899,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,700,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,696,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,28,805,28,0,0,0,804,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,564,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,388,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,310,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,27,1) 0 a 30 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,8,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,10,0,10,0,0,0,0,10,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,8,1) 0 a 30 dias,7) $100.001 a $500.000,259,109489462.35,109489462.35,337,34,303,15,19,0,0,282,21,0,0,55.0
CVBA,260610,2026-06-10,2026-10-08,8,1) 0 a 30 dias,8) >$500.000,922,1487329005.73,1487329005.73,1438,125,1313,87,38,0,0,1188,123,2,0,281.0
CVIA,260501,2026-04-30,2026-08-28,49,2) 31 a 60 dias,1) MENOR A $5.000,16,76784.02,76784.02,26,10,16,10,0,0,0,16,0,0,0,0.0
