entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,154,2026-05-05,2030-05-04,97,4) 91 a 180 dias,2) $5.001 a $10.000,414,2915363.92,2915363.92,742,254,488,169,7,76,2,477,0,11,0,467.0
AUSO,154,2026-05-05,2030-05-04,97,4) 91 a 180 dias,3) $10.001 a $20.000,309,4491287.55,4491287.55,554,183,371,3,8,149,23,342,1,28,0,1102.0
AUSO,154,2026-05-05,2030-05-04,97,4) 91 a 180 dias,4) $20.001 a $35.000,161,4159532.73,4159532.73,340,116,224,2,3,84,27,208,0,16,0,752.0
AUSO,154,2026-05-05,2030-05-04,97,4) 91 a 180 dias,5) $35.001 a $50.000,87,3624001.14,3624001.14,180,69,111,0,10,36,23,100,2,9,0,468.0
AUSO,154,2026-05-05,2030-05-04,97,4) 91 a 180 dias,6) $50.001 a $100.000,76,5157733.41,5157733.41,200,60,140,1,9,17,33,127,0,12,1,515.0
AUSO,154,2026-05-05,2030-05-04,97,4) 91 a 180 dias,7) $100.001 a $500.000,29,4531613.42,4531613.42,62,25,37,0,5,8,12,33,1,3,0,196.0
AUSO,154,2026-05-05,2030-05-04,97,4) 91 a 180 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,97,4) 91 a 180 dias,1) MENOR A $5.000,452,990526.52,990526.52,1427,364,1063,344,20,0,0,1060,3,0,0,25.0
AUSO,155,2026-05-05,2030-05-04,97,4) 91 a 180 dias,2) $5.001 a $10.000,87,618049.24,618049.24,179,58,121,5,36,17,0,114,6,1,0,132.0
AUSO,155,2026-05-05,2030-05-04,97,4) 91 a 180 dias,3) $10.001 a $20.000,45,621570.51,621570.51,108,36,72,6,4,26,0,66,2,3,1,168.0
AUSO,155,2026-05-05,2030-05-04,97,4) 91 a 180 dias,4) $20.001 a $35.000,32,859114.48,859114.48,57,25,32,1,5,19,0,29,0,3,0,122.0
AUSO,155,2026-05-05,2030-05-04,97,4) 91 a 180 dias,5) $35.001 a $50.000,14,602184.94,602184.94,26,14,12,0,2,9,3,8,0,4,0,98.0
AUSO,155,2026-05-05,2030-05-04,97,4) 91 a 180 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,9,9,0,0,5,4,8,0,1,0,61.0
AUSO,155,2026-05-05,2030-05-04,97,4) 91 a 180 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,0,1,0,5.0
AUSO,156,2026-06-02,2030-06-01,69,3) 61 a 90 dias,1) MENOR A $5.000,2340,4949768.98,4949768.98,4416,1511,2905,1504,7,0,0,2905,0,0,0,12.0
AUSO,156,2026-06-02,2030-06-01,69,3) 61 a 90 dias,2) $5.001 a $10.000,437,3046725.57,3046725.57,824,275,549,182,6,87,0,532,1,15,1,542.0
AUSO,156,2026-06-02,2030-06-01,69,3) 61 a 90 dias,3) $10.001 a $20.000,267,3844829.43,3844829.43,536,199,337,3,23,167,6,312,7,18,0,1033.0
AUSO,156,2026-06-02,2030-06-01,69,3) 61 a 90 dias,4) $20.001 a $35.000,175,4590405.25,4590405.25,304,105,199,3,4,95,3,189,2,7,1,561.0
AUSO,156,2026-06-02,2030-06-01,69,3) 61 a 90 dias,5) $35.001 a $50.000,87,3620593.04,3620593.04,166,50,116,0,5,43,2,107,1,8,0,291.0
AUSO,156,2026-06-02,2030-06-01,69,3) 61 a 90 dias,6) $50.001 a $100.000,76,5140852.79,5140852.79,135,60,75,0,4,53,3,69,1,5,0,329.0
AUSO,156,2026-06-02,2030-06-01,69,3) 61 a 90 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,63,27,36,0,1,26,0,35,0,1,0,141.0
AUSO,156,2026-06-02,2030-06-01,69,3) 61 a 90 dias,8) >$500.000,3,8471663.92,8471663.92,6,2,4,0,0,2,0,4,0,0,0,10.0
AUSO,157,2026-06-02,2030-06-01,69,3) 61 a 90 dias,1) MENOR A $5.000,645,1311420.79,1311420.79,1816,436,1380,430,5,1,0,1380,0,0,0,14.0
AUSO,157,2026-06-02,2030-06-01,69,3) 61 a 90 dias,2) $5.001 a $10.000,90,623792.57,623792.57,475,85,390,71,1,11,2,382,0,8,0,110.0
AUSO,157,2026-06-02,2030-06-01,69,3) 61 a 90 dias,3) $10.001 a $20.000,59,814592.89,814592.89,130,39,91,0,4,34,1,85,0,5,1,220.0
AUSO,157,2026-06-02,2030-06-01,69,3) 61 a 90 dias,4) $20.001 a $35.000,27,709440.86,709440.86,37,18,19,0,3,14,1,16,0,2,1,101.0
AUSO,157,2026-06-02,2030-06-01,69,3) 61 a 90 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,12,20,0,0,12,0,20,0,0,0,61.0
AUSO,157,2026-06-02,2030-06-01,69,3) 61 a 90 dias,6) $50.001 a $100.000,9,640290.27,640290.27,20,10,10,2,0,8,0,7,1,2,0,50.0
AUSO,157,2026-06-02,2030-06-01,69,3) 61 a 90 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,0,1,5,0,28,0,1,0,31.0
AUSO,157,2026-06-02,2030-06-01,69,3) 61 a 90 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,40,2) 31 a 60 dias,1) MENOR A $5.000,2616,5459638.81,5459638.81,4965,1605,3360,1596,9,0,0,3358,0,2,0,19.0
AUSO,158,2026-07-01,2030-06-30,40,2) 31 a 60 dias,2) $5.001 a $10.000,479,3336828.17,3336828.17,889,300,589,223,26,51,0,565,5,19,0,404.0
AUSO,158,2026-07-01,2030-06-30,40,2) 31 a 60 dias,3) $10.001 a $20.000,301,4295414.1,4295414.1,573,173,400,6,49,117,1,365,7,28,0,825.0
AUSO,158,2026-07-01,2030-06-30,40,2) 31 a 60 dias,4) $20.001 a $35.000,163,4283704.43,4283704.43,310,103,207,2,23,78,0,186,2,19,0,518.0
AUSO,158,2026-07-01,2030-06-30,40,2) 31 a 60 dias,5) $35.001 a $50.000,80,3348711.52,3348711.52,169,46,123,2,5,39,0,113,3,7,0,235.0
AUSO,158,2026-07-01,2030-06-30,40,2) 31 a 60 dias,6) $50.001 a $100.000,79,5299969.25,5299969.25,135,42,93,1,9,32,0,87,3,3,0,192.0
AUSO,158,2026-07-01,2030-06-30,40,2) 31 a 60 dias,7) $100.001 a $500.000,22,4026296.08,4026296.08,40,17,23,0,4,13,0,19,1,3,0,88.0
AUSO,158,2026-07-01,2030-06-30,40,2) 31 a 60 dias,8) >$500.000,2,1470758.33,1470758.33,2,2,0,0,0,2,0,0,0,0,0,10.0
AUSO,159,2026-07-01,2030-06-30,40,2) 31 a 60 dias,1) MENOR A $5.000,730,1447021.38,1447021.38,1545,468,1077,464,4,0,0,1077,0,0,0,5.0
AUSO,159,2026-07-01,2030-06-30,40,2) 31 a 60 dias,2) $5.001 a $10.000,124,864991.46,864991.46,215,72,143,51,8,13,0,139,1,3,0,90.0
AUSO,159,2026-07-01,2030-06-30,40,2) 31 a 60 dias,3) $10.001 a $20.000,82,1149046.32,1149046.32,172,62,110,1,16,45,0,98,2,10,0,300.0
AUSO,159,2026-07-01,2030-06-30,40,2) 31 a 60 dias,4) $20.001 a $35.000,34,872709.12,872709.12,62,31,31,0,2,29,0,27,1,3,0,161.0
AUSO,159,2026-07-01,2030-06-30,40,2) 31 a 60 dias,5) $35.001 a $50.000,13,539738.82,539738.82,23,8,15,0,1,7,0,15,0,0,0,36.0
AUSO,159,2026-07-01,2030-06-30,40,2) 31 a 60 dias,6) $50.001 a $100.000,14,1012230.47,1012230.47,36,7,29,0,3,4,0,27,0,2,0,32.0
AUSO,159,2026-07-01,2030-06-30,40,2) 31 a 60 dias,7) $100.001 a $500.000,4,686551.81,686551.81,11,4,7,0,2,2,0,7,0,0,0,16.0
AUSO,159,2026-07-01,2030-06-30,40,2) 31 a 60 dias,8) >$500.000,3,8525903.09,8525903.09,16,5,11,0,0,5,0,11,0,0,0,24.0
AUSO,160,2026-08-04,2030-08-03,6,1) 0 a 30 dias,1) MENOR A $5.000,3659,7603965.92,7603965.92,7151,1967,5184,1967,0,0,0,5184,0,0,0,0.0
AUSO,160,2026-08-04,2030-08-03,6,1) 0 a 30 dias,2) $5.001 a $10.000,554,3865360.16,3865360.16,1060,310,750,309,1,0,0,750,0,0,0,1.0
AUSO,160,2026-08-04,2030-08-03,6,1) 0 a 30 dias,3) $10.001 a $20.000,363,5053271.81,5053271.81,756,216,540,216,0,0,0,539,1,0,0,2.0
AUSO,160,2026-08-04,2030-08-03,6,1) 0 a 30 dias,4) $20.001 a $35.000,199,5244127.23,5244127.23,377,91,286,91,0,0,0,286,0,0,0,0.0
AUSO,160,2026-08-04,2030-08-03,6,1) 0 a 30 dias,5) $35.001 a $50.000,87,3664941.18,3664941.18,166,43,123,43,0,0,0,123,0,0,0,0.0
AUSO,160,2026-08-04,2030-08-03,6,1) 0 a 30 dias,6) $50.001 a $100.000,91,6329448.25,6329448.25,198,57,141,57,0,0,0,141,0,0,0,0.0
AUSO,160,2026-08-04,2030-08-03,6,1) 0 a 30 dias,7) $100.001 a $500.000,16,3147859.57,3147859.57,41,14,27,14,0,0,0,27,0,0,0,0.0
AUSO,160,2026-08-04,2030-08-03,6,1) 0 a 30 dias,8) >$500.000,1,902526.2,902526.2,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,161,2026-08-04,2030-08-03,6,1) 0 a 30 dias,1) MENOR A $5.000,1025,2010026.18,2010026.18,2248,583,1665,582,1,0,0,1665,0,0,0,1.0
AUSO,161,2026-08-04,2030-08-03,6,1) 0 a 30 dias,2) $5.001 a $10.000,149,1052003.64,1052003.64,308,93,215,93,0,0,0,215,0,0,0,0.0
AUSO,161,2026-08-04,2030-08-03,6,1) 0 a 30 dias,3) $10.001 a $20.000,97,1306731.45,1306731.45,815,124,691,123,1,0,0,691,0,0,0,1.0
AUSO,161,2026-08-04,2030-08-03,6,1) 0 a 30 dias,4) $20.001 a $35.000,31,827372.45,827372.45,60,14,46,14,0,0,0,46,0,0,0,0.0
AUSO,161,2026-08-04,2030-08-03,6,1) 0 a 30 dias,5) $35.001 a $50.000,10,407561.67,407561.67,22,3,19,3,0,0,0,19,0,0,0,0.0
AUSO,161,2026-08-04,2030-08-03,6,1) 0 a 30 dias,6) $50.001 a $100.000,16,1026773.11,1026773.11,38,8,30,7,1,0,0,30,0,0,0,1.0
AUSO,161,2026-08-04,2030-08-03,6,1) 0 a 30 dias,7) $100.001 a $500.000,4,789870.33,789870.33,6,0,6,0,0,0,0,6,0,0,0,0.0
AYS3,260412,2026-04-12,2026-08-25,120,4) 91 a 180 dias,1) MENOR A $5.000,418,128323731.58,648521.33,594,73,521,27,46,0,0,521,0,0,0,115.0
AYS3,260412,2026-04-12,2026-08-25,120,4) 91 a 180 dias,2) $5.001 a $10.000,101,96128543.27,737039.87,113,20,93,3,8,8,1,87,6,0,0,62.0
AYS3,260412,2026-04-12,2026-08-25,120,4) 91 a 180 dias,3) $10.001 a $20.000,118,156780326.05,1706061.51,173,27,146,10,2,15,0,137,9,0,0,93.0
AYS3,260412,2026-04-12,2026-08-25,120,4) 91 a 180 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,56,12,44,4,3,5,0,43,1,0,0,31.0
AYS3,260412,2026-04-12,2026-08-25,120,4) 91 a 180 dias,5) $35.001 a $50.000,131,89248682.48,5878842.68,159,46,113,30,3,13,0,108,5,0,0,77.0
AYS3,260412,2026-04-12,2026-08-25,120,4) 91 a 180 dias,6) $50.001 a $100.000,181,86658927.24,10989227.92,195,34,161,14,4,4,12,155,0,6,0,143.0
AYS3,260412,2026-04-12,2026-08-25,120,4) 91 a 180 dias,7) $100.001 a $500.000,6215,9137009443.57,1672809665.73,8068,1487,6581,422,219,83,763,6346,54,21,160,38142.0
AYS3,260412,2026-04-12,2026-08-25,120,4) 91 a 180 dias,8) >$500.000,1111,7565894591.88,840319725.68,1544,308,1236,74,71,21,142,1133,39,6,58,10606.0
AYS3,260614,2026-06-14,2026-09-26,57,2) 31 a 60 dias,1) MENOR A $5.000,2600,188862244.54,2548272.94,3887,465,3422,221,243,1,0,3422,0,0,0,612.0
AYS3,260614,2026-06-14,2026-09-26,57,2) 31 a 60 dias,2) $5.001 a $10.000,170,159540562.72,1186228.22,245,44,201,12,15,17,0,185,16,0,0,121.0
AYS3,260614,2026-06-14,2026-09-26,57,2) 31 a 60 dias,3) $10.001 a $20.000,114,100999208.34,1576876.55,171,36,135,13,11,12,0,127,8,0,0,81.0
AYS3,260614,2026-06-14,2026-09-26,57,2) 31 a 60 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,50,10,40,1,3,6,0,37,3,0,0,34.0
AYS3,260614,2026-06-14,2026-09-26,57,2) 31 a 60 dias,5) $35.001 a $50.000,128,40876488.74,5843206.34,132,21,111,10,4,7,0,103,8,0,0,45.0
AYS3,260614,2026-06-14,2026-09-26,57,2) 31 a 60 dias,6) $50.001 a $100.000,457,272899490.04,28780403.01,486,85,401,32,16,36,1,384,17,0,0,212.0
AYS3,260614,2026-06-14,2026-09-26,57,2) 31 a 60 dias,7) $100.001 a $500.000,8573,11618917430.51,2693779007.81,11411,2063,9348,677,283,97,1006,8940,48,23,337,24396.0
AYS3,260614,2026-06-14,2026-09-26,57,2) 31 a 60 dias,8) >$500.000,2579,9950902103.13,1970893150.74,3386,650,2736,105,132,37,376,2501,93,11,131,17342.0
AYSA,260524,2026-05-24,2026-09-05,78,3) 61 a 90 dias,1) MENOR A $5.000,635,16306894.04,1068593.77,1078,180,898,108,72,0,0,871,27,0,0,99.0
AYSA,260524,2026-05-24,2026-09-05,78,3) 61 a 90 dias,2) $5.001 a $10.000,319,13362549.9,2402385.04,511,122,389,47,75,0,0,372,17,0,0,97.0
AYSA,260524,2026-05-24,2026-09-05,78,3) 61 a 90 dias,3) $10.001 a $20.000,1031,51282951.66,15518994.23,1522,363,1159,118,38,13,194,1090,7,2,60,6056.0
AYSA,260524,2026-05-24,2026-09-05,78,3) 61 a 90 dias,4) $20.001 a $35.000,1171,95547566.42,32239340.41,1718,424,1294,85,39,21,279,1207,10,8,69,8556.0
AYSA,260524,2026-05-24,2026-09-05,78,3) 61 a 90 dias,5) $35.001 a $50.000,1071,93852852.3,45450583.37,1739,408,1331,107,46,22,233,1263,7,8,53,7079.0
AYSA,260524,2026-05-24,2026-09-05,78,3) 61 a 90 dias,6) $50.001 a $100.000,2987,411197104.35,222871851.47,4529,1125,3404,238,100,77,710,3240,35,11,118,21608.0
AYSA,260524,2026-05-24,2026-09-05,78,3) 61 a 90 dias,7) $100.001 a $500.000,11789,7971741792.28,2862647564.25,19514,3996,15518,1442,651,464,1439,15021,194,54,249,41889.0
AYSA,260524,2026-05-24,2026-09-05,78,3) 61 a 90 dias,8) >$500.000,1615,3390512483.77,1484662508.61,2595,683,1912,166,105,32,380,1804,28,6,74,29720.0
AYSA,260802,2026-08-02,2026-11-14,8,1) 0 a 30 dias,1) MENOR A $5.000,314,22742922.2,627571.17,540,98,442,98,0,0,0,442,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,8,1) 0 a 30 dias,2) $5.001 a $10.000,169,6554944.62,1268417.18,275,52,223,52,0,0,0,223,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,8,1) 0 a 30 dias,3) $10.001 a $20.000,780,29478877.07,12603071.92,1289,217,1072,217,0,0,0,1072,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,8,1) 0 a 30 dias,4) $20.001 a $35.000,1092,59870322.26,29914879.16,1813,312,1501,312,0,0,0,1501,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,8,1) 0 a 30 dias,5) $35.001 a $50.000,928,70848128.43,38917509.1,1485,288,1197,288,0,0,0,1197,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,8,1) 0 a 30 dias,6) $50.001 a $100.000,2344,323898198.33,173107795.7,3761,653,3108,653,0,0,0,3108,0,0,0,0.0
AYSA,260802,2026-08-02,2026-11-14,8,1) 0 a 30 dias,7) $100.001 a $500.000,7831,3125444439.24,1789139588.54,15154,2821,12333,2820,1,0,0,12333,0,0,0,3.0
AYSA,260802,2026-08-02,2026-11-14,8,1) 0 a 30 dias,8) >$500.000,1381,5240452538.8,1773910579.73,3345,710,2635,710,0,0,0,2635,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,96,4) 91 a 180 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,96,4) 91 a 180 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,96,4) 91 a 180 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,18,34,18,0,0,0,34,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,96,4) 91 a 180 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,53,62,53,0,0,0,62,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,96,4) 91 a 180 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,57,166,57,0,0,0,166,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,96,4) 91 a 180 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,125,193,125,0,0,0,192,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,96,4) 91 a 180 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,315,536,315,0,0,0,536,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,96,4) 91 a 180 dias,8) >$500.000,260,371758407.15,371758407.15,525,208,317,208,0,0,0,317,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,40,2) 31 a 60 dias,1) MENOR A $5.000,50,111137.22,99647.6,100,22,78,22,0,0,0,78,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,40,2) 31 a 60 dias,2) $5.001 a $10.000,80,765471.16,662302.75,130,32,98,32,0,0,0,98,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,40,2) 31 a 60 dias,3) $10.001 a $20.000,263,4948537.66,4349788.83,398,117,281,26,10,4,77,267,2,2,10,1192.0
AYSE,260701,2026-07-01,2026-08-17,40,2) 31 a 60 dias,4) $20.001 a $35.000,310,9449549.24,8277799.66,539,102,437,24,12,7,59,411,1,5,20,1108.0
AYSE,260701,2026-07-01,2026-08-17,40,2) 31 a 60 dias,5) $35.001 a $50.000,241,11249452.31,9883220.75,389,91,298,17,11,8,55,274,0,2,22,1131.0
AYSE,260701,2026-07-01,2026-08-17,40,2) 31 a 60 dias,6) $50.001 a $100.000,415,33170786.0,28684687.62,711,173,538,36,16,11,110,493,3,3,39,2269.0
AYSE,260701,2026-07-01,2026-08-17,40,2) 31 a 60 dias,7) $100.001 a $500.000,219,51204971.55,43152187.6,459,130,329,37,15,11,67,302,8,2,17,1550.0
AYSE,260701,2026-07-01,2026-08-17,40,2) 31 a 60 dias,8) >$500.000,25,41409244.15,33702195.2,52,14,38,5,2,1,6,35,1,1,1,133.0
AYSE,260708,2026-07-08,2026-08-24,33,2) 31 a 60 dias,1) MENOR A $5.000,49,89190.25,80063.94,73,15,58,15,0,0,0,58,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,33,2) 31 a 60 dias,2) $5.001 a $10.000,68,633443.55,559211.45,104,24,80,23,1,0,0,79,1,0,0,2.0
AYSE,260708,2026-07-08,2026-08-24,33,2) 31 a 60 dias,3) $10.001 a $20.000,254,4911007.05,4316749.01,428,83,345,16,6,4,57,320,6,1,18,1055.0
AYSE,260708,2026-07-08,2026-08-24,33,2) 31 a 60 dias,4) $20.001 a $35.000,361,11212808.81,9835093.66,577,124,453,25,10,8,81,419,2,3,29,1551.0
AYSE,260708,2026-07-08,2026-08-24,33,2) 31 a 60 dias,5) $35.001 a $50.000,320,15153929.75,13333848.11,569,121,448,26,11,8,76,414,7,2,25,1363.0
AYSE,260708,2026-07-08,2026-08-24,33,2) 31 a 60 dias,6) $50.001 a $100.000,513,41409168.21,35546417.06,967,209,758,58,11,14,126,707,8,3,40,2791.0
AYSE,260708,2026-07-08,2026-08-24,33,2) 31 a 60 dias,7) $100.001 a $500.000,292,61011871.74,51035161.28,631,168,463,49,19,17,83,430,6,4,23,2041.0
AYSE,260708,2026-07-08,2026-08-24,33,2) 31 a 60 dias,8) >$500.000,32,56449086.37,36840199.15,77,27,50,9,2,2,14,48,1,0,1,342.0
AYSE,260715,2026-07-15,2026-08-31,26,1) 0 a 30 dias,1) MENOR A $5.000,30,48413.17,45489.84,51,10,41,10,0,0,0,41,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,26,1) 0 a 30 dias,2) $5.001 a $10.000,46,435759.61,390838.15,72,16,56,14,2,0,0,53,3,0,0,5.0
AYSE,260715,2026-07-15,2026-08-31,26,1) 0 a 30 dias,3) $10.001 a $20.000,189,3535043.97,3124269.08,278,63,215,7,9,8,39,201,0,3,11,552.0
AYSE,260715,2026-07-15,2026-08-31,26,1) 0 a 30 dias,4) $20.001 a $35.000,245,7527974.14,6540235.13,416,95,321,22,17,13,43,288,8,1,24,804.0
AYSE,260715,2026-07-15,2026-08-31,26,1) 0 a 30 dias,5) $35.001 a $50.000,227,10522255.19,9244557.74,350,80,270,14,12,12,42,243,6,1,20,773.0
AYSE,260715,2026-07-15,2026-08-31,26,1) 0 a 30 dias,6) $50.001 a $100.000,245,19699844.18,17018597.72,426,107,319,26,19,19,43,282,5,3,29,1088.0
AYSE,260715,2026-07-15,2026-08-31,26,1) 0 a 30 dias,7) $100.001 a $500.000,197,44262921.93,37023990.76,379,125,254,35,20,13,57,220,6,3,25,1211.0
AYSE,260715,2026-07-15,2026-08-31,26,1) 0 a 30 dias,8) >$500.000,40,150273098.72,51428480.0,80,21,59,3,5,0,13,50,2,0,7,267.0
AYSE,260722,2026-07-22,2026-09-07,19,1) 0 a 30 dias,1) MENOR A $5.000,64,113155.3,103832.12,119,26,93,26,0,0,0,93,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,19,1) 0 a 30 dias,2) $5.001 a $10.000,79,748034.1,660847.17,138,29,109,28,1,0,0,109,0,0,0,1.0
AYSE,260722,2026-07-22,2026-09-07,19,1) 0 a 30 dias,3) $10.001 a $20.000,307,5729486.59,5003721.02,475,105,370,19,29,35,22,336,10,14,10,580.0
AYSE,260722,2026-07-22,2026-09-07,19,1) 0 a 30 dias,4) $20.001 a $35.000,475,13983001.88,12187320.12,737,163,574,21,38,46,58,523,23,11,17,982.0
AYSE,260722,2026-07-22,2026-09-07,19,1) 0 a 30 dias,5) $35.001 a $50.000,384,18164839.78,15782948.87,652,164,488,30,37,52,45,444,21,12,11,856.0
AYSE,260722,2026-07-22,2026-09-07,19,1) 0 a 30 dias,6) $50.001 a $100.000,534,42992321.13,37180652.06,991,271,720,69,69,59,74,653,27,21,19,1324.0
AYSE,260722,2026-07-22,2026-09-07,19,1) 0 a 30 dias,7) $100.001 a $500.000,319,68957409.19,56862096.96,727,192,535,22,65,64,41,489,25,12,9,974.0
AYSE,260722,2026-07-22,2026-09-07,19,1) 0 a 30 dias,8) >$500.000,50,77910802.42,64972133.59,115,48,67,11,8,20,9,61,5,1,0,201.0
AYSE,260729,2026-07-29,2026-09-14,12,1) 0 a 30 dias,1) MENOR A $5.000,102,181718.6,161171.63,171,39,132,39,0,0,0,132,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,12,1) 0 a 30 dias,2) $5.001 a $10.000,109,1033583.76,918028.15,161,40,121,40,0,0,0,121,0,0,0,0.0
AYSE,260729,2026-07-29,2026-09-14,12,1) 0 a 30 dias,3) $10.001 a $20.000,468,8558279.26,7485765.57,750,164,586,51,109,4,0,552,33,1,0,253.0
AYSE,260729,2026-07-29,2026-09-14,12,1) 0 a 30 dias,4) $20.001 a $35.000,623,18499769.87,15962252.49,1046,238,808,81,155,2,0,753,55,0,0,377.0
AYSE,260729,2026-07-29,2026-09-14,12,1) 0 a 30 dias,5) $35.001 a $50.000,422,20062949.53,17398548.06,759,180,579,61,118,1,0,539,40,0,0,275.0
AYSE,260729,2026-07-29,2026-09-14,12,1) 0 a 30 dias,6) $50.001 a $100.000,524,41997418.16,36259616.82,939,244,695,92,149,3,0,641,54,0,0,350.0
AYSE,260729,2026-07-29,2026-09-14,12,1) 0 a 30 dias,7) $100.001 a $500.000,325,72287241.54,59646968.69,643,178,465,62,108,8,0,416,48,1,0,291.0
AYSE,260729,2026-07-29,2026-09-14,12,1) 0 a 30 dias,8) >$500.000,42,73357219.52,60660096.62,290,66,224,34,26,6,0,216,8,0,0,88.0
AYSE,260805,2026-08-05,2026-09-21,5,1) 0 a 30 dias,1) MENOR A $5.000,114,263850.52,237464.8,200,27,173,27,0,0,0,173,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,5,1) 0 a 30 dias,2) $5.001 a $10.000,98,919519.07,810661.78,190,18,172,18,0,0,0,172,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,5,1) 0 a 30 dias,3) $10.001 a $20.000,507,9342028.69,8202128.57,843,144,699,142,1,1,0,699,0,0,0,5.0
AYSE,260805,2026-08-05,2026-09-21,5,1) 0 a 30 dias,4) $20.001 a $35.000,802,23512598.79,20714026.8,1242,160,1082,160,0,0,0,1082,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,5,1) 0 a 30 dias,5) $35.001 a $50.000,508,25001575.9,21204747.8,827,108,719,108,0,0,0,719,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,5,1) 0 a 30 dias,6) $50.001 a $100.000,666,52729041.45,45917498.52,1238,177,1061,177,0,0,0,1061,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,5,1) 0 a 30 dias,7) $100.001 a $500.000,345,75457466.25,63211505.32,747,107,640,107,0,0,0,640,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,5,1) 0 a 30 dias,8) >$500.000,56,108715081.41,91535368.49,122,12,110,12,0,0,0,110,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1074,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,1021,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,983,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,952,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,753,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,749,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,30,803,30,0,0,0,802,1,0,0,1.0
