entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,152,2026-04-06,2030-04-05,114,4) 91 a 180 dias,3) $10.001 a $20.000,306,4332907.46,4332907.46,536,251,285,1,11,167,72,261,5,12,7,1600.0
AUSO,152,2026-04-06,2030-04-05,114,4) 91 a 180 dias,4) $20.001 a $35.000,181,4749267.63,4749267.63,255,106,149,0,7,51,48,141,0,8,0,764.0
AUSO,152,2026-04-06,2030-04-05,114,4) 91 a 180 dias,5) $35.001 a $50.000,83,3469955.5,3469955.5,136,66,70,0,3,25,38,64,1,3,2,566.0
AUSO,152,2026-04-06,2030-04-05,114,4) 91 a 180 dias,6) $50.001 a $100.000,124,8361051.05,8361051.05,212,101,111,1,4,20,76,98,5,5,3,1059.0
AUSO,152,2026-04-06,2030-04-05,114,4) 91 a 180 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,41,69,3,12,2,24,62,1,3,3,390.0
AUSO,152,2026-04-06,2030-04-05,114,4) 91 a 180 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,1,2,4,6,1,0,0,54.0
AUSO,153,2026-04-06,2030-04-05,114,4) 91 a 180 dias,1) MENOR A $5.000,468,938114.02,938114.02,777,298,479,281,16,1,0,476,3,0,0,27.0
AUSO,153,2026-04-06,2030-04-05,114,4) 91 a 180 dias,2) $5.001 a $10.000,88,620817.55,620817.55,184,74,110,10,31,26,7,98,9,1,2,263.0
AUSO,153,2026-04-06,2030-04-05,114,4) 91 a 180 dias,3) $10.001 a $20.000,48,691312.25,691312.25,157,43,114,0,2,20,21,109,0,2,3,328.0
AUSO,153,2026-04-06,2030-04-05,114,4) 91 a 180 dias,4) $20.001 a $35.000,25,637472.29,637472.29,40,20,20,0,1,6,13,17,0,1,2,171.0
AUSO,153,2026-04-06,2030-04-05,114,4) 91 a 180 dias,5) $35.001 a $50.000,18,745600.0,745600.0,30,13,17,0,0,6,7,15,0,0,2,146.0
AUSO,153,2026-04-06,2030-04-05,114,4) 91 a 180 dias,6) $50.001 a $100.000,14,1036710.43,1036710.43,34,21,13,0,1,5,15,11,0,2,0,209.0
AUSO,153,2026-04-06,2030-04-05,114,4) 91 a 180 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,7,7,0,0,1,6,7,0,0,0,61.0
AUSO,153,2026-04-06,2030-04-05,114,4) 91 a 180 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,85,3) 61 a 90 dias,1) MENOR A $5.000,3053,5459421.63,5459421.63,5132,1823,3309,1810,10,2,1,3308,1,0,0,35.0
AUSO,154,2026-05-05,2030-05-04,85,3) 61 a 90 dias,2) $5.001 a $10.000,428,3008587.11,3008587.11,657,264,393,178,8,76,2,382,0,11,0,469.0
AUSO,154,2026-05-05,2030-05-04,85,3) 61 a 90 dias,3) $10.001 a $20.000,312,4532730.14,4532730.14,513,183,330,1,9,150,23,301,1,28,0,1108.0
AUSO,154,2026-05-05,2030-05-04,85,3) 61 a 90 dias,4) $20.001 a $35.000,164,4231113.56,4231113.56,304,118,186,1,3,85,29,169,0,17,0,782.0
AUSO,154,2026-05-05,2030-05-04,85,3) 61 a 90 dias,5) $35.001 a $50.000,89,3716421.8,3716421.8,173,70,103,0,10,36,24,92,2,9,0,474.0
AUSO,154,2026-05-05,2030-05-04,85,3) 61 a 90 dias,6) $50.001 a $100.000,77,5239737.91,5239737.91,179,61,118,1,10,16,34,105,0,12,1,523.0
AUSO,154,2026-05-05,2030-05-04,85,3) 61 a 90 dias,7) $100.001 a $500.000,29,4531613.42,4531613.42,58,25,33,0,5,8,12,29,1,3,0,196.0
AUSO,154,2026-05-05,2030-05-04,85,3) 61 a 90 dias,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,1,0,1,0,0,0,5.0
AUSO,155,2026-05-05,2030-05-04,85,3) 61 a 90 dias,1) MENOR A $5.000,462,1014009.69,1014009.69,1382,372,1010,353,19,0,0,1007,3,0,0,22.0
AUSO,155,2026-05-05,2030-05-04,85,3) 61 a 90 dias,2) $5.001 a $10.000,90,637213.37,637213.37,153,58,95,4,37,17,0,88,6,1,0,133.0
AUSO,155,2026-05-05,2030-05-04,85,3) 61 a 90 dias,3) $10.001 a $20.000,46,631637.45,631637.45,101,38,63,6,4,28,0,57,2,3,1,178.0
AUSO,155,2026-05-05,2030-05-04,85,3) 61 a 90 dias,4) $20.001 a $35.000,32,859114.48,859114.48,53,25,28,1,5,19,0,25,0,3,0,121.0
AUSO,155,2026-05-05,2030-05-04,85,3) 61 a 90 dias,5) $35.001 a $50.000,14,602184.94,602184.94,24,14,10,0,2,9,3,6,0,4,0,97.0
AUSO,155,2026-05-05,2030-05-04,85,3) 61 a 90 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,9,9,0,0,5,4,8,0,1,0,60.0
AUSO,155,2026-05-05,2030-05-04,85,3) 61 a 90 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,0,2,0,1,0,5.0
AUSO,156,2026-06-02,2030-06-01,57,2) 31 a 60 dias,1) MENOR A $5.000,2449,5181551.63,5181551.63,4131,1594,2537,1585,9,0,0,2537,0,0,0,14.0
AUSO,156,2026-06-02,2030-06-01,57,2) 31 a 60 dias,2) $5.001 a $10.000,451,3138520.8,3138520.8,750,289,461,194,6,89,0,444,1,15,1,552.0
AUSO,156,2026-06-02,2030-06-01,57,2) 31 a 60 dias,3) $10.001 a $20.000,276,3962911.47,3962911.47,487,205,282,3,24,170,8,254,8,20,0,1077.0
AUSO,156,2026-06-02,2030-06-01,57,2) 31 a 60 dias,4) $20.001 a $35.000,176,4611378.28,4611378.28,274,104,170,3,4,94,3,159,2,8,1,557.0
AUSO,156,2026-06-02,2030-06-01,57,2) 31 a 60 dias,5) $35.001 a $50.000,88,3657784.87,3657784.87,156,50,106,0,5,44,1,96,1,9,0,293.0
AUSO,156,2026-06-02,2030-06-01,57,2) 31 a 60 dias,6) $50.001 a $100.000,77,5204330.91,5204330.91,128,60,68,0,5,52,3,62,1,5,0,326.0
AUSO,156,2026-06-02,2030-06-01,57,2) 31 a 60 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,27,28,0,1,26,0,27,0,1,0,141.0
AUSO,156,2026-06-02,2030-06-01,57,2) 31 a 60 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,0,4,0,1,0,10.0
AUSO,157,2026-06-02,2030-06-01,57,2) 31 a 60 dias,1) MENOR A $5.000,654,1333280.66,1333280.66,1728,443,1285,435,7,1,0,1285,0,0,0,16.0
AUSO,157,2026-06-02,2030-06-01,57,2) 31 a 60 dias,2) $5.001 a $10.000,95,654310.5,654310.5,468,89,379,75,1,11,2,371,0,8,0,110.0
AUSO,157,2026-06-02,2030-06-01,57,2) 31 a 60 dias,3) $10.001 a $20.000,60,826477.53,826477.53,106,39,67,0,3,35,1,60,1,5,1,224.0
AUSO,157,2026-06-02,2030-06-01,57,2) 31 a 60 dias,4) $20.001 a $35.000,29,759426.33,759426.33,39,20,19,0,3,16,1,16,0,2,1,111.0
AUSO,157,2026-06-02,2030-06-01,57,2) 31 a 60 dias,5) $35.001 a $50.000,10,433388.49,433388.49,32,12,20,0,0,12,0,20,0,0,0,61.0
AUSO,157,2026-06-02,2030-06-01,57,2) 31 a 60 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,8,7,0,0,8,0,4,1,2,0,49.0
AUSO,157,2026-06-02,2030-06-01,57,2) 31 a 60 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,6,29,0,1,5,0,28,0,1,0,29.0
AUSO,157,2026-06-02,2030-06-01,57,2) 31 a 60 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,158,2026-07-01,2030-06-30,28,1) 0 a 30 dias,1) MENOR A $5.000,2793,5836878.5,5836878.5,4687,1727,2960,1721,6,0,0,2957,1,2,0,19.0
AUSO,158,2026-07-01,2030-06-30,28,1) 0 a 30 dias,2) $5.001 a $10.000,506,3526600.38,3526600.38,850,324,526,241,30,53,0,502,5,19,0,419.0
AUSO,158,2026-07-01,2030-06-30,28,1) 0 a 30 dias,3) $10.001 a $20.000,321,4567725.66,4567725.66,552,193,359,6,62,124,1,320,8,31,0,897.0
AUSO,158,2026-07-01,2030-06-30,28,1) 0 a 30 dias,4) $20.001 a $35.000,170,4450869.52,4450869.52,292,110,182,3,38,69,0,161,2,19,0,511.0
AUSO,158,2026-07-01,2030-06-30,28,1) 0 a 30 dias,5) $35.001 a $50.000,81,3392831.11,3392831.11,153,46,107,2,11,33,0,97,3,7,0,223.0
AUSO,158,2026-07-01,2030-06-30,28,1) 0 a 30 dias,6) $50.001 a $100.000,79,5299969.25,5299969.25,115,42,73,1,16,25,0,67,3,3,0,171.0
AUSO,158,2026-07-01,2030-06-30,28,1) 0 a 30 dias,7) $100.001 a $500.000,22,4026296.08,4026296.08,33,17,16,0,6,11,0,12,1,3,0,83.0
AUSO,158,2026-07-01,2030-06-30,28,1) 0 a 30 dias,8) >$500.000,2,1470758.33,1470758.33,2,2,0,0,0,2,0,0,0,0,0,10.0
AUSO,159,2026-07-01,2030-06-30,28,1) 0 a 30 dias,1) MENOR A $5.000,764,1508894.2,1508894.2,1443,489,954,486,3,0,0,954,0,0,0,3.0
AUSO,159,2026-07-01,2030-06-30,28,1) 0 a 30 dias,2) $5.001 a $10.000,129,899122.85,899122.85,206,76,130,54,9,13,0,125,1,4,0,96.0
AUSO,159,2026-07-01,2030-06-30,28,1) 0 a 30 dias,3) $10.001 a $20.000,83,1162468.98,1162468.98,158,63,95,3,18,42,0,83,2,10,0,293.0
AUSO,159,2026-07-01,2030-06-30,28,1) 0 a 30 dias,4) $20.001 a $35.000,34,872709.12,872709.12,58,31,27,0,4,27,0,23,1,3,0,146.0
AUSO,159,2026-07-01,2030-06-30,28,1) 0 a 30 dias,5) $35.001 a $50.000,13,539738.82,539738.82,21,8,13,0,1,7,0,13,0,0,0,34.0
AUSO,159,2026-07-01,2030-06-30,28,1) 0 a 30 dias,6) $50.001 a $100.000,14,1012230.47,1012230.47,35,6,29,1,2,3,0,26,0,3,0,31.0
AUSO,159,2026-07-01,2030-06-30,28,1) 0 a 30 dias,7) $100.001 a $500.000,4,686551.81,686551.81,9,4,5,0,2,2,0,5,0,0,0,15.0
AUSO,159,2026-07-01,2030-06-30,28,1) 0 a 30 dias,8) >$500.000,3,8525903.09,8525903.09,16,5,11,0,1,4,0,11,0,0,0,22.0
AYS3,260412,2026-04-12,2026-08-25,108,4) 91 a 180 dias,1) MENOR A $5.000,419,128327030.55,648568.22,333,55,278,52,3,0,0,278,0,0,0,3.0
AYS3,260412,2026-04-12,2026-08-25,108,4) 91 a 180 dias,2) $5.001 a $10.000,101,96196922.38,734511.52,87,17,70,0,17,0,0,65,5,0,0,23.0
AYS3,260412,2026-04-12,2026-08-25,108,4) 91 a 180 dias,3) $10.001 a $20.000,121,159245204.5,1750336.25,136,21,115,3,18,0,0,106,9,0,0,53.0
AYS3,260412,2026-04-12,2026-08-25,108,4) 91 a 180 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,1,8,0,0,36,1,0,0,17.0
AYS3,260412,2026-04-12,2026-08-25,108,4) 91 a 180 dias,5) $35.001 a $50.000,131,89248682.48,5878842.68,102,19,83,3,16,0,0,78,5,0,0,39.0
AYS3,260412,2026-04-12,2026-08-25,108,4) 91 a 180 dias,6) $50.001 a $100.000,181,86658927.24,10989227.92,136,22,114,3,6,11,2,108,0,6,0,101.0
AYS3,260412,2026-04-12,2026-08-25,108,4) 91 a 180 dias,7) $100.001 a $500.000,6214,9136469283.47,1673009186.12,6434,1101,5333,42,220,80,759,5098,54,21,160,34618.0
AYS3,260412,2026-04-12,2026-08-25,108,4) 91 a 180 dias,8) >$500.000,1111,7564828946.86,840359133.29,1230,220,1010,12,47,19,142,937,10,6,57,9292.0
AYS3,260614,2026-06-14,2026-09-26,45,2) 31 a 60 dias,1) MENOR A $5.000,2617,190354636.46,2574570.87,2942,313,2629,309,4,0,0,2629,0,0,0,4.0
AYS3,260614,2026-06-14,2026-09-26,45,2) 31 a 60 dias,2) $5.001 a $10.000,172,161036872.25,1199181.7,206,38,168,6,32,0,0,152,16,0,0,48.0
AYS3,260614,2026-06-14,2026-09-26,45,2) 31 a 60 dias,3) $10.001 a $20.000,114,100999208.34,1576876.55,125,24,101,1,23,0,0,93,8,0,0,31.0
AYS3,260614,2026-06-14,2026-09-26,45,2) 31 a 60 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,9,28,1,8,0,0,26,2,0,0,10.0
AYS3,260614,2026-06-14,2026-09-26,45,2) 31 a 60 dias,5) $35.001 a $50.000,130,41089981.35,5929441.92,107,13,94,1,12,0,0,86,8,0,0,20.0
AYS3,260614,2026-06-14,2026-09-26,45,2) 31 a 60 dias,6) $50.001 a $100.000,457,272836165.25,28776269.81,387,60,327,8,51,1,0,310,17,0,0,95.0
AYS3,260614,2026-06-14,2026-09-26,45,2) 31 a 60 dias,7) $100.001 a $500.000,8584,11631710133.69,2698793952.6,9233,1512,7721,162,258,99,993,7309,47,24,341,18674.0
AYS3,260614,2026-06-14,2026-09-26,45,2) 31 a 60 dias,8) >$500.000,2587,9958037754.36,1979509795.31,2796,526,2270,25,86,36,379,2098,29,12,131,14222.0
AYSA,260524,2026-05-24,2026-09-05,66,3) 61 a 90 dias,1) MENOR A $5.000,640,16325318.27,1074592.19,827,146,681,145,1,0,0,681,0,0,0,2.0
AYSA,260524,2026-05-24,2026-09-05,66,3) 61 a 90 dias,2) $5.001 a $10.000,324,13411387.66,2435325.76,409,101,308,99,2,0,0,308,0,0,0,2.0
AYSA,260524,2026-05-24,2026-09-05,66,3) 61 a 90 dias,3) $10.001 a $20.000,1033,51881142.64,15531606.83,1189,261,928,31,35,14,181,861,8,1,58,4895.0
AYSA,260524,2026-05-24,2026-09-05,66,3) 61 a 90 dias,4) $20.001 a $35.000,1179,95816154.65,32422211.21,1444,369,1075,32,34,24,279,988,8,8,71,6931.0
AYSA,260524,2026-05-24,2026-09-05,66,3) 61 a 90 dias,5) $35.001 a $50.000,1084,94561157.88,45988132.89,1340,344,996,47,39,23,235,931,3,8,54,5768.0
AYSA,260524,2026-05-24,2026-09-05,66,3) 61 a 90 dias,6) $50.001 a $100.000,3028,416692062.49,225866831.74,3689,1001,2688,103,94,79,725,2531,25,11,121,18111.0
AYSA,260524,2026-05-24,2026-09-05,66,3) 61 a 90 dias,7) $100.001 a $500.000,11863,7996692572.01,2878924077.51,10555,2834,7721,247,682,535,1370,7221,197,53,250,37642.0
AYSA,260524,2026-05-24,2026-09-05,66,3) 61 a 90 dias,8) >$500.000,1633,3423918121.13,1501194767.03,1796,547,1249,63,63,32,389,1159,5,7,78,26417.0
AYSC,260501,2026-05-06,2053-09-20,84,3) 61 a 90 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,84,3) 61 a 90 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,84,3) 61 a 90 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,18,34,18,0,0,0,34,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,84,3) 61 a 90 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,52,63,52,0,0,0,63,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,84,3) 61 a 90 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,55,168,55,0,0,0,168,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,84,3) 61 a 90 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,125,193,125,0,0,0,192,1,0,0,3.0
AYSC,260501,2026-05-06,2053-09-20,84,3) 61 a 90 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,309,542,309,0,0,0,542,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,84,3) 61 a 90 dias,8) >$500.000,260,371758407.15,371758407.15,525,206,319,206,0,0,0,319,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,42,2) 31 a 60 dias,1) MENOR A $5.000,25,47480.84,43220.76,28,7,21,7,0,0,0,21,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,42,2) 31 a 60 dias,2) $5.001 a $10.000,15,139849.9,118473.59,29,9,20,5,4,0,0,20,0,0,0,4.0
AYSE,260617,2026-06-17,2026-08-03,42,2) 31 a 60 dias,3) $10.001 a $20.000,93,1931208.33,1614257.46,129,26,103,1,6,1,18,97,1,0,5,375.0
AYSE,260617,2026-06-17,2026-08-03,42,2) 31 a 60 dias,4) $20.001 a $35.000,112,3500280.7,2956144.16,158,32,126,0,5,4,23,110,2,1,13,572.0
AYSE,260617,2026-06-17,2026-08-03,42,2) 31 a 60 dias,5) $35.001 a $50.000,101,8789723.72,4182747.51,113,18,95,0,4,1,13,80,2,2,11,429.0
AYSE,260617,2026-06-17,2026-08-03,42,2) 31 a 60 dias,6) $50.001 a $100.000,183,14809706.11,12489794.84,252,51,201,6,11,7,27,140,46,1,14,829.0
AYSE,260617,2026-06-17,2026-08-03,42,2) 31 a 60 dias,7) $100.001 a $500.000,102,27709993.99,19494707.66,143,51,92,1,7,2,41,66,17,0,9,1109.0
AYSE,260617,2026-06-17,2026-08-03,42,2) 31 a 60 dias,8) >$500.000,18,39492873.97,31984757.38,25,17,8,0,4,3,10,6,1,1,0,213.0
AYSE,260624,2026-06-24,2026-08-10,35,2) 31 a 60 dias,1) MENOR A $5.000,46,94583.81,81889.8,56,10,46,10,0,0,0,46,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,35,2) 31 a 60 dias,2) $5.001 a $10.000,69,666406.14,577759.81,83,23,60,23,0,0,0,60,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,35,2) 31 a 60 dias,3) $10.001 a $20.000,267,5097895.48,4429475.65,343,74,269,5,7,13,49,245,1,2,21,1011.0
AYSE,260624,2026-06-24,2026-08-10,35,2) 31 a 60 dias,4) $20.001 a $35.000,388,12235345.86,10662686.0,505,138,367,5,22,25,86,339,6,3,19,1522.0
AYSE,260624,2026-06-24,2026-08-10,35,2) 31 a 60 dias,5) $35.001 a $50.000,245,11772733.62,10202006.73,294,73,221,5,9,12,47,206,2,2,11,807.0
AYSE,260624,2026-06-24,2026-08-10,35,2) 31 a 60 dias,6) $50.001 a $100.000,444,35376019.59,30712939.05,621,166,455,9,19,19,119,424,4,3,24,2142.0
AYSE,260624,2026-06-24,2026-08-10,35,2) 31 a 60 dias,7) $100.001 a $500.000,252,54937228.1,46000185.81,372,119,253,7,15,18,79,223,6,0,24,1802.0
AYSE,260624,2026-06-24,2026-08-10,35,2) 31 a 60 dias,8) >$500.000,42,56662185.31,43163187.89,70,32,38,2,3,5,22,34,0,2,2,450.0
AYSE,260701,2026-07-01,2026-08-17,28,1) 0 a 30 dias,1) MENOR A $5.000,50,113904.0,102313.3,75,18,57,18,0,0,0,57,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,28,1) 0 a 30 dias,2) $5.001 a $10.000,83,793654.17,687245.97,116,26,90,26,0,0,0,90,0,0,0,0.0
AYSE,260701,2026-07-01,2026-08-17,28,1) 0 a 30 dias,3) $10.001 a $20.000,273,5154404.23,4518417.07,315,90,225,5,8,21,56,208,1,2,14,863.0
AYSE,260701,2026-07-01,2026-08-17,28,1) 0 a 30 dias,4) $20.001 a $35.000,327,10004266.29,8754078.9,431,90,341,6,18,19,47,314,1,6,20,840.0
AYSE,260701,2026-07-01,2026-08-17,28,1) 0 a 30 dias,5) $35.001 a $50.000,247,11532002.07,10125589.34,321,81,240,4,15,16,46,216,1,2,21,827.0
AYSE,260701,2026-07-01,2026-08-17,28,1) 0 a 30 dias,6) $50.001 a $100.000,437,34872184.36,30166604.09,612,142,470,2,12,23,105,419,4,7,40,1796.0
AYSE,260701,2026-07-01,2026-08-17,28,1) 0 a 30 dias,7) $100.001 a $500.000,233,54457307.81,45914958.76,342,107,235,7,12,12,76,211,3,2,19,1371.0
AYSE,260701,2026-07-01,2026-08-17,28,1) 0 a 30 dias,8) >$500.000,24,40377618.17,32837097.88,41,8,33,2,2,1,3,29,1,2,1,84.0
AYSE,260708,2026-07-08,2026-08-24,21,1) 0 a 30 dias,1) MENOR A $5.000,57,100852.08,91339.53,68,17,51,17,0,0,0,51,0,0,0,0.0
AYSE,260708,2026-07-08,2026-08-24,21,1) 0 a 30 dias,2) $5.001 a $10.000,71,660638.6,583049.19,87,18,69,17,1,0,0,68,1,0,0,2.0
AYSE,260708,2026-07-08,2026-08-24,21,1) 0 a 30 dias,3) $10.001 a $20.000,266,5168106.74,4539056.62,349,71,278,1,5,7,58,254,3,0,21,832.0
AYSE,260708,2026-07-08,2026-08-24,21,1) 0 a 30 dias,4) $20.001 a $35.000,372,11564755.22,10108748.1,461,100,361,4,10,5,81,323,1,3,34,1180.0
AYSE,260708,2026-07-08,2026-08-24,21,1) 0 a 30 dias,5) $35.001 a $50.000,331,15699328.28,13814537.38,431,97,334,3,8,11,75,303,2,2,27,1039.0
AYSE,260708,2026-07-08,2026-08-24,21,1) 0 a 30 dias,6) $50.001 a $100.000,536,43201033.32,37062480.51,762,156,606,9,9,10,128,552,5,2,47,2187.0
AYSE,260708,2026-07-08,2026-08-24,21,1) 0 a 30 dias,7) $100.001 a $500.000,302,62844392.18,52499654.56,450,129,321,10,14,17,88,284,4,5,28,1761.0
AYSE,260708,2026-07-08,2026-08-24,21,1) 0 a 30 dias,8) >$500.000,32,55393538.18,36252699.9,53,20,33,2,3,2,13,30,1,0,2,255.0
AYSE,260715,2026-07-15,2026-08-31,14,1) 0 a 30 dias,1) MENOR A $5.000,44,80889.5,76805.75,49,9,40,9,0,0,0,40,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,14,1) 0 a 30 dias,2) $5.001 a $10.000,60,568408.43,509881.33,74,11,63,9,2,0,0,59,4,0,0,6.0
AYSE,260715,2026-07-15,2026-08-31,14,1) 0 a 30 dias,3) $10.001 a $20.000,245,4576027.71,4039463.44,313,56,257,13,15,23,5,229,1,19,8,347.0
AYSE,260715,2026-07-15,2026-08-31,14,1) 0 a 30 dias,4) $20.001 a $35.000,316,9595746.74,8370503.11,418,90,328,23,15,39,13,284,7,22,15,587.0
AYSE,260715,2026-07-15,2026-08-31,14,1) 0 a 30 dias,5) $35.001 a $50.000,258,12001699.78,10550702.0,344,55,289,10,8,32,5,251,4,20,14,444.0
AYSE,260715,2026-07-15,2026-08-31,14,1) 0 a 30 dias,6) $50.001 a $100.000,273,22013169.58,19017121.48,375,82,293,26,16,3,37,249,4,8,32,700.0
AYSE,260715,2026-07-15,2026-08-31,14,1) 0 a 30 dias,7) $100.001 a $500.000,223,50149732.25,41896535.76,329,83,246,11,22,14,36,194,12,9,31,824.0
AYSE,260715,2026-07-15,2026-08-31,14,1) 0 a 30 dias,8) >$500.000,39,148846762.84,50751892.72,66,15,51,2,4,4,5,38,2,0,11,188.0
AYSE,260722,2026-07-22,2026-09-07,7,1) 0 a 30 dias,1) MENOR A $5.000,79,138621.8,127471.33,110,25,85,25,0,0,0,85,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,7,1) 0 a 30 dias,2) $5.001 a $10.000,105,985393.41,870786.02,146,24,122,24,0,0,0,122,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,7,1) 0 a 30 dias,3) $10.001 a $20.000,416,7769438.59,6794320.85,548,111,437,111,0,0,0,437,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,7,1) 0 a 30 dias,4) $20.001 a $35.000,632,18569127.05,16185960.36,792,150,642,150,0,0,0,642,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,7,1) 0 a 30 dias,5) $35.001 a $50.000,450,21358193.45,18541174.09,625,107,518,107,0,0,0,518,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,7,1) 0 a 30 dias,6) $50.001 a $100.000,623,49803388.9,43111201.49,918,205,713,205,0,0,0,713,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,7,1) 0 a 30 dias,7) $100.001 a $500.000,380,82446720.32,68230553.57,592,155,437,155,0,0,0,437,0,0,0,0.0
AYSE,260722,2026-07-22,2026-09-07,7,1) 0 a 30 dias,8) >$500.000,59,87328249.78,72934079.46,92,33,59,32,1,0,0,59,0,0,0,1.0
AYSJ,230901,2023-09-01,2028-08-30,1062,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,1009,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,971,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,940,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,741,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,737,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,29,804,29,0,0,0,803,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,605,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,429,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,351,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,68,3) 61 a 90 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,49,2) 31 a 60 dias,1) MENOR A $5.000,3,0.0,0.0,8,0,8,0,0,0,0,8,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,49,2) 31 a 60 dias,7) $100.001 a $500.000,255,107983054.57,107983054.57,185,39,146,6,15,9,9,77,16,11,42,623.0
CVBA,260610,2026-06-10,2026-10-08,49,2) 31 a 60 dias,8) >$500.000,914,1480312650.95,1480312650.95,819,216,603,15,107,32,62,223,188,35,157,2884.0
CVIA,260501,2026-04-30,2026-08-28,90,3) 61 a 90 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,9,16,2,7,0,0,15,1,0,0,20.0
CVIA,260501,2026-04-30,2026-08-28,90,3) 61 a 90 dias,2) $5.001 a $10.000,7,51702.08,51702.08,9,8,1,2,6,0,0,1,0,0,0,15.0
